Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1257.32081	1600	5.77e+19	0	6e-06	6.268096e+25	6.000564e+25	9.201316e+22	3.653697e+25	2.337666e+25	2.630403e+24	4.492241e+22	0	0	0	0	0	0	0.0007166834	1.774757e+23	1.711636e-09	1.03768e+19	7.687087e-08	1.902716e-21	2252781	5.857445e+07	0.0197441	0.003727881	120.0101	1297.118	1297.004	29.08136	28.8796	3.750383e+13	2.675326e+24	2e+13	526080.7	4.626704e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.630403e+24	4.492241e+22	0.0007166834	0.03045393	5.994028e+16	0.004984587	0.001023955	2.783736e-20	2.783736e-19	0.02347198	6.595219	0.763	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1258.968675	1600	5.77e+19	0	6e-06	6.276311e+25	6.008399e+25	9.202199e+22	3.660631e+25	2.338565e+25	2.634081e+24	4.504425e+22	0	0	0	0	0	0	0.0007176867	1.777685e+23	1.711786e-09	1.037878e+19	7.687809e-08	1.903252e-21	2253218	5.859153e+07	0.01975343	0.003735011	120.0504	1297.005	1296.891	29.07851	28.87689	3.751247e+13	2.679126e+24	2e+13	526816.3	4.62649e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.634081e+24	4.504425e+22	0.0007176867	0.0304704	5.995181e+16	0.004993214	0.001024224	2.783736e-20	2.783736e-19	0.02348845	6.603863	0.764	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1260.616539	1600	5.77e+19	0	6e-06	6.284526e+25	6.016234e+25	9.203081e+22	3.667567e+25	2.339464e+25	2.637759e+24	4.516628e+22	0	0	0	0	0	0	0.0007186902	1.780613e+23	1.711935e-09	1.038076e+19	7.68853e-08	1.903788e-21	2253654	5.860858e+07	0.01976276	0.003742142	120.0905	1296.891	1296.778	29.07567	28.87418	3.75211e+13	2.682925e+24	2e+13	527551.8	4.626276e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.637759e+24	4.516628e+22	0.0007186902	0.03048686	5.996332e+16	0.005001841	0.001024492	2.783736e-20	2.783736e-19	0.0235049	6.612507	0.765	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1262.264404	1600	5.77e+19	0	6e-06	6.292741e+25	6.024069e+25	9.203961e+22	3.674503e+25	2.340362e+25	2.641437e+24	4.528847e+22	0	0	0	0	0	0	0.0007196938	1.78354e+23	1.712084e-09	1.038274e+19	7.689249e-08	1.904322e-21	2254089	5.862562e+07	0.01977208	0.003749273	120.1306	1296.778	1296.665	29.07284	28.87148	3.752973e+13	2.686725e+24	2e+13	528287.4	4.626062e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.641437e+24	4.528847e+22	0.0007196938	0.03050331	5.997482e+16	0.005010468	0.001024761	2.783736e-20	2.783736e-19	0.02352136	6.621151	0.766	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1263.912269	1600	5.77e+19	0	6e-06	6.300957e+25	6.031904e+25	9.204839e+22	3.681439e+25	2.34126e+25	2.645114e+24	4.541084e+22	0	0	0	0	0	0	0.0007206976	1.786467e+23	1.712233e-09	1.038472e+19	7.689968e-08	1.904856e-21	2254524	5.864262e+07	0.0197814	0.003756405	120.1707	1296.665	1296.552	29.07001	28.86878	3.753836e+13	2.690525e+24	2e+13	529022.9	4.625848e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.645114e+24	4.541084e+22	0.0007206976	0.03051976	5.998629e+16	0.005019095	0.001025029	2.783736e-20	2.783736e-19	0.0235378	6.629794	0.767	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1265.560134	1600	5.77e+19	0	6e-06	6.309172e+25	6.039739e+25	9.205716e+22	3.688376e+25	2.342157e+25	2.648792e+24	4.553338e+22	0	0	0	0	0	0	0.0007217015	1.789395e+23	1.712382e-09	1.03867e+19	7.690685e-08	1.905389e-21	2254958	5.865961e+07	0.0197907	0.003763538	120.2106	1296.553	1296.44	29.06719	28.86609	3.754698e+13	2.694325e+24	2e+13	529758.4	4.625634e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.648792e+24	4.553338e+22	0.0007217015	0.0305362	5.999774e+16	0.005027722	0.001025298	2.783736e-20	2.783736e-19	0.02355424	6.638438	0.768	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1267.207998	1600	5.77e+19	0	6e-06	6.317387e+25	6.047574e+25	9.206591e+22	3.695314e+25	2.343054e+25	2.652469e+24	4.56561e+22	0	0	0	0	0	0	0.0007227055	1.792322e+23	1.71253e-09	1.038868e+19	7.691401e-08	1.905921e-21	2255392	5.867657e+07	0.01980001	0.003770672	120.2504	1296.44	1296.328	29.06438	28.8634	3.75556e+13	2.698126e+24	2e+13	530493.9	4.62542e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.652469e+24	4.56561e+22	0.0007227055	0.03055263	6.000916e+16	0.005036349	0.001025566	2.783736e-20	2.783736e-19	0.02357068	6.647082	0.769	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1268.855863	1600	5.77e+19	0	6e-06	6.325602e+25	6.055409e+25	9.207465e+22	3.702252e+25	2.34395e+25	2.656147e+24	4.577899e+22	0	0	0	0	0	0	0.0007237096	1.795248e+23	1.712677e-09	1.039066e+19	7.692116e-08	1.906453e-21	2255824	5.86935e+07	0.0198093	0.003777806	120.2902	1296.328	1296.216	29.06157	28.86072	3.756422e+13	2.701926e+24	2e+13	531229.4	4.625206e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.656147e+24	4.577899e+22	0.0007237096	0.03056906	6.002057e+16	0.005044975	0.001025834	2.783736e-20	2.783736e-19	0.0235871	6.655726	0.77	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1270.503728	1600	5.77e+19	0	6e-06	6.333817e+25	6.063244e+25	9.208336e+22	3.709191e+25	2.344845e+25	2.659824e+24	4.590205e+22	0	0	0	0	0	0	0.0007247139	1.798175e+23	1.712824e-09	1.039263e+19	7.69283e-08	1.906984e-21	2256257	5.871042e+07	0.01981858	0.003784941	120.3299	1296.216	1296.105	29.05876	28.85804	3.757284e+13	2.705726e+24	2e+13	531964.9	4.624992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.659824e+24	4.590205e+22	0.0007247139	0.03058548	6.003196e+16	0.005053601	0.001026102	2.783736e-20	2.783736e-19	0.02360353	6.66437	0.771	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1272.151593	1600	5.77e+19	0	6e-06	6.342032e+25	6.071079e+25	9.209207e+22	3.716131e+25	2.345739e+25	2.663502e+24	4.602529e+22	0	0	0	0	0	0	0.0007257183	1.801101e+23	1.712971e-09	1.039461e+19	7.693543e-08	1.907514e-21	2256688	5.872731e+07	0.01982786	0.003792077	120.3695	1296.105	1295.994	29.05596	28.85537	3.758145e+13	2.709527e+24	2e+13	532700.3	4.624778e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.663502e+24	4.602529e+22	0.0007257183	0.03060189	6.004333e+16	0.005062228	0.00102637	2.783736e-20	2.783736e-19	0.02361994	6.673013	0.772	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1273.799457	1600	5.77e+19	0	6e-06	6.350247e+25	6.078914e+25	9.210075e+22	3.723071e+25	2.346633e+25	2.667179e+24	4.61487e+22	0	0	0	0	0	0	0.0007267229	1.804028e+23	1.713118e-09	1.039659e+19	7.694254e-08	1.908043e-21	2257119	5.874417e+07	0.01983714	0.003799213	120.409	1295.994	1295.883	29.05317	28.8527	3.759006e+13	2.713327e+24	2e+13	533435.8	4.624564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.667179e+24	4.61487e+22	0.0007267229	0.0306183	6.005468e+16	0.005070854	0.001026638	2.783736e-20	2.783736e-19	0.02363635	6.681657	0.773	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1275.447322	1600	5.77e+19	0	6e-06	6.358462e+25	6.086749e+25	9.210942e+22	3.730011e+25	2.347527e+25	2.670856e+24	4.627228e+22	0	0	0	0	0	0	0.0007277276	1.806954e+23	1.713264e-09	1.039856e+19	7.694965e-08	1.908572e-21	2257550	5.876102e+07	0.0198464	0.00380635	120.4484	1295.883	1295.772	29.05038	28.85003	3.759866e+13	2.717128e+24	2e+13	534171.2	4.62435e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.670856e+24	4.627228e+22	0.0007277276	0.03063471	6.006601e+16	0.005079479	0.001026906	2.783736e-20	2.783736e-19	0.02365275	6.690301	0.774	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1277.095187	1600	5.77e+19	0	6e-06	6.366677e+25	6.094584e+25	9.211807e+22	3.736953e+25	2.34842e+25	2.674533e+24	4.639604e+22	0	0	0	0	0	0	0.0007287324	1.809879e+23	1.71341e-09	1.040054e+19	7.695674e-08	1.9091e-21	2257979	5.877784e+07	0.01985566	0.003813488	120.4878	1295.772	1295.662	29.04759	28.84737	3.760727e+13	2.720929e+24	2e+13	534906.6	4.624136e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.674533e+24	4.639604e+22	0.0007287324	0.0306511	6.007732e+16	0.005088105	0.001027174	2.783736e-20	2.783736e-19	0.02366915	6.698945	0.775	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1278.743052	1600	5.77e+19	0	6e-06	6.374892e+25	6.102419e+25	9.212671e+22	3.743895e+25	2.349312e+25	2.67821e+24	4.651997e+22	0	0	0	0	0	0	0.0007297373	1.812805e+23	1.713556e-09	1.040251e+19	7.696383e-08	1.909627e-21	2258409	5.879463e+07	0.01986491	0.003820627	120.5271	1295.662	1295.551	29.04482	28.84472	3.761587e+13	2.72473e+24	2e+13	535642	4.623922e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.67821e+24	4.651997e+22	0.0007297373	0.03066749	6.00886e+16	0.00509673	0.001027441	2.783736e-20	2.783736e-19	0.02368554	6.707589	0.776	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1280.390916	1600	5.77e+19	0	6e-06	6.383107e+25	6.110254e+25	9.213533e+22	3.750837e+25	2.350203e+25	2.681887e+24	4.664407e+22	0	0	0	0	0	0	0.0007307424	1.81573e+23	1.713701e-09	1.040448e+19	7.69709e-08	1.910154e-21	2258837	5.881141e+07	0.01987416	0.003827766	120.5663	1295.552	1295.442	29.04204	28.84207	3.762447e+13	2.728531e+24	2e+13	536377.4	4.623708e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.681887e+24	4.664407e+22	0.0007307424	0.03068388	6.009987e+16	0.005105356	0.001027709	2.783736e-20	2.783736e-19	0.02370193	6.716232	0.777	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1282.038781	1600	5.77e+19	0	6e-06	6.391322e+25	6.118089e+25	9.214394e+22	3.75778e+25	2.351094e+25	2.685564e+24	4.676835e+22	0	0	0	0	0	0	0.0007317476	1.818656e+23	1.713846e-09	1.040646e+19	7.697796e-08	1.910679e-21	2259265	5.882816e+07	0.0198834	0.003834906	120.6054	1295.442	1295.332	29.03928	28.83942	3.763306e+13	2.732332e+24	2e+13	537112.7	4.623494e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.685564e+24	4.676835e+22	0.0007317476	0.03070026	6.011112e+16	0.005113981	0.001027977	2.783736e-20	2.783736e-19	0.02371831	6.724876	0.778	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1283.686646	1600	5.77e+19	0	6e-06	6.399537e+25	6.125924e+25	9.215253e+22	3.764724e+25	2.351985e+25	2.68924e+24	4.689279e+22	0	0	0	0	0	0	0.0007327529	1.821581e+23	1.713991e-09	1.040843e+19	7.698501e-08	1.911204e-21	2259693	5.884489e+07	0.01989263	0.003842046	120.6444	1295.332	1295.223	29.03651	28.83678	3.764166e+13	2.736133e+24	2e+13	537848.1	4.62328e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.68924e+24	4.689279e+22	0.0007327529	0.03071663	6.012235e+16	0.005122606	0.001028244	2.783736e-20	2.783736e-19	0.02373468	6.73352	0.779	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1285.334511	1600	5.77e+19	0	6e-06	6.407752e+25	6.133759e+25	9.216111e+22	3.771668e+25	2.352875e+25	2.692917e+24	4.701742e+22	0	0	0	0	0	0	0.0007337583	1.824506e+23	1.714135e-09	1.04104e+19	7.699205e-08	1.911729e-21	2260120	5.886159e+07	0.01990186	0.003849187	120.6834	1295.223	1295.114	29.03376	28.83415	3.765025e+13	2.739935e+24	2e+13	538583.4	4.623066e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.692917e+24	4.701742e+22	0.0007337583	0.030733	6.013356e+16	0.00513123	0.001028511	2.783736e-20	2.783736e-19	0.02375105	6.742164	0.78	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1286.982375	1600	5.77e+19	0	6e-06	6.415967e+25	6.141594e+25	9.216966e+22	3.778613e+25	2.353764e+25	2.696594e+24	4.714221e+22	0	0	0	0	0	0	0.0007347639	1.82743e+23	1.714279e-09	1.041237e+19	7.699908e-08	1.912252e-21	2260546	5.887828e+07	0.01991108	0.003856329	120.7223	1295.114	1295.005	29.031	28.83151	3.765883e+13	2.743736e+24	2e+13	539318.8	4.622852e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.696594e+24	4.714221e+22	0.0007347639	0.03074936	6.014476e+16	0.005139855	0.001028779	2.783736e-20	2.783736e-19	0.02376741	6.750808	0.781	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1288.63024	1600	5.77e+19	0	6e-06	6.424183e+25	6.149429e+25	9.217821e+22	3.785559e+25	2.354652e+25	2.70027e+24	4.726718e+22	0	0	0	0	0	0	0.0007357696	1.830355e+23	1.714423e-09	1.041434e+19	7.70061e-08	1.912775e-21	2260972	5.889494e+07	0.01992029	0.003863472	120.7611	1295.005	1294.896	29.02826	28.82889	3.766742e+13	2.747537e+24	2e+13	540054.1	4.622638e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.70027e+24	4.726718e+22	0.0007357696	0.03076571	6.015593e+16	0.005148479	0.001029046	2.783736e-20	2.783736e-19	0.02378376	6.759451	0.782	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1290.278105	1600	5.77e+19	0	6e-06	6.432398e+25	6.157264e+25	9.218674e+22	3.792505e+25	2.355541e+25	2.703947e+24	4.739233e+22	0	0	0	0	0	0	0.0007367755	1.833279e+23	1.714566e-09	1.041631e+19	7.701311e-08	1.913298e-21	2261397	5.891158e+07	0.0199295	0.003870615	120.7998	1294.897	1294.788	29.02551	28.82626	3.7676e+13	2.751339e+24	2e+13	540789.4	4.622425e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.703947e+24	4.739233e+22	0.0007367755	0.03078206	6.016708e+16	0.005157104	0.001029313	2.783736e-20	2.783736e-19	0.02380011	6.768095	0.783	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1291.92597	1600	5.77e+19	0	6e-06	6.440613e+25	6.165099e+25	9.219525e+22	3.799451e+25	2.356428e+25	2.707623e+24	4.751764e+22	0	0	0	0	0	0	0.0007377814	1.836203e+23	1.714709e-09	1.041828e+19	7.70201e-08	1.913819e-21	2261821	5.892819e+07	0.0199387	0.003877759	120.8385	1294.788	1294.68	29.02278	28.82364	3.768457e+13	2.755141e+24	2e+13	541524.6	4.622211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.707623e+24	4.751764e+22	0.0007377814	0.03079841	6.017822e+16	0.005165728	0.00102958	2.783736e-20	2.783736e-19	0.02381645	6.776739	0.784	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1293.573834	1600	5.77e+19	0	6e-06	6.448828e+25	6.172934e+25	9.220375e+22	3.806398e+25	2.357315e+25	2.711299e+24	4.764313e+22	0	0	0	0	0	0	0.0007387875	1.839127e+23	1.714852e-09	1.042024e+19	7.702709e-08	1.91434e-21	2262245	5.894479e+07	0.01994789	0.003884903	120.877	1294.68	1294.572	29.02004	28.82103	3.769315e+13	2.758943e+24	2e+13	542259.9	4.621997e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.711299e+24	4.764313e+22	0.0007387875	0.03081475	6.018933e+16	0.005174351	0.001029847	2.783736e-20	2.783736e-19	0.02383279	6.785383	0.785	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1295.221699	1600	5.77e+19	0	6e-06	6.457043e+25	6.180768e+25	9.221223e+22	3.813346e+25	2.358201e+25	2.714976e+24	4.77688e+22	0	0	0	0	0	0	0.0007397937	1.84205e+23	1.714994e-09	1.042221e+19	7.703407e-08	1.91486e-21	2262669	5.896136e+07	0.01995708	0.003892048	120.9155	1294.573	1294.465	29.01732	28.81842	3.770172e+13	2.762744e+24	2e+13	542995.1	4.621783e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.714976e+24	4.77688e+22	0.0007397937	0.03083108	6.020043e+16	0.005182975	0.001030114	2.783736e-20	2.783736e-19	0.02384913	6.794027	0.786	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1296.869564	1600	5.77e+19	0	6e-06	6.465258e+25	6.188603e+25	9.22207e+22	3.820294e+25	2.359087e+25	2.718652e+24	4.789463e+22	0	0	0	0	0	0	0.0007408001	1.844974e+23	1.715136e-09	1.042418e+19	7.704103e-08	1.91538e-21	2263092	5.897791e+07	0.01996626	0.003899194	120.9539	1294.465	1294.358	29.01459	28.81581	3.771029e+13	2.766546e+24	2e+13	543730.4	4.621569e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.718652e+24	4.789463e+22	0.0007408001	0.0308474	6.021151e+16	0.005191598	0.001030381	2.783736e-20	2.783736e-19	0.02386545	6.80267	0.787	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1298.517429	1600	5.77e+19	0	6e-06	6.473473e+25	6.196438e+25	9.222915e+22	3.827243e+25	2.359972e+25	2.722328e+24	4.802064e+22	0	0	0	0	0	0	0.0007418065	1.847897e+23	1.715278e-09	1.042614e+19	7.704799e-08	1.915898e-21	2263514	5.899444e+07	0.01997543	0.003906341	120.9923	1294.358	1294.251	29.01188	28.81321	3.771886e+13	2.770349e+24	2e+13	544465.6	4.621355e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.722328e+24	4.802064e+22	0.0007418065	0.03086372	6.022257e+16	0.005200221	0.001030648	2.783736e-20	2.783736e-19	0.02388177	6.811314	0.788	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1300.165293	1600	5.77e+19	0	6e-06	6.481688e+25	6.204273e+25	9.223759e+22	3.834193e+25	2.360857e+25	2.726004e+24	4.814683e+22	0	0	0	0	0	0	0.0007428131	1.85082e+23	1.71542e-09	1.042811e+19	7.705493e-08	1.916417e-21	2263936	5.901095e+07	0.0199846	0.003913488	121.0306	1294.251	1294.144	29.00917	28.81062	3.772742e+13	2.774151e+24	2e+13	545200.8	4.621141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.726004e+24	4.814683e+22	0.0007428131	0.03088004	6.023361e+16	0.005208844	0.001030915	2.783736e-20	2.783736e-19	0.02389809	6.819958	0.789	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1301.813158	1600	5.77e+19	0	6e-06	6.489903e+25	6.212108e+25	9.224602e+22	3.841143e+25	2.361741e+25	2.72968e+24	4.827319e+22	0	0	0	0	0	0	0.0007438198	1.853743e+23	1.715561e-09	1.043007e+19	7.706187e-08	1.916934e-21	2264357	5.902744e+07	0.01999376	0.003920636	121.0687	1294.144	1294.037	29.00646	28.80802	3.773598e+13	2.777953e+24	2e+13	545936	4.620927e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.72968e+24	4.827319e+22	0.0007438198	0.03089635	6.024463e+16	0.005217467	0.001031181	2.783736e-20	2.783736e-19	0.0239144	6.828602	0.79	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1303.461023	1600	5.77e+19	0	6e-06	6.498118e+25	6.219943e+25	9.225443e+22	3.848093e+25	2.362624e+25	2.733356e+24	4.839972e+22	0	0	0	0	0	0	0.0007448267	1.856666e+23	1.715702e-09	1.043204e+19	7.706879e-08	1.917451e-21	2264778	5.904391e+07	0.02000292	0.003927784	121.1069	1294.038	1293.931	29.00376	28.80543	3.774454e+13	2.781755e+24	2e+13	546671.2	4.620713e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.733356e+24	4.839972e+22	0.0007448267	0.03091265	6.025563e+16	0.00522609	0.001031448	2.783736e-20	2.783736e-19	0.0239307	6.837246	0.791	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1305.108888	1600	5.77e+19	0	6e-06	6.506333e+25	6.227777e+25	9.226282e+22	3.855044e+25	2.363507e+25	2.737032e+24	4.852642e+22	0	0	0	0	0	0	0.0007458336	1.859588e+23	1.715842e-09	1.0434e+19	7.707571e-08	1.917967e-21	2265198	5.906035e+07	0.02001207	0.003934933	121.1449	1293.931	1293.825	29.00106	28.80285	3.77531e+13	2.785558e+24	2e+13	547406.3	4.620499e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.737032e+24	4.852642e+22	0.0007458336	0.03092895	6.026662e+16	0.005234712	0.001031714	2.783736e-20	2.783736e-19	0.023947	6.845889	0.792	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1306.756752	1600	5.77e+19	0	6e-06	6.514548e+25	6.235612e+25	9.22712e+22	3.861996e+25	2.364389e+25	2.740707e+24	4.86533e+22	0	0	0	0	0	0	0.0007468407	1.86251e+23	1.715982e-09	1.043596e+19	7.708261e-08	1.918483e-21	2265617	5.907678e+07	0.02002121	0.003942083	121.1829	1293.825	1293.72	28.99837	28.80027	3.776165e+13	2.789361e+24	2e+13	548141.5	4.620285e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.740707e+24	4.86533e+22	0.0007468407	0.03094524	6.027759e+16	0.005243334	0.001031981	2.783736e-20	2.783736e-19	0.02396329	6.854533	0.793	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1308.404617	1600	5.77e+19	0	6e-06	6.522763e+25	6.243447e+25	9.227957e+22	3.868948e+25	2.365271e+25	2.744383e+24	4.878035e+22	0	0	0	0	0	0	0.0007478479	1.865432e+23	1.716122e-09	1.043792e+19	7.708951e-08	1.918997e-21	2266036	5.909318e+07	0.02003035	0.003949233	121.2208	1293.72	1293.614	28.99568	28.79769	3.77702e+13	2.793163e+24	2e+13	548876.6	4.620072e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.744383e+24	4.878035e+22	0.0007478479	0.03096153	6.028854e+16	0.005251956	0.001032247	2.783736e-20	2.783736e-19	0.02397958	6.863177	0.794	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1310.052482	1600	5.77e+19	0	6e-06	6.530978e+25	6.251282e+25	9.228792e+22	3.875901e+25	2.366152e+25	2.748058e+24	4.890757e+22	0	0	0	0	0	0	0.0007488552	1.868354e+23	1.716262e-09	1.043988e+19	7.709639e-08	1.919512e-21	2266455	5.910956e+07	0.02003948	0.003956384	121.2586	1293.614	1293.509	28.99299	28.79512	3.777875e+13	2.796966e+24	2e+13	549611.7	4.619858e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.748058e+24	4.890757e+22	0.0007488552	0.03097781	6.029947e+16	0.005260577	0.001032513	2.783736e-20	2.783736e-19	0.02399586	6.871821	0.795	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1311.700347	1600	5.77e+19	0	6e-06	6.539194e+25	6.259117e+25	9.229625e+22	3.882854e+25	2.367033e+25	2.751734e+24	4.903497e+22	0	0	0	0	0	0	0.0007498626	1.871276e+23	1.716401e-09	1.044184e+19	7.710326e-08	1.920025e-21	2266873	5.912593e+07	0.0200486	0.003963536	121.2963	1293.509	1293.404	28.99032	28.79256	3.778729e+13	2.800769e+24	2e+13	550346.8	4.619644e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.751734e+24	4.903497e+22	0.0007498626	0.03099409	6.031038e+16	0.005269199	0.00103278	2.783736e-20	2.783736e-19	0.02401214	6.880465	0.796	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
1313.348212	1600	5.77e+19	0	6e-06	6.547409e+25	6.266951e+25	9.230457e+22	3.889808e+25	2.367913e+25	2.755409e+24	4.916254e+22	0	0	0	0	0	0	0.0007508702	1.874197e+23	1.71654e-09	1.04438e+19	7.711013e-08	1.920538e-21	2267290	5.914227e+07	0.02005772	0.003970688	121.334	1293.404	1293.299	28.98764	28.78999	3.779583e+13	2.804572e+24	2e+13	551081.9	4.61943e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.755409e+24	4.916254e+22	0.0007508702	0.03101036	6.032128e+16	0.00527782	0.001033046	2.783736e-20	2.783736e-19	0.02402841	6.889108	0.797	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
