Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
413.1529622	1600	5.77e+19	0	4.5e-06	2.059683e+25	1.946554e+25	1.667512e+23	1.832335e+25	9.754387e+23	1.123674e+24	7.617189e+21	0	0	0	0	0	0	0.0003698234	1.273337e+23	1.508956e-09	9.793417e+18	1.858432e-08	2.688615e-23	99601.47	630507.3	0.0002633073	0.001832576	73.94904	1471.407	1471.216	119.4481	119.4555	3.267907e+13	1.131291e+24	2e+13	168551.1	4.730727e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.123674e+24	7.617189e+21	0.0003698234	0.01140515	9.058715e+16	0.002095883	2.923642	0.3629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1600	5.77e+19	0	4.5e-06	2.065357e+25	1.951916e+25	1.667616e+23	1.837689e+25	9.755093e+23	1.12676e+24	7.649274e+21	0	0	0	0	0	0	0.0003703608	1.276586e+23	1.509152e-09	9.795537e+18	1.858316e-08	2.688113e-23	99587.12	630377.3	0.0002633152	0.001837966	73.98596	1471.216	1471.025	119.4556	119.463	3.268615e+13	1.13441e+24	2e+13	169014	4.730593e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.12676e+24	7.649274e+21	0.0003703608	0.01141055	9.05984e+16	0.002101281	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
415.429287	1600	5.77e+19	0	4.5e-06	2.071031e+25	1.957278e+25	1.667719e+23	1.843043e+25	9.755794e+23	1.129847e+24	7.681448e+21	0	0	0	0	0	0	0.0003708997	1.279835e+23	1.509346e-09	9.797657e+18	1.858201e-08	2.687611e-23	99572.73	630247.1	0.0002633229	0.001843357	74.02275	1471.025	1470.835	119.463	119.4704	3.269322e+13	1.137528e+24	2e+13	169477	4.730458e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.129847e+24	7.681448e+21	0.0003708997	0.01141595	9.060963e+16	0.00210668	2.93975	0.3649999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
416.5674495	1600	5.77e+19	0	4.5e-06	2.076705e+25	1.962641e+25	1.667822e+23	1.848398e+25	9.756491e+23	1.132933e+24	7.713711e+21	0	0	0	0	0	0	0.0003714398	1.283083e+23	1.50954e-09	9.799776e+18	1.858084e-08	2.687107e-23	99558.31	630116.5	0.0002633304	0.001848748	74.0594	1470.835	1470.646	119.4704	119.4779	3.270029e+13	1.140647e+24	2e+13	169940	4.730323e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.132933e+24	7.713711e+21	0.0003714398	0.01142135	9.062086e+16	0.002112078	2.947804	0.3659999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
417.7056119	1600	5.77e+19	0	4.5e-06	2.082379e+25	1.968003e+25	1.667925e+23	1.853752e+25	9.757184e+23	1.13602e+24	7.746063e+21	0	0	0	0	0	0	0.0003719813	1.286331e+23	1.509733e-09	9.801895e+18	1.857968e-08	2.686601e-23	99543.85	629985.6	0.0002633378	0.001854139	74.09591	1470.647	1470.458	119.4779	119.4854	3.270736e+13	1.143766e+24	2e+13	170403	4.730189e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.13602e+24	7.746063e+21	0.0003719813	0.01142675	9.063207e+16	0.002117477	2.955858	0.3669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
418.8437743	1600	5.77e+19	0	4.5e-06	2.088053e+25	1.973365e+25	1.668028e+23	1.859106e+25	9.757872e+23	1.139107e+24	7.778504e+21	0	0	0	0	0	0	0.0003725242	1.289579e+23	1.509926e-09	9.804013e+18	1.857851e-08	2.686095e-23	99529.37	629854.5	0.0002633451	0.00185953	74.13228	1470.458	1470.271	119.4854	119.4929	3.271443e+13	1.146885e+24	2e+13	170866	4.730054e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.139107e+24	7.778504e+21	0.0003725242	0.01143215	9.064328e+16	0.002122875	2.963912	0.3679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
419.9819367	1600	5.77e+19	0	4.5e-06	2.093728e+25	1.978727e+25	1.668131e+23	1.86446e+25	9.758556e+23	1.142193e+24	7.811034e+21	0	0	0	0	0	0	0.0003730683	1.292825e+23	1.510117e-09	9.806131e+18	1.857734e-08	2.685588e-23	99514.85	629723	0.0002633522	0.001864921	74.16852	1470.271	1470.084	119.4929	119.5004	3.27215e+13	1.150004e+24	2e+13	171329	4.729919e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.142193e+24	7.811034e+21	0.0003730683	0.01143754	9.065447e+16	0.002128273	2.971967	0.3689999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
421.1200992	1600	5.77e+19	0	4.5e-06	2.099402e+25	1.984089e+25	1.668234e+23	1.869815e+25	9.759236e+23	1.14528e+24	7.843653e+21	0	0	0	0	0	0	0.0003736138	1.296072e+23	1.510308e-09	9.808248e+18	1.857617e-08	2.685079e-23	99500.3	629591.3	0.0002633592	0.001870312	74.20463	1470.085	1469.899	119.5004	119.508	3.272857e+13	1.153124e+24	2e+13	171792	4.729784e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.14528e+24	7.843653e+21	0.0003736138	0.01144294	9.066566e+16	0.002133672	2.980021	0.3699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
422.2582616	1600	5.77e+19	0	4.5e-06	2.105076e+25	1.989451e+25	1.668337e+23	1.875169e+25	9.759911e+23	1.148367e+24	7.876361e+21	0	0	0	0	0	0	0.0003741605	1.299317e+23	1.510498e-09	9.810364e+18	1.857499e-08	2.684569e-23	99485.71	629459.3	0.0002633661	0.001875704	74.2406	1469.899	1469.714	119.508	119.5155	3.273563e+13	1.156243e+24	2e+13	172255	4.72965e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.148367e+24	7.876361e+21	0.0003741605	0.01144834	9.067683e+16	0.00213907	2.988075	0.3709999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
423.396424	1600	5.77e+19	0	4.5e-06	2.11075e+25	1.994813e+25	1.668439e+23	1.880523e+25	9.760583e+23	1.151453e+24	7.909159e+21	0	0	0	0	0	0	0.0003747085	1.302562e+23	1.510687e-09	9.812481e+18	1.857382e-08	2.684059e-23	99471.1	629327	0.0002633728	0.001881095	74.27644	1469.714	1469.53	119.5155	119.5231	3.274269e+13	1.159363e+24	2e+13	172718	4.729515e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.151453e+24	7.909159e+21	0.0003747085	0.01145374	9.068799e+16	0.002144468	2.996129	0.3719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
424.5345865	1600	5.77e+19	0	4.5e-06	2.116424e+25	2.000176e+25	1.668542e+23	1.885878e+25	9.76125e+23	1.15454e+24	7.942045e+21	0	0	0	0	0	0	0.0003752578	1.305807e+23	1.510876e-09	9.814596e+18	1.857264e-08	2.683547e-23	99456.46	629194.5	0.0002633793	0.001886487	74.31215	1469.53	1469.347	119.5231	119.5307	3.274975e+13	1.162482e+24	2e+13	173181	4.72938e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.15454e+24	7.942045e+21	0.0003752578	0.01145914	9.069915e+16	0.002149866	3.004183	0.3729999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
425.6727489	1600	5.77e+19	0	4.5e-06	2.122098e+25	2.005538e+25	1.668644e+23	1.891232e+25	9.761914e+23	1.157627e+24	7.975021e+21	0	0	0	0	0	0	0.0003758083	1.309051e+23	1.511063e-09	9.816712e+18	1.857145e-08	2.683035e-23	99441.79	629061.7	0.0002633858	0.001891878	74.34773	1469.347	1469.164	119.5307	119.5383	3.275681e+13	1.165602e+24	2e+13	173644	4.729246e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.157627e+24	7.975021e+21	0.0003758083	0.01146453	9.071029e+16	0.002155264	3.012237	0.3739999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
426.8109113	1600	5.77e+19	0	4.5e-06	2.127772e+25	2.0109e+25	1.668747e+23	1.896587e+25	9.762574e+23	1.160714e+24	8.008085e+21	0	0	0	0	0	0	0.0003763601	1.312295e+23	1.51125e-09	9.818826e+18	1.857027e-08	2.682521e-23	99427.1	628928.7	0.0002633921	0.00189727	74.38318	1469.164	1468.982	119.5383	119.5459	3.276387e+13	1.168722e+24	2e+13	174107.1	4.729111e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.160714e+24	8.008085e+21	0.0003763601	0.01146993	9.072142e+16	0.002160662	3.020291	0.3749999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
427.9490738	1600	5.77e+19	0	4.5e-06	2.133446e+25	2.016262e+25	1.668849e+23	1.901941e+25	9.76323e+23	1.163801e+24	8.041239e+21	0	0	0	0	0	0	0.0003769132	1.315538e+23	1.511437e-09	9.820941e+18	1.856908e-08	2.682007e-23	99412.37	628795.5	0.0002633983	0.001902662	74.4185	1468.982	1468.801	119.5459	119.5536	3.277093e+13	1.171842e+24	2e+13	174570.1	4.728976e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.163801e+24	8.041239e+21	0.0003769132	0.01147533	9.073255e+16	0.00216606	3.028345	0.3759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1600	5.77e+19	0	4.5e-06	2.13912e+25	2.021624e+25	1.668951e+23	1.907295e+25	9.763882e+23	1.166887e+24	8.074482e+21	0	0	0	0	0	0	0.0003774675	1.31878e+23	1.511622e-09	9.823055e+18	1.856789e-08	2.681491e-23	99397.62	628662	0.0002634044	0.001908054	74.4537	1468.802	1468.621	119.5536	119.5612	3.277798e+13	1.174962e+24	2e+13	175033.1	4.728841e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.166887e+24	8.074482e+21	0.0003774675	0.01148073	9.074366e+16	0.002171458	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
430.2253986	1600	5.77e+19	0	4.5e-06	2.144794e+25	2.026986e+25	1.669053e+23	1.91265e+25	9.764531e+23	1.169974e+24	8.107814e+21	0	0	0	0	0	0	0.000378023	1.322022e+23	1.511807e-09	9.825168e+18	1.85667e-08	2.680975e-23	99382.84	628528.2	0.0002634103	0.001913446	74.48877	1468.621	1468.442	119.5612	119.5689	3.278503e+13	1.178082e+24	2e+13	175496.1	4.728707e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.169974e+24	8.107814e+21	0.000378023	0.01148613	9.075477e+16	0.002176856	3.044454	0.3779999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
431.363561	1600	5.77e+19	0	4.5e-06	2.150468e+25	2.032348e+25	1.669155e+23	1.918005e+25	9.765176e+23	1.173061e+24	8.141235e+21	0	0	0	0	0	0	0.0003785797	1.325263e+23	1.511991e-09	9.827281e+18	1.856551e-08	2.680458e-23	99368.04	628394.3	0.0002634161	0.001918838	74.52371	1468.442	1468.263	119.5689	119.5766	3.279208e+13	1.181202e+24	2e+13	175959.2	4.728572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.173061e+24	8.141235e+21	0.0003785797	0.01149152	9.076586e+16	0.002182254	3.052508	0.3789999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
432.5017235	1600	5.77e+19	0	4.5e-06	2.156142e+25	2.03771e+25	1.669257e+23	1.923359e+25	9.765817e+23	1.176148e+24	8.174746e+21	0	0	0	0	0	0	0.0003791376	1.328504e+23	1.512174e-09	9.829393e+18	1.856431e-08	2.67994e-23	99353.21	628260.1	0.0002634218	0.00192423	74.55853	1468.263	1468.085	119.5766	119.5843	3.279913e+13	1.184323e+24	2e+13	176422.2	4.728437e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.176148e+24	8.174746e+21	0.0003791376	0.01149692	9.077695e+16	0.002187652	3.060562	0.3799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
433.6398859	1600	5.77e+19	0	4.5e-06	2.161816e+25	2.043072e+25	1.669358e+23	1.928714e+25	9.766455e+23	1.179235e+24	8.208345e+21	0	0	0	0	0	0	0.0003796967	1.331745e+23	1.512357e-09	9.831505e+18	1.856311e-08	2.679421e-23	99338.35	628125.7	0.0002634274	0.001929622	74.59322	1468.085	1467.908	119.5843	119.592	3.280618e+13	1.187443e+24	2e+13	176885.3	4.728303e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.179235e+24	8.208345e+21	0.0003796967	0.01150232	9.078802e+16	0.002193049	3.068616	0.3809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
434.7780483	1600	5.77e+19	0	4.5e-06	2.16749e+25	2.048434e+25	1.66946e+23	1.934068e+25	9.76709e+23	1.182322e+24	8.242034e+21	0	0	0	0	0	0	0.000380257	1.334984e+23	1.512539e-09	9.833617e+18	1.856191e-08	2.678901e-23	99323.47	627991.1	0.0002634329	0.001935014	74.6278	1467.908	1467.731	119.592	119.5998	3.281323e+13	1.190564e+24	2e+13	177348.3	4.728168e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.182322e+24	8.242034e+21	0.000380257	0.01150772	9.079909e+16	0.002198447	3.07667	0.3819999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
435.9162108	1600	5.77e+19	0	4.5e-06	2.173164e+25	2.053796e+25	1.669562e+23	1.939423e+25	9.767721e+23	1.185409e+24	8.275812e+21	0	0	0	0	0	0	0.0003808185	1.338224e+23	1.51272e-09	9.835727e+18	1.856071e-08	2.678381e-23	99308.57	627856.3	0.0002634382	0.001940407	74.66225	1467.731	1467.555	119.5997	119.6075	3.282027e+13	1.193685e+24	2e+13	177811.3	4.728033e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.185409e+24	8.275812e+21	0.0003808185	0.01151311	9.081014e+16	0.002203845	3.084724	0.3829999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
437.0543732	1600	5.77e+19	0	4.5e-06	2.178838e+25	2.059158e+25	1.669663e+23	1.944778e+25	9.768348e+23	1.188496e+24	8.309679e+21	0	0	0	0	0	0	0.0003813811	1.341462e+23	1.5129e-09	9.837838e+18	1.855951e-08	2.67786e-23	99293.65	627721.6	0.0002634436	0.001945799	74.69658	1467.556	1467.38	119.6074	119.6152	3.282731e+13	1.196806e+24	2e+13	178274.4	4.727898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.188496e+24	8.309679e+21	0.0003813811	0.01151851	9.082119e+16	0.002209243	3.092778	0.3839999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
438.1925356	1600	5.77e+19	0	4.5e-06	2.184512e+25	2.06452e+25	1.669764e+23	1.950132e+25	9.768973e+23	1.191583e+24	8.343635e+21	0	0	0	0	0	0	0.0003819449	1.344701e+23	1.51308e-09	9.839948e+18	1.855831e-08	2.67734e-23	99278.7	627587	0.0002634489	0.001951192	74.73079	1467.38	1467.206	119.6151	119.623	3.283436e+13	1.199927e+24	2e+13	178737.5	4.727764e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.191583e+24	8.343635e+21	0.0003819449	0.01152391	9.083223e+16	0.002214641	3.100832	0.3849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
439.3306981	1600	5.77e+19	0	4.5e-06	2.190187e+25	2.069882e+25	1.669866e+23	1.955487e+25	9.769594e+23	1.19467e+24	8.37768e+21	0	0	0	0	0	0	0.0003825099	1.347938e+23	1.513259e-09	9.842057e+18	1.85571e-08	2.67682e-23	99263.73	627452.5	0.0002634541	0.001956584	74.76488	1467.206	1467.032	119.6227	119.6307	3.28414e+13	1.203048e+24	2e+13	179200.5	4.727629e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.19467e+24	8.37768e+21	0.0003825099	0.01152931	9.084326e+16	0.002220039	3.108886	0.3859999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
440.4688605	1600	5.77e+19	0	4.5e-06	2.195861e+25	2.075244e+25	1.669967e+23	1.960842e+25	9.770212e+23	1.197757e+24	8.411814e+21	0	0	0	0	0	0	0.000383076	1.351175e+23	1.513438e-09	9.844166e+18	1.85559e-08	2.6763e-23	99248.74	627318.1	0.0002634594	0.001961977	74.79885	1467.032	1466.859	119.6302	119.6385	3.284843e+13	1.206169e+24	2e+13	179663.6	4.727494e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.197757e+24	8.411814e+21	0.000383076	0.01153471	9.085428e+16	0.002225437	3.11694	0.3869999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
441.6070229	1600	5.77e+19	0	4.5e-06	2.201535e+25	2.080606e+25	1.670068e+23	1.966197e+25	9.770826e+23	1.200844e+24	8.446038e+21	0	0	0	0	0	0	0.0003836432	1.354412e+23	1.513615e-09	9.846275e+18	1.85547e-08	2.67578e-23	99233.73	627183.7	0.0002634646	0.00196737	74.83271	1466.859	1466.687	119.6378	119.6462	3.285547e+13	1.20929e+24	2e+13	180126.6	4.727359e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.200844e+24	8.446038e+21	0.0003836432	0.0115401	9.086529e+16	0.002230835	3.124995	0.3879999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
442.7451853	1600	5.77e+19	0	4.5e-06	2.207209e+25	2.085968e+25	1.670169e+23	1.971551e+25	9.771438e+23	1.203931e+24	8.480351e+21	0	0	0	0	0	0	0.0003842115	1.357648e+23	1.513793e-09	9.848383e+18	1.85535e-08	2.67526e-23	99218.7	627049.5	0.0002634698	0.001972763	74.86644	1466.687	1466.515	119.6453	119.654	3.286251e+13	1.212412e+24	2e+13	180589.7	4.727225e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.203931e+24	8.480351e+21	0.0003842115	0.0115455	9.08763e+16	0.002236233	3.133049	0.3889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1600	5.77e+19	0	4.5e-06	2.212883e+25	2.091329e+25	1.67027e+23	1.976906e+25	9.772046e+23	1.207018e+24	8.514753e+21	0	0	0	0	0	0	0.000384781	1.360884e+23	1.513969e-09	9.85049e+18	1.85523e-08	2.67474e-23	99203.65	626915.3	0.000263475	0.001978156	74.90007	1466.516	1466.344	119.6527	119.6617	3.286954e+13	1.215533e+24	2e+13	181052.8	4.72709e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.207018e+24	8.514753e+21	0.000384781	0.0115509	9.088729e+16	0.002241631	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
445.0215102	1600	5.77e+19	0	4.5e-06	2.218557e+25	2.096691e+25	1.670371e+23	1.982261e+25	9.772652e+23	1.210106e+24	8.549244e+21	0	0	0	0	0	0	0.0003853516	1.364119e+23	1.514145e-09	9.852597e+18	1.855109e-08	2.67422e-23	99188.59	626781.3	0.0002634801	0.001983549	74.93358	1466.345	1466.174	119.6601	119.6695	3.287657e+13	1.218655e+24	2e+13	181515.8	4.726955e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.210106e+24	8.549244e+21	0.0003853516	0.0115563	9.089827e+16	0.002247029	3.149157	0.3909999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
446.1596726	1600	5.77e+19	0	4.5e-06	2.224231e+25	2.102053e+25	1.670471e+23	1.987616e+25	9.773255e+23	1.213193e+24	8.583824e+21	0	0	0	0	0	0	0.0003859233	1.367353e+23	1.51432e-09	9.854704e+18	1.854989e-08	2.6737e-23	99173.5	626647.3	0.0002634853	0.001988942	74.96697	1466.174	1466.005	119.6675	119.6772	3.28836e+13	1.221777e+24	2e+13	181978.9	4.726821e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.213193e+24	8.583824e+21	0.0003859233	0.0115617	9.090925e+16	0.002252427	3.157211	0.3919999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
447.2978351	1600	5.77e+19	0	4.5e-06	2.229905e+25	2.107415e+25	1.670572e+23	1.992971e+25	9.773854e+23	1.21628e+24	8.618494e+21	0	0	0	0	0	0	0.000386496	1.370587e+23	1.514494e-09	9.85681e+18	1.854869e-08	2.673181e-23	99158.39	626513.4	0.0002634904	0.001994335	75.00025	1466.005	1465.836	119.6749	119.685	3.289063e+13	1.224898e+24	2e+13	182442	4.726686e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.21628e+24	8.618494e+21	0.000386496	0.0115671	9.092022e+16	0.002257825	3.165265	0.3929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
448.4359975	1600	5.77e+19	0	4.5e-06	2.235579e+25	2.112777e+25	1.670673e+23	1.998326e+25	9.774451e+23	1.219367e+24	8.653253e+21	0	0	0	0	0	0	0.0003870699	1.37382e+23	1.514668e-09	9.858916e+18	1.854749e-08	2.672661e-23	99143.27	626379.6	0.0002634954	0.001999728	75.03342	1465.836	1465.668	119.6822	119.6928	3.289766e+13	1.22802e+24	2e+13	182905.1	4.726551e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.219367e+24	8.653253e+21	0.0003870699	0.01157249	9.093118e+16	0.002263224	3.173319	0.3939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
449.5741599	1600	5.77e+19	0	4.5e-06	2.241253e+25	2.118139e+25	1.670773e+23	2.003681e+25	9.775046e+23	1.222454e+24	8.688101e+21	0	0	0	0	0	0	0.0003876448	1.377053e+23	1.514841e-09	9.861021e+18	1.854629e-08	2.672142e-23	99128.13	626245.9	0.0002635005	0.002005122	75.06648	1465.668	1465.5	119.6894	119.7005	3.290468e+13	1.231142e+24	2e+13	183368.1	4.726416e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.222454e+24	8.688101e+21	0.0003876448	0.01157789	9.094213e+16	0.002268622	3.181373	0.3949999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
450.7123224	1600	5.77e+19	0	4.5e-06	2.246927e+25	2.123501e+25	1.670874e+23	2.009036e+25	9.775637e+23	1.225542e+24	8.723038e+21	0	0	0	0	0	0	0.0003882208	1.380285e+23	1.515014e-09	9.863126e+18	1.854509e-08	2.671623e-23	99112.97	626112.2	0.0002635055	0.002010515	75.09942	1465.5	1465.333	119.6967	119.7083	3.29117e+13	1.234265e+24	2e+13	183831.2	4.726282e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.225542e+24	8.723038e+21	0.0003882208	0.01158329	9.095307e+16	0.00227402	3.189427	0.3959999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
451.8504848	1600	5.77e+19	0	4.5e-06	2.252601e+25	2.128862e+25	1.670974e+23	2.014391e+25	9.776226e+23	1.228629e+24	8.758064e+21	0	0	0	0	0	0	0.0003887978	1.383517e+23	1.515186e-09	9.86523e+18	1.854388e-08	2.671104e-23	99097.8	625978.7	0.0002635105	0.002015908	75.13226	1465.333	1465.167	119.7039	119.716	3.291873e+13	1.237387e+24	2e+13	184294.3	4.726147e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.228629e+24	8.758064e+21	0.0003887978	0.01158869	9.0964e+16	0.002279419	3.197482	0.3969999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
452.9886472	1600	5.77e+19	0	4.5e-06	2.258275e+25	2.134224e+25	1.671074e+23	2.019745e+25	9.776812e+23	1.231716e+24	8.79318e+21	0	0	0	0	0	0	0.0003893759	1.386748e+23	1.515357e-09	9.867333e+18	1.854268e-08	2.670585e-23	99082.61	625845.2	0.0002635155	0.002021302	75.16499	1465.167	1465.001	119.7111	119.7238	3.292575e+13	1.240509e+24	2e+13	184757.4	4.726012e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.231716e+24	8.79318e+21	0.0003893759	0.01159409	9.097492e+16	0.002284817	3.205536	0.3979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
454.1268096	1600	5.77e+19	0	4.5e-06	2.263949e+25	2.139586e+25	1.671174e+23	2.0251e+25	9.777395e+23	1.234803e+24	8.828385e+21	0	0	0	0	0	0	0.0003899551	1.389979e+23	1.515528e-09	9.869437e+18	1.854148e-08	2.670066e-23	99067.41	625711.9	0.0002635205	0.002026696	75.1976	1465.001	1464.836	119.7182	119.7315	3.293276e+13	1.243632e+24	2e+13	185220.5	4.725877e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.234803e+24	8.828385e+21	0.0003899551	0.01159949	9.098584e+16	0.002290216	3.21359	0.3989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
455.2649721	1600	5.77e+19	0	4.5e-06	2.269623e+25	2.144948e+25	1.671274e+23	2.030455e+25	9.777976e+23	1.237891e+24	8.863679e+21	0	0	0	0	0	0	0.0003905353	1.393209e+23	1.515698e-09	9.871539e+18	1.854028e-08	2.669547e-23	99052.19	625578.6	0.0002635254	0.002032089	75.23011	1464.836	1464.672	119.7253	119.7393	3.293978e+13	1.246754e+24	2e+13	185683.6	4.725743e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.237891e+24	8.863679e+21	0.0003905353	0.01160488	9.099675e+16	0.002295615	3.221644	0.3999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
