Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
824.0295995	1600	5.77e+19	0	4.5e-06	4.108018e+25	3.888226e+25	8.818308e+22	1.826867e+25	2.052541e+25	2.174546e+24	2.337448e+22	0	0	0	0	0	0	0.0005689965	9.89965e+22	1.646862e-09	9.843607e+18	7.401826e-08	1.698655e-21	2085152	5.207728e+07	0.0167209	0.001852165	103.4972	1348.224	1348.019	30.27563	29.9926	3.513033e+13	2.197921e+24	2e+13	326181.9	4.684865e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.174546e+24	2.337448e+22	0.0005689965	0.02788233	5.504759e+16	0.002685593	0.0009508731	2.783736e-20	2.783736e-19	0.01857306	5.831175	0.7239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
825.1677619	1600	5.77e+19	0	4.5e-06	4.113692e+25	3.893558e+25	8.819671e+22	1.831315e+25	2.053424e+25	2.177897e+24	2.344246e+22	0	0	0	0	0	0	0.0005698642	9.919479e+22	1.647112e-09	9.845041e+18	7.402868e-08	1.699373e-21	2085744	5.21001e+07	0.01673039	0.001856721	103.5576	1348.019	1347.814	30.27096	29.98838	3.513684e+13	2.201339e+24	2e+13	326684.5	4.684718e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.177897e+24	2.344246e+22	0.0005698642	0.02789638	5.506466e+16	0.002691346	0.0009510719	2.783736e-20	2.783736e-19	0.01858711	5.83923	0.7249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
826.3059243	1600	5.77e+19	0	4.5e-06	4.119366e+25	3.898891e+25	8.821029e+22	1.835765e+25	2.054304e+25	2.181247e+24	2.351055e+22	0	0	0	0	0	0	0.0005707321	9.93931e+22	1.647361e-09	9.846476e+18	7.403906e-08	1.700088e-21	2086335	5.212287e+07	0.01673987	0.001861279	103.6179	1347.814	1347.61	30.26631	29.98417	3.514335e+13	2.204758e+24	2e+13	327187.1	4.684572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.181247e+24	2.351055e+22	0.0005707321	0.02791042	5.508168e+16	0.0026971	0.0009512707	2.783736e-20	2.783736e-19	0.01860115	5.847284	0.7259999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
827.4440868	1600	5.77e+19	0	4.5e-06	4.12504e+25	3.904223e+25	8.822384e+22	1.840217e+25	2.055184e+25	2.184598e+24	2.357874e+22	0	0	0	0	0	0	0.0005716003	9.959144e+22	1.64761e-09	9.84791e+18	7.404942e-08	1.700801e-21	2086924	5.214557e+07	0.01674934	0.001865838	103.678	1347.61	1347.406	30.26167	29.97998	3.514985e+13	2.208177e+24	2e+13	327689.7	4.684426e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.184598e+24	2.357874e+22	0.0005716003	0.02792445	5.509865e+16	0.002702855	0.0009514695	2.783736e-20	2.783736e-19	0.01861518	5.855338	0.7269999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	1600	5.77e+19	0	4.5e-06	4.130715e+25	3.909555e+25	8.823734e+22	1.84467e+25	2.056062e+25	2.187949e+24	2.364705e+22	0	0	0	0	0	0	0.0005724686	9.978981e+22	1.647858e-09	9.849345e+18	7.405974e-08	1.701513e-21	2087511	5.216822e+07	0.01675878	0.001870399	103.7379	1347.406	1347.203	30.25705	29.9758	3.515636e+13	2.211596e+24	2e+13	328192.3	4.68428e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.187949e+24	2.364705e+22	0.0005724686	0.02793845	5.511557e+16	0.002708611	0.0009516683	2.783736e-20	2.783736e-19	0.01862918	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
829.7204116	1600	5.77e+19	0	4.5e-06	4.136389e+25	3.914887e+25	8.825081e+22	1.849124e+25	2.056938e+25	2.191299e+24	2.371546e+22	0	0	0	0	0	0	0.0005733372	9.998821e+22	1.648105e-09	9.85078e+18	7.407003e-08	1.702222e-21	2088097	5.21908e+07	0.01676822	0.00187496	103.7977	1347.204	1347.001	30.25244	29.97163	3.516287e+13	2.215015e+24	2e+13	328694.9	4.684134e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.191299e+24	2.371546e+22	0.0005733372	0.02795245	5.513245e+16	0.002714368	0.000951867	2.783736e-20	2.783736e-19	0.01864318	5.871446	0.7289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
830.858574	1600	5.77e+19	0	4.5e-06	4.142063e+25	3.920219e+25	8.826423e+22	1.853579e+25	2.057813e+25	2.19465e+24	2.378397e+22	0	0	0	0	0	0	0.000574206	1.001866e+23	1.648352e-09	9.852215e+18	7.40803e-08	1.70293e-21	2088681	5.221332e+07	0.01677763	0.001879524	103.8573	1347.002	1346.8	30.24785	29.96748	3.516937e+13	2.218434e+24	2e+13	329197.5	4.683987e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.19465e+24	2.378397e+22	0.000574206	0.02796642	5.514927e+16	0.002720127	0.0009520657	2.783736e-20	2.783736e-19	0.01865715	5.8795	0.7299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
831.9967365	1600	5.77e+19	0	4.5e-06	4.147737e+25	3.925551e+25	8.827762e+22	1.858036e+25	2.058687e+25	2.198001e+24	2.38526e+22	0	0	0	0	0	0	0.000575075	1.003851e+23	1.648597e-09	9.85365e+18	7.409053e-08	1.703636e-21	2089264	5.223579e+07	0.01678703	0.001884089	103.9168	1346.8	1346.599	30.24328	29.96334	3.517587e+13	2.221853e+24	2e+13	329700.1	4.683841e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.198001e+24	2.38526e+22	0.000575075	0.02798039	5.516605e+16	0.002725886	0.0009522643	2.783736e-20	2.783736e-19	0.01867112	5.887554	0.7309999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
833.1348989	1600	5.77e+19	0	4.5e-06	4.153411e+25	3.930883e+25	8.829096e+22	1.862495e+25	2.05956e+25	2.201352e+24	2.392133e+22	0	0	0	0	0	0	0.0005759443	1.005836e+23	1.648842e-09	9.855085e+18	7.410073e-08	1.70434e-21	2089845	5.225819e+07	0.01679641	0.001888655	103.9761	1346.6	1346.399	30.23872	29.95922	3.518237e+13	2.225273e+24	2e+13	330202.8	4.683695e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.201352e+24	2.392133e+22	0.0005759443	0.02799434	5.518279e+16	0.002731647	0.000952463	2.783736e-20	2.783736e-19	0.01868507	5.895608	0.7319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
834.2730613	1600	5.77e+19	0	4.5e-06	4.159085e+25	3.936216e+25	8.830426e+22	1.866955e+25	2.060431e+25	2.204703e+24	2.399017e+22	0	0	0	0	0	0	0.0005768137	1.007821e+23	1.649086e-09	9.85652e+18	7.411091e-08	1.705042e-21	2090424	5.228054e+07	0.01680578	0.001893223	104.0352	1346.4	1346.2	30.23417	29.9551	3.518887e+13	2.228693e+24	2e+13	330705.4	4.683549e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.204703e+24	2.399017e+22	0.0005768137	0.02800827	5.519947e+16	0.002737408	0.0009526616	2.783736e-20	2.783736e-19	0.018699	5.903662	0.7329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
835.4112238	1600	5.77e+19	0	4.5e-06	4.164759e+25	3.941548e+25	8.831753e+22	1.871416e+25	2.0613e+25	2.208053e+24	2.405912e+22	0	0	0	0	0	0	0.0005776833	1.009806e+23	1.649329e-09	9.857955e+18	7.412105e-08	1.705742e-21	2091002	5.230283e+07	0.01681513	0.001897792	104.0942	1346.2	1346.002	30.22964	29.951	3.519537e+13	2.232113e+24	2e+13	331208	4.683402e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.208053e+24	2.405912e+22	0.0005776833	0.02802219	5.521611e+16	0.002743171	0.0009528601	2.783736e-20	2.783736e-19	0.01871292	5.911717	0.7339999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
836.5493862	1600	5.77e+19	0	4.5e-06	4.170433e+25	3.94688e+25	8.833075e+22	1.875878e+25	2.062169e+25	2.211404e+24	2.412817e+22	0	0	0	0	0	0	0.0005785532	1.011791e+23	1.649572e-09	9.859391e+18	7.413117e-08	1.70644e-21	2091578	5.232506e+07	0.01682446	0.001902363	104.153	1346.002	1345.804	30.22513	29.94692	3.520187e+13	2.235533e+24	2e+13	331710.7	4.683256e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.211404e+24	2.412817e+22	0.0005785532	0.0280361	5.523269e+16	0.002748934	0.0009530587	2.783736e-20	2.783736e-19	0.01872683	5.919771	0.7349999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
837.6875486	1600	5.77e+19	0	4.5e-06	4.176107e+25	3.952212e+25	8.834394e+22	1.880342e+25	2.063036e+25	2.214755e+24	2.419734e+22	0	0	0	0	0	0	0.0005794233	1.013777e+23	1.649814e-09	9.860826e+18	7.414125e-08	1.707137e-21	2092153	5.234723e+07	0.01683378	0.001906935	104.2116	1345.804	1345.606	30.22063	29.94284	3.520836e+13	2.238953e+24	2e+13	332213.3	4.68311e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.214755e+24	2.419734e+22	0.0005794233	0.02804999	5.524924e+16	0.002754699	0.0009532572	2.783736e-20	2.783736e-19	0.01874072	5.927825	0.7359999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
838.8257111	1600	5.77e+19	0	4.5e-06	4.181781e+25	3.957544e+25	8.835709e+22	1.884807e+25	2.063901e+25	2.218106e+24	2.426661e+22	0	0	0	0	0	0	0.0005802936	1.015763e+23	1.650055e-09	9.862262e+18	7.415131e-08	1.707832e-21	2092726	5.236935e+07	0.01684309	0.001911509	104.2701	1345.607	1345.41	30.21614	29.93878	3.521485e+13	2.242373e+24	2e+13	332716	4.682964e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.218106e+24	2.426661e+22	0.0005802936	0.02806386	5.526573e+16	0.002760464	0.0009534556	2.783736e-20	2.783736e-19	0.01875459	5.935879	0.7369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
839.9638735	1600	5.77e+19	0	4.5e-06	4.187455e+25	3.962876e+25	8.837019e+22	1.889273e+25	2.064765e+25	2.221457e+24	2.433598e+22	0	0	0	0	0	0	0.0005811641	1.01775e+23	1.650295e-09	9.863698e+18	7.416134e-08	1.708525e-21	2093298	5.23914e+07	0.01685237	0.001916084	104.3285	1345.41	1345.214	30.21167	29.93473	3.522135e+13	2.245793e+24	2e+13	333218.6	4.682817e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.221457e+24	2.433598e+22	0.0005811641	0.02807773	5.528218e+16	0.002766231	0.0009536541	2.783736e-20	2.783736e-19	0.01876846	5.943933	0.7379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
841.1020359	1600	5.77e+19	0	4.5e-06	4.193129e+25	3.968208e+25	8.838326e+22	1.893741e+25	2.065628e+25	2.224808e+24	2.440547e+22	0	0	0	0	0	0	0.0005820348	1.019736e+23	1.650535e-09	9.865134e+18	7.417134e-08	1.709216e-21	2093868	5.24134e+07	0.01686164	0.00192066	104.3867	1345.214	1345.019	30.20721	29.9307	3.522784e+13	2.249214e+24	2e+13	333721.3	4.682671e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.224808e+24	2.440547e+22	0.0005820348	0.02809157	5.529859e+16	0.002771998	0.0009538525	2.783736e-20	2.783736e-19	0.0187823	5.951987	0.7389999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
842.2401983	1600	5.77e+19	0	4.5e-06	4.198803e+25	3.97354e+25	8.839629e+22	1.89821e+25	2.06649e+25	2.22816e+24	2.447506e+22	0	0	0	0	0	0	0.0005829057	1.021723e+23	1.650774e-09	9.86657e+18	7.418131e-08	1.709905e-21	2094436	5.243535e+07	0.0168709	0.001925238	104.4447	1345.019	1344.824	30.20277	29.92668	3.523432e+13	2.252635e+24	2e+13	334223.9	4.682525e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.22816e+24	2.447506e+22	0.0005829057	0.02810541	5.531494e+16	0.002777767	0.0009540509	2.783736e-20	2.783736e-19	0.01879614	5.960041	0.7399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	1600	5.77e+19	0	4.5e-06	4.204477e+25	3.978872e+25	8.840929e+22	1.90268e+25	2.06735e+25	2.231511e+24	2.454476e+22	0	0	0	0	0	0	0.0005837768	1.02371e+23	1.651012e-09	9.868006e+18	7.419125e-08	1.710593e-21	2095003	5.245723e+07	0.01688014	0.001929817	104.5026	1344.824	1344.63	30.19834	29.92267	3.524081e+13	2.256055e+24	2e+13	334726.6	4.682379e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.231511e+24	2.454476e+22	0.0005837768	0.02811923	5.533126e+16	0.002783536	0.0009542492	2.783736e-20	2.783736e-19	0.01880996	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
844.5165232	1600	5.77e+19	0	4.5e-06	4.210151e+25	3.984204e+25	8.842224e+22	1.907152e+25	2.06821e+25	2.234862e+24	2.461457e+22	0	0	0	0	0	0	0.0005846481	1.025698e+23	1.651249e-09	9.869442e+18	7.420117e-08	1.711279e-21	2095569	5.247907e+07	0.01688937	0.001934398	104.5603	1344.63	1344.437	30.19393	29.91867	3.52473e+13	2.259476e+24	2e+13	335229.3	4.682232e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.234862e+24	2.461457e+22	0.0005846481	0.02813303	5.534752e+16	0.002789307	0.0009544475	2.783736e-20	2.783736e-19	0.01882376	5.976149	0.7419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
845.6546856	1600	5.77e+19	0	4.5e-06	4.215825e+25	3.989536e+25	8.843516e+22	1.911625e+25	2.069067e+25	2.238213e+24	2.468448e+22	0	0	0	0	0	0	0.0005855196	1.027685e+23	1.651486e-09	9.870878e+18	7.421105e-08	1.711963e-21	2096133	5.250084e+07	0.01689858	0.00193898	104.6179	1344.437	1344.244	30.18953	29.91468	3.525378e+13	2.262898e+24	2e+13	335732	4.682086e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.238213e+24	2.468448e+22	0.0005855196	0.02814683	5.536374e+16	0.002795078	0.0009546458	2.783736e-20	2.783736e-19	0.01883756	5.984204	0.7429999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
846.7928481	1600	5.77e+19	0	4.5e-06	4.221499e+25	3.994868e+25	8.844804e+22	1.916099e+25	2.069924e+25	2.241564e+24	2.475451e+22	0	0	0	0	0	0	0.0005863913	1.029673e+23	1.651722e-09	9.872314e+18	7.422091e-08	1.712645e-21	2096696	5.252256e+07	0.01690777	0.001943563	104.6753	1344.244	1344.052	30.18515	29.91071	3.526026e+13	2.266319e+24	2e+13	336234.6	4.68194e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.241564e+24	2.475451e+22	0.0005863913	0.02816061	5.537992e+16	0.00280085	0.000954844	2.783736e-20	2.783736e-19	0.01885134	5.992258	0.7439999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
847.9310105	1600	5.77e+19	0	4.5e-06	4.227174e+25	4.000199e+25	8.846088e+22	1.920575e+25	2.070779e+25	2.244916e+24	2.482464e+22	0	0	0	0	0	0	0.0005872633	1.031661e+23	1.651957e-09	9.87375e+18	7.423074e-08	1.713326e-21	2097257	5.254422e+07	0.01691695	0.001948148	104.7326	1344.052	1343.861	30.18077	29.90675	3.526675e+13	2.26974e+24	2e+13	336737.3	4.681794e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.244916e+24	2.482464e+22	0.0005872633	0.02817437	5.539605e+16	0.002806624	0.0009550423	2.783736e-20	2.783736e-19	0.0188651	6.000312	0.7449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
849.0691729	1600	5.77e+19	0	4.5e-06	4.232848e+25	4.005531e+25	8.847368e+22	1.925051e+25	2.071633e+25	2.248267e+24	2.489487e+22	0	0	0	0	0	0	0.0005881354	1.033649e+23	1.652192e-09	9.875187e+18	7.424054e-08	1.714005e-21	2097816	5.256583e+07	0.01692612	0.001952734	104.7897	1343.861	1343.67	30.17642	29.9028	3.527322e+13	2.273162e+24	2e+13	337240	4.681647e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.248267e+24	2.489487e+22	0.0005881354	0.02818812	5.541214e+16	0.002812398	0.0009552404	2.783736e-20	2.783736e-19	0.01887885	6.008366	0.7459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
850.2073354	1600	5.77e+19	0	4.5e-06	4.238522e+25	4.010863e+25	8.848645e+22	1.929529e+25	2.072485e+25	2.251618e+24	2.496522e+22	0	0	0	0	0	0	0.0005890077	1.035638e+23	1.652425e-09	9.876623e+18	7.425032e-08	1.714682e-21	2098374	5.258738e+07	0.01693527	0.001957322	104.8467	1343.67	1343.48	30.17208	29.89886	3.52797e+13	2.276583e+24	2e+13	337742.7	4.681501e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.251618e+24	2.496522e+22	0.0005890077	0.02820186	5.542818e+16	0.002818173	0.0009554386	2.783736e-20	2.783736e-19	0.01889259	6.01642	0.7469999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
851.3454978	1600	5.77e+19	0	4.5e-06	4.244196e+25	4.016195e+25	8.849918e+22	1.934009e+25	2.073337e+25	2.254969e+24	2.503567e+22	0	0	0	0	0	0	0.0005898803	1.037627e+23	1.652659e-09	9.878059e+18	7.426006e-08	1.715357e-21	2098931	5.260888e+07	0.0169444	0.00196191	104.9035	1343.48	1343.29	30.16775	29.89494	3.528618e+13	2.280005e+24	2e+13	338245.4	4.681355e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.254969e+24	2.503567e+22	0.0005898803	0.02821558	5.544418e+16	0.002823949	0.0009556367	2.783736e-20	2.783736e-19	0.01890631	6.024474	0.7479999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
852.4836602	1600	5.77e+19	0	4.5e-06	4.24987e+25	4.021527e+25	8.851187e+22	1.938489e+25	2.074187e+25	2.258321e+24	2.510623e+22	0	0	0	0	0	0	0.000590753	1.039616e+23	1.652891e-09	9.879496e+18	7.426978e-08	1.716031e-21	2099486	5.263033e+07	0.01695352	0.001966501	104.9602	1343.29	1343.101	30.16343	29.89103	3.529266e+13	2.283427e+24	2e+13	338748.1	4.681209e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.258321e+24	2.510623e+22	0.000590753	0.02822929	5.546013e+16	0.002829727	0.0009558348	2.783736e-20	2.783736e-19	0.01892002	6.032528	0.7489999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
853.6218226	1600	5.77e+19	0	4.5e-06	4.255544e+25	4.026859e+25	8.852453e+22	1.942971e+25	2.075035e+25	2.261672e+24	2.51769e+22	0	0	0	0	0	0	0.0005916259	1.041605e+23	1.653123e-09	9.880933e+18	7.427948e-08	1.716703e-21	2100040	5.265172e+07	0.01696263	0.001971092	105.0167	1343.101	1342.913	30.15913	29.88712	3.529913e+13	2.286849e+24	2e+13	339250.8	4.681062e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.261672e+24	2.51769e+22	0.0005916259	0.02824299	5.547604e+16	0.002835505	0.0009560329	2.783736e-20	2.783736e-19	0.01893372	6.040582	0.7499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
854.7599851	1600	5.77e+19	0	4.5e-06	4.261218e+25	4.032191e+25	8.853715e+22	1.947454e+25	2.075883e+25	2.265024e+24	2.524767e+22	0	0	0	0	0	0	0.000592499	1.043594e+23	1.653354e-09	9.882369e+18	7.428914e-08	1.717373e-21	2100592	5.267305e+07	0.01697172	0.001975685	105.073	1342.913	1342.725	30.15484	29.88324	3.53056e+13	2.290271e+24	2e+13	339753.5	4.680916e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.265024e+24	2.524767e+22	0.000592499	0.02825667	5.549191e+16	0.002841284	0.0009562309	2.783736e-20	2.783736e-19	0.0189474	6.048636	0.7509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
855.8981475	1600	5.77e+19	0	4.5e-06	4.266892e+25	4.037523e+25	8.854973e+22	1.951938e+25	2.076729e+25	2.268375e+24	2.531856e+22	0	0	0	0	0	0	0.0005933724	1.045584e+23	1.653584e-09	9.883806e+18	7.429878e-08	1.718042e-21	2101143	5.269433e+07	0.01698079	0.001980279	105.1293	1342.726	1342.538	30.15057	29.87936	3.531207e+13	2.293694e+24	2e+13	340256.3	4.68077e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.268375e+24	2.531856e+22	0.0005933724	0.02827034	5.550773e+16	0.002847063	0.0009564289	2.783736e-20	2.783736e-19	0.01896107	6.056691	0.7519999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
857.0363099	1600	5.77e+19	0	4.5e-06	4.272566e+25	4.042854e+25	8.856228e+22	1.956424e+25	2.077574e+25	2.271726e+24	2.538955e+22	0	0	0	0	0	0	0.0005942459	1.047574e+23	1.653814e-09	9.885243e+18	7.430839e-08	1.718709e-21	2101693	5.271556e+07	0.01698985	0.001984874	105.1853	1342.539	1342.352	30.14631	29.87549	3.531854e+13	2.297116e+24	2e+13	340759	4.680623e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.271726e+24	2.538955e+22	0.0005942459	0.028284	5.552351e+16	0.002852844	0.0009566269	2.783736e-20	2.783736e-19	0.01897473	6.064745	0.7529999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	1600	5.77e+19	0	4.5e-06	4.27824e+25	4.048186e+25	8.857479e+22	1.960911e+25	2.078418e+25	2.275078e+24	2.546064e+22	0	0	0	0	0	0	0.0005951196	1.049564e+23	1.654043e-09	9.88668e+18	7.431798e-08	1.719374e-21	2102241	5.273674e+07	0.0169989	0.001989471	105.2413	1342.352	1342.166	30.14206	29.87164	3.532501e+13	2.300539e+24	2e+13	341261.7	4.680477e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.275078e+24	2.546064e+22	0.0005951196	0.02829764	5.553925e+16	0.002858626	0.0009568248	2.783736e-20	2.783736e-19	0.01898837	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
859.3126348	1600	5.77e+19	0	4.5e-06	4.283914e+25	4.053518e+25	8.858727e+22	1.965399e+25	2.079261e+25	2.278429e+24	2.553185e+22	0	0	0	0	0	0	0.0005959935	1.051555e+23	1.654271e-09	9.888117e+18	7.432754e-08	1.720037e-21	2102787	5.275786e+07	0.01700793	0.001994069	105.297	1342.166	1341.981	30.13783	29.8678	3.533148e+13	2.303961e+24	2e+13	341764.4	4.680331e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.278429e+24	2.553185e+22	0.0005959935	0.02831127	5.555494e+16	0.002864409	0.0009570227	2.783736e-20	2.783736e-19	0.019002	6.080853	0.7549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
860.4507972	1600	5.77e+19	0	4.5e-06	4.289588e+25	4.05885e+25	8.859971e+22	1.969888e+25	2.080102e+25	2.281781e+24	2.560316e+22	0	0	0	0	0	0	0.0005968676	1.053545e+23	1.654498e-09	9.889554e+18	7.433707e-08	1.720699e-21	2103333	5.277893e+07	0.01701695	0.001998669	105.3527	1341.981	1341.796	30.13361	29.86397	3.533794e+13	2.307384e+24	2e+13	342267.2	4.680185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.281781e+24	2.560316e+22	0.0005968676	0.02832489	5.557059e+16	0.002870192	0.0009572205	2.783736e-20	2.783736e-19	0.01901562	6.088907	0.7559999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
861.5889597	1600	5.77e+19	0	4.5e-06	4.295262e+25	4.064181e+25	8.861211e+22	1.974378e+25	2.080942e+25	2.285133e+24	2.567458e+22	0	0	0	0	0	0	0.0005977419	1.055536e+23	1.654725e-09	9.890991e+18	7.434658e-08	1.721359e-21	2103876	5.279995e+07	0.01702595	0.002003269	105.4082	1341.797	1341.613	30.1294	29.86015	3.53444e+13	2.310807e+24	2e+13	342769.9	4.680038e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.285133e+24	2.567458e+22	0.0005977419	0.02833849	5.55862e+16	0.002875976	0.0009574184	2.783736e-20	2.783736e-19	0.01902922	6.096961	0.7569999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
862.7271221	1600	5.77e+19	0	4.5e-06	4.300936e+25	4.069513e+25	8.862448e+22	1.97887e+25	2.081781e+25	2.288484e+24	2.574611e+22	0	0	0	0	0	0	0.0005986164	1.057527e+23	1.654951e-09	9.892428e+18	7.435606e-08	1.722018e-21	2104419	5.282091e+07	0.01703494	0.002007871	105.4635	1341.613	1341.429	30.12521	29.85634	3.535087e+13	2.31423e+24	2e+13	343272.6	4.679892e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.288484e+24	2.574611e+22	0.0005986164	0.02835208	5.560177e+16	0.002881762	0.0009576162	2.783736e-20	2.783736e-19	0.01904281	6.105015	0.7579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
