Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3600.635885	1829.082	4e+19	0	0	1390871.97	1.95886115	1.304075e-05	1.21327e+26	4.935554e+25	9.045048e+24	4.031049e+25	4.347227e+25	2.849922e+25	8.814357e+24	3.585659e+24	6.571189e+23	2.92854e+24	3.158242e+24	2.070456e+24	0.2348959	8.814357e+25	3.585659e+25	6.571189e+24	2.92854e+25	2.120528e+25	1.523334e+25	1.584836e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135497e+26	3.098835e+19	1.135496e+26	2.748005e+25	5.475501e+12	2.748005e+25	1.026613e+26	1.180379e+13	1.026613e+26	3.0591e+25	5.184344e+13	3.0591e+25	9.799491e+25	5.957938e+19	9.799485e+25	2.136686e+23	1.491791e-09	0.002971346	2.778774e+10	1.081645e+10	3.930607e+11	2.90128e-06	1.799355e-11	1.724817e-17	0.5	0.5	0.1102592	1	17.71396	2.202821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04113885	0	2.460109e-16	0	1.322643e-15	2.460109e-16	-511.5598	0	-486.1594	-511.5598	30793.92	77194.93	0.00360213	8629.258	0.04476984	0	0	0.04476984	0	0	0	0	0	0	0.04476984	
3605.90768	1829.082	4e+19	0	0	1392615.56	1.9589022	1.304075e-05	1.215047e+26	4.937987e+25	9.052197e+24	4.032768e+25	4.35661e+25	2.855869e+25	8.827262e+24	3.587427e+24	6.576383e+23	2.929788e+24	3.165059e+24	2.074777e+24	0.2350419	8.827262e+25	3.587427e+25	6.576383e+24	2.929788e+25	2.124219e+25	1.526234e+25	1.589383e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137159e+26	3.137092e+19	1.137159e+26	2.752029e+25	5.476787e+12	2.752029e+25	1.028116e+26	1.180797e+13	1.028116e+26	3.063579e+25	5.187414e+13	3.063579e+25	9.813838e+25	5.960164e+19	9.813832e+25	2.136074e+23	1.492146e-09	0.00297262	2.773341e+10	1.085967e+10	3.941881e+11	2.904121e-06	1.80288e-11	1.729887e-17	0.5	0.5	0.1103672	1	17.7399	2.206047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0410978	0	2.468713e-16	0	1.327716e-15	2.468713e-16	-511.5067	0	-486.1012	-511.5067	30793.27	77194.93	0.00362236	8629.077	0.04483873	0	0	0.04483873	0	0	0	0	0	0	0.04483873	
3611.179475	1829.082	4e+19	0	0	1394359.15	1.95894325	1.304075e-05	1.216823e+26	4.940414e+25	9.059329e+24	4.034481e+25	4.365997e+25	2.861819e+25	8.840167e+24	3.58919e+24	6.581563e+23	2.931033e+24	3.171878e+24	2.079099e+24	0.2351878	8.840167e+25	3.58919e+25	6.581563e+24	2.931033e+25	2.127906e+25	1.529133e+25	1.593938e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138822e+26	3.175793e+19	1.138821e+26	2.756052e+25	5.478059e+12	2.756052e+25	1.029619e+26	1.181212e+13	1.029619e+26	3.068058e+25	5.190472e+13	3.068058e+25	9.828186e+25	5.962375e+19	9.82818e+25	2.135465e+23	1.492501e-09	0.00297389	2.767928e+10	1.090298e+10	3.953167e+11	2.906959e-06	1.806405e-11	1.734964e-17	0.5	0.5	0.110475	1	17.76584	2.209272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04105675	0	2.477344e-16	0	1.332812e-15	2.477344e-16	-511.4536	0	-486.0429	-511.4536	30792.63	77194.93	0.00364269	8628.896	0.04490763	0	0	0.04490763	0	0	0	0	0	0	0.04490763	
3616.45127	1829.082	4e+19	0	0	1396102.74	1.9589843	1.304075e-05	1.218599e+26	4.942834e+25	9.066442e+24	4.036189e+25	4.375388e+25	2.867772e+25	8.853073e+24	3.590947e+24	6.586731e+23	2.932274e+24	3.178701e+24	2.083424e+24	0.2353335	8.853073e+25	3.590947e+25	6.586731e+24	2.932274e+25	2.131592e+25	1.532034e+25	1.5985e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.140484e+26	3.214977e+19	1.140484e+26	2.760076e+25	5.479318e+12	2.760076e+25	1.031123e+26	1.181624e+13	1.031123e+26	3.072537e+25	5.193518e+13	3.072537e+25	9.842534e+25	5.964571e+19	9.842528e+25	2.134858e+23	1.492854e-09	0.002975156	2.762536e+10	1.094638e+10	3.964466e+11	2.909795e-06	1.809931e-11	1.740047e-17	0.5	0.5	0.1105828	1	17.79177	2.212497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0410157	0	2.486021e-16	0	1.337933e-15	2.486021e-16	-511.4005	0	-485.9846	-511.4005	30791.98	77194.93	0.00366313	8628.715	0.04497654	0	0	0.04497654	0	0	0	0	0	0	0.04497654	
3621.723065	1829.082	4e+19	0	0	1397846.33	1.95902535	1.304075e-05	1.220376e+26	4.945247e+25	9.073538e+24	4.037893e+25	4.384783e+25	2.873728e+25	8.865978e+24	3.592701e+24	6.591887e+23	2.933512e+24	3.185526e+24	2.087751e+24	0.235479	8.865978e+25	3.592701e+25	6.591887e+24	2.933512e+25	2.135274e+25	1.534934e+25	1.603069e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142147e+26	3.254641e+19	1.142146e+26	2.764099e+25	5.480561e+12	2.764099e+25	1.032626e+26	1.182033e+13	1.032626e+26	3.077016e+25	5.196553e+13	3.077016e+25	9.856881e+25	5.966752e+19	9.856876e+25	2.134252e+23	1.493207e-09	0.002976419	2.757163e+10	1.098988e+10	3.975777e+11	2.912628e-06	1.813459e-11	1.745136e-17	0.5	0.5	0.1106905	1	17.81771	2.215722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04097465	0	2.494734e-16	0	1.343078e-15	2.494734e-16	-511.3472	0	-485.9263	-511.3472	30791.34	77194.93	0.00368368	8628.535	0.04504546	0	0	0.04504546	0	0	0	0	0	0	0.04504546	
3626.99486	1829.082	4e+19	0	0	1399589.92	1.9590664	1.304075e-05	1.222152e+26	4.947653e+25	9.080616e+24	4.039591e+25	4.394181e+25	2.879688e+25	8.878883e+24	3.594449e+24	6.597029e+23	2.934746e+24	3.192354e+24	2.092081e+24	0.2356243	8.878883e+25	3.594449e+25	6.597029e+24	2.934746e+25	2.138954e+25	1.537835e+25	1.607645e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143809e+26	3.294775e+19	1.143809e+26	2.768122e+25	5.481791e+12	2.768122e+25	1.034129e+26	1.18244e+13	1.034129e+26	3.081495e+25	5.199575e+13	3.081495e+25	9.871229e+25	5.968918e+19	9.871223e+25	2.133649e+23	1.493558e-09	0.002977678	2.751809e+10	1.103347e+10	3.987102e+11	2.91546e-06	1.816986e-11	1.750231e-17	0.5	0.5	0.1107981	1	17.84364	2.218947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0409336	0	2.503484e-16	0	1.348247e-15	2.503484e-16	-511.294	0	-485.8679	-511.294	30790.69	77194.93	0.003704334	8628.354	0.04511439	0	0	0.04511439	0	0	0	0	0	0	0.04511439	
3632.266655	1829.082	4e+19	0	0	1401333.51	1.95910745	1.304075e-05	1.223929e+26	4.950052e+25	9.087677e+24	4.041285e+25	4.403583e+25	2.88565e+25	8.891789e+24	3.596192e+24	6.602159e+23	2.935976e+24	3.199185e+24	2.096412e+24	0.2357695	8.891789e+25	3.596192e+25	6.602159e+24	2.935976e+25	2.142632e+25	1.540736e+25	1.612229e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.145472e+26	3.335365e+19	1.145471e+26	2.772146e+25	5.483006e+12	2.772146e+25	1.035632e+26	1.182843e+13	1.035632e+26	3.085974e+25	5.202587e+13	3.085974e+25	9.885577e+25	5.97107e+19	9.885571e+25	2.133048e+23	1.493908e-09	0.002978933	2.746475e+10	1.107716e+10	3.998439e+11	2.91829e-06	1.820515e-11	1.755332e-17	0.5	0.5	0.1109057	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04089255	0	2.512261e-16	0	1.353441e-15	2.512261e-16	-511.2408	0	-485.8094	-511.2408	30790.05	77194.93	0.003725086	8628.173	0.04518333	0	0	0.04518333	0	0	0	0	0	0	0.04518333	
3637.53845	1829.082	4e+19	0	0	1403077.1	1.9591485	1.304075e-05	1.225705e+26	4.952445e+25	9.09472e+24	4.042973e+25	4.412989e+25	2.891615e+25	8.904694e+24	3.59793e+24	6.607275e+23	2.937203e+24	3.206018e+24	2.100746e+24	0.2359145	8.904694e+25	3.59793e+25	6.607275e+24	2.937203e+25	2.146307e+25	1.543637e+25	1.61682e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.147134e+26	3.376523e+19	1.147134e+26	2.776169e+25	5.484208e+12	2.776169e+25	1.037135e+26	1.183244e+13	1.037135e+26	3.090453e+25	5.205587e+13	3.090453e+25	9.899925e+25	5.973207e+19	9.899919e+25	2.132449e+23	1.494257e-09	0.002980185	2.741161e+10	1.112093e+10	4.009788e+11	2.921117e-06	1.824045e-11	1.760439e-17	0.5	0.5	0.1110131	1	17.89551	2.225398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0408515	0	2.521103e-16	0	1.358659e-15	2.521103e-16	-511.1873	0	-485.7509	-511.1873	30789.4	77194.93	0.003745973	8627.993	0.04525229	0	0	0.04525229	0	0	0	0	0	0	0.04525229	
3642.810245	1829.082	4e+19	0	0	1404820.69	1.95918955	1.304075e-05	1.227481e+26	4.954831e+25	9.101746e+24	4.044657e+25	4.422399e+25	2.897584e+25	8.917599e+24	3.599664e+24	6.612379e+23	2.938426e+24	3.212854e+24	2.105082e+24	0.2360593	8.917599e+25	3.599664e+25	6.612379e+24	2.938426e+25	2.149979e+25	1.546539e+25	1.621418e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.148797e+26	3.418123e+19	1.148796e+26	2.780193e+25	5.485395e+12	2.780193e+25	1.038638e+26	1.183641e+13	1.038638e+26	3.094932e+25	5.208575e+13	3.094932e+25	9.914272e+25	5.97533e+19	9.914266e+25	2.131853e+23	1.494605e-09	0.002981433	2.735866e+10	1.116481e+10	4.02115e+11	2.923943e-06	1.827575e-11	1.765552e-17	0.5	0.5	0.1111205	1	17.92145	2.228623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04081045	0	2.529964e-16	0	1.363903e-15	2.529964e-16	-511.134	0	-485.6923	-511.134	30788.76	77194.93	0.003766951	8627.812	0.04532125	0	0	0.04532125	0	0	0	0	0	0	0.04532125	
3648.08204	1829.082	4e+19	0	0	1406564.28	1.9592306	1.304075e-05	1.229258e+26	4.95721e+25	9.108754e+24	4.046335e+25	4.431812e+25	2.903555e+25	8.930505e+24	3.601392e+24	6.617471e+23	2.939645e+24	3.219692e+24	2.10942e+24	0.2362039	8.930505e+25	3.601392e+25	6.617471e+24	2.939645e+25	2.153649e+25	1.549441e+25	1.626023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150459e+26	3.460198e+19	1.150459e+26	2.784216e+25	5.486569e+12	2.784216e+25	1.040141e+26	1.184036e+13	1.040141e+26	3.099411e+25	5.211552e+13	3.099411e+25	9.92862e+25	5.977437e+19	9.928614e+25	2.131258e+23	1.494952e-09	0.002982677	2.73059e+10	1.120877e+10	4.032525e+11	2.926766e-06	1.831106e-11	1.770671e-17	0.5	0.5	0.1112278	1	17.94738	2.231848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0407694	0	2.538855e-16	0	1.369171e-15	2.538855e-16	-511.0806	0	-485.6337	-511.0806	30788.11	77194.93	0.00378803	8627.631	0.04539023	0	0	0.04539023	0	0	0	0	0	0	0.04539023	
3653.353835	1829.082	4e+19	0	0	1408307.87	1.95927165	1.304075e-05	1.231034e+26	4.959583e+25	9.115745e+24	4.048009e+25	4.441229e+25	2.909529e+25	8.94341e+24	3.603116e+24	6.62255e+23	2.940861e+24	3.226534e+24	2.113761e+24	0.2363484	8.94341e+25	3.603116e+25	6.62255e+24	2.940861e+25	2.157316e+25	1.552343e+25	1.630635e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.152122e+26	3.502805e+19	1.152121e+26	2.78824e+25	5.487728e+12	2.78824e+25	1.041644e+26	1.184428e+13	1.041644e+26	3.103889e+25	5.214517e+13	3.103889e+25	9.942968e+25	5.97953e+19	9.942962e+25	2.130665e+23	1.495298e-09	0.002983918	2.725333e+10	1.125283e+10	4.043913e+11	2.929587e-06	1.834638e-11	1.775797e-17	0.5	0.5	0.111335	1	17.97332	2.235074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04072835	0	2.547792e-16	0	1.374464e-15	2.547792e-16	-511.0272	0	-485.575	-511.0272	30787.47	77194.93	0.003809227	8627.45	0.04545921	0	0	0.04545921	0	0	0	0	0	0	0.04545921	
3658.62563	1829.082	4e+19	0	0	1410051.46	1.9593127	1.304075e-05	1.23281e+26	4.961949e+25	9.122718e+24	4.049677e+25	4.450649e+25	2.915507e+25	8.956316e+24	3.604835e+24	6.627616e+23	2.942073e+24	3.233378e+24	2.118103e+24	0.2364927	8.956316e+25	3.604835e+25	6.627616e+24	2.942073e+25	2.160981e+25	1.555245e+25	1.635255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153784e+26	3.545897e+19	1.153784e+26	2.792263e+25	5.488874e+12	2.792263e+25	1.043147e+26	1.184816e+13	1.043147e+26	3.108368e+25	5.217471e+13	3.108368e+25	9.957316e+25	5.981608e+19	9.95731e+25	2.130075e+23	1.495643e-09	0.002985155	2.720096e+10	1.129699e+10	4.055313e+11	2.932407e-06	1.838171e-11	1.780928e-17	0.5	0.5	0.1114421	1	17.99926	2.238299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0406873	0	2.556757e-16	0	1.379782e-15	2.556757e-16	-510.9738	0	-485.5163	-510.9738	30786.82	77194.93	0.003830526	8627.27	0.04552821	0	0	0.04552821	0	0	0	0	0	0	0.04552821	
3663.897425	1829.082	4e+19	0	0	1411795.05	1.95935375	1.304075e-05	1.234587e+26	4.964309e+25	9.129674e+24	4.051341e+25	4.460073e+25	2.921487e+25	8.969221e+24	3.606549e+24	6.632669e+23	2.943282e+24	3.240224e+24	2.122448e+24	0.2366368	8.969221e+25	3.606549e+25	6.632669e+24	2.943282e+25	2.164642e+25	1.558147e+25	1.639882e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155447e+26	3.589525e+19	1.155446e+26	2.796287e+25	5.490006e+12	2.796287e+25	1.04465e+26	1.185202e+13	1.04465e+26	3.112847e+25	5.220413e+13	3.112847e+25	9.971663e+25	5.983672e+19	9.971657e+25	2.129486e+23	1.495986e-09	0.002986388	2.714877e+10	1.134123e+10	4.066725e+11	2.935224e-06	1.841704e-11	1.786066e-17	0.5	0.5	0.1115492	1	18.02519	2.241524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04064625	0	2.56577e-16	0	1.385126e-15	2.56577e-16	-510.9203	0	-485.4575	-510.9203	30786.18	77194.93	0.003851942	8627.089	0.04559722	0	0	0.04559722	0	0	0	0	0	0	0.04559722	
3669.16922	1829.082	4e+19	0	0	1413538.64	1.9593948	1.304075e-05	1.236363e+26	4.966661e+25	9.136612e+24	4.053e+25	4.469501e+25	2.92747e+25	8.982126e+24	3.608258e+24	6.63771e+23	2.944487e+24	3.247073e+24	2.126795e+24	0.2367807	8.982126e+25	3.608258e+25	6.63771e+24	2.944487e+25	2.168302e+25	1.56105e+25	1.644516e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157109e+26	3.633688e+19	1.157109e+26	2.80031e+25	5.491124e+12	2.80031e+25	1.046154e+26	1.185585e+13	1.046154e+26	3.117326e+25	5.223345e+13	3.117326e+25	9.986011e+25	5.985722e+19	9.986005e+25	2.128899e+23	1.496329e-09	0.002987618	2.709677e+10	1.138558e+10	4.07815e+11	2.938039e-06	1.845238e-11	1.79121e-17	0.5	0.5	0.1116562	1	18.05113	2.244749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0406052	0	2.574821e-16	0	1.390495e-15	2.574821e-16	-510.8667	0	-485.3986	-510.8667	30785.53	77194.93	0.003873474	8626.908	0.04566624	0	0	0.04566624	0	0	0	0	0	0	0.04566624	
3674.441015	1829.082	4e+19	0	0	1415282.23	1.95943585	1.304075e-05	1.23814e+26	4.969008e+25	9.143534e+24	4.054654e+25	4.478933e+25	2.933456e+25	8.995032e+24	3.609963e+24	6.642738e+23	2.945689e+24	3.253925e+24	2.131144e+24	0.2369245	8.995032e+25	3.609963e+25	6.642738e+24	2.945689e+25	2.171958e+25	1.563953e+25	1.649158e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158772e+26	3.678353e+19	1.158771e+26	2.804333e+25	5.492229e+12	2.804333e+25	1.047657e+26	1.185966e+13	1.047657e+26	3.121805e+25	5.226264e+13	3.121805e+25	1.000036e+26	5.987757e+19	1.000035e+26	2.128315e+23	1.496671e-09	0.002988845	2.704496e+10	1.143001e+10	4.089588e+11	2.940852e-06	1.848773e-11	1.796359e-17	0.5	0.5	0.1117631	1	18.07706	2.247974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04056415	0	2.583902e-16	0	1.39589e-15	2.583902e-16	-510.8132	0	-485.3398	-510.8132	30784.89	77194.93	0.003895109	8626.728	0.04573527	0	0	0.04573527	0	0	0	0	0	0	0.04573527	
3679.71281	1829.082	4e+19	0	0	1417025.82	1.9594769	1.304075e-05	1.239916e+26	4.971347e+25	9.150438e+24	4.056303e+25	4.488368e+25	2.939446e+25	9.007937e+24	3.611662e+24	6.647754e+23	2.946887e+24	3.26078e+24	2.135495e+24	0.2370681	9.007937e+25	3.611662e+25	6.647754e+24	2.946887e+25	2.175612e+25	1.566856e+25	1.653806e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160434e+26	3.723574e+19	1.160434e+26	2.808357e+25	5.493319e+12	2.808357e+25	1.04916e+26	1.186343e+13	1.04916e+26	3.126284e+25	5.229172e+13	3.126284e+25	1.001471e+26	5.989777e+19	1.00147e+26	2.127732e+23	1.497011e-09	0.002990067	2.699333e+10	1.147454e+10	4.101038e+11	2.943663e-06	1.852309e-11	1.801515e-17	0.5	0.5	0.1118699	1	18.103	2.2512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0405231	0	2.593029e-16	0	1.401311e-15	2.593029e-16	-510.7596	0	-485.2808	-510.7596	30784.24	77194.93	0.003916863	8626.547	0.04580431	0	0	0.04580431	0	0	0	0	0	0	0.04580431	
3684.984605	1829.082	4e+19	0	0	1418769.41	1.95951795	1.304075e-05	1.241692e+26	4.97368e+25	9.157324e+24	4.057948e+25	4.497806e+25	2.945438e+25	9.020842e+24	3.613357e+24	6.652757e+23	2.948082e+24	3.267637e+24	2.139848e+24	0.2372115	9.020842e+25	3.613357e+25	6.652757e+24	2.948082e+25	2.179263e+25	1.569759e+25	1.658462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162097e+26	3.769319e+19	1.162096e+26	2.81238e+25	5.494396e+12	2.81238e+25	1.050663e+26	1.186717e+13	1.050663e+26	3.130763e+25	5.232069e+13	3.130763e+25	1.002905e+26	5.991783e+19	1.002905e+26	2.127152e+23	1.497351e-09	0.002991286	2.694189e+10	1.151916e+10	4.112501e+11	2.946471e-06	1.855846e-11	1.806677e-17	0.5	0.5	0.1119767	1	18.12893	2.254425	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04048205	0	2.602188e-16	0	1.406757e-15	2.602188e-16	-510.7059	0	-485.2218	-510.7059	30783.6	77194.93	0.003938725	8626.367	0.04587336	0	0	0.04587336	0	0	0	0	0	0	0.04587336	
3690.2564	1829.082	4e+19	0	0	1420513	1.959559	1.304075e-05	1.243469e+26	4.976007e+25	9.164194e+24	4.059587e+25	4.507249e+25	2.951433e+25	9.033748e+24	3.615048e+24	6.657748e+23	2.949273e+24	3.274497e+24	2.144203e+24	0.2373548	9.033748e+25	3.615048e+25	6.657748e+24	2.949273e+25	2.182912e+25	1.572663e+25	1.663125e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+26	3.815633e+19	1.163759e+26	2.816404e+25	5.495459e+12	2.816404e+25	1.052166e+26	1.187089e+13	1.052166e+26	3.135242e+25	5.234954e+13	3.135242e+25	1.00434e+26	5.993774e+19	1.00434e+26	2.126573e+23	1.49769e-09	0.002992502	2.689064e+10	1.156388e+10	4.123976e+11	2.949278e-06	1.859383e-11	1.811845e-17	0.5	0.5	0.1120833	1	18.15487	2.25765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.040441	0	2.611393e-16	0	1.41223e-15	2.611393e-16	-510.6522	0	-485.1628	-510.6522	30782.96	77194.93	0.003960709	8626.186	0.04594242	0	0	0.04594242	0	0	0	0	0	0	0.04594242	
3695.528195	1829.082	4e+19	0	0	1422256.59	1.95960419	1.304075e-05	1.245245e+26	4.978327e+25	9.171046e+24	4.061222e+25	4.516694e+25	2.957431e+25	9.046653e+24	3.616733e+24	6.662726e+23	2.95046e+24	3.281359e+24	2.148561e+24	0.2374979	9.046653e+25	3.616733e+25	6.662726e+24	2.95046e+25	2.186558e+25	1.575567e+25	1.667796e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165422e+26	3.866214e+19	1.165421e+26	2.820427e+25	5.496508e+12	2.820427e+25	1.053669e+26	1.187457e+13	1.053669e+26	3.139721e+25	5.237828e+13	3.139721e+25	1.005775e+26	5.995751e+19	1.005774e+26	2.125997e+23	1.498027e-09	0.002993714	2.683957e+10	1.160868e+10	4.135464e+11	2.952083e-06	1.862921e-11	1.817019e-17	0.5	0.5	0.1121899	1	18.1808	2.260875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.04039581	0	2.621895e-16	0	1.418285e-15	2.621895e-16	-510.5912	0	-485.0977	-510.5912	30782.25	77194.93	0.003983948	8625.987	0.0460115	0	0	0.0460115	0	0	0	0	0	0	0.0460115	
