Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8559.452623	1829.082	4e+19	0	0	3030947.45	2	1.299321e-05	2.884193e+26	6.478639e+25	1.961401e+25	4.517238e+25	1.421324e+26	8.150056e+25	2.095354e+25	4.706704e+24	1.424949e+24	3.281754e+24	1.032586e+25	5.920981e+24	0.2825766	2.095354e+26	4.706704e+25	1.424949e+25	3.281754e+25	0	2.517559e+25	1.372928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699309e+26	0	2.699309e+26	6.532574e+25	0	6.532574e+25	2.440471e+26	0	2.440471e+26	7.272111e+25	0	7.272111e+25	2.329541e+26	0	2.329541e+26	1.974953e+23	1.591514e-09	0.003334853	1.062617e+10	6.425954e+10	1.655911e+12	4.691675e-06	4.705365e-11	7.293865e-17	0.5	0.5	0.1789531	1	42.10974	5.23656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.51402e-12	0	1.970187e-10	2.51402e-12	-371.1551	0	-305.0226	-371.1551	30160.79	77194.93	8451.839	1e-05	0.3232003	0.09333332	0.2298669	0	0	0	0	0	0	0	0.09333332	
8570.273676	1829.082	4e+19	0	0	3034526.4	2	1.299321e-05	2.887839e+26	6.479295e+25	1.9617e+25	4.517595e+25	1.423527e+26	8.163825e+25	2.098003e+25	4.70718e+24	1.425167e+24	3.282014e+24	1.034187e+25	5.930984e+24	0.2826966	2.098003e+26	4.70718e+25	1.425167e+25	3.282014e+25	0	2.517559e+25	1.375529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.702722e+26	0	2.702722e+26	6.540833e+25	0	6.540833e+25	2.443556e+26	0	2.443556e+26	7.281305e+25	0	7.281305e+25	2.332486e+26	0	2.332486e+26	1.974839e+23	1.591588e-09	0.003335126	1.061165e+10	6.444794e+10	1.659199e+12	4.694883e-06	4.711801e-11	7.308835e-17	0.5	0.5	0.1790754	1	42.16298	5.24318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.511112e-12	0	1.970187e-10	2.511112e-12	-371.1856	0	-305.0226	-371.1856	30160.79	77194.93	8451.839	1e-05	0.3242289	0.09344501	0.2307839	0	0	0	0	0	0	0	0.09344501	
8581.094729	1829.082	4e+19	0	0	3038105.35	2	1.299321e-05	2.891486e+26	6.479949e+25	1.961998e+25	4.51795e+25	1.425731e+26	8.177601e+25	2.100652e+25	4.707655e+24	1.425383e+24	3.282272e+24	1.035787e+25	5.940992e+24	0.2828166	2.100652e+26	4.707655e+25	1.425383e+25	3.282272e+25	0	2.517559e+25	1.378131e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706134e+26	0	2.706134e+26	6.549091e+25	0	6.549091e+25	2.446642e+26	0	2.446642e+26	7.290498e+25	0	7.290498e+25	2.335431e+26	0	2.335431e+26	1.974727e+23	1.591661e-09	0.003335398	1.059717e+10	6.463662e+10	1.66249e+12	4.698089e-06	4.718239e-11	7.32382e-17	0.5	0.5	0.1791977	1	42.21621	5.2498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.508107e-12	0	1.970187e-10	2.508107e-12	-371.1856	0	-305.0226	-371.1856	30160.79	77194.93	8451.839	1e-05	0.3252595	0.09355654	0.2317029	0	0	0	0	0	0	0	0.09355654	
8591.915782	1829.082	4e+19	0	0	3041684.3	2	1.299321e-05	2.895132e+26	6.480598e+25	1.962295e+25	4.518304e+25	1.427934e+26	8.191384e+25	2.103301e+25	4.708127e+24	1.425599e+24	3.282528e+24	1.037388e+25	5.951005e+24	0.2829365	2.103301e+26	4.708127e+25	1.425599e+25	3.282528e+25	0	2.517559e+25	1.380732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709547e+26	0	2.709547e+26	6.55735e+25	0	6.55735e+25	2.449727e+26	0	2.449727e+26	7.299692e+25	0	7.299692e+25	2.338376e+26	0	2.338376e+26	1.974615e+23	1.591734e-09	0.003335668	1.058273e+10	6.482558e+10	1.665784e+12	4.701294e-06	4.724679e-11	7.338819e-17	0.5	0.5	0.17932	1	42.26945	5.25642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.505203e-12	0	1.970187e-10	2.505203e-12	-371.216	0	-305.0226	-371.216	30160.79	77194.93	8451.839	1e-05	0.3262924	0.09366824	0.2326241	0	0	0	0	0	0	0	0.09366824	
8602.736835	1829.082	4e+19	0	0	3045263.25	2	1.299321e-05	2.898778e+26	6.481245e+25	1.96259e+25	4.518655e+25	1.430136e+26	8.205175e+25	2.10595e+25	4.708596e+24	1.425813e+24	3.282784e+24	1.038988e+25	5.961024e+24	0.2830563	2.10595e+26	4.708596e+25	1.425813e+25	3.282784e+25	0	2.517559e+25	1.383334e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.712959e+26	0	2.712959e+26	6.565609e+25	0	6.565609e+25	2.452812e+26	0	2.452812e+26	7.308885e+25	0	7.308885e+25	2.341321e+26	0	2.341321e+26	1.974504e+23	1.591807e-09	0.003335937	1.056832e+10	6.501483e+10	1.669081e+12	4.704498e-06	4.731121e-11	7.353834e-17	0.5	0.5	0.1794422	1	42.32268	5.263041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.5022e-12	0	1.970187e-10	2.5022e-12	-371.2464	0	-305.0226	-371.2464	30160.79	77194.93	8451.839	1e-05	0.3257813	0.09383423	0.2319471	0	0	0	0	0	0	0	0.09383423	
8613.557888	1829.082	4e+19	0	0	3048842.2	2	1.299321e-05	2.902424e+26	6.481888e+25	1.962883e+25	4.519005e+25	1.432338e+26	8.218972e+25	2.108599e+25	4.709064e+24	1.426026e+24	3.283037e+24	1.040588e+25	5.971048e+24	0.2831761	2.108599e+26	4.709064e+25	1.426026e+25	3.283037e+25	0	2.517559e+25	1.385937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716372e+26	0	2.716372e+26	6.573867e+25	0	6.573867e+25	2.455898e+26	0	2.455898e+26	7.318079e+25	0	7.318079e+25	2.344266e+26	0	2.344266e+26	1.974393e+23	1.591879e-09	0.003336205	1.055395e+10	6.520437e+10	1.672381e+12	4.707701e-06	4.737564e-11	7.368862e-17	0.5	0.5	0.1795644	1	42.37592	5.269661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.4993e-12	0	1.970187e-10	2.4993e-12	-371.2464	0	-305.0226	-371.2464	30160.79	77194.93	8451.839	1e-05	0.3263551	0.09394577	0.2324093	0	0	0	0	0	0	0	0.09394577	
8624.378941	1829.082	4e+19	0	0	3052421.15	2	1.299321e-05	2.906071e+26	6.482527e+25	1.963175e+25	4.519352e+25	1.43454e+26	8.232778e+25	2.111248e+25	4.709528e+24	1.426238e+24	3.28329e+24	1.042187e+25	5.981078e+24	0.2832958	2.111248e+26	4.709528e+25	1.426238e+25	3.28329e+25	0	2.517559e+25	1.388539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.719784e+26	0	2.719784e+26	6.582126e+25	0	6.582126e+25	2.458983e+26	0	2.458983e+26	7.327272e+25	0	7.327272e+25	2.347211e+26	0	2.347211e+26	1.974283e+23	1.591951e-09	0.003336471	1.053961e+10	6.539419e+10	1.675684e+12	4.710902e-06	4.74401e-11	7.383906e-17	0.5	0.5	0.1796865	1	42.42916	5.276281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.496401e-12	0	1.970187e-10	2.496401e-12	-371.2768	0	-305.0226	-371.2768	30160.79	77194.93	8451.839	1e-05	0.3273859	0.09405749	0.2333284	0	0	0	0	0	0	0	0.09405749	
8635.199994	1829.082	4e+19	0	0	3056000.1	2	1.299321e-05	2.909717e+26	6.483164e+25	1.963465e+25	4.519698e+25	1.436742e+26	8.24659e+25	2.113897e+25	4.709991e+24	1.426449e+24	3.283541e+24	1.043787e+25	5.991112e+24	0.2834155	2.113897e+26	4.709991e+25	1.426449e+25	3.283541e+25	0	2.517559e+25	1.391142e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.723197e+26	0	2.723197e+26	6.590385e+25	0	6.590385e+25	2.462068e+26	0	2.462068e+26	7.336466e+25	0	7.336466e+25	2.350156e+26	0	2.350156e+26	1.974173e+23	1.592023e-09	0.003336736	1.05253e+10	6.55843e+10	1.67899e+12	4.714102e-06	4.750458e-11	7.398964e-17	0.5	0.5	0.1798085	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.493404e-12	0	1.970187e-10	2.493404e-12	-371.2768	0	-305.0226	-371.2768	30160.79	77194.93	8451.839	1e-05	0.3284185	0.09416923	0.2342493	0	0	0	0	0	0	0	0.09416923	
8646.021047	1829.082	4e+19	0	0	3059579.05	2	1.299321e-05	2.913363e+26	6.483797e+25	1.963754e+25	4.520042e+25	1.438943e+26	8.26041e+25	2.116546e+25	4.710451e+24	1.426659e+24	3.283792e+24	1.045386e+25	6.001152e+24	0.2835352	2.116546e+26	4.710451e+25	1.426659e+25	3.283792e+25	0	2.517559e+25	1.393745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726609e+26	0	2.726609e+26	6.598643e+25	0	6.598643e+25	2.465154e+26	0	2.465154e+26	7.345659e+25	0	7.345659e+25	2.353101e+26	0	2.353101e+26	1.974064e+23	1.592094e-09	0.003336999	1.051103e+10	6.577469e+10	1.682299e+12	4.717301e-06	4.756907e-11	7.414037e-17	0.5	0.5	0.1799305	1	42.53563	5.289521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.490509e-12	0	1.970187e-10	2.490509e-12	-371.3072	0	-305.0226	-371.3072	30160.79	77194.93	8451.839	1e-05	0.3278531	0.09428083	0.2335723	0	0	0	0	0	0	0	0.09428083	
8656.8421	1829.082	4e+19	0	0	3063158	2	1.299321e-05	2.91701e+26	6.484427e+25	1.964042e+25	4.520385e+25	1.441143e+26	8.274236e+25	2.119195e+25	4.710908e+24	1.426868e+24	3.28404e+24	1.046984e+25	6.011197e+24	0.2836548	2.119195e+26	4.710908e+25	1.426868e+25	3.28404e+25	0	2.517559e+25	1.396348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	0	2.730022e+26	6.606902e+25	0	6.606902e+25	2.468239e+26	0	2.468239e+26	7.354853e+25	0	7.354853e+25	2.356046e+26	0	2.356046e+26	1.973956e+23	1.592165e-09	0.003337261	1.04968e+10	6.596537e+10	1.685611e+12	4.720499e-06	4.763358e-11	7.429124e-17	0.5	0.5	0.1800525	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.487615e-12	0	1.970187e-10	2.487615e-12	-371.3376	0	-305.0226	-371.3376	30160.79	77194.93	8451.839	1e-05	0.3288832	0.09439261	0.2344906	0	0	0	0	0	0	0	0.09439261	
8656.8421	1829.082	4e+19	0	0	3063158	2	1.299321e-05	2.91701e+26	6.484427e+25	1.964138e+25	4.520289e+25	1.441143e+26	8.274236e+25	2.119195e+25	4.710908e+24	1.426938e+24	3.28397e+24	1.046984e+25	6.011197e+24	0.2836548	2.119195e+26	4.710908e+25	1.426938e+25	3.28397e+25	0	2.517559e+25	1.396348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	0	2.730022e+26	6.606902e+25	0	6.606902e+25	2.468239e+26	0	2.468239e+26	7.354853e+25	0	7.354853e+25	2.356046e+26	0	2.356046e+26	1.973956e+23	1.592206e-09	0.003337522	1.04968e+10	6.596537e+10	1.685611e+12	4.720499e-06	4.763358e-11	7.429124e-17	0.5	0.5	0.1800525	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.487615e-12	0	1.970187e-10	2.487615e-12	-371.3376	0	-305.0226	-371.3376	30160.79	77194.93	8451.839	1e-05	0.3288832	0.09439261	0.2344906	0	0	0	0	0	0	0	0.09439261	
8667.663153	1829.082	4e+19	0	0	3066736.95	2	1.299321e-05	2.920656e+26	6.485053e+25	1.96434e+25	4.520713e+25	1.443343e+26	8.28807e+25	2.121844e+25	4.711363e+24	1.427085e+24	3.284279e+24	1.048583e+25	6.021247e+24	0.2837743	2.121844e+26	4.711363e+25	1.427085e+25	3.284279e+25	0	2.517559e+25	1.398952e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.733434e+26	0	2.733434e+26	6.615161e+25	0	6.615161e+25	2.471324e+26	0	2.471324e+26	7.364047e+25	0	7.364047e+25	2.358991e+26	0	2.358991e+26	1.973785e+23	1.592241e-09	0.003337451	1.048259e+10	6.615633e+10	1.688926e+12	4.723695e-06	4.769811e-11	7.444226e-17	0.5	0.5	0.1801744	1	42.6421	5.302762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.484723e-12	0	1.970187e-10	2.484723e-12	-371.3376	0	-305.0226	-371.3376	30160.79	77194.93	8451.839	1e-05	0.329915	0.09450429	0.2354107	0	0	0	0	0	0	0	0.09450429	
8678.484206	1829.082	4e+19	0	0	3070315.9	2	1.299321e-05	2.924302e+26	6.485676e+25	1.964658e+25	4.521018e+25	1.445543e+26	8.301911e+25	2.124493e+25	4.711816e+24	1.427315e+24	3.2845e+24	1.050181e+25	6.031303e+24	0.2838938	2.124493e+26	4.711816e+25	1.427315e+25	3.2845e+25	0	2.517559e+25	1.401555e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736847e+26	0	2.736847e+26	6.623419e+25	0	6.623419e+25	2.474409e+26	0	2.474409e+26	7.37324e+25	0	7.37324e+25	2.361936e+26	0	2.361936e+26	1.973732e+23	1.592306e-09	0.003337772	1.046843e+10	6.634758e+10	1.692244e+12	4.726891e-06	4.776266e-11	7.459342e-17	0.5	0.5	0.1802963	1	42.69534	5.309382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.481833e-12	0	1.970187e-10	2.481833e-12	-371.368	0	-305.0226	-371.368	30160.79	77194.93	8451.839	1e-05	0.3309486	0.09461598	0.2363327	0	0	0	0	0	0	0	0.09461598	
8689.305259	1829.082	4e+19	0	0	3073894.85	2	1.299321e-05	2.927948e+26	6.486296e+25	1.964902e+25	4.521394e+25	1.447743e+26	8.315759e+25	2.127142e+25	4.712266e+24	1.427493e+24	3.284774e+24	1.051779e+25	6.041363e+24	0.2840132	2.127142e+26	4.712266e+25	1.427493e+25	3.284774e+25	0	2.517559e+25	1.404159e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.740259e+26	0	2.740259e+26	6.631678e+25	0	6.631678e+25	2.477495e+26	0	2.477495e+26	7.382434e+25	0	7.382434e+25	2.364881e+26	0	2.364881e+26	1.973632e+23	1.59237e-09	0.003338005	1.04543e+10	6.653911e+10	1.695565e+12	4.730084e-06	4.782723e-11	7.474473e-17	0.5	0.5	0.1804181	1	42.74857	5.316002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.478945e-12	0	1.970187e-10	2.478945e-12	-371.368	0	-305.0226	-371.368	30160.79	77194.93	8451.839	1e-05	0.3303809	0.09472757	0.2356534	0	0	0	0	0	0	0	0.09472757	
8700.126312	1829.082	4e+19	0	0	3077473.8	2	1.299321e-05	2.931595e+26	6.486913e+25	1.965176e+25	4.521736e+25	1.449942e+26	8.329614e+25	2.129791e+25	4.712714e+24	1.427692e+24	3.285022e+24	1.053377e+25	6.051429e+24	0.2841325	2.129791e+26	4.712714e+25	1.427692e+25	3.285022e+25	0	2.517559e+25	1.406764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743672e+26	0	2.743672e+26	6.639936e+25	0	6.639936e+25	2.48058e+26	0	2.48058e+26	7.391627e+25	0	7.391627e+25	2.367826e+26	0	2.367826e+26	1.973535e+23	1.592442e-09	0.003338291	1.04402e+10	6.673093e+10	1.698889e+12	4.733277e-06	4.789182e-11	7.489619e-17	0.5	0.5	0.1805399	1	42.80181	5.322622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.476058e-12	0	1.970187e-10	2.476058e-12	-371.3985	0	-305.0226	-371.3985	30160.79	77194.93	8451.839	1e-05	0.3314121	0.09483938	0.2365727	0	0	0	0	0	0	0	0.09483938	
8710.947365	1829.082	4e+19	0	0	3081052.75	2	1.299321e-05	2.935241e+26	6.487527e+25	1.965451e+25	4.522075e+25	1.452141e+26	8.343476e+25	2.13244e+25	4.71316e+24	1.427892e+24	3.285269e+24	1.054974e+25	6.0615e+24	0.2842518	2.13244e+26	4.71316e+25	1.427892e+25	3.285269e+25	0	2.517559e+25	1.409368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.747084e+26	0	2.747084e+26	6.648195e+25	0	6.648195e+25	2.483665e+26	0	2.483665e+26	7.400821e+25	0	7.400821e+25	2.370771e+26	0	2.370771e+26	1.973426e+23	1.592513e-09	0.003338552	1.042613e+10	6.692304e+10	1.702216e+12	4.736469e-06	4.795642e-11	7.504779e-17	0.5	0.5	0.1806616	1	42.85505	5.329242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.473172e-12	0	1.970187e-10	2.473172e-12	-371.3985	0	-305.0226	-371.3985	30160.79	77194.93	8451.839	1e-05	0.3319876	0.09495103	0.2370365	0	0	0	0	0	0	0	0.09495103	
8721.768418	1829.082	4e+19	0	0	3084631.7	2	1.299321e-05	2.938887e+26	6.488137e+25	1.965733e+25	4.522405e+25	1.454339e+26	8.357345e+25	2.135089e+25	4.713604e+24	1.428097e+24	3.285508e+24	1.056571e+25	6.071575e+24	0.2843711	2.135089e+26	4.713604e+25	1.428097e+25	3.285508e+25	0	2.517559e+25	1.411973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750497e+26	0	2.750497e+26	6.656454e+25	0	6.656454e+25	2.486751e+26	0	2.486751e+26	7.410014e+25	0	7.410014e+25	2.373716e+26	0	2.373716e+26	1.973319e+23	1.592583e-09	0.00333881	1.04121e+10	6.711543e+10	1.705546e+12	4.739659e-06	4.802104e-11	7.519953e-17	0.5	0.5	0.1807833	1	42.90828	5.335863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.470289e-12	0	1.970187e-10	2.470289e-12	-371.4289	0	-305.0226	-371.4289	30160.79	77194.93	8451.839	1e-05	0.3314244	0.09506284	0.2363616	0	0	0	0	0	0	0	0.09506284	
8732.589471	1829.082	4e+19	0	0	3088210.65	2	1.299321e-05	2.942533e+26	6.488745e+25	1.966013e+25	4.522732e+25	1.456537e+26	8.371221e+25	2.137738e+25	4.714045e+24	1.4283e+24	3.285746e+24	1.058168e+25	6.081656e+24	0.2844903	2.137738e+26	4.714045e+25	1.4283e+25	3.285746e+25	0	2.517559e+25	1.414577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.753909e+26	0	2.753909e+26	6.664712e+25	0	6.664712e+25	2.489836e+26	0	2.489836e+26	7.419208e+25	0	7.419208e+25	2.376662e+26	0	2.376662e+26	1.973212e+23	1.592651e-09	0.003339061	1.03981e+10	6.73081e+10	1.708879e+12	4.742848e-06	4.808569e-11	7.535142e-17	0.5	0.5	0.180905	1	42.96152	5.342483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.467407e-12	0	1.970187e-10	2.467407e-12	-371.4593	0	-305.0226	-371.4593	30160.79	77194.93	8451.839	1e-05	0.3324544	0.09517455	0.2372798	0	0	0	0	0	0	0	0.09517455	
8743.410524	1829.082	4e+19	0	0	3091789.6	2	1.299321e-05	2.94618e+26	6.489349e+25	1.96629e+25	4.523059e+25	1.458734e+26	8.385104e+25	2.140387e+25	4.714485e+24	1.428501e+24	3.285983e+24	1.059764e+25	6.091742e+24	0.2846094	2.140387e+26	4.714485e+25	1.428501e+25	3.285983e+25	0	2.517559e+25	1.417183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.757322e+26	0	2.757322e+26	6.672971e+25	0	6.672971e+25	2.492921e+26	0	2.492921e+26	7.428402e+25	0	7.428402e+25	2.379607e+26	0	2.379607e+26	1.973107e+23	1.592719e-09	0.003339312	1.038414e+10	6.750106e+10	1.712215e+12	4.746035e-06	4.815034e-11	7.550346e-17	0.5	0.5	0.1810265	1	43.01475	5.349103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.464527e-12	0	1.970187e-10	2.464527e-12	-371.4593	0	-305.0226	-371.4593	30160.79	77194.93	8451.839	1e-05	0.3334851	0.09528621	0.2381988	0	0	0	0	0	0	0	0.09528621	
8754.231577	1829.082	4e+19	0	0	3095368.55	2	1.299321e-05	2.949826e+26	6.489951e+25	1.966565e+25	4.523386e+25	1.460931e+26	8.398994e+25	2.143036e+25	4.714921e+24	1.428701e+24	3.28622e+24	1.06136e+25	6.101833e+24	0.2847285	2.143036e+26	4.714921e+25	1.428701e+25	3.28622e+25	0	2.517559e+25	1.419788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.760734e+26	0	2.760734e+26	6.68123e+25	0	6.68123e+25	2.496007e+26	0	2.496007e+26	7.437595e+25	0	7.437595e+25	2.382552e+26	0	2.382552e+26	1.973004e+23	1.592787e-09	0.003339561	1.037021e+10	6.769431e+10	1.715554e+12	4.749222e-06	4.821502e-11	7.565564e-17	0.5	0.5	0.1811481	1	43.06799	5.355723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.461747e-12	0	1.970187e-10	2.461747e-12	-371.4897	0	-305.0226	-371.4897	30160.79	77194.93	8451.839	1e-05	0.3345187	0.09539796	0.2391207	0	0	0	0	0	0	0	0.09539796	
8765.05263	1829.082	4e+19	0	0	3098947.5	2	1.299321e-05	2.953472e+26	6.490549e+25	1.966838e+25	4.523711e+25	1.463128e+26	8.41289e+25	2.145685e+25	4.715356e+24	1.428899e+24	3.286456e+24	1.062956e+25	6.111929e+24	0.2848475	2.145685e+26	4.715356e+25	1.428899e+25	3.286456e+25	0	2.517559e+25	1.422393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.764147e+26	0	2.764147e+26	6.689488e+25	0	6.689488e+25	2.499092e+26	0	2.499092e+26	7.446789e+25	0	7.446789e+25	2.385497e+26	0	2.385497e+26	1.972901e+23	1.592854e-09	0.00333981	1.035632e+10	6.788784e+10	1.718896e+12	4.752407e-06	4.827972e-11	7.580796e-17	0.5	0.5	0.1812696	1	43.12123	5.362343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	2.458871e-12	0	1.970187e-10	2.458871e-12	-371.4897	0	-305.0226	-371.4897	30160.79	77194.93	8451.839	1e-05	0.3339533	0.09550977	0.2384435	0	0	0	0	0	0	0	0.09550977	
