Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
948.9231	1829.082	4e+19	0	0	513846.12	1.9409444	171.2	2.476	2.347e-09	0.001905	7.938e-12	8.003e-06	2.313e-09	5.146e-23	1.712e-28	1.712e-28	1.712e-28	1.712e-28	2.263e-14	7.575e-15	5.422e-17	0.001886	1.879e-13	3.235e-28	2.954e-08	4.985e-10	3.667e-12	1.697e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
954.194895	1829.082	4e+19	0	0	515589.709	1.94095938	172.2	2.497	2.375e-09	0.001923	8.019e-12	8.056e-06	2.341e-09	5.161e-23	1.722e-28	1.722e-28	1.722e-28	1.722e-28	2.271e-14	7.61e-15	5.453e-17	0.001904	1.888e-13	3.253e-28	2.963e-08	4.997e-10	3.678e-12	1.702e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
959.46669	1829.082	4e+19	0	0	517333.298	1.94097436	173.2	2.518	2.403e-09	0.001941	8.1e-12	8.109e-06	2.369e-09	5.176e-23	1.732e-28	1.732e-28	1.732e-28	1.732e-28	2.28e-14	7.646e-15	5.483e-17	0.001921	1.897e-13	3.272e-28	2.972e-08	5.009e-10	3.689e-12	1.707e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
964.738485	1829.082	4e+19	0	0	519076.887	1.94098934	174.2	2.539	2.432e-09	0.001959	8.182e-12	8.162e-06	2.397e-09	5.191e-23	1.742e-28	1.742e-28	1.742e-28	1.742e-28	2.288e-14	7.682e-15	5.513e-17	0.001939	1.906e-13	3.29e-28	2.98e-08	5.021e-10	3.7e-12	1.711e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
970.01028	1829.082	4e+19	0	0	520820.476	1.94100432	175.2	2.56	2.46e-09	0.001977	8.265e-12	8.215e-06	2.425e-09	5.206e-23	1.752e-28	1.752e-28	1.752e-28	1.752e-28	2.297e-14	7.718e-15	5.544e-17	0.001957	1.915e-13	3.308e-28	2.989e-08	5.033e-10	3.71e-12	1.716e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
975.282075	1829.082	4e+19	0	0	522564.065	1.9410193	176.2	2.581	2.489e-09	0.001995	8.348e-12	8.268e-06	2.453e-09	5.22e-23	1.762e-28	1.762e-28	1.762e-28	1.762e-28	2.306e-14	7.753e-15	5.574e-17	0.001974	1.923e-13	3.326e-28	2.997e-08	5.044e-10	3.721e-12	1.721e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
980.55387	1829.082	4e+19	0	0	524307.654	1.94103428	177.1	2.602	2.519e-09	0.002013	8.431e-12	8.321e-06	2.482e-09	5.235e-23	1.771e-28	1.771e-28	1.771e-28	1.771e-28	2.314e-14	7.789e-15	5.605e-17	0.001992	1.932e-13	3.345e-28	3.006e-08	5.056e-10	3.731e-12	1.726e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
985.825665	1829.082	4e+19	0	0	526051.243	1.94104926	178.1	2.624	2.548e-09	0.002032	8.516e-12	8.374e-06	2.511e-09	5.25e-23	1.781e-28	1.781e-28	1.781e-28	1.781e-28	2.323e-14	7.825e-15	5.636e-17	0.00201	1.941e-13	3.363e-28	3.014e-08	5.068e-10	3.742e-12	1.731e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
991.09746	1829.082	4e+19	0	0	527794.832	1.94106424	179.1	2.645	2.578e-09	0.00205	8.6e-12	8.428e-06	2.54e-09	5.264e-23	1.791e-28	1.791e-28	1.791e-28	1.791e-28	2.331e-14	7.86e-15	5.666e-17	0.002028	1.95e-13	3.381e-28	3.023e-08	5.079e-10	3.752e-12	1.736e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
996.369255	1829.082	4e+19	0	0	529538.421	1.94107922	180.1	2.667	2.608e-09	0.002068	8.685e-12	8.481e-06	2.57e-09	5.279e-23	1.801e-28	1.801e-28	1.801e-28	1.801e-28	2.34e-14	7.896e-15	5.697e-17	0.002047	1.959e-13	3.4e-28	3.031e-08	5.091e-10	3.763e-12	1.741e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1001.64105	1829.082	4e+19	0	0	531282.01	1.9410942	181.1	2.688	2.638e-09	0.002087	8.771e-12	8.535e-06	2.6e-09	5.293e-23	1.811e-28	1.811e-28	1.811e-28	1.811e-28	2.349e-14	7.932e-15	5.728e-17	0.002065	1.968e-13	3.418e-28	3.039e-08	5.102e-10	3.773e-12	1.745e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1006.912845	1829.082	4e+19	0	0	533025.599	1.94110918	182.1	2.71	2.669e-09	0.002106	8.857e-12	8.588e-06	2.629e-09	5.308e-23	1.821e-28	1.821e-28	1.821e-28	1.821e-28	2.357e-14	7.968e-15	5.759e-17	0.002083	1.977e-13	3.437e-28	3.048e-08	5.114e-10	3.784e-12	1.75e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1012.18464	1829.082	4e+19	0	0	534769.188	1.94112416	183.1	2.731	2.699e-09	0.002124	8.943e-12	8.642e-06	2.66e-09	5.322e-23	1.831e-28	1.831e-28	1.831e-28	1.831e-28	2.366e-14	8.003e-15	5.79e-17	0.002102	1.986e-13	3.455e-28	3.056e-08	5.125e-10	3.794e-12	1.755e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1017.456435	1829.082	4e+19	0	0	536512.777	1.94113914	184.1	2.753	2.73e-09	0.002143	9.03e-12	8.696e-06	2.69e-09	5.337e-23	1.841e-28	1.841e-28	1.841e-28	1.841e-28	2.374e-14	8.039e-15	5.821e-17	0.00212	1.995e-13	3.474e-28	3.064e-08	5.136e-10	3.804e-12	1.76e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1022.72823	1829.082	4e+19	0	0	538256.366	1.94115412	185	2.775	2.761e-09	0.002162	9.118e-12	8.75e-06	2.721e-09	5.351e-23	1.85e-28	1.85e-28	1.85e-28	1.85e-28	2.383e-14	8.075e-15	5.852e-17	0.002139	2.004e-13	3.493e-28	3.073e-08	5.148e-10	3.814e-12	1.765e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1028.000025	1829.082	4e+19	0	0	539999.955	1.9411691	186	2.797	2.793e-09	0.002181	9.206e-12	8.804e-06	2.752e-09	5.365e-23	1.86e-28	1.86e-28	1.86e-28	1.86e-28	2.391e-14	8.111e-15	5.883e-17	0.002157	2.013e-13	3.511e-28	3.081e-08	5.159e-10	3.825e-12	1.769e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1033.27182	1829.082	4e+19	0	0	541743.544	1.94118408	187	2.819	2.825e-09	0.0022	9.295e-12	8.858e-06	2.783e-09	5.379e-23	1.87e-28	1.87e-28	1.87e-28	1.87e-28	2.4e-14	8.147e-15	5.914e-17	0.002176	2.022e-13	3.53e-28	3.089e-08	5.17e-10	3.835e-12	1.774e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1038.543615	1829.082	4e+19	0	0	543487.133	1.94119906	188	2.841	2.857e-09	0.002219	9.384e-12	8.913e-06	2.814e-09	5.394e-23	1.88e-28	1.88e-28	1.88e-28	1.88e-28	2.408e-14	8.183e-15	5.945e-17	0.002195	2.031e-13	3.549e-28	3.097e-08	5.181e-10	3.845e-12	1.779e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1043.81541	1829.082	4e+19	0	0	545230.722	1.94121404	189	2.863	2.889e-09	0.002238	9.474e-12	8.967e-06	2.846e-09	5.408e-23	1.89e-28	1.89e-28	1.89e-28	1.89e-28	2.417e-14	8.219e-15	5.977e-17	0.002214	2.04e-13	3.568e-28	3.105e-08	5.192e-10	3.855e-12	1.783e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1049.087205	1829.082	4e+19	0	0	546974.311	1.94122902	190	2.885	2.922e-09	0.002258	9.564e-12	9.022e-06	2.878e-09	5.422e-23	1.9e-28	1.9e-28	1.9e-28	1.9e-28	2.425e-14	8.255e-15	6.008e-17	0.002233	2.049e-13	3.586e-28	3.113e-08	5.203e-10	3.865e-12	1.788e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1054.359	1829.082	4e+19	0	0	548717.9	1.941244	191	2.908	2.954e-09	0.002277	9.654e-12	9.076e-06	2.91e-09	5.436e-23	1.91e-28	1.91e-28	1.91e-28	1.91e-28	2.433e-14	8.291e-15	6.04e-17	0.002252	2.057e-13	3.605e-28	3.121e-08	5.214e-10	3.875e-12	1.793e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1059.630795	1829.082	4e+19	0	0	550461.49	1.94127444	192	2.93	2.998e-09	0.002299	9.763e-12	9.139e-06	2.953e-09	5.449e-23	1.92e-28	1.92e-28	1.92e-28	1.92e-28	2.444e-14	8.342e-15	6.087e-17	0.002273	2.07e-13	3.634e-28	3.129e-08	5.225e-10	3.885e-12	1.797e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1064.90259	1829.082	4e+19	0	0	552205.08	1.94130488	193	2.952	3.043e-09	0.00232	9.873e-12	9.202e-06	2.997e-09	5.463e-23	1.93e-28	1.93e-28	1.93e-28	1.93e-28	2.455e-14	8.393e-15	6.136e-17	0.002295	2.083e-13	3.663e-28	3.137e-08	5.236e-10	3.895e-12	1.802e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1070.174385	1829.082	4e+19	0	0	553948.67	1.94133532	193.9	2.975	3.087e-09	0.002342	9.983e-12	9.265e-06	3.041e-09	5.477e-23	1.939e-28	1.939e-28	1.939e-28	1.939e-28	2.465e-14	8.444e-15	6.184e-17	0.002316	2.096e-13	3.692e-28	3.145e-08	5.247e-10	3.905e-12	1.806e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1075.44618	1829.082	4e+19	0	0	555692.26	1.94136576	194.9	2.997	3.133e-09	0.002364	1.009e-11	9.329e-06	3.086e-09	5.491e-23	1.949e-28	1.949e-28	1.949e-28	1.949e-28	2.476e-14	8.496e-15	6.233e-17	0.002338	2.109e-13	3.721e-28	3.153e-08	5.258e-10	3.915e-12	1.811e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1080.717975	1829.082	4e+19	0	0	557435.85	1.9413962	195.9	3.02	3.179e-09	0.002386	1.021e-11	9.393e-06	3.131e-09	5.504e-23	1.959e-28	1.959e-28	1.959e-28	1.959e-28	2.487e-14	8.547e-15	6.282e-17	0.002359	2.121e-13	3.751e-28	3.161e-08	5.269e-10	3.924e-12	1.815e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1085.98977	1829.082	4e+19	0	0	559179.44	1.94142664	196.9	3.043	3.226e-09	0.002409	1.032e-11	9.457e-06	3.177e-09	5.518e-23	1.969e-28	1.969e-28	1.969e-28	1.969e-28	2.497e-14	8.599e-15	6.331e-17	0.002381	2.134e-13	3.78e-28	3.169e-08	5.279e-10	3.934e-12	1.82e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1091.261565	1829.082	4e+19	0	0	560923.03	1.94145708	197.9	3.066	3.273e-09	0.002431	1.043e-11	9.521e-06	3.223e-09	5.532e-23	1.979e-28	1.979e-28	1.979e-28	1.979e-28	2.508e-14	8.651e-15	6.381e-17	0.002403	2.147e-13	3.81e-28	3.177e-08	5.29e-10	3.944e-12	1.825e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1096.53336	1829.082	4e+19	0	0	562666.62	1.94148752	198.9	3.088	3.32e-09	0.002453	1.055e-11	9.585e-06	3.27e-09	5.545e-23	1.989e-28	1.989e-28	1.989e-28	1.989e-28	2.519e-14	8.703e-15	6.431e-17	0.002425	2.16e-13	3.84e-28	3.185e-08	5.301e-10	3.954e-12	1.829e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1101.805155	1829.082	4e+19	0	0	564410.21	1.94151796	199.9	3.111	3.369e-09	0.002476	1.067e-11	9.65e-06	3.317e-09	5.559e-23	1.999e-28	1.999e-28	1.999e-28	1.999e-28	2.529e-14	8.756e-15	6.481e-17	0.002447	2.174e-13	3.87e-28	3.193e-08	5.311e-10	3.963e-12	1.833e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1107.07695	1829.082	4e+19	0	0	566153.8	1.9415484	200.9	3.134	3.418e-09	0.002499	1.078e-11	9.714e-06	3.365e-09	5.572e-23	2.009e-28	2.009e-28	2.009e-28	2.009e-28	2.54e-14	8.808e-15	6.532e-17	0.00247	2.187e-13	3.9e-28	3.2e-08	5.322e-10	3.973e-12	1.838e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1112.348745	1829.082	4e+19	0	0	567897.39	1.94157884	201.9	3.157	3.467e-09	0.002521	1.09e-11	9.779e-06	3.414e-09	5.585e-23	2.019e-28	2.019e-28	2.019e-28	2.019e-28	2.551e-14	8.861e-15	6.582e-17	0.002492	2.2e-13	3.931e-28	3.208e-08	5.333e-10	3.983e-12	1.842e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1117.62054	1829.082	4e+19	0	0	569640.98	1.94160928	202.9	3.18	3.517e-09	0.002544	1.102e-11	9.844e-06	3.463e-09	5.599e-23	2.029e-28	2.029e-28	2.029e-28	2.029e-28	2.561e-14	8.914e-15	6.633e-17	0.002515	2.213e-13	3.961e-28	3.216e-08	5.343e-10	3.992e-12	1.847e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1122.892335	1829.082	4e+19	0	0	571384.57	1.94163972	203.9	3.204	3.568e-09	0.002568	1.114e-11	9.91e-06	3.513e-09	5.612e-23	2.039e-28	2.039e-28	2.039e-28	2.039e-28	2.572e-14	8.967e-15	6.685e-17	0.002538	2.226e-13	3.992e-28	3.224e-08	5.354e-10	4.002e-12	1.851e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1128.16413	1829.082	4e+19	0	0	573128.16	1.94167016	204.9	3.227	3.62e-09	0.002591	1.126e-11	9.975e-06	3.564e-09	5.625e-23	2.049e-28	2.049e-28	2.049e-28	2.049e-28	2.583e-14	9.02e-15	6.737e-17	0.00256	2.24e-13	4.023e-28	3.231e-08	5.364e-10	4.011e-12	1.856e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1133.435925	1829.082	4e+19	0	0	574871.75	1.9417006	205.9	3.25	3.672e-09	0.002614	1.138e-11	1.004e-05	3.615e-09	5.638e-23	2.059e-28	2.059e-28	2.059e-28	2.059e-28	2.593e-14	9.074e-15	6.788e-17	0.002583	2.253e-13	4.054e-28	3.239e-08	5.374e-10	4.021e-12	1.86e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1138.70772	1829.082	4e+19	0	0	576615.34	1.94173104	206.8	3.274	3.724e-09	0.002638	1.15e-11	1.011e-05	3.666e-09	5.651e-23	2.068e-28	2.068e-28	2.068e-28	2.068e-28	2.604e-14	9.128e-15	6.841e-17	0.002606	2.266e-13	4.086e-28	3.247e-08	5.385e-10	4.03e-12	1.864e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1143.979515	1829.082	4e+19	0	0	578358.93	1.94176148	207.8	3.297	3.777e-09	0.002661	1.163e-11	1.017e-05	3.718e-09	5.664e-23	2.078e-28	2.078e-28	2.078e-28	2.078e-28	2.615e-14	9.182e-15	6.893e-17	0.00263	2.28e-13	4.117e-28	3.254e-08	5.395e-10	4.04e-12	1.869e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1149.25131	1829.082	4e+19	0	0	580102.52	1.94179192	208.8	3.321	3.831e-09	0.002685	1.175e-11	1.024e-05	3.771e-09	5.678e-23	2.088e-28	2.088e-28	2.088e-28	2.088e-28	2.626e-14	9.236e-15	6.946e-17	0.002653	2.293e-13	4.149e-28	3.262e-08	5.405e-10	4.049e-12	1.873e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1154.523105	1829.082	4e+19	0	0	581846.11	1.94182236	209.8	3.344	3.886e-09	0.002709	1.188e-11	1.031e-05	3.825e-09	5.69e-23	2.098e-28	2.098e-28	2.098e-28	2.098e-28	2.636e-14	9.29e-15	6.999e-17	0.002676	2.307e-13	4.181e-28	3.269e-08	5.416e-10	4.059e-12	1.877e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1159.7949	1829.082	4e+19	0	0	583589.7	1.9418528	210.8	3.368	3.941e-09	0.002733	1.2e-11	1.037e-05	3.879e-09	5.703e-23	2.108e-28	2.108e-28	2.108e-28	2.108e-28	2.647e-14	9.344e-15	7.053e-17	0.0027	2.32e-13	4.213e-28	3.277e-08	5.426e-10	4.068e-12	1.882e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1165.066695	1829.082	4e+19	0	0	585333.29	1.94188324	211.8	3.392	3.997e-09	0.002757	1.213e-11	1.044e-05	3.934e-09	5.716e-23	2.118e-28	2.118e-28	2.118e-28	2.118e-28	2.658e-14	9.399e-15	7.107e-17	0.002724	2.334e-13	4.245e-28	3.284e-08	5.436e-10	4.077e-12	1.886e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
