Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
774.953865	1829.082	4e+19	0	0	456307.683	1.94045006	3.183	0.05218	2.553e-08	3.901e-05	1.579e-13	1.442e-07	2.512e-08	2.824e-19	3.945e-27	3.183e-30	3.183e-30	3.183e-30	2.081e-13	6.767e-14	4.706e-16	3.862e-05	2.896e-15	4.844e-30	2.89e-05	2.249e-11	5.785e-12	2.855e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.8	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
780.22566	1829.082	4e+19	0	0	458051.272	1.94046504	3.221	0.053	2.603e-08	3.966e-05	1.606e-13	1.461e-07	2.561e-08	2.846e-19	3.998e-27	3.221e-30	3.221e-30	3.221e-30	2.099e-13	6.834e-14	4.757e-16	3.926e-05	2.925e-15	4.896e-30	2.913e-05	2.267e-11	5.831e-12	2.878e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.7	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
785.497455	1829.082	4e+19	0	0	459794.861	1.94048002	3.26	0.05383	2.653e-08	4.032e-05	1.635e-13	1.48e-07	2.61e-08	2.869e-19	4.051e-27	3.26e-30	3.26e-30	3.26e-30	2.118e-13	6.901e-14	4.808e-16	3.991e-05	2.953e-15	4.949e-30	2.937e-05	2.286e-11	5.877e-12	2.9e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.6	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
790.76925	1829.082	4e+19	0	0	461538.45	1.940495	3.298	0.05467	2.703e-08	4.098e-05	1.663e-13	1.498e-07	2.659e-08	2.892e-19	4.105e-27	3.298e-30	3.298e-30	3.298e-30	2.137e-13	6.969e-14	4.859e-16	4.056e-05	2.982e-15	5.002e-30	2.96e-05	2.304e-11	5.924e-12	2.923e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
796.041045	1829.082	4e+19	0	0	463282.039	1.94050998	3.337	0.05551	2.755e-08	4.165e-05	1.692e-13	1.517e-07	2.71e-08	2.915e-19	4.159e-27	3.337e-30	3.337e-30	3.337e-30	2.156e-13	7.036e-14	4.911e-16	4.123e-05	3.011e-15	5.055e-30	2.983e-05	2.323e-11	5.97e-12	2.945e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
801.31284	1829.082	4e+19	0	0	465025.628	1.94052496	3.376	0.05637	2.807e-08	4.233e-05	1.721e-13	1.536e-07	2.761e-08	2.938e-19	4.214e-27	3.376e-30	3.376e-30	3.376e-30	2.175e-13	7.104e-14	4.962e-16	4.189e-05	3.041e-15	5.109e-30	3.007e-05	2.341e-11	6.017e-12	2.968e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
806.584635	1829.082	4e+19	0	0	466769.217	1.94053994	3.416	0.05723	2.86e-08	4.302e-05	1.75e-13	1.555e-07	2.813e-08	2.961e-19	4.269e-27	3.416e-30	3.416e-30	3.416e-30	2.194e-13	7.172e-14	5.014e-16	4.257e-05	3.07e-15	5.163e-30	3.03e-05	2.36e-11	6.063e-12	2.991e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
811.85643	1829.082	4e+19	0	0	468512.806	1.94055492	3.455	0.0581	2.913e-08	4.371e-05	1.78e-13	1.575e-07	2.865e-08	2.983e-19	4.325e-27	3.455e-30	3.455e-30	3.455e-30	2.213e-13	7.241e-14	5.067e-16	4.325e-05	3.099e-15	5.217e-30	3.053e-05	2.379e-11	6.11e-12	3.013e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
817.128225	1829.082	4e+19	0	0	470256.395	1.9405699	3.495	0.05898	2.968e-08	4.441e-05	1.81e-13	1.594e-07	2.919e-08	3.006e-19	4.381e-27	3.495e-30	3.495e-30	3.495e-30	2.232e-13	7.31e-14	5.119e-16	4.395e-05	3.129e-15	5.271e-30	3.076e-05	2.397e-11	6.157e-12	3.036e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
822.40002	1829.082	4e+19	0	0	471999.984	1.94058488	3.535	0.05987	3.023e-08	4.512e-05	1.841e-13	1.614e-07	2.973e-08	3.029e-19	4.438e-27	3.535e-30	3.535e-30	3.535e-30	2.251e-13	7.379e-14	5.172e-16	4.464e-05	3.159e-15	5.325e-30	3.1e-05	2.416e-11	6.203e-12	3.059e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
827.671815	1829.082	4e+19	0	0	473743.573	1.94059986	3.575	0.06077	3.079e-08	4.583e-05	1.871e-13	1.633e-07	3.027e-08	3.052e-19	4.495e-27	3.575e-30	3.575e-30	3.575e-30	2.27e-13	7.448e-14	5.225e-16	4.535e-05	3.188e-15	5.38e-30	3.123e-05	2.435e-11	6.25e-12	3.081e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
832.94361	1829.082	4e+19	0	0	475487.162	1.94061484	3.616	0.06167	3.136e-08	4.656e-05	1.903e-13	1.653e-07	3.083e-08	3.075e-19	4.553e-27	3.616e-30	3.616e-30	3.616e-30	2.289e-13	7.517e-14	5.278e-16	4.606e-05	3.218e-15	5.435e-30	3.147e-05	2.453e-11	6.296e-12	3.104e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
838.215405	1829.082	4e+19	0	0	477230.751	1.94062982	3.656	0.06259	3.193e-08	4.729e-05	1.934e-13	1.673e-07	3.139e-08	3.098e-19	4.611e-27	3.656e-30	3.656e-30	3.656e-30	2.308e-13	7.587e-14	5.332e-16	4.678e-05	3.248e-15	5.491e-30	3.17e-05	2.472e-11	6.343e-12	3.126e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
843.4872	1829.082	4e+19	0	0	478974.34	1.9406448	3.697	0.06351	3.251e-08	4.803e-05	1.966e-13	1.693e-07	3.197e-08	3.121e-19	4.669e-27	3.697e-30	3.697e-30	3.697e-30	2.327e-13	7.657e-14	5.386e-16	4.751e-05	3.278e-15	5.546e-30	3.193e-05	2.491e-11	6.39e-12	3.149e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
848.758995	1829.082	4e+19	0	0	480717.929	1.94065978	3.738	0.06444	3.31e-08	4.877e-05	1.998e-13	1.713e-07	3.254e-08	3.144e-19	4.728e-27	3.738e-30	3.738e-30	3.738e-30	2.347e-13	7.727e-14	5.44e-16	4.824e-05	3.308e-15	5.602e-30	3.217e-05	2.509e-11	6.436e-12	3.172e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
854.03079	1829.082	4e+19	0	0	482461.518	1.94067476	3.779	0.06538	3.37e-08	4.953e-05	2.031e-13	1.734e-07	3.313e-08	3.167e-19	4.788e-27	3.779e-30	3.779e-30	3.779e-30	2.366e-13	7.797e-14	5.494e-16	4.899e-05	3.338e-15	5.659e-30	3.24e-05	2.528e-11	6.483e-12	3.194e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
859.302585	1829.082	4e+19	0	0	484205.107	1.94068974	3.82	0.06632	3.431e-08	5.029e-05	2.064e-13	1.754e-07	3.373e-08	3.19e-19	4.848e-27	3.821e-30	3.821e-30	3.821e-30	2.385e-13	7.867e-14	5.549e-16	4.974e-05	3.369e-15	5.715e-30	3.263e-05	2.547e-11	6.529e-12	3.217e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
864.57438	1829.082	4e+19	0	0	485948.696	1.94070472	3.862	0.06728	3.493e-08	5.106e-05	2.097e-13	1.775e-07	3.433e-08	3.212e-19	4.909e-27	3.862e-30	3.862e-30	3.862e-30	2.405e-13	7.938e-14	5.603e-16	5.049e-05	3.399e-15	5.772e-30	3.287e-05	2.566e-11	6.576e-12	3.239e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
869.846175	1829.082	4e+19	0	0	487692.285	1.9407197	3.904	0.06824	3.555e-08	5.183e-05	2.131e-13	1.795e-07	3.494e-08	3.235e-19	4.97e-27	3.904e-30	3.904e-30	3.904e-30	2.424e-13	8.009e-14	5.658e-16	5.126e-05	3.43e-15	5.829e-30	3.31e-05	2.584e-11	6.622e-12	3.262e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
875.11797	1829.082	4e+19	0	0	489435.874	1.94073468	3.946	0.06922	3.618e-08	5.262e-05	2.165e-13	1.816e-07	3.556e-08	3.258e-19	5.031e-27	3.946e-30	3.946e-30	3.946e-30	2.443e-13	8.08e-14	5.714e-16	5.203e-05	3.46e-15	5.886e-30	3.333e-05	2.603e-11	6.669e-12	3.284e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
880.389765	1829.082	4e+19	0	0	491179.463	1.94074966	3.988	0.0702	3.682e-08	5.341e-05	2.2e-13	1.837e-07	3.618e-08	3.281e-19	5.093e-27	3.988e-30	3.988e-30	3.988e-30	2.463e-13	8.151e-14	5.769e-16	5.281e-05	3.491e-15	5.943e-30	3.356e-05	2.622e-11	6.715e-12	3.307e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
885.66156	1829.082	4e+19	0	0	492923.052	1.94076464	4.03	0.07119	3.747e-08	5.421e-05	2.235e-13	1.858e-07	3.682e-08	3.304e-19	5.156e-27	4.031e-30	4.031e-30	4.031e-30	2.482e-13	8.223e-14	5.825e-16	5.36e-05	3.522e-15	6.001e-30	3.38e-05	2.64e-11	6.762e-12	3.329e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
890.933355	1829.082	4e+19	0	0	494666.641	1.94077962	4.073	0.07218	3.812e-08	5.502e-05	2.27e-13	1.879e-07	3.746e-08	3.327e-19	5.219e-27	4.073e-30	4.073e-30	4.073e-30	2.502e-13	8.295e-14	5.881e-16	5.439e-05	3.553e-15	6.059e-30	3.403e-05	2.659e-11	6.808e-12	3.352e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
896.20515	1829.082	4e+19	0	0	496410.23	1.9407946	4.116	0.07319	3.879e-08	5.583e-05	2.306e-13	1.9e-07	3.811e-08	3.35e-19	5.282e-27	4.116e-30	4.116e-30	4.116e-30	2.521e-13	8.367e-14	5.937e-16	5.52e-05	3.584e-15	6.117e-30	3.426e-05	2.678e-11	6.855e-12	3.374e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
901.476945	1829.082	4e+19	0	0	498153.819	1.94080958	4.159	0.0742	3.946e-08	5.666e-05	2.342e-13	1.922e-07	3.877e-08	3.372e-19	5.346e-27	4.159e-30	4.159e-30	4.159e-30	2.541e-13	8.439e-14	5.993e-16	5.601e-05	3.615e-15	6.175e-30	3.449e-05	2.697e-11	6.901e-12	3.397e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
906.74874	1829.082	4e+19	0	0	499897.408	1.94082456	4.202	0.07522	4.015e-08	5.749e-05	2.378e-13	1.943e-07	3.944e-08	3.395e-19	5.411e-27	4.202e-30	4.202e-30	4.202e-30	2.56e-13	8.511e-14	6.05e-16	5.682e-05	3.646e-15	6.234e-30	3.473e-05	2.715e-11	6.947e-12	3.419e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
912.020535	1829.082	4e+19	0	0	501640.997	1.94083954	4.245	0.07626	4.084e-08	5.833e-05	2.415e-13	1.965e-07	4.012e-08	3.418e-19	5.476e-27	4.245e-30	4.245e-30	4.245e-30	2.58e-13	8.584e-14	6.107e-16	5.765e-05	3.677e-15	6.293e-30	3.496e-05	2.734e-11	6.994e-12	3.442e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
917.29233	1829.082	4e+19	0	0	503384.586	1.94085452	4.289	0.0773	4.154e-08	5.917e-05	2.452e-13	1.987e-07	4.08e-08	3.441e-19	5.541e-27	4.289e-30	4.289e-30	4.289e-30	2.599e-13	8.656e-14	6.164e-16	5.848e-05	3.708e-15	6.352e-30	3.519e-05	2.753e-11	7.04e-12	3.464e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
922.564125	1829.082	4e+19	0	0	505128.175	1.9408695	4.332	0.07834	4.225e-08	6.003e-05	2.49e-13	2.009e-07	4.15e-08	3.464e-19	5.607e-27	4.332e-30	4.332e-30	4.332e-30	2.619e-13	8.729e-14	6.221e-16	5.932e-05	3.74e-15	6.411e-30	3.542e-05	2.771e-11	7.086e-12	3.486e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
927.83592	1829.082	4e+19	0	0	506871.764	1.94088448	4.376	0.0794	4.297e-08	6.089e-05	2.528e-13	2.031e-07	4.22e-08	3.486e-19	5.674e-27	4.376e-30	4.376e-30	4.376e-30	2.638e-13	8.802e-14	6.279e-16	6.017e-05	3.771e-15	6.471e-30	3.565e-05	2.79e-11	7.132e-12	3.509e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
933.107715	1829.082	4e+19	0	0	508615.353	1.94089946	4.42	0.08046	4.369e-08	6.176e-05	2.566e-13	2.053e-07	4.291e-08	3.509e-19	5.741e-27	4.42e-30	4.42e-30	4.42e-30	2.658e-13	8.875e-14	6.337e-16	6.103e-05	3.803e-15	6.531e-30	3.588e-05	2.809e-11	7.178e-12	3.531e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
938.37951	1829.082	4e+19	0	0	510358.942	1.94091444	4.464	0.08154	4.443e-08	6.264e-05	2.605e-13	2.075e-07	4.363e-08	3.532e-19	5.809e-27	4.464e-30	4.464e-30	4.464e-30	2.678e-13	8.949e-14	6.395e-16	6.189e-05	3.834e-15	6.591e-30	3.612e-05	2.827e-11	7.224e-12	3.553e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
943.651305	1829.082	4e+19	0	0	512102.531	1.94092942	4.509	0.08262	4.517e-08	6.353e-05	2.644e-13	2.097e-07	4.436e-08	3.554e-19	5.877e-27	4.509e-30	4.509e-30	4.509e-30	2.697e-13	9.022e-14	6.453e-16	6.277e-05	3.866e-15	6.651e-30	3.635e-05	2.846e-11	7.27e-12	3.575e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
948.9231	1829.082	4e+19	0	0	513846.12	1.9409444	4.553	0.08371	4.593e-08	6.442e-05	2.684e-13	2.12e-07	4.51e-08	3.577e-19	5.945e-27	4.553e-30	4.553e-30	4.553e-30	2.717e-13	9.096e-14	6.511e-16	6.365e-05	3.898e-15	6.711e-30	3.658e-05	2.865e-11	7.316e-12	3.598e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
954.194895	1829.082	4e+19	0	0	515589.709	1.94095938	4.598	0.08481	4.669e-08	6.533e-05	2.724e-13	2.142e-07	4.585e-08	3.6e-19	6.014e-27	4.598e-30	4.598e-30	4.598e-30	2.737e-13	9.17e-14	6.57e-16	6.453e-05	3.93e-15	6.772e-30	3.681e-05	2.883e-11	7.362e-12	3.62e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
959.46669	1829.082	4e+19	0	0	517333.298	1.94097436	4.643	0.08592	4.747e-08	6.624e-05	2.764e-13	2.165e-07	4.66e-08	3.622e-19	6.084e-27	4.643e-30	4.643e-30	4.643e-30	2.756e-13	9.244e-14	6.629e-16	6.543e-05	3.961e-15	6.833e-30	3.704e-05	2.902e-11	7.408e-12	3.642e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
964.738485	1829.082	4e+19	0	0	519076.887	1.94098934	4.688	0.08703	4.825e-08	6.715e-05	2.805e-13	2.188e-07	4.737e-08	3.645e-19	6.154e-27	4.688e-30	4.688e-30	4.688e-30	2.776e-13	9.318e-14	6.688e-16	6.633e-05	3.993e-15	6.894e-30	3.727e-05	2.92e-11	7.454e-12	3.664e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
970.01028	1829.082	4e+19	0	0	520820.476	1.94100432	4.733	0.08815	4.904e-08	6.808e-05	2.846e-13	2.211e-07	4.815e-08	3.667e-19	6.225e-27	4.733e-30	4.733e-30	4.733e-30	2.796e-13	9.393e-14	6.748e-16	6.724e-05	4.026e-15	6.956e-30	3.75e-05	2.939e-11	7.499e-12	3.686e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
975.282075	1829.082	4e+19	0	0	522564.065	1.9410193	4.779	0.08929	4.985e-08	6.902e-05	2.888e-13	2.234e-07	4.893e-08	3.69e-19	6.296e-27	4.779e-30	4.779e-30	4.779e-30	2.816e-13	9.468e-14	6.807e-16	6.816e-05	4.058e-15	7.018e-30	3.772e-05	2.957e-11	7.545e-12	3.708e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
980.55387	1829.082	4e+19	0	0	524307.654	1.94103428	4.824	0.09043	5.066e-08	6.996e-05	2.93e-13	2.257e-07	4.973e-08	3.712e-19	6.368e-27	4.824e-30	4.824e-30	4.824e-30	2.835e-13	9.542e-14	6.867e-16	6.909e-05	4.09e-15	7.079e-30	3.795e-05	2.976e-11	7.591e-12	3.73e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
985.825665	1829.082	4e+19	0	0	526051.243	1.94104926	4.87	0.09158	5.148e-08	7.091e-05	2.972e-13	2.28e-07	5.053e-08	3.735e-19	6.44e-27	4.87e-30	4.87e-30	4.87e-30	2.855e-13	9.617e-14	6.927e-16	7.003e-05	4.122e-15	7.142e-30	3.818e-05	2.994e-11	7.636e-12	3.752e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.8	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
