Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
6048	2000	3.45e+19	0	0	100000	1.93828028	1.197e-05	0.6244	0.06183	3.445e-07	3.799	9605	52.1	0.000196	0.09487	2.156e-09	0.003708	0	4.472e-05	7.635e-13	1.086e-19	3.127e-26	4.169e-26	5.211e-26	1.494e-07	6.179e-08	6.484e-10	0.4416	7.826e-10	4.063e-23	2.532	6.317e-06	2.337e-06	1.029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.891e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.057e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6076	2000	3.45e+19	0	0	100000	1.93830661	1.204e-05	0.6282	0.06226	3.478e-07	3.825	9672	52.47	0.0001981	0.09561	2.174e-09	0.003737	0	4.518e-05	7.688e-13	1.099e-19	3.149e-26	4.198e-26	5.248e-26	1.506e-07	6.232e-08	6.545e-10	0.4447	7.894e-10	4.102e-23	2.549	6.361e-06	2.353e-06	1.036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.099e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6104	2000	3.45e+19	0	0	100000	1.93833294	1.21e-05	0.6321	0.06269	3.511e-07	3.852	9740	52.83	0.0002001	0.09636	2.193e-09	0.003766	0	4.565e-05	7.742e-13	1.113e-19	3.17e-26	4.227e-26	5.284e-26	1.518e-07	6.286e-08	6.608e-10	0.4478	7.962e-10	4.141e-23	2.567	6.405e-06	2.37e-06	1.044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.909e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.141e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6132	2000	3.45e+19	0	0	100000	1.93835927	1.216e-05	0.6359	0.06313	3.545e-07	3.879	9807	53.2	0.0002022	0.09711	2.212e-09	0.003795	0	4.612e-05	7.796e-13	1.126e-19	3.192e-26	4.257e-26	5.321e-26	1.53e-07	6.341e-08	6.67e-10	0.4509	8.031e-10	4.18e-23	2.585	6.45e-06	2.386e-06	1.051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.918e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.183e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6160	2000	3.45e+19	0	0	100000	1.9383856	1.223e-05	0.6397	0.06356	3.578e-07	3.905	9875	53.57	0.0002043	0.09786	2.231e-09	0.003824	0	4.659e-05	7.849e-13	1.139e-19	3.214e-26	4.286e-26	5.357e-26	1.541e-07	6.395e-08	6.733e-10	0.4539	8.1e-10	4.22e-23	2.603	6.494e-06	2.402e-06	1.058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.225e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6188	2000	3.45e+19	0	0	100000	1.93841193	1.229e-05	0.6436	0.064	3.612e-07	3.932	9942	53.93	0.0002064	0.09861	2.25e-09	0.003854	0	4.707e-05	7.903e-13	1.153e-19	3.236e-26	4.315e-26	5.394e-26	1.553e-07	6.45e-08	6.796e-10	0.457	8.169e-10	4.259e-23	2.62	6.539e-06	2.419e-06	1.065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.267e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6216	2000	3.45e+19	0	0	100000	1.93843826	1.235e-05	0.6474	0.06443	3.645e-07	3.959	1.001e+04	54.3	0.0002085	0.09937	2.269e-09	0.003883	0	4.754e-05	7.957e-13	1.167e-19	3.258e-26	4.345e-26	5.431e-26	1.565e-07	6.504e-08	6.86e-10	0.4601	8.239e-10	4.299e-23	2.638	6.583e-06	2.435e-06	1.073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.944e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.309e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6244	2000	3.45e+19	0	0	100000	1.93846459	1.242e-05	0.6513	0.06487	3.679e-07	3.986	1.008e+04	54.67	0.0002106	0.1001	2.288e-09	0.003913	0	4.803e-05	8.011e-13	1.181e-19	3.281e-26	4.374e-26	5.468e-26	1.577e-07	6.559e-08	6.924e-10	0.4632	8.308e-10	4.339e-23	2.656	6.628e-06	2.452e-06	1.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.953e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.351e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6272	2000	3.45e+19	0	0	100000	1.93849092	1.248e-05	0.6551	0.06531	3.713e-07	4.013	1.015e+04	55.04	0.0002127	0.1009	2.308e-09	0.003943	0	4.851e-05	8.065e-13	1.195e-19	3.303e-26	4.404e-26	5.504e-26	1.589e-07	6.615e-08	6.988e-10	0.4663	8.378e-10	4.379e-23	2.674	6.672e-06	2.468e-06	1.087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.961e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.393e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6300	2000	3.45e+19	0	0	100000	1.93851725	1.254e-05	0.6589	0.06574	3.748e-07	4.039	1.021e+04	55.41	0.0002149	0.1016	2.327e-09	0.003972	0	4.9e-05	8.119e-13	1.209e-19	3.325e-26	4.433e-26	5.541e-26	1.601e-07	6.67e-08	7.053e-10	0.4694	8.449e-10	4.42e-23	2.692	6.717e-06	2.485e-06	1.094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.435e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6328	2000	3.45e+19	0	0	100000	1.93854358	1.26e-05	0.6628	0.06618	3.782e-07	4.066	1.028e+04	55.78	0.000217	0.1024	2.347e-09	0.004002	0	4.949e-05	8.173e-13	1.223e-19	3.347e-26	4.463e-26	5.578e-26	1.613e-07	6.726e-08	7.117e-10	0.4725	8.519e-10	4.461e-23	2.71	6.762e-06	2.501e-06	1.102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.477e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6356	2000	3.45e+19	0	0	100000	1.93856991	1.267e-05	0.6666	0.06662	3.817e-07	4.093	1.035e+04	56.15	0.0002192	0.1032	2.366e-09	0.004032	0	4.998e-05	8.227e-13	1.237e-19	3.369e-26	4.492e-26	5.615e-26	1.625e-07	6.782e-08	7.183e-10	0.4756	8.59e-10	4.502e-23	2.728	6.807e-06	2.518e-06	1.109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.988e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.519e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6384	2000	3.45e+19	0	0	100000	1.93859624	1.273e-05	0.6704	0.06706	3.852e-07	4.12	1.042e+04	56.52	0.0002214	0.1039	2.386e-09	0.004062	0	5.048e-05	8.281e-13	1.252e-19	3.391e-26	4.522e-26	5.652e-26	1.637e-07	6.838e-08	7.248e-10	0.4787	8.661e-10	4.543e-23	2.746	6.852e-06	2.535e-06	1.116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.561e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6412	2000	3.45e+19	0	0	100000	1.93862257	1.279e-05	0.6743	0.0675	3.887e-07	4.147	1.049e+04	56.89	0.0002236	0.1047	2.405e-09	0.004092	0	5.098e-05	8.336e-13	1.266e-19	3.414e-26	4.551e-26	5.689e-26	1.649e-07	6.895e-08	7.314e-10	0.4818	8.733e-10	4.584e-23	2.764	6.896e-06	2.551e-06	1.124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.005e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.602e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6440	2000	3.45e+19	0	0	100000	1.9386489	1.285e-05	0.6781	0.06794	3.922e-07	4.174	1.055e+04	57.26	0.0002258	0.1055	2.425e-09	0.004122	0	5.149e-05	8.39e-13	1.281e-19	3.436e-26	4.581e-26	5.726e-26	1.662e-07	6.951e-08	7.381e-10	0.4849	8.805e-10	4.626e-23	2.782	6.941e-06	2.568e-06	1.131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.014e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.644e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6468	2000	3.45e+19	0	0	100000	1.93867523	1.291e-05	0.6819	0.06838	3.958e-07	4.202	1.062e+04	57.63	0.0002281	0.1063	2.445e-09	0.004153	0	5.199e-05	8.444e-13	1.296e-19	3.458e-26	4.611e-26	5.764e-26	1.674e-07	7.008e-08	7.447e-10	0.4881	8.877e-10	4.667e-23	2.8	6.986e-06	2.585e-06	1.138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.686e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6496	2000	3.45e+19	0	0	100000	1.93870156	1.298e-05	0.6857	0.06882	3.993e-07	4.229	1.069e+04	58	0.0002303	0.107	2.465e-09	0.004183	0	5.25e-05	8.499e-13	1.311e-19	3.48e-26	4.641e-26	5.801e-26	1.686e-07	7.066e-08	7.515e-10	0.4912	8.949e-10	4.71e-23	2.818	7.032e-06	2.601e-06	1.146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.032e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.728e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6524	2000	3.45e+19	0	0	100000	1.93872789	1.304e-05	0.6896	0.06926	4.029e-07	4.256	1.076e+04	58.37	0.0002326	0.1078	2.485e-09	0.004213	0	5.302e-05	8.554e-13	1.326e-19	3.503e-26	4.67e-26	5.838e-26	1.698e-07	7.123e-08	7.582e-10	0.4943	9.022e-10	4.752e-23	2.836	7.077e-06	2.618e-06	1.153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.77e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6552	2000	3.45e+19	0	0	100000	1.93875422	1.31e-05	0.6934	0.06971	4.065e-07	4.283	1.083e+04	58.75	0.0002348	0.1086	2.505e-09	0.004244	0	5.353e-05	8.608e-13	1.341e-19	3.525e-26	4.7e-26	5.875e-26	1.711e-07	7.181e-08	7.65e-10	0.4975	9.095e-10	4.794e-23	2.854	7.122e-06	2.635e-06	1.16e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.049e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.812e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6580	2000	3.45e+19	0	0	100000	1.93878055	1.316e-05	0.6972	0.07015	4.101e-07	4.31	1.09e+04	59.12	0.0002371	0.1094	2.525e-09	0.004274	0	5.405e-05	8.663e-13	1.356e-19	3.548e-26	4.73e-26	5.913e-26	1.723e-07	7.238e-08	7.718e-10	0.5006	9.168e-10	4.837e-23	2.872	7.167e-06	2.651e-06	1.168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.058e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.854e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6608	2000	3.45e+19	0	0	100000	1.93880688	1.322e-05	0.701	0.07059	4.138e-07	4.337	1.097e+04	59.5	0.0002394	0.1102	2.546e-09	0.004305	0	5.458e-05	8.718e-13	1.372e-19	3.57e-26	4.76e-26	5.95e-26	1.735e-07	7.296e-08	7.786e-10	0.5037	9.242e-10	4.88e-23	2.891	7.213e-06	2.668e-06	1.175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6636	2000	3.45e+19	0	0	100000	1.93883321	1.328e-05	0.7048	0.07104	4.174e-07	4.365	1.104e+04	59.87	0.0002418	0.1109	2.566e-09	0.004336	0	5.51e-05	8.773e-13	1.388e-19	3.593e-26	4.79e-26	5.988e-26	1.748e-07	7.355e-08	7.855e-10	0.5069	9.316e-10	4.923e-23	2.909	7.258e-06	2.685e-06	1.182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.075e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.938e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6664	2000	3.45e+19	0	0	100000	1.93885954	1.334e-05	0.7086	0.07148	4.211e-07	4.392	1.111e+04	60.24	0.0002441	0.1117	2.586e-09	0.004367	0	5.563e-05	8.827e-13	1.403e-19	3.615e-26	4.82e-26	6.025e-26	1.76e-07	7.413e-08	7.924e-10	0.51	9.39e-10	4.966e-23	2.927	7.303e-06	2.702e-06	1.19e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.98e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6692	2000	3.45e+19	0	0	100000	1.93888587	1.34e-05	0.7125	0.07193	4.248e-07	4.419	1.117e+04	60.62	0.0002464	0.1125	2.607e-09	0.004398	0	5.617e-05	8.882e-13	1.419e-19	3.638e-26	4.85e-26	6.063e-26	1.773e-07	7.472e-08	7.994e-10	0.5132	9.464e-10	5.01e-23	2.945	7.349e-06	2.719e-06	1.197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.093e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.002e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6720	2000	3.45e+19	0	0	100000	1.9389122	1.346e-05	0.7163	0.07237	4.285e-07	4.447	1.124e+04	61	0.0002488	0.1133	2.627e-09	0.004429	0	5.671e-05	8.937e-13	1.435e-19	3.66e-26	4.88e-26	6.1e-26	1.785e-07	7.531e-08	8.064e-10	0.5163	9.539e-10	5.054e-23	2.963	7.394e-06	2.735e-06	1.205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6748	2000	3.45e+19	0	0	100000	1.93893853	1.352e-05	0.7201	0.07282	4.322e-07	4.474	1.131e+04	61.37	0.0002512	0.1141	2.648e-09	0.00446	0	5.725e-05	8.993e-13	1.452e-19	3.683e-26	4.91e-26	6.138e-26	1.798e-07	7.59e-08	8.134e-10	0.5195	9.614e-10	5.098e-23	2.982	7.44e-06	2.752e-06	1.212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.011e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6776	2000	3.45e+19	0	0	100000	1.93896486	1.358e-05	0.7239	0.07327	4.36e-07	4.502	1.138e+04	61.75	0.0002536	0.1149	2.669e-09	0.004491	0	5.779e-05	9.048e-13	1.468e-19	3.705e-26	4.94e-26	6.175e-26	1.81e-07	7.65e-08	8.205e-10	0.5226	9.689e-10	5.142e-23	3	7.486e-06	2.769e-06	1.22e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.119e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.015e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6804	2000	3.45e+19	0	0	100000	1.93899119	1.364e-05	0.7277	0.07371	4.398e-07	4.529	1.145e+04	62.13	0.000256	0.1157	2.69e-09	0.004522	0	5.834e-05	9.103e-13	1.484e-19	3.728e-26	4.97e-26	6.213e-26	1.823e-07	7.709e-08	8.276e-10	0.5258	9.765e-10	5.187e-23	3.018	7.531e-06	2.786e-06	1.227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.128e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.019e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6832	2000	3.45e+19	0	0	100000	1.93901752	1.37e-05	0.7315	0.07416	4.436e-07	4.557	1.152e+04	62.5	0.0002584	0.1165	2.711e-09	0.004553	0	5.889e-05	9.158e-13	1.501e-19	3.75e-26	5.001e-26	6.251e-26	1.835e-07	7.769e-08	8.347e-10	0.529	9.841e-10	5.231e-23	3.037	7.577e-06	2.803e-06	1.234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.137e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6860	2000	3.45e+19	0	0	100000	1.93904385	1.376e-05	0.7353	0.07461	4.474e-07	4.584	1.159e+04	62.88	0.0002609	0.1173	2.732e-09	0.004585	0	5.944e-05	9.214e-13	1.518e-19	3.773e-26	5.031e-26	6.289e-26	1.848e-07	7.83e-08	8.419e-10	0.5321	9.917e-10	5.276e-23	3.055	7.623e-06	2.82e-06	1.242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.145e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6888	2000	3.45e+19	0	0	100000	1.93907018	1.382e-05	0.7391	0.07506	4.512e-07	4.612	1.166e+04	63.26	0.0002633	0.1181	2.753e-09	0.004616	0	6e-05	9.269e-13	1.535e-19	3.796e-26	5.061e-26	6.326e-26	1.861e-07	7.89e-08	8.491e-10	0.5353	9.993e-10	5.322e-23	3.073	7.669e-06	2.837e-06	1.249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.154e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.032e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6916	2000	3.45e+19	0	0	100000	1.93909651	1.388e-05	0.7429	0.07551	4.551e-07	4.639	1.173e+04	63.64	0.0002658	0.1189	2.774e-09	0.004648	0	6.056e-05	9.324e-13	1.552e-19	3.819e-26	5.091e-26	6.364e-26	1.873e-07	7.951e-08	8.564e-10	0.5385	1.007e-09	5.367e-23	3.092	7.715e-06	2.854e-06	1.257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.163e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.036e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6944	2000	3.45e+19	0	0	100000	1.93912284	1.394e-05	0.7467	0.07596	4.589e-07	4.667	1.18e+04	64.02	0.0002683	0.1197	2.795e-09	0.004679	0	6.113e-05	9.38e-13	1.569e-19	3.841e-26	5.122e-26	6.402e-26	1.886e-07	8.011e-08	8.636e-10	0.5417	1.015e-09	5.413e-23	3.11	7.76e-06	2.871e-06	1.264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.172e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6972	2000	3.45e+19	0	0	100000	1.93914917	1.4e-05	0.7504	0.07641	4.628e-07	4.695	1.187e+04	64.39	0.0002708	0.1206	2.816e-09	0.004711	0	6.169e-05	9.435e-13	1.586e-19	3.864e-26	5.152e-26	6.44e-26	1.899e-07	8.073e-08	8.71e-10	0.5448	1.022e-09	5.459e-23	3.129	7.806e-06	2.888e-06	1.272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7000	2000	3.45e+19	0	0	100000	1.9391755	1.406e-05	0.7542	0.07686	4.667e-07	4.722	1.194e+04	64.77	0.0002733	0.1214	2.838e-09	0.004743	0	6.227e-05	9.491e-13	1.604e-19	3.887e-26	5.182e-26	6.478e-26	1.912e-07	8.134e-08	8.783e-10	0.548	1.03e-09	5.505e-23	3.147	7.852e-06	2.905e-06	1.279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.189e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.048e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
