Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8036	at grain boundary	HCP_A3	HCP_A3	1192.658836	1192.658836	2	0.5	O	1.100220044e-12
8036	at grain boundary	HCP_A3	HCP_A3	1192.658836	1192.658836	2	0.5	VA	1
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	BA	0.0007266837078
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	BA2	5.3392182e-10
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	BA2O	2.793821607e-05
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	BA2O2	2.78465637e-06
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	BAMOO4	1.917160087e-11
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	BAO	0.000342192749
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	CS	0.9958578814
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	CS2	0.002707623325
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	CS2MOO4	8.089410292e-09
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	CS2O	4.938059532e-06
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	CS2O2	1.127537617e-13
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	CSO	3.652151471e-07
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MO	5.751153636e-11
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MO2	5.495119779e-17
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MO2O6	7.474519548e-24
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MO3O9	1e-30
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MO4O12	1e-30
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MO5O15	1e-30
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MOO	1.957910791e-11
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MOO2	7.521996592e-12
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	MOO3	7.450553104e-14
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	O	4.128762743e-10
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	O2	3.809641169e-13
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	O3	1.400398057e-26
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	PD	0.0003295822191
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	RH	8.504279392e-10
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	RU	3.203380977e-10
8036	at grain boundary	gas	GAS	109.8516237	109.8516237	1	1	TC	1.456359312e-10
8064	at grain boundary	HALITE	HALITE#2	328.9436221	164.4718112	1	1	BA+2	0.999999999
8064	at grain boundary	HALITE	HALITE#2	328.9436221	164.4718112	1	1	VA	1.017896196e-09
8064	at grain boundary	HALITE	HALITE#2	328.9436221	164.4718112	2	1	O-2	0.999999999
8064	at grain boundary	HALITE	HALITE#2	328.9436221	164.4718112	2	1	VA	1.017896084e-09
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	BA	4.332756933e-05
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	CS	0.002243570148
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	MO	0.3043256378
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	PD	0.262606883
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	RH	0.08198727215
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	RU	0.2751437255
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	1	1	TC	0.07364958377
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	2	0.5	O	1.100220044e-12
8064	at grain boundary	HCP_A3	HCP_A3	1196.814344	1196.814344	2	0.5	VA	1
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	BA	0.0007260629999
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	BA2	5.330100947e-10
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	BA2O	2.791435222e-05
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	BA2O2	2.78465637e-06
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	BAMOO4	1.922081304e-11
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	BAO	0.000342192749
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	CS	0.995858518
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	CS2	0.002707626786
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	CS2MOO4	8.117118976e-09
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	CS2O	4.942287375e-06
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	CS2O2	1.129467739e-13
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	CSO	3.655276015e-07
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MO	5.75115393e-11
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MO2	5.495120341e-17
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MO2O6	7.512941946e-24
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MO3O9	1e-30
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MO4O12	1e-30
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MO5O15	1e-30
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MOO	1.9595847e-11
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MOO2	7.534863516e-12
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	MOO3	7.469678158e-14
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	O	4.132292404e-10
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	O2	3.816157643e-13
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	O3	1.40399271e-26
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	PD	0.0003295821957
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	RH	8.504278785e-10
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	RU	3.203381273e-10
8064	at grain boundary	gas	GAS	110.3958919	110.3958919	1	1	TC	1.456359689e-10
8092	at grain boundary	HALITE	HALITE#2	330.0856315	165.0428159	1	1	BA+2	0.999999999
8092	at grain boundary	HALITE	HALITE#2	330.0856315	165.0428159	1	1	VA	1.017896158e-09
8092	at grain boundary	HALITE	HALITE#2	330.0856315	165.0428159	2	1	O-2	0.999999999
8092	at grain boundary	HALITE	HALITE#2	330.0856315	165.0428159	2	1	VA	1.017896122e-09
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	BA	4.329051453e-05
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	CS	0.002243571155
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	MO	0.3043256634
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	PD	0.2626068608
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	RH	0.08198727805
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	RU	0.2751437472
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	1	1	TC	0.07364958893
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	2	0.5	O	1.100220044e-12
8092	at grain boundary	HCP_A3	HCP_A3	1200.969868	1200.969868	2	0.5	VA	1
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	BA	0.0007254423859
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	BA2	5.320992862e-10
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	BA2O	2.789049198e-05
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	BA2O2	2.78465637e-06
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	BAMOO4	1.927018565e-11
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	BAO	0.000342192749
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	CS	0.9958591544
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	CS2	0.002707630247
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	CS2MOO4	8.144941885e-09
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	CS2O	4.946521811e-06
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	CS2O2	1.131402525e-13
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	CSO	3.658405432e-07
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MO	5.751154029e-11
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MO2	5.49512053e-17
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MO2O6	7.551588587e-24
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MO3O9	1e-30
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MO4O12	1e-30
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MO5O15	1e-30
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MOO	1.961261153e-11
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MOO2	7.547761271e-12
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	MOO3	7.48886556e-14
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	O	4.135827569e-10
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	O2	3.822689861e-13
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	O3	1.407599129e-26
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	PD	0.000329582182
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	RH	8.504278267e-10
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	RU	3.203381603e-10
8092	at grain boundary	gas	GAS	110.9405234	110.9405234	1	1	TC	1.456360044e-10
8120	at grain boundary	HALITE	HALITE#2	331.2276754	165.6138379	1	1	BA+2	0.999999999
8120	at grain boundary	HALITE	HALITE#2	331.2276754	165.6138379	1	1	VA	1.017896198e-09
8120	at grain boundary	HALITE	HALITE#2	331.2276754	165.6138379	2	1	O-2	0.999999999
8120	at grain boundary	HALITE	HALITE#2	331.2276754	165.6138379	2	1	VA	1.017896123e-09
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	BA	4.325349401e-05
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	CS	0.002243572167
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	MO	0.3043256817
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	PD	0.2626068376
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	RH	0.08198728481
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	RU	0.2751437754
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	1	1	TC	0.0736495948
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	2	0.5	O	1.100220044e-12
8120	at grain boundary	HCP_A3	HCP_A3	1205.125363	1205.125363	2	0.5	VA	1
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	BA	0.0007248223023
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	BA2	5.311900342e-10
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	BA2O	2.786665214e-05
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	BA2O2	2.78465637e-06
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	BAMOO4	1.931968346e-11
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	BAO	0.000342192749
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	CS	0.9958597903
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	CS2	0.002707633705
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	CS2MOO4	8.172859469e-09
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	CS2O	4.95075987e-06
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	CS2O2	1.133340624e-13
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	CSO	3.661537526e-07
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MO	5.751153646e-11
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MO2	5.495119798e-17
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MO2O6	7.590432756e-24
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MO3O9	1e-30
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MO4O12	1e-30
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MO5O15	1e-30
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MOO	1.962938876e-11
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MOO2	7.560680471e-12
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	MOO3	7.508101621e-14
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	O	4.139365758e-10
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	O2	3.82923326e-13
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	O3	1.411214812e-26
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	PD	0.0003295821782
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	RH	8.504278344e-10
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	RU	3.203382071e-10
8120	at grain boundary	gas	GAS	111.4855156	111.4855156	1	1	TC	1.456360398e-10
8148	at grain boundary	HALITE	HALITE#2	332.3697277	166.184864	1	1	BA+2	0.999999999
8148	at grain boundary	HALITE	HALITE#2	332.3697277	166.184864	1	1	VA	1.017896199e-09
8148	at grain boundary	HALITE	HALITE#2	332.3697277	166.184864	2	1	O-2	0.999999999
8148	at grain boundary	HALITE	HALITE#2	332.3697277	166.184864	2	1	VA	1.017896081e-09
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	BA	4.321650117e-05
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	CS	0.002243573172
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	MO	0.3043257115
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	PD	0.2626068195
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	RH	0.08198729009
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	RU	0.2751437886
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	1	1	TC	0.07364960062
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	2	0.5	O	1.100220044e-12
8148	at grain boundary	HCP_A3	HCP_A3	1209.280892	1209.280892	2	0.5	VA	1
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	BA	0.0007242027488
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	BA2	5.302823359e-10
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	BA2O	2.784283267e-05
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	BA2O2	2.78465637e-06
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	BAMOO4	1.936931098e-11
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	BAO	0.000342192749
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	CS	0.9958604257
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	CS2	0.00270763716
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	CS2MOO4	8.200873823e-09
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	CS2O	4.955001554e-06
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	CS2O2	1.135282042e-13
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	CSO	3.664672299e-07
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MO	5.751154028e-11
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MO2	5.495120526e-17
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MO2O6	7.629478759e-24
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MO3O9	1e-30
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MO4O12	1e-30
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MO5O15	1e-30
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MOO	1.964618295e-11
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MOO2	7.573622789e-12
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	MOO3	7.527388091e-14
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	O	4.142906974e-10
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	O2	3.83578786e-13
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	O3	1.414839783e-26
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	PD	0.0003295821616
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	RH	8.504277515e-10
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	RU	3.203382271e-10
8148	at grain boundary	gas	GAS	112.0308626	112.0308626	1	1	TC	1.456360782e-10
8176	at grain boundary	HALITE	HALITE#2	333.5117547	166.7558775	1	1	BA+2	0.999999999
8176	at grain boundary	HALITE	HALITE#2	333.5117547	166.7558775	1	1	VA	1.017896186e-09
8176	at grain boundary	HALITE	HALITE#2	333.5117547	166.7558775	2	1	O-2	0.999999999
8176	at grain boundary	HALITE	HALITE#2	333.5117547	166.7558775	2	1	VA	1.017896136e-09
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	BA	4.317951782e-05
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	CS	0.002243574168
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	MO	0.3043257295
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	PD	0.2626067947
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	RH	0.08198729871
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	RU	0.2751438167
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	1	1	TC	0.07364960665
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	2	0.5	O	1.100220044e-12
8176	at grain boundary	HCP_A3	HCP_A3	1213.436377	1213.436377	2	0.5	VA	1
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	BA	0.0007235832898
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	BA2	5.293755519e-10
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	BA2O	2.781901683e-05
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	BA2O2	2.78465637e-06
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	BAMOO4	1.941909827e-11
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	BAO	0.000342192749
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	CS	0.9958610609
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	CS2	0.002707640614
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	CS2MOO4	8.22900283e-09
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	CS2O	4.959249854e-06
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	CS2O2	1.137228153e-13
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	CSO	3.667811962e-07
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MO	5.751153594e-11
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MO2	5.495119698e-17
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MO2O6	7.668751117e-24
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MO3O9	1e-30
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MO4O12	1e-30
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MO5O15	1e-30
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MOO	1.966300055e-11
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MOO2	7.586595313e-12
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	MOO3	7.54673665e-14
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	O	4.146453714e-10
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	O2	3.842358301e-13
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	O3	1.418476624e-26
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	PD	0.0003295821566
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	RH	8.50427789e-10
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	RU	3.203382738e-10
8176	at grain boundary	gas	GAS	112.5765609	112.5765609	1	1	TC	1.456361153e-10
8204	at grain boundary	HALITE	HALITE#2	334.6538194	167.3269099	1	1	BA+2	0.999999999
8204	at grain boundary	HALITE	HALITE#2	334.6538194	167.3269099	1	1	VA	1.017896128e-09
8204	at grain boundary	HALITE	HALITE#2	334.6538194	167.3269099	2	1	O-2	0.999999999
8204	at grain boundary	HALITE	HALITE#2	334.6538194	167.3269099	2	1	VA	1.017896152e-09
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	BA	4.314256413e-05
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	CS	0.00224357518
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	MO	0.3043257543
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	PD	0.2626067711
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	RH	0.0819873046
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	RU	0.2751438393
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	1	1	TC	0.0736496129
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	2	0.5	O	1.100220044e-12
8204	at grain boundary	HCP_A3	HCP_A3	1217.591899	1217.591899	2	0.5	VA	1
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	BA	0.0007229643606
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	BA2	5.284703186e-10
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	BA2O	2.779522136e-05
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	BA2O2	2.78465637e-06
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	BAMOO4	1.946901525e-11
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	BAO	0.000342192749
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	CS	0.9958616956
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	CS2	0.002707644065
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	CS2MOO4	8.257229038e-09
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	CS2O	4.96350179e-06
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	CS2O2	1.139177598e-13
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	CSO	3.670954312e-07
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MO	5.751153668e-11
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MO2	5.495119839e-17
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MO2O6	7.708226987e-24
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MO3O9	1e-30
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MO4O12	1e-30
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MO5O15	1e-30
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MOO	1.967983428e-11
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MOO2	7.599590726e-12
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	MOO3	7.56613561e-14
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	O	4.150003489e-10
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	O2	3.848939997e-13
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	O3	1.422122814e-26
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	PD	0.000329582142
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	RH	8.504277454e-10
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	RU	3.203383073e-10
8204	at grain boundary	gas	GAS	113.1226079	113.1226079	1	1	TC	1.456361522e-10
8232	at grain boundary	HALITE	HALITE#2	335.7958633	167.8979318	1	1	BA+2	0.999999999
8232	at grain boundary	HALITE	HALITE#2	335.7958633	167.8979318	1	1	VA	1.017896152e-09
8232	at grain boundary	HALITE	HALITE#2	335.7958633	167.8979318	2	1	O-2	0.999999999
8232	at grain boundary	HALITE	HALITE#2	335.7958633	167.8979318	2	1	VA	1.017896128e-09
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	BA	4.310564252e-05
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	CS	0.002243576189
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	MO	0.3043257777
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	PD	0.2626067516
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	RH	0.08198731021
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	RU	0.2751438601
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	1	1	TC	0.07364961853
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	2	0.5	O	1.100220044e-12
8232	at grain boundary	HCP_A3	HCP_A3	1221.747409	1221.747409	2	0.5	VA	1
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	BA	0.0007223459608
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	BA2	5.275666332e-10
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	BA2O	2.777144625e-05
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	BA2O2	2.78465637e-06
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	BAMOO4	1.951906016e-11
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	BAO	0.000342192749
8232	at grain boundary	gas	GAS	113.6689997	113.6689997	1	1	CS	0.9958623297
