Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35368.5658	1102	4.17e+18	-1.17	9.45e-06	1.274287e+26	1.01099e+26	9.187578e+25	9.223195e+24	1.236492e+25	1.396481e+25	1.592859e+25	1.263737e+25	1.148447e+25	1.152899e+24	1.545614e+24	1.745602e+24	0.1095892	5.352447e+23	5.741571e-10	0.0004243588	1.370605e+13	2094105	6061230	128.4618	6.263043	398.4151	392.152	0.5984622	8.417124e-08	1.306126e-14	4.211774e-22	0.1790184	0.5	0.002797759	0.8660401	18.39783	9.414652e+26	2.230976e+28	0.0007978017	484655.3	0.2320324	
35371.4458	1102	4.17e+18	-1.17	9.45e-06	1.274391e+26	1.011062e+26	9.188249e+25	9.223706e+24	1.236806e+25	1.396481e+25	1.592988e+25	1.263827e+25	1.148531e+25	1.152963e+24	1.546008e+24	1.745602e+24	0.1095803	5.352352e+23	5.741711e-10	0.0004243823	1.370569e+13	2095169	6061442	128.5227	6.262653	398.3978	392.1352	0.5984608	8.417768e-08	1.306326e-14	4.212741e-22	0.1790411	0.5	0.002797693	0.8662674	18.39933	9.414652e+26	2.230976e+28	0.000798567	484545.2	0.2320418	
35374.3258	1102	4.17e+18	-1.17	9.45e-06	1.274495e+26	1.011134e+26	9.188921e+25	9.224216e+24	1.237121e+25	1.396481e+25	1.593118e+25	1.263918e+25	1.148615e+25	1.153027e+24	1.546402e+24	1.745602e+24	0.1095714	5.352257e+23	5.741851e-10	0.0004244058	1.370533e+13	2096233	6061654	128.5835	6.262263	398.3806	392.1184	0.5984595	8.418412e-08	1.306526e-14	4.213708e-22	0.1790638	0.5	0.002797627	0.8664943	18.40083	9.414652e+26	2.230976e+28	0.0007993326	484435.3	0.2320512	
35377.2058	1102	4.17e+18	-1.17	9.45e-06	1.274598e+26	1.011207e+26	9.189593e+25	9.224727e+24	1.237436e+25	1.396481e+25	1.593248e+25	1.264008e+25	1.148699e+25	1.153091e+24	1.546795e+24	1.745602e+24	0.1095625	5.352162e+23	5.741991e-10	0.0004244293	1.370497e+13	2097296	6061866	128.6443	6.261873	398.3634	392.1016	0.5984581	8.419056e-08	1.306726e-14	4.214675e-22	0.1790865	0.5	0.002797561	0.8667208	18.40233	9.414652e+26	2.230976e+28	0.0008000985	484325.6	0.2320607	
35380.0858	1102	4.17e+18	-1.17	9.45e-06	1.274702e+26	1.011279e+26	9.190264e+25	9.225238e+24	1.237751e+25	1.396481e+25	1.593378e+25	1.264099e+25	1.148783e+25	1.153155e+24	1.547189e+24	1.745602e+24	0.1095535	5.352066e+23	5.742131e-10	0.0004244528	1.370461e+13	2098359	6062079	128.7051	6.261484	398.3462	392.0848	0.5984568	8.419699e-08	1.306926e-14	4.215641e-22	0.1791091	0.5	0.002797497	0.866947	18.40382	9.414652e+26	2.230976e+28	0.0008008647	484216	0.2320701	
35382.9658	1102	4.17e+18	-1.17	9.45e-06	1.274806e+26	1.011351e+26	9.190936e+25	9.225749e+24	1.238066e+25	1.396481e+25	1.593507e+25	1.264189e+25	1.148867e+25	1.153219e+24	1.547582e+24	1.745602e+24	0.1095446	5.351971e+23	5.742271e-10	0.0004244763	1.370425e+13	2099422	6062292	128.7658	6.261095	398.3291	392.068	0.5984555	8.420342e-08	1.307126e-14	4.216607e-22	0.1791318	0.5	0.002797433	0.8671728	18.40532	9.414652e+26	2.230976e+28	0.0008016311	484106.8	0.2320796	
35385.8458	1102	4.17e+18	-1.17	9.45e-06	1.27491e+26	1.011423e+26	9.191608e+25	9.226259e+24	1.238381e+25	1.396481e+25	1.593637e+25	1.264279e+25	1.148951e+25	1.153282e+24	1.547976e+24	1.745602e+24	0.1095357	5.351876e+23	5.742411e-10	0.0004244998	1.370389e+13	2100484	6062504	128.8265	6.260706	398.3119	392.0512	0.5984541	8.420985e-08	1.307325e-14	4.217573e-22	0.1791544	0.5	0.00279737	0.8673981	18.40682	9.414652e+26	2.230976e+28	0.0008023978	483997.7	0.232089	
35388.7258	1102	4.17e+18	-1.17	9.45e-06	1.275013e+26	1.011496e+26	9.192279e+25	9.22677e+24	1.238696e+25	1.396481e+25	1.593767e+25	1.26437e+25	1.149035e+25	1.153346e+24	1.548369e+24	1.745602e+24	0.1095268	5.351781e+23	5.742551e-10	0.0004245233	1.370353e+13	2101547	6062717	128.8871	6.260317	398.2947	392.0344	0.5984528	8.421628e-08	1.307525e-14	4.218539e-22	0.1791771	0.5	0.002797307	0.8676231	18.40832	9.414652e+26	2.230976e+28	0.0008031648	483888.8	0.2320985	
35391.6058	1102	4.17e+18	-1.17	9.45e-06	1.275117e+26	1.011568e+26	9.192951e+25	9.227281e+24	1.23901e+25	1.396481e+25	1.593896e+25	1.26446e+25	1.149119e+25	1.15341e+24	1.548763e+24	1.745602e+24	0.1095179	5.351685e+23	5.742691e-10	0.0004245468	1.370317e+13	2102608	6062930	128.9478	6.259929	398.2776	392.0176	0.5984515	8.422271e-08	1.307724e-14	4.219505e-22	0.1791997	0.5	0.002797246	0.8678477	18.40982	9.414652e+26	2.230976e+28	0.000803932	483780.1	0.2321079	
35394.4858	1102	4.17e+18	-1.17	9.45e-06	1.275221e+26	1.01164e+26	9.193623e+25	9.227791e+24	1.239325e+25	1.396481e+25	1.594026e+25	1.26455e+25	1.149203e+25	1.153474e+24	1.549157e+24	1.745602e+24	0.109509	5.35159e+23	5.742831e-10	0.0004245703	1.370281e+13	2103669	6063143	129.0084	6.25954	398.2604	392.0009	0.5984501	8.422913e-08	1.307924e-14	4.22047e-22	0.1792223	0.5	0.002797185	0.868072	18.41131	9.414652e+26	2.230976e+28	0.0008046995	483671.7	0.2321174	
35397.3658	1102	4.17e+18	-1.17	9.45e-06	1.275325e+26	1.011712e+26	9.194294e+25	9.228302e+24	1.23964e+25	1.396481e+25	1.594156e+25	1.264641e+25	1.149287e+25	1.153538e+24	1.54955e+24	1.745602e+24	0.1095001	5.351495e+23	5.742971e-10	0.0004245937	1.370245e+13	2104730	6063357	129.069	6.259152	398.2433	391.9841	0.5984488	8.423555e-08	1.308123e-14	4.221435e-22	0.1792449	0.5	0.002797125	0.8682958	18.41281	9.414652e+26	2.230976e+28	0.0008054673	483563.4	0.2321268	
35400.2458	1102	4.17e+18	-1.17	9.45e-06	1.275428e+26	1.011785e+26	9.194966e+25	9.228812e+24	1.239955e+25	1.396481e+25	1.594285e+25	1.264731e+25	1.149371e+25	1.153602e+24	1.549944e+24	1.745602e+24	0.1094912	5.3514e+23	5.743111e-10	0.0004246172	1.370209e+13	2105791	6063570	129.1295	6.258765	398.2262	391.9674	0.5984475	8.424196e-08	1.308322e-14	4.2224e-22	0.1792675	0.5	0.002797065	0.8685193	18.41431	9.414652e+26	2.230976e+28	0.0008062354	483455.4	0.2321362	
35403.1258	1102	4.17e+18	-1.17	9.45e-06	1.275532e+26	1.011857e+26	9.195638e+25	9.229323e+24	1.24027e+25	1.396481e+25	1.594415e+25	1.264821e+25	1.149455e+25	1.153665e+24	1.550338e+24	1.745602e+24	0.1094822	5.351305e+23	5.743251e-10	0.0004246407	1.370173e+13	2106851	6063784	129.19	6.258377	398.209	391.9507	0.5984461	8.424838e-08	1.308522e-14	4.223364e-22	0.1792901	0.5	0.002797007	0.8687424	18.41581	9.414652e+26	2.230976e+28	0.0008070038	483347.6	0.2321457	
35406.0058	1102	4.17e+18	-1.17	9.45e-06	1.275636e+26	1.011929e+26	9.196309e+25	9.229834e+24	1.240585e+25	1.396481e+25	1.594545e+25	1.264912e+25	1.149539e+25	1.153729e+24	1.550731e+24	1.745602e+24	0.1094733	5.35121e+23	5.743391e-10	0.0004246642	1.370137e+13	2107911	6063997	129.2505	6.25799	398.1919	391.9339	0.5984448	8.425479e-08	1.308721e-14	4.224328e-22	0.1793127	0.5	0.002796949	0.8689651	18.41731	9.414652e+26	2.230976e+28	0.0008077724	483239.9	0.2321551	
35408.8858	1102	4.17e+18	-1.17	9.45e-06	1.27574e+26	1.012002e+26	9.196981e+25	9.230344e+24	1.2409e+25	1.396481e+25	1.594675e+25	1.265002e+25	1.149623e+25	1.153793e+24	1.551125e+24	1.745602e+24	0.1094644	5.351115e+23	5.743531e-10	0.0004246877	1.370101e+13	2108970	6064211	129.311	6.257602	398.1748	391.9172	0.5984435	8.42612e-08	1.30892e-14	4.225292e-22	0.1793352	0.5	0.002796891	0.8691875	18.4188	9.414652e+26	2.230976e+28	0.0008085412	483132.5	0.2321646	
35411.7658	1102	4.17e+18	-1.17	9.45e-06	1.275843e+26	1.012074e+26	9.197653e+25	9.230855e+24	1.241215e+25	1.396481e+25	1.594804e+25	1.265092e+25	1.149707e+25	1.153857e+24	1.551519e+24	1.745602e+24	0.1094555	5.351019e+23	5.743671e-10	0.0004247112	1.370065e+13	2110030	6064425	129.3714	6.257216	398.1577	391.9005	0.5984421	8.42676e-08	1.309119e-14	4.226256e-22	0.1793578	0.5	0.002796835	0.8694094	18.4203	9.414652e+26	2.230976e+28	0.0008093104	483025.3	0.232174	
35414.6458	1102	4.17e+18	-1.17	9.45e-06	1.275947e+26	1.012146e+26	9.198324e+25	9.231365e+24	1.24153e+25	1.396481e+25	1.594934e+25	1.265183e+25	1.149791e+25	1.153921e+24	1.551913e+24	1.745602e+24	0.1094466	5.350924e+23	5.743811e-10	0.0004247347	1.370029e+13	2111088	6064639	129.4318	6.256829	398.1407	391.8838	0.5984408	8.427401e-08	1.309318e-14	4.22722e-22	0.1793803	0.5	0.002796779	0.869631	18.4218	9.414652e+26	2.230976e+28	0.0008100798	482918.3	0.2321835	
35417.5258	1102	4.17e+18	-1.17	9.45e-06	1.276051e+26	1.012218e+26	9.198996e+25	9.231876e+24	1.241845e+25	1.396481e+25	1.595064e+25	1.265273e+25	1.149874e+25	1.153984e+24	1.552306e+24	1.745602e+24	0.1094377	5.350829e+23	5.74395e-10	0.0004247582	1.369993e+13	2112147	6064854	129.4922	6.256442	398.1236	391.8671	0.5984394	8.428041e-08	1.309517e-14	4.228183e-22	0.1794028	0.5	0.002796724	0.8698522	18.4233	9.414652e+26	2.230976e+28	0.0008108495	482811.5	0.2321929	
35420.4058	1102	4.17e+18	-1.17	9.45e-06	1.276155e+26	1.012291e+26	9.199667e+25	9.232386e+24	1.24216e+25	1.396481e+25	1.595193e+25	1.265363e+25	1.149958e+25	1.154048e+24	1.5527e+24	1.745602e+24	0.1094288	5.350734e+23	5.74409e-10	0.0004247817	1.369957e+13	2113205	6065068	129.5525	6.256056	398.1065	391.8505	0.5984381	8.428681e-08	1.309716e-14	4.229146e-22	0.1794254	0.5	0.00279667	0.8700731	18.4248	9.414652e+26	2.230976e+28	0.0008116195	482704.9	0.2322023	
35423.2858	1102	4.17e+18	-1.17	9.45e-06	1.276258e+26	1.012363e+26	9.200339e+25	9.232896e+24	1.242475e+25	1.396481e+25	1.595323e+25	1.265454e+25	1.150042e+25	1.154112e+24	1.553094e+24	1.745602e+24	0.1094199	5.350639e+23	5.74423e-10	0.0004248052	1.369921e+13	2114262	6065283	129.6129	6.25567	398.0895	391.8338	0.5984368	8.42932e-08	1.309914e-14	4.230109e-22	0.1794479	0.5	0.002796616	0.8702935	18.42629	9.414652e+26	2.230976e+28	0.0008123897	482598.5	0.2322118	
35426.1658	1102	4.17e+18	-1.17	9.45e-06	1.276362e+26	1.012435e+26	9.20101e+25	9.233407e+24	1.24279e+25	1.396481e+25	1.595453e+25	1.265544e+25	1.150126e+25	1.154176e+24	1.553488e+24	1.745602e+24	0.109411	5.350544e+23	5.74437e-10	0.0004248286	1.369884e+13	2115320	6065497	129.6731	6.255284	398.0724	391.8171	0.5984354	8.429959e-08	1.310113e-14	4.231071e-22	0.1794704	0.5	0.002796563	0.8705136	18.42779	9.414652e+26	2.230976e+28	0.0008131602	482492.3	0.2322212	
35429.0458	1102	4.17e+18	-1.17	9.45e-06	1.276466e+26	1.012507e+26	9.201682e+25	9.233917e+24	1.243105e+25	1.396481e+25	1.595583e+25	1.265634e+25	1.15021e+25	1.15424e+24	1.553882e+24	1.745602e+24	0.1094021	5.350449e+23	5.74451e-10	0.0004248521	1.369848e+13	2116377	6065712	129.7334	6.254898	398.0554	391.8005	0.5984341	8.430598e-08	1.310312e-14	4.232034e-22	0.1794928	0.5	0.002796511	0.8707333	18.42929	9.414652e+26	2.230976e+28	0.000813931	482386.3	0.2322307	
35431.9258	1102	4.17e+18	-1.17	9.45e-06	1.27657e+26	1.01258e+26	9.202353e+25	9.234428e+24	1.24342e+25	1.396481e+25	1.595712e+25	1.265725e+25	1.150294e+25	1.154303e+24	1.554275e+24	1.745602e+24	0.1093933	5.350354e+23	5.74465e-10	0.0004248756	1.369812e+13	2117433	6065927	129.7936	6.254513	398.0383	391.7838	0.5984328	8.431237e-08	1.31051e-14	4.232996e-22	0.1795153	0.5	0.00279646	0.8709527	18.43079	9.414652e+26	2.230976e+28	0.0008147021	482280.5	0.2322401	
35434.8058	1102	4.17e+18	-1.17	9.45e-06	1.276674e+26	1.012652e+26	9.203025e+25	9.234938e+24	1.243735e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.150378e+25	1.154367e+24	1.554669e+24	1.745602e+24	0.1093844	5.350259e+23	5.74479e-10	0.0004248991	1.369776e+13	2118489	6066142	129.8538	6.254128	398.0213	391.7672	0.5984314	8.431876e-08	1.310709e-14	4.233958e-22	0.1795378	0.5	0.002796409	0.8711716	18.43229	9.414652e+26	2.230976e+28	0.0008154734	482174.9	0.2322495	
35434.8058	1102	4.170000001e+18	-1.169999998	9.45e-06	1.276674e+26	1.012652e+26	9.20304e+25	9.234789e+24	1.243735e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.15038e+25	1.154349e+24	1.554669e+24	1.745602e+24	0.1093844	5.350259e+23	5.744896e-10	0.0004249226	1.369776e+13	2118489	6066142	129.914	6.253743	398.0043	391.7505	0.5984301	8.431581e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711716	18.43229	9.414652e+26	2.230976e+28	0.0008150422	482174.9	0.2322495	
35434.80605	1109.91	4.237300001e+18	-1.338299997	9.45e-06	1.276674e+26	1.012652e+26	9.163853e+25	9.626654e+24	1.243735e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.145482e+25	1.203332e+24	1.554669e+24	1.745602e+24	0.1093844	5.350259e+23	5.744865e-10	0.0004249157	1.369776e+13	2118489	6066142	130.8465	6.42222	397.9366	391.5144	0.5980581	8.431581e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711717	18.43229	9.414652e+26	2.230976e+28	0.0008150423	482174.9	0.2322495	
35434.80631	1117.82	4.3046e+18	-1.506599996	9.45e-06	1.276674e+26	1.012652e+26	9.122288e+25	1.00423e+25	1.243735e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.140286e+25	1.255288e+24	1.554669e+24	1.745602e+24	0.1093844	5.350259e+23	5.825e-10	0.0004429464	1.369776e+13	2118489	6066142	131.779	6.59052	397.8612	391.2707	0.5976859	8.431581e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711717	18.43229	9.414652e+26	2.230976e+28	0.0008150424	482174.9	0.2322495	
35434.80656	1125.73	4.371899999e+18	-1.674899995	9.45e-06	1.276674e+26	1.012652e+26	9.078257e+25	1.048262e+25	1.243735e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.134782e+25	1.310327e+24	1.554669e+24	1.745602e+24	0.1093844	5.350238e+23	5.907665e-10	0.0004620715	1.369776e+13	2118490	6066142	132.7115	6.75882	397.7857	391.0269	0.5973135	8.431581e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711717	18.43229	9.414652e+26	2.230976e+28	0.0008150425	482174.9	0.2322495	
35434.80681	1133.64	4.439199999e+18	-1.843199994	9.45e-06	1.276674e+26	1.012652e+26	9.031748e+25	1.094771e+25	1.243735e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.128969e+25	1.368463e+24	1.554669e+24	1.745602e+24	0.1093844	5.350196e+23	5.99279e-10	0.0004823314	1.369776e+13	2118490	6066142	133.644	6.92712	397.71	390.7829	0.5969408	8.431581e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711717	18.43229	9.414652e+26	2.230976e+28	0.0008150426	482174.9	0.2322495	
35434.80706	1141.55	4.506499998e+18	-2.011499994	9.45e-06	1.276674e+26	1.012652e+26	8.982698e+25	1.143821e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.122837e+25	1.429776e+24	1.554669e+24	1.745602e+24	0.1093844	5.350131e+23	6.080164e-10	0.0005037314	1.369776e+13	2118490	6066143	134.5765	7.09542	397.6342	390.5388	0.5965679	8.431581e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711717	18.43229	9.414652e+26	2.230976e+28	0.0008150427	482174.9	0.2322495	
35434.80732	1149.46	4.573799998e+18	-2.179799993	9.45e-06	1.276674e+26	1.012652e+26	8.931049e+25	1.19547e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.116381e+25	1.494338e+24	1.554669e+24	1.745602e+24	0.1093844	5.350041e+23	6.16968e-10	0.0005263005	1.369776e+13	2118490	6066143	135.509	7.26372	397.5582	390.2945	0.5961947	8.431582e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711718	18.43229	9.414652e+26	2.230976e+28	0.0008150428	482174.9	0.2322495	
35434.80757	1157.37	4.641099998e+18	-2.348099992	9.45e-06	1.276674e+26	1.012652e+26	8.876744e+25	1.249775e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.109593e+25	1.562218e+24	1.554669e+24	1.745602e+24	0.1093844	5.349926e+23	6.261227e-10	0.0005500658	1.369776e+13	2118490	6066143	136.4415	7.43202	397.4821	390.0501	0.5958213	8.431582e-08	1.310617e-14	4.233514e-22	0.1795252	0.5	0.002796116	0.8711718	18.43229	9.414652e+26	2.230976e+28	0.0008150429	482174.9	0.2322495	
35434.80782	1165.28	4.708399998e+18	-2.516399991	9.45e-06	1.276674e+26	1.012652e+26	8.819736e+25	1.306783e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.102467e+25	1.633479e+24	1.55467e+24	1.745602e+24	0.1093844	5.349783e+23	6.354689e-10	0.0005750526	1.369776e+13	2118490	6066143	137.374	7.60032	397.4058	389.8055	0.5954477	8.431582e-08	1.310617e-14	4.233515e-22	0.1795252	0.5	0.002796116	0.8711718	18.43229	9.414652e+26	2.230976e+28	0.000815043	482174.9	0.2322495	
35434.80808	1173.19	4.775699997e+18	-2.68469999	9.45e-06	1.276674e+26	1.012652e+26	8.759978e+25	1.366541e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.094997e+25	1.708176e+24	1.55467e+24	1.745602e+24	0.1093844	5.349611e+23	6.449948e-10	0.0006012837	1.369776e+13	2118490	6066143	138.3066	7.76862	397.3294	389.5608	0.5950739	8.431582e-08	1.310617e-14	4.233515e-22	0.1795252	0.5	0.002796116	0.8711718	18.43229	9.414652e+26	2.230976e+28	0.0008150432	482174.9	0.2322495	
35434.80833	1181.1	4.842999996e+18	-2.852999989	9.45e-06	1.276674e+26	1.012652e+26	8.697433e+25	1.429087e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.087179e+25	1.786359e+24	1.55467e+24	1.745602e+24	0.1093844	5.34941e+23	6.546884e-10	0.0006287796	1.369776e+13	2118490	6066143	139.2391	7.93692	397.2528	389.3159	0.5946998	8.431582e-08	1.310617e-14	4.233515e-22	0.1795252	0.5	0.002796116	0.8711718	18.43229	9.414652e+26	2.230976e+28	0.0008150433	482174.8	0.2322495	
35434.80858	1189.01	4.910299996e+18	-3.021299988	9.45e-06	1.276674e+26	1.012652e+26	8.632064e+25	1.494455e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.079008e+25	1.868069e+24	1.55467e+24	1.745602e+24	0.1093844	5.349177e+23	6.645377e-10	0.0006575586	1.369776e+13	2118491	6066144	140.1716	8.10522	397.176	389.0708	0.5943255	8.431582e-08	1.310617e-14	4.233515e-22	0.1795252	0.5	0.002796116	0.8711719	18.43229	9.414652e+26	2.230976e+28	0.0008150435	482174.8	0.2322495	
35434.80884	1196.92	4.977599995e+18	-3.189599987	9.45e-06	1.276674e+26	1.012652e+26	8.563846e+25	1.562674e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.070481e+25	1.953342e+24	1.55467e+24	1.745602e+24	0.1093844	5.34891e+23	6.745305e-10	0.0006876361	1.369776e+13	2118491	6066144	141.1041	8.27352	397.0991	388.8256	0.5939509	8.431582e-08	1.310618e-14	4.233516e-22	0.1795252	0.5	0.002796116	0.8711719	18.43229	9.414652e+26	2.230976e+28	0.0008150438	482174.8	0.2322495	
35434.80909	1204.829999	5.044899995e+18	-3.357899986	9.45e-06	1.276674e+26	1.012652e+26	8.492755e+25	1.633764e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.061594e+25	2.042206e+24	1.55467e+24	1.745602e+24	0.1093844	5.34861e+23	6.846546e-10	0.0007190252	1.369776e+13	2118491	6066144	142.0366	8.44182	397.0221	388.5803	0.5935761	8.431583e-08	1.310618e-14	4.233516e-22	0.1795253	0.5	0.002796117	0.8711719	18.43229	9.414652e+26	2.230976e+28	0.000815044	482174.8	0.2322496	
35434.80934	1212.74	5.112199995e+18	-3.526199985	9.45e-06	1.276674e+26	1.012652e+26	8.418775e+25	1.707744e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.052347e+25	2.13468e+24	1.55467e+24	1.745602e+24	0.1093844	5.348274e+23	6.948979e-10	0.0007517359	1.369776e+13	2118491	6066145	142.9691	8.610119	396.9449	388.3347	0.5932011	8.431583e-08	1.310618e-14	4.233516e-22	0.1795253	0.5	0.002796117	0.8711719	18.43229	9.414652e+26	2.230976e+28	0.0008150443	482174.8	0.2322496	
35434.80959	1220.649999	5.179499994e+18	-3.694499984	9.45e-06	1.276674e+26	1.012652e+26	8.341897e+25	1.784622e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.042737e+25	2.230778e+24	1.55467e+24	1.745602e+24	0.1093844	5.3479e+23	7.052486e-10	0.0007857757	1.369776e+13	2118491	6066146	143.9016	8.778419	396.8675	388.0891	0.5928258	8.431583e-08	1.310618e-14	4.233517e-22	0.1795253	0.5	0.002796117	0.871172	18.43229	9.414652e+26	2.230976e+28	0.0008150446	482174.8	0.2322496	
35434.80985	1228.559999	5.246799994e+18	-3.862799983	9.45e-06	1.276674e+26	1.012652e+26	8.262116e+25	1.864403e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.032765e+25	2.330504e+24	1.55467e+24	1.745602e+24	0.1093844	5.347488e+23	7.156949e-10	0.0008211494	1.369776e+13	2118492	6066147	144.8341	8.946719	396.79	387.8432	0.5924503	8.431584e-08	1.310618e-14	4.233517e-22	0.1795253	0.5	0.002796117	0.871172	18.43229	9.414652e+26	2.230976e+28	0.000815045	482174.8	0.2322496	
35434.8101	1236.469999	5.314099993e+18	-4.031099983	9.45e-06	1.276674e+26	1.012652e+26	8.179435e+25	1.947085e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.022429e+25	2.433856e+24	1.55467e+24	1.745602e+24	0.1093843	5.347036e+23	7.262252e-10	0.0008578585	1.369776e+13	2118492	6066148	145.7666	9.115019	396.7123	387.5973	0.5920746	8.431584e-08	1.310618e-14	4.233518e-22	0.1795253	0.5	0.002796117	0.871172	18.43229	9.414652e+26	2.230976e+28	0.0008150455	482174.8	0.2322496	
35434.81035	1244.379999	5.381399992e+18	-4.199399978	9.45e-06	1.276674e+26	1.012652e+26	8.093862e+25	2.032658e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.011733e+25	2.540823e+24	1.55467e+24	1.745602e+24	0.1093843	5.346543e+23	7.368283e-10	0.0008959023	1.369776e+13	2118492	6066149	146.6991	9.283319	396.6344	387.3511	0.5916986	8.431585e-08	1.310618e-14	4.233519e-22	0.1795253	0.5	0.002796118	0.871172	18.43229	9.414652e+26	2.230976e+28	0.0008150461	482174.8	0.2322496	
35434.81061	1252.289999	5.448699992e+18	-4.367699977	9.45e-06	1.276674e+26	1.012652e+26	8.00541e+25	2.12111e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	1.000676e+25	2.651387e+24	1.55467e+24	1.745602e+24	0.1093843	5.346007e+23	7.474934e-10	0.0009352768	1.369776e+13	2118492	6066151	147.6316	9.451618	396.5564	387.1048	0.5913224	8.431585e-08	1.310618e-14	4.23352e-22	0.1795253	0.5	0.002796118	0.8711721	18.43229	9.414652e+26	2.230976e+28	0.0008150467	482174.7	0.2322496	
35434.81086	1260.199999	5.515999992e+18	-4.535999976	9.45e-06	1.276674e+26	1.012652e+26	7.914101e+25	2.212419e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	9.892626e+24	2.765524e+24	1.554671e+24	1.745602e+24	0.1093843	5.345428e+23	7.582096e-10	0.0009759755	1.369776e+13	2118493	6066153	148.5641	9.619918	396.4783	386.8584	0.5909459	8.431586e-08	1.310619e-14	4.233521e-22	0.1795254	0.5	0.002796119	0.8711721	18.43229	9.414652e+26	2.230976e+28	0.0008150475	482174.7	0.2322496	
35434.81111	1268.109999	5.583299992e+18	-4.704299975	9.45e-06	1.276674e+26	1.012652e+26	7.81996e+25	2.30656e+25	1.243736e+25	1.396481e+25	1.595842e+25	1.265815e+25	9.77495e+24	2.8832e+24	1.554671e+24	1.745602e+24	0.1093843	5.344803e+23	7.689669e-10	0.001017989	1.369776e+13	2118493	6066156	149.4965	9.788217	396.4	386.6117	0.5905692	8.431587e-08	1.310619e-14	4.233522e-22	0.1795254	0.5	0.002796119	0.8711721	18.43229	9.414652e+26	2.230976e+28	0.0008150485	482174.7	0.2322496	
35434.81137	1276.019999	5.650599991e+18	-4.872599974	9.45e-06	1.276674e+26	1.012652e+26	7.723018e+25	2.403502e+25	1.243737e+25	1.396481e+25	1.595842e+25	1.265815e+25	9.653773e+24	3.004377e+24	1.554671e+24	1.745602e+24	0.1093843	5.344131e+23	7.797552e-10	0.001061306	1.369776e+13	2118493	6066159	150.429	9.956517	396.3215	386.365	0.5901923	8.431588e-08	1.310619e-14	4.233524e-22	0.1795254	0.5	0.00279612	0.8711721	18.43229	9.414652e+26	2.230976e+28	0.0008150496	482174.7	0.2322496	
