Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35172.7258	1102	4.17e+18	-1.17	9.45e-06	1.267231e+26	1.006072e+26	9.141831e+25	9.188873e+24	1.543525e+25	1.068068e+25	1.584039e+25	1.25759e+25	1.142729e+25	1.148609e+24	1.929406e+24	1.335085e+24	0.0842836	5.358953e+23	5.732214e-10	0.0004228007	1.17598e+13	3580843	5381218	247.4941	5.928531	385.1634	379.2348	0.5985532	9.00869e-08	1.49617e-14	5.163674e-22	0.1759467	0.5	0.002504031	0.9822825	18.29596	9.414652e+26	2.230976e+28	0.0007002229	412364	0.2313891	
35175.6058	1102	4.17e+18	-1.17	9.45e-06	1.267335e+26	1.006144e+26	9.142548e+25	9.18894e+24	1.543839e+25	1.068068e+25	1.584169e+25	1.25768e+25	1.142818e+25	1.148617e+24	1.929799e+24	1.335085e+24	0.0842767	5.358748e+23	5.732297e-10	0.000422803	1.175943e+13	3581794	5381628	247.5409	5.928238	385.1499	379.2217	0.5985519	9.009245e-08	1.496355e-14	5.164628e-22	0.1759628	0.5	0.002504339	0.9823126	18.29746	9.414652e+26	2.230976e+28	0.0007007037	412351.6	0.2313985	
35178.4858	1102	4.17e+18	-1.17	9.45e-06	1.267439e+26	1.006217e+26	9.143237e+25	9.189281e+24	1.544153e+25	1.068068e+25	1.584298e+25	1.257771e+25	1.142905e+25	1.14866e+24	1.930191e+24	1.335085e+24	0.0842698	5.358662e+23	5.732342e-10	0.0004228061	1.175906e+13	3582744	5382039	247.5877	5.927945	385.1365	379.2085	0.5985505	9.009799e-08	1.496539e-14	5.165582e-22	0.1759789	0.5	0.002504646	0.9823426	18.29896	9.414652e+26	2.230976e+28	0.0007011848	412339.3	0.231408	
35181.3658	1102	4.17e+18	-1.17	9.45e-06	1.267542e+26	1.006289e+26	9.143908e+25	9.189807e+24	1.544467e+25	1.068068e+25	1.584428e+25	1.257861e+25	1.142989e+25	1.148726e+24	1.930584e+24	1.335085e+24	0.0842629	5.35862e+23	5.732428e-10	0.0004228218	1.175868e+13	3583694	5382449	247.6345	5.927652	385.123	379.1953	0.5985492	9.010354e-08	1.496723e-14	5.166536e-22	0.1759949	0.5	0.002504954	0.9823726	18.30045	9.414652e+26	2.230976e+28	0.000701666	412326.9	0.2314175	
35184.2458	1102	4.17e+18	-1.17	9.45e-06	1.267646e+26	1.006361e+26	9.144572e+25	9.190404e+24	1.544781e+25	1.068068e+25	1.584558e+25	1.257952e+25	1.143071e+25	1.1488e+24	1.930977e+24	1.335085e+24	0.08425601	5.358565e+23	5.732557e-10	0.000422846	1.175831e+13	3584644	5382860	247.6812	5.927359	385.1095	379.1822	0.5985478	9.010908e-08	1.496907e-14	5.16749e-22	0.176011	0.5	0.002505262	0.9824025	18.30195	9.414652e+26	2.230976e+28	0.0007021475	412314.6	0.231427	
35187.1258	1102	4.17e+18	-1.17	9.45e-06	1.26775e+26	1.006434e+26	9.145238e+25	9.190979e+24	1.545095e+25	1.068068e+25	1.584687e+25	1.258042e+25	1.143155e+25	1.148872e+24	1.931369e+24	1.335085e+24	0.08424911	5.358483e+23	5.73271e-10	0.0004228734	1.175793e+13	3585594	5383271	247.728	5.927066	385.0961	379.169	0.5985465	9.011463e-08	1.497092e-14	5.168443e-22	0.176027	0.5	0.00250557	0.9824323	18.30345	9.414652e+26	2.230976e+28	0.0007026292	412302.3	0.2314364	
35190.0058	1102	4.17e+18	-1.17	9.45e-06	1.267854e+26	1.006506e+26	9.145908e+25	9.191514e+24	1.545409e+25	1.068068e+25	1.584817e+25	1.258132e+25	1.143239e+25	1.148939e+24	1.931762e+24	1.335085e+24	0.08424221	5.358384e+23	5.732865e-10	0.0004228999	1.175756e+13	3586544	5383682	247.7747	5.926773	385.0826	379.1559	0.5985452	9.012017e-08	1.497276e-14	5.169397e-22	0.1760431	0.5	0.002505878	0.9824621	18.30495	9.414652e+26	2.230976e+28	0.0007031112	412290	0.2314459	
35192.8858	1102	4.17e+18	-1.17	9.45e-06	1.267957e+26	1.006578e+26	9.146581e+25	9.19202e+24	1.545723e+25	1.068068e+25	1.584947e+25	1.258223e+25	1.143323e+25	1.149002e+24	1.932154e+24	1.335085e+24	0.08423532	5.358279e+23	5.733014e-10	0.0004229245	1.175719e+13	3587493	5384093	247.8215	5.926481	385.0692	379.1427	0.5985438	9.012571e-08	1.49746e-14	5.170351e-22	0.1760591	0.5	0.002506186	0.9824919	18.30645	9.414652e+26	2.230976e+28	0.0007035934	412277.7	0.2314554	
35195.7658	1102	4.17e+18	-1.17	9.45e-06	1.268061e+26	1.006651e+26	9.147255e+25	9.192518e+24	1.546038e+25	1.068068e+25	1.585077e+25	1.258313e+25	1.143407e+25	1.149065e+24	1.932547e+24	1.335085e+24	0.08422843	5.358177e+23	5.733155e-10	0.0004229478	1.175681e+13	3588443	5384504	247.8682	5.926188	385.0558	379.1296	0.5985425	9.013126e-08	1.497644e-14	5.171305e-22	0.1760752	0.5	0.002506494	0.9825216	18.30794	9.414652e+26	2.230976e+28	0.0007040758	412265.4	0.2314648	
35198.6458	1102	4.17e+18	-1.17	9.45e-06	1.268165e+26	1.006723e+26	9.147928e+25	9.193021e+24	1.546352e+25	1.068068e+25	1.585206e+25	1.258404e+25	1.143491e+25	1.149128e+24	1.93294e+24	1.335085e+24	0.08422154	5.35808e+23	5.733294e-10	0.0004229707	1.175644e+13	3589393	5384916	247.9149	5.925896	385.0423	379.1164	0.5985411	9.01368e-08	1.497828e-14	5.172259e-22	0.1760912	0.5	0.002506802	0.9825513	18.30944	9.414652e+26	2.230976e+28	0.0007045584	412253.2	0.2314743	
35201.5258	1102	4.17e+18	-1.17	9.45e-06	1.268269e+26	1.006795e+26	9.148601e+25	9.19353e+24	1.546666e+25	1.068068e+25	1.585336e+25	1.258494e+25	1.143575e+25	1.149191e+24	1.933332e+24	1.335085e+24	0.08421465	5.357985e+23	5.733432e-10	0.0004229939	1.175606e+13	3590343	5385327	247.9615	5.925603	385.0289	379.1033	0.5985398	9.014234e-08	1.498013e-14	5.173213e-22	0.1761073	0.5	0.00250711	0.9825809	18.31094	9.414652e+26	2.230976e+28	0.0007050412	412241	0.2314838	
35204.4058	1102	4.17e+18	-1.17	9.45e-06	1.268372e+26	1.006868e+26	9.149273e+25	9.194044e+24	1.54698e+25	1.068068e+25	1.585466e+25	1.258585e+25	1.143659e+25	1.149255e+24	1.933725e+24	1.335085e+24	0.08420776	5.357891e+23	5.733571e-10	0.0004230173	1.175569e+13	3591292	5385739	248.0082	5.925311	385.0154	379.0901	0.5985385	9.014788e-08	1.498197e-14	5.174167e-22	0.1761233	0.5	0.002507419	0.9826104	18.31244	9.414652e+26	2.230976e+28	0.0007055243	412228.8	0.2314932	
35207.2858	1102	4.17e+18	-1.17	9.45e-06	1.268476e+26	1.00694e+26	9.149945e+25	9.194558e+24	1.547294e+25	1.068068e+25	1.585595e+25	1.258675e+25	1.143743e+25	1.14932e+24	1.934118e+24	1.335085e+24	0.08420087	5.357796e+23	5.733712e-10	0.0004230409	1.175531e+13	3592242	5386150	248.0548	5.925019	385.002	379.077	0.5985371	9.015342e-08	1.498381e-14	5.175121e-22	0.1761394	0.5	0.002507727	0.9826399	18.31394	9.414652e+26	2.230976e+28	0.0007060076	412216.7	0.2315027	
35210.1658	1102	4.17e+18	-1.17	9.45e-06	1.26858e+26	1.007012e+26	9.150617e+25	9.195071e+24	1.547608e+25	1.068068e+25	1.585725e+25	1.258766e+25	1.143827e+25	1.149384e+24	1.93451e+24	1.335085e+24	0.08419398	5.3577e+23	5.733853e-10	0.0004230646	1.175494e+13	3593192	5386562	248.1015	5.924727	384.9886	379.0639	0.5985358	9.015896e-08	1.498565e-14	5.176075e-22	0.1761554	0.5	0.002508036	0.9826694	18.31544	9.414652e+26	2.230976e+28	0.0007064911	412204.5	0.2315122	
35213.0458	1102	4.17e+18	-1.17	9.45e-06	1.268684e+26	1.007085e+26	9.151289e+25	9.195583e+24	1.547922e+25	1.068068e+25	1.585855e+25	1.258856e+25	1.143911e+25	1.149448e+24	1.934903e+24	1.335085e+24	0.08418709	5.357604e+23	5.733994e-10	0.0004230882	1.175457e+13	3594141	5386974	248.1481	5.924435	384.9752	379.0507	0.5985344	9.01645e-08	1.498749e-14	5.177029e-22	0.1761714	0.5	0.002508344	0.9826988	18.31693	9.414652e+26	2.230976e+28	0.0007069749	412192.4	0.2315217	
35215.9258	1102	4.17e+18	-1.17	9.45e-06	1.268788e+26	1.007157e+26	9.151961e+25	9.196095e+24	1.548237e+25	1.068068e+25	1.585984e+25	1.258946e+25	1.143995e+25	1.149512e+24	1.935296e+24	1.335085e+24	0.08418021	5.357508e+23	5.734135e-10	0.0004231118	1.175419e+13	3595091	5387386	248.1947	5.924142	384.9617	379.0376	0.5985331	9.017004e-08	1.498933e-14	5.177983e-22	0.1761875	0.5	0.002508653	0.9827282	18.31843	9.414652e+26	2.230976e+28	0.0007074589	412180.3	0.2315311	
35218.8058	1102	4.17e+18	-1.17	9.45e-06	1.268891e+26	1.007229e+26	9.152634e+25	9.196606e+24	1.548551e+25	1.068068e+25	1.586114e+25	1.259037e+25	1.144079e+25	1.149576e+24	1.935688e+24	1.335085e+24	0.08417333	5.357413e+23	5.734275e-10	0.0004231353	1.175382e+13	3596040	5387798	248.2413	5.92385	384.9483	379.0245	0.5985318	9.017557e-08	1.499117e-14	5.178937e-22	0.1762035	0.5	0.002508962	0.9827575	18.31993	9.414652e+26	2.230976e+28	0.0007079431	412168.2	0.2315406	
35221.6858	1102	4.17e+18	-1.17	9.45e-06	1.268995e+26	1.007302e+26	9.153306e+25	9.197118e+24	1.548865e+25	1.068068e+25	1.586244e+25	1.259127e+25	1.144163e+25	1.14964e+24	1.936081e+24	1.335085e+24	0.08416644	5.357317e+23	5.734416e-10	0.0004231588	1.175344e+13	3596990	5388211	248.2878	5.923558	384.9349	379.0113	0.5985304	9.018111e-08	1.499302e-14	5.179891e-22	0.1762195	0.5	0.002509271	0.9827867	18.32143	9.414652e+26	2.230976e+28	0.0007084275	412156.2	0.2315501	
35224.5658	1102	4.17e+18	-1.17	9.45e-06	1.269099e+26	1.007374e+26	9.153978e+25	9.19763e+24	1.549179e+25	1.068068e+25	1.586374e+25	1.259218e+25	1.144247e+25	1.149704e+24	1.936474e+24	1.335085e+24	0.08415956	5.357221e+23	5.734556e-10	0.0004231824	1.175307e+13	3597939	5388623	248.3344	5.923267	384.9215	378.9982	0.5985291	9.018665e-08	1.499486e-14	5.180846e-22	0.1762356	0.5	0.00250958	0.9828159	18.32293	9.414652e+26	2.230976e+28	0.0007089122	412144.1	0.2315595	
35227.4458	1102	4.17e+18	-1.17	9.45e-06	1.269203e+26	1.007446e+26	9.15465e+25	9.198142e+24	1.549493e+25	1.068068e+25	1.586503e+25	1.259308e+25	1.144331e+25	1.149768e+24	1.936867e+24	1.335085e+24	0.08415268	5.357126e+23	5.734697e-10	0.0004232059	1.175269e+13	3598888	5389036	248.3809	5.922975	384.9081	378.9851	0.5985277	9.019218e-08	1.49967e-14	5.1818e-22	0.1762516	0.5	0.002509889	0.9828451	18.32442	9.414652e+26	2.230976e+28	0.0007093971	412132.1	0.231569	
35230.3258	1102	4.17e+18	-1.17	9.45e-06	1.269306e+26	1.007519e+26	9.155323e+25	9.198653e+24	1.549808e+25	1.068068e+25	1.586633e+25	1.259399e+25	1.144415e+25	1.149832e+24	1.937259e+24	1.335085e+24	0.0841458	5.35703e+23	5.734837e-10	0.0004232295	1.175232e+13	3599838	5389448	248.4274	5.922683	384.8947	378.972	0.5985264	9.019772e-08	1.499854e-14	5.182754e-22	0.1762676	0.5	0.002510198	0.9828742	18.32592	9.414652e+26	2.230976e+28	0.0007098822	412120.1	0.2315785	
35233.2058	1102	4.17e+18	-1.17	9.45e-06	1.26941e+26	1.007591e+26	9.155995e+25	9.199165e+24	1.550122e+25	1.068068e+25	1.586763e+25	1.259489e+25	1.144499e+25	1.149896e+24	1.937652e+24	1.335085e+24	0.08413892	5.356934e+23	5.734978e-10	0.000423253	1.175194e+13	3600787	5389861	248.4739	5.922391	384.8813	378.9589	0.5985251	9.020325e-08	1.500038e-14	5.183708e-22	0.1762836	0.5	0.002510507	0.9829033	18.32742	9.414652e+26	2.230976e+28	0.0007103675	412108.1	0.2315879	
35236.0858	1102	4.17e+18	-1.17	9.45e-06	1.269514e+26	1.007663e+26	9.156667e+25	9.199677e+24	1.550436e+25	1.068068e+25	1.586892e+25	1.259579e+25	1.144583e+25	1.14996e+24	1.938045e+24	1.335085e+24	0.08413205	5.356838e+23	5.735118e-10	0.0004232766	1.175157e+13	3601736	5390274	248.5204	5.9221	384.8678	378.9457	0.5985237	9.020879e-08	1.500222e-14	5.184662e-22	0.1762996	0.5	0.002510816	0.9829323	18.32892	9.414652e+26	2.230976e+28	0.0007108531	412096.2	0.2315974	
35238.9658	1102	4.17e+18	-1.17	9.45e-06	1.269618e+26	1.007736e+26	9.157339e+25	9.200189e+24	1.55075e+25	1.068068e+25	1.587022e+25	1.25967e+25	1.144667e+25	1.150024e+24	1.938438e+24	1.335085e+24	0.08412517	5.356743e+23	5.735259e-10	0.0004233001	1.17512e+13	3602685	5390687	248.5669	5.921808	384.8544	378.9326	0.5985224	9.021432e-08	1.500406e-14	5.185616e-22	0.1763156	0.5	0.002511126	0.9829612	18.33042	9.414652e+26	2.230976e+28	0.0007113389	412084.3	0.2316068	
35241.8458	1102	4.17e+18	-1.17	9.45e-06	1.269721e+26	1.007808e+26	9.158011e+25	9.2007e+24	1.551065e+25	1.068068e+25	1.587152e+25	1.25976e+25	1.144751e+25	1.150088e+24	1.938831e+24	1.335085e+24	0.0841183	5.356647e+23	5.735399e-10	0.0004233237	1.175082e+13	3603634	5391100	248.6133	5.921517	384.841	378.9195	0.598521	9.021986e-08	1.50059e-14	5.18657e-22	0.1763317	0.5	0.002511435	0.9829901	18.33191	9.414652e+26	2.230976e+28	0.0007118249	412072.3	0.2316163	
35244.7258	1102	4.17e+18	-1.17	9.45e-06	1.269825e+26	1.00788e+26	9.158684e+25	9.201212e+24	1.551379e+25	1.068068e+25	1.587281e+25	1.259851e+25	1.144835e+25	1.150151e+24	1.939224e+24	1.335085e+24	0.08411142	5.356552e+23	5.735539e-10	0.0004233472	1.175045e+13	3604583	5391514	248.6598	5.921225	384.8276	378.9064	0.5985197	9.022539e-08	1.500774e-14	5.187525e-22	0.1763477	0.5	0.002511745	0.983019	18.33341	9.414652e+26	2.230976e+28	0.0007123112	412060.4	0.2316258	
35247.6058	1102	4.17e+18	-1.17	9.45e-06	1.269929e+26	1.007953e+26	9.159356e+25	9.201724e+24	1.551693e+25	1.068068e+25	1.587411e+25	1.259941e+25	1.144919e+25	1.150215e+24	1.939617e+24	1.335085e+24	0.08410455	5.356456e+23	5.73568e-10	0.0004233708	1.175007e+13	3605533	5391927	248.7062	5.920934	384.8143	378.8933	0.5985184	9.023092e-08	1.500958e-14	5.188479e-22	0.1763637	0.5	0.002512054	0.9830478	18.33491	9.414652e+26	2.230976e+28	0.0007127977	412048.6	0.2316352	
35250.4858	1102	4.17e+18	-1.17	9.45e-06	1.270033e+26	1.008025e+26	9.160028e+25	9.202235e+24	1.552008e+25	1.068068e+25	1.587541e+25	1.260031e+25	1.145003e+25	1.150279e+24	1.940009e+24	1.335085e+24	0.08409768	5.35636e+23	5.73582e-10	0.0004233943	1.17497e+13	3606482	5392341	248.7526	5.920643	384.8009	378.8802	0.598517	9.023645e-08	1.501142e-14	5.189433e-22	0.1763797	0.5	0.002512364	0.9830766	18.33641	9.414652e+26	2.230976e+28	0.0007132844	412036.7	0.2316447	
35253.3658	1102	4.17e+18	-1.17	9.45e-06	1.270136e+26	1.008097e+26	9.1607e+25	9.202747e+24	1.552322e+25	1.068068e+25	1.587671e+25	1.260122e+25	1.145088e+25	1.150343e+24	1.940402e+24	1.335085e+24	0.08409081	5.356265e+23	5.735961e-10	0.0004234178	1.174932e+13	3607430	5392754	248.799	5.920352	384.7875	378.8671	0.5985157	9.024198e-08	1.501326e-14	5.190387e-22	0.1763957	0.5	0.002512674	0.9831053	18.33791	9.414652e+26	2.230976e+28	0.0007137714	412024.9	0.2316542	
35256.2458	1102	4.17e+18	-1.17	9.45e-06	1.27024e+26	1.00817e+26	9.161372e+25	9.203258e+24	1.552636e+25	1.068068e+25	1.5878e+25	1.260212e+25	1.145172e+25	1.150407e+24	1.940795e+24	1.335085e+24	0.08408394	5.356169e+23	5.736101e-10	0.0004234414	1.174895e+13	3608379	5393168	248.8454	5.92006	384.7741	378.854	0.5985143	9.024751e-08	1.50151e-14	5.191342e-22	0.1764117	0.5	0.002512984	0.983134	18.3394	9.414652e+26	2.230976e+28	0.0007142585	412013.1	0.2316636	
35259.1258	1102	4.17e+18	-1.17	9.45e-06	1.270344e+26	1.008242e+26	9.162044e+25	9.20377e+24	1.552951e+25	1.068068e+25	1.58793e+25	1.260303e+25	1.145256e+25	1.150471e+24	1.941188e+24	1.335085e+24	0.08407707	5.356073e+23	5.736242e-10	0.0004234649	1.174858e+13	3609328	5393582	248.8917	5.919769	384.7607	378.8409	0.598513	9.025304e-08	1.501694e-14	5.192296e-22	0.1764277	0.5	0.002513294	0.9831626	18.3409	9.414652e+26	2.230976e+28	0.0007147459	412001.3	0.2316731	
35262.0058	1102	4.17e+18	-1.17	9.45e-06	1.270448e+26	1.008314e+26	9.162716e+25	9.204282e+24	1.553265e+25	1.068068e+25	1.58806e+25	1.260393e+25	1.14534e+25	1.150535e+24	1.941581e+24	1.335085e+24	0.0840702	5.355978e+23	5.736382e-10	0.0004234885	1.17482e+13	3610277	5393996	248.9381	5.919478	384.7473	378.8278	0.5985117	9.025857e-08	1.501878e-14	5.19325e-22	0.1764437	0.5	0.002513604	0.9831911	18.3424	9.414652e+26	2.230976e+28	0.0007152336	411989.5	0.2316826	
35264.8858	1102	4.17e+18	-1.17	9.45e-06	1.270552e+26	1.008387e+26	9.163389e+25	9.204793e+24	1.553579e+25	1.068068e+25	1.588189e+25	1.260483e+25	1.145424e+25	1.150599e+24	1.941974e+24	1.335085e+24	0.08406334	5.355882e+23	5.736522e-10	0.000423512	1.174783e+13	3611226	5394410	248.9844	5.919187	384.7339	378.8148	0.5985103	9.02641e-08	1.502062e-14	5.194205e-22	0.1764597	0.5	0.002513914	0.9832197	18.3439	9.414652e+26	2.230976e+28	0.0007157214	411977.8	0.231692	
35267.7658	1102	4.17e+18	-1.17	9.45e-06	1.270655e+26	1.008459e+26	9.164061e+25	9.205305e+24	1.553894e+25	1.068068e+25	1.588319e+25	1.260574e+25	1.145508e+25	1.150663e+24	1.942367e+24	1.335085e+24	0.08405647	5.355787e+23	5.736663e-10	0.0004235355	1.174745e+13	3612175	5394825	249.0307	5.918897	384.7206	378.8017	0.598509	9.026963e-08	1.502246e-14	5.195159e-22	0.1764756	0.5	0.002514224	0.9832481	18.3454	9.414652e+26	2.230976e+28	0.0007162095	411966	0.2317015	
35270.6458	1102	4.17e+18	-1.17	9.45e-06	1.270759e+26	1.008531e+26	9.164733e+25	9.205816e+24	1.554208e+25	1.068068e+25	1.588449e+25	1.260664e+25	1.145592e+25	1.150727e+24	1.94276e+24	1.335085e+24	0.08404961	5.355691e+23	5.736803e-10	0.0004235591	1.174708e+13	3613123	5395239	249.077	5.918606	384.7072	378.7886	0.5985076	9.027515e-08	1.50243e-14	5.196113e-22	0.1764916	0.5	0.002514534	0.9832766	18.3469	9.414652e+26	2.230976e+28	0.0007166978	411954.3	0.2317109	
35273.5258	1102	4.17e+18	-1.17	9.45e-06	1.270863e+26	1.008604e+26	9.165405e+25	9.206328e+24	1.554523e+25	1.068068e+25	1.588579e+25	1.260755e+25	1.145676e+25	1.150791e+24	1.943153e+24	1.335085e+24	0.08404275	5.355596e+23	5.736944e-10	0.0004235826	1.17467e+13	3614072	5395654	249.1233	5.918315	384.6938	378.7755	0.5985063	9.028068e-08	1.502614e-14	5.197068e-22	0.1765076	0.5	0.002514844	0.9833049	18.34839	9.414652e+26	2.230976e+28	0.0007171864	411942.6	0.2317204	
35276.4058	1102	4.17e+18	-1.17	9.45e-06	1.270967e+26	1.008676e+26	9.166077e+25	9.206839e+24	1.554837e+25	1.068068e+25	1.588708e+25	1.260845e+25	1.14576e+25	1.150855e+24	1.943546e+24	1.335085e+24	0.08403589	5.3555e+23	5.737084e-10	0.0004236061	1.174633e+13	3615021	5396068	249.1695	5.918024	384.6804	378.7624	0.598505	9.028621e-08	1.502798e-14	5.198022e-22	0.1765236	0.5	0.002515155	0.9833333	18.34989	9.414652e+26	2.230976e+28	0.0007176752	411931	0.2317299	
35279.2858	1102	4.17e+18	-1.17	9.45e-06	1.27107e+26	1.008748e+26	9.166749e+25	9.207351e+24	1.555151e+25	1.068068e+25	1.588838e+25	1.260935e+25	1.145844e+25	1.150919e+24	1.943939e+24	1.335085e+24	0.08402903	5.355405e+23	5.737224e-10	0.0004236297	1.174595e+13	3615969	5396483	249.2158	5.917734	384.6671	378.7493	0.5985036	9.029173e-08	1.502982e-14	5.198977e-22	0.1765396	0.5	0.002515465	0.9833616	18.35139	9.414652e+26	2.230976e+28	0.0007181642	411919.3	0.2317393	
35282.1658	1102	4.17e+18	-1.17	9.45e-06	1.271174e+26	1.008821e+26	9.167421e+25	9.207862e+24	1.555466e+25	1.068068e+25	1.588968e+25	1.261026e+25	1.145928e+25	1.150983e+24	1.944332e+24	1.335085e+24	0.08402217	5.355309e+23	5.737365e-10	0.0004236532	1.174558e+13	3616918	5396898	249.262	5.917443	384.6537	378.7363	0.5985023	9.029726e-08	1.503166e-14	5.199931e-22	0.1765555	0.5	0.002515776	0.9833898	18.35289	9.414652e+26	2.230976e+28	0.0007186534	411907.7	0.2317488	
35285.0458	1102	4.17e+18	-1.17	9.45e-06	1.271278e+26	1.008893e+26	9.168093e+25	9.208373e+24	1.55578e+25	1.068068e+25	1.589097e+25	1.261116e+25	1.146012e+25	1.151047e+24	1.944725e+24	1.335085e+24	0.08401531	5.355213e+23	5.737505e-10	0.0004236767	1.174521e+13	3617866	5397313	249.3082	5.917153	384.6404	378.7232	0.598501	9.030278e-08	1.50335e-14	5.200885e-22	0.1765715	0.5	0.002516086	0.983418	18.35439	9.414652e+26	2.230976e+28	0.0007191429	411896.1	0.2317582	
35287.9258	1102	4.17e+18	-1.17	9.45e-06	1.271382e+26	1.008965e+26	9.168765e+25	9.208885e+24	1.556095e+25	1.068068e+25	1.589227e+25	1.261207e+25	1.146096e+25	1.151111e+24	1.945118e+24	1.335085e+24	0.08400845	5.355118e+23	5.737645e-10	0.0004237003	1.174483e+13	3618815	5397728	249.3544	5.916862	384.627	378.7101	0.5984996	9.030831e-08	1.503534e-14	5.20184e-22	0.1765875	0.5	0.002516397	0.9834461	18.35588	9.414652e+26	2.230976e+28	0.0007196326	411884.5	0.2317677	
35290.8058	1102	4.17e+18	-1.17	9.45e-06	1.271485e+26	1.009038e+26	9.169437e+25	9.209396e+24	1.556409e+25	1.068068e+25	1.589357e+25	1.261297e+25	1.14618e+25	1.151175e+24	1.945512e+24	1.335085e+24	0.0840016	5.355022e+23	5.737786e-10	0.0004237238	1.174446e+13	3619763	5398144	249.4006	5.916572	384.6136	378.6971	0.5984983	9.031383e-08	1.503718e-14	5.202794e-22	0.1766035	0.5	0.002516708	0.9834742	18.35738	9.414652e+26	2.230976e+28	0.0007201225	411872.9	0.2317771	
35293.6858	1102	4.17e+18	-1.17	9.45e-06	1.271589e+26	1.00911e+26	9.170109e+25	9.209907e+24	1.556724e+25	1.068068e+25	1.589486e+25	1.261387e+25	1.146264e+25	1.151238e+24	1.945905e+24	1.335085e+24	0.08399474	5.354927e+23	5.737926e-10	0.0004237473	1.174408e+13	3620712	5398559	249.4468	5.916282	384.6003	378.684	0.5984969	9.031935e-08	1.503902e-14	5.203749e-22	0.1766194	0.5	0.002517019	0.9835022	18.35888	9.414652e+26	2.230976e+28	0.0007206127	411861.4	0.2317866	
35296.5658	1102	4.17e+18	-1.17	9.45e-06	1.271693e+26	1.009182e+26	9.170781e+25	9.210419e+24	1.557038e+25	1.068068e+25	1.589616e+25	1.261478e+25	1.146348e+25	1.151302e+24	1.946298e+24	1.335085e+24	0.08398789	5.354831e+23	5.738066e-10	0.0004237709	1.174371e+13	3621660	5398975	249.493	5.915991	384.5869	378.6709	0.5984956	9.032487e-08	1.504086e-14	5.204703e-22	0.1766354	0.5	0.00251733	0.9835302	18.36038	9.414652e+26	2.230976e+28	0.0007211031	411849.8	0.2317961	
35299.4458	1102	4.17e+18	-1.17	9.45e-06	1.271797e+26	1.009255e+26	9.171453e+25	9.21093e+24	1.557353e+25	1.068068e+25	1.589746e+25	1.261568e+25	1.146432e+25	1.151366e+24	1.946691e+24	1.335085e+24	0.08398104	5.354736e+23	5.738207e-10	0.0004237944	1.174333e+13	3622608	5399390	249.5391	5.915701	384.5736	378.6579	0.5984943	9.03304e-08	1.504269e-14	5.205658e-22	0.1766514	0.5	0.002517641	0.9835582	18.36188	9.414652e+26	2.230976e+28	0.0007215937	411838.3	0.2318055	
35302.3258	1102	4.17e+18	-1.17	9.45e-06	1.2719e+26	1.009327e+26	9.172125e+25	9.211441e+24	1.557667e+25	1.068068e+25	1.589876e+25	1.261659e+25	1.146516e+25	1.15143e+24	1.947084e+24	1.335085e+24	0.08397418	5.354641e+23	5.738347e-10	0.0004238179	1.174296e+13	3623557	5399806	249.5852	5.915411	384.5602	378.6448	0.5984929	9.033592e-08	1.504453e-14	5.206613e-22	0.1766673	0.5	0.002517952	0.9835861	18.36337	9.414652e+26	2.230976e+28	0.0007220846	411826.8	0.231815	
35305.2058	1102	4.17e+18	-1.17	9.45e-06	1.272004e+26	1.009399e+26	9.172797e+25	9.211952e+24	1.557982e+25	1.068068e+25	1.590005e+25	1.261749e+25	1.1466e+25	1.151494e+24	1.947477e+24	1.335085e+24	0.08396733	5.354545e+23	5.738487e-10	0.0004238414	1.174258e+13	3624505	5400222	249.6313	5.915121	384.5469	378.6318	0.5984916	9.034144e-08	1.504637e-14	5.207567e-22	0.1766833	0.5	0.002518263	0.9836139	18.36487	9.414652e+26	2.230976e+28	0.0007225756	411815.4	0.2318244	
