Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35359.9258	1102	4.17e+18	-1.17	9.45e-06	1.273976e+26	1.010773e+26	9.185562e+25	9.221662e+24	2.590005e+25	4.202308e+23	1.59247e+25	1.263466e+25	1.148195e+25	1.152708e+24	3.237507e+24	5.252885e+22	0.003298578	5.352733e+23	5.74115e-10	0.0004242882	1.132404e+13	8095300	7271729	371.9994	5.030307	343.7034	338.6731	0.5984662	1.110474e-07	2.273392e-14	9.671608e-22	0.2574399	0.5	0.00348112	0.9987812	18.39334	9.414652e+26	2.230976e+28	0.01336612	317847.5	0.232004	
35362.8058	1102	4.17e+18	-1.17	9.45e-06	1.274079e+26	1.010845e+26	9.186234e+25	9.222173e+24	2.590294e+25	4.204964e+23	1.592599e+25	1.263556e+25	1.148279e+25	1.152772e+24	3.237867e+24	5.256204e+22	0.003300394	5.352638e+23	5.741291e-10	0.0004243117	1.132357e+13	8096522	7272912	371.9994	5.030108	343.6932	338.6631	0.5984648	1.110531e-07	2.273626e-14	9.673103e-22	0.2574558	0.5	0.00348152	0.9987796	18.39483	9.414652e+26	2.230976e+28	0.01337245	317848	0.2320135	
35365.6858	1102	4.17e+18	-1.17	9.45e-06	1.274183e+26	1.010917e+26	9.186906e+25	9.222684e+24	2.590582e+25	4.207621e+23	1.592729e+25	1.263647e+25	1.148363e+25	1.152836e+24	3.238227e+24	5.259526e+22	0.00330221	5.352543e+23	5.741431e-10	0.0004243352	1.132311e+13	8097744	7274095	371.9994	5.029909	343.683	338.6531	0.5984635	1.110588e-07	2.273861e-14	9.674598e-22	0.2574717	0.5	0.003481919	0.998778	18.39633	9.414652e+26	2.230976e+28	0.01337878	317848.5	0.2320229	
35368.5658	1102	4.17e+18	-1.17	9.45e-06	1.274287e+26	1.01099e+26	9.187578e+25	9.223195e+24	2.59087e+25	4.21028e+23	1.592859e+25	1.263737e+25	1.148447e+25	1.152899e+24	3.238588e+24	5.26285e+22	0.003304028	5.352447e+23	5.741571e-10	0.0004243588	1.132264e+13	8098967	7275278	371.9994	5.029711	343.6727	338.643	0.5984622	1.110645e-07	2.274095e-14	9.676094e-22	0.2574875	0.5	0.003482319	0.9987764	18.39783	9.414652e+26	2.230976e+28	0.01338512	317849	0.2320324	
35371.4458	1102	4.17e+18	-1.17	9.45e-06	1.274391e+26	1.011062e+26	9.188249e+25	9.223706e+24	2.591158e+25	4.212941e+23	1.592988e+25	1.263827e+25	1.148531e+25	1.152963e+24	3.238948e+24	5.266176e+22	0.003305847	5.352352e+23	5.741711e-10	0.0004243823	1.132217e+13	8100189	7276461	371.9994	5.029512	343.6625	338.633	0.5984608	1.110703e-07	2.274329e-14	9.677589e-22	0.2575034	0.5	0.003482719	0.9987749	18.39933	9.414652e+26	2.230976e+28	0.01339145	317849.5	0.2320418	
35374.3258	1102	4.17e+18	-1.17	9.45e-06	1.274495e+26	1.011134e+26	9.188921e+25	9.224216e+24	2.591446e+25	4.215603e+23	1.593118e+25	1.263918e+25	1.148615e+25	1.153027e+24	3.239308e+24	5.269504e+22	0.003307667	5.352257e+23	5.741851e-10	0.0004244058	1.13217e+13	8101412	7277645	371.9994	5.029313	343.6523	338.623	0.5984595	1.11076e-07	2.274563e-14	9.679084e-22	0.2575193	0.5	0.003483119	0.9987733	18.40083	9.414652e+26	2.230976e+28	0.01339779	317850	0.2320512	
35377.2058	1102	4.17e+18	-1.17	9.45e-06	1.274598e+26	1.011207e+26	9.189593e+25	9.224727e+24	2.591735e+25	4.218268e+23	1.593248e+25	1.264008e+25	1.148699e+25	1.153091e+24	3.239668e+24	5.272834e+22	0.003309488	5.352162e+23	5.741991e-10	0.0004244293	1.132124e+13	8102635	7278828	371.9994	5.029114	343.6421	338.613	0.5984581	1.110817e-07	2.274798e-14	9.68058e-22	0.2575352	0.5	0.003483519	0.9987717	18.40233	9.414652e+26	2.230976e+28	0.01340413	317850.5	0.2320607	
35380.0858	1102	4.17e+18	-1.17	9.45e-06	1.274702e+26	1.011279e+26	9.190264e+25	9.225238e+24	2.592023e+25	4.220933e+23	1.593378e+25	1.264099e+25	1.148783e+25	1.153155e+24	3.240029e+24	5.276167e+22	0.00331131	5.352066e+23	5.742131e-10	0.0004244528	1.132077e+13	8103857	7280012	371.9994	5.028916	343.6318	338.6029	0.5984568	1.110874e-07	2.275032e-14	9.682075e-22	0.2575511	0.5	0.003483919	0.9987701	18.40382	9.414652e+26	2.230976e+28	0.01341047	317851	0.2320701	
35382.9658	1102	4.17e+18	-1.17	9.45e-06	1.274806e+26	1.011351e+26	9.190936e+25	9.225749e+24	2.592311e+25	4.223601e+23	1.593507e+25	1.264189e+25	1.148867e+25	1.153219e+24	3.240389e+24	5.279501e+22	0.003313133	5.351971e+23	5.742271e-10	0.0004244763	1.13203e+13	8105080	7281195	371.9994	5.028717	343.6216	338.5929	0.5984555	1.110931e-07	2.275266e-14	9.683571e-22	0.257567	0.5	0.003484319	0.9987685	18.40532	9.414652e+26	2.230976e+28	0.01341681	317851.5	0.2320796	
35385.8458	1102	4.17e+18	-1.17	9.45e-06	1.27491e+26	1.011423e+26	9.191608e+25	9.226259e+24	2.592599e+25	4.22627e+23	1.593637e+25	1.264279e+25	1.148951e+25	1.153282e+24	3.240749e+24	5.282837e+22	0.003314956	5.351876e+23	5.742411e-10	0.0004244998	1.131983e+13	8106303	7282379	371.9994	5.028518	343.6114	338.5829	0.5984541	1.110989e-07	2.275501e-14	9.685067e-22	0.2575829	0.5	0.003484718	0.998767	18.40682	9.414652e+26	2.230976e+28	0.01342315	317852	0.232089	
35388.7258	1102	4.17e+18	-1.17	9.45e-06	1.275013e+26	1.011496e+26	9.192279e+25	9.22677e+24	2.592887e+25	4.22894e+23	1.593767e+25	1.26437e+25	1.149035e+25	1.153346e+24	3.241109e+24	5.286175e+22	0.003316781	5.351781e+23	5.742551e-10	0.0004245233	1.131937e+13	8107526	7283563	371.9994	5.02832	343.6012	338.5729	0.5984528	1.111046e-07	2.275735e-14	9.686562e-22	0.2575988	0.5	0.003485118	0.9987654	18.40832	9.414652e+26	2.230976e+28	0.0134295	317852.5	0.2320985	
35391.6058	1102	4.17e+18	-1.17	9.45e-06	1.275117e+26	1.011568e+26	9.192951e+25	9.227281e+24	2.593176e+25	4.231613e+23	1.593896e+25	1.26446e+25	1.149119e+25	1.15341e+24	3.241469e+24	5.289516e+22	0.003318607	5.351685e+23	5.742691e-10	0.0004245468	1.13189e+13	8108748	7284747	371.9994	5.028121	343.591	338.5628	0.5984515	1.111103e-07	2.275969e-14	9.688058e-22	0.2576147	0.5	0.003485518	0.9987638	18.40982	9.414652e+26	2.230976e+28	0.01343585	317853	0.2321079	
35394.4858	1102	4.17e+18	-1.17	9.45e-06	1.275221e+26	1.01164e+26	9.193623e+25	9.227791e+24	2.593464e+25	4.234287e+23	1.594026e+25	1.26455e+25	1.149203e+25	1.153474e+24	3.24183e+24	5.292858e+22	0.003320434	5.35159e+23	5.742831e-10	0.0004245703	1.131843e+13	8109971	7285931	371.9994	5.027922	343.5807	338.5528	0.5984501	1.11116e-07	2.276203e-14	9.689554e-22	0.2576306	0.5	0.003485918	0.9987622	18.41131	9.414652e+26	2.230976e+28	0.0134422	317853.5	0.2321174	
35397.3658	1102	4.17e+18	-1.17	9.45e-06	1.275325e+26	1.011712e+26	9.194294e+25	9.228302e+24	2.593752e+25	4.236962e+23	1.594156e+25	1.264641e+25	1.149287e+25	1.153538e+24	3.24219e+24	5.296203e+22	0.003322262	5.351495e+23	5.742971e-10	0.0004245937	1.131797e+13	8111194	7287115	371.9994	5.027724	343.5705	338.5428	0.5984488	1.111217e-07	2.276438e-14	9.69105e-22	0.2576465	0.5	0.003486318	0.9987606	18.41281	9.414652e+26	2.230976e+28	0.01344855	317854.1	0.2321268	
35400.2458	1102	4.17e+18	-1.17	9.45e-06	1.275428e+26	1.011785e+26	9.194966e+25	9.228812e+24	2.59404e+25	4.23964e+23	1.594285e+25	1.264731e+25	1.149371e+25	1.153602e+24	3.24255e+24	5.29955e+22	0.003324091	5.3514e+23	5.743111e-10	0.0004246172	1.13175e+13	8112417	7288299	371.9994	5.027525	343.5603	338.5328	0.5984475	1.111274e-07	2.276672e-14	9.692546e-22	0.2576623	0.5	0.003486718	0.998759	18.41431	9.414652e+26	2.230976e+28	0.0134549	317854.6	0.2321362	
35403.1258	1102	4.17e+18	-1.17	9.45e-06	1.275532e+26	1.011857e+26	9.195638e+25	9.229323e+24	2.594328e+25	4.242319e+23	1.594415e+25	1.264821e+25	1.149455e+25	1.153665e+24	3.24291e+24	5.302898e+22	0.003325921	5.351305e+23	5.743251e-10	0.0004246407	1.131703e+13	8113640	7289483	371.9994	5.027327	343.5501	338.5228	0.5984461	1.111332e-07	2.276906e-14	9.694042e-22	0.2576782	0.5	0.003487118	0.9987574	18.41581	9.414652e+26	2.230976e+28	0.01346126	317855.1	0.2321457	
35406.0058	1102	4.17e+18	-1.17	9.45e-06	1.275636e+26	1.011929e+26	9.196309e+25	9.229834e+24	2.594616e+25	4.244999e+23	1.594545e+25	1.264912e+25	1.149539e+25	1.153729e+24	3.24327e+24	5.306249e+22	0.003327752	5.35121e+23	5.743391e-10	0.0004246642	1.131657e+13	8114863	7290668	371.9994	5.027128	343.5399	338.5128	0.5984448	1.111389e-07	2.277141e-14	9.695539e-22	0.2576941	0.5	0.003487518	0.9987558	18.41731	9.414652e+26	2.230976e+28	0.01346762	317855.6	0.2321551	
35408.8858	1102	4.17e+18	-1.17	9.45e-06	1.27574e+26	1.012002e+26	9.196981e+25	9.230344e+24	2.594905e+25	4.247682e+23	1.594675e+25	1.265002e+25	1.149623e+25	1.153793e+24	3.243631e+24	5.309602e+22	0.003329583	5.351115e+23	5.743531e-10	0.0004246877	1.13161e+13	8116086	7291852	371.9994	5.02693	343.5297	338.5028	0.5984435	1.111446e-07	2.277375e-14	9.697035e-22	0.25771	0.5	0.003487917	0.9987542	18.4188	9.414652e+26	2.230976e+28	0.01347398	317856.1	0.2321646	
35411.7658	1102	4.17e+18	-1.17	9.45e-06	1.275843e+26	1.012074e+26	9.197653e+25	9.230855e+24	2.595193e+25	4.250366e+23	1.594804e+25	1.265092e+25	1.149707e+25	1.153857e+24	3.243991e+24	5.312957e+22	0.003331416	5.351019e+23	5.743671e-10	0.0004247112	1.131563e+13	8117310	7293037	371.9994	5.026732	343.5195	338.4927	0.5984421	1.111503e-07	2.277609e-14	9.698531e-22	0.2577259	0.5	0.003488317	0.9987526	18.4203	9.414652e+26	2.230976e+28	0.01348034	317856.6	0.232174	
35414.6458	1102	4.17e+18	-1.17	9.45e-06	1.275947e+26	1.012146e+26	9.198324e+25	9.231365e+24	2.595481e+25	4.253051e+23	1.594934e+25	1.265183e+25	1.149791e+25	1.153921e+24	3.244351e+24	5.316314e+22	0.00333325	5.350924e+23	5.743811e-10	0.0004247347	1.131516e+13	8118533	7294222	371.9994	5.026533	343.5093	338.4827	0.5984408	1.11156e-07	2.277843e-14	9.700028e-22	0.2577417	0.5	0.003488717	0.998751	18.4218	9.414652e+26	2.230976e+28	0.0134867	317857.1	0.2321835	
35417.5258	1102	4.17e+18	-1.17	9.45e-06	1.276051e+26	1.012218e+26	9.198996e+25	9.231876e+24	2.595769e+25	4.255738e+23	1.595064e+25	1.265273e+25	1.149874e+25	1.153984e+24	3.244711e+24	5.319673e+22	0.003335085	5.350829e+23	5.74395e-10	0.0004247582	1.13147e+13	8119756	7295406	371.9994	5.026335	343.4991	338.4727	0.5984394	1.111617e-07	2.278078e-14	9.701524e-22	0.2577576	0.5	0.003489117	0.9987494	18.4233	9.414652e+26	2.230976e+28	0.01349307	317857.6	0.2321929	
35420.4058	1102	4.17e+18	-1.17	9.45e-06	1.276155e+26	1.012291e+26	9.199667e+25	9.232386e+24	2.596057e+25	4.258427e+23	1.595193e+25	1.265363e+25	1.149958e+25	1.154048e+24	3.245071e+24	5.323034e+22	0.003336921	5.350734e+23	5.74409e-10	0.0004247817	1.131423e+13	8120979	7296591	371.9994	5.026137	343.4889	338.4627	0.5984381	1.111675e-07	2.278312e-14	9.703021e-22	0.2577735	0.5	0.003489517	0.9987478	18.4248	9.414652e+26	2.230976e+28	0.01349943	317858.1	0.2322023	
35423.2858	1102	4.17e+18	-1.17	9.45e-06	1.276258e+26	1.012363e+26	9.200339e+25	9.232896e+24	2.596345e+25	4.261118e+23	1.595323e+25	1.265454e+25	1.150042e+25	1.154112e+24	3.245431e+24	5.326397e+22	0.003338758	5.350639e+23	5.74423e-10	0.0004248052	1.131376e+13	8122203	7297776	371.9994	5.025938	343.4787	338.4527	0.5984368	1.111732e-07	2.278546e-14	9.704518e-22	0.2577893	0.5	0.003489917	0.9987462	18.42629	9.414652e+26	2.230976e+28	0.0135058	317858.6	0.2322118	
35426.1658	1102	4.17e+18	-1.17	9.45e-06	1.276362e+26	1.012435e+26	9.20101e+25	9.233407e+24	2.596633e+25	4.26381e+23	1.595453e+25	1.265544e+25	1.150126e+25	1.154176e+24	3.245792e+24	5.329763e+22	0.003340596	5.350544e+23	5.74437e-10	0.0004248286	1.13133e+13	8123426	7298962	371.9994	5.02574	343.4684	338.4427	0.5984354	1.111789e-07	2.278781e-14	9.706015e-22	0.2578052	0.5	0.003490317	0.9987446	18.42779	9.414652e+26	2.230976e+28	0.01351217	317859.1	0.2322212	
35429.0458	1102	4.17e+18	-1.17	9.45e-06	1.276466e+26	1.012507e+26	9.201682e+25	9.233917e+24	2.596921e+25	4.266504e+23	1.595583e+25	1.265634e+25	1.15021e+25	1.15424e+24	3.246152e+24	5.33313e+22	0.003342435	5.350449e+23	5.74451e-10	0.0004248521	1.131283e+13	8124649	7300147	371.9994	5.025542	343.4582	338.4327	0.5984341	1.111846e-07	2.279015e-14	9.707512e-22	0.2578211	0.5	0.003490717	0.998743	18.42929	9.414652e+26	2.230976e+28	0.01351855	317859.7	0.2322307	
35431.9258	1102	4.17e+18	-1.17	9.45e-06	1.27657e+26	1.01258e+26	9.202353e+25	9.234428e+24	2.59721e+25	4.2692e+23	1.595712e+25	1.265725e+25	1.150294e+25	1.154303e+24	3.246512e+24	5.3365e+22	0.003344275	5.350354e+23	5.74465e-10	0.0004248756	1.131236e+13	8125873	7301332	371.9994	5.025344	343.448	338.4227	0.5984328	1.111903e-07	2.279249e-14	9.709009e-22	0.257837	0.5	0.003491117	0.9987413	18.43079	9.414652e+26	2.230976e+28	0.01352492	317860.2	0.2322401	
35434.8058	1102	4.17e+18	-1.17	9.45e-06	1.276674e+26	1.012652e+26	9.203025e+25	9.234938e+24	2.597498e+25	4.271897e+23	1.595842e+25	1.265815e+25	1.150378e+25	1.154367e+24	3.246872e+24	5.339871e+22	0.003346115	5.350259e+23	5.74479e-10	0.0004248991	1.13119e+13	8127096	7302518	371.9994	5.025145	343.4379	338.4127	0.5984314	1.11196e-07	2.279483e-14	9.710506e-22	0.2578528	0.5	0.003491517	0.9987397	18.43229	9.414652e+26	2.230976e+28	0.0135313	317860.7	0.2322495	
35434.8058	1102	4.170000001e+18	-1.169999998	9.45e-06	1.276674e+26	1.012652e+26	9.20304e+25	9.234789e+24	2.597488e+25	4.272819e+23	1.595842e+25	1.265815e+25	1.15038e+25	1.154349e+24	3.24686e+24	5.341024e+22	0.003346838	5.350259e+23	5.744896e-10	0.0004249226	1.13119e+13	8127037	7302518	371.9994	5.024947	343.4277	338.4027	0.5984301	1.111924e-07	2.279336e-14	9.709562e-22	0.2578361	0.5	0.003491191	0.998736	18.43229	9.414652e+26	2.230976e+28	0.01352459	317861.9	0.2322495	
35434.80605	1109.91	4.237300001e+18	-1.338299997	9.45e-06	1.276674e+26	1.012652e+26	9.163853e+25	9.626654e+24	2.596342e+25	4.387503e+23	1.595842e+25	1.265815e+25	1.145482e+25	1.203332e+24	3.245427e+24	5.484378e+22	0.003436668	5.350259e+23	5.744865e-10	0.0004249157	1.13119e+13	8119646	7302518	374.6695	5.193372	343.3918	338.1984	0.5980581	1.111535e-07	2.27774e-14	9.699365e-22	0.2576556	0.5	0.003489157	0.9982678	18.43229	9.414652e+26	2.230976e+28	0.01345219	318010.8	0.2322495	
35434.80631	1117.82	4.3046e+18	-1.506599996	9.45e-06	1.276674e+26	1.012652e+26	9.122288e+25	1.00423e+25	2.594815e+25	4.540185e+23	1.595842e+25	1.265815e+25	1.140286e+25	1.255288e+24	3.243518e+24	5.675232e+22	0.003556262	5.350259e+23	5.825e-10	0.0004429464	1.13119e+13	8109815	7302518	377.3397	5.363023	343.4164	338.0534	0.5976859	1.111172e-07	2.276254e-14	9.689876e-22	0.2574875	0.5	0.003487917	0.9976447	18.43229	9.414652e+26	2.230976e+28	0.0133851	318209	0.2322495	
35434.80656	1125.73	4.371899999e+18	-1.674899995	9.45e-06	1.276674e+26	1.012652e+26	9.078257e+25	1.048262e+25	2.592735e+25	4.748166e+23	1.595842e+25	1.265815e+25	1.134782e+25	1.310327e+24	3.240919e+24	5.935207e+22	0.00371917	5.350238e+23	5.907665e-10	0.0004620715	1.13119e+13	8096440	7302518	380.0098	5.532581	343.4362	337.9036	0.5973135	1.110674e-07	2.274213e-14	9.676845e-22	0.2572566	0.5	0.003486184	0.9967964	18.43229	9.414652e+26	2.230976e+28	0.01329337	318479.2	0.2322495	
35434.80681	1133.64	4.439199999e+18	-1.843199994	9.45e-06	1.276674e+26	1.012652e+26	9.031748e+25	1.094771e+25	2.58994e+25	5.027697e+23	1.595842e+25	1.265815e+25	1.128969e+25	1.368463e+24	3.237425e+24	6.284622e+22	0.003938123	5.350196e+23	5.99279e-10	0.0004823314	1.13119e+13	8078497	7302519	382.68	5.702612	343.4791	337.7765	0.5969408	1.110009e-07	2.271489e-14	9.659468e-22	0.2569486	0.5	0.003483893	0.995657	18.43229	9.414652e+26	2.230976e+28	0.01317179	318842.5	0.2322495	
35434.80706	1141.55	4.506499998e+18	-2.011499994	9.45e-06	1.276674e+26	1.012652e+26	8.982698e+25	1.143821e+25	2.586207e+25	5.400961e+23	1.595842e+25	1.265815e+25	1.122837e+25	1.429776e+24	3.232759e+24	6.751201e+22	0.004230495	5.350131e+23	6.080164e-10	0.0005037314	1.13119e+13	8054592	7302519	385.3502	5.873225	343.5505	337.6772	0.5965679	1.109124e-07	2.267871e-14	9.636396e-22	0.2565392	0.5	0.003480863	0.994137	18.43229	9.414652e+26	2.230976e+28	0.01301168	319327.9	0.2322495	
35434.80732	1149.46	4.573799998e+18	-2.179799993	9.45e-06	1.276674e+26	1.012652e+26	8.931049e+25	1.19547e+25	2.58127e+25	5.894704e+23	1.595842e+25	1.265815e+25	1.116381e+25	1.494338e+24	3.226587e+24	7.36838e+22	0.004617236	5.350041e+23	6.16968e-10	0.0005263005	1.13119e+13	8023069	7302519	388.0203	6.044604	343.6593	337.6147	0.5961947	1.107961e-07	2.263118e-14	9.606115e-22	0.2560016	0.5	0.003476908	0.9921287	18.43229	9.414652e+26	2.230976e+28	0.01280381	319970.5	0.2322495	
35434.80757	1157.37	4.641099998e+18	-2.348099992	9.45e-06	1.276674e+26	1.012652e+26	8.876744e+25	1.249775e+25	2.574816e+25	6.540125e+23	1.595842e+25	1.265815e+25	1.109593e+25	1.562218e+24	3.218519e+24	8.175156e+22	0.005122785	5.349926e+23	6.261227e-10	0.0005500658	1.13119e+13	7982030	7302520	390.6905	6.216961	343.8157	337.5988	0.5958213	1.106453e-07	2.25696e-14	9.566932e-22	0.255305	0.5	0.003471826	0.9895073	18.43229	9.414652e+26	2.230976e+28	0.01253861	320811.4	0.2322495	
35434.80782	1165.28	4.708399998e+18	-2.516399991	9.45e-06	1.276674e+26	1.012652e+26	8.819736e+25	1.306783e+25	2.566502e+25	7.371471e+23	1.595842e+25	1.265815e+25	1.102467e+25	1.633479e+24	3.208128e+24	9.214338e+22	0.005773967	5.349783e+23	6.354689e-10	0.0005750526	1.13119e+13	7929444	7302521	393.3606	6.390536	344.0315	337.641	0.5954477	1.104529e-07	2.249118e-14	9.517109e-22	0.254418	0.5	0.003465425	0.9861372	18.43229	9.414652e+26	2.230976e+28	0.01220749	321896.3	0.2322495	
35434.80808	1173.19	4.775699997e+18	-2.68469999	9.45e-06	1.276674e+26	1.012652e+26	8.759978e+25	1.366541e+25	2.555981e+25	8.423551e+23	1.595842e+25	1.265815e+25	1.094997e+25	1.708176e+24	3.194977e+24	1.052944e+23	0.006598046	5.349611e+23	6.449948e-10	0.0006012837	1.13119e+13	7863337	7302522	396.0308	6.565584	344.319	337.7534	0.5950739	1.102123e-07	2.239333e-14	9.455057e-22	0.253311	0.5	0.003457542	0.981882	18.43229	9.414652e+26	2.230976e+28	0.01180451	323271.8	0.2322495	
35434.80833	1181.1	4.842999996e+18	-2.852999989	9.45e-06	1.276674e+26	1.012652e+26	8.697433e+25	1.429087e+25	2.542935e+25	9.728226e+23	1.595842e+25	1.265815e+25	1.087179e+25	1.786359e+24	3.178668e+24	1.216028e+23	0.007619979	5.34941e+23	6.546884e-10	0.0006287796	1.13119e+13	7782030	7302523	398.701	6.742356	344.6898	337.9474	0.5946998	1.099182e-07	2.2274e-14	9.37957e-22	0.2519612	0.5	0.003448083	0.9766196	18.43229	9.414652e+26	2.230976e+28	0.01132817	324982	0.2322495	
35434.80858	1189.01	4.910299996e+18	-3.021299988	9.45e-06	1.276674e+26	1.012652e+26	8.632064e+25	1.494455e+25	2.52711e+25	1.131066e+24	1.595842e+25	1.265815e+25	1.079008e+25	1.868069e+24	3.158888e+24	1.413833e+23	0.008859478	5.349177e+23	6.645377e-10	0.0006575586	1.13119e+13	7684397	7302524	401.3711	6.921062	345.1539	338.2328	0.5943255	1.095673e-07	2.213204e-14	9.290031e-22	0.2503553	0.5	0.003437036	0.9702569	18.43229	9.414652e+26	2.230976e+28	0.01078251	327063.1	0.2322495	
35434.80884	1196.92	4.977599995e+18	-3.189599987	9.45e-06	1.276674e+26	1.012652e+26	8.563846e+25	1.562674e+25	2.508353e+25	1.318643e+24	1.595842e+25	1.265815e+25	1.070481e+25	1.953342e+24	3.135441e+24	1.648304e+23	0.01032874	5.34891e+23	6.745305e-10	0.0006876361	1.13119e+13	7570034	7302526	404.0413	7.101851	345.7178	338.6159	0.5939509	1.091588e-07	2.196734e-14	9.186508e-22	0.2484923	0.5	0.003424473	0.9627411	18.43229	9.414652e+26	2.230976e+28	0.0101772	329539.8	0.2322495	
35434.80909	1204.829999	5.044899995e+18	-3.357899986	9.45e-06	1.276674e+26	1.012652e+26	8.492755e+25	1.633764e+25	2.486613e+25	1.536037e+24	1.595842e+25	1.265815e+25	1.061594e+25	2.042206e+24	3.108267e+24	1.920047e+23	0.01203156	5.34861e+23	6.846546e-10	0.0007190252	1.13119e+13	7439306	7302529	406.7114	7.284791	346.3841	339.0993	0.5935761	1.086943e-07	2.17808e-14	9.069722e-22	0.2463822	0.5	0.003410534	0.9540636	18.43229	9.414652e+26	2.230976e+28	0.00952634	332424.4	0.2322496	
35434.80934	1212.74	5.112199995e+18	-3.526199985	9.45e-06	1.276674e+26	1.012652e+26	8.418775e+25	1.707744e+25	2.461944e+25	1.78273e+24	1.595842e+25	1.265815e+25	1.052347e+25	2.13468e+24	3.07743e+24	2.228413e+23	0.01396387	5.348274e+23	6.948979e-10	0.0007517359	1.13119e+13	7293261	7302531	409.3816	7.469875	347.1514	339.6815	0.5932011	1.081772e-07	2.157409e-14	8.940892e-22	0.2440439	0.5	0.003395391	0.9442555	18.43229	9.414652e+26	2.230976e+28	0.008846453	335717.1	0.2322496	
35434.80959	1220.649999	5.179499994e+18	-3.694499984	9.45e-06	1.276674e+26	1.012652e+26	8.341897e+25	1.784622e+25	2.443705e+25	1.965127e+24	1.595842e+25	1.265815e+25	1.042737e+25	2.230778e+24	3.054631e+24	2.456409e+23	0.01539256	5.3479e+23	7.052486e-10	0.0007857757	1.13119e+13	7186861	7302535	411.5287	7.657026	348.0152	340.3581	0.5928258	1.079077e-07	2.146667e-14	8.874246e-22	0.2428288	0.5	0.003394638	0.9370218	18.43229	9.414652e+26	2.230976e+28	0.008509656	338163.3	0.2322496	
35434.80985	1228.559999	5.246799994e+18	-3.862799983	9.45e-06	1.276674e+26	1.012652e+26	8.262116e+25	1.864403e+25	2.443705e+25	1.965127e+24	1.595842e+25	1.265815e+25	1.032765e+25	2.330504e+24	3.054631e+24	2.456409e+23	0.01539255	5.347488e+23	7.156949e-10	0.0008211494	1.13119e+13	7186862	7302539	408.1526	7.835221	348.4444	340.6092	0.5924503	1.081408e-07	2.155941e-14	8.93187e-22	0.2438778	0.5	0.00341668	0.9370218	18.43229	9.414652e+26	2.230976e+28	0.008799745	338163.3	0.2322496	
35434.8101	1236.469999	5.314099993e+18	-4.031099983	9.45e-06	1.276674e+26	1.012652e+26	8.179435e+25	1.947085e+25	2.443705e+25	1.965127e+24	1.595842e+25	1.265815e+25	1.022429e+25	2.433856e+24	3.054631e+24	2.456409e+23	0.01539255	5.347036e+23	7.262252e-10	0.0008578585	1.13119e+13	7186863	7302544	410.7803	7.99496	347.9848	339.9898	0.5920746	1.081408e-07	2.155941e-14	8.931873e-22	0.2438778	0.5	0.003416681	0.9370218	18.43229	9.414652e+26	2.230976e+28	0.008799755	338163.3	0.2322496	
35434.81035	1244.379999	5.381399992e+18	-4.199399978	9.45e-06	1.276674e+26	1.012652e+26	8.093862e+25	2.032658e+25	2.40624e+25	2.339775e+24	1.595842e+25	1.265815e+25	1.011733e+25	2.540823e+24	3.0078e+24	2.924719e+23	0.01832712	5.346543e+23	7.368283e-10	0.0008959023	1.13119e+13	6972117	7302550	413.4079	8.163259	347.9371	339.7739	0.5916986	1.069466e-07	2.108625e-14	8.639216e-22	0.2385255	0.5	0.003354294	0.9222461	18.43229	9.414652e+26	2.230976e+28	0.007403002	343234.9	0.2322496	
35434.81061	1252.289999	5.448699992e+18	-4.367699977	9.45e-06	1.276674e+26	1.012652e+26	8.00541e+25	2.12111e+25	2.40624e+25	2.339775e+24	1.595842e+25	1.265815e+25	1.000676e+25	2.651387e+24	3.0078e+24	2.924719e+23	0.01832712	5.346007e+23	7.474934e-10	0.0009352768	1.131189e+13	6972118	7302557	403.6042	8.375822	350.0106	341.6348	0.5913224	1.074191e-07	2.127261e-14	8.754237e-22	0.2406335	0.5	0.003398952	0.9222461	18.43229	9.414652e+26	2.230976e+28	0.007928729	343234.9	0.2322496	
