Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
34795.33774	1102	4.17e+18	-1.17	9.45e-06	1.253634e+26	9.969623e+25	9.054921e+25	9.147018e+24	2.56672e+25	0	1.567043e+25	1.246203e+25	1.131865e+25	1.143377e+24	3.2084e+24	0	0	5.380255e+23	5.709394e-10	0.0004194321	9.289813e+11	9.791171e+07	7.519686e+09	7.645621e-07	1.077664e-12	3.156546e-19	1.00113	-nan	0.09309119	-nan	-nan	0	0	1.567043e+25	1.230237e+25	1.230237e+25	0	3.36806e+24	0	
34971.07177	1102	4.17e+18	-1.17	9.45e-06	1.259966e+26	1.001382e+26	9.095988e+25	9.178349e+24	2.585834e+25	0	1.574957e+25	1.251728e+25	1.136999e+25	1.147294e+24	3.232293e+24	0	0	5.374301e+23	5.718054e-10	0.0004208772	9.171052e+11	9.99182e+07	7.693031e+09	7.703759e-07	1.094116e-12	3.229104e-19	1.003419	-nan	0.09401359	-nan	-nan	0	0	1.574957e+25	1.235662e+25	1.235662e+25	0	3.392952e+24	0	
35146.8058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+26	1.005798e+26	9.137019e+25	9.209604e+24	2.604993e+25	0	1.582872e+25	1.257247e+25	1.142127e+25	1.1512e+24	3.256241e+24	0	0	5.36838e+23	5.726679e-10	0.0004223188	9.054588e+11	1.019532e+08	7.868989e+09	7.76189e-07	1.11069e-12	3.302755e-19	1.005684	-nan	0.09493677	-nan	-nan	0	0	1.582872e+25	1.241082e+25	1.241082e+25	0	3.4179e+24	0	
35146.8058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+26	1.005798e+26	9.137936e+25	9.200432e+24	2.604993e+25	0	1.582872e+25	1.257247e+25	1.142242e+25	1.150054e+24	3.256241e+24	0	0	5.36838e+23	5.733172e-10	0.0004237569	9.054588e+11	1.019532e+08	7.868989e+09	7.76189e-07	1.11069e-12	3.302755e-19	1.005684	-nan	0.09493677	-nan	-nan	0	0	1.582872e+25	1.241082e+25	1.241082e+25	0	3.4179e+24	0	
35148.2458	1102	4.17e+18	-1.17	9.45e-06	1.266349e+26	1.005834e+26	9.138262e+25	9.200794e+24	2.60515e+25	0	1.582936e+25	1.257293e+25	1.142283e+25	1.150099e+24	3.256437e+24	0	0	5.36147e+23	5.733729e-10	0.0004233349	9.053633e+11	1.019701e+08	7.870454e+09	7.76237e-07	1.110827e-12	3.303368e-19	1.005702	-nan	0.09494438	-nan	-nan	0	0	1.582936e+25	1.241126e+25	1.241126e+25	0	3.418104e+24	0	
35149.6858	1102	4.17e+18	-1.17	9.45e-06	1.266401e+26	1.00587e+26	9.139667e+25	9.190365e+24	2.605307e+25	0	1.583001e+25	1.257338e+25	1.142458e+25	1.148796e+24	3.256634e+24	0	0	5.358926e+23	5.734712e-10	0.0004233515	9.052679e+11	1.01987e+08	7.871919e+09	7.76285e-07	1.110965e-12	3.303981e-19	1.005721	-nan	0.09495199	-nan	-nan	0	0	1.583001e+25	1.24117e+25	1.24117e+25	0	3.418308e+24	0	
35151.1258	1102	4.17e+18	-1.17	9.45e-06	1.266453e+26	1.005906e+26	9.140391e+25	9.186738e+24	2.605464e+25	0	1.583066e+25	1.257383e+25	1.142549e+25	1.148342e+24	3.25683e+24	0	0	5.357635e+23	5.733005e-10	0.0004228717	9.051725e+11	1.020039e+08	7.873384e+09	7.76333e-07	1.111102e-12	3.304594e-19	1.005739	-nan	0.0949596	-nan	-nan	0	0	1.583066e+25	1.241215e+25	1.241215e+25	0	3.418513e+24	0	
35152.5658	1102	4.17e+18	-1.17	9.45e-06	1.266505e+26	1.005943e+26	9.140922e+25	9.18505e+24	2.605621e+25	0	1.583131e+25	1.257428e+25	1.142615e+25	1.148131e+24	3.257026e+24	0	0	5.357985e+23	5.732125e-10	0.0004227048	9.050771e+11	1.020208e+08	7.874849e+09	7.76381e-07	1.111239e-12	3.305207e-19	1.005757	-nan	0.09496721	-nan	-nan	0	0	1.583131e+25	1.241259e+25	1.241259e+25	0	3.418717e+24	0	
35154.0058	1102	4.17e+18	-1.17	9.45e-06	1.266557e+26	1.005979e+26	9.141196e+25	9.185921e+24	2.605778e+25	0	1.583196e+25	1.257474e+25	1.14265e+25	1.14824e+24	3.257222e+24	0	0	5.358501e+23	5.73159e-10	0.0004226271	9.049817e+11	1.020377e+08	7.876314e+09	7.764291e-07	1.111377e-12	3.30582e-19	1.005776	-nan	0.09497482	-nan	-nan	0	0	1.583196e+25	1.241304e+25	1.241304e+25	0	3.418922e+24	0	
35155.4458	1102	4.17e+18	-1.17	9.45e-06	1.266609e+26	1.006015e+26	9.141445e+25	9.187053e+24	2.605935e+25	0	1.583261e+25	1.257519e+25	1.142681e+25	1.148382e+24	3.257419e+24	0	0	5.358916e+23	5.731624e-10	0.0004226672	9.048863e+11	1.020546e+08	7.87778e+09	7.764771e-07	1.111514e-12	3.306434e-19	1.005794	-nan	0.09498243	-nan	-nan	0	0	1.583261e+25	1.241348e+25	1.241348e+25	0	3.419126e+24	0	
35156.8858	1102	4.17e+18	-1.17	9.45e-06	1.26666e+26	1.006051e+26	9.141709e+25	9.18803e+24	2.606092e+25	0	1.583326e+25	1.257564e+25	1.142714e+25	1.148504e+24	3.257615e+24	0	0	5.359039e+23	5.731815e-10	0.0004227193	9.047909e+11	1.020715e+08	7.879246e+09	7.765251e-07	1.111652e-12	3.307047e-19	1.005813	-nan	0.09499005	-nan	-nan	0	0	1.583326e+25	1.241392e+25	1.241392e+25	0	3.419331e+24	0	
35158.3258	1102	4.17e+18	-1.17	9.45e-06	1.266712e+26	1.006087e+26	9.142019e+25	9.188552e+24	2.606249e+25	0	1.58339e+25	1.257609e+25	1.142752e+25	1.148569e+24	3.257811e+24	0	0	5.358992e+23	5.732035e-10	0.0004227642	9.046956e+11	1.020884e+08	7.880712e+09	7.765731e-07	1.111789e-12	3.307661e-19	1.005831	-nan	0.09499766	-nan	-nan	0	0	1.58339e+25	1.241437e+25	1.241437e+25	0	3.419535e+24	0	
35159.7658	1102	4.17e+18	-1.17	9.45e-06	1.266764e+26	1.006124e+26	9.142354e+25	9.18881e+24	2.606406e+25	0	1.583455e+25	1.257654e+25	1.142794e+25	1.148601e+24	3.258008e+24	0	0	5.358876e+23	5.732185e-10	0.0004227882	9.046002e+11	1.021053e+08	7.882178e+09	7.766211e-07	1.111927e-12	3.308275e-19	1.005849	-nan	0.09500527	-nan	-nan	0	0	1.583455e+25	1.241481e+25	1.241481e+25	0	3.41974e+24	0	
35161.2058	1102	4.17e+18	-1.17	9.45e-06	1.266816e+26	1.00616e+26	9.142701e+25	9.188961e+24	2.606563e+25	0	1.58352e+25	1.2577e+25	1.142838e+25	1.14862e+24	3.258204e+24	0	0	5.35877e+23	5.732277e-10	0.0004228001	9.045049e+11	1.021223e+08	7.883644e+09	7.766692e-07	1.112064e-12	3.308888e-19	1.005868	-nan	0.09501288	-nan	-nan	0	0	1.58352e+25	1.241526e+25	1.241526e+25	0	3.419944e+24	0	
35162.6458	1102	4.17e+18	-1.17	9.45e-06	1.266868e+26	1.006196e+26	9.143046e+25	9.189126e+24	2.60672e+25	0	1.583585e+25	1.257745e+25	1.142881e+25	1.148641e+24	3.2584e+24	0	0	5.358692e+23	5.732336e-10	0.0004228071	9.044096e+11	1.021392e+08	7.885111e+09	7.767172e-07	1.112202e-12	3.309502e-19	1.005886	-nan	0.09502049	-nan	-nan	0	0	1.583585e+25	1.24157e+25	1.24157e+25	0	3.420149e+24	0	
35164.0858	1102	4.17e+18	-1.17	9.45e-06	1.26692e+26	1.006232e+26	9.143387e+25	9.189337e+24	2.606877e+25	0	1.58365e+25	1.25779e+25	1.142923e+25	1.148667e+24	3.258597e+24	0	0	5.35864e+23	5.732388e-10	0.0004228147	9.043143e+11	1.021561e+08	7.886577e+09	7.767652e-07	1.112339e-12	3.310116e-19	1.005904	-nan	0.0950281	-nan	-nan	0	0	1.58365e+25	1.241614e+25	1.241614e+25	0	3.420353e+24	0	
35165.5258	1102	4.17e+18	-1.17	9.45e-06	1.266972e+26	1.006268e+26	9.143724e+25	9.189586e+24	2.607034e+25	0	1.583715e+25	1.257835e+25	1.142965e+25	1.148698e+24	3.258793e+24	0	0	5.358599e+23	5.732447e-10	0.0004228244	9.042191e+11	1.02173e+08	7.888044e+09	7.768132e-07	1.112477e-12	3.31073e-19	1.005923	-nan	0.09503571	-nan	-nan	0	0	1.583715e+25	1.241659e+25	1.241659e+25	0	3.420558e+24	0	
35166.9658	1102	4.17e+18	-1.17	9.45e-06	1.267024e+26	1.006304e+26	9.144059e+25	9.189852e+24	2.607191e+25	0	1.583779e+25	1.257881e+25	1.143007e+25	1.148731e+24	3.258989e+24	0	0	5.358558e+23	5.732513e-10	0.0004228358	9.041238e+11	1.021899e+08	7.889511e+09	7.768612e-07	1.112615e-12	3.311344e-19	1.005941	-nan	0.09504333	-nan	-nan	0	0	1.583779e+25	1.241703e+25	1.241703e+25	0	3.420762e+24	0	
35168.4058	1102	4.17e+18	-1.17	9.45e-06	1.267075e+26	1.006341e+26	9.144394e+25	9.190119e+24	2.607349e+25	0	1.583844e+25	1.257926e+25	1.143049e+25	1.148765e+24	3.259186e+24	0	0	5.358515e+23	5.732584e-10	0.000422848	9.040286e+11	1.022069e+08	7.890978e+09	7.769093e-07	1.112752e-12	3.311958e-19	1.00596	-nan	0.09505094	-nan	-nan	0	0	1.583844e+25	1.241748e+25	1.241748e+25	0	3.420966e+24	0	
35169.8458	1102	4.17e+18	-1.17	9.45e-06	1.267127e+26	1.006377e+26	9.14473e+25	9.190382e+24	2.607506e+25	0	1.583909e+25	1.257971e+25	1.143091e+25	1.148798e+24	3.259382e+24	0	0	5.358468e+23	5.732656e-10	0.0004228604	9.039333e+11	1.022238e+08	7.892446e+09	7.769573e-07	1.11289e-12	3.312572e-19	1.005978	-nan	0.09505855	-nan	-nan	0	0	1.583909e+25	1.241792e+25	1.241792e+25	0	3.421171e+24	0	
35171.2858	1102	4.17e+18	-1.17	9.45e-06	1.267179e+26	1.006413e+26	9.145065e+25	9.19064e+24	2.607663e+25	0	1.583974e+25	1.258016e+25	1.143133e+25	1.14883e+24	3.259578e+24	0	0	5.35842e+23	5.732728e-10	0.0004228725	9.038381e+11	1.022407e+08	7.893913e+09	7.770053e-07	1.113027e-12	3.313186e-19	1.005996	-nan	0.09506616	-nan	-nan	0	0	1.583974e+25	1.241836e+25	1.241836e+25	0	3.421375e+24	0	
35172.7258	1102	4.17e+18	-1.17	9.45e-06	1.267231e+26	1.006449e+26	9.145402e+25	9.190895e+24	2.60782e+25	0	1.584039e+25	1.258061e+25	1.143175e+25	1.148862e+24	3.259775e+24	0	0	5.358371e+23	5.732799e-10	0.0004228843	9.037429e+11	1.022576e+08	7.895381e+09	7.770533e-07	1.113165e-12	3.3138e-19	1.006015	-nan	0.09507377	-nan	-nan	0	0	1.584039e+25	1.241881e+25	1.241881e+25	0	3.42158e+24	0	
35174.1658	1102	4.17e+18	-1.17	9.45e-06	1.267283e+26	1.006485e+26	9.145738e+25	9.19115e+24	2.607977e+25	0	1.584104e+25	1.258107e+25	1.143217e+25	1.148894e+24	3.259971e+24	0	0	5.358322e+23	5.73287e-10	0.0004228961	9.036478e+11	1.022746e+08	7.896849e+09	7.771013e-07	1.113302e-12	3.314415e-19	1.006033	-nan	0.09508138	-nan	-nan	0	0	1.584104e+25	1.241925e+25	1.241925e+25	0	3.421784e+24	0	
35175.6058	1102	4.17e+18	-1.17	9.45e-06	1.267335e+26	1.006521e+26	9.146074e+25	9.191405e+24	2.608134e+25	0	1.584169e+25	1.258152e+25	1.143259e+25	1.148926e+24	3.260167e+24	0	0	5.358274e+23	5.73294e-10	0.0004229078	9.035526e+11	1.022915e+08	7.898317e+09	7.771493e-07	1.11344e-12	3.315029e-19	1.006052	-nan	0.09508899	-nan	-nan	0	0	1.584169e+25	1.24197e+25	1.24197e+25	0	3.421989e+24	0	
35177.0458	1102	4.17e+18	-1.17	9.45e-06	1.267387e+26	1.006558e+26	9.14641e+25	9.191661e+24	2.608291e+25	0	1.584233e+25	1.258197e+25	1.143301e+25	1.148958e+24	3.260364e+24	0	0	5.358226e+23	5.73301e-10	0.0004229195	9.034575e+11	1.023084e+08	7.899785e+09	7.771974e-07	1.113577e-12	3.315644e-19	1.00607	-nan	0.09509661	-nan	-nan	0	0	1.584233e+25	1.242014e+25	1.242014e+25	0	3.422193e+24	0	
35178.4858	1102	4.17e+18	-1.17	9.45e-06	1.267439e+26	1.006594e+26	9.146746e+25	9.191917e+24	2.608448e+25	0	1.584298e+25	1.258242e+25	1.143343e+25	1.14899e+24	3.26056e+24	0	0	5.358178e+23	5.73308e-10	0.0004229313	9.033623e+11	1.023254e+08	7.901253e+09	7.772454e-07	1.113715e-12	3.316258e-19	1.006088	-nan	0.09510422	-nan	-nan	0	0	1.584298e+25	1.242058e+25	1.242058e+25	0	3.422398e+24	0	
35179.9258	1102	4.17e+18	-1.17	9.45e-06	1.267491e+26	1.00663e+26	9.147083e+25	9.192173e+24	2.608605e+25	0	1.584363e+25	1.258287e+25	1.143385e+25	1.149022e+24	3.260757e+24	0	0	5.358131e+23	5.73315e-10	0.0004229431	9.032672e+11	1.023423e+08	7.902722e+09	7.772934e-07	1.113853e-12	3.316873e-19	1.006107	-nan	0.09511183	-nan	-nan	0	0	1.584363e+25	1.242103e+25	1.242103e+25	0	3.422602e+24	0	
35181.3658	1102	4.17e+18	-1.17	9.45e-06	1.267542e+26	1.006666e+26	9.147419e+25	9.192429e+24	2.608762e+25	0	1.584428e+25	1.258333e+25	1.143427e+25	1.149054e+24	3.260953e+24	0	0	5.358083e+23	5.733221e-10	0.0004229548	9.031721e+11	1.023592e+08	7.90419e+09	7.773414e-07	1.11399e-12	3.317488e-19	1.006125	-nan	0.09511944	-nan	-nan	0	0	1.584428e+25	1.242147e+25	1.242147e+25	0	3.422807e+24	0	
35182.8058	1102	4.17e+18	-1.17	9.45e-06	1.267594e+26	1.006702e+26	9.147755e+25	9.192685e+24	2.608919e+25	0	1.584493e+25	1.258378e+25	1.143469e+25	1.149086e+24	3.261149e+24	0	0	5.358035e+23	5.733291e-10	0.0004229666	9.03077e+11	1.023762e+08	7.905659e+09	7.773894e-07	1.114128e-12	3.318103e-19	1.006143	-nan	0.09512705	-nan	-nan	0	0	1.584493e+25	1.242192e+25	1.242192e+25	0	3.423012e+24	0	
35184.2458	1102	4.17e+18	-1.17	9.45e-06	1.267646e+26	1.006739e+26	9.148091e+25	9.192941e+24	2.609077e+25	0	1.584558e+25	1.258423e+25	1.143511e+25	1.149118e+24	3.261346e+24	0	0	5.357987e+23	5.733361e-10	0.0004229784	9.02982e+11	1.023931e+08	7.907128e+09	7.774374e-07	1.114266e-12	3.318717e-19	1.006162	-nan	0.09513466	-nan	-nan	0	0	1.584558e+25	1.242236e+25	1.242236e+25	0	3.423216e+24	0	
35185.6858	1102	4.17e+18	-1.17	9.45e-06	1.267698e+26	1.006775e+26	9.148427e+25	9.193197e+24	2.609234e+25	0	1.584623e+25	1.258468e+25	1.143553e+25	1.14915e+24	3.261542e+24	0	0	5.357939e+23	5.733432e-10	0.0004229902	9.028869e+11	1.024101e+08	7.908598e+09	7.774855e-07	1.114403e-12	3.319332e-19	1.00618	-nan	0.09514228	-nan	-nan	0	0	1.584623e+25	1.24228e+25	1.24228e+25	0	3.423421e+24	0	
35187.1258	1102	4.17e+18	-1.17	9.45e-06	1.26775e+26	1.006811e+26	9.148763e+25	9.193453e+24	2.609391e+25	0	1.584687e+25	1.258514e+25	1.143595e+25	1.149182e+24	3.261738e+24	0	0	5.357891e+23	5.733502e-10	0.000423002	9.027919e+11	1.02427e+08	7.910067e+09	7.775335e-07	1.114541e-12	3.319947e-19	1.006198	-nan	0.09514989	-nan	-nan	0	0	1.584687e+25	1.242325e+25	1.242325e+25	0	3.423625e+24	0	
35188.5658	1102	4.17e+18	-1.17	9.45e-06	1.267802e+26	1.006847e+26	9.149099e+25	9.193709e+24	2.609548e+25	0	1.584752e+25	1.258559e+25	1.143637e+25	1.149214e+24	3.261935e+24	0	0	5.357843e+23	5.733572e-10	0.0004230137	9.026969e+11	1.02444e+08	7.911537e+09	7.775815e-07	1.114679e-12	3.320562e-19	1.006217	-nan	0.0951575	-nan	-nan	0	0	1.584752e+25	1.242369e+25	1.242369e+25	0	3.42383e+24	0	
35190.0058	1102	4.17e+18	-1.17	9.45e-06	1.267854e+26	1.006883e+26	9.149435e+25	9.193965e+24	2.609705e+25	0	1.584817e+25	1.258604e+25	1.143679e+25	1.149246e+24	3.262131e+24	0	0	5.357796e+23	5.733642e-10	0.0004230255	9.026019e+11	1.024609e+08	7.913006e+09	7.776295e-07	1.114816e-12	3.321178e-19	1.006235	-nan	0.09516511	-nan	-nan	0	0	1.584817e+25	1.242414e+25	1.242414e+25	0	3.424034e+24	0	
35191.4458	1102	4.17e+18	-1.17	9.45e-06	1.267906e+26	1.006919e+26	9.149771e+25	9.19422e+24	2.609862e+25	0	1.584882e+25	1.258649e+25	1.143721e+25	1.149278e+24	3.262328e+24	0	0	5.357748e+23	5.733713e-10	0.0004230373	9.025069e+11	1.024779e+08	7.914476e+09	7.776775e-07	1.114954e-12	3.321793e-19	1.006254	-nan	0.09517272	-nan	-nan	0	0	1.584882e+25	1.242458e+25	1.242458e+25	0	3.424239e+24	0	
35192.8858	1102	4.17e+18	-1.17	9.45e-06	1.267957e+26	1.006956e+26	9.150108e+25	9.194476e+24	2.610019e+25	0	1.584947e+25	1.258694e+25	1.143763e+25	1.14931e+24	3.262524e+24	0	0	5.3577e+23	5.733783e-10	0.0004230491	9.024119e+11	1.024948e+08	7.915946e+09	7.777255e-07	1.115092e-12	3.322408e-19	1.006272	-nan	0.09518034	-nan	-nan	0	0	1.584947e+25	1.242502e+25	1.242502e+25	0	3.424443e+24	0	
35194.3258	1102	4.17e+18	-1.17	9.45e-06	1.268009e+26	1.006992e+26	9.150444e+25	9.194732e+24	2.610176e+25	0	1.585012e+25	1.25874e+25	1.143805e+25	1.149342e+24	3.26272e+24	0	0	5.357652e+23	5.733853e-10	0.0004230608	9.023169e+11	1.025118e+08	7.917417e+09	7.777735e-07	1.115229e-12	3.323023e-19	1.00629	-nan	0.09518795	-nan	-nan	0	0	1.585012e+25	1.242547e+25	1.242547e+25	0	3.424648e+24	0	
35195.7658	1102	4.17e+18	-1.17	9.45e-06	1.268061e+26	1.007028e+26	9.15078e+25	9.194988e+24	2.610333e+25	0	1.585077e+25	1.258785e+25	1.143847e+25	1.149374e+24	3.262917e+24	0	0	5.357604e+23	5.733924e-10	0.0004230726	9.02222e+11	1.025288e+08	7.918887e+09	7.778216e-07	1.115367e-12	3.323639e-19	1.006309	-nan	0.09519556	-nan	-nan	0	0	1.585077e+25	1.242591e+25	1.242591e+25	0	3.424852e+24	0	
35197.2058	1102	4.17e+18	-1.17	9.45e-06	1.268113e+26	1.007064e+26	9.151116e+25	9.195244e+24	2.610491e+25	0	1.585141e+25	1.25883e+25	1.143889e+25	1.149406e+24	3.263113e+24	0	0	5.357556e+23	5.733994e-10	0.0004230844	9.021271e+11	1.025457e+08	7.920358e+09	7.778696e-07	1.115505e-12	3.324254e-19	1.006327	-nan	0.09520317	-nan	-nan	0	0	1.585141e+25	1.242636e+25	1.242636e+25	0	3.425057e+24	0	
35198.6458	1102	4.17e+18	-1.17	9.45e-06	1.268165e+26	1.0071e+26	9.151452e+25	9.1955e+24	2.610648e+25	0	1.585206e+25	1.258875e+25	1.143931e+25	1.149438e+24	3.26331e+24	0	0	5.357508e+23	5.734064e-10	0.0004230962	9.020322e+11	1.025627e+08	7.921829e+09	7.779176e-07	1.115642e-12	3.32487e-19	1.006345	-nan	0.09521078	-nan	-nan	0	0	1.585206e+25	1.24268e+25	1.24268e+25	0	3.425262e+24	0	
35200.0858	1102	4.17e+18	-1.17	9.45e-06	1.268217e+26	1.007136e+26	9.151788e+25	9.195756e+24	2.610805e+25	0	1.585271e+25	1.25892e+25	1.143974e+25	1.149469e+24	3.263506e+24	0	0	5.357461e+23	5.734134e-10	0.0004231079	9.019373e+11	1.025796e+08	7.9233e+09	7.779656e-07	1.11578e-12	3.325486e-19	1.006364	-nan	0.0952184	-nan	-nan	0	0	1.585271e+25	1.242724e+25	1.242724e+25	0	3.425466e+24	0	
35201.5258	1102	4.17e+18	-1.17	9.45e-06	1.268269e+26	1.007173e+26	9.152124e+25	9.196012e+24	2.610962e+25	0	1.585336e+25	1.258966e+25	1.144016e+25	1.149501e+24	3.263703e+24	0	0	5.357413e+23	5.734205e-10	0.0004231197	9.018424e+11	1.025966e+08	7.924771e+09	7.780136e-07	1.115918e-12	3.326101e-19	1.006382	-nan	0.09522601	-nan	-nan	0	0	1.585336e+25	1.242769e+25	1.242769e+25	0	3.425671e+24	0	
35202.9658	1102	4.17e+18	-1.17	9.45e-06	1.268321e+26	1.007209e+26	9.15246e+25	9.196268e+24	2.611119e+25	0	1.585401e+25	1.259011e+25	1.144058e+25	1.149533e+24	3.263899e+24	0	0	5.357365e+23	5.734275e-10	0.0004231315	9.017475e+11	1.026136e+08	7.926242e+09	7.780616e-07	1.116056e-12	3.326717e-19	1.0064	-nan	0.09523362	-nan	-nan	0	0	1.585401e+25	1.242813e+25	1.242813e+25	0	3.425875e+24	0	
35204.4058	1102	4.17e+18	-1.17	9.45e-06	1.268372e+26	1.007245e+26	9.152796e+25	9.196524e+24	2.611276e+25	0	1.585466e+25	1.259056e+25	1.1441e+25	1.149565e+24	3.264095e+24	0	0	5.357317e+23	5.734345e-10	0.0004231433	9.016527e+11	1.026305e+08	7.927714e+09	7.781096e-07	1.116193e-12	3.327333e-19	1.006419	-nan	0.09524123	-nan	-nan	0	0	1.585466e+25	1.242858e+25	1.242858e+25	0	3.42608e+24	0	
35205.8458	1102	4.17e+18	-1.17	9.45e-06	1.268424e+26	1.007281e+26	9.153132e+25	9.19678e+24	2.611433e+25	0	1.58553e+25	1.259101e+25	1.144142e+25	1.149597e+24	3.264292e+24	0	0	5.357269e+23	5.734415e-10	0.000423155	9.015578e+11	1.026475e+08	7.929185e+09	7.781576e-07	1.116331e-12	3.327949e-19	1.006437	-nan	0.09524884	-nan	-nan	0	0	1.58553e+25	1.242902e+25	1.242902e+25	0	3.426284e+24	0	
35207.2858	1102	4.17e+18	-1.17	9.45e-06	1.268476e+26	1.007317e+26	9.153468e+25	9.197035e+24	2.611591e+25	0	1.585595e+25	1.259146e+25	1.144184e+25	1.149629e+24	3.264488e+24	0	0	5.357221e+23	5.734486e-10	0.0004231668	9.01463e+11	1.026645e+08	7.930657e+09	7.782057e-07	1.116469e-12	3.328565e-19	1.006455	-nan	0.09525646	-nan	-nan	0	0	1.585595e+25	1.242946e+25	1.242946e+25	0	3.426489e+24	0	
35208.7258	1102	4.17e+18	-1.17	9.45e-06	1.268528e+26	1.007353e+26	9.153804e+25	9.197291e+24	2.611748e+25	0	1.58566e+25	1.259192e+25	1.144226e+25	1.149661e+24	3.264685e+24	0	0	5.357173e+23	5.734556e-10	0.0004231786	9.013682e+11	1.026815e+08	7.932129e+09	7.782537e-07	1.116607e-12	3.329181e-19	1.006474	-nan	0.09526407	-nan	-nan	0	0	1.58566e+25	1.242991e+25	1.242991e+25	0	3.426694e+24	0	
35210.1658	1102	4.17e+18	-1.17	9.45e-06	1.26858e+26	1.00739e+26	9.154141e+25	9.197547e+24	2.611905e+25	0	1.585725e+25	1.259237e+25	1.144268e+25	1.149693e+24	3.264881e+24	0	0	5.357126e+23	5.734626e-10	0.0004231904	9.012734e+11	1.026984e+08	7.933601e+09	7.783017e-07	1.116744e-12	3.329797e-19	1.006492	-nan	0.09527168	-nan	-nan	0	0	1.585725e+25	1.243035e+25	1.243035e+25	0	3.426898e+24	0	
35211.6058	1102	4.17e+18	-1.17	9.45e-06	1.268632e+26	1.007426e+26	9.154477e+25	9.197803e+24	2.612062e+25	0	1.58579e+25	1.259282e+25	1.14431e+25	1.149725e+24	3.265078e+24	0	0	5.357078e+23	5.734696e-10	0.0004232021	9.011787e+11	1.027154e+08	7.935074e+09	7.783497e-07	1.116882e-12	3.330414e-19	1.00651	-nan	0.09527929	-nan	-nan	0	0	1.58579e+25	1.24308e+25	1.24308e+25	0	3.427103e+24	0	
35213.0458	1102	4.17e+18	-1.17	9.45e-06	1.268684e+26	1.007462e+26	9.154813e+25	9.198059e+24	2.612219e+25	0	1.585855e+25	1.259327e+25	1.144352e+25	1.149757e+24	3.265274e+24	0	0	5.35703e+23	5.734767e-10	0.0004232139	9.010839e+11	1.027324e+08	7.936546e+09	7.783977e-07	1.11702e-12	3.33103e-19	1.006529	-nan	0.0952869	-nan	-nan	0	0	1.585855e+25	1.243124e+25	1.243124e+25	0	3.427307e+24	0	
35214.4858	1102	4.17e+18	-1.17	9.45e-06	1.268736e+26	1.007498e+26	9.155149e+25	9.198315e+24	2.612376e+25	0	1.58592e+25	1.259373e+25	1.144394e+25	1.149789e+24	3.265471e+24	0	0	5.356982e+23	5.734837e-10	0.0004232257	9.009892e+11	1.027494e+08	7.938019e+09	7.784457e-07	1.117158e-12	3.331646e-19	1.006547	-nan	0.09529452	-nan	-nan	0	0	1.58592e+25	1.243168e+25	1.243168e+25	0	3.427512e+24	0	
35215.9258	1102	4.17e+18	-1.17	9.45e-06	1.268788e+26	1.007534e+26	9.155485e+25	9.198571e+24	2.612534e+25	0	1.585984e+25	1.259418e+25	1.144436e+25	1.149821e+24	3.265667e+24	0	0	5.356934e+23	5.734907e-10	0.0004232375	9.008944e+11	1.027664e+08	7.939492e+09	7.784937e-07	1.117295e-12	3.332263e-19	1.006565	-nan	0.09530213	-nan	-nan	0	0	1.585984e+25	1.243213e+25	1.243213e+25	0	3.427717e+24	0	
35217.3658	1102	4.17e+18	-1.17	9.45e-06	1.268839e+26	1.00757e+26	9.155821e+25	9.198826e+24	2.612691e+25	0	1.586049e+25	1.259463e+25	1.144478e+25	1.149853e+24	3.265863e+24	0	0	5.356886e+23	5.734977e-10	0.0004232492	9.007997e+11	1.027834e+08	7.940965e+09	7.785417e-07	1.117433e-12	3.332879e-19	1.006584	-nan	0.09530974	-nan	-nan	0	0	1.586049e+25	1.243257e+25	1.243257e+25	0	3.427921e+24	0	
