Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4134.844445	1829.082	4e+19	0	0	1567555.474	1.94332129	60.17	3.146	1.688e-05	0.00278	1.33e-11	3.105e-06	1.604e-05	4.902e-17	1.868e-24	6.017e-29	6.017e-29	6.017e-29	7.601e-12	2.922e-12	2.402e-14	0.002709	2.226e-14	6.017e-29	0	0	0	0	0	0	0	0	187.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1829.082	4e+19	0	0	1575111.028	1.94335338	60.64	3.184	1.718e-05	0.002818	1.35e-11	3.133e-06	1.632e-05	4.917e-17	1.889e-24	6.065e-29	6.065e-29	6.065e-29	7.635e-12	2.939e-12	2.419e-14	0.002745	2.239e-14	6.065e-29	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1829.082	4e+19	0	0	1582666.582	1.94338547	61.12	3.223	1.755e-05	0.002859	1.373e-11	3.164e-06	1.667e-05	4.931e-17	1.922e-24	6.112e-29	6.112e-29	6.112e-29	7.676e-12	2.962e-12	2.444e-14	0.002785	2.257e-14	6.112e-29	0	0	0	0	0	0	0	0	190.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1829.082	4e+19	0	0	1590222.136	1.94341756	61.58	3.261	1.786e-05	0.002897	1.393e-11	3.192e-06	1.696e-05	4.945e-17	1.943e-24	6.159e-29	6.159e-29	6.159e-29	7.708e-12	2.978e-12	2.461e-14	0.002822	2.269e-14	6.159e-29	0	0	0	0	0	0	0	0	191.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1829.082	4e+19	0	0	1597777.69	1.94344965	62.06	3.3	1.825e-05	0.002939	1.416e-11	3.224e-06	1.732e-05	4.959e-17	1.977e-24	6.206e-29	6.206e-29	6.206e-29	7.749e-12	3.001e-12	2.486e-14	0.002862	2.287e-14	6.206e-29	0	0	0	0	0	0	0	0	192.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1829.082	4e+19	0	0	1605333.244	1.94348174	62.53	3.34	1.857e-05	0.002978	1.437e-11	3.252e-06	1.762e-05	4.973e-17	1.999e-24	6.253e-29	6.253e-29	6.253e-29	7.782e-12	3.018e-12	2.503e-14	0.0029	2.3e-14	6.253e-29	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1829.082	4e+19	0	0	1612888.798	1.94351383	63.01	3.379	1.896e-05	0.00302	1.461e-11	3.284e-06	1.799e-05	4.987e-17	2.033e-24	6.301e-29	6.301e-29	6.301e-29	7.822e-12	3.041e-12	2.528e-14	0.002941	2.317e-14	6.301e-29	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1829.082	4e+19	0	0	1620444.352	1.94354592	63.48	3.419	1.929e-05	0.00306	1.482e-11	3.312e-06	1.83e-05	5.001e-17	2.055e-24	6.348e-29	6.348e-29	6.348e-29	7.854e-12	3.058e-12	2.545e-14	0.002979	2.33e-14	6.348e-29	0	0	0	0	0	0	0	0	196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1829.082	4e+19	0	0	1627999.906	1.94357801	63.95	3.459	1.97e-05	0.003103	1.506e-11	3.344e-06	1.868e-05	5.014e-17	2.089e-24	6.396e-29	6.396e-29	6.396e-29	7.894e-12	3.08e-12	2.57e-14	0.003021	2.347e-14	6.396e-29	0	0	0	0	0	0	0	0	197.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1829.082	4e+19	0	0	1635555.46	1.9436101	64.43	3.499	2.003e-05	0.003143	1.528e-11	3.372e-06	1.9e-05	5.028e-17	2.112e-24	6.443e-29	6.443e-29	6.443e-29	7.926e-12	3.097e-12	2.587e-14	0.00306	2.36e-14	6.443e-29	0	0	0	0	0	0	0	0	198.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1829.082	4e+19	0	0	1643111.014	1.94364219	64.91	3.54	2.045e-05	0.003187	1.553e-11	3.404e-06	1.939e-05	5.042e-17	2.147e-24	6.491e-29	6.491e-29	6.491e-29	7.967e-12	3.12e-12	2.613e-14	0.003102	2.378e-14	6.491e-29	0	0	0	0	0	0	0	0	199.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1829.082	4e+19	0	0	1650666.568	1.94367428	65.38	3.58	2.087e-05	0.003231	1.578e-11	3.436e-06	1.979e-05	5.055e-17	2.183e-24	6.539e-29	6.539e-29	6.539e-29	8.007e-12	3.143e-12	2.638e-14	0.003145	2.395e-14	6.539e-29	0	0	0	0	0	0	0	0	201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1829.082	4e+19	0	0	1658222.122	1.94370637	65.86	3.621	2.122e-05	0.003271	1.6e-11	3.465e-06	2.011e-05	5.069e-17	2.205e-24	6.586e-29	6.586e-29	6.586e-29	8.038e-12	3.159e-12	2.655e-14	0.003184	2.407e-14	6.586e-29	0	0	0	0	0	0	0	0	202.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1829.082	4e+19	0	0	1665777.676	1.94373846	66.33	3.662	2.165e-05	0.003316	1.625e-11	3.497e-06	2.052e-05	5.082e-17	2.241e-24	6.633e-29	6.633e-29	6.633e-29	8.077e-12	3.182e-12	2.68e-14	0.003228	2.425e-14	6.633e-29	0	0	0	0	0	0	0	0	203.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1829.082	4e+19	0	0	1673333.23	1.94377055	66.81	3.704	2.201e-05	0.003358	1.648e-11	3.526e-06	2.085e-05	5.095e-17	2.264e-24	6.681e-29	6.681e-29	6.681e-29	8.109e-12	3.198e-12	2.697e-14	0.003268	2.437e-14	6.681e-29	0	0	0	0	0	0	0	0	204.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1829.082	4e+19	0	0	1680888.784	1.94380264	67.29	3.745	2.245e-05	0.003403	1.674e-11	3.558e-06	2.127e-05	5.108e-17	2.3e-24	6.729e-29	6.729e-29	6.729e-29	8.148e-12	3.221e-12	2.722e-14	0.003312	2.455e-14	6.729e-29	0	0	0	0	0	0	0	0	205.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1829.082	4e+19	0	0	1688444.338	1.94383473	67.77	3.787	2.282e-05	0.003445	1.697e-11	3.587e-06	2.161e-05	5.121e-17	2.324e-24	6.777e-29	6.777e-29	6.777e-29	8.18e-12	3.237e-12	2.74e-14	0.003353	2.467e-14	6.777e-29	0	0	0	0	0	0	0	0	207.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1829.082	4e+19	0	0	1695999.892	1.94386682	68.24	3.829	2.328e-05	0.003491	1.723e-11	3.619e-06	2.204e-05	5.134e-17	2.361e-24	6.824e-29	6.824e-29	6.824e-29	8.218e-12	3.26e-12	2.765e-14	0.003397	2.485e-14	6.824e-29	0	0	0	0	0	0	0	0	208.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1829.082	4e+19	0	0	1703555.446	1.94389891	68.72	3.871	2.374e-05	0.003538	1.75e-11	3.652e-06	2.248e-05	5.147e-17	2.399e-24	6.873e-29	6.873e-29	6.873e-29	8.258e-12	3.283e-12	2.791e-14	0.003442	2.502e-14	6.873e-29	0	0	0	0	0	0	0	0	209.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1829.082	4e+19	0	0	1711111	1.943931	69.2	3.914	2.412e-05	0.003581	1.774e-11	3.681e-06	2.283e-05	5.16e-17	2.423e-24	6.921e-29	6.921e-29	6.921e-29	8.289e-12	3.299e-12	2.808e-14	0.003484	2.515e-14	6.921e-29	0	0	0	0	0	0	0	0	210.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4591.733344	1829.082	4e+19	0	0	1718666.56	1.94398369	69.68	3.956	2.47e-05	0.003631	1.804e-11	3.717e-06	2.337e-05	5.172e-17	2.475e-24	6.968e-29	6.968e-29	6.968e-29	8.335e-12	3.328e-12	2.842e-14	0.003533	2.537e-14	6.968e-29	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1829.082	4e+19	0	0	1726222.12	1.94403638	70.16	3.999	2.528e-05	0.003682	1.836e-11	3.754e-06	2.392e-05	5.185e-17	2.529e-24	7.016e-29	7.016e-29	7.016e-29	8.382e-12	3.358e-12	2.876e-14	0.003583	2.56e-14	7.016e-29	0	0	0	0	0	0	0	0	213.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1829.082	4e+19	0	0	1733777.68	1.94408907	70.64	4.042	2.588e-05	0.003734	1.867e-11	3.791e-06	2.448e-05	5.197e-17	2.584e-24	7.065e-29	7.065e-29	7.065e-29	8.43e-12	3.388e-12	2.911e-14	0.003633	2.582e-14	7.065e-29	0	0	0	0	0	0	0	0	214.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1829.082	4e+19	0	0	1741333.24	1.94414176	71.12	4.085	2.65e-05	0.003786	1.899e-11	3.828e-06	2.506e-05	5.21e-17	2.641e-24	7.113e-29	7.113e-29	7.113e-29	8.477e-12	3.418e-12	2.946e-14	0.003684	2.605e-14	7.113e-29	0	0	0	0	0	0	0	0	215.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1829.082	4e+19	0	0	1748888.8	1.94419445	71.61	4.129	2.701e-05	0.003835	1.928e-11	3.862e-06	2.554e-05	5.222e-17	2.682e-24	7.161e-29	7.161e-29	7.161e-29	8.516e-12	3.441e-12	2.973e-14	0.003731	2.623e-14	7.161e-29	0	0	0	0	0	0	0	0	216.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1829.082	4e+19	0	0	1756444.36	1.94424714	72.08	4.172	2.764e-05	0.003887	1.961e-11	3.899e-06	2.613e-05	5.234e-17	2.739e-24	7.208e-29	7.208e-29	7.208e-29	8.562e-12	3.47e-12	3.008e-14	0.003782	2.646e-14	7.208e-29	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1829.082	4e+19	0	0	1763999.92	1.94429983	72.56	4.216	2.828e-05	0.003941	1.994e-11	3.936e-06	2.673e-05	5.246e-17	2.797e-24	7.257e-29	7.257e-29	7.257e-29	8.609e-12	3.5e-12	3.043e-14	0.003835	2.669e-14	7.257e-29	0	0	0	0	0	0	0	0	219.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1829.082	4e+19	0	0	1771555.48	1.94435252	73.05	4.261	2.894e-05	0.003995	2.027e-11	3.974e-06	2.734e-05	5.258e-17	2.857e-24	7.306e-29	7.306e-29	7.306e-29	8.657e-12	3.531e-12	3.079e-14	0.003887	2.692e-14	7.306e-29	0	0	0	0	0	0	0	0	220.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1829.082	4e+19	0	0	1779111.04	1.94440521	73.53	4.305	2.961e-05	0.004049	2.061e-11	4.011e-06	2.797e-05	5.27e-17	2.917e-24	7.353e-29	7.353e-29	7.353e-29	8.703e-12	3.561e-12	3.115e-14	0.00394	2.715e-14	7.353e-29	0	0	0	0	0	0	0	0	221.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1829.082	4e+19	0	0	1786666.6	1.9444579	74.02	4.35	3.03e-05	0.004104	2.096e-11	4.05e-06	2.861e-05	5.282e-17	2.98e-24	7.402e-29	7.402e-29	7.402e-29	8.752e-12	3.592e-12	3.152e-14	0.003994	2.739e-14	7.402e-29	0	0	0	0	0	0	0	0	222.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1829.082	4e+19	0	0	1794222.16	1.94451059	74.5	4.395	3.099e-05	0.004159	2.131e-11	4.088e-06	2.926e-05	5.294e-17	3.043e-24	7.45e-29	7.45e-29	7.45e-29	8.799e-12	3.622e-12	3.189e-14	0.004048	2.762e-14	7.45e-29	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1829.082	4e+19	0	0	1801777.72	1.94456328	74.98	4.44	3.17e-05	0.004215	2.166e-11	4.126e-06	2.992e-05	5.306e-17	3.106e-24	7.498e-29	7.498e-29	7.498e-29	8.845e-12	3.653e-12	3.226e-14	0.004102	2.785e-14	7.498e-29	0	0	0	0	0	0	0	0	225.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1829.082	4e+19	0	0	1809333.28	1.94461597	75.46	4.485	3.241e-05	0.004271	2.201e-11	4.165e-06	3.059e-05	5.317e-17	3.171e-24	7.547e-29	7.547e-29	7.547e-29	8.892e-12	3.684e-12	3.263e-14	0.004157	2.809e-14	7.547e-29	0	0	0	0	0	0	0	0	226.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1829.082	4e+19	0	0	1816888.84	1.94466866	75.94	4.53	3.315e-05	0.004327	2.238e-11	4.203e-06	3.128e-05	5.329e-17	3.238e-24	7.595e-29	7.595e-29	7.595e-29	8.94e-12	3.715e-12	3.301e-14	0.004212	2.833e-14	7.595e-29	0	0	0	0	0	0	0	0	227.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1829.082	4e+19	0	0	1824444.4	1.94472135	76.43	4.576	3.39e-05	0.004385	2.274e-11	4.243e-06	3.198e-05	5.34e-17	3.306e-24	7.644e-29	7.644e-29	7.644e-29	8.987e-12	3.746e-12	3.339e-14	0.004269	2.856e-14	7.644e-29	0	0	0	0	0	0	0	0	228.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1829.082	4e+19	0	0	1831999.96	1.94477404	76.92	4.622	3.466e-05	0.004442	2.311e-11	4.281e-06	3.269e-05	5.352e-17	3.374e-24	7.692e-29	7.692e-29	7.692e-29	9.034e-12	3.777e-12	3.377e-14	0.004325	2.88e-14	7.692e-29	0	0	0	0	0	0	0	0	230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1829.082	4e+19	0	0	1839555.52	1.94482673	77.4	4.668	3.529e-05	0.004496	2.344e-11	4.316e-06	3.328e-05	5.363e-17	3.423e-24	7.74e-29	7.74e-29	7.74e-29	9.072e-12	3.801e-12	3.405e-14	0.004377	2.898e-14	7.74e-29	0	0	0	0	0	0	0	0	231.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1829.082	4e+19	0	0	1847111.08	1.94487942	77.89	4.715	3.608e-05	0.004554	2.382e-11	4.356e-06	3.402e-05	5.374e-17	3.493e-24	7.789e-29	7.789e-29	7.789e-29	9.119e-12	3.832e-12	3.443e-14	0.004434	2.922e-14	7.789e-29	0	0	0	0	0	0	0	0	232.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1829.082	4e+19	0	0	1854666.64	1.94493211	78.36	4.76	3.703e-05	0.004617	2.424e-11	4.399e-06	3.49e-05	5.384e-17	3.587e-24	7.836e-29	7.836e-29	7.836e-29	9.173e-12	3.871e-12	3.492e-14	0.004496	2.952e-14	7.836e-29	0	0	0	0	0	0	0	0	233.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1829.082	4e+19	0	0	1862222.2	1.9449848	78.82	4.806	3.784e-05	0.004675	2.462e-11	4.437e-06	3.566e-05	5.394e-17	3.659e-24	7.883e-29	7.883e-29	7.883e-29	9.218e-12	3.901e-12	3.53e-14	0.004553	2.975e-14	7.883e-29	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1829.082	4e+19	0	0	1869777.76	1.94503749	79.37	4.856	3.854e-05	0.004734	2.498e-11	4.476e-06	3.632e-05	5.409e-17	3.714e-24	7.937e-29	7.937e-29	7.937e-29	9.263e-12	3.928e-12	3.562e-14	0.00461	2.996e-14	7.937e-29	0	0	0	0	0	0	0	0	236.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1829.082	4e+19	0	0	1877333.32	1.94509018	79.83	4.902	3.938e-05	0.004793	2.537e-11	4.515e-06	3.71e-05	5.419e-17	3.788e-24	7.984e-29	7.984e-29	7.984e-29	9.307e-12	3.959e-12	3.601e-14	0.004668	3.019e-14	7.984e-29	0	0	0	0	0	0	0	0	237.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
