Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2629.515779	1829.082	4e+19	0	0	1069684.135	1.9516642	23.49	0.8654	5.477e-06	0.001231	9.486e-12	1.984e-06	5.282e-06	8.634e-19	5.734e-25	2.349e-29	2.349e-29	2.349e-29	1.229e-12	7.605e-13	1.007e-14	0.001211	3.302e-14	1.051e-28	8.746e-05	7.315e-11	1.739e-11	8.243e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465.8	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1829.082	4e+19	0	0	1073263.08	1.9517416	23.62	0.8731	5.623e-06	0.001248	9.655e-12	2.004e-06	5.422e-06	8.653e-19	5.9e-25	2.363e-29	2.363e-29	2.363e-29	1.237e-12	7.69e-13	1.022e-14	0.001227	3.339e-14	1.068e-28	8.765e-05	7.334e-11	1.743e-11	8.259e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467.8	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1829.082	4e+19	0	0	1076842.025	1.951819	23.76	0.8808	5.773e-06	0.001264	9.826e-12	2.024e-06	5.566e-06	8.672e-19	6.071e-25	2.376e-29	2.376e-29	2.376e-29	1.245e-12	7.776e-13	1.038e-14	0.001243	3.377e-14	1.085e-28	8.783e-05	7.353e-11	1.746e-11	8.274e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469.8	0	0	0	0	0	0	0	0	0	0	3.957e+04	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1829.082	4e+19	0	0	1080420.97	1.9518964	23.89	0.8885	5.927e-06	0.001281	1e-11	2.044e-06	5.713e-06	8.691e-19	6.247e-25	2.389e-29	2.389e-29	2.389e-29	1.253e-12	7.862e-13	1.054e-14	0.00126	3.415e-14	1.102e-28	8.802e-05	7.371e-11	1.75e-11	8.289e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471.8	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1829.082	4e+19	0	0	1083999.915	1.9519738	24.03	0.8963	6.084e-06	0.001298	1.018e-11	2.064e-06	5.865e-06	8.709e-19	6.428e-25	2.403e-29	2.403e-29	2.403e-29	1.262e-12	7.95e-13	1.071e-14	0.001277	3.453e-14	1.119e-28	8.82e-05	7.39e-11	1.753e-11	8.304e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473.7	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1829.082	4e+19	0	0	1087578.86	1.9520512	24.16	0.9041	6.245e-06	0.001315	1.036e-11	2.085e-06	6.019e-06	8.728e-19	6.614e-25	2.416e-29	2.416e-29	2.416e-29	1.27e-12	8.038e-13	1.088e-14	0.001294	3.491e-14	1.136e-28	8.839e-05	7.408e-11	1.757e-11	8.319e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475.7	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2694.442097	1829.082	4e+19	0	0	1091157.805	1.9521286	24.3	0.9119	6.411e-06	0.001332	1.054e-11	2.105e-06	6.178e-06	8.746e-19	6.805e-25	2.43e-29	2.43e-29	2.43e-29	1.279e-12	8.126e-13	1.104e-14	0.001311	3.53e-14	1.154e-28	8.857e-05	7.427e-11	1.76e-11	8.334e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477.7	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2705.26315	1829.082	4e+19	0	0	1094736.75	1.952206	24.43	0.9197	6.58e-06	0.00135	1.072e-11	2.126e-06	6.341e-06	8.764e-19	7.002e-25	2.443e-29	2.443e-29	2.443e-29	1.287e-12	8.216e-13	1.121e-14	0.001328	3.569e-14	1.172e-28	8.875e-05	7.445e-11	1.764e-11	8.348e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479.6	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2716.084203	1829.082	4e+19	0	0	1098315.695	1.9522834	24.57	0.9276	6.754e-06	0.001367	1.091e-11	2.147e-06	6.507e-06	8.783e-19	7.204e-25	2.457e-29	2.457e-29	2.457e-29	1.295e-12	8.307e-13	1.139e-14	0.001345	3.609e-14	1.19e-28	8.892e-05	7.463e-11	1.767e-11	8.363e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481.6	0	0	0	0	0	0	0	0	0	0	3.956e+04	0	0	0	0	0	0	0	0	0	0	0	
2726.905256	1829.082	4e+19	0	0	1101894.64	1.9523608	24.7	0.9355	6.932e-06	0.001385	1.11e-11	2.168e-06	6.678e-06	8.801e-19	7.412e-25	2.47e-29	2.47e-29	2.47e-29	1.304e-12	8.398e-13	1.156e-14	0.001363	3.649e-14	1.209e-28	8.91e-05	7.481e-11	1.771e-11	8.377e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483.6	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2737.726309	1829.082	4e+19	0	0	1105473.585	1.9524382	24.84	0.9434	7.114e-06	0.001403	1.129e-11	2.189e-06	6.853e-06	8.818e-19	7.626e-25	2.484e-29	2.484e-29	2.484e-29	1.312e-12	8.49e-13	1.174e-14	0.001381	3.689e-14	1.227e-28	8.928e-05	7.499e-11	1.774e-11	8.391e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485.6	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2748.547362	1829.082	4e+19	0	0	1109052.53	1.9525156	24.97	0.9514	7.301e-06	0.001421	1.149e-11	2.211e-06	7.032e-06	8.836e-19	7.846e-25	2.497e-29	2.497e-29	2.497e-29	1.321e-12	8.583e-13	1.192e-14	0.001399	3.73e-14	1.246e-28	8.945e-05	7.517e-11	1.778e-11	8.405e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487.5	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1829.082	4e+19	0	0	1112631.475	1.952593	25.11	0.9594	7.492e-06	0.001439	1.169e-11	2.232e-06	7.216e-06	8.854e-19	8.072e-25	2.511e-29	2.511e-29	2.511e-29	1.33e-12	8.677e-13	1.211e-14	0.001417	3.771e-14	1.266e-28	8.962e-05	7.535e-11	1.781e-11	8.419e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489.5	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1829.082	4e+19	0	0	1116210.42	1.9526704	25.24	0.9674	7.688e-06	0.001458	1.189e-11	2.254e-06	7.404e-06	8.871e-19	8.304e-25	2.524e-29	2.524e-29	2.524e-29	1.338e-12	8.772e-13	1.229e-14	0.001435	3.813e-14	1.285e-28	8.979e-05	7.553e-11	1.784e-11	8.433e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491.5	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1829.082	4e+19	0	0	1119789.365	1.9527478	25.37	0.9754	7.889e-06	0.001476	1.209e-11	2.275e-06	7.596e-06	8.888e-19	8.543e-25	2.538e-29	2.538e-29	2.538e-29	1.347e-12	8.867e-13	1.248e-14	0.001454	3.855e-14	1.305e-28	8.996e-05	7.57e-11	1.788e-11	8.446e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493.5	0	0	0	0	0	0	0	0	0	0	3.955e+04	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1829.082	4e+19	0	0	1123368.31	1.9528252	25.51	0.9835	8.095e-06	0.001495	1.23e-11	2.297e-06	7.794e-06	8.905e-19	8.788e-25	2.551e-29	2.551e-29	2.551e-29	1.356e-12	8.963e-13	1.267e-14	0.001473	3.897e-14	1.325e-28	9.013e-05	7.588e-11	1.791e-11	8.46e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495.4	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1829.082	4e+19	0	0	1126947.255	1.9529026	25.64	0.9916	8.306e-06	0.001514	1.251e-11	2.319e-06	7.996e-06	8.922e-19	9.041e-25	2.564e-29	2.564e-29	2.564e-29	1.364e-12	9.061e-13	1.287e-14	0.001492	3.939e-14	1.346e-28	9.03e-05	7.605e-11	1.794e-11	8.473e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497.4	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1829.082	4e+19	0	0	1130526.2	1.95298	25.78	0.9997	8.522e-06	0.001533	1.273e-11	2.341e-06	8.203e-06	8.939e-19	9.301e-25	2.578e-29	2.578e-29	2.578e-29	1.373e-12	9.159e-13	1.306e-14	0.001511	3.982e-14	1.366e-28	9.046e-05	7.622e-11	1.797e-11	8.486e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.4	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1829.082	4e+19	0	0	1134105.145	1.9530574	25.91	1.008	8.744e-06	0.001552	1.294e-11	2.364e-06	8.415e-06	8.956e-19	9.568e-25	2.591e-29	2.591e-29	2.591e-29	1.382e-12	9.258e-13	1.326e-14	0.00153	4.026e-14	1.387e-28	9.063e-05	7.64e-11	1.801e-11	8.499e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.4	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1829.082	4e+19	0	0	1137684.09	1.9531348	26.05	1.016	8.971e-06	0.001572	1.316e-11	2.386e-06	8.633e-06	8.973e-19	9.842e-25	2.605e-29	2.605e-29	2.605e-29	1.39e-12	9.358e-13	1.347e-14	0.00155	4.07e-14	1.409e-28	9.079e-05	7.657e-11	1.804e-11	8.512e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503.3	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1829.082	4e+19	0	0	1141263.035	1.9532122	26.18	1.024	9.203e-06	0.001592	1.339e-11	2.409e-06	8.856e-06	8.989e-19	1.012e-24	2.618e-29	2.618e-29	2.618e-29	1.399e-12	9.459e-13	1.367e-14	0.001569	4.114e-14	1.43e-28	9.095e-05	7.674e-11	1.807e-11	8.525e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505.3	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1829.082	4e+19	0	0	1144841.98	1.9532896	26.31	1.033	9.441e-06	0.001612	1.362e-11	2.432e-06	9.084e-06	9.005e-19	1.041e-24	2.632e-29	2.632e-29	2.632e-29	1.408e-12	9.561e-13	1.388e-14	0.001589	4.159e-14	1.452e-28	9.111e-05	7.69e-11	1.81e-11	8.537e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507.3	0	0	0	0	0	0	0	0	0	0	3.954e+04	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1829.082	4e+19	0	0	1148420.925	1.953367	26.45	1.041	9.685e-06	0.001632	1.385e-11	2.454e-06	9.317e-06	9.022e-19	1.071e-24	2.645e-29	2.645e-29	2.645e-29	1.417e-12	9.664e-13	1.409e-14	0.001609	4.204e-14	1.474e-28	9.127e-05	7.707e-11	1.813e-11	8.55e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.3	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1829.082	4e+19	0	0	1151999.87	1.9534444	26.58	1.049	9.935e-06	0.001652	1.408e-11	2.477e-06	9.557e-06	9.038e-19	1.102e-24	2.658e-29	2.658e-29	2.658e-29	1.426e-12	9.767e-13	1.431e-14	0.00163	4.249e-14	1.497e-28	9.143e-05	7.724e-11	1.816e-11	8.562e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511.3	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1829.082	4e+19	0	0	1155578.815	1.9535218	26.72	1.057	1.019e-05	0.001672	1.432e-11	2.501e-06	9.802e-06	9.054e-19	1.133e-24	2.672e-29	2.672e-29	2.672e-29	1.435e-12	9.872e-13	1.452e-14	0.00165	4.295e-14	1.52e-28	9.158e-05	7.74e-11	1.819e-11	8.574e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513.2	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1829.082	4e+19	0	0	1159157.76	1.9535992	26.85	1.066	1.045e-05	0.001693	1.456e-11	2.524e-06	1.005e-05	9.069e-19	1.166e-24	2.685e-29	2.685e-29	2.685e-29	1.444e-12	9.978e-13	1.474e-14	0.001671	4.341e-14	1.543e-28	9.174e-05	7.757e-11	1.822e-11	8.586e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.2	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1829.082	4e+19	0	0	1162736.705	1.9536766	26.99	1.074	1.072e-05	0.001714	1.48e-11	2.548e-06	1.031e-05	9.085e-19	1.199e-24	2.699e-29	2.699e-29	2.699e-29	1.453e-12	1.008e-12	1.497e-14	0.001692	4.388e-14	1.566e-28	9.189e-05	7.773e-11	1.825e-11	8.598e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517.2	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1829.082	4e+19	0	0	1166315.65	1.953754	27.12	1.082	1.1e-05	0.001735	1.505e-11	2.571e-06	1.057e-05	9.101e-19	1.233e-24	2.712e-29	2.712e-29	2.712e-29	1.462e-12	1.019e-12	1.519e-14	0.001713	4.435e-14	1.59e-28	9.204e-05	7.789e-11	1.828e-11	8.61e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.2	0	0	0	0	0	0	0	0	0	0	3.953e+04	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1829.082	4e+19	0	0	1169894.595	1.9538314	27.25	1.091	1.128e-05	0.001756	1.53e-11	2.595e-06	1.084e-05	9.116e-19	1.269e-24	2.725e-29	2.725e-29	2.725e-29	1.471e-12	1.03e-12	1.542e-14	0.001734	4.483e-14	1.614e-28	9.219e-05	7.805e-11	1.831e-11	8.622e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.2	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1829.082	4e+19	0	0	1173473.54	1.9539088	27.39	1.099	1.157e-05	0.001777	1.556e-11	2.619e-06	1.112e-05	9.131e-19	1.305e-24	2.739e-29	2.739e-29	2.739e-29	1.48e-12	1.041e-12	1.565e-14	0.001756	4.531e-14	1.639e-28	9.234e-05	7.821e-11	1.834e-11	8.633e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1829.082	4e+19	0	0	1177052.485	1.9539862	27.52	1.108	1.186e-05	0.001799	1.581e-11	2.643e-06	1.14e-05	9.146e-19	1.342e-24	2.752e-29	2.752e-29	2.752e-29	1.489e-12	1.052e-12	1.589e-14	0.001777	4.579e-14	1.664e-28	9.249e-05	7.837e-11	1.837e-11	8.645e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1829.082	4e+19	0	0	1180631.43	1.9540636	27.65	1.116	1.217e-05	0.001821	1.608e-11	2.667e-06	1.169e-05	9.161e-19	1.38e-24	2.766e-29	2.766e-29	2.766e-29	1.498e-12	1.063e-12	1.613e-14	0.001799	4.628e-14	1.689e-28	9.263e-05	7.853e-11	1.84e-11	8.656e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1829.082	4e+19	0	0	1184210.375	1.954141	27.79	1.125	1.248e-05	0.001843	1.634e-11	2.692e-06	1.199e-05	9.176e-19	1.419e-24	2.779e-29	2.779e-29	2.779e-29	1.508e-12	1.074e-12	1.637e-14	0.001821	4.678e-14	1.715e-28	9.278e-05	7.869e-11	1.842e-11	8.667e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1829.082	4e+19	0	0	1187789.32	1.9542184	27.92	1.133	1.279e-05	0.001865	1.661e-11	2.716e-06	1.229e-05	9.191e-19	1.46e-24	2.792e-29	2.792e-29	2.792e-29	1.517e-12	1.086e-12	1.662e-14	0.001844	4.728e-14	1.741e-28	9.292e-05	7.885e-11	1.845e-11	8.678e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1829.082	4e+19	0	0	1191368.265	1.9542958	28.05	1.142	1.312e-05	0.001888	1.689e-11	2.741e-06	1.26e-05	9.206e-19	1.501e-24	2.806e-29	2.806e-29	2.806e-29	1.526e-12	1.097e-12	1.687e-14	0.001867	4.778e-14	1.767e-28	9.306e-05	7.9e-11	1.848e-11	8.689e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.1	0	0	0	0	0	0	0	0	0	0	3.952e+04	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1829.082	4e+19	0	0	1194947.21	1.9543732	28.19	1.151	1.345e-05	0.00191	1.717e-11	2.766e-06	1.292e-05	9.22e-19	1.544e-24	2.819e-29	2.819e-29	2.819e-29	1.535e-12	1.109e-12	1.712e-14	0.001889	4.829e-14	1.794e-28	9.321e-05	7.916e-11	1.851e-11	8.699e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.1	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1829.082	4e+19	0	0	1198526.155	1.9544506	28.32	1.159	1.379e-05	0.001933	1.745e-11	2.791e-06	1.325e-05	9.235e-19	1.588e-24	2.832e-29	2.832e-29	2.832e-29	1.545e-12	1.12e-12	1.738e-14	0.001912	4.88e-14	1.821e-28	9.335e-05	7.931e-11	1.853e-11	8.71e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1829.082	4e+19	0	0	1202105.1	1.954528	28.45	1.168	1.414e-05	0.001956	1.773e-11	2.816e-06	1.358e-05	9.249e-19	1.633e-24	2.846e-29	2.846e-29	2.846e-29	1.554e-12	1.132e-12	1.764e-14	0.001936	4.931e-14	1.848e-28	9.348e-05	7.946e-11	1.856e-11	8.721e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1829.082	4e+19	0	0	1205684.045	1.9546054	28.59	1.177	1.45e-05	0.001979	1.802e-11	2.841e-06	1.392e-05	9.263e-19	1.68e-24	2.859e-29	2.859e-29	2.859e-29	1.563e-12	1.144e-12	1.79e-14	0.001959	4.984e-14	1.876e-28	9.362e-05	7.961e-11	1.859e-11	8.731e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1829.082	4e+19	0	0	1209262.99	1.9546828	28.72	1.185	1.487e-05	0.002003	1.832e-11	2.867e-06	1.427e-05	9.277e-19	1.727e-24	2.872e-29	2.872e-29	2.872e-29	1.573e-12	1.156e-12	1.817e-14	0.001983	5.036e-14	1.904e-28	9.376e-05	7.977e-11	1.861e-11	8.741e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1829.082	4e+19	0	0	1212841.935	1.9547602	28.85	1.194	1.524e-05	0.002026	1.862e-11	2.893e-06	1.463e-05	9.291e-19	1.776e-24	2.886e-29	2.886e-29	2.886e-29	1.582e-12	1.168e-12	1.844e-14	0.002007	5.089e-14	1.933e-28	9.389e-05	7.991e-11	1.864e-11	8.751e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	3.951e+04	0	0	0	0	0	0	0	0	0	0	0	
