Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
4988.505272	1829.082	4e+19	0	0	1849894.95	1.97164094	45.73	2.772	0.001966	0.01289	3.246e-10	1.231e-05	0.001852	9.373e-19	7.592e-22	4.576e-29	4.576e-29	4.576e-29	4.441e-12	8.985e-12	3.887e-13	0.01957	3.974e-13	4.135e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.372e-05	8.649e-11	1.847e-11	8.3e-12	0	0	0	0	0	
4999.326324	1829.082	4e+19	0	0	1853473.9	1.97174848	45.82	2.782	0.002029	0.01303	3.303e-10	1.242e-05	0.001911	9.372e-19	7.913e-22	4.584e-29	4.584e-29	4.584e-29	4.471e-12	9.11e-12	3.969e-13	0.01993	4.029e-13	4.222e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.369e-05	8.651e-11	1.847e-11	8.295e-12	0	0	0	0	0	
5010.147376	1829.082	4e+19	0	0	1857052.85	1.97185602	45.91	2.792	0.002094	0.01317	3.362e-10	1.253e-05	0.001972	9.37e-19	8.252e-22	4.593e-29	4.593e-29	4.593e-29	4.502e-12	9.238e-12	4.053e-13	0.0203	4.086e-13	4.312e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.367e-05	8.653e-11	1.846e-11	8.29e-12	0	0	0	0	0	
5020.968428	1829.082	4e+19	0	0	1860631.8	1.97196356	45.99	2.802	0.00216	0.01331	3.421e-10	1.264e-05	0.002035	9.368e-19	8.601e-22	4.602e-29	4.602e-29	4.602e-29	4.533e-12	9.366e-12	4.138e-13	0.02068	4.143e-13	4.402e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.364e-05	8.655e-11	1.846e-11	8.286e-12	0	0	0	0	0	
5031.78948	1829.082	4e+19	0	0	1864210.75	1.9720711	46.08	2.812	0.002229	0.01345	3.482e-10	1.275e-05	0.002099	9.366e-19	8.966e-22	4.61e-29	4.61e-29	4.61e-29	4.564e-12	9.496e-12	4.224e-13	0.02107	4.201e-13	4.495e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.362e-05	8.656e-11	1.845e-11	8.281e-12	0	0	0	0	0	
5042.610532	1829.082	4e+19	0	0	1867789.7	1.97217864	46.16	2.822	0.002299	0.01359	3.542e-10	1.286e-05	0.002165	9.363e-19	9.344e-22	4.618e-29	4.618e-29	4.618e-29	4.595e-12	9.626e-12	4.312e-13	0.02147	4.259e-13	4.589e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.358e-05	8.657e-11	1.844e-11	8.275e-12	0	0	0	0	0	
5053.431584	1829.082	4e+19	0	0	1871368.65	1.97228618	46.25	2.832	0.002373	0.01373	3.605e-10	1.298e-05	0.002234	9.361e-19	9.743e-22	4.627e-29	4.627e-29	4.627e-29	4.627e-12	9.761e-12	4.403e-13	0.02188	4.319e-13	4.686e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.356e-05	8.659e-11	1.844e-11	8.271e-12	0	0	0	0	0	
5064.252636	1829.082	4e+19	0	0	1874947.6	1.97239372	46.33	2.841	0.002448	0.01388	3.668e-10	1.309e-05	0.002304	9.357e-19	1.015e-21	4.635e-29	4.635e-29	4.635e-29	4.657e-12	9.894e-12	4.494e-13	0.02229	4.378e-13	4.784e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.351e-05	8.659e-11	1.843e-11	8.265e-12	0	0	0	0	0	
5075.073688	1829.082	4e+19	0	0	1878526.55	1.97250126	46.41	2.851	0.002525	0.01402	3.732e-10	1.32e-05	0.002377	9.356e-19	1.058e-21	4.644e-29	4.644e-29	4.644e-29	4.689e-12	1.003e-11	4.588e-13	0.02272	4.439e-13	4.884e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.349e-05	8.661e-11	1.842e-11	8.26e-12	0	0	0	0	0	
5085.89474	1829.082	4e+19	0	0	1882105.5	1.9726088	46.5	2.862	0.002605	0.01417	3.798e-10	1.332e-05	0.002452	9.354e-19	1.103e-21	4.653e-29	4.653e-29	4.653e-29	4.722e-12	1.017e-11	4.684e-13	0.02316	4.501e-13	4.987e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.347e-05	8.662e-11	1.842e-11	8.255e-12	0	0	0	0	0	
5096.715792	1829.082	4e+19	0	0	1885684.45	1.97271634	46.58	2.871	0.002688	0.01432	3.865e-10	1.343e-05	0.00253	9.35e-19	1.15e-21	4.66e-29	4.66e-29	4.66e-29	4.753e-12	1.031e-11	4.783e-13	0.02361	4.564e-13	5.091e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.343e-05	8.663e-11	1.841e-11	8.249e-12	0	0	0	0	0	
5107.536844	1829.082	4e+19	0	0	1889263.4	1.97282388	46.67	2.881	0.002773	0.01447	3.932e-10	1.355e-05	0.00261	9.349e-19	1.199e-21	4.669e-29	4.669e-29	4.669e-29	4.786e-12	1.045e-11	4.882e-13	0.02407	4.627e-13	5.198e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	930.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34e-05	8.665e-11	1.84e-11	8.245e-12	0	0	0	0	0	
5118.357896	1829.082	4e+19	0	0	1892842.35	1.97293142	46.74	2.891	0.002861	0.01462	4.001e-10	1.367e-05	0.002692	9.345e-19	1.249e-21	4.677e-29	4.677e-29	4.677e-29	4.818e-12	1.06e-11	4.984e-13	0.02453	4.691e-13	5.306e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.336e-05	8.665e-11	1.839e-11	8.239e-12	0	0	0	0	0	
5129.178948	1829.082	4e+19	0	0	1896421.3	1.97303896	46.82	2.901	0.002963	0.01478	4.079e-10	1.38e-05	0.002788	9.342e-19	1.31e-21	4.685e-29	4.685e-29	4.685e-29	4.855e-12	1.076e-11	5.103e-13	0.02507	4.766e-13	5.434e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.332e-05	8.665e-11	1.838e-11	8.233e-12	0	0	0	0	0	
5140	1829.082	4e+19	0	0	1900000.25	1.9731465	46.91	2.911	0.003045	0.01493	4.142e-10	1.39e-05	0.002864	9.34e-19	1.357e-21	4.694e-29	4.694e-29	4.694e-29	4.883e-12	1.089e-11	5.194e-13	0.02551	4.822e-13	5.532e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.33e-05	8.667e-11	1.838e-11	8.228e-12	0	0	0	0	0	
5150.821052	1829.082	4e+19	0	0	1903579.2	1.97325404	46.99	2.921	0.003153	0.01509	4.222e-10	1.404e-05	0.002966	9.337e-19	1.422e-21	4.702e-29	4.702e-29	4.702e-29	4.921e-12	1.106e-11	5.317e-13	0.02607	4.898e-13	5.663e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.326e-05	8.668e-11	1.837e-11	8.222e-12	0	0	0	0	0	
5161.642104	1829.082	4e+19	0	0	1907158.15	1.97336158	47.07	2.931	0.003252	0.01525	4.296e-10	1.416e-05	0.003059	9.333e-19	1.482e-21	4.71e-29	4.71e-29	4.71e-29	4.954e-12	1.121e-11	5.428e-13	0.02659	4.966e-13	5.781e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.322e-05	8.668e-11	1.836e-11	8.216e-12	0	0	0	0	0	
5172.463156	1829.082	4e+19	0	0	1910737.1	1.97346912	47.15	2.941	0.003356	0.01541	4.371e-10	1.428e-05	0.003156	9.332e-19	1.545e-21	4.718e-29	4.718e-29	4.718e-29	4.988e-12	1.137e-11	5.542e-13	0.02713	5.035e-13	5.903e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.319e-05	8.67e-11	1.836e-11	8.212e-12	0	0	0	0	0	
5183.284208	1829.082	4e+19	0	0	1914316.05	1.97357666	47.23	2.951	0.003461	0.01557	4.447e-10	1.44e-05	0.003254	9.328e-19	1.61e-21	4.726e-29	4.726e-29	4.726e-29	5.021e-12	1.153e-11	5.657e-13	0.02767	5.105e-13	6.026e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.315e-05	8.67e-11	1.835e-11	8.206e-12	0	0	0	0	0	
5194.10526	1829.082	4e+19	0	0	1917895	1.9736842	47.31	2.961	0.00357	0.01573	4.524e-10	1.452e-05	0.003356	9.325e-19	1.678e-21	4.734e-29	4.734e-29	4.734e-29	5.055e-12	1.168e-11	5.774e-13	0.02823	5.175e-13	6.151e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.311e-05	8.671e-11	1.834e-11	8.2e-12	0	0	0	0	0	
5204.926312	1829.082	4e+19	0	0	1921473.95	1.97379174	47.39	2.97	0.003697	0.01591	4.612e-10	1.466e-05	0.003476	9.322e-19	1.76e-21	4.742e-29	4.742e-29	4.742e-29	5.094e-12	1.187e-11	5.912e-13	0.02887	5.257e-13	6.299e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.307e-05	8.671e-11	1.833e-11	8.194e-12	0	0	0	0	0	
5215.747364	1829.082	4e+19	0	0	1925052.9	1.97389928	47.47	2.98	0.003813	0.01607	4.691e-10	1.479e-05	0.003584	9.318e-19	1.833e-21	4.75e-29	4.75e-29	4.75e-29	5.128e-12	1.203e-11	6.034e-13	0.02946	5.329e-13	6.43e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.303e-05	8.671e-11	1.832e-11	8.188e-12	0	0	0	0	0	
5226.568416	1829.082	4e+19	0	0	1928631.85	1.97400682	47.55	2.99	0.003933	0.01624	4.772e-10	1.491e-05	0.003696	9.315e-19	1.91e-21	4.758e-29	4.758e-29	4.758e-29	5.162e-12	1.219e-11	6.159e-13	0.03006	5.402e-13	6.563e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.299e-05	8.672e-11	1.831e-11	8.182e-12	0	0	0	0	0	
5237.389468	1829.082	4e+19	0	0	1932210.8	1.97411436	47.63	3	0.004056	0.0164	4.855e-10	1.504e-05	0.003811	9.312e-19	1.991e-21	4.766e-29	4.766e-29	4.766e-29	5.196e-12	1.236e-11	6.286e-13	0.03067	5.477e-13	6.7e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.295e-05	8.672e-11	1.83e-11	8.176e-12	0	0	0	0	0	
5248.21052	1829.082	4e+19	0	0	1935789.75	1.9742219	47.71	3.01	0.004201	0.01659	4.949e-10	1.518e-05	0.003947	9.309e-19	2.087e-21	4.774e-29	4.774e-29	4.774e-29	5.236e-12	1.256e-11	6.436e-13	0.03139	5.563e-13	6.86e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.291e-05	8.672e-11	1.83e-11	8.17e-12	0	0	0	0	0	
5259.031572	1829.082	4e+19	0	0	1939368.7	1.97432944	47.78	3.02	0.004332	0.01676	5.034e-10	1.531e-05	0.00407	9.305e-19	2.175e-21	4.782e-29	4.782e-29	4.782e-29	5.271e-12	1.273e-11	6.569e-13	0.03204	5.64e-13	7.003e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.287e-05	8.673e-11	1.829e-11	8.165e-12	0	0	0	0	0	
5269.852624	1829.082	4e+19	0	0	1942947.65	1.97443698	47.86	3.03	0.004468	0.01693	5.121e-10	1.544e-05	0.004197	9.302e-19	2.266e-21	4.79e-29	4.79e-29	4.79e-29	5.306e-12	1.29e-11	6.705e-13	0.03271	5.717e-13	7.148e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.283e-05	8.673e-11	1.828e-11	8.159e-12	0	0	0	0	0	
5280.673676	1829.082	4e+19	0	0	1946526.6	1.97454452	47.93	3.039	0.004626	0.01712	5.219e-10	1.559e-05	0.004345	9.297e-19	2.376e-21	4.797e-29	4.797e-29	4.797e-29	5.347e-12	1.31e-11	6.864e-13	0.03347	5.807e-13	7.318e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.278e-05	8.672e-11	1.827e-11	8.151e-12	0	0	0	0	0	
5291.494728	1829.082	4e+19	0	0	1950105.55	1.97465206	48.01	3.049	0.004771	0.01729	5.309e-10	1.572e-05	0.004481	9.294e-19	2.475e-21	4.805e-29	4.805e-29	4.805e-29	5.382e-12	1.328e-11	7.006e-13	0.03418	5.887e-13	7.47e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.274e-05	8.673e-11	1.826e-11	8.146e-12	0	0	0	0	0	
5302.31578	1829.082	4e+19	0	0	1953684.5	1.9747596	48.09	3.059	0.00492	0.01747	5.401e-10	1.585e-05	0.00462	9.291e-19	2.579e-21	4.813e-29	4.813e-29	4.813e-29	5.418e-12	1.346e-11	7.151e-13	0.0349	5.967e-13	7.625e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27e-05	8.673e-11	1.825e-11	8.14e-12	0	0	0	0	0	
5313.136832	1829.082	4e+19	0	0	1957263.45	1.97486714	48.17	3.069	0.005095	0.01767	5.505e-10	1.6e-05	0.004784	9.288e-19	2.704e-21	4.821e-29	4.821e-29	4.821e-29	5.46e-12	1.367e-11	7.321e-13	0.03574	6.062e-13	7.807e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.266e-05	8.674e-11	1.824e-11	8.134e-12	0	0	0	0	0	
5323.957884	1829.082	4e+19	0	0	1960842.4	1.97497468	48.24	3.078	0.005253	0.01784	5.599e-10	1.614e-05	0.004932	9.283e-19	2.817e-21	4.828e-29	4.828e-29	4.828e-29	5.495e-12	1.386e-11	7.471e-13	0.03649	6.144e-13	7.968e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.261e-05	8.673e-11	1.823e-11	8.127e-12	0	0	0	0	0	
5334.778936	1829.082	4e+19	0	0	1964421.35	1.97508222	48.32	3.088	0.005417	0.01803	5.695e-10	1.627e-05	0.005085	9.28e-19	2.935e-21	4.836e-29	4.836e-29	4.836e-29	5.532e-12	1.405e-11	7.625e-13	0.03728	6.228e-13	8.133e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.257e-05	8.673e-11	1.822e-11	8.121e-12	0	0	0	0	0	
