Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2748.547362	1829.082	4e+19	0	0	1109052.53	1.9525156	23.04	0.8779	6.742e-06	0.001311	1.06e-11	2.04e-06	6.494e-06	8.153e-19	7.248e-25	2.304e-29	2.304e-29	2.304e-29	1.219e-12	7.923e-13	1.101e-14	0.001291	3.443e-14	1.151e-28	8.254e-05	6.936e-11	1.64e-11	7.755e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2759.368415	1829.082	4e+19	0	0	1112631.475	1.952593	23.17	0.8853	6.924e-06	0.001329	1.079e-11	2.06e-06	6.669e-06	8.169e-19	7.465e-25	2.317e-29	2.317e-29	2.317e-29	1.227e-12	8.013e-13	1.118e-14	0.001308	3.482e-14	1.169e-28	8.27e-05	6.953e-11	1.643e-11	7.769e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2770.189468	1829.082	4e+19	0	0	1116210.42	1.9526704	23.29	0.8925	7.111e-06	0.001346	1.098e-11	2.08e-06	6.848e-06	8.184e-19	7.689e-25	2.329e-29	2.329e-29	2.329e-29	1.235e-12	8.102e-13	1.136e-14	0.001325	3.522e-14	1.188e-28	8.284e-05	6.968e-11	1.646e-11	7.78e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2781.010521	1829.082	4e+19	0	0	1119789.365	1.9527478	23.41	0.9	7.273e-06	0.001362	1.115e-11	2.099e-06	7.003e-06	8.201e-19	7.872e-25	2.341e-29	2.341e-29	2.341e-29	1.242e-12	8.178e-13	1.151e-14	0.001341	3.555e-14	1.203e-28	8.301e-05	6.985e-11	1.649e-11	7.793e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493.5	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2791.831574	1829.082	4e+19	0	0	1123368.31	1.9528252	23.53	0.9074	7.469e-06	0.001379	1.135e-11	2.119e-06	7.19e-06	8.215e-19	8.108e-25	2.354e-29	2.354e-29	2.354e-29	1.251e-12	8.269e-13	1.169e-14	0.001359	3.595e-14	1.223e-28	8.315e-05	7e-11	1.652e-11	7.804e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2802.652627	1829.082	4e+19	0	0	1126947.255	1.9529026	23.66	0.9149	7.669e-06	0.001397	1.155e-11	2.14e-06	7.382e-06	8.232e-19	8.349e-25	2.366e-29	2.366e-29	2.366e-29	1.259e-12	8.362e-13	1.188e-14	0.001377	3.636e-14	1.242e-28	8.331e-05	7.017e-11	1.655e-11	7.818e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2813.47368	1829.082	4e+19	0	0	1130526.2	1.95298	23.78	0.9223	7.874e-06	0.001415	1.175e-11	2.161e-06	7.579e-06	8.247e-19	8.598e-25	2.378e-29	2.378e-29	2.378e-29	1.267e-12	8.456e-13	1.207e-14	0.001394	3.677e-14	1.262e-28	8.346e-05	7.032e-11	1.658e-11	7.829e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2824.294733	1829.082	4e+19	0	0	1134105.145	1.9530574	23.9	0.9298	8.084e-06	0.001433	1.195e-11	2.182e-06	7.781e-06	8.261e-19	8.855e-25	2.391e-29	2.391e-29	2.391e-29	1.275e-12	8.55e-13	1.226e-14	0.001412	3.718e-14	1.282e-28	8.36e-05	7.047e-11	1.661e-11	7.84e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.4	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2835.115786	1829.082	4e+19	0	0	1137684.09	1.9531348	24.03	0.9375	8.267e-06	0.00145	1.214e-11	2.201e-06	7.955e-06	8.278e-19	9.064e-25	2.403e-29	2.403e-29	2.403e-29	1.282e-12	8.628e-13	1.241e-14	0.001429	3.752e-14	1.298e-28	8.376e-05	7.064e-11	1.664e-11	7.853e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2845.936839	1829.082	4e+19	0	0	1141263.035	1.9532122	24.15	0.945	8.487e-06	0.001468	1.235e-11	2.222e-06	8.166e-06	8.293e-19	9.333e-25	2.415e-29	2.415e-29	2.415e-29	1.291e-12	8.724e-13	1.261e-14	0.001448	3.794e-14	1.319e-28	8.391e-05	7.079e-11	1.667e-11	7.864e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2856.757892	1829.082	4e+19	0	0	1144841.98	1.9532896	24.28	0.9525	8.71e-06	0.001487	1.256e-11	2.243e-06	8.38e-06	8.307e-19	9.607e-25	2.428e-29	2.428e-29	2.428e-29	1.299e-12	8.82e-13	1.28e-14	0.001466	3.836e-14	1.34e-28	8.405e-05	7.094e-11	1.67e-11	7.875e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2867.578945	1829.082	4e+19	0	0	1148420.925	1.953367	24.4	0.9601	8.941e-06	0.001505	1.278e-11	2.265e-06	8.602e-06	8.322e-19	9.893e-25	2.44e-29	2.44e-29	2.44e-29	1.307e-12	8.917e-13	1.301e-14	0.001485	3.879e-14	1.361e-28	8.419e-05	7.109e-11	1.672e-11	7.887e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2878.399998	1829.082	4e+19	0	0	1151999.87	1.9534444	24.52	0.9677	9.178e-06	0.001524	1.3e-11	2.286e-06	8.828e-06	8.336e-19	1.019e-24	2.452e-29	2.452e-29	2.452e-29	1.316e-12	9.016e-13	1.321e-14	0.001504	3.922e-14	1.382e-28	8.433e-05	7.124e-11	1.675e-11	7.898e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2889.221051	1829.082	4e+19	0	0	1155578.815	1.9535218	24.64	0.9754	9.418e-06	0.001543	1.322e-11	2.308e-06	9.058e-06	8.351e-19	1.048e-24	2.465e-29	2.465e-29	2.465e-29	1.324e-12	9.114e-13	1.341e-14	0.001523	3.965e-14	1.404e-28	8.447e-05	7.139e-11	1.678e-11	7.909e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513.3	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2900.042104	1829.082	4e+19	0	0	1159157.76	1.9535992	24.77	0.983	9.629e-06	0.001561	1.342e-11	2.327e-06	9.26e-06	8.365e-19	1.073e-24	2.477e-29	2.477e-29	2.477e-29	1.331e-12	9.197e-13	1.358e-14	0.001541	4.002e-14	1.422e-28	8.462e-05	7.155e-11	1.681e-11	7.92e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1829.082	4e+19	0	0	1162736.705	1.9536766	24.89	0.9908	9.88e-06	0.00158	1.365e-11	2.349e-06	9.5e-06	8.38e-19	1.104e-24	2.489e-29	2.489e-29	2.489e-29	1.34e-12	9.297e-13	1.379e-14	0.00156	4.045e-14	1.444e-28	8.476e-05	7.17e-11	1.683e-11	7.931e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1829.082	4e+19	0	0	1166315.65	1.953754	25.02	0.9985	1.014e-05	0.0016	1.388e-11	2.371e-06	9.749e-06	8.394e-19	1.137e-24	2.502e-29	2.502e-29	2.502e-29	1.348e-12	9.399e-13	1.401e-14	0.00158	4.09e-14	1.466e-28	8.49e-05	7.185e-11	1.686e-11	7.942e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1829.082	4e+19	0	0	1169894.595	1.9538314	25.14	1.006	1.041e-05	0.00162	1.412e-11	2.394e-06	1e-05	8.409e-19	1.17e-24	2.514e-29	2.514e-29	2.514e-29	1.357e-12	9.502e-13	1.423e-14	0.0016	4.135e-14	1.489e-28	8.504e-05	7.2e-11	1.689e-11	7.953e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.2	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1829.082	4e+19	0	0	1173473.54	1.9539088	25.26	1.014	1.068e-05	0.00164	1.435e-11	2.416e-06	1.026e-05	8.423e-19	1.204e-24	2.527e-29	2.527e-29	2.527e-29	1.365e-12	9.605e-13	1.445e-14	0.00162	4.18e-14	1.512e-28	8.518e-05	7.215e-11	1.692e-11	7.964e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1829.082	4e+19	0	0	1177052.485	1.9539862	25.38	1.022	1.095e-05	0.00166	1.459e-11	2.438e-06	1.053e-05	8.435e-19	1.24e-24	2.538e-29	2.538e-29	2.538e-29	1.374e-12	9.708e-13	1.467e-14	0.00164	4.226e-14	1.536e-28	8.53e-05	7.228e-11	1.694e-11	7.973e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1829.082	4e+19	0	0	1180631.43	1.9540636	25.51	1.03	1.124e-05	0.00168	1.484e-11	2.461e-06	1.08e-05	8.45e-19	1.275e-24	2.551e-29	2.551e-29	2.551e-29	1.382e-12	9.812e-13	1.489e-14	0.00166	4.272e-14	1.559e-28	8.544e-05	7.243e-11	1.697e-11	7.984e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1829.082	4e+19	0	0	1184210.375	1.954141	25.63	1.038	1.153e-05	0.001701	1.509e-11	2.484e-06	1.108e-05	8.464e-19	1.313e-24	2.563e-29	2.563e-29	2.563e-29	1.391e-12	9.92e-13	1.512e-14	0.001681	4.319e-14	1.584e-28	8.558e-05	7.258e-11	1.699e-11	7.994e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1829.082	4e+19	0	0	1187789.32	1.9542184	25.75	1.045	1.178e-05	0.001719	1.531e-11	2.504e-06	1.132e-05	8.477e-19	1.343e-24	2.575e-29	2.575e-29	2.575e-29	1.398e-12	1e-12	1.531e-14	0.0017	4.356e-14	1.603e-28	8.57e-05	7.272e-11	1.702e-11	8.003e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1829.082	4e+19	0	0	1191368.265	1.9542958	25.88	1.053	1.208e-05	0.00174	1.557e-11	2.527e-06	1.161e-05	8.491e-19	1.382e-24	2.588e-29	2.588e-29	2.588e-29	1.407e-12	1.011e-12	1.554e-14	0.001721	4.404e-14	1.628e-28	8.584e-05	7.287e-11	1.704e-11	8.014e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1829.082	4e+19	0	0	1194947.21	1.9543732	26	1.061	1.239e-05	0.001761	1.582e-11	2.55e-06	1.191e-05	8.503e-19	1.422e-24	2.6e-29	2.6e-29	2.6e-29	1.416e-12	1.022e-12	1.578e-14	0.001742	4.451e-14	1.653e-28	8.596e-05	7.3e-11	1.707e-11	8.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.1	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1829.082	4e+19	0	0	1198526.155	1.9544506	26.12	1.069	1.271e-05	0.001783	1.609e-11	2.574e-06	1.221e-05	8.517e-19	1.463e-24	2.613e-29	2.613e-29	2.613e-29	1.424e-12	1.033e-12	1.602e-14	0.001764	4.499e-14	1.678e-28	8.61e-05	7.315e-11	1.709e-11	8.034e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1829.082	4e+19	0	0	1202105.1	1.954528	26.24	1.077	1.304e-05	0.001804	1.635e-11	2.597e-06	1.252e-05	8.53e-19	1.505e-24	2.625e-29	2.625e-29	2.625e-29	1.433e-12	1.044e-12	1.626e-14	0.001785	4.547e-14	1.704e-28	8.622e-05	7.329e-11	1.712e-11	8.043e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1829.082	4e+19	0	0	1205684.045	1.9546054	26.36	1.085	1.337e-05	0.001825	1.662e-11	2.62e-06	1.284e-05	8.542e-19	1.549e-24	2.637e-29	2.637e-29	2.637e-29	1.442e-12	1.055e-12	1.651e-14	0.001807	4.596e-14	1.73e-28	8.634e-05	7.342e-11	1.714e-11	8.052e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1829.082	4e+19	0	0	1209262.99	1.9546828	26.49	1.093	1.371e-05	0.001847	1.69e-11	2.644e-06	1.317e-05	8.556e-19	1.593e-24	2.649e-29	2.649e-29	2.649e-29	1.451e-12	1.066e-12	1.676e-14	0.001829	4.645e-14	1.756e-28	8.648e-05	7.357e-11	1.717e-11	8.062e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1829.082	4e+19	0	0	1212841.935	1.9547602	26.61	1.101	1.406e-05	0.001869	1.717e-11	2.668e-06	1.35e-05	8.569e-19	1.639e-24	2.661e-29	2.661e-29	2.661e-29	1.459e-12	1.078e-12	1.701e-14	0.001851	4.695e-14	1.783e-28	8.66e-05	7.37e-11	1.719e-11	8.071e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1829.082	4e+19	0	0	1216420.88	1.9548376	26.73	1.109	1.442e-05	0.001891	1.745e-11	2.692e-06	1.384e-05	8.581e-19	1.686e-24	2.674e-29	2.674e-29	2.674e-29	1.468e-12	1.089e-12	1.727e-14	0.001874	4.744e-14	1.81e-28	8.672e-05	7.384e-11	1.721e-11	8.08e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1829.082	4e+19	0	0	1219999.825	1.954915	26.85	1.117	1.478e-05	0.001914	1.774e-11	2.716e-06	1.419e-05	8.593e-19	1.734e-24	2.686e-29	2.686e-29	2.686e-29	1.477e-12	1.1e-12	1.753e-14	0.001896	4.795e-14	1.837e-28	8.683e-05	7.397e-11	1.724e-11	8.089e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1829.082	4e+19	0	0	1223578.77	1.9549924	26.98	1.125	1.516e-05	0.001936	1.803e-11	2.74e-06	1.455e-05	8.605e-19	1.784e-24	2.698e-29	2.698e-29	2.698e-29	1.486e-12	1.112e-12	1.779e-14	0.001919	4.846e-14	1.865e-28	8.695e-05	7.41e-11	1.726e-11	8.097e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1829.082	4e+19	0	0	1227157.715	1.9550698	27.1	1.134	1.554e-05	0.001959	1.832e-11	2.764e-06	1.491e-05	8.617e-19	1.835e-24	2.71e-29	2.71e-29	2.71e-29	1.495e-12	1.124e-12	1.806e-14	0.001942	4.896e-14	1.893e-28	8.707e-05	7.424e-11	1.728e-11	8.106e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1829.082	4e+19	0	0	1230736.66	1.9551472	27.22	1.142	1.593e-05	0.001982	1.862e-11	2.789e-06	1.529e-05	8.63e-19	1.887e-24	2.722e-29	2.722e-29	2.722e-29	1.504e-12	1.135e-12	1.833e-14	0.001965	4.948e-14	1.922e-28	8.719e-05	7.437e-11	1.73e-11	8.115e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3127.284217	1829.082	4e+19	0	0	1234315.605	1.9552246	27.34	1.15	1.634e-05	0.002005	1.892e-11	2.814e-06	1.567e-05	8.642e-19	1.942e-24	2.734e-29	2.734e-29	2.734e-29	1.513e-12	1.147e-12	1.861e-14	0.001989	5.001e-14	1.951e-28	8.73e-05	7.45e-11	1.733e-11	8.123e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3138.10527	1829.082	4e+19	0	0	1237894.55	1.955302	27.46	1.158	1.674e-05	0.002028	1.922e-11	2.839e-06	1.606e-05	8.654e-19	1.996e-24	2.747e-29	2.747e-29	2.747e-29	1.522e-12	1.159e-12	1.888e-14	0.002013	5.053e-14	1.98e-28	8.742e-05	7.464e-11	1.735e-11	8.132e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1829.082	4e+19	0	0	1241473.495	1.9553794	27.59	1.166	1.717e-05	0.002052	1.953e-11	2.864e-06	1.647e-05	8.666e-19	2.053e-24	2.759e-29	2.759e-29	2.759e-29	1.531e-12	1.171e-12	1.916e-14	0.002037	5.106e-14	2.01e-28	8.754e-05	7.477e-11	1.737e-11	8.141e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1829.082	4e+19	0	0	1245052.44	1.9554568	27.71	1.175	1.759e-05	0.002075	1.985e-11	2.889e-06	1.688e-05	8.678e-19	2.111e-24	2.771e-29	2.771e-29	2.771e-29	1.54e-12	1.183e-12	1.945e-14	0.002061	5.159e-14	2.039e-28	8.766e-05	7.49e-11	1.739e-11	8.149e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1829.082	4e+19	0	0	1248631.385	1.9555342	27.83	1.183	1.804e-05	0.002099	2.017e-11	2.914e-06	1.73e-05	8.69e-19	2.172e-24	2.783e-29	2.783e-29	2.783e-29	1.549e-12	1.196e-12	1.974e-14	0.002085	5.214e-14	2.07e-28	8.777e-05	7.504e-11	1.742e-11	8.158e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1829.082	4e+19	0	0	1252210.33	1.9556116	27.95	1.191	1.848e-05	0.002123	2.049e-11	2.939e-06	1.773e-05	8.7e-19	2.233e-24	2.795e-29	2.795e-29	2.795e-29	1.558e-12	1.208e-12	2.003e-14	0.00211	5.267e-14	2.101e-28	8.787e-05	7.515e-11	1.744e-11	8.164e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.9	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
