Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4220.21057	1829.082	4e+19	0	0	1595789.5	1.9641805	61.43	3.263	0.002126	0.009573	1.52e-10	1.052e-05	0.002018	4.916e-17	2.507e-21	6.145e-29	6.145e-29	6.145e-29	2.531e-11	3.23e-11	8.815e-13	0.01717	2.461e-13	1.615e-27	0	0	0	0	0	0	0	0	191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231.031623	1829.082	4e+19	0	0	1599368.45	1.96427055	61.65	3.282	0.002183	0.009677	1.545e-10	1.061e-05	0.002071	4.923e-17	2.589e-21	6.167e-29	6.167e-29	6.167e-29	2.548e-11	3.268e-11	8.964e-13	0.01748	2.49e-13	1.643e-27	0	0	0	0	0	0	0	0	191.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4241.852676	1829.082	4e+19	0	0	1602947.4	1.9643606	61.88	3.3	0.002241	0.009782	1.569e-10	1.07e-05	0.002126	4.93e-17	2.674e-21	6.19e-29	6.19e-29	6.19e-29	2.564e-11	3.306e-11	9.116e-13	0.0178	2.519e-13	1.671e-27	0	0	0	0	0	0	0	0	192.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4252.673729	1829.082	4e+19	0	0	1606526.35	1.96445065	62.1	3.319	0.002309	0.009898	1.598e-10	1.08e-05	0.002191	4.937e-17	2.778e-21	6.212e-29	6.212e-29	6.212e-29	2.584e-11	3.352e-11	9.297e-13	0.01816	2.554e-13	1.704e-27	0	0	0	0	0	0	0	0	192.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4263.494782	1829.082	4e+19	0	0	1610105.3	1.9645407	62.32	3.337	0.002369	0.01	1.623e-10	1.089e-05	0.002248	4.943e-17	2.867e-21	6.234e-29	6.234e-29	6.234e-29	2.6e-11	3.39e-11	9.451e-13	0.01849	2.583e-13	1.732e-27	0	0	0	0	0	0	0	0	193.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4274.315835	1829.082	4e+19	0	0	1613684.25	1.96463075	62.54	3.356	0.002432	0.01011	1.649e-10	1.099e-05	0.002307	4.949e-17	2.96e-21	6.257e-29	6.257e-29	6.257e-29	2.617e-11	3.43e-11	9.611e-13	0.01883	2.613e-13	1.761e-27	0	0	0	0	0	0	0	0	193.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4285.136888	1829.082	4e+19	0	0	1617263.2	1.9647208	62.77	3.375	0.002496	0.01022	1.675e-10	1.108e-05	0.002367	4.956e-17	3.057e-21	6.279e-29	6.279e-29	6.279e-29	2.634e-11	3.47e-11	9.773e-13	0.01917	2.644e-13	1.791e-27	0	0	0	0	0	0	0	0	194.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4295.957941	1829.082	4e+19	0	0	1620842.15	1.96481085	62.99	3.394	0.002572	0.01034	1.705e-10	1.119e-05	0.002439	4.963e-17	3.175e-21	6.302e-29	6.302e-29	6.302e-29	2.654e-11	3.517e-11	9.967e-13	0.01957	2.68e-13	1.827e-27	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4306.778994	1829.082	4e+19	0	0	1624421.1	1.9649009	63.22	3.413	0.002639	0.01045	1.732e-10	1.129e-05	0.002503	4.969e-17	3.278e-21	6.324e-29	6.324e-29	6.324e-29	2.671e-11	3.558e-11	1.013e-12	0.01993	2.711e-13	1.857e-27	0	0	0	0	0	0	0	0	195.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600047	1829.082	4e+19	0	0	1628000.05	1.96499095	63.44	3.431	0.002709	0.01056	1.76e-10	1.138e-05	0.002568	4.975e-17	3.384e-21	6.346e-29	6.346e-29	6.346e-29	2.688e-11	3.599e-11	1.03e-12	0.0203	2.742e-13	1.888e-27	0	0	0	0	0	0	0	0	196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4328.4211	1829.082	4e+19	0	0	1631579	1.965081	63.66	3.45	0.002791	0.01068	1.791e-10	1.149e-05	0.002646	4.982e-17	3.515e-21	6.368e-29	6.368e-29	6.368e-29	2.708e-11	3.648e-11	1.051e-12	0.02072	2.78e-13	1.926e-27	0	0	0	0	0	0	0	0	196.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4339.242152	1829.082	4e+19	0	0	1635157.95	1.96518854	63.89	3.469	0.002875	0.01081	1.823e-10	1.16e-05	0.002726	4.989e-17	3.651e-21	6.391e-29	6.391e-29	6.391e-29	2.728e-11	3.698e-11	1.072e-12	0.02116	2.818e-13	1.964e-27	0	0	0	0	0	0	0	0	197.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4350.063204	1829.082	4e+19	0	0	1638736.9	1.96529608	64.11	3.488	0.002962	0.01093	1.855e-10	1.171e-05	0.002808	4.995e-17	3.792e-21	6.413e-29	6.413e-29	6.413e-29	2.748e-11	3.748e-11	1.093e-12	0.02161	2.856e-13	2.003e-27	0	0	0	0	0	0	0	0	197.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4360.884256	1829.082	4e+19	0	0	1642315.85	1.96540362	64.33	3.507	0.003064	0.01107	1.892e-10	1.184e-05	0.002904	5.002e-17	3.961e-21	6.436e-29	6.436e-29	6.436e-29	2.772e-11	3.806e-11	1.118e-12	0.02212	2.9e-13	2.049e-27	0	0	0	0	0	0	0	0	198.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4371.705308	1829.082	4e+19	0	0	1645894.8	1.96551116	64.56	3.526	0.003157	0.0112	1.926e-10	1.195e-05	0.002991	5.008e-17	4.114e-21	6.458e-29	6.458e-29	6.458e-29	2.792e-11	3.858e-11	1.14e-12	0.02259	2.94e-13	2.089e-27	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4382.52636	1829.082	4e+19	0	0	1649473.75	1.9656187	64.78	3.545	0.003265	0.01134	1.964e-10	1.207e-05	0.003093	5.015e-17	4.298e-21	6.481e-29	6.481e-29	6.481e-29	2.816e-11	3.918e-11	1.166e-12	0.02313	2.986e-13	2.137e-27	0	0	0	0	0	0	0	0	199.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4393.347412	1829.082	4e+19	0	0	1653052.7	1.96572624	65.01	3.565	0.003363	0.01147	1.999e-10	1.219e-05	0.003186	5.021e-17	4.463e-21	6.504e-29	6.504e-29	6.504e-29	2.836e-11	3.971e-11	1.189e-12	0.02363	3.026e-13	2.179e-27	0	0	0	0	0	0	0	0	200.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4404.168464	1829.082	4e+19	0	0	1656631.65	1.96583378	65.23	3.584	0.003465	0.0116	2.034e-10	1.23e-05	0.003282	5.027e-17	4.635e-21	6.526e-29	6.526e-29	6.526e-29	2.857e-11	4.025e-11	1.212e-12	0.02413	3.067e-13	2.222e-27	0	0	0	0	0	0	0	0	200.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4414.989516	1829.082	4e+19	0	0	1660210.6	1.96594132	65.46	3.603	0.003584	0.01175	2.074e-10	1.243e-05	0.003395	5.034e-17	4.843e-21	6.549e-29	6.549e-29	6.549e-29	2.881e-11	4.088e-11	1.24e-12	0.02472	3.115e-13	2.273e-27	0	0	0	0	0	0	0	0	201.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4425.810568	1829.082	4e+19	0	0	1663789.55	1.96604886	65.68	3.623	0.003692	0.01189	2.111e-10	1.255e-05	0.003497	5.04e-17	5.029e-21	6.571e-29	6.571e-29	6.571e-29	2.903e-11	4.143e-11	1.264e-12	0.02526	3.157e-13	2.318e-27	0	0	0	0	0	0	0	0	201.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4436.63162	1829.082	4e+19	0	0	1667368.5	1.9661564	65.91	3.642	0.003803	0.01202	2.148e-10	1.267e-05	0.003601	5.046e-17	5.222e-21	6.594e-29	6.594e-29	6.594e-29	2.924e-11	4.199e-11	1.289e-12	0.0258	3.2e-13	2.363e-27	0	0	0	0	0	0	0	0	202.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4447.452672	1829.082	4e+19	0	0	1670947.45	1.96626394	66.13	3.661	0.003932	0.01217	2.19e-10	1.28e-05	0.003724	5.053e-17	5.455e-21	6.616e-29	6.616e-29	6.616e-29	2.948e-11	4.264e-11	1.318e-12	0.02643	3.25e-13	2.417e-27	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4458.273724	1829.082	4e+19	0	0	1674526.4	1.96637148	66.36	3.681	0.00405	0.01231	2.229e-10	1.292e-05	0.003835	5.059e-17	5.664e-21	6.639e-29	6.639e-29	6.639e-29	2.97e-11	4.321e-11	1.344e-12	0.02701	3.293e-13	2.464e-27	0	0	0	0	0	0	0	0	203.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4469.094776	1829.082	4e+19	0	0	1678105.35	1.96647902	66.58	3.7	0.004188	0.01246	2.272e-10	1.305e-05	0.003965	5.065e-17	5.916e-21	6.661e-29	6.661e-29	6.661e-29	2.995e-11	4.388e-11	1.375e-12	0.02767	3.344e-13	2.52e-27	0	0	0	0	0	0	0	0	204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4479.915828	1829.082	4e+19	0	0	1681684.3	1.96658656	66.81	3.72	0.004314	0.01261	2.312e-10	1.318e-05	0.004083	5.071e-17	6.143e-21	6.684e-29	6.684e-29	6.684e-29	3.017e-11	4.447e-11	1.402e-12	0.02828	3.389e-13	2.57e-27	0	0	0	0	0	0	0	0	204.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4490.73688	1829.082	4e+19	0	0	1685263.25	1.9666941	67.03	3.74	0.004462	0.01276	2.358e-10	1.331e-05	0.004223	5.077e-17	6.419e-21	6.706e-29	6.706e-29	6.706e-29	3.042e-11	4.516e-11	1.434e-12	0.02898	3.442e-13	2.628e-27	0	0	0	0	0	0	0	0	205.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.557932	1829.082	4e+19	0	0	1688842.2	1.96680164	67.25	3.759	0.004613	0.01292	2.404e-10	1.345e-05	0.004366	5.084e-17	6.704e-21	6.729e-29	6.729e-29	6.729e-29	3.067e-11	4.586e-11	1.466e-12	0.0297	3.495e-13	2.688e-27	0	0	0	0	0	0	0	0	205.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4512.378984	1829.082	4e+19	0	0	1692421.15	1.96690918	67.48	3.779	0.004751	0.01307	2.446e-10	1.358e-05	0.004496	5.09e-17	6.96e-21	6.751e-29	6.751e-29	6.751e-29	3.09e-11	4.648e-11	1.495e-12	0.03036	3.542e-13	2.74e-27	0	0	0	0	0	0	0	0	206.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.200036	1829.082	4e+19	0	0	1696000.1	1.96701672	67.71	3.799	0.004893	0.01322	2.489e-10	1.37e-05	0.00463	5.096e-17	7.227e-21	6.775e-29	6.775e-29	6.775e-29	3.112e-11	4.71e-11	1.524e-12	0.03104	3.59e-13	2.794e-27	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4534.021088	1829.082	4e+19	0	0	1699579.05	1.96712426	67.94	3.819	0.005059	0.01338	2.537e-10	1.385e-05	0.004786	5.102e-17	7.548e-21	6.797e-29	6.797e-29	6.797e-29	3.138e-11	4.783e-11	1.559e-12	0.03182	3.645e-13	2.857e-27	0	0	0	0	0	0	0	0	207.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4544.84214	1829.082	4e+19	0	0	1703158	1.9672318	68.16	3.839	0.00521	0.01353	2.582e-10	1.397e-05	0.004928	5.108e-17	7.836e-21	6.82e-29	6.82e-29	6.82e-29	3.161e-11	4.847e-11	1.589e-12	0.03253	3.694e-13	2.913e-27	0	0	0	0	0	0	0	0	208.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4555.663192	1829.082	4e+19	0	0	1706736.95	1.96733934	68.38	3.859	0.005386	0.0137	2.632e-10	1.412e-05	0.005095	5.114e-17	8.183e-21	6.842e-29	6.842e-29	6.842e-29	3.187e-11	4.921e-11	1.625e-12	0.03335	3.751e-13	2.979e-27	0	0	0	0	0	0	0	0	208.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4566.484244	1829.082	4e+19	0	0	1710315.9	1.96744688	68.61	3.879	0.00557	0.01387	2.683e-10	1.426e-05	0.005268	5.12e-17	8.55e-21	6.865e-29	6.865e-29	6.865e-29	3.214e-11	4.998e-11	1.662e-12	0.0342	3.809e-13	3.047e-27	0	0	0	0	0	0	0	0	209.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4577.305296	1829.082	4e+19	0	0	1713894.85	1.96755442	68.84	3.899	0.005736	0.01402	2.73e-10	1.44e-05	0.005424	5.127e-17	8.876e-21	6.888e-29	6.888e-29	6.888e-29	3.237e-11	5.065e-11	1.694e-12	0.03497	3.861e-13	3.106e-27	0	0	0	0	0	0	0	0	209.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4588.126348	1829.082	4e+19	0	0	1717473.8	1.96766196	69.07	3.919	0.00593	0.01419	2.783e-10	1.454e-05	0.005607	5.133e-17	9.269e-21	6.911e-29	6.911e-29	6.911e-29	3.264e-11	5.143e-11	1.733e-12	0.03586	3.92e-13	3.176e-27	0	0	0	0	0	0	0	0	210.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4598.9474	1829.082	4e+19	0	0	1721052.75	1.9677695	69.29	3.939	0.006106	0.01435	2.831e-10	1.468e-05	0.005773	5.139e-17	9.622e-21	6.933e-29	6.933e-29	6.933e-29	3.288e-11	5.211e-11	1.766e-12	0.03667	3.972e-13	3.238e-27	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4609.768452	1829.082	4e+19	0	0	1724631.7	1.96787704	69.51	3.959	0.006312	0.01453	2.886e-10	1.483e-05	0.005967	5.145e-17	1.005e-20	6.956e-29	6.956e-29	6.956e-29	3.315e-11	5.291e-11	1.806e-12	0.03761	4.033e-13	3.311e-27	0	0	0	0	0	0	0	0	211.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4620.589504	1829.082	4e+19	0	0	1728210.65	1.96798458	69.75	3.98	0.0065	0.01469	2.936e-10	1.497e-05	0.006143	5.151e-17	1.043e-20	6.979e-29	6.979e-29	6.979e-29	3.339e-11	5.362e-11	1.841e-12	0.03847	4.087e-13	3.376e-27	0	0	0	0	0	0	0	0	212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4631.410556	1829.082	4e+19	0	0	1731789.6	1.96809212	69.97	4	0.00672	0.01487	2.993e-10	1.512e-05	0.006351	5.157e-17	1.09e-20	7.002e-29	7.002e-29	7.002e-29	3.366e-11	5.445e-11	1.883e-12	0.03947	4.15e-13	3.452e-27	0	0	0	0	0	0	0	0	212.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
