Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2588.451245	at grain boundary	gas	GAS	487.9637105	487.9637105	1	1	RH	1.56401017e-12
2588.451245	at grain boundary	gas	GAS	487.9637105	487.9637105	1	1	RU	1.244237774e-14
2588.451245	at grain boundary	gas	GAS	487.9637105	487.9637105	1	1	TC	5.755932608e-25
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	1	1	PU+3	0.1008019955
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	1	1	PU+4	0.1180859476
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	1	1	U+3	0.001469872963
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	1	1	U+4	0.7761398817
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	1	1	U+5	0.003502302196
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	2	2	O-2	0.9753074924
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	2	2	VA	0.02469250761
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	3	1	O-2	2.320594141e-07
2593.72304	matrix	C1_MO2	C1_MO2	116769.5842	39574.65668	3	1	VA	0.9999997679
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	CS	0.9752151217
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	CS2	0.02475017834
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	CS2MOO4	2.526978665e-10
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	CS2O	3.461553967e-05
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	CS2O2	2.620721997e-13
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	CSO	8.404644643e-08
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MO	3.733604303e-16
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MO2	1.67635575e-25
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MO2O6	1e-30
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MO3O9	1e-30
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MO4O12	1e-30
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MO5O15	1e-30
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MOO	1.356364077e-16
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MOO2	8.252350707e-17
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	MOO3	1.073559756e-18
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	O	2.743067328e-12
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	O2	2.072728356e-15
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	O3	6.485982475e-30
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	PD	1.001077383e-10
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	RH	1.561944664e-12
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	RU	1.242738696e-14
2593.72304	at grain boundary	gas	GAS	489.007765	489.007765	1	1	TC	5.748997766e-25
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	1	1	PU+3	0.1007352286
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	1	1	PU+4	0.1181527172
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	1	1	U+3	0.001469358586
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	1	1	U+4	0.7761334746
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	1	1	U+5	0.003509221009
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	2	2	O-2	0.9753260421
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	2	2	VA	0.02467395786
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	3	1	O-2	2.326502378e-07
2598.994835	matrix	C1_MO2	C1_MO2	116768.8317	39573.90405	3	1	VA	0.9999997673
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	CS	0.9751866572
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	CS2	0.02477852977
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	CS2MOO4	2.551176781e-10
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	CS2O	3.472840124e-05
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	CS2O2	2.634821023e-13
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	CSO	8.422153677e-08
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MO	3.728907259e-16
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MO2	1.674153712e-25
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MO2O6	1e-30
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MO3O9	1e-30
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MO4O12	1e-30
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MO5O15	1e-30
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MOO	1.357519433e-16
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MOO2	8.276828082e-17
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	MOO3	1.079018681e-18
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	O	2.745556563e-12
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	O2	2.078991909e-15
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	O3	6.519325472e-30
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	PD	9.998735855e-11
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	RH	1.559886126e-12
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	RU	1.241244301e-14
2598.994835	at grain boundary	gas	GAS	490.051942	490.051942	1	1	TC	5.742084586e-25
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	1	1	PU+3	0.1006686281
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	1	1	PU+4	0.1182193138
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	1	1	U+3	0.001468845823
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	1	1	U+4	0.7761270765
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	1	1	U+5	0.003516135748
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	2	2	O-2	0.9753445488
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	2	2	VA	0.02465545117
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	3	1	O-2	2.332412732e-07
2604.26663	matrix	C1_MO2	C1_MO2	116768.0792	39573.1526	3	1	VA	0.9999997668
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	CS	0.9751582163
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	CS2	0.0248068576
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	CS2MOO4	2.575552848e-10
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	CS2O	3.484139029e-05
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	CS2O2	2.648965317e-13
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	CSO	8.439660209e-08
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MO	3.72422454e-16
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MO2	1.671958265e-25
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MO2O6	1e-30
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MO3O9	1e-30
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MO4O12	1e-30
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MO5O15	1e-30
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MOO	1.358672536e-16
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MOO2	8.301319754e-17
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	MOO3	1.084492712e-18
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	O	2.748041644e-12
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	O2	2.085259843e-15
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	O3	6.552763751e-30
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	PD	9.986735399e-11
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	RH	1.557834518e-12
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	RU	1.239754563e-14
2604.26663	at grain boundary	gas	GAS	491.0962412	491.0962412	1	1	TC	5.735192953e-25
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	1	1	PU+3	0.100601881
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	1	1	PU+4	0.1182860636
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	1	1	U+3	0.00146833226
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	1	1	U+4	0.7761206441
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	1	1	U+5	0.00352307901
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	2	2	O-2	0.9753630995
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	2	2	VA	0.02463690049
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	3	1	O-2	2.338353317e-07
2609.538425	matrix	C1_MO2	C1_MO2	116767.3267	39572.4	3	1	VA	0.9999997662
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	CS	0.9751298001
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	CS2	0.02483516011
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	CS2MOO4	2.600209136e-10
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	CS2O	3.495484677e-05
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	CS2O2	2.663206941e-13
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	CSO	8.457247139e-08
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MO	3.719555788e-16
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MO2	1.669768997e-25
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MO2O6	1e-30
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MO3O9	1e-30
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MO4O12	1e-30
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MO5O15	1e-30
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MOO	1.359836618e-16
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MOO2	8.325988239e-17
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	MOO3	1.09001382e-18
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	O	2.750549744e-12
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	O2	2.091573301e-15
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	O3	6.586491498e-30
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	PD	9.974773009e-11
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	RH	1.555789927e-12
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	RU	1.238269551e-14
2609.538425	at grain boundary	gas	GAS	492.1406615	492.1406615	1	1	TC	5.728323181e-25
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	1	1	PU+3	0.1005351336
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	1	1	PU+4	0.1183528114
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	1	1	U+3	0.001467819023
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	1	1	U+4	0.7761142004
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	1	1	U+5	0.003530035611
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	2	2	O-2	0.9753816535
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	2	2	VA	0.02461834647
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	3	1	O-2	2.344311045e-07
2614.81022	matrix	C1_MO2	C1_MO2	116766.5741	39571.6473	3	1	VA	0.9999997656
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	CS	0.9751014056
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	CS2	0.02486344067
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	CS2MOO4	2.625095596e-10
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	CS2O	3.50685968e-05
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	CS2O2	2.677519381e-13
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	CSO	8.474871044e-08
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MO	3.7149007e-16
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MO2	1.667585898e-25
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MO2O6	1e-30
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MO3O9	1e-30
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MO4O12	1e-30
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MO5O15	1e-30
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MOO	1.361004582e-16
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MOO2	8.350747877e-17
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	MOO3	1.095565395e-18
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	O	2.753066305e-12
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	O2	2.097910612e-15
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	O3	6.620407913e-30
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	PD	9.96284711e-11
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	RH	1.553752079e-12
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	RU	1.236789069e-14
2614.81022	at grain boundary	gas	GAS	493.1852044	493.1852044	1	1	TC	5.721474365e-25
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	1	1	PU+3	0.10046851
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	1	1	PU+4	0.1184194312
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	1	1	U+3	0.001467307066
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	1	1	U+4	0.7761077592
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	1	1	U+5	0.003536992585
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	2	2	O-2	0.9754001764
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	2	2	VA	0.02459982364
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	3	1	O-2	2.350274801e-07
2620.082015	matrix	C1_MO2	C1_MO2	116765.8229	39570.8959	3	1	VA	0.999999765
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	CS	0.9750730345
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	CS2	0.02489169773
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	CS2MOO4	2.650179005e-10
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	CS2O	3.518252169e-05
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	CS2O2	2.691884877e-13
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	CSO	8.492503733e-08
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MO	3.710259657e-16
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MO2	1.665409228e-25
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MO2O6	1e-30
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MO3O9	1e-30
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MO4O12	1e-30
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MO5O15	1e-30
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MOO	1.362172054e-16
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MOO2	8.375544195e-17
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	MOO3	1.101136739e-18
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	O	2.755582332e-12
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	O2	2.104257988e-15
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	O3	6.654448031e-30
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	PD	9.950958198e-11
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	RH	1.551721054e-12
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	RU	1.235313178e-14
2620.082015	at grain boundary	gas	GAS	494.2298686	494.2298686	1	1	TC	5.71464679e-25
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	1	1	PU+3	0.100401793
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	1	1	PU+4	0.1184861509
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	1	1	U+3	0.001466794718
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	1	1	U+4	0.7761012888
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	1	1	U+5	0.003543972688
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	2	2	O-2	0.9754187284
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	2	2	VA	0.02458127156
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	3	1	O-2	2.356264305e-07
2625.35381	matrix	C1_MO2	C1_MO2	116765.0705	39570.14335	3	1	VA	0.9999997644
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	CS	0.9750446864
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	CS2	0.02491993125
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	CS2MOO4	2.675530619e-10
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	CS2O	3.529685317e-05
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	CS2O2	2.706339084e-13
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	CSO	8.510201103e-08
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MO	3.70563222e-16
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MO2	1.663238619e-25
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MO2O6	1e-30
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MO3O9	1e-30
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MO4O12	1e-30
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MO5O15	1e-30
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MOO	1.363347853e-16
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MOO2	8.400486726e-17
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	MOO3	1.106749593e-18
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	O	2.758115953e-12
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	O2	2.110643166e-15
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	O3	6.688743963e-30
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	PD	9.939106122e-11
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	RH	1.549696821e-12
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	RU	1.23384186e-14
2625.35381	at grain boundary	gas	GAS	495.2746538	495.2746538	1	1	TC	5.707840369e-25
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	1	1	PU+3	0.1003350859
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	1	1	PU+4	0.1185528605
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	1	1	U+3	0.001466282772
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	1	1	U+4	0.7760948056
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	1	1	U+5	0.003550965114
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	2	2	O-2	0.975437281
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	2	2	VA	0.02456271901
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	3	1	O-2	2.362270222e-07
2630.625605	matrix	C1_MO2	C1_MO2	116764.3181	39569.39082	3	1	VA	0.9999997638
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	CS	0.9750163615
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	CS2	0.02494814132
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	CS2MOO4	2.701125308e-10
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	CS2O	3.541150012e-05
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	CS2O2	2.72086834e-13
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	CSO	8.527941011e-08
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MO	3.701018469e-16
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MO2	1.661074173e-25
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MO2O6	1e-30
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MO3O9	1e-30
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MO4O12	1e-30
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MO5O15	1e-30
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MOO	1.36452846e-16
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MOO2	8.425532353e-17
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	MOO3	1.112395575e-18
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	O	2.760659939e-12
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	O2	2.117055238e-15
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	O3	6.723244834e-30
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	PD	9.927290695e-11
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	RH	1.547679344e-12
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	RU	1.232375092e-14
2630.625605	at grain boundary	gas	GAS	496.3195599	496.3195599	1	1	TC	5.701054995e-25
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	1	1	PU+3	0.1002684925
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	1	1	PU+4	0.1186194502
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	1	1	U+3	0.001465772022
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	1	1	U+4	0.7760883263
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	1	1	U+5	0.003557958981
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	2	2	O-2	0.9754558052
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	2	2	VA	0.02454419479
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	3	1	O-2	2.36828311e-07
2635.8974	matrix	C1_MO2	C1_MO2	116763.567	39568.63947	3	1	VA	0.9999997632
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	CS	0.9749880598
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	CS2	0.02497632802
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	CS2MOO4	2.726915472e-10
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	CS2O	3.552630018e-05
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	CS2O2	2.735447888e-13
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	CSO	8.545684273e-08
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MO	3.696418598e-16
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MO2	1.658916097e-25
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MO2O6	1e-30
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MO3O9	1e-30
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MO4O12	1e-30
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MO5O15	1e-30
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MOO	1.36570769e-16
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MOO2	8.450604358e-17
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	MOO3	1.118059545e-18
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	O	2.763201579e-12
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	O2	2.12347478e-15
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	O3	6.757858697e-30
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	PD	9.915511723e-11
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	RH	1.545668585e-12
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	RU	1.23091285e-14
2635.8974	at grain boundary	gas	GAS	497.3645864	497.3645864	1	1	TC	5.694290556e-25
2641.169195	matrix	C1_MO2	C1_MO2	116762.797	39567.87032	1	1	PU+3	0.1002003766
2641.169195	matrix	C1_MO2	C1_MO2	116762.797	39567.87032	1	1	PU+4	0.1186875633
2641.169195	matrix	C1_MO2	C1_MO2	116762.797	39567.87032	1	1	U+3	0.001465249929
