Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
519.410544	at grain boundary	gas	1.601379173	0	0	CS	0.986543
519.410544	at grain boundary	gas	1.601379173	0	0	CS2	0.0134363
519.410544	at grain boundary	gas	1.601379173	0	0	CS2MOO4	4.74028e-09
519.410544	at grain boundary	gas	1.601379173	0	0	CS2O	9.25175e-06
519.410544	at grain boundary	gas	1.601379173	0	0	CS2O2	3.44843e-14
519.410544	at grain boundary	gas	1.601379173	0	0	CSO	4.18583e-08
519.410544	at grain boundary	gas	1.601379173	0	0	MO	4.13927e-13
519.410544	at grain boundary	gas	1.601379173	0	0	MO2	1.09304e-19
519.410544	at grain boundary	gas	1.601379173	0	0	MO2O6	9.31961e-28
519.410544	at grain boundary	gas	1.601379173	0	0	MO3O9	1e-30
519.410544	at grain boundary	gas	1.601379173	0	0	MO4O12	1e-30
519.410544	at grain boundary	gas	1.601379173	0	0	MO5O15	1e-30
519.410544	at grain boundary	gas	1.601379173	0	0	MOO	7.40331e-14
519.410544	at grain boundary	gas	1.601379173	0	0	MOO2	2.2176e-14
519.410544	at grain boundary	gas	1.601379173	0	0	MOO3	1.42033e-16
519.410544	at grain boundary	gas	1.601379173	0	0	O	2.5457e-12
519.410544	at grain boundary	gas	1.601379173	0	0	O2	9.47035e-16
519.410544	at grain boundary	gas	1.601379173	0	0	O3	1.45895e-30
519.410544	at grain boundary	gas	1.601379173	0	0	PD	1.13562e-05
519.410544	at grain boundary	gas	1.601379173	0	0	RH	8.74996e-12
519.410544	at grain boundary	gas	1.601379173	0	0	RU	2.27496e-12
519.410544	at grain boundary	gas	1.601379173	0	0	TC	1.12894e-12
530.231597	matrix	C1_MO2	117019.9576	1	1	PU+3	0.123399
530.231597	matrix	C1_MO2	117019.9576	1	1	PU+4	0.0954895
530.231597	matrix	C1_MO2	117019.9576	1	1	U+3	0.00167063
530.231597	matrix	C1_MO2	117019.9576	1	1	U+4	0.777664
530.231597	matrix	C1_MO2	117019.9576	1	1	U+5	0.00177703
530.231597	matrix	C1_MO2	117019.9576	2	2	O-2	0.969177
530.231597	matrix	C1_MO2	117019.9576	2	2	VA	0.0308231
530.231597	matrix	C1_MO2	117019.9576	3	1	O-2	1.02179e-07
530.231597	matrix	C1_MO2	117019.9576	3	1	VA	1
530.231597	matrix	HALITE	0	1	1	VA	1
530.231597	matrix	HALITE	0	2	1	VA	1
530.231597	at grain boundary	HCP_A3	91.97339676	1	1	CS	0.0104818
530.231597	at grain boundary	HCP_A3	91.97339676	1	1	MO	0.301817
530.231597	at grain boundary	HCP_A3	91.97339676	1	1	PD	0.260472
530.231597	at grain boundary	HCP_A3	91.97339676	1	1	RH	0.0813114
530.231597	at grain boundary	HCP_A3	91.97339676	1	1	RU	0.272875
530.231597	at grain boundary	HCP_A3	91.97339676	1	1	TC	0.0730424
530.231597	at grain boundary	HCP_A3	91.97339676	2	0.5	O	1.10022e-12
530.231597	at grain boundary	HCP_A3	91.97339676	2	0.5	VA	1
530.231597	at grain boundary	gas	1.643927856	0	0	CS	0.986417
530.231597	at grain boundary	gas	1.643927856	0	0	CS2	0.0135621
530.231597	at grain boundary	gas	1.643927856	0	0	CS2MOO4	4.81946e-09
530.231597	at grain boundary	gas	1.643927856	0	0	CS2O	9.35554e-06
530.231597	at grain boundary	gas	1.643927856	0	0	CS2O2	3.49351e-14
530.231597	at grain boundary	gas	1.643927856	0	0	CSO	4.19296e-08
530.231597	at grain boundary	gas	1.643927856	0	0	MO	4.09945e-13
530.231597	at grain boundary	gas	1.643927856	0	0	MO2	1.08244e-19
530.231597	at grain boundary	gas	1.643927856	0	0	MO2O6	9.33116e-28
530.231597	at grain boundary	gas	1.643927856	0	0	MO3O9	1e-30
530.231597	at grain boundary	gas	1.643927856	0	0	MO4O12	1e-30
530.231597	at grain boundary	gas	1.643927856	0	0	MO5O15	1e-30
530.231597	at grain boundary	gas	1.643927856	0	0	MOO	7.34554e-14
530.231597	at grain boundary	gas	1.643927856	0	0	MOO2	2.20433e-14
530.231597	at grain boundary	gas	1.643927856	0	0	MOO3	1.41442e-16
530.231597	at grain boundary	gas	1.643927856	0	0	O	2.52605e-12
530.231597	at grain boundary	gas	1.643927856	0	0	O2	9.41447e-16
530.231597	at grain boundary	gas	1.643927856	0	0	O3	1.453e-30
530.231597	at grain boundary	gas	1.643927856	0	0	PD	1.12467e-05
530.231597	at grain boundary	gas	1.643927856	0	0	RH	8.66912e-12
530.231597	at grain boundary	gas	1.643927856	0	0	RU	2.25292e-12
530.231597	at grain boundary	gas	1.643927856	0	0	TC	1.11776e-12
541.05265	matrix	C1_MO2	117019.0521	1	1	PU+3	0.123316
541.05265	matrix	C1_MO2	117019.0521	1	1	PU+4	0.0955717
541.05265	matrix	C1_MO2	117019.0521	1	1	U+3	0.00166977
541.05265	matrix	C1_MO2	117019.0521	1	1	U+4	0.777661
541.05265	matrix	C1_MO2	117019.0521	1	1	U+5	0.00178151
541.05265	matrix	C1_MO2	117019.0521	2	2	O-2	0.969199
541.05265	matrix	C1_MO2	117019.0521	2	2	VA	0.0308012
541.05265	matrix	C1_MO2	117019.0521	3	1	O-2	1.02472e-07
541.05265	matrix	C1_MO2	117019.0521	3	1	VA	1
541.05265	matrix	HALITE	0	1	1	VA	1
541.05265	matrix	HALITE	0	2	1	VA	1
541.05265	at grain boundary	HCP_A3	93.90795743	1	1	CS	0.0105835
541.05265	at grain boundary	HCP_A3	93.90795743	1	1	MO	0.301786
541.05265	at grain boundary	HCP_A3	93.90795743	1	1	PD	0.260445
541.05265	at grain boundary	HCP_A3	93.90795743	1	1	RH	0.0813031
541.05265	at grain boundary	HCP_A3	93.90795743	1	1	RU	0.272848
541.05265	at grain boundary	HCP_A3	93.90795743	1	1	TC	0.0730349
541.05265	at grain boundary	HCP_A3	93.90795743	2	0.5	O	1.10022e-12
541.05265	at grain boundary	HCP_A3	93.90795743	2	0.5	VA	1
541.05265	at grain boundary	gas	1.688024519	0	0	CS	0.986291
541.05265	at grain boundary	gas	1.688024519	0	0	CS2	0.013688
541.05265	at grain boundary	gas	1.688024519	0	0	CS2MOO4	4.91666e-09
541.05265	at grain boundary	gas	1.688024519	0	0	CS2O	9.46792e-06
541.05265	at grain boundary	gas	1.688024519	0	0	CS2O2	3.54506e-14
541.05265	at grain boundary	gas	1.688024519	0	0	CSO	4.20379e-08
541.05265	at grain boundary	gas	1.688024519	0	0	MO	4.06036e-13
541.05265	at grain boundary	gas	1.688024519	0	0	MO2	1.07201e-19
541.05265	at grain boundary	gas	1.688024519	0	0	MO2O6	9.39259e-28
541.05265	at grain boundary	gas	1.688024519	0	0	MO3O9	1e-30
541.05265	at grain boundary	gas	1.688024519	0	0	MO4O12	1e-30
541.05265	at grain boundary	gas	1.688024519	0	0	MO5O15	1e-30
541.05265	at grain boundary	gas	1.688024519	0	0	MOO	7.2952e-14
541.05265	at grain boundary	gas	1.688024519	0	0	MOO2	2.19516e-14
541.05265	at grain boundary	gas	1.688024519	0	0	MOO3	1.41235e-16
541.05265	at grain boundary	gas	1.688024519	0	0	O	2.50897e-12
541.05265	at grain boundary	gas	1.688024519	0	0	O2	9.37616e-16
541.05265	at grain boundary	gas	1.688024519	0	0	O3	1.45101e-30
541.05265	at grain boundary	gas	1.688024519	0	0	PD	1.11393e-05
541.05265	at grain boundary	gas	1.688024519	0	0	RH	8.58984e-12
541.05265	at grain boundary	gas	1.688024519	0	0	RU	2.23132e-12
541.05265	at grain boundary	gas	1.688024519	0	0	TC	1.10678e-12
551.873703	matrix	C1_MO2	117018.1465	1	1	PU+3	0.123234
551.873703	matrix	C1_MO2	117018.1465	1	1	PU+4	0.0956538
551.873703	matrix	C1_MO2	117018.1465	1	1	U+3	0.00166891
551.873703	matrix	C1_MO2	117018.1465	1	1	U+4	0.777657
551.873703	matrix	C1_MO2	117018.1465	1	1	U+5	0.00178601
551.873703	matrix	C1_MO2	117018.1465	2	2	O-2	0.969221
551.873703	matrix	C1_MO2	117018.1465	2	2	VA	0.0307794
551.873703	matrix	C1_MO2	117018.1465	3	1	O-2	1.02766e-07
551.873703	matrix	C1_MO2	117018.1465	3	1	VA	1
551.873703	matrix	HALITE	0	1	1	VA	1
551.873703	matrix	HALITE	0	2	1	VA	1
551.873703	at grain boundary	HCP_A3	95.76532481	1	1	CS	0.0106852
551.873703	at grain boundary	HCP_A3	95.76532481	1	1	MO	0.301755
551.873703	at grain boundary	HCP_A3	95.76532481	1	1	PD	0.260418
551.873703	at grain boundary	HCP_A3	95.76532481	1	1	RH	0.0812948
551.873703	at grain boundary	HCP_A3	95.76532481	1	1	RU	0.272819
551.873703	at grain boundary	HCP_A3	95.76532481	1	1	TC	0.0730274
551.873703	at grain boundary	HCP_A3	95.76532481	2	0.5	O	1.10022e-12
551.873703	at grain boundary	HCP_A3	95.76532481	2	0.5	VA	1
551.873703	at grain boundary	gas	1.733669278	0	0	CS	0.986166
551.873703	at grain boundary	gas	1.733669278	0	0	CS2	0.0138137
551.873703	at grain boundary	gas	1.733669278	0	0	CS2MOO4	5.01585e-09
551.873703	at grain boundary	gas	1.733669278	0	0	CS2O	9.581e-06
551.873703	at grain boundary	gas	1.733669278	0	0	CS2O2	3.5972e-14
551.873703	at grain boundary	gas	1.733669278	0	0	CSO	4.21473e-08
551.873703	at grain boundary	gas	1.733669278	0	0	MO	4.02204e-13
551.873703	at grain boundary	gas	1.733669278	0	0	MO2	1.06181e-19
551.873703	at grain boundary	gas	1.733669278	0	0	MO2O6	9.45672e-28
551.873703	at grain boundary	gas	1.733669278	0	0	MO3O9	1e-30
551.873703	at grain boundary	gas	1.733669278	0	0	MO4O12	1e-30
551.873703	at grain boundary	gas	1.733669278	0	0	MO5O15	1e-30
551.873703	at grain boundary	gas	1.733669278	0	0	MOO	7.24611e-14
551.873703	at grain boundary	gas	1.733669278	0	0	MOO2	2.18634e-14
551.873703	at grain boundary	gas	1.733669278	0	0	MOO3	1.41051e-16
551.873703	at grain boundary	gas	1.733669278	0	0	O	2.49228e-12
551.873703	at grain boundary	gas	1.733669278	0	0	O2	9.33925e-16
551.873703	at grain boundary	gas	1.733669278	0	0	O3	1.44924e-30
551.873703	at grain boundary	gas	1.733669278	0	0	PD	1.10338e-05
551.873703	at grain boundary	gas	1.733669278	0	0	RH	8.51199e-12
551.873703	at grain boundary	gas	1.733669278	0	0	RU	2.21011e-12
551.873703	at grain boundary	gas	1.733669278	0	0	TC	1.09601e-12
562.694756	matrix	C1_MO2	117017.2411	1	1	PU+3	0.123152
562.694756	matrix	C1_MO2	117017.2411	1	1	PU+4	0.095736
562.694756	matrix	C1_MO2	117017.2411	1	1	U+3	0.00166806
562.694756	matrix	C1_MO2	117017.2411	1	1	U+4	0.777653
562.694756	matrix	C1_MO2	117017.2411	1	1	U+5	0.00179051
562.694756	matrix	C1_MO2	117017.2411	2	2	O-2	0.969243
562.694756	matrix	C1_MO2	117017.2411	2	2	VA	0.0307575
562.694756	matrix	C1_MO2	117017.2411	3	1	O-2	1.03061e-07
562.694756	matrix	C1_MO2	117017.2411	3	1	VA	1
562.694756	matrix	HALITE	0	1	1	VA	1
562.694756	matrix	HALITE	0	2	1	VA	1
562.694756	at grain boundary	HCP_A3	97.62278757	1	1	CS	0.010787
562.694756	at grain boundary	HCP_A3	97.62278757	1	1	MO	0.301724
562.694756	at grain boundary	HCP_A3	97.62278757	1	1	PD	0.260392
562.694756	at grain boundary	HCP_A3	97.62278757	1	1	RH	0.0812861
562.694756	at grain boundary	HCP_A3	97.62278757	1	1	RU	0.272792
562.694756	at grain boundary	HCP_A3	97.62278757	1	1	TC	0.0730199
562.694756	at grain boundary	HCP_A3	97.62278757	2	0.5	O	1.10022e-12
562.694756	at grain boundary	HCP_A3	97.62278757	2	0.5	VA	1
562.694756	at grain boundary	gas	1.780862253	0	0	CS	0.98604
562.694756	at grain boundary	gas	1.780862253	0	0	CS2	0.0139394
562.694756	at grain boundary	gas	1.780862253	0	0	CS2MOO4	5.11432e-09
562.694756	at grain boundary	gas	1.780862253	0	0	CS2O	9.69352e-06
562.694756	at grain boundary	gas	1.780862253	0	0	CS2O2	3.64898e-14
562.694756	at grain boundary	gas	1.780862253	0	0	CSO	4.22524e-08
562.694756	at grain boundary	gas	1.780862253	0	0	MO	3.98441e-13
562.694756	at grain boundary	gas	1.780862253	0	0	MO2	1.05178e-19
562.694756	at grain boundary	gas	1.780862253	0	0	MO2O6	9.51568e-28
562.694756	at grain boundary	gas	1.780862253	0	0	MO3O9	1e-30
562.694756	at grain boundary	gas	1.780862253	0	0	MO4O12	1e-30
562.694756	at grain boundary	gas	1.780862253	0	0	MO5O15	1e-30
562.694756	at grain boundary	gas	1.780862253	0	0	MOO	7.19711e-14
562.694756	at grain boundary	gas	1.780862253	0	0	MOO2	2.17725e-14
562.694756	at grain boundary	gas	1.780862253	0	0	MOO3	1.40833e-16
562.694756	at grain boundary	gas	1.780862253	0	0	O	2.47565e-12
562.694756	at grain boundary	gas	1.780862253	0	0	O2	9.30125e-16
562.694756	at grain boundary	gas	1.780862253	0	0	O3	1.44713e-30
562.694756	at grain boundary	gas	1.780862253	0	0	PD	1.09304e-05
562.694756	at grain boundary	gas	1.780862253	0	0	RH	8.43558e-12
562.694756	at grain boundary	gas	1.780862253	0	0	RU	2.1893e-12
562.694756	at grain boundary	gas	1.780862253	0	0	TC	1.08544e-12
573.515809	matrix	C1_MO2	117016.3357	1	1	PU+3	0.123065
573.515809	matrix	C1_MO2	117016.3357	1	1	PU+4	0.0958237
573.515809	matrix	C1_MO2	117016.3357	1	1	U+3	0.00166714
573.515809	matrix	C1_MO2	117016.3357	1	1	U+4	0.777649
573.515809	matrix	C1_MO2	117016.3357	1	1	U+5	0.00179533
573.515809	matrix	C1_MO2	117016.3357	2	2	O-2	0.969266
573.515809	matrix	C1_MO2	117016.3357	2	2	VA	0.0307342
573.515809	matrix	C1_MO2	117016.3357	3	1	O-2	1.03377e-07
573.515809	matrix	C1_MO2	117016.3357	3	1	VA	1
573.515809	matrix	HALITE	0	1	1	VA	1
573.515809	matrix	HALITE	0	2	1	VA	1
573.515809	at grain boundary	HCP_A3	99.55764211	1	1	CS	0.0108887
573.515809	at grain boundary	HCP_A3	99.55764211	1	1	MO	0.301693
573.515809	at grain boundary	HCP_A3	99.55764211	1	1	PD	0.260364
573.515809	at grain boundary	HCP_A3	99.55764211	1	1	RH	0.0812782
573.515809	at grain boundary	HCP_A3	99.55764211	1	1	RU	0.272763
573.515809	at grain boundary	HCP_A3	99.55764211	1	1	TC	0.0730124
573.515809	at grain boundary	HCP_A3	99.55764211	2	0.5	O	1.10022e-12
573.515809	at grain boundary	HCP_A3	99.55764211	2	0.5	VA	1
573.515809	at grain boundary	gas	1.830376526	0	0	CS	0.985914
573.515809	at grain boundary	gas	1.830376526	0	0	CS2	0.014065
573.515809	at grain boundary	gas	1.830376526	0	0	CS2MOO4	5.21478e-09
573.515809	at grain boundary	gas	1.830376526	0	0	CS2O	9.80675e-06
573.515809	at grain boundary	gas	1.830376526	0	0	CS2O2	3.70136e-14
573.515809	at grain boundary	gas	1.830376526	0	0	CSO	4.23588e-08
573.515809	at grain boundary	gas	1.830376526	0	0	MO	3.94749e-13
573.515809	at grain boundary	gas	1.830376526	0	0	MO2	1.04195e-19
573.515809	at grain boundary	gas	1.830376526	0	0	MO2O6	9.5773e-28
573.515809	at grain boundary	gas	1.830376526	0	0	MO3O9	1e-30
573.515809	at grain boundary	gas	1.830376526	0	0	MO4O12	1e-30
573.515809	at grain boundary	gas	1.830376526	0	0	MO5O15	1e-30
573.515809	at grain boundary	gas	1.830376526	0	0	MOO	7.14928e-14
573.515809	at grain boundary	gas	1.830376526	0	0	MOO2	2.1685e-14
573.515809	at grain boundary	gas	1.830376526	0	0	MOO3	1.40638e-16
573.515809	at grain boundary	gas	1.830376526	0	0	O	2.4594e-12
573.515809	at grain boundary	gas	1.830376526	0	0	O2	9.26462e-16
573.515809	at grain boundary	gas	1.830376526	0	0	O3	1.44524e-30
573.515809	at grain boundary	gas	1.830376526	0	0	PD	1.08287e-05
573.515809	at grain boundary	gas	1.830376526	0	0	RH	8.36063e-12
573.515809	at grain boundary	gas	1.830376526	0	0	RU	2.16887e-12
573.515809	at grain boundary	gas	1.830376526	0	0	TC	1.07507e-12
584.336862	matrix	C1_MO2	117015.4303	1	1	PU+3	0.122982
584.336862	matrix	C1_MO2	117015.4303	1	1	PU+4	0.0959059
584.336862	matrix	C1_MO2	117015.4303	1	1	U+3	0.00166629
584.336862	matrix	C1_MO2	117015.4303	1	1	U+4	0.777646
584.336862	matrix	C1_MO2	117015.4303	1	1	U+5	0.00179985
584.336862	matrix	C1_MO2	117015.4303	2	2	O-2	0.969288
584.336862	matrix	C1_MO2	117015.4303	2	2	VA	0.0307123
584.336862	matrix	C1_MO2	117015.4303	3	1	O-2	1.03673e-07
584.336862	matrix	C1_MO2	117015.4303	3	1	VA	1
584.336862	matrix	HALITE	0	1	1	VA	1
584.336862	matrix	HALITE	0	2	1	VA	1
584.336862	at grain boundary	HCP_A3	101.4152978	1	1	CS	0.0109905
584.336862	at grain boundary	HCP_A3	101.4152978	1	1	MO	0.301662
584.336862	at grain boundary	HCP_A3	101.4152978	1	1	PD	0.260338
584.336862	at grain boundary	HCP_A3	101.4152978	1	1	RH	0.0812695
584.336862	at grain boundary	HCP_A3	101.4152978	1	1	RU	0.272735
584.336862	at grain boundary	HCP_A3	101.4152978	1	1	TC	0.0730049
584.336862	at grain boundary	HCP_A3	101.4152978	2	0.5	O	1.10022e-12
584.336862	at grain boundary	HCP_A3	101.4152978	2	0.5	VA	1
584.336862	at grain boundary	gas	1.880666307	0	0	CS	0.985789
584.336862	at grain boundary	gas	1.880666307	0	0	CS2	0.0141906
584.336862	at grain boundary	gas	1.880666307	0	0	CS2MOO4	5.31585e-09
584.336862	at grain boundary	gas	1.880666307	0	0	CS2O	9.92004e-06
584.336862	at grain boundary	gas	1.880666307	0	0	CS2O2	3.75387e-14
584.336862	at grain boundary	gas	1.880666307	0	0	CSO	4.24636e-08
584.336862	at grain boundary	gas	1.880666307	0	0	MO	3.91122e-13
584.336862	at grain boundary	gas	1.880666307	0	0	MO2	1.03229e-19
584.336862	at grain boundary	gas	1.880666307	0	0	MO2O6	9.63759e-28
584.336862	at grain boundary	gas	1.880666307	0	0	MO3O9	1e-30
584.336862	at grain boundary	gas	1.880666307	0	0	MO4O12	1e-30
584.336862	at grain boundary	gas	1.880666307	0	0	MO5O15	1e-30
584.336862	at grain boundary	gas	1.880666307	0	0	MOO	7.10204e-14
584.336862	at grain boundary	gas	1.880666307	0	0	MOO2	2.15978e-14
584.336862	at grain boundary	gas	1.880666307	0	0	MOO3	1.40437e-16
584.336862	at grain boundary	gas	1.880666307	0	0	O	2.44336e-12
584.336862	at grain boundary	gas	1.880666307	0	0	O2	9.22814e-16
584.336862	at grain boundary	gas	1.880666307	0	0	O3	1.4433e-30
584.336862	at grain boundary	gas	1.880666307	0	0	PD	1.0729e-05
584.336862	at grain boundary	gas	1.880666307	0	0	RH	8.28698e-12
584.336862	at grain boundary	gas	1.880666307	0	0	RU	2.14881e-12
584.336862	at grain boundary	gas	1.880666307	0	0	TC	1.06488e-12
595.157915	matrix	C1_MO2	117014.5249	1	1	PU+3	0.122899
595.157915	matrix	C1_MO2	117014.5249	1	1	PU+4	0.0959888
595.157915	matrix	C1_MO2	117014.5249	1	1	U+3	0.00166542
595.157915	matrix	C1_MO2	117014.5249	1	1	U+4	0.777642
595.157915	matrix	C1_MO2	117014.5249	1	1	U+5	0.00180445
595.157915	matrix	C1_MO2	117014.5249	2	2	O-2	0.96931
595.157915	matrix	C1_MO2	117014.5249	2	2	VA	0.0306901
595.157915	matrix	C1_MO2	117014.5249	3	1	O-2	1.03974e-07
595.157915	matrix	C1_MO2	117014.5249	3	1	VA	1
595.157915	matrix	HALITE	0	1	1	VA	1
595.157915	matrix	HALITE	0	2	1	VA	1
595.157915	at grain boundary	HCP_A3	103.3503492	1	1	CS	0.0110924
595.157915	at grain boundary	HCP_A3	103.3503492	1	1	MO	0.301631
595.157915	at grain boundary	HCP_A3	103.3503492	1	1	PD	0.260311
595.157915	at grain boundary	HCP_A3	103.3503492	1	1	RH	0.0812609
595.157915	at grain boundary	HCP_A3	103.3503492	1	1	RU	0.272707
595.157915	at grain boundary	HCP_A3	103.3503492	1	1	TC	0.0729973
595.157915	at grain boundary	HCP_A3	103.3503492	2	0.5	O	1.10022e-12
595.157915	at grain boundary	HCP_A3	103.3503492	2	0.5	VA	1
595.157915	at grain boundary	gas	1.93250466	0	0	CS	0.985663
595.157915	at grain boundary	gas	1.93250466	0	0	CS2	0.0143161
595.157915	at grain boundary	gas	1.93250466	0	0	CS2MOO4	5.41612e-09
595.157915	at grain boundary	gas	1.93250466	0	0	CS2O	1.00327e-05
595.157915	at grain boundary	gas	1.93250466	0	0	CS2O2	3.80598e-14
595.157915	at grain boundary	gas	1.93250466	0	0	CSO	4.25641e-08
595.157915	at grain boundary	gas	1.93250466	0	0	MO	3.87563e-13
595.157915	at grain boundary	gas	1.93250466	0	0	MO2	1.02281e-19
595.157915	at grain boundary	gas	1.93250466	0	0	MO2O6	9.6929e-28
595.157915	at grain boundary	gas	1.93250466	0	0	MO3O9	1e-30
595.157915	at grain boundary	gas	1.93250466	0	0	MO4O12	1e-30
595.157915	at grain boundary	gas	1.93250466	0	0	MO5O15	1e-30
595.157915	at grain boundary	gas	1.93250466	0	0	MOO	7.05495e-14
595.157915	at grain boundary	gas	1.93250466	0	0	MOO2	2.15081e-14
595.157915	at grain boundary	gas	1.93250466	0	0	MOO3	1.40203e-16
595.157915	at grain boundary	gas	1.93250466	0	0	O	2.42737e-12
595.157915	at grain boundary	gas	1.93250466	0	0	O2	9.1906e-16
595.157915	at grain boundary	gas	1.93250466	0	0	O3	1.44101e-30
595.157915	at grain boundary	gas	1.93250466	0	0	PD	1.06311e-05
595.157915	at grain boundary	gas	1.93250466	0	0	RH	8.21465e-12
595.157915	at grain boundary	gas	1.93250466	0	0	RU	2.12911e-12
595.157915	at grain boundary	gas	1.93250466	0	0	TC	1.05487e-12
605.978968	matrix	C1_MO2	117013.6196	1	1	PU+3	0.122817
605.978968	matrix	C1_MO2	117013.6196	1	1	PU+4	0.096071
605.978968	matrix	C1_MO2	117013.6196	1	1	U+3	0.00166457
605.978968	matrix	C1_MO2	117013.6196	1	1	U+4	0.777638
605.978968	matrix	C1_MO2	117013.6196	1	1	U+5	0.00180899
605.978968	matrix	C1_MO2	117013.6196	2	2	O-2	0.969332
605.978968	matrix	C1_MO2	117013.6196	2	2	VA	0.0306683
605.978968	matrix	C1_MO2	117013.6196	3	1	O-2	1.04273e-07
605.978968	matrix	C1_MO2	117013.6196	3	1	VA	1
605.978968	matrix	HALITE	0	1	1	VA	1
605.978968	matrix	HALITE	0	2	1	VA	1
605.978968	at grain boundary	HCP_A3	105.2081982	1	1	CS	0.0111942
605.978968	at grain boundary	HCP_A3	105.2081982	1	1	MO	0.3016
605.978968	at grain boundary	HCP_A3	105.2081982	1	1	PD	0.260284
605.978968	at grain boundary	HCP_A3	105.2081982	1	1	RH	0.0812532
605.978968	at grain boundary	HCP_A3	105.2081982	1	1	RU	0.272679
605.978968	at grain boundary	HCP_A3	105.2081982	1	1	TC	0.0729899
605.978968	at grain boundary	HCP_A3	105.2081982	2	0.5	O	1.10022e-12
605.978968	at grain boundary	HCP_A3	105.2081982	2	0.5	VA	1
605.978968	at grain boundary	gas	1.985891705	0	0	CS	0.985538
605.978968	at grain boundary	gas	1.985891705	0	0	CS2	0.0144415
605.978968	at grain boundary	gas	1.985891705	0	0	CS2MOO4	5.51836e-09
605.978968	at grain boundary	gas	1.985891705	0	0	CS2O	1.01461e-05
605.978968	at grain boundary	gas	1.985891705	0	0	CS2O2	3.8587e-14
605.978968	at grain boundary	gas	1.985891705	0	0	CSO	4.26659e-08
605.978968	at grain boundary	gas	1.985891705	0	0	MO	3.84064e-13
605.978968	at grain boundary	gas	1.985891705	0	0	MO2	1.01349e-19
605.978968	at grain boundary	gas	1.985891705	0	0	MO2O6	9.75066e-28
605.978968	at grain boundary	gas	1.985891705	0	0	MO3O9	1e-30
605.978968	at grain boundary	gas	1.985891705	0	0	MO4O12	1e-30
605.978968	at grain boundary	gas	1.985891705	0	0	MO5O15	1e-30
605.978968	at grain boundary	gas	1.985891705	0	0	MOO	7.00889e-14
605.978968	at grain boundary	gas	1.985891705	0	0	MOO2	2.14215e-14
605.978968	at grain boundary	gas	1.985891705	0	0	MOO3	1.3999e-16
605.978968	at grain boundary	gas	1.985891705	0	0	O	2.41173e-12
605.978968	at grain boundary	gas	1.985891705	0	0	O2	9.15441e-16
605.978968	at grain boundary	gas	1.985891705	0	0	O3	1.43895e-30
605.978968	at grain boundary	gas	1.985891705	0	0	PD	1.05349e-05
605.978968	at grain boundary	gas	1.985891705	0	0	RH	8.14376e-12
605.978968	at grain boundary	gas	1.985891705	0	0	RU	2.10977e-12
605.978968	at grain boundary	gas	1.985891705	0	0	TC	1.04505e-12
616.800021	matrix	C1_MO2	117012.7144	1	1	PU+3	0.122735
616.800021	matrix	C1_MO2	117012.7144	1	1	PU+4	0.0961531
616.800021	matrix	C1_MO2	117012.7144	1	1	U+3	0.00166372
616.800021	matrix	C1_MO2	117012.7144	1	1	U+4	0.777634
616.800021	matrix	C1_MO2	117012.7144	1	1	U+5	0.00181355
616.800021	matrix	C1_MO2	117012.7144	2	2	O-2	0.969354
616.800021	matrix	C1_MO2	117012.7144	2	2	VA	0.0306464
616.800021	matrix	C1_MO2	117012.7144	3	1	O-2	1.04572e-07
616.800021	matrix	C1_MO2	117012.7144	3	1	VA	1
616.800021	matrix	HALITE	0	1	1	VA	1
616.800021	matrix	HALITE	0	2	1	VA	1
616.800021	at grain boundary	HCP_A3	107.1434469	1	1	CS	0.0112961
616.800021	at grain boundary	HCP_A3	107.1434469	1	1	MO	0.301569
616.800021	at grain boundary	HCP_A3	107.1434469	1	1	PD	0.260257
616.800021	at grain boundary	HCP_A3	107.1434469	1	1	RH	0.0812448
616.800021	at grain boundary	HCP_A3	107.1434469	1	1	RU	0.272651
616.800021	at grain boundary	HCP_A3	107.1434469	1	1	TC	0.0729822
616.800021	at grain boundary	HCP_A3	107.1434469	2	0.5	O	1.10022e-12
616.800021	at grain boundary	HCP_A3	107.1434469	2	0.5	VA	1
616.800021	at grain boundary	gas	2.04082756	0	0	CS	0.985412
616.800021	at grain boundary	gas	2.04082756	0	0	CS2	0.0145669
616.800021	at grain boundary	gas	2.04082756	0	0	CS2MOO4	5.64343e-09
616.800021	at grain boundary	gas	2.04082756	0	0	CS2O	1.02697e-05
616.800021	at grain boundary	gas	2.04082756	0	0	CS2O2	3.91925e-14
616.800021	at grain boundary	gas	2.04082756	0	0	CSO	4.28084e-08
616.800021	at grain boundary	gas	2.04082756	0	0	MO	3.8063e-13
616.800021	at grain boundary	gas	2.04082756	0	0	MO2	1.00434e-19
616.800021	at grain boundary	gas	2.04082756	0	0	MO2O6	9.86552e-28
616.800021	at grain boundary	gas	2.04082756	0	0	MO3O9	1e-30
616.800021	at grain boundary	gas	2.04082756	0	0	MO4O12	1e-30
616.800021	at grain boundary	gas	2.04082756	0	0	MO5O15	1e-30
616.800021	at grain boundary	gas	2.04082756	0	0	MOO	6.97031e-14
616.800021	at grain boundary	gas	2.04082756	0	0	MOO2	2.13775e-14
616.800021	at grain boundary	gas	2.04082756	0	0	MOO3	1.40187e-16
616.800021	at grain boundary	gas	2.04082756	0	0	O	2.39866e-12
616.800021	at grain boundary	gas	2.04082756	0	0	O2	9.13637e-16
