Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	1	1	U+3	0.00156554
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	1	1	U+4	0.777069
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	1	1	U+5	0.00247717
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	2	2	O-2	0.972118
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	2	2	VA	0.0278823
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	3	1	O-2	1.50734e-07
1644.800004	matrix	C1_MO2	C1_MO2#1	116899.423	39745.80382	3	1	VA	1
1644.800004	matrix	HALITE	HALITE	0	0	1	1	VA	1
1644.800004	matrix	HALITE	HALITE	0	0	2	1	VA	1
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	1	1	CS	0.0211391
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	1	1	MO	0.298566
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	1	1	PD	0.257666
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	1	1	RH	0.0804357
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	1	1	RU	0.269937
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	1	1	TC	0.0722558
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	2	0.5	O	1.10022e-12
1644.800004	at grain boundary	HCP_A3	HCP_A3	288.4755966	288.4456748	2	0.5	VA	1
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	CS	0.973773
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	CS2	0.0261962
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	CS2MOO4	3.6395e-08
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	CS2O	2.54662e-05
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	CS2O2	1.34012e-13
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	CSO	5.83316e-08
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MO	2.05021e-13
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MO2	5.36616e-20
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MO2O6	3.62338e-27
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MO3O9	1e-30
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MO4O12	1e-30
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MO5O15	1e-30
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MOO	5.17706e-14
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MOO2	2.18939e-14
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	MOO3	1.97974e-16
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	O	1.79602e-12
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	O2	9.43306e-16
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	O3	2.05167e-30
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	PD	5.60917e-06
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	RH	4.51223e-12
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	RU	1.11916e-12
1644.800004	at grain boundary	gas	GAS	10.72993973	10.44269092	0	0	TC	5.42138e-13
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	1	1	PU+3	0.112315
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	1	1	PU+4	0.106573
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	1	1	U+3	0.00156443
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	1	1	U+4	0.777061
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	1	1	U+5	0.00248655
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	2	2	O-2	0.972152
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	2	2	VA	0.0278482
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	3	1	O-2	1.51422e-07
1655.621056	matrix	C1_MO2	C1_MO2#1	116897.9949	39745.31826	3	1	VA	1
1655.621056	matrix	HALITE	HALITE	0	0	1	1	VA	1
1655.621056	matrix	HALITE	HALITE	0	0	2	1	VA	1
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	1	1	CS	0.0212444
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	1	1	MO	0.298534
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	1	1	PD	0.257639
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	1	1	RH	0.0804269
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	1	1	RU	0.269908
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	1	1	TC	0.0722479
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	2	0.5	O	1.10022e-12
1655.621056	at grain boundary	HCP_A3	HCP_A3	290.4143578	290.4143578	2	0.5	VA	1
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	CS	0.973653
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	CS2	0.0263157
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	CS2MOO4	3.70564e-08
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	CS2O	2.56692e-05
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	CS2O2	1.35538e-13
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	CSO	5.85223e-08
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MO	2.04022e-13
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MO2	5.33954e-20
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MO2O6	3.6794e-27
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MO3O9	1e-30
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MO4O12	1e-30
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MO5O15	1e-30
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MOO	5.1693e-14
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MOO2	2.19352e-14
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	MOO3	1.99021e-16
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	O	1.79349e-12
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	O2	9.45168e-16
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	O3	2.0627e-30
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	PD	5.58169e-06
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	RH	4.492e-12
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	RU	1.11363e-12
1655.621056	at grain boundary	gas	GAS	10.84233686	10.57421572	0	0	TC	5.39332e-13
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	1	1	PU+3	0.112178
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	1	1	PU+4	0.10671
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	1	1	U+3	0.00156323
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	1	1	U+4	0.777052
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	1	1	U+5	0.00249674
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	2	2	O-2	0.972189
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	2	2	VA	0.0278112
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	3	1	O-2	1.52172e-07
1666.442108	matrix	C1_MO2	C1_MO2#1	116896.5669	39744.83273	3	1	VA	1
1666.442108	matrix	HALITE	HALITE	0	0	1	1	VA	1
1666.442108	matrix	HALITE	HALITE	0	0	2	1	VA	1
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	1	1	CS	0.0213498
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	1	1	MO	0.298502
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	1	1	PD	0.257611
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	1	1	RH	0.0804184
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	1	1	RU	0.269878
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	1	1	TC	0.0722402
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	2	0.5	O	1.10022e-12
1666.442108	at grain boundary	HCP_A3	HCP_A3	292.3533771	292.3837074	2	0.5	VA	1
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	CS	0.973533
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	CS2	0.0264352
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	CS2MOO4	3.78766e-08
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	CS2O	2.58984e-05
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	CS2O2	1.37346e-13
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	CSO	5.87708e-08
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MO	2.03034e-13
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MO2	5.31325e-20
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MO2O6	3.75834e-27
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MO3O9	1e-30
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MO4O12	1e-30
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MO5O15	1e-30
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MOO	5.16674e-14
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MOO2	2.20202e-14
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	MOO3	2.00664e-16
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	O	1.79274e-12
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	O2	9.48905e-16
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	O3	2.0799e-30
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	PD	5.55444e-06
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	RH	4.47197e-12
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	RU	1.10816e-12
1666.442108	at grain boundary	gas	GAS	10.95528995	10.67625156	0	0	TC	5.36556e-13
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	1	1	PU+3	0.112048
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	1	1	PU+4	0.10684
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	1	1	U+3	0.00156209
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	1	1	U+4	0.777043
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	1	1	U+5	0.00250651
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	2	2	O-2	0.972224
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	2	2	VA	0.0277759
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	3	1	O-2	1.52892e-07
1677.26316	matrix	C1_MO2	C1_MO2#1	116895.1389	39744.34724	3	1	VA	1
1677.26316	matrix	HALITE	HALITE	0	0	1	1	VA	1
1677.26316	matrix	HALITE	HALITE	0	0	2	1	VA	1
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	1	1	CS	0.0214553
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	1	1	MO	0.29847
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	1	1	PD	0.257583
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	1	1	RH	0.0804097
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	1	1	RU	0.269849
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	1	1	TC	0.0722324
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	2	0.5	O	1.10022e-12
1677.26316	at grain boundary	HCP_A3	HCP_A3	294.2621135	294.3537174	2	0.5	VA	1
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	CS	0.973414
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	CS2	0.0265546
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	CS2MOO4	3.87222e-08
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	CS2O	2.61306e-05
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	CS2O2	1.39191e-13
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	CSO	5.90236e-08
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MO	2.02053e-13
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MO2	5.28712e-20
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MO2O6	3.84026e-27
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MO3O9	1e-30
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MO4O12	1e-30
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MO5O15	1e-30
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MOO	5.16453e-14
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MOO2	2.21082e-14
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	MOO3	2.02358e-16
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	O	1.79214e-12
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	O2	9.52781e-16
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	O3	2.09764e-30
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	PD	5.52749e-06
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	RH	4.45215e-12
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	RU	1.10273e-12
1677.26316	at grain boundary	gas	GAS	11.06879902	10.77872015	0	0	TC	5.33804e-13
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	1	1	PU+3	0.111922
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	1	1	PU+4	0.106966
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	1	1	U+3	0.00156098
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	1	1	U+4	0.777035
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	1	1	U+5	0.00251598
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	2	2	O-2	0.972258
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	2	2	VA	0.0277418
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	3	1	O-2	1.5359e-07
1688.084212	matrix	C1_MO2	C1_MO2#1	116893.7111	39743.86178	3	1	VA	1
1688.084212	matrix	HALITE	HALITE	0	0	1	1	VA	1
1688.084212	matrix	HALITE	HALITE	0	0	2	1	VA	1
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	1	1	CS	0.0215607
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	1	1	MO	0.298438
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	1	1	PD	0.257556
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	1	1	RH	0.080401
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	1	1	RU	0.26982
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	1	1	TC	0.0722246
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	2	0.5	O	1.10022e-12
1688.084212	at grain boundary	HCP_A3	HCP_A3	296.2014251	296.3243813	2	0.5	VA	1
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	CS	0.973294
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	CS2	0.026674
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	CS2MOO4	3.94181e-08
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	CS2O	2.63361e-05
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	CS2O2	1.40757e-13
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	CSO	5.92145e-08
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MO	2.01083e-13
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MO2	5.26133e-20
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MO2O6	3.89916e-27
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MO3O9	1e-30
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MO4O12	1e-30
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MO5O15	1e-30
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MOO	5.15701e-14
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MOO2	2.21501e-14
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	MOO3	2.03422e-16
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	O	1.78967e-12
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	O2	9.54663e-16
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	O3	2.10884e-30
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	PD	5.50076e-06
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	RH	4.43247e-12
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	RU	1.09736e-12
1688.084212	at grain boundary	gas	GAS	11.1828641	10.88162147	0	0	TC	5.31079e-13
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	1	1	PU+3	0.111796
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	1	1	PU+4	0.107091
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	1	1	U+3	0.00155988
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	1	1	U+4	0.777027
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	1	1	U+5	0.00252549
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	2	2	O-2	0.972292
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	2	2	VA	0.0277077
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	3	1	O-2	1.54292e-07
1698.905264	matrix	C1_MO2	C1_MO2#1	116892.2834	39743.37636	3	1	VA	1
1698.905264	matrix	HALITE	HALITE	0	0	1	1	VA	1
1698.905264	matrix	HALITE	HALITE	0	0	2	1	VA	1
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	1	1	CS	0.0216663
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	1	1	MO	0.298405
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	1	1	PD	0.257528
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	1	1	RH	0.0803924
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	1	1	RU	0.269792
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	1	1	TC	0.0722169
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	2	0.5	O	1.10022e-12
1698.905264	at grain boundary	HCP_A3	HCP_A3	298.1409751	297.9862574	2	0.5	VA	1
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	CS	0.973175
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	CS2	0.0267933
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	CS2MOO4	4.02819e-08
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	CS2O	2.65687e-05
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	CS2O2	1.42615e-13
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	CSO	5.9464e-08
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MO	2.0012e-13
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MO2	5.23564e-20
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MO2O6	3.98217e-27
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MO3O9	1e-30
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MO4O12	1e-30
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MO5O15	1e-30
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MOO	5.15456e-14
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MOO2	2.22355e-14
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	MOO3	2.05093e-16
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	O	1.78898e-12
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	O2	9.58436e-16
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	O3	2.12635e-30
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	PD	5.47431e-06
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	RH	4.41304e-12
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	RU	1.09204e-12
1698.905264	at grain boundary	gas	GAS	11.29748521	11.01589903	0	0	TC	5.28379e-13
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	1	1	PU+3	0.111661
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	1	1	PU+4	0.107227
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	1	1	U+3	0.0015587
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	1	1	U+4	0.777017
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	1	1	U+5	0.00253575
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	2	2	O-2	0.972329
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	2	2	VA	0.027671
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	3	1	O-2	1.55052e-07
1709.726316	matrix	C1_MO2	C1_MO2#1	116890.8558	39742.89098	3	1	VA	1
1709.726316	matrix	HALITE	HALITE	0	0	1	1	VA	1
1709.726316	matrix	HALITE	HALITE	0	0	2	1	VA	1
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	1	1	CS	0.0217718
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	1	1	MO	0.298373
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	1	1	PD	0.2575
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	1	1	RH	0.0803837
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	1	1	RU	0.269762
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	1	1	TC	0.0722091
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	2	0.5	O	1.10022e-12
1709.726316	at grain boundary	HCP_A3	HCP_A3	300.0807576	299.9561652	2	0.5	VA	1
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	CS	0.973055
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	CS2	0.0269125
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	CS2MOO4	4.11731e-08
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	CS2O	2.68041e-05
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	CS2O2	1.44511e-13
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	CSO	5.97178e-08
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MO	1.99168e-13
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MO2	5.21027e-20
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MO2O6	4.06844e-27
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MO3O9	1e-30
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MO4O12	1e-30
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MO5O15	1e-30
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MOO	5.15255e-14
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MOO2	2.23245e-14
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	MOO3	2.06817e-16
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	O	1.78844e-12
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	O2	9.62352e-16
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	O3	2.14441e-30
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	PD	5.4481e-06
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	RH	4.39376e-12
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	RU	1.08677e-12
1709.726316	at grain boundary	gas	GAS	11.4126624	11.1198703	0	0	TC	5.25706e-13
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	1	1	PU+3	0.111535
1720.547368	matrix	C1_MO2	C1_MO2#1	116889.4283	39742.40562	1	1	PU+4	0.107353
