Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3560.126337	at grain boundary	HCP_A3	HCP_A3#1	636.9276821	636.9276821	1	1	TC	0.0708332
3560.126337	at grain boundary	HCP_A3	HCP_A3#1	636.9276821	636.9276821	2	0.5	O	1.10022e-12
3560.126337	at grain boundary	HCP_A3	HCP_A3#1	636.9276821	636.9276821	2	0.5	VA	1
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	CS	0.953404
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	CS2	0.0464928
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	CS2MOO4	1.45807e-06
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	CS2O	9.88861e-05
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	CS2O2	1.13851e-12
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	CSO	1.24953e-07
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MO	1.09091e-13
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MO2	2.81288e-20
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MO2O6	2.08324e-25
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MO3O9	1e-30
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MO4O12	1e-30
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MO5O15	1e-30
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MOO	6.02692e-14
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MOO2	5.57645e-14
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	MOO3	1.10323e-15
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	O	2.12239e-12
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	O2	2.43887e-15
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	O3	1.16056e-29
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	PD	2.96754e-06
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	RH	2.57786e-12
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	RU	5.88001e-13
3560.126337	at grain boundary	gas	GAS	32.12669458	30.67842381	0	0	TC	2.7301e-13
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	1	1	PU+3	0.087717
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	1	1	PU+4	0.131171
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	1	1	U+3	0.00137428
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	1	1	U+4	0.774589
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	1	1	U+5	0.00514839
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	2	2	O-2	0.979014
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	2	2	VA	0.0209859
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	3	1	O-2	3.89276e-07
3570.94739	matrix	C1_MO2	C1_MO2#1	116619.7934	39417.49017	3	1	VA	1
3570.94739	matrix	HALITE	HALITE	0	0	1	1	VA	1
3570.94739	matrix	HALITE	HALITE	0	0	2	1	VA	1
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	1	1	CS	0.0405238
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	1	1	MO	0.292653
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	1	1	PD	0.252564
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	1	1	RH	0.0788428
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	1	1	RU	0.264591
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	1	1	TC	0.0708249
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	2	0.5	O	1.10022e-12
3570.94739	at grain boundary	HCP_A3	HCP_A3#1	638.9696087	639.2810733	2	0.5	VA	1
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	CS	0.953293
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	CS2	0.0466028
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	CS2MOO4	1.49277e-06
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	CS2O	9.96477e-05
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	CS2O2	1.15339e-12
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	CSO	1.25603e-07
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MO	1.08799e-13
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MO2	2.80512e-20
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MO2O6	2.14473e-25
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MO3O9	1e-30
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MO4O12	1e-30
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MO5O15	1e-30
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MOO	6.04278e-14
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MOO2	5.62089e-14
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	MOO3	1.11794e-15
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	O	2.12816e-12
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	O2	2.45852e-15
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	O3	1.17613e-29
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	PD	2.95949e-06
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	RH	2.57202e-12
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	RU	5.86383e-13
3570.94739	at grain boundary	gas	GAS	32.2443718	30.83499452	0	0	TC	2.72192e-13
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	1	1	PU+3	0.087563
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	1	1	PU+4	0.131325
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	1	1	U+3	0.0013732
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	1	1	U+4	0.774567
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	1	1	U+5	0.00517174
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	2	2	O-2	0.979059
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	2	2	VA	0.0209413
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	3	1	O-2	3.91756e-07
3581.768443	matrix	C1_MO2	C1_MO2#1	116617.9818	39416.87785	3	1	VA	1
3581.768443	matrix	HALITE	HALITE	0	0	1	1	VA	1
3581.768443	matrix	HALITE	HALITE	0	0	2	1	VA	1
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	1	1	CS	0.0406365
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	1	1	MO	0.29262
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	1	1	PD	0.252534
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	1	1	RH	0.0788334
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	1	1	RU	0.26456
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	1	1	TC	0.0708165
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	2	0.5	O	1.10022e-12
3581.768443	at grain boundary	HCP_A3	HCP_A3#1	641.0116488	640.8559122	2	0.5	VA	1
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	CS	0.953182
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	CS2	0.0467127
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	CS2MOO4	1.52224e-06
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	CS2O	0.000100315
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	CS2O2	1.16614e-12
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	CSO	1.26132e-07
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MO	1.08509e-13
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MO2	2.79742e-20
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MO2O6	2.195e-25
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MO3O9	1e-30
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MO4O12	1e-30
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MO5O15	1e-30
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MOO	6.05277e-14
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MOO2	5.65455e-14
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	MOO3	1.12951e-15
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	O	2.13184e-12
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	O2	2.47343e-15
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	O3	1.18839e-29
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	PD	2.95148e-06
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	RH	2.5662e-12
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	RU	5.84771e-13
3581.768443	at grain boundary	gas	GAS	32.36205554	30.91370561	0	0	TC	2.71378e-13
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	1	1	PU+3	0.08741
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	1	1	PU+4	0.131478
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	1	1	U+3	0.00137214
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	1	1	U+4	0.774545
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	1	1	U+5	0.00519504
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	2	2	O-2	0.979103
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	2	2	VA	0.020897
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	3	1	O-2	3.94239e-07
3592.589496	matrix	C1_MO2	C1_MO2#1	116616.1704	39416.26558	3	1	VA	1
3592.589496	matrix	HALITE	HALITE	0	0	1	1	VA	1
3592.589496	matrix	HALITE	HALITE	0	0	2	1	VA	1
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	1	1	CS	0.0407493
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	1	1	MO	0.292585
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	1	1	PD	0.252504
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	1	1	RH	0.0788242
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	1	1	RU	0.264529
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	1	1	TC	0.0708082
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	2	0.5	O	1.10022e-12
3592.589496	at grain boundary	HCP_A3	HCP_A3#1	642.9759319	643.2095431	2	0.5	VA	1
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	CS	0.953072
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	CS2	0.0468226
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	CS2MOO4	1.5584e-06
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	CS2O	0.000101086
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	CS2O2	1.18134e-12
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	CSO	1.26788e-07
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MO	1.0822e-13
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MO2	2.78974e-20
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MO2O6	2.25973e-25
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MO3O9	1e-30
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MO4O12	1e-30
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MO5O15	1e-30
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MOO	6.06875e-14
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MOO2	5.69962e-14
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	MOO3	1.14456e-15
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	O	2.13765e-12
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	O2	2.49336e-15
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	O3	1.20433e-29
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	PD	2.94351e-06
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	RH	2.56042e-12
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	RU	5.8317e-13
3592.589496	at grain boundary	gas	GAS	32.47974581	30.99242108	0	0	TC	2.70569e-13
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	1	1	PU+3	0.087251
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	1	1	PU+4	0.131637
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	1	1	U+3	0.00137103
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	1	1	U+4	0.774522
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	1	1	U+5	0.00521936
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	2	2	O-2	0.979149
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	2	2	VA	0.0208509
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	3	1	O-2	3.96838e-07
3603.410549	matrix	C1_MO2	C1_MO2#1	116614.3591	39415.65338	3	1	VA	1
3603.410549	matrix	HALITE	HALITE	0	0	1	1	VA	1
3603.410549	matrix	HALITE	HALITE	0	0	2	1	VA	1
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	1	1	CS	0.0408621
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	1	1	MO	0.292551
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	1	1	PD	0.252474
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	1	1	RH	0.0788149
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	1	1	RU	0.264498
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	1	1	TC	0.0707999
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	2	0.5	O	1.10022e-12
3603.410549	at grain boundary	HCP_A3	HCP_A3#1	645.0181968	644.7845792	2	0.5	VA	1
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	CS	0.952961
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	CS2	0.0469325
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	CS2MOO4	1.59539e-06
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	CS2O	0.000101861
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	CS2O2	1.19673e-12
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	CSO	1.27447e-07
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MO	1.07933e-13
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MO2	2.7821e-20
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MO2O6	2.32634e-25
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MO3O9	1e-30
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MO4O12	1e-30
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MO5O15	1e-30
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MOO	6.08479e-14
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MOO2	5.74505e-14
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	MOO3	1.15981e-15
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	O	2.14348e-12
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	O2	2.51344e-15
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	O3	1.22048e-29
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	PD	2.93558e-06
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	RH	2.55467e-12
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	RU	5.81577e-13
3603.410549	at grain boundary	gas	GAS	32.59744261	31.14901349	0	0	TC	2.69763e-13
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	1	1	PU+3	0.0870982
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	1	1	PU+4	0.13179
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	1	1	U+3	0.00136996
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	1	1	U+4	0.774499
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	1	1	U+5	0.00524285
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	2	2	O-2	0.979193
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	2	2	VA	0.0208065
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	3	1	O-2	3.99355e-07
3614.231602	matrix	C1_MO2	C1_MO2#1	116612.548	39415.04122	3	1	VA	1
3614.231602	matrix	HALITE	HALITE	0	0	1	1	VA	1
3614.231602	matrix	HALITE	HALITE	0	0	2	1	VA	1
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	1	1	CS	0.040975
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	1	1	MO	0.292516
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	1	1	PD	0.252445
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	1	1	RH	0.0788056
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	1	1	RU	0.264467
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	1	1	TC	0.0707915
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	2	0.5	O	1.10022e-12
3614.231602	at grain boundary	HCP_A3	HCP_A3#1	647.0605752	647.1384498	2	0.5	VA	1
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	CS	0.95285
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	CS2	0.0470423
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	CS2MOO4	1.63278e-06
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	CS2O	0.000102635
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	CS2O2	1.21214e-12
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	CSO	1.28101e-07
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MO	1.07646e-13
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MO2	2.77447e-20
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MO2O6	2.39391e-25
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MO3O9	1e-30
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MO4O12	1e-30
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MO5O15	1e-30
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MOO	6.10046e-14
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MOO2	5.79004e-14
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	MOO3	1.17503e-15
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	O	2.14919e-12
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	O2	2.53335e-15
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	O3	1.2366e-29
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	PD	2.9277e-06
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	RH	2.54896e-12
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	RU	5.79992e-13
3614.231602	at grain boundary	gas	GAS	32.71514594	31.22773988	0	0	TC	2.68962e-13
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	1	1	PU+3	0.0869445
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	1	1	PU+4	0.131943
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	1	1	U+3	0.00136889
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	1	1	U+4	0.774477
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	1	1	U+5	0.00526658
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	2	2	O-2	0.979238
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	2	2	VA	0.0207619
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	3	1	O-2	4.01906e-07
3625.052655	matrix	C1_MO2	C1_MO2#1	116610.7371	39414.42913	3	1	VA	1
3625.052655	matrix	HALITE	HALITE	0	0	1	1	VA	1
3625.052655	matrix	HALITE	HALITE	0	0	2	1	VA	1
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	1	1	CS	0.0410879
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	1	1	MO	0.292482
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	1	1	PD	0.252415
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	1	1	RH	0.0787963
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	1	1	RU	0.264436
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	1	1	TC	0.0707832
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	2	0.5	O	1.10022e-12
3625.052655	at grain boundary	HCP_A3	HCP_A3#1	649.0251903	648.7136831	2	0.5	VA	1
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	CS	0.95274
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	CS2	0.047152
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	CS2MOO4	1.67146e-06
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	CS2O	0.00010342
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	CS2O2	1.2279e-12
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	CSO	1.28765e-07
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MO	1.07362e-13
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MO2	2.76691e-20
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MO2O6	2.46441e-25
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MO3O9	1e-30
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MO4O12	1e-30
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MO5O15	1e-30
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MOO	6.11663e-14
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MOO2	5.83619e-14
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	MOO3	1.19068e-15
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	O	2.15507e-12
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	O2	2.55375e-15
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	O3	1.25318e-29
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	PD	2.91986e-06
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	RH	2.54326e-12
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	RU	5.78416e-13
3625.052655	at grain boundary	gas	GAS	32.8328558	31.30647066	0	0	TC	2.68165e-13
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	1	1	PU+3	0.0867919
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	1	1	PU+4	0.132096
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	1	1	U+3	0.00136783
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	1	1	U+4	0.774454
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	1	1	U+5	0.00529025
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	2	2	O-2	0.979282
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	2	2	VA	0.0207176
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	3	1	O-2	4.04459e-07
3635.873708	matrix	C1_MO2	C1_MO2#1	116608.9263	39413.81709	3	1	VA	1
3635.873708	matrix	HALITE	HALITE	0	0	1	1	VA	1
3635.873708	matrix	HALITE	HALITE	0	0	2	1	VA	1
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	1	1	CS	0.0412008
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	1	1	MO	0.292448
3635.873708	at grain boundary	HCP_A3	HCP_A3#1	651.0677936	651.0677936	1	1	PD	0.252386
