Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	1	1	U+3	0.001633797527
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	1	1	U+4	0.7774928474
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	1	1	U+5	0.001985411784
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	2	2	O-2	0.9701456059
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	2	2	VA	0.02985439408
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	3	1	O-2	1.160413081e-07
1006.357929	matrix	C1_MO2	C1_MO2	116980.153	39785.22533	3	1	VA	0.999999884
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	1	1	CS	0.01498803328
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	1	1	MO	0.3004424345
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	1	1	PD	0.2592857165
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	1	1	RH	0.08094111329
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	1	1	RU	0.2716328884
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	1	1	TC	0.07270981402
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	2	0.5	O	1.100220044e-12
1006.357929	at grain boundary	HCP_A3	HCP_A3	175.4069916	175.4069916	2	0.5	VA	1
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	CS	0.9809389438
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	CS2	0.01903839048
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	CS2MOO4	1.064775081e-08
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	CS2O	1.472382654e-05
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	CS2O2	6.16407945e-14
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	CSO	4.674752189e-08
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MO	2.877220486e-13
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MO2	7.568759356e-20
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MO2O6	1.295504168e-27
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MO3O9	1e-30
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MO4O12	1e-30
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MO5O15	1e-30
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MOO	5.779880011e-14
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MOO2	1.944544597e-14
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	MOO3	1.39882744e-16
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	O	1.995103164e-12
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	O2	8.336216153e-16
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	O3	1.442447573e-30
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	PD	7.884485758e-06
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	RH	6.188396153e-12
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	RU	1.576767974e-12
1006.357929	at grain boundary	gas	GAS	5.030255036	5.030255036	1	1	TC	7.743901372e-13
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	1	1	PU+3	0.1196866652
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	1	1	PU+4	0.09920127645
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	1	1	U+3	0.001632987712
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	1	1	U+4	0.7774886828
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	1	1	U+5	0.001990387795
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	2	2	O-2	0.9701676255
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	2	2	VA	0.02983237448
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	3	1	O-2	1.163784276e-07
1017.178982	matrix	C1_MO2	C1_MO2	116979.2486	39784.32184	3	1	VA	0.9999998836
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	1	1	CS	0.01509123571
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	1	1	MO	0.3004109599
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	1	1	PD	0.2592585478
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	1	1	RH	0.0809326323
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	1	1	RU	0.2716044291
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	1	1	TC	0.07270219527
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	2	0.5	O	1.100220044e-12
1017.178982	at grain boundary	HCP_A3	HCP_A3	177.3116678	177.3116678	2	0.5	VA	1
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	CS	0.9808157999
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	CS2	0.01916145415
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	CS2MOO4	1.082658552e-08
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	CS2O	1.485720175e-05
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	CS2O2	6.235950373e-14
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	CSO	4.686214511e-08
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MO	2.857780603e-13
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MO2	7.516981106e-20
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MO2O6	1.306670665e-27
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MO3O9	1e-30
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MO4O12	1e-30
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MO5O15	1e-30
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MOO	5.75562721e-14
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MOO2	1.941376806e-14
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	MOO3	1.400148714e-16
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	O	1.986900737e-12
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	O2	8.323344584e-16
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	O3	1.44393299e-30
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	PD	7.831005424e-06
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	RH	6.148962702e-12
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	RU	1.566012391e-12
1017.178982	at grain boundary	gas	GAS	5.125848958	5.125848958	1	1	TC	7.689295683e-13
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	1	1	PU+3	0.1196043244
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	1	1	PU+4	0.09928361569
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	1	1	U+3	0.001632178512
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	1	1	U+4	0.7774845031
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	1	1	U+5	0.001995378265
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	2	2	O-2	0.9701896605
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	2	2	VA	0.02981033952
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	3	1	O-2	1.167168133e-07
1028.000035	matrix	C1_MO2	C1_MO2	116978.3454	39783.41838	3	1	VA	0.9999998833
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	1	1	CS	0.01519447367
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	1	1	MO	0.3003794748
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	1	1	PD	0.2592313707
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	1	1	RH	0.08092414983
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	1	1	RU	0.2715759556
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	1	1	TC	0.07269457548
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	2	0.5	O	1.100220044e-12
1028.000035	at grain boundary	HCP_A3	HCP_A3	179.2167457	179.2167457	2	0.5	VA	1
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	CS	0.9806927161
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	CS2	0.01928445657
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	CS2MOO4	1.100799716e-08
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	CS2O	1.499114035e-05
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	CS2O2	6.308396875e-14
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	CSO	4.697711795e-08
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MO	2.838598441e-13
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MO2	7.465889507e-20
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MO2O6	1.31800328e-27
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MO3O9	1e-30
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MO4O12	1e-30
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MO5O15	1e-30
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MOO	5.731739463e-14
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MOO2	1.938305951e-14
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	MOO3	1.401539579e-16
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	O	1.978822916e-12
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	O2	8.310886349e-16
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	O3	1.445490414e-30
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	PD	7.778233828e-06
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	RH	6.110053288e-12
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	RU	1.555399329e-12
1028.000035	at grain boundary	gas	GAS	5.222117818	5.222117818	1	1	TC	7.635414529e-13
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	1	1	PU+3	0.1195218844
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	1	1	PU+4	0.09936606053
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	1	1	U+3	0.001631369402
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	1	1	U+4	0.7774802993
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	1	1	U+5	0.002000386412
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	2	2	O-2	0.9702117246
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	2	2	VA	0.02978827537
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	3	1	O-2	1.170566907e-07
1038.821088	matrix	C1_MO2	C1_MO2	116977.441	39782.51377	3	1	VA	0.9999998829
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	1	1	CS	0.01529774704
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	1	1	MO	0.3003479731
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	1	1	PD	0.2592041918
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	1	1	RH	0.08091566253
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	1	1	RU	0.2715474738
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	1	1	TC	0.07268695173
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	2	0.5	O	1.100220044e-12
1038.821088	at grain boundary	HCP_A3	HCP_A3	181.1222323	181.1222323	2	0.5	VA	1
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	CS	0.9805696924
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	CS2	0.01940739747
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	CS2MOO4	1.119206247e-08
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	CS2O	1.512565872e-05
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	CS2O2	6.381435249e-14
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	CSO	4.7092486e-08
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MO	2.819668749e-13
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MO2	7.415470017e-20
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MO2O6	1.329511222e-27
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MO3O9	1e-30
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MO4O12	1e-30
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MO5O15	1e-30
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MOO	5.708214761e-14
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MOO2	1.93533399e-14
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	MOO3	1.403003303e-16
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	O	1.970869189e-12
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	O2	8.298850563e-16
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	O3	1.447123343e-30
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	PD	7.726157555e-06
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	RH	6.071657531e-12
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	RU	1.544926081e-12
1038.821088	at grain boundary	gas	GAS	5.319051781	5.319051781	1	1	TC	7.582243282e-13
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	1	1	PU+3	0.1194395583
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	1	1	PU+4	0.09944838499
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	1	1	U+3	0.001630562504
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	1	1	U+4	0.7774760949
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	1	1	U+5	0.002005399244
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	2	2	O-2	0.9702337609
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	2	2	VA	0.02976623909
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	3	1	O-2	1.17397171e-07
1049.642141	matrix	C1_MO2	C1_MO2	116976.5379	39781.61035	3	1	VA	0.9999998826
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	1	1	CS	0.01540105626
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	1	1	MO	0.3003164599
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	1	1	PD	0.2591769946
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	1	1	RH	0.0809071748
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	1	1	RU	0.2715189882
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	1	1	TC	0.07267932623
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	2	0.5	O	1.100220044e-12
1049.642141	at grain boundary	HCP_A3	HCP_A3	183.0281228	183.0281228	2	0.5	VA	1
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	CS	0.9804467284
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	CS2	0.01953027758
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	CS2MOO4	1.13785354e-08
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	CS2O	1.526066453e-05
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	CS2O2	6.454989617e-14
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	CSO	4.720795482e-08
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MO	2.800986656e-13
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MO2	7.365710147e-20
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MO2O6	1.341146269e-27
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MO3O9	1e-30
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MO4O12	1e-30
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MO5O15	1e-30
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MOO	5.685010693e-14
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MOO2	1.932435194e-14
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	MOO3	1.404512927e-16
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	O	1.963024813e-12
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	O2	8.287126461e-16
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	O3	1.448803891e-30
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	PD	7.67476206e-06
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	RH	6.033765401e-12
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	RU	1.534589815e-12
1049.642141	at grain boundary	gas	GAS	5.416640787	5.416640787	1	1	TC	7.529768021e-13
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	1	1	PU+3	0.1193573053
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	1	1	PU+4	0.09953063874
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	1	1	U+3	0.001629757388
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	1	1	U+4	0.7774718793
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	1	1	U+5	0.002010419288
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	2	2	O-2	0.9702557803
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	2	2	VA	0.02974421971
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	3	1	O-2	1.17738433e-07
1060.463194	matrix	C1_MO2	C1_MO2	116975.6337	39780.70707	3	1	VA	0.9999998823
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	1	1	CS	0.01550440119
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	1	1	MO	0.300284936
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	1	1	PD	0.2591497918
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	1	1	RH	0.08089868309
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	1	1	RU	0.2714904902
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	1	1	TC	0.07267169776
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	2	0.5	O	1.100220044e-12
1060.463194	at grain boundary	HCP_A3	HCP_A3	184.9344208	184.9344208	2	0.5	VA	1
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	CS	0.9803238243
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	CS2	0.01965309662
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	CS2MOO4	1.156751386e-08
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	CS2O	1.539618222e-05
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	CS2O2	6.529082688e-14
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	CSO	4.732359894e-08
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MO	2.78254741e-13
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MO2	7.316597309e-20
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MO2O6	1.352922178e-27
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MO3O9	1e-30
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MO4O12	1e-30
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MO5O15	1e-30
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MOO	5.66213008e-14
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MOO2	1.929614344e-14
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	MOO3	1.406074541e-16
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	O	1.955290771e-12
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	O2	8.275734535e-16
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	O3	1.450538339e-30
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	PD	7.624034484e-06
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	RH	5.996366762e-12
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	RU	1.524387861e-12
1060.463194	at grain boundary	gas	GAS	5.514875567	5.514875567	1	1	TC	7.477975202e-13
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	1	1	PU+3	0.119274994
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	1	1	PU+4	0.09961294834
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	1	1	U+3	0.001628952776
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	1	1	U+4	0.7774676503
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	1	1	U+5	0.002015454549
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	2	2	O-2	0.9702778179
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	2	2	VA	0.02972218211
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	3	1	O-2	1.180810195e-07
1071.284247	matrix	C1_MO2	C1_MO2	116974.7306	39779.80369	3	1	VA	0.9999998819
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	1	1	CS	0.01560778162
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	1	1	MO	0.3002534048
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	1	1	PD	0.2591225774
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	1	1	RH	0.08089018658
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	1	1	RU	0.271461984
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	1	1	TC	0.07266406567
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	2	0.5	O	1.100220044e-12
1071.284247	at grain boundary	HCP_A3	HCP_A3	186.8411291	186.8411291	2	0.5	VA	1
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	CS	0.9802009803
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	CS2	0.0197758543
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	CS2MOO4	1.175919379e-08
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	CS2O	1.553226766e-05
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	CS2O2	6.603764099e-14
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	CSO	4.743958698e-08
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MO	2.764346494e-13
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MO2	7.268119814e-20
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MO2O6	1.36486939e-27
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MO3O9	1e-30
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MO4O12	1e-30
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MO5O15	1e-30
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MOO	5.63958708e-14
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MOO2	1.926883873e-14
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	MOO3	1.407702645e-16
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	O	1.947671886e-12
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	O2	8.264727806e-16
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	O3	1.452341592e-30
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	PD	7.573961763e-06
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	RH	5.959451885e-12
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	RU	1.514317642e-12
1071.284247	at grain boundary	gas	GAS	5.61374679	5.61374679	1	1	TC	7.426851612e-13
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	1	1	PU+3	0.1191926903
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	1	1	PU+4	0.09969525047
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	1	1	U+3	0.001628149303
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	1	1	U+4	0.7774634089
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	1	1	U+5	0.002020501063
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	2	2	O-2	0.9702998562
1082.1053	matrix	C1_MO2	C1_MO2	116973.8276	39778.90034	2	2	VA	0.02970014385
