Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2238.755512	1829.082	4e+19	0	0	940444.488	1.94064608	1.291439e-05	7.737139e+25	4.269318e+25	1.055541e+25	3.213777e+25	2.026418e+25	1.441403e+25	9.671424e+24	5.336648e+24	1.319426e+24	4.017221e+24	2.533022e+24	1.801754e+24	0.1862966	5.480473e+25	3.0241e+25	7.47675e+24	2.276425e+25	1.423299e+25	1.014272e+25	1.880284e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.092377e+25	1.727041e+25	1.727041e+25	0	1.300099e+18	4.936051e+17	5.365337e+25	2.457883e+23	1.326491e-09	0.002403052	5.13391e+10	3.15647e+09	1.591194e+11	2.13448e-06	9.739166e-12	6.868318e-18	0.5	0.5	0.0819117	1	11.01395	1.369641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05935392	0	4.510951e-17	0	3.123558e-16	4.510951e-17	-537.3431	0	-508.1068	-537.3431	31082.84	77194.93	8710.22	1e-05	0.005840433	0.005840433	0	0	0	0	0	0.005840433	0	0	0	
2261.599956	1829.082	4e+19	0	0	948000.044	1.94068404	1.291439e-05	7.816089e+25	4.293771e+25	1.064653e+25	3.229118e+25	2.059782e+25	1.462537e+25	9.770112e+24	5.367213e+24	1.330816e+24	4.036397e+24	2.574728e+24	1.828171e+24	0.1871187	5.536397e+25	3.041421e+25	7.54129e+24	2.287292e+25	1.446547e+25	1.029113e+25	1.931576e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.730722e+25	1.730722e+25	0	1.341763e+18	5.073718e+17	5.434026e+25	2.450405e+23	1.329985e-09	0.002414722	5.057771e+10	3.256583e+09	1.626465e+11	2.150486e-06	9.885778e-12	7.023992e-18	0.5	0.5	0.08252594	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05931596	0	4.497793e-17	0	3.131725e-16	4.497793e-17	-537.4039	0	-508.0671	-537.4039	31082.23	77194.93	8710.05	1e-05	0.005911286	0.005911286	0	0	0	0	0	0.005911286	0	0	0	
2284.4444	1829.082	4e+19	0	0	955555.6	1.940722	1.291439e-05	7.89504e+25	4.317975e+25	1.073698e+25	3.244277e+25	2.093296e+25	1.483769e+25	9.8688e+24	5.397469e+24	1.342123e+24	4.055346e+24	2.61662e+24	1.854711e+24	0.1879368	5.59232e+25	3.058566e+25	7.605363e+24	2.298029e+25	1.469788e+25	1.044021e+25	1.994491e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+25	1.734313e+25	1.734313e+25	0	1.384135e+18	5.214109e+17	5.502807e+25	2.443062e+23	1.333433e-09	0.002426254	4.983656e+10	3.358535e+09	1.662074e+11	2.166418e-06	1.00328e-11	7.18126e-18	0.5	0.5	0.08313732	1	11.23873	1.397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.059278	0	4.479996e-17	0	3.139917e-16	4.479996e-17	-537.4648	0	-508.0274	-537.4648	31081.62	77194.93	8709.88	1e-05	0.005987191	0.005987191	0	0	0	0	0	0.005987191	0	0	0	
2307.288845	1829.082	4e+19	0	0	963111.154	1.94075409	1.291439e-05	7.97399e+25	4.341934e+25	1.082678e+25	3.259256e+25	2.126939e+25	1.505118e+25	9.967488e+24	5.427417e+24	1.353348e+24	4.07407e+24	2.658674e+24	1.881397e+24	0.1887534	5.648243e+25	3.075537e+25	7.668971e+24	2.308639e+25	1.493479e+25	1.059012e+25	2.021536e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.309491e+25	1.737814e+25	1.737814e+25	0	1.427272e+18	5.357369e+17	5.571677e+25	2.435848e+23	1.336834e-09	0.002437648	4.911465e+10	3.462735e+09	1.698019e+11	2.182282e-06	1.018026e-11	7.340172e-18	0.5	0.5	0.08374609	1	11.35112	1.411569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05924591	0	4.462656e-17	0	3.146861e-16	4.462656e-17	-537.5256	0	-507.9938	-537.5256	31081.11	77194.93	8709.736	1e-05	0.006063101	0.006063101	0	0	0	0	0	0.006063101	0	0	0	
2330.13329	1829.082	4e+19	0	0	970666.708	1.94078618	1.291439e-05	8.052941e+25	4.36565e+25	1.091593e+25	3.274057e+25	2.160725e+25	1.526566e+25	1.006618e+25	5.457062e+24	1.364491e+24	4.092572e+24	2.700907e+24	1.908207e+24	0.1895662	5.704166e+25	3.092335e+25	7.732114e+24	2.319124e+25	1.517185e+25	1.074072e+25	2.057424e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.381862e+25	1.741229e+25	1.741229e+25	0	1.471516e+18	5.503437e+17	5.640633e+25	2.428763e+23	1.34019e-09	0.002448908	4.841143e+10	3.568826e+09	1.734303e+11	2.198074e-06	1.032814e-11	7.500684e-18	0.5	0.5	0.08435214	1	11.4635	1.425545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05921382	0	4.445351e-17	0	3.153824e-16	4.445351e-17	-537.5864	0	-507.9602	-537.5864	31080.59	77194.93	8709.592	1e-05	0.006139017	0.006139017	0	0	0	0	0	0.006139017	0	0	0	
2352.977735	1829.082	4e+19	0	0	978222.262	1.94081827	1.291439e-05	8.131891e+25	4.389125e+25	1.100441e+25	3.288684e+25	2.194655e+25	1.548111e+25	1.016486e+25	5.486406e+24	1.375551e+24	4.110855e+24	2.743318e+24	1.935139e+24	0.1903753	5.760089e+25	3.108964e+25	7.794791e+24	2.329484e+25	1.540892e+25	1.0892e+25	2.103447e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.454233e+25	1.744559e+25	1.744559e+25	0	1.516087e+18	5.652278e+17	5.709674e+25	2.421802e+23	1.343501e-09	0.002460034	4.772625e+10	3.676806e+09	1.770926e+11	2.213796e-06	1.047642e-11	7.662788e-18	0.5	0.5	0.08495548	1	11.57589	1.439521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05918173	0	4.426816e-17	0	3.160805e-16	4.426816e-17	-537.6472	0	-507.9266	-537.6472	31080.08	77194.93	8709.448	1e-05	0.006214937	0.006214937	0	0	0	0	0	0.006214937	0	0	0	
2375.82218	1829.082	4e+19	0	0	985777.816	1.94085036	1.291439e-05	8.210841e+25	4.412362e+25	1.109224e+25	3.303138e+25	2.228725e+25	1.569754e+25	1.026355e+25	5.515453e+24	1.38653e+24	4.128923e+24	2.785906e+24	1.962192e+24	0.1911806	5.816013e+25	3.125423e+25	7.857005e+24	2.339723e+25	1.564603e+25	1.104393e+25	2.159328e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.526605e+25	1.747807e+25	1.747807e+25	0	1.561779e+18	5.803938e+17	5.778797e+25	2.414963e+23	1.346769e-09	0.002471029	4.705845e+10	3.786686e+09	1.807883e+11	2.229449e-06	1.062508e-11	7.826477e-18	0.5	0.5	0.08555615	1	11.68828	1.453497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05914964	0	4.41e-17	0	3.167804e-16	4.41e-17	-537.7081	0	-507.8929	-537.7081	31079.57	77194.93	8709.304	1e-05	0.006290862	0.006290862	0	0	0	0	0	0.006290862	0	0	0	
2398.666625	1829.082	4e+19	0	0	993333.37	1.94088245	1.291439e-05	8.289792e+25	4.435364e+25	1.117942e+25	3.317422e+25	2.262916e+25	1.591512e+25	1.036224e+25	5.544205e+24	1.397428e+24	4.146778e+24	2.828645e+24	1.98939e+24	0.1919845	5.871936e+25	3.141716e+25	7.918757e+24	2.349841e+25	1.588764e+25	1.119669e+25	2.178642e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.598976e+25	1.750974e+25	1.750974e+25	0	1.60865e+18	5.958608e+17	5.848001e+25	2.408242e+23	1.349993e-09	0.002481895	4.64072e+10	3.898886e+09	1.845172e+11	2.245037e-06	1.077419e-11	7.991801e-18	0.5	0.5	0.08615438	1	11.80066	1.467473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05911755	0	4.393635e-17	0	3.174821e-16	4.393635e-17	-537.7689	0	-507.8593	-537.7689	31079.05	77194.93	8709.16	1e-05	0.006366792	0.006366792	0	0	0	0	0	0.006366792	0	0	0	
2421.51107	1829.082	4e+19	0	0	1000888.924	1.94091454	1.291439e-05	8.368742e+25	4.458133e+25	1.126595e+25	3.331538e+25	2.297243e+25	1.613367e+25	1.046093e+25	5.572666e+24	1.408243e+24	4.164423e+24	2.871553e+24	2.016709e+24	0.1927849	5.927859e+25	3.157844e+25	7.980046e+24	2.35984e+25	1.61294e+25	1.135014e+25	2.206118e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.671347e+25	1.754063e+25	1.754063e+25	0	1.662388e+18	6.116761e+17	5.917284e+25	2.401637e+23	1.353175e-09	0.002492633	4.577208e+10	4.013028e+09	1.882796e+11	2.26056e-06	1.092369e-11	8.158716e-18	0.5	0.5	0.08675005	1	11.91305	1.481448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05908546	0	4.377719e-17	0	3.181856e-16	4.377719e-17	-537.7993	0	-507.8256	-537.7993	31078.54	77194.93	8709.016	1e-05	0.006442726	0.006442726	0	0	0	0	0	0.006442726	0	0	0	
2444.355515	1829.082	4e+19	0	0	1008444.478	1.94094663	1.291439e-05	8.447693e+25	4.480671e+25	1.135182e+25	3.345489e+25	2.331724e+25	1.635298e+25	1.055962e+25	5.600839e+24	1.418978e+24	4.181861e+24	2.914655e+24	2.044122e+24	0.1935792	5.983782e+25	3.173809e+25	8.040874e+24	2.369721e+25	1.63667e+25	1.150407e+25	2.28966e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.743718e+25	1.757075e+25	1.757075e+25	0	1.710432e+18	6.277634e+17	5.986643e+25	2.395146e+23	1.356316e-09	0.002503245	4.515274e+10	4.128685e+09	1.920758e+11	2.27601e-06	1.107353e-11	8.327155e-18	0.5	0.5	0.08734298	1	12.02544	1.495424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05905337	0	4.360579e-17	0	3.18891e-16	4.360579e-17	-537.8601	0	-507.7919	-537.8601	31078.02	77194.93	8708.872	1e-05	0.006518666	0.006518666	0	0	0	0	0	0.006518666	0	0	0	
2467.19996	1829.082	4e+19	0	0	1016000.032	1.94097872	1.291439e-05	8.526643e+25	4.502981e+25	1.143705e+25	3.359276e+25	2.366322e+25	1.657341e+25	1.06583e+25	5.628726e+24	1.429631e+24	4.199095e+24	2.957902e+24	2.071676e+24	0.194372	6.039706e+25	3.189611e+25	8.101242e+24	2.379487e+25	1.660839e+25	1.165878e+25	2.337674e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.816089e+25	1.760013e+25	1.760013e+25	0	1.752316e+18	6.440867e+17	6.056076e+25	2.388765e+23	1.359416e-09	0.002513733	4.454828e+10	4.246694e+09	1.959044e+11	2.291399e-06	1.122378e-11	8.497209e-18	0.5	0.5	0.08793354	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05902128	0	4.342222e-17	0	3.195982e-16	4.342222e-17	-537.9514	0	-507.7583	-537.9514	31077.51	77194.93	8708.728	1e-05	0.006594604	0.006594604	0	0	0	0	0	0.006594604	0	0	0	
2490.044405	1829.082	4e+19	0	0	1023555.586	1.94101081	1.291439e-05	8.605593e+25	4.525064e+25	1.152163e+25	3.372902e+25	2.401031e+25	1.679498e+25	1.075699e+25	5.656331e+24	1.440203e+24	4.216127e+24	3.001289e+24	2.099372e+24	0.1951635	6.095629e+25	3.205254e+25	8.161151e+24	2.389139e+25	1.68547e+25	1.181432e+25	2.347262e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.888461e+25	1.762878e+25	1.762878e+25	0	1.809755e+18	6.607875e+17	6.125582e+25	2.382492e+23	1.362475e-09	0.002524098	4.395816e+10	4.367106e+09	1.997656e+11	2.306729e-06	1.137445e-11	8.668891e-18	0.5	0.5	0.08852182	1	12.25021	1.523376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05898919	0	4.327232e-17	0	3.203073e-16	4.327232e-17	-537.9818	0	-507.7246	-537.9818	31077	77194.93	8708.584	1e-05	0.006670554	0.006670554	0	0	0	0	0	0.006670554	0	0	0	
2512.88885	1829.082	4e+19	0	0	1031111.14	1.9410429	1.291439e-05	8.684544e+25	4.546925e+25	1.160556e+25	3.386369e+25	2.435889e+25	1.70173e+25	1.085568e+25	5.683656e+24	1.450695e+24	4.232961e+24	3.044861e+24	2.127163e+24	0.1959493	6.151552e+25	3.220738e+25	8.220603e+24	2.398678e+25	1.709668e+25	1.197036e+25	2.41088e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+25	1.765672e+25	1.765672e+25	0	1.860477e+18	6.777681e+17	6.19516e+25	2.376325e+23	1.365495e-09	0.002534342	4.338221e+10	4.48907e+09	2.036605e+11	2.321991e-06	1.152546e-11	8.842097e-18	0.5	0.5	0.08910749	1	12.3626	1.537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0589571	0	4.310606e-17	0	3.210182e-16	4.310606e-17	-538.0426	0	-507.6908	-538.0426	31076.48	77194.93	8708.44	1e-05	0.006746508	0.006746508	0	0	0	0	0	0.006746508	0	0	0	
2535.733295	1829.082	4e+19	0	0	1038666.694	1.94107499	1.291439e-05	8.763494e+25	4.568563e+25	1.168885e+25	3.399679e+25	2.470857e+25	1.724074e+25	1.095437e+25	5.710704e+24	1.461106e+24	4.249599e+24	3.088571e+24	2.155093e+24	0.1967336	6.207475e+25	3.236066e+25	8.279599e+24	2.408106e+25	1.734305e+25	1.21272e+25	2.438477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.033203e+25	1.768397e+25	1.768397e+25	0	1.911967e+18	6.950579e+17	6.264806e+25	2.370262e+23	1.368476e-09	0.002544467	4.281965e+10	4.613441e+09	2.075877e+11	2.337194e-06	1.167688e-11	9.016917e-18	0.5	0.5	0.08969092	1	12.47499	1.551328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05892501	0	4.296085e-17	0	3.21731e-16	4.296085e-17	-538.1035	0	-507.6571	-538.1035	31075.97	77194.93	8708.296	1e-05	0.006822468	0.006822468	0	0	0	0	0	0.006822468	0	0	0	
2558.57774	1829.082	4e+19	0	0	1046222.248	1.94110708	1.291439e-05	8.842445e+25	4.589983e+25	1.177149e+25	3.412834e+25	2.50595e+25	1.746511e+25	1.105306e+25	5.737479e+24	1.471436e+24	4.266043e+24	3.132438e+24	2.183139e+24	0.1975145	6.263398e+25	3.251238e+25	8.33814e+24	2.417424e+25	1.758954e+25	1.228469e+25	2.473748e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.105574e+25	1.771054e+25	1.771054e+25	0	1.972423e+18	7.127181e+17	6.33452e+25	2.364299e+23	1.371419e-09	0.002554474	4.227017e+10	4.739818e+09	2.115477e+11	2.352335e-06	1.182867e-11	9.193305e-18	0.5	0.5	0.09027199	1	12.58738	1.565304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05889292	0	4.282002e-17	0	3.224456e-16	4.282002e-17	-538.1339	0	-507.6234	-538.1339	31075.46	77194.93	8708.152	1e-05	0.006898432	0.006898432	0	0	0	0	0	0.006898432	0	0	0	
2581.422185	1829.082	4e+19	0	0	1053777.802	1.94113917	1.291439e-05	8.921395e+25	4.611186e+25	1.18535e+25	3.425837e+25	2.541169e+25	1.76904e+25	1.115174e+25	5.763983e+24	1.481687e+24	4.282296e+24	3.176461e+24	2.2113e+24	0.1982919	6.319322e+25	3.266257e+25	8.396227e+24	2.426634e+25	1.783608e+25	1.244281e+25	2.517536e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.177945e+25	1.773646e+25	1.773646e+25	0	2.026128e+18	7.30681e+17	6.4043e+25	2.358435e+23	1.374324e-09	0.002564365	4.173336e+10	4.868202e+09	2.155404e+11	2.367416e-06	1.198082e-11	9.371255e-18	0.5	0.5	0.09085072	1	12.69976	1.57928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05886083	0	4.26629e-17	0	3.231621e-16	4.26629e-17	-538.1947	0	-507.5896	-538.1947	31074.94	77194.93	8708.009	1e-05	0.006974401	0.006974401	0	0	0	0	0	0.006974401	0	0	0	
2604.26663	1829.082	4e+19	0	0	1061333.356	1.94117126	1.291439e-05	9.000345e+25	4.632175e+25	1.193486e+25	3.438688e+25	2.576511e+25	1.79166e+25	1.125043e+25	5.790218e+24	1.491858e+24	4.29836e+24	3.220638e+24	2.239575e+24	0.1990657	6.375245e+25	3.281124e+25	8.453862e+24	2.435738e+25	1.808264e+25	1.260157e+25	2.570025e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.250317e+25	1.776173e+25	1.776173e+25	0	2.079978e+18	7.489416e+17	6.474143e+25	2.352667e+23	1.377192e-09	0.002574141	4.120879e+10	4.998599e+09	2.195656e+11	2.382437e-06	1.213333e-11	9.550759e-18	0.5	0.5	0.09142713	1	12.81215	1.593256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05882874	0	4.252669e-17	0	3.238805e-16	4.252669e-17	-538.2555	0	-507.5558	-538.2555	31074.43	77194.93	8707.865	1e-05	0.007050375	0.007050375	0	0	0	0	0	0.007050375	0	0	0	
2627.111075	1829.082	4e+19	0	0	1068888.91	1.94120335	1.291439e-05	9.079296e+25	4.652951e+25	1.20156e+25	3.451391e+25	2.611975e+25	1.81437e+25	1.134912e+25	5.816188e+24	1.501949e+24	4.314239e+24	3.264969e+24	2.267962e+24	0.199836	6.431168e+25	3.29584e+25	8.511047e+24	2.444735e+25	1.832923e+25	1.276093e+25	2.631206e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.322688e+25	1.778638e+25	1.778638e+25	0	2.135158e+18	7.675058e+17	6.54405e+25	2.346994e+23	1.380023e-09	0.002583804	4.069609e+10	5.131015e+09	2.236231e+11	2.397397e-06	1.228619e-11	9.731812e-18	0.5	0.5	0.09200124	1	12.92454	1.607232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05879665	0	4.239069e-17	0	3.246007e-16	4.239069e-17	-538.3164	0	-507.5221	-538.3164	31073.92	77194.93	8707.721	1e-05	0.007126354	0.007126354	0	0	0	0	0	0.007126354	0	0	0	
2649.95552	1829.082	4e+19	0	0	1076444.464	1.94123544	1.291439e-05	9.158246e+25	4.673516e+25	1.209569e+25	3.463947e+25	2.647561e+25	1.837169e+25	1.144781e+25	5.841896e+24	1.511962e+24	4.329934e+24	3.309451e+24	2.296461e+24	0.2006027	6.487091e+25	3.310407e+25	8.567783e+24	2.453629e+25	1.857582e+25	1.292089e+25	2.701249e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.395059e+25	1.781042e+25	1.781042e+25	0	2.199682e+18	7.864478e+17	6.614017e+25	2.341413e+23	1.382818e-09	0.002593355	4.019488e+10	5.265457e+09	2.277128e+11	2.412298e-06	1.24394e-11	9.914406e-18	0.5	0.5	0.09257308	1	13.03692	1.621208	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05876456	0	4.225902e-17	0	3.253228e-16	4.225902e-17	-538.3468	0	-507.4883	-538.3468	31073.4	77194.93	8707.577	1e-05	0.007202338	0.007202338	0	0	0	0	0	0.007202338	0	0	0	
2672.799965	1829.082	4e+19	0	0	1084000.018	1.94126753	1.291439e-05	9.237197e+25	4.693874e+25	1.217516e+25	3.476358e+25	2.683246e+25	1.860077e+25	1.15465e+25	5.867343e+24	1.521895e+24	4.345448e+24	3.354057e+24	2.325096e+24	0.2013681	6.543014e+25	3.324827e+25	8.624071e+24	2.46242e+25	1.882692e+25	1.308162e+25	2.733196e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.783386e+25	1.783386e+25	0	2.25651e+18	8.057126e+17	6.684044e+25	2.335923e+23	1.385578e-09	0.002602796	3.970462e+10	5.402417e+09	2.318341e+11	2.427145e-06	1.259299e-11	1.00986e-17	0.5	0.5	0.09314285	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05873247	0	4.211525e-17	0	3.260469e-16	4.211525e-17	-538.4076	0	-507.4545	-538.4076	31072.89	77194.93	8707.433	1e-05	0.007278327	0.007278327	0	0	0	0	0	0.007278327	0	0	0	
2695.64441	1829.082	4e+19	0	0	1091555.572	1.94129962	1.291439e-05	9.316147e+25	4.714026e+25	1.2254e+25	3.488626e+25	2.719047e+25	1.883075e+25	1.164518e+25	5.892532e+24	1.531749e+24	4.360783e+24	3.398808e+24	2.353843e+24	0.2021302	6.598938e+25	3.339102e+25	8.679914e+24	2.47111e+25	1.907818e+25	1.324299e+25	2.771896e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.539801e+25	1.785672e+25	1.785672e+25	0	2.314689e+18	8.252904e+17	6.754129e+25	2.330521e+23	1.388303e-09	0.002612129	3.922511e+10	5.541449e+09	2.359875e+11	2.441935e-06	1.274694e-11	1.028434e-17	0.5	0.5	0.09371043	1	13.2617	1.64916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05870038	0	4.195943e-17	0	3.267728e-16	4.195943e-17	-538.4685	0	-507.4206	-538.4685	31072.38	77194.93	8707.289	1e-05	0.007354321	0.007354321	0	0	0	0	0	0.007354321	0	0	0	
2718.488855	1829.082	4e+19	0	0	1099111.126	1.94133171	1.291439e-05	9.395097e+25	4.733973e+25	1.233221e+25	3.500753e+25	2.754963e+25	1.906161e+25	1.174387e+25	5.917467e+24	1.541526e+24	4.375941e+24	3.443704e+24	2.382701e+24	0.2028889	6.654861e+25	3.353231e+25	8.735312e+24	2.4797e+25	1.932947e+25	1.340497e+25	2.818625e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.612173e+25	1.787902e+25	1.787902e+25	0	2.382928e+18	8.45259e+17	6.824271e+25	2.325206e+23	1.390994e-09	0.002621354	3.875602e+10	5.682547e+09	2.40173e+11	2.456669e-06	1.290122e-11	1.047162e-17	0.5	0.5	0.09427586	1	13.37409	1.663136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05866829	0	4.183661e-17	0	3.275006e-16	4.183661e-17	-538.4989	0	-507.3868	-538.4989	31071.86	77194.93	8707.145	1e-05	0.007430319	0.007430319	0	0	0	0	0	0.007430319	0	0	0	
