Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11816.58948	1829.082	4e+19	0	0	4108210.4	2	1.299321e-05	3.981718e+26	6.578657e+25	2.007532e+25	4.571125e+25	2.070955e+26	1.252897e+26	2.892701e+25	4.779366e+24	1.458463e+24	3.320903e+24	1.50454e+25	9.102244e+24	0.3146624	2.892701e+26	4.779366e+25	1.458463e+25	3.320903e+25	0	2.51756e+25	2.163009e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72648e+26	0	3.72648e+26	9.018421e+25	0	9.018421e+25	3.369146e+26	0	3.369146e+26	1.003937e+26	0	1.003937e+26	3.216003e+26	0	3.216003e+26	1.957547e+23	1.602952e-09	0.003377241	7.458007e+09	1.33872e+11	2.768289e+12	5.600217e-06	6.704204e-11	1.240476e-16	0.5	0.5	0.2136073	1	58.1338	7.229233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.854766e-12	0	1.970187e-10	1.854766e-12	-375.7782	0	-305.0226	-375.7782	30160.79	77194.93	718.0604	8451.839	0.1793749	0	0	0.1274327	0	0	0	0.0519422	0	0	0.1274327	
11827.41053	1829.082	4e+19	0	0	4111789.35	2	1.299321e-05	3.985364e+26	6.578792e+25	2.007596e+25	4.571196e+25	2.073078e+26	1.254407e+26	2.89535e+25	4.779464e+24	1.45851e+24	3.320954e+24	1.506082e+25	9.113214e+24	0.3147534	2.89535e+26	4.779464e+25	1.45851e+25	3.320954e+25	0	2.51756e+25	2.165648e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.729892e+26	0	3.729892e+26	9.02668e+25	0	9.02668e+25	3.372231e+26	0	3.372231e+26	1.004857e+26	0	1.004857e+26	3.218948e+26	0	3.218948e+26	1.957522e+23	1.602968e-09	0.003377302	7.450464e+09	1.341465e+11	2.772356e+12	5.603052e-06	6.710991e-11	1.242361e-16	0.5	0.5	0.2137154	1	58.18704	7.235853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.853216e-12	0	1.970187e-10	1.853216e-12	-375.8086	0	-305.0226	-375.8086	30160.79	77194.93	718.9815	8451.839	0.1795524	0	0	0.1275435	0	0	0	0.05200894	0	0	0.1275435	
11838.23158	1829.082	4e+19	0	0	4115368.3	2	1.299321e-05	3.989011e+26	6.578926e+25	2.007659e+25	4.571267e+25	2.0752e+26	1.255917e+26	2.897999e+25	4.779562e+24	1.458556e+24	3.321006e+24	1.507624e+25	9.124186e+24	0.3148443	2.897999e+26	4.779562e+25	1.458556e+25	3.321006e+25	0	2.51756e+25	2.168287e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.733305e+26	0	3.733305e+26	9.034938e+25	0	9.034938e+25	3.375317e+26	0	3.375317e+26	1.005776e+26	0	1.005776e+26	3.221893e+26	0	3.221893e+26	1.957497e+23	1.602984e-09	0.003377362	7.442935e+09	1.344212e+11	2.776426e+12	5.605885e-06	6.71778e-11	1.244246e-16	0.5	0.5	0.2138235	1	58.24027	7.242473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.851581e-12	0	1.970187e-10	1.851581e-12	-375.8086	0	-305.0226	-375.8086	30160.79	77194.93	719.7257	8451.839	0.179717	0	0	0.1276543	0	0	0	0.05206277	0	0	0.1276543	
11849.05263	1829.082	4e+19	0	0	4118947.25	2	1.299321e-05	3.992657e+26	6.57906e+25	2.007723e+25	4.571337e+25	2.077323e+26	1.257428e+26	2.900648e+25	4.779659e+24	1.458602e+24	3.321057e+24	1.509166e+25	9.135161e+24	0.3149352	2.900648e+26	4.779659e+25	1.458602e+25	3.321057e+25	0	2.51756e+25	2.170926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.736717e+26	0	3.736717e+26	9.043197e+25	0	9.043197e+25	3.378402e+26	0	3.378402e+26	1.006696e+26	0	1.006696e+26	3.224838e+26	0	3.224838e+26	1.957473e+23	1.603001e-09	0.003377423	7.435421e+09	1.346963e+11	2.780498e+12	5.608717e-06	6.724569e-11	1.246133e-16	0.5	0.5	0.2139315	1	58.29351	7.249094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.849946e-12	0	1.970187e-10	1.849946e-12	-375.8391	0	-305.0226	-375.8391	30160.79	77194.93	720.6069	8451.839	0.1799057	0	0	0.1277792	0	0	0	0.05212652	0	0	0.1277792	
11859.87369	1829.082	4e+19	0	0	4122526.2	2	1.299321e-05	3.996303e+26	6.579193e+25	2.007785e+25	4.571408e+25	2.079445e+26	1.258939e+26	2.903297e+25	4.779756e+24	1.458648e+24	3.321108e+24	1.510708e+25	9.146137e+24	0.3150259	2.903297e+26	4.779756e+25	1.458648e+25	3.321108e+25	0	2.51756e+25	2.173566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74013e+26	0	3.74013e+26	9.051456e+25	0	9.051456e+25	3.381487e+26	0	3.381487e+26	1.007615e+26	0	1.007615e+26	3.227783e+26	0	3.227783e+26	1.957449e+23	1.603017e-09	0.003377482	7.427921e+09	1.349716e+11	2.784572e+12	5.611548e-06	6.731359e-11	1.248021e-16	0.5	0.5	0.2140395	1	58.34675	7.255714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.848398e-12	0	1.970187e-10	1.848398e-12	-375.8391	0	-305.0226	-375.8391	30160.79	77194.93	721.5202	8451.839	0.1800809	0	0	0.1278883	0	0	0	0.05219258	0	0	0.1278883	
11870.69474	1829.082	4e+19	0	0	4126105.15	2	1.299321e-05	3.999949e+26	6.579325e+25	2.007848e+25	4.571477e+25	2.081567e+26	1.26045e+26	2.905946e+25	4.779852e+24	1.458693e+24	3.321159e+24	1.512249e+25	9.157114e+24	0.3151165	2.905946e+26	4.779852e+25	1.458693e+25	3.321159e+25	0	2.51756e+25	2.176205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.743542e+26	0	3.743542e+26	9.059714e+25	0	9.059714e+25	3.384572e+26	0	3.384572e+26	1.008534e+26	0	1.008534e+26	3.230728e+26	0	3.230728e+26	1.957424e+23	1.603033e-09	0.003377542	7.420435e+09	1.352472e+11	2.788648e+12	5.614377e-06	6.73815e-11	1.24991e-16	0.5	0.5	0.2141474	1	58.39998	7.262334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.846765e-12	0	1.970187e-10	1.846765e-12	-375.8695	0	-305.0226	-375.8695	30160.79	77194.93	722.4412	8451.839	0.180258	0	0	0.1279987	0	0	0	0.05225921	0	0	0.1279987	
11881.51579	1829.082	4e+19	0	0	4129684.1	2	1.299321e-05	4.003596e+26	6.579457e+25	2.00791e+25	4.571547e+25	2.083689e+26	1.261961e+26	2.908595e+25	4.779947e+24	1.458738e+24	3.321209e+24	1.513791e+25	9.168094e+24	0.315207	2.908595e+26	4.779947e+25	1.458738e+25	3.321209e+25	0	2.51756e+25	2.178844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.746955e+26	0	3.746955e+26	9.067973e+25	0	9.067973e+25	3.387658e+26	0	3.387658e+26	1.009454e+26	0	1.009454e+26	3.233673e+26	0	3.233673e+26	1.9574e+23	1.603049e-09	0.003377601	7.412963e+09	1.355231e+11	2.792727e+12	5.617206e-06	6.744941e-11	1.2518e-16	0.5	0.5	0.2142553	1	58.45322	7.268954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.845132e-12	0	1.970187e-10	1.845132e-12	-375.8695	0	-305.0226	-375.8695	30160.79	77194.93	723.3645	8451.839	0.1804353	0	0	0.1281093	0	0	0	0.052326	0	0	0.1281093	
11892.33685	1829.082	4e+19	0	0	4133263.05	2	1.299321e-05	4.007242e+26	6.579588e+25	2.007972e+25	4.571616e+25	2.08581e+26	1.263473e+26	2.911244e+25	4.780042e+24	1.458783e+24	3.321259e+24	1.515332e+25	9.179076e+24	0.3152974	2.911244e+26	4.780042e+25	1.458783e+25	3.321259e+25	0	2.51756e+25	2.181484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.750367e+26	0	3.750367e+26	9.076231e+25	0	9.076231e+25	3.390743e+26	0	3.390743e+26	1.010373e+26	0	1.010373e+26	3.236618e+26	0	3.236618e+26	1.957376e+23	1.603064e-09	0.00337766	7.405506e+09	1.357993e+11	2.796808e+12	5.620034e-06	6.751733e-11	1.253691e-16	0.5	0.5	0.2143632	1	58.50645	7.275574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.843586e-12	0	1.970187e-10	1.843586e-12	-375.8695	0	-305.0226	-375.8695	30160.79	77194.93	724.1099	8451.839	0.1805998	0	0	0.1282199	0	0	0	0.05237992	0	0	0.1282199	
11903.1579	1829.082	4e+19	0	0	4136842	2	1.299321e-05	4.010888e+26	6.579718e+25	2.008034e+25	4.571684e+25	2.087932e+26	1.264985e+26	2.913893e+25	4.780137e+24	1.458828e+24	3.321309e+24	1.516873e+25	9.190059e+24	0.3153877	2.913893e+26	4.780137e+25	1.458828e+25	3.321309e+25	0	2.51756e+25	2.184123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	0	3.75378e+26	9.08449e+25	0	9.08449e+25	3.393828e+26	0	3.393828e+26	1.011292e+26	0	1.011292e+26	3.239563e+26	0	3.239563e+26	1.957353e+23	1.60308e-09	0.003377718	7.398063e+09	1.360758e+11	2.800891e+12	5.62286e-06	6.758526e-11	1.255584e-16	0.5	0.5	0.214471	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.841955e-12	0	1.970187e-10	1.841955e-12	-375.8999	0	-305.0226	-375.8999	30160.79	77194.93	724.993	8451.839	0.1807888	0	0	0.128345	0	0	0	0.0524438	0	0	0.128345	
11903.1579	1829.082	4e+19	0	0	4136842	2	1.299321e-05	4.010888e+26	6.579718e+25	2.008056e+25	4.571662e+25	2.087932e+26	1.264985e+26	2.913893e+25	4.780137e+24	1.458844e+24	3.321293e+24	1.516873e+25	9.190059e+24	0.3153877	2.913893e+26	4.780137e+25	1.458844e+25	3.321293e+25	0	2.51756e+25	2.184123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	0	3.75378e+26	9.08449e+25	0	9.08449e+25	3.393828e+26	0	3.393828e+26	1.011292e+26	0	1.011292e+26	3.239563e+26	0	3.239563e+26	1.957353e+23	1.603089e-09	0.003377777	7.398063e+09	1.360758e+11	2.800891e+12	5.62286e-06	6.758526e-11	1.255584e-16	0.5	0.5	0.214471	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.841955e-12	0	1.970187e-10	1.841955e-12	-375.8999	0	-305.0226	-375.8999	30160.79	77194.93	725.0186	8451.839	0.1807835	0	0	0.1283378	0	0	0	0.05244565	0	0	0.1283378	
11913.97895	1829.082	4e+19	0	0	4140420.95	2	1.299321e-05	4.014534e+26	6.579848e+25	2.008098e+25	4.57175e+25	2.090053e+26	1.266497e+26	2.916542e+25	4.780231e+24	1.458875e+24	3.321357e+24	1.518414e+25	9.201045e+24	0.3154779	2.916542e+26	4.780231e+25	1.458875e+25	3.321357e+25	0	2.51756e+25	2.186763e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.757192e+26	0	3.757192e+26	9.092749e+25	0	9.092749e+25	3.396914e+26	0	3.396914e+26	1.012212e+26	0	1.012212e+26	3.242509e+26	0	3.242509e+26	1.957315e+23	1.603097e-09	0.003377761	7.390635e+09	1.363526e+11	2.804977e+12	5.625685e-06	6.765319e-11	1.257477e-16	0.5	0.5	0.2145787	1	58.61293	7.288815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.84041e-12	0	1.970187e-10	1.84041e-12	-375.8999	0	-305.0226	-375.8999	30160.79	77194.93	725.9143	8451.839	0.1809654	0	0	0.1284549	0	0	0	0.05251044	0	0	0.1284549	
11924.80001	1829.082	4e+19	0	0	4143999.9	2	1.299321e-05	4.018181e+26	6.579976e+25	2.008166e+25	4.57181e+25	2.092174e+26	1.268009e+26	2.919191e+25	4.780325e+24	1.458924e+24	3.3214e+24	1.519955e+25	9.212032e+24	0.315568	2.919191e+26	4.780325e+25	1.458924e+25	3.3214e+25	0	2.51756e+25	2.189403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.760605e+26	0	3.760605e+26	9.101007e+25	0	9.101007e+25	3.399999e+26	0	3.399999e+26	1.013131e+26	0	1.013131e+26	3.245454e+26	0	3.245454e+26	1.957303e+23	1.603112e-09	0.003377833	7.38322e+09	1.366296e+11	2.809064e+12	5.628509e-06	6.772113e-11	1.259372e-16	0.5	0.5	0.2146865	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.83878e-12	0	1.970187e-10	1.83878e-12	-375.9303	0	-305.0226	-375.9303	30160.79	77194.93	726.833	8451.839	0.1811412	0	0	0.1285643	0	0	0	0.05257689	0	0	0.1285643	
11935.62106	1829.082	4e+19	0	0	4147578.85	2	1.299321e-05	4.021827e+26	6.580104e+25	2.008218e+25	4.571886e+25	2.094295e+26	1.269522e+26	2.92184e+25	4.780418e+24	1.458962e+24	3.321456e+24	1.521496e+25	9.223021e+24	0.315658	2.92184e+26	4.780418e+25	1.458962e+25	3.321456e+25	0	2.51756e+25	2.192042e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.764017e+26	0	3.764017e+26	9.109266e+25	0	9.109266e+25	3.403084e+26	0	3.403084e+26	1.01405e+26	0	1.01405e+26	3.248399e+26	0	3.248399e+26	1.957281e+23	1.603126e-09	0.003377885	7.375819e+09	1.36907e+11	2.813154e+12	5.631332e-06	6.778908e-11	1.261268e-16	0.5	0.5	0.2147941	1	58.7194	7.302055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.837237e-12	0	1.970187e-10	1.837237e-12	-375.9303	0	-305.0226	-375.9303	30160.79	77194.93	727.7573	8451.839	0.1813184	0	0	0.1286747	0	0	0	0.05264376	0	0	0.1286747	
11946.44211	1829.082	4e+19	0	0	4151157.8	2	1.299321e-05	4.025473e+26	6.580232e+25	2.008277e+25	4.571955e+25	2.096415e+26	1.271035e+26	2.924489e+25	4.78051e+24	1.459005e+24	3.321506e+24	1.523037e+25	9.234012e+24	0.3157479	2.924489e+26	4.78051e+25	1.459005e+25	3.321506e+25	0	2.51756e+25	2.194682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.76743e+26	0	3.76743e+26	9.117525e+25	0	9.117525e+25	3.40617e+26	0	3.40617e+26	1.01497e+26	0	1.01497e+26	3.251344e+26	0	3.251344e+26	1.95726e+23	1.603142e-09	0.003377949	7.368433e+09	1.371846e+11	2.817246e+12	5.634154e-06	6.785703e-11	1.263165e-16	0.5	0.5	0.2149018	1	58.77263	7.308675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.835608e-12	0	1.970187e-10	1.835608e-12	-375.9607	0	-305.0226	-375.9607	30160.79	77194.93	728.5037	8451.839	0.181483	0	0	0.1287853	0	0	0	0.05269775	0	0	0.1287853	
11957.26316	1829.082	4e+19	0	0	4154736.75	2	1.299321e-05	4.029119e+26	6.580359e+25	2.008336e+25	4.572023e+25	2.098536e+26	1.272548e+26	2.927138e+25	4.780602e+24	1.459047e+24	3.321555e+24	1.524577e+25	9.245004e+24	0.3158377	2.927138e+26	4.780602e+25	1.459047e+25	3.321555e+25	0	2.51756e+25	2.197322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.770843e+26	0	3.770843e+26	9.125783e+25	0	9.125783e+25	3.409255e+26	0	3.409255e+26	1.015889e+26	0	1.015889e+26	3.254289e+26	0	3.254289e+26	1.957236e+23	1.603158e-09	0.003378007	7.361061e+09	1.374625e+11	2.821341e+12	5.636975e-06	6.792499e-11	1.265063e-16	0.5	0.5	0.2150094	1	58.82587	7.315295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.834066e-12	0	1.970187e-10	1.834066e-12	-375.9607	0	-305.0226	-375.9607	30160.79	77194.93	729.3887	8451.839	0.1816718	0	0	0.12891	0	0	0	0.05276177	0	0	0.12891	
11968.08422	1829.082	4e+19	0	0	4158315.7	2	1.299321e-05	4.032766e+26	6.580485e+25	2.008396e+25	4.572089e+25	2.100656e+26	1.274061e+26	2.929787e+25	4.780694e+24	1.459091e+24	3.321603e+24	1.526118e+25	9.255999e+24	0.3159274	2.929787e+26	4.780694e+25	1.459091e+25	3.321603e+25	0	2.51756e+25	2.199962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.774255e+26	0	3.774255e+26	9.134042e+25	0	9.134042e+25	3.41234e+26	0	3.41234e+26	1.016808e+26	0	1.016808e+26	3.257234e+26	0	3.257234e+26	1.957212e+23	1.603173e-09	0.003378065	7.353702e+09	1.377407e+11	2.825437e+12	5.639794e-06	6.799296e-11	1.266962e-16	0.5	0.5	0.2151169	1	58.87911	7.321916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.832439e-12	0	1.970187e-10	1.832439e-12	-375.9607	0	-305.0226	-375.9607	30160.79	77194.93	730.3061	8451.839	0.1818469	0	0	0.1290188	0	0	0	0.05282813	0	0	0.1290188	
11978.90527	1829.082	4e+19	0	0	4161894.65	2	1.299321e-05	4.036412e+26	6.58061e+25	2.008456e+25	4.572154e+25	2.102776e+26	1.275575e+26	2.932436e+25	4.780785e+24	1.459135e+24	3.32165e+24	1.527658e+25	9.266995e+24	0.316017	2.932436e+26	4.780785e+25	1.459135e+25	3.32165e+25	0	2.51756e+25	2.202602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777668e+26	0	3.777668e+26	9.142301e+25	0	9.142301e+25	3.415425e+26	0	3.415425e+26	1.017728e+26	0	1.017728e+26	3.260179e+26	0	3.260179e+26	1.957189e+23	1.603189e-09	0.003378121	7.346358e+09	1.380192e+11	2.829536e+12	5.642613e-06	6.806094e-11	1.268863e-16	0.5	0.5	0.2152244	1	58.93234	7.328536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.830899e-12	0	1.970187e-10	1.830899e-12	-375.9911	0	-305.0226	-375.9911	30160.79	77194.93	731.2315	8451.839	0.182024	0	0	0.1291289	0	0	0	0.05289507	0	0	0.1291289	
11989.72632	1829.082	4e+19	0	0	4165473.6	2	1.299321e-05	4.040058e+26	6.580735e+25	2.008516e+25	4.572219e+25	2.104896e+26	1.277088e+26	2.935085e+25	4.780876e+24	1.459178e+24	3.321698e+24	1.529198e+25	9.277993e+24	0.3161065	2.935085e+26	4.780876e+25	1.459178e+25	3.321698e+25	0	2.51756e+25	2.205241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78108e+26	0	3.78108e+26	9.150559e+25	0	9.150559e+25	3.418511e+26	0	3.418511e+26	1.018647e+26	0	1.018647e+26	3.263124e+26	0	3.263124e+26	1.957166e+23	1.603204e-09	0.003378177	7.339027e+09	1.38298e+11	2.833637e+12	5.64543e-06	6.812892e-11	1.270764e-16	0.5	0.5	0.2153319	1	58.98558	7.335156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.829273e-12	0	1.970187e-10	1.829273e-12	-375.9911	0	-305.0226	-375.9911	30160.79	77194.93	731.9787	8451.839	0.1821885	0	0	0.1292394	0	0	0	0.05294912	0	0	0.1292394	
12000.54738	1829.082	4e+19	0	0	4169052.55	2	1.299321e-05	4.043704e+26	6.580859e+25	2.008574e+25	4.572284e+25	2.107016e+26	1.278603e+26	2.937734e+25	4.780966e+24	1.459221e+24	3.321745e+24	1.530738e+25	9.288993e+24	0.3161958	2.937734e+26	4.780966e+25	1.459221e+25	3.321745e+25	0	2.51756e+25	2.207881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.784493e+26	0	3.784493e+26	9.158818e+25	0	9.158818e+25	3.421596e+26	0	3.421596e+26	1.019567e+26	0	1.019567e+26	3.266069e+26	0	3.266069e+26	1.957143e+23	1.603219e-09	0.003378233	7.331711e+09	1.38577e+11	2.83774e+12	5.648246e-06	6.819691e-11	1.272667e-16	0.5	0.5	0.2154393	1	59.03881	7.341776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.827734e-12	0	1.970187e-10	1.827734e-12	-376.0215	0	-305.0226	-376.0215	30160.79	77194.93	732.8651	8451.839	0.1823773	0	0	0.1293641	0	0	0	0.05301324	0	0	0.1293641	
12011.36843	1829.082	4e+19	0	0	4172631.5	2	1.299321e-05	4.047351e+26	6.580982e+25	2.008633e+25	4.572349e+25	2.109136e+26	1.280117e+26	2.940383e+25	4.781055e+24	1.459263e+24	3.321792e+24	1.532278e+25	9.299995e+24	0.3162851	2.940383e+26	4.781055e+25	1.459263e+25	3.321792e+25	0	2.51756e+25	2.210521e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+26	0	3.787905e+26	9.167076e+25	0	9.167076e+25	3.424681e+26	0	3.424681e+26	1.020486e+26	0	1.020486e+26	3.269014e+26	0	3.269014e+26	1.95712e+23	1.603234e-09	0.003378289	7.324408e+09	1.388564e+11	2.841846e+12	5.651061e-06	6.82649e-11	1.274571e-16	0.5	0.5	0.2155467	1	59.09205	7.348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.826195e-12	0	1.970187e-10	1.826195e-12	-376.0215	0	-305.0226	-376.0215	30160.79	77194.93	733.7841	8451.839	0.1825526	0	0	0.1294728	0	0	0	0.05307972	0	0	0.1294728	
12022.18948	1829.082	4e+19	0	0	4176210.45	2	1.299321e-05	4.050997e+26	6.581105e+25	2.008691e+25	4.572414e+25	2.111255e+26	1.281632e+26	2.943032e+25	4.781145e+24	1.459305e+24	3.321839e+24	1.533818e+25	9.310998e+24	0.3163743	2.943032e+26	4.781145e+25	1.459305e+25	3.321839e+25	0	2.51756e+25	2.213162e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.791318e+26	0	3.791318e+26	9.175335e+25	0	9.175335e+25	3.427767e+26	0	3.427767e+26	1.021405e+26	0	1.021405e+26	3.271959e+26	0	3.271959e+26	1.957098e+23	1.603249e-09	0.003378345	7.317119e+09	1.39136e+11	2.845954e+12	5.653875e-06	6.833291e-11	1.276476e-16	0.5	0.5	0.215654	1	59.14529	7.355016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.824571e-12	0	1.970187e-10	1.824571e-12	-376.052	0	-305.0226	-376.052	30160.79	77194.93	734.7111	8451.839	0.1827296	0	0	0.1295829	0	0	0	0.05314677	0	0	0.1295829	
