Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5854.189473	1829.082	4e+19	0	0	2136210.54	1.98086529	1.299321e-05	1.972628e+26	6.14603e+25	1.81222e+25	4.33381e+25	8.726773e+25	4.853474e+25	1.433106e+25	4.465064e+24	1.31657e+24	3.148494e+24	6.339963e+24	3.526028e+24	0.2460411	1.433106e+26	4.465064e+25	1.31657e+25	3.148494e+25	0	3.456879e+25	6.409113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.846177e+26	1.887122e+25	1.887122e+25	0	0	1.957591e+21	1.657445e+26	2.033743e+23	1.553977e-09	0.003196823	1.508106e+10	2.772605e+10	9.996441e+11	3.938223e-06	3.315416e-11	4.313947e-17	0.5	0.5	0.1502144	1	28.80072	3.581516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01913471	0	2.739356e-15	0	2.122201e-14	2.739356e-15	-474.9009	0	-443.9538	-474.9009	30452	77194.93	8533.445	1e-05	0.02962825	0.01491192	0.01471634	0	0	0	0	0.01491192	0	0	0	
5865.010526	1829.082	4e+19	0	0	2139789.48	1.98098798	1.299321e-05	1.976274e+26	6.148362e+25	1.81325e+25	4.335112e+25	8.750827e+25	4.86355e+25	1.435755e+25	4.466759e+24	1.317319e+24	3.14944e+24	6.357438e+24	3.533349e+24	0.246097	1.435755e+26	4.466759e+25	1.317319e+25	3.14944e+25	0	3.456879e+25	6.433908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84959e+26	1.887157e+25	1.887157e+25	0	0	1.957591e+21	1.660854e+26	2.033317e+23	1.554243e-09	0.003197795	1.50564e+10	2.784829e+10	1.001995e+12	3.941448e-06	3.320848e-11	4.324553e-17	0.5	0.5	0.1503374	1	28.85396	3.588136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01901202	0	2.788566e-15	0	2.168144e-14	2.788566e-15	-474.6272	0	-443.6281	-474.6272	30450.12	77194.93	8532.916	1e-05	0.02971765	0.01493202	0.01478563	0	0	0	0	0.01493202	0	0	0	
5875.831579	1829.082	4e+19	0	0	2143368.42	1.98111067	1.299321e-05	1.97992e+26	6.150683e+25	1.814276e+25	4.336407e+25	8.774868e+25	4.873651e+25	1.438404e+25	4.468445e+24	1.318064e+24	3.150381e+24	6.374904e+24	3.540686e+24	0.2461539	1.438404e+26	4.468445e+25	1.318064e+25	3.150381e+25	0	3.456879e+25	6.458712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.853002e+26	1.887191e+25	1.887191e+25	0	0	1.957591e+21	1.664264e+26	2.032893e+23	1.554508e-09	0.003198763	1.503177e+10	2.79708e+10	1.004351e+12	3.944674e-06	3.326287e-11	4.335182e-17	0.5	0.5	0.1504605	1	28.90719	3.594756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01888933	0	2.838888e-15	0	2.21529e-14	2.838888e-15	-474.3535	0	-443.301	-474.3535	30448.23	77194.93	8532.388	1e-05	0.02980534	0.01494705	0.01485829	0	0	0	0	0.01494705	0	0	0	
5886.652632	1829.082	4e+19	0	0	2146947.36	1.98123336	1.299321e-05	1.983566e+26	6.152992e+25	1.815298e+25	4.337695e+25	8.798898e+25	4.883775e+25	1.441053e+25	4.470123e+24	1.318806e+24	3.151317e+24	6.392362e+24	3.548041e+24	0.2462118	1.441053e+26	4.470123e+25	1.318806e+25	3.151317e+25	0	3.456879e+25	6.483524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856415e+26	1.887224e+25	1.887224e+25	0	0	1.957591e+21	1.667673e+26	2.032472e+23	1.554771e-09	0.003199726	1.50072e+10	2.809358e+10	1.006711e+12	3.947902e-06	3.331733e-11	4.345833e-17	0.5	0.5	0.1505836	1	28.96043	3.601376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01876664	0	2.89e-15	0	2.263675e-14	2.89e-15	-474.0797	0	-442.9724	-474.0797	30446.35	77194.93	8531.86	1e-05	0.02988985	0.0149621	0.01492775	0	0	0	0	0.0149621	0	0	0	
5897.473685	1829.082	4e+19	0	0	2150526.3	1.98135605	1.299321e-05	1.987213e+26	6.15529e+25	1.816314e+25	4.338977e+25	8.822915e+25	4.893922e+25	1.443702e+25	4.471792e+24	1.319544e+24	3.152248e+24	6.40981e+24	3.555413e+24	0.2462707	1.443702e+26	4.471792e+25	1.319544e+25	3.152248e+25	0	3.456879e+25	6.508344e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.859827e+26	1.887258e+25	1.887258e+25	0	0	1.957591e+21	1.671082e+26	2.032053e+23	1.555033e-09	0.003200684	1.498268e+10	2.821664e+10	1.009077e+12	3.951132e-06	3.337186e-11	4.356507e-17	0.5	0.5	0.1507068	1	29.01366	3.607996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01864395	0	2.939853e-15	0	2.313337e-14	2.939853e-15	-473.8364	0	-442.6424	-473.8364	30444.46	77194.93	8531.332	1e-05	0.02997725	0.01498224	0.01499501	0	0	0	0	0.01498224	0	0	0	
5908.294738	1829.082	4e+19	0	0	2154105.24	1.98147874	1.299321e-05	1.990859e+26	6.157577e+25	1.817325e+25	4.340252e+25	8.84692e+25	4.904093e+25	1.446351e+25	4.473453e+24	1.320279e+24	3.153174e+24	6.427249e+24	3.562803e+24	0.2463305	1.446351e+26	4.473453e+25	1.320279e+25	3.153174e+25	0	3.456879e+25	6.533173e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86324e+26	1.887291e+25	1.887291e+25	0	0	1.957591e+21	1.674491e+26	2.031636e+23	1.555294e-09	0.003201637	1.495821e+10	2.833997e+10	1.011447e+12	3.954362e-06	3.342646e-11	4.367202e-17	0.5	0.5	0.15083	1	29.0669	3.614617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01852126	0	2.991862e-15	0	2.364315e-14	2.991862e-15	-473.5627	0	-442.311	-473.5627	30442.58	77194.93	8530.804	1e-05	0.030062	0.0149973	0.0150647	0	0	0	0	0.0149973	0	0	0	
5919.115791	1829.082	4e+19	0	0	2157684.18	1.98160143	1.299321e-05	1.994505e+26	6.159852e+25	1.818332e+25	4.34152e+25	8.870913e+25	4.914288e+25	1.449e+25	4.475106e+24	1.32101e+24	3.154096e+24	6.44468e+24	3.570209e+24	0.2463913	1.449e+26	4.475106e+25	1.32101e+25	3.154096e+25	0	3.456879e+25	6.55801e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.866652e+26	1.887323e+25	1.887323e+25	0	0	1.957591e+21	1.6779e+26	2.031222e+23	1.555553e-09	0.003202585	1.493379e+10	2.846357e+10	1.013822e+12	3.957594e-06	3.348112e-11	4.377919e-17	0.5	0.5	0.1509533	1	29.12014	3.621237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01839857	0	3.04677e-15	0	2.41665e-14	3.04677e-15	-473.289	0	-441.978	-473.289	30440.7	77194.93	8530.276	1e-05	0.03014685	0.01501235	0.0151345	0	0	0	0	0.01501235	0	0	0	
5929.936844	1829.082	4e+19	0	0	2161263.12	1.98172412	1.299321e-05	1.998152e+26	6.162116e+25	1.819334e+25	4.342783e+25	8.894893e+25	4.924506e+25	1.451649e+25	4.476751e+24	1.321738e+24	3.155013e+24	6.462102e+24	3.577632e+24	0.2464531	1.451649e+26	4.476751e+25	1.321738e+25	3.155013e+25	0	3.456879e+25	6.582855e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.870065e+26	1.887355e+25	1.887355e+25	0	0	1.957591e+21	1.68131e+26	2.03081e+23	1.555811e-09	0.003203529	1.490942e+10	2.858745e+10	1.016202e+12	3.960828e-06	3.353585e-11	4.388659e-17	0.5	0.5	0.1510766	1	29.17337	3.627857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01827588	0	3.102882e-15	0	2.470382e-14	3.102882e-15	-473.0152	0	-441.6436	-473.0152	30438.81	77194.93	8529.748	1e-05	0.03023696	0.01503248	0.01520448	0	0	0	0	0.01503248	0	0	0	
5940.757897	1829.082	4e+19	0	0	2164842.06	1.98184681	1.299321e-05	2.001798e+26	6.164369e+25	1.820331e+25	4.344038e+25	8.918862e+25	4.934747e+25	1.454298e+25	4.478388e+24	1.322462e+24	3.155925e+24	6.479515e+24	3.585072e+24	0.2465157	1.454298e+26	4.478388e+25	1.322462e+25	3.155925e+25	0	3.456879e+25	6.607709e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.873477e+26	1.887387e+25	1.887387e+25	0	0	1.957591e+21	1.684719e+26	2.0304e+23	1.556068e-09	0.003204467	1.488509e+10	2.87116e+10	1.018587e+12	3.964063e-06	3.359065e-11	4.39942e-17	0.5	0.5	0.1512	1	29.22661	3.634477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01815319	0	3.160217e-15	0	2.525557e-14	3.160217e-15	-472.7415	0	-441.3077	-472.7415	30436.93	77194.93	8529.22	1e-05	0.03032205	0.01504755	0.0152745	0	0	0	0	0.01504755	0	0	0	
5951.57895	1829.082	4e+19	0	0	2168421	1.9819695	1.299321e-05	2.005444e+26	6.16661e+25	1.821323e+25	4.345288e+25	8.942819e+25	4.945011e+25	1.456947e+25	4.480016e+24	1.323183e+24	3.156833e+24	6.49692e+24	3.592529e+24	0.2465794	1.456947e+26	4.480016e+25	1.323183e+25	3.156833e+25	0	3.456879e+25	6.63257e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87689e+26	1.887418e+25	1.887418e+25	0	0	1.957591e+21	1.688129e+26	2.029992e+23	1.556323e-09	0.003205401	1.486082e+10	2.883602e+10	1.020977e+12	3.967299e-06	3.364552e-11	4.410203e-17	0.5	0.5	0.1513234	1	29.27984	3.641097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0180305	0	3.215566e-15	0	2.582218e-14	3.215566e-15	-472.4677	0	-440.9703	-472.4677	30435.05	77194.93	8528.693	1e-05	0.03041234	0.01506769	0.01534464	0	0	0	0	0.01506769	0	0	0	
5962.400003	1829.082	4e+19	0	0	2171999.94	1.98209219	1.299321e-05	2.00909e+26	6.168841e+25	1.82231e+25	4.346531e+25	8.966764e+25	4.955298e+25	1.459596e+25	4.481637e+24	1.323901e+24	3.157736e+24	6.514316e+24	3.600003e+24	0.2466439	1.459596e+26	4.481637e+25	1.323901e+25	3.157736e+25	0	3.456879e+25	6.65744e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.880302e+26	1.887449e+25	1.887449e+25	0	0	1.957591e+21	1.691538e+26	2.029586e+23	1.556577e-09	0.003206331	1.48366e+10	2.896071e+10	1.023371e+12	3.970536e-06	3.370045e-11	4.421007e-17	0.5	0.5	0.1514469	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01790781	0	3.273928e-15	0	2.640412e-14	3.273928e-15	-472.194	0	-440.6314	-472.194	30433.16	77194.93	8528.165	1e-05	0.03049434	0.01508276	0.01541158	0	0	0	0	0.01508276	0	0	0	
5973.221056	1829.082	4e+19	0	0	2175578.88	1.98221488	1.299321e-05	2.012737e+26	6.17106e+25	1.823293e+25	4.347767e+25	8.990697e+25	4.965608e+25	1.462245e+25	4.483249e+24	1.324615e+24	3.158634e+24	6.531703e+24	3.607493e+24	0.2467093	1.462245e+26	4.483249e+25	1.324615e+25	3.158634e+25	0	3.456879e+25	6.682317e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.883715e+26	1.88748e+25	1.88748e+25	0	0	1.957591e+21	1.694947e+26	2.029183e+23	1.55683e-09	0.003207255	1.481243e+10	2.908568e+10	1.02577e+12	3.973774e-06	3.375544e-11	4.431834e-17	0.5	0.5	0.1515704	1	29.38632	3.654338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01778512	0	3.335372e-15	0	2.700186e-14	3.335372e-15	-471.9203	0	-440.291	-471.9203	30431.28	77194.93	8527.637	1e-05	0.03058485	0.01510291	0.01548194	0	0	0	0	0.01510291	0	0	0	
5984.042109	1829.082	4e+19	0	0	2179157.82	1.98233757	1.299321e-05	2.016383e+26	6.173269e+25	1.824271e+25	4.348997e+25	9.014618e+25	4.975941e+25	1.464894e+25	4.484853e+24	1.325325e+24	3.159528e+24	6.549082e+24	3.615e+24	0.2467756	1.464894e+26	4.484853e+25	1.325325e+25	3.159528e+25	0	3.456879e+25	6.707203e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.887128e+26	1.88751e+25	1.88751e+25	0	0	1.957591e+21	1.698357e+26	2.028782e+23	1.557082e-09	0.003208175	1.47883e+10	2.921092e+10	1.028174e+12	3.977014e-06	3.381051e-11	4.442682e-17	0.5	0.5	0.151694	1	29.43955	3.660958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01766243	0	3.398124e-15	0	2.761591e-14	3.398124e-15	-471.6161	0	-439.949	-471.6161	30429.4	77194.93	8527.11	1e-05	0.03066949	0.01511797	0.01555152	0	0	0	0	0.01511797	0	0	0	
5994.863162	1829.082	4e+19	0	0	2182736.76	1.98246026	1.299321e-05	2.020029e+26	6.175466e+25	1.825245e+25	4.350221e+25	9.038528e+25	4.986297e+25	1.467543e+25	4.48645e+24	1.326032e+24	3.160417e+24	6.566452e+24	3.622523e+24	0.2468428	1.467543e+26	4.48645e+25	1.326032e+25	3.160417e+25	0	3.456879e+25	6.732096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89054e+26	1.88754e+25	1.88754e+25	0	0	1.957591e+21	1.701766e+26	2.028383e+23	1.557332e-09	0.00320909	1.476423e+10	2.933643e+10	1.030583e+12	3.980255e-06	3.386563e-11	4.453552e-17	0.5	0.5	0.1518176	1	29.49279	3.667578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01753974	0	3.458856e-15	0	2.824678e-14	3.458856e-15	-471.3728	0	-439.6055	-471.3728	30427.52	77194.93	8526.582	1e-05	0.03075782	0.01513815	0.01561966	0	0	0	0	0.01513815	0	0	0	
6005.684215	1829.082	4e+19	0	0	2186315.7	1.98258295	1.299321e-05	2.023675e+26	6.177652e+25	1.826214e+25	4.351439e+25	9.062426e+25	4.996675e+25	1.470191e+25	4.488038e+24	1.326736e+24	3.161302e+24	6.583814e+24	3.630063e+24	0.2469109	1.470191e+26	4.488038e+25	1.326736e+25	3.161302e+25	0	3.456879e+25	6.756998e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.893953e+26	1.88757e+25	1.88757e+25	0	0	1.957591e+21	1.705176e+26	2.027986e+23	1.557581e-09	0.003210001	1.474021e+10	2.946221e+10	1.032996e+12	3.983497e-06	3.392083e-11	4.464444e-17	0.5	0.5	0.1519413	1	29.54603	3.674198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01741705	0	3.522754e-15	0	2.889501e-14	3.522754e-15	-471.0686	0	-439.2605	-471.0686	30425.63	77194.93	8526.055	1e-05	0.03084273	0.01515324	0.0156895	0	0	0	0	0.01515324	0	0	0	
6016.505268	1829.082	4e+19	0	0	2189894.64	1.98270564	1.299321e-05	2.027322e+26	6.179828e+25	1.827178e+25	4.35265e+25	9.086312e+25	5.007076e+25	1.47284e+25	4.489619e+24	1.327437e+24	3.162182e+24	6.601167e+24	3.637619e+24	0.2469799	1.47284e+26	4.489619e+25	1.327437e+25	3.162182e+25	0	3.456879e+25	6.781907e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.897365e+26	1.887599e+25	1.887599e+25	0	0	1.957591e+21	1.708586e+26	2.027592e+23	1.557828e-09	0.003210907	1.471623e+10	2.958828e+10	1.035415e+12	3.98674e-06	3.397608e-11	4.475357e-17	0.5	0.5	0.152065	1	29.59926	3.680818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01729436	0	3.590267e-15	0	2.956114e-14	3.590267e-15	-470.7949	0	-438.9139	-470.7949	30423.75	77194.93	8525.527	1e-05	0.03093039	0.0151734	0.01575699	0	0	0	0	0.0151734	0	0	0	
6027.326321	1829.082	4e+19	0	0	2193473.58	1.98282833	1.299321e-05	2.030968e+26	6.181993e+25	1.828137e+25	4.353856e+25	9.110187e+25	5.017499e+25	1.475489e+25	4.491191e+24	1.328134e+24	3.163058e+24	6.618512e+24	3.645192e+24	0.2470497	1.475489e+26	4.491191e+25	1.328134e+25	3.163058e+25	0	3.456879e+25	6.806824e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.900778e+26	1.887628e+25	1.887628e+25	0	0	1.957591e+21	1.711995e+26	2.027199e+23	1.558074e-09	0.003211808	1.469231e+10	2.971461e+10	1.037838e+12	3.989984e-06	3.40314e-11	4.486292e-17	0.5	0.5	0.1521887	1	29.6525	3.687438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01717167	0	3.658804e-15	0	3.024576e-14	3.658804e-15	-470.5212	0	-438.5657	-470.5212	30421.87	77194.93	8525	1e-05	0.03101315	0.01518851	0.01582464	0	0	0	0	0.01518851	0	0	0	
6038.147374	1829.082	4e+19	0	0	2197052.52	1.98295102	1.299321e-05	2.034614e+26	6.184147e+25	1.829092e+25	4.355055e+25	9.13405e+25	5.027945e+25	1.478138e+25	4.492756e+24	1.328828e+24	3.163929e+24	6.635848e+24	3.65278e+24	0.2471203	1.478138e+26	4.492756e+25	1.328828e+25	3.163929e+25	0	3.456879e+25	6.831749e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90419e+26	1.887656e+25	1.887656e+25	0	0	1.957591e+21	1.715405e+26	2.026809e+23	1.558319e-09	0.003212705	1.466844e+10	2.984122e+10	1.040265e+12	3.99323e-06	3.408679e-11	4.497248e-17	0.5	0.5	0.1523125	1	29.70573	3.694059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01704898	0	3.726058e-15	0	3.094945e-14	3.726058e-15	-470.217	0	-438.216	-470.217	30419.99	77194.93	8524.473	1e-05	0.03110346	0.01520865	0.01589481	0	0	0	0	0.01520865	0	0	0	
6048.968427	1829.082	4e+19	0	0	2200631.46	1.98307371	1.299321e-05	2.03826e+26	6.18629e+25	1.830042e+25	4.356248e+25	9.157901e+25	5.038412e+25	1.480787e+25	4.494313e+24	1.329518e+24	3.164795e+24	6.653176e+24	3.660385e+24	0.2471918	1.480787e+26	4.494313e+25	1.329518e+25	3.164795e+25	0	3.456879e+25	6.856682e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.907603e+26	1.887684e+25	1.887684e+25	0	0	1.957591e+21	1.718815e+26	2.026421e+23	1.558563e-09	0.003213597	1.464462e+10	2.99681e+10	1.042698e+12	3.996476e-06	3.414223e-11	4.508226e-17	0.5	0.5	0.1524363	1	29.75897	3.700679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01692629	0	3.798211e-15	0	3.167283e-14	3.798211e-15	-469.9433	0	-437.8647	-469.9433	30418.11	77194.93	8523.946	1e-05	0.03118641	0.01522377	0.01596264	0	0	0	0	0.01522377	0	0	0	
6059.78948	1829.082	4e+19	0	0	2204210.4	1.9831964	1.299321e-05	2.041907e+26	6.188423e+25	1.830988e+25	4.357435e+25	9.181742e+25	5.048902e+25	1.483436e+25	4.495863e+24	1.330205e+24	3.165658e+24	6.670496e+24	3.668006e+24	0.2472641	1.483436e+26	4.495863e+25	1.330205e+25	3.165658e+25	0	3.456879e+25	6.881623e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911015e+26	1.887712e+25	1.887712e+25	0	0	1.957591e+21	1.722224e+26	2.026034e+23	1.558806e-09	0.003214485	1.462085e+10	3.009526e+10	1.045135e+12	3.999724e-06	3.419774e-11	4.519225e-17	0.5	0.5	0.1525602	1	29.81221	3.707299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0168036	0	3.869876e-15	0	3.241654e-14	3.869876e-15	-469.6391	0	-437.5117	-469.6391	30416.23	77194.93	8523.419	1e-05	0.03127699	0.01524394	0.01603304	0	0	0	0	0.01524394	0	0	0	
6070.610533	1829.082	4e+19	0	0	2207789.34	1.98331909	1.299321e-05	2.045553e+26	6.190545e+25	1.83193e+25	4.358615e+25	9.20557e+25	5.059414e+25	1.486085e+25	4.497404e+24	1.330889e+24	3.166515e+24	6.687808e+24	3.675643e+24	0.2473372	1.486085e+26	4.497404e+25	1.330889e+25	3.166515e+25	0	3.456879e+25	6.906571e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.914428e+26	1.88774e+25	1.88774e+25	0	0	1.957591e+21	1.725634e+26	2.02565e+23	1.559047e-09	0.003215368	1.459713e+10	3.022269e+10	1.047576e+12	4.002972e-06	3.425332e-11	4.530245e-17	0.5	0.5	0.1526841	1	29.86544	3.713919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01668091	0	3.945388e-15	0	3.318124e-14	3.945388e-15	-469.3654	0	-437.1571	-469.3654	30414.35	77194.93	8522.892	1e-05	0.03136012	0.01525907	0.01610105	0	0	0	0	0.01525907	0	0	0	
6081.431586	1829.082	4e+19	0	0	2211368.28	1.98344178	1.299321e-05	2.049199e+26	6.192656e+25	1.832866e+25	4.35979e+25	9.229388e+25	5.069948e+25	1.488734e+25	4.498938e+24	1.33157e+24	3.167369e+24	6.705111e+24	3.683295e+24	0.2474112	1.488734e+26	4.498938e+25	1.33157e+25	3.167369e+25	0	3.456879e+25	6.931527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91784e+26	1.887767e+25	1.887767e+25	0	0	1.957591e+21	1.729044e+26	2.025268e+23	1.559287e-09	0.003216247	1.457346e+10	3.035039e+10	1.050023e+12	4.006222e-06	3.430895e-11	4.541287e-17	0.5	0.5	0.1528081	1	29.91868	3.720539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01655822	0	4.022832e-15	0	3.396762e-14	4.022832e-15	-469.0613	0	-436.801	-469.0613	30412.46	77194.93	8522.365	1e-05	0.03144764	0.01527923	0.01616841	0	0	0	0	0.01527923	0	0	0	
