Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
12379.28423	1829.082	4e+19	0	0	4294315.8	2	1.299321e-05	4.171324e+26	5.734962e+25	1.152637e+25	4.582326e+25	2.228083e+26	1.369745e+26	3.030449e+25	4.166426e+24	8.373856e+23	3.32904e+24	1.618693e+25	9.951137e+24	0.3283717	3.030449e+26	4.166426e+25	8.373856e+24	3.32904e+25	0	2.718437e+25	2.341963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.903931e+26	0	3.903931e+26	9.44787e+25	0	9.44787e+25	3.529582e+26	0	3.529582e+26	1.051744e+26	0	1.051744e+26	3.369146e+26	0	3.369146e+26	1.954029e+23	1.605282e-09	0.003385898	6.953023e+09	1.544887e+11	3.063873e+12	5.80002e-06	7.191117e-11	1.378041e-16	0.5	0.5	0.2212283	1	60.90208	7.573482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.781842e-12	0	1.970187e-10	1.781842e-12	-376.3985	0	-305.0226	-376.3985	30160.79	77194.93	777.4459	8451.839	0.1893288	0	0	0.1330903	0	0	0	0.05623854	0	0	0.1330903	
12390.10528	1829.082	4e+19	0	0	4297894.75	2	1.299321e-05	4.17497e+26	5.734988e+25	1.152647e+25	4.582342e+25	2.230192e+26	1.371279e+26	3.033098e+25	4.166445e+24	8.37393e+23	3.329052e+24	1.620225e+25	9.962281e+24	0.3284523	3.033098e+26	4.166445e+25	8.37393e+24	3.329052e+25	0	2.718437e+25	2.34461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.907344e+26	0	3.907344e+26	9.456128e+25	0	9.456128e+25	3.532667e+26	0	3.532667e+26	1.052663e+26	0	1.052663e+26	3.372091e+26	0	3.372091e+26	1.954021e+23	1.605288e-09	0.003385918	6.946408e+09	1.547841e+11	3.068106e+12	5.80278e-06	7.197965e-11	1.38001e-16	0.5	0.5	0.2213336	1	60.95531	7.580102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.780359e-12	0	1.970187e-10	1.780359e-12	-376.4112	0	-305.0226	-376.4112	30160.79	77194.93	778.3246	8451.839	0.1895054	0	0	0.1332033	0	0	0	0.0563021	0	0	0.1332033	
12400.92634	1829.082	4e+19	0	0	4301473.7	2	1.299321e-05	4.178616e+26	5.735015e+25	1.152657e+25	4.582358e+25	2.232302e+26	1.372813e+26	3.035747e+25	4.166464e+24	8.374003e+23	3.329063e+24	1.621758e+25	9.973426e+24	0.3285329	3.035747e+26	4.166464e+25	8.374003e+24	3.329063e+25	0	2.718437e+25	2.347257e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.910756e+26	0	3.910756e+26	9.464387e+25	0	9.464387e+25	3.535752e+26	0	3.535752e+26	1.053583e+26	0	1.053583e+26	3.375036e+26	0	3.375036e+26	1.954013e+23	1.605293e-09	0.003385938	6.939805e+09	1.550798e+11	3.072341e+12	5.80554e-06	7.204813e-11	1.38198e-16	0.5	0.5	0.2214389	1	61.00855	7.586723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.778877e-12	0	1.970187e-10	1.778877e-12	-376.4238	0	-305.0226	-376.4238	30160.79	77194.93	779.2032	8451.839	0.1896821	0	0	0.1333164	0	0	0	0.05636566	0	0	0.1333164	
12411.74739	1829.082	4e+19	0	0	4305052.65	2	1.299321e-05	4.182262e+26	5.73504e+25	1.152667e+25	4.582373e+25	2.234411e+26	1.374347e+26	3.038396e+25	4.166482e+24	8.374076e+23	3.329075e+24	1.62329e+25	9.984572e+24	0.3286133	3.038396e+26	4.166482e+25	8.374076e+24	3.329075e+25	0	2.718437e+25	2.349904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914169e+26	0	3.914169e+26	9.472646e+25	0	9.472646e+25	3.538837e+26	0	3.538837e+26	1.054502e+26	0	1.054502e+26	3.377981e+26	0	3.377981e+26	1.954006e+23	1.605298e-09	0.003385957	6.933214e+09	1.553759e+11	3.076579e+12	5.808299e-06	7.211662e-11	1.383951e-16	0.5	0.5	0.2215441	1	61.06179	7.593343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.777398e-12	0	1.970187e-10	1.777398e-12	-376.4365	0	-305.0226	-376.4365	30160.79	77194.93	780.0819	8451.839	0.1898588	0	0	0.1334295	0	0	0	0.05642923	0	0	0.1334295	
12422.56844	1829.082	4e+19	0	0	4308631.6	2	1.299321e-05	4.185909e+26	5.735066e+25	1.152677e+25	4.582389e+25	2.236521e+26	1.375882e+26	3.041045e+25	4.166501e+24	8.374148e+23	3.329086e+24	1.624823e+25	9.99572e+24	0.3286936	3.041045e+26	4.166501e+25	8.374148e+24	3.329086e+25	0	2.718437e+25	2.352551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917581e+26	0	3.917581e+26	9.480904e+25	0	9.480904e+25	3.541923e+26	0	3.541923e+26	1.055421e+26	0	1.055421e+26	3.380926e+26	0	3.380926e+26	1.953998e+23	1.605303e-09	0.003385977	6.926635e+09	1.556722e+11	3.080818e+12	5.811057e-06	7.218512e-11	1.385924e-16	0.5	0.5	0.2216493	1	61.11502	7.599963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.775922e-12	0	1.970187e-10	1.775922e-12	-376.4491	0	-305.0226	-376.4491	30160.79	77194.93	780.9606	8451.839	0.1900354	0	0	0.1335426	0	0	0	0.0564928	0	0	0.1335426	
12433.3895	1829.082	4e+19	0	0	4312210.55	2	1.299321e-05	4.189555e+26	5.735092e+25	1.152687e+25	4.582405e+25	2.23863e+26	1.377416e+26	3.043694e+25	4.166519e+24	8.37422e+23	3.329097e+24	1.626355e+25	1.000687e+25	0.3287739	3.043694e+26	4.166519e+25	8.37422e+24	3.329097e+25	0	2.718437e+25	2.355198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.920994e+26	0	3.920994e+26	9.489163e+25	0	9.489163e+25	3.545008e+26	0	3.545008e+26	1.056341e+26	0	1.056341e+26	3.383871e+26	0	3.383871e+26	1.95399e+23	1.605309e-09	0.003385996	6.920069e+09	1.559688e+11	3.08506e+12	5.813813e-06	7.225362e-11	1.387897e-16	0.5	0.5	0.2217545	1	61.16826	7.606583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.774448e-12	0	1.970187e-10	1.774448e-12	-376.4618	0	-305.0226	-376.4618	30160.79	77194.93	781.8392	8451.839	0.1902121	0	0	0.1336557	0	0	0	0.05655636	0	0	0.1336557	
12444.21055	1829.082	4e+19	0	0	4315789.5	2	1.299321e-05	4.193201e+26	5.735117e+25	1.152697e+25	4.58242e+25	2.240738e+26	1.378951e+26	3.046343e+25	4.166538e+24	8.374291e+23	3.329109e+24	1.627887e+25	1.001802e+25	0.328854	3.046343e+26	4.166538e+25	8.374291e+24	3.329109e+25	0	2.718437e+25	2.357845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+26	0	3.924406e+26	9.497421e+25	0	9.497421e+25	3.548093e+26	0	3.548093e+26	1.05726e+26	0	1.05726e+26	3.386816e+26	0	3.386816e+26	1.953982e+23	1.605314e-09	0.003386015	6.913514e+09	1.562657e+11	3.089304e+12	5.816569e-06	7.232213e-11	1.389871e-16	0.5	0.5	0.2218596	1	61.22149	7.613203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.772977e-12	0	1.970187e-10	1.772977e-12	-376.4744	0	-305.0226	-376.4744	30160.79	77194.93	782.7179	8451.839	0.1903887	0	0	0.1337688	0	0	0	0.05661992	0	0	0.1337688	
12455.0316	1829.082	4e+19	0	0	4319368.45	2	1.299321e-05	4.196847e+26	5.735142e+25	1.152706e+25	4.582436e+25	2.242847e+26	1.380486e+26	3.048992e+25	4.166556e+24	8.374362e+23	3.32912e+24	1.629419e+25	1.002917e+25	0.3289341	3.048992e+26	4.166556e+25	8.374362e+24	3.32912e+25	0	2.718437e+25	2.360492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.927819e+26	0	3.927819e+26	9.50568e+25	0	9.50568e+25	3.551179e+26	0	3.551179e+26	1.058179e+26	0	1.058179e+26	3.389761e+26	0	3.389761e+26	1.953974e+23	1.605319e-09	0.003386035	6.90697e+09	1.565628e+11	3.093549e+12	5.819323e-06	7.239064e-11	1.391847e-16	0.5	0.5	0.2219646	1	61.27473	7.619824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.771508e-12	0	1.970187e-10	1.771508e-12	-376.487	0	-305.0226	-376.487	30160.79	77194.93	783.5965	8451.839	0.1905654	0	0	0.1338819	0	0	0	0.05668349	0	0	0.1338819	
12465.85266	1829.082	4e+19	0	0	4322947.4	2	1.299321e-05	4.200494e+26	5.735167e+25	1.152716e+25	4.582451e+25	2.244956e+26	1.382021e+26	3.051641e+25	4.166574e+24	8.374433e+23	3.329131e+24	1.630951e+25	1.004033e+25	0.3290141	3.051641e+26	4.166574e+25	8.374433e+24	3.329131e+25	0	2.718437e+25	2.36314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.931231e+26	0	3.931231e+26	9.513939e+25	0	9.513939e+25	3.554264e+26	0	3.554264e+26	1.059099e+26	0	1.059099e+26	3.392706e+26	0	3.392706e+26	1.953966e+23	1.605324e-09	0.003386054	6.900439e+09	1.568603e+11	3.097797e+12	5.822077e-06	7.245916e-11	1.393823e-16	0.5	0.5	0.2220696	1	61.32797	7.626444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.770041e-12	0	1.970187e-10	1.770041e-12	-376.4996	0	-305.0226	-376.4996	30160.79	77194.93	784.4752	8451.839	0.1907421	0	0	0.133995	0	0	0	0.05674706	0	0	0.133995	
12476.67371	1829.082	4e+19	0	0	4326526.35	2	1.299321e-05	4.20414e+26	5.735191e+25	1.152726e+25	4.582466e+25	2.247064e+26	1.383557e+26	3.05429e+25	4.166592e+24	8.374503e+23	3.329142e+24	1.632482e+25	1.005148e+25	0.3290939	3.05429e+26	4.166592e+25	8.374503e+24	3.329142e+25	0	2.718437e+25	2.365787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.934644e+26	0	3.934644e+26	9.522197e+25	0	9.522197e+25	3.557349e+26	0	3.557349e+26	1.060018e+26	0	1.060018e+26	3.395652e+26	0	3.395652e+26	1.953959e+23	1.605329e-09	0.003386073	6.89392e+09	1.57158e+11	3.102048e+12	5.824829e-06	7.252768e-11	1.395801e-16	0.5	0.5	0.2221746	1	61.3812	7.633064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.768577e-12	0	1.970187e-10	1.768577e-12	-376.5122	0	-305.0226	-376.5122	30160.79	77194.93	785.3539	8451.839	0.1909187	0	0	0.1341081	0	0	0	0.05681062	0	0	0.1341081	
12487.49476	1829.082	4e+19	0	0	4330105.3	2	1.299321e-05	4.207786e+26	5.735216e+25	1.152735e+25	4.582481e+25	2.249172e+26	1.385093e+26	3.056939e+25	4.16661e+24	8.374572e+23	3.329153e+24	1.634014e+25	1.006264e+25	0.3291737	3.056939e+26	4.16661e+25	8.374572e+24	3.329153e+25	0	2.718437e+25	2.368434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.938056e+26	0	3.938056e+26	9.530456e+25	0	9.530456e+25	3.560435e+26	0	3.560435e+26	1.060938e+26	0	1.060938e+26	3.398597e+26	0	3.398597e+26	1.953951e+23	1.605334e-09	0.003386091	6.887412e+09	1.57456e+11	3.1063e+12	5.82758e-06	7.259621e-11	1.39778e-16	0.5	0.5	0.2222796	1	61.43444	7.639684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.767115e-12	0	1.970187e-10	1.767115e-12	-376.5247	0	-305.0226	-376.5247	30160.79	77194.93	786.2326	8451.839	0.1910954	0	0	0.1342212	0	0	0	0.05687419	0	0	0.1342212	
12498.31581	1829.082	4e+19	0	0	4333684.25	2	1.299321e-05	4.211432e+26	5.73524e+25	1.152745e+25	4.582496e+25	2.25128e+26	1.386629e+26	3.059588e+25	4.166628e+24	8.374641e+23	3.329163e+24	1.635545e+25	1.00738e+25	0.3292534	3.059588e+26	4.166628e+25	8.374641e+24	3.329163e+25	0	2.718437e+25	2.371081e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.941469e+26	0	3.941469e+26	9.538715e+25	0	9.538715e+25	3.56352e+26	0	3.56352e+26	1.061857e+26	0	1.061857e+26	3.401542e+26	0	3.401542e+26	1.953944e+23	1.605339e-09	0.00338611	6.880916e+09	1.577543e+11	3.110554e+12	5.83033e-06	7.266474e-11	1.399759e-16	0.5	0.5	0.2223845	1	61.48767	7.646304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.765656e-12	0	1.970187e-10	1.765656e-12	-376.5373	0	-305.0226	-376.5373	30160.79	77194.93	787.1113	8451.839	0.1912721	0	0	0.1343343	0	0	0	0.05693776	0	0	0.1343343	
12509.13687	1829.082	4e+19	0	0	4337263.2	2	1.299321e-05	4.215079e+26	5.735264e+25	1.152754e+25	4.58251e+25	2.253388e+26	1.388165e+26	3.062237e+25	4.166645e+24	8.37471e+23	3.329174e+24	1.637077e+25	1.008496e+25	0.329333	3.062237e+26	4.166645e+25	8.37471e+24	3.329174e+25	0	2.718437e+25	2.373729e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.944881e+26	0	3.944881e+26	9.546973e+25	0	9.546973e+25	3.566605e+26	0	3.566605e+26	1.062776e+26	0	1.062776e+26	3.404487e+26	0	3.404487e+26	1.953936e+23	1.605344e-09	0.003386129	6.874432e+09	1.580529e+11	3.114811e+12	5.833079e-06	7.273328e-11	1.40174e-16	0.5	0.5	0.2224893	1	61.54091	7.652924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.764199e-12	0	1.970187e-10	1.764199e-12	-376.5498	0	-305.0226	-376.5498	30160.79	77194.93	787.99	8451.839	0.1914487	0	0	0.1344474	0	0	0	0.05700132	0	0	0.1344474	
12519.95792	1829.082	4e+19	0	0	4340842.15	2	1.299321e-05	4.218725e+26	5.735288e+25	1.152764e+25	4.582525e+25	2.255495e+26	1.389701e+26	3.064886e+25	4.166663e+24	8.374778e+23	3.329185e+24	1.638608e+25	1.009612e+25	0.3294125	3.064886e+26	4.166663e+25	8.374778e+24	3.329185e+25	0	2.718437e+25	2.376376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.948294e+26	0	3.948294e+26	9.555232e+25	0	9.555232e+25	3.56969e+26	0	3.56969e+26	1.063696e+26	0	1.063696e+26	3.407432e+26	0	3.407432e+26	1.953928e+23	1.605349e-09	0.003386147	6.867959e+09	1.583518e+11	3.119069e+12	5.835827e-06	7.280183e-11	1.403722e-16	0.5	0.5	0.2225941	1	61.59415	7.659545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.762744e-12	0	1.970187e-10	1.762744e-12	-376.5624	0	-305.0226	-376.5624	30160.79	77194.93	788.8686	8451.839	0.1916254	0	0	0.1345605	0	0	0	0.05706489	0	0	0.1345605	
12530.77897	1829.082	4e+19	0	0	4344421.1	2	1.299321e-05	4.222371e+26	5.735312e+25	1.152773e+25	4.582539e+25	2.257603e+26	1.391237e+26	3.067535e+25	4.16668e+24	8.374846e+23	3.329195e+24	1.640139e+25	1.010728e+25	0.3294919	3.067535e+26	4.16668e+25	8.374846e+24	3.329195e+25	0	2.718437e+25	2.379023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951706e+26	0	3.951706e+26	9.563491e+25	0	9.563491e+25	3.572776e+26	0	3.572776e+26	1.064615e+26	0	1.064615e+26	3.410377e+26	0	3.410377e+26	1.953921e+23	1.605354e-09	0.003386166	6.861498e+09	1.58651e+11	3.12333e+12	5.838574e-06	7.287038e-11	1.405705e-16	0.5	0.5	0.2226989	1	61.64738	7.666165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.761292e-12	0	1.970187e-10	1.761292e-12	-376.5749	0	-305.0226	-376.5749	30160.79	77194.93	789.7474	8451.839	0.191802	0	0	0.1346736	0	0	0	0.05712846	0	0	0.1346736	
12541.60003	1829.082	4e+19	0	0	4348000.05	2	1.299321e-05	4.226018e+26	5.735336e+25	1.152782e+25	4.582554e+25	2.25971e+26	1.392774e+26	3.070184e+25	4.166697e+24	8.374913e+23	3.329206e+24	1.64167e+25	1.011844e+25	0.3295713	3.070184e+26	4.166697e+25	8.374913e+24	3.329206e+25	0	2.718437e+25	2.38167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.955119e+26	0	3.955119e+26	9.571749e+25	0	9.571749e+25	3.575861e+26	0	3.575861e+26	1.065534e+26	0	1.065534e+26	3.413322e+26	0	3.413322e+26	1.953913e+23	1.605359e-09	0.003386184	6.855049e+09	1.589504e+11	3.127593e+12	5.84132e-06	7.293894e-11	1.40769e-16	0.5	0.5	0.2228036	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.759842e-12	0	1.970187e-10	1.759842e-12	-376.5874	0	-305.0226	-376.5874	30160.79	77194.93	790.6261	8451.839	0.1919787	0	0	0.1347867	0	0	0	0.05719203	0	0	0.1347867	
12552.42108	1829.082	4e+19	0	0	4351579	2	1.299321e-05	4.229664e+26	5.735359e+25	1.152791e+25	4.582568e+25	2.261817e+26	1.394311e+26	3.072833e+25	4.166714e+24	8.37498e+23	3.329216e+24	1.6432e+25	1.012961e+25	0.3296505	3.072833e+26	4.166714e+25	8.37498e+24	3.329216e+25	0	2.718437e+25	2.384318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+26	0	3.958532e+26	9.580008e+25	0	9.580008e+25	3.578946e+26	0	3.578946e+26	1.066454e+26	0	1.066454e+26	3.416267e+26	0	3.416267e+26	1.953906e+23	1.605364e-09	0.003386203	6.848611e+09	1.592502e+11	3.131858e+12	5.844065e-06	7.30075e-11	1.409675e-16	0.5	0.5	0.2229083	1	61.75385	7.679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.758395e-12	0	1.970187e-10	1.758395e-12	-376.6	0	-305.0226	-376.6	30160.79	77194.93	791.5048	8451.839	0.1921554	0	0	0.1348998	0	0	0	0.0572556	0	0	0.1348998	
12563.24213	1829.082	4e+19	0	0	4355157.95	2	1.299321e-05	4.23331e+26	5.735382e+25	1.152801e+25	4.582582e+25	2.263924e+26	1.395848e+26	3.075482e+25	4.166731e+24	8.375047e+23	3.329226e+24	1.644731e+25	1.014078e+25	0.3297297	3.075482e+26	4.166731e+25	8.375047e+24	3.329226e+25	0	2.718437e+25	2.386965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.961944e+26	0	3.961944e+26	9.588266e+25	0	9.588266e+25	3.582032e+26	0	3.582032e+26	1.067373e+26	0	1.067373e+26	3.419212e+26	0	3.419212e+26	1.953899e+23	1.605369e-09	0.003386221	6.842185e+09	1.595502e+11	3.136125e+12	5.846808e-06	7.307607e-11	1.411661e-16	0.5	0.5	0.223013	1	61.80709	7.686025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.75695e-12	0	1.970187e-10	1.75695e-12	-376.6125	0	-305.0226	-376.6125	30160.79	77194.93	792.3835	8451.839	0.192332	0	0	0.1350129	0	0	0	0.05731917	0	0	0.1350129	
12574.06319	1829.082	4e+19	0	0	4358736.9	2	1.299321e-05	4.236956e+26	5.735406e+25	1.15281e+25	4.582596e+25	2.266031e+26	1.397385e+26	3.078131e+25	4.166748e+24	8.375113e+23	3.329236e+24	1.646262e+25	1.015194e+25	0.3298087	3.078131e+26	4.166748e+25	8.375113e+24	3.329236e+25	0	2.718437e+25	2.389612e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965357e+26	0	3.965357e+26	9.596525e+25	0	9.596525e+25	3.585117e+26	0	3.585117e+26	1.068292e+26	0	1.068292e+26	3.422157e+26	0	3.422157e+26	1.953891e+23	1.605374e-09	0.003386239	6.835771e+09	1.598505e+11	3.140394e+12	5.849551e-06	7.314464e-11	1.413649e-16	0.5	0.5	0.2231176	1	61.86033	7.692645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.755507e-12	0	1.970187e-10	1.755507e-12	-376.625	0	-305.0226	-376.625	30160.79	77194.93	793.2622	8451.839	0.1925087	0	0	0.135126	0	0	0	0.05738273	0	0	0.135126	
12584.88424	1829.082	4e+19	0	0	4362315.85	2	1.299321e-05	4.240603e+26	5.735428e+25	1.152819e+25	4.58261e+25	2.268137e+26	1.398923e+26	3.08078e+25	4.166764e+24	8.375178e+23	3.329246e+24	1.647792e+25	1.016311e+25	0.3298877	3.08078e+26	4.166764e+25	8.375178e+24	3.329246e+25	0	2.718437e+25	2.39226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.968769e+26	0	3.968769e+26	9.604784e+25	0	9.604784e+25	3.588202e+26	0	3.588202e+26	1.069212e+26	0	1.069212e+26	3.425102e+26	0	3.425102e+26	1.953884e+23	1.605379e-09	0.003386257	6.829368e+09	1.601511e+11	3.144665e+12	5.852293e-06	7.321322e-11	1.415637e-16	0.5	0.5	0.2232222	1	61.91356	7.699266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.754067e-12	0	1.970187e-10	1.754067e-12	-376.6374	0	-305.0226	-376.6374	30160.79	77194.93	794.1409	8451.839	0.1926854	0	0	0.1352391	0	0	0	0.0574463	0	0	0.1352391	
12595.70529	1829.082	4e+19	0	0	4365894.8	2	1.299321e-05	4.244249e+26	5.735451e+25	1.152828e+25	4.582623e+25	2.270244e+26	1.40046e+26	3.083429e+25	4.166781e+24	8.375244e+23	3.329256e+24	1.649322e+25	1.017428e+25	0.3299665	3.083429e+26	4.166781e+25	8.375244e+24	3.329256e+25	0	2.718437e+25	2.394907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.972182e+26	0	3.972182e+26	9.613042e+25	0	9.613042e+25	3.591287e+26	0	3.591287e+26	1.070131e+26	0	1.070131e+26	3.428047e+26	0	3.428047e+26	1.953877e+23	1.605384e-09	0.003386275	6.822976e+09	1.604519e+11	3.148939e+12	5.855033e-06	7.32818e-11	1.417627e-16	0.5	0.5	0.2233267	1	61.9668	7.705886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.752629e-12	0	1.970187e-10	1.752629e-12	-376.6499	0	-305.0226	-376.6499	30160.79	77194.93	795.0197	8451.839	0.192862	0	0	0.1353521	0	0	0	0.05750987	0	0	0.1353521	
