Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13136.75793	1829.082	4e+19	0	0	4544842.3	2	1.299321e-05	4.426562e+26	6.590764e+25	2.013325e+25	4.57744e+25	2.356439e+26	1.411047e+26	3.215878e+25	4.788162e+24	1.462672e+24	3.32549e+24	1.711943e+25	1.02512e+25	0.3187681	3.215878e+26	4.788162e+25	1.462672e+25	3.32549e+25	0	3.450064e+25	2.392056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.142808e+26	0	4.142808e+26	1.002597e+26	8.258628e+22	0	3.745552e+26	3.085299e+23	0	1.116099e+26	9.193567e+22	0	3.5753e+26	2.945058e+23	0	1.955265e+23	1.604463e-09	0.003382853	6.542239e+09	1.738869e+11	3.348202e+12	5.979338e-06	7.642643e-11	1.509848e-16	0.5	0.5	0.228068	1	64.6286	8.036895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.676575e-12	0	1.970187e-10	1.676575e-12	-377.3294	0	-305.0226	-377.3294	30160.79	77194.93	8451.839	1e-05	0.08940174	0.03182576	0.05757598	0	0	0	0	0.03182576	0	0	0	
13147.57898	1829.082	4e+19	0	0	4548421.25	2	1.299321e-05	4.430208e+26	6.590834e+25	2.013359e+25	4.577475e+25	2.358544e+26	1.412581e+26	3.218527e+25	4.788213e+24	1.462696e+24	3.325516e+24	1.713472e+25	1.026234e+25	0.318852	3.218527e+26	4.788213e+25	1.462696e+25	3.325516e+25	0	3.450064e+25	2.3947e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.146221e+26	0	4.146221e+26	1.003423e+26	8.258628e+22	0	3.748638e+26	3.085299e+23	0	1.117018e+26	9.193567e+22	0	3.578245e+26	2.945058e+23	0	1.955252e+23	1.604472e-09	0.003382887	6.536377e+09	1.742004e+11	3.352555e+12	5.982019e-06	7.649498e-11	1.511879e-16	0.5	0.5	0.2281703	1	64.68184	8.043515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.675265e-12	0	1.970187e-10	1.675265e-12	-377.3294	0	-305.0226	-377.3294	30160.79	77194.93	8451.839	1e-05	0.08948781	0.03184658	0.05764123	0	0	0	0	0.03184658	0	0	0	
13158.40003	1829.082	4e+19	0	0	4552000.2	2	1.299321e-05	4.433854e+26	6.590903e+25	2.013392e+25	4.577511e+25	2.360649e+26	1.414115e+26	3.221176e+25	4.788263e+24	1.462721e+24	3.325542e+24	1.715002e+25	1.027348e+25	0.3189358	3.221176e+26	4.788263e+25	1.462721e+25	3.325542e+25	0	3.450064e+25	2.397344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.149633e+26	0	4.149633e+26	1.004249e+26	8.258628e+22	0	3.751723e+26	3.085299e+23	0	1.117938e+26	9.193567e+22	0	3.58119e+26	2.945058e+23	0	1.955238e+23	1.604481e-09	0.003382921	6.530524e+09	1.745142e+11	3.356909e+12	5.984699e-06	7.656354e-11	1.513912e-16	0.5	0.5	0.2282725	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.673955e-12	0	1.970187e-10	1.673955e-12	-377.3598	0	-305.0226	-377.3598	30160.79	77194.93	8451.839	1e-05	0.08957925	0.03187251	0.05770674	0	0	0	0	0.03187251	0	0	0	
13169.22108	1829.082	4e+19	0	0	4555579.15	2	1.299321e-05	4.437501e+26	6.590972e+25	2.013426e+25	4.577546e+25	2.362754e+26	1.415649e+26	3.223825e+25	4.788313e+24	1.462745e+24	3.325568e+24	1.716531e+25	1.028463e+25	0.3190195	3.223825e+26	4.788313e+25	1.462745e+25	3.325568e+25	0	3.450064e+25	2.399988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.153046e+26	0	4.153046e+26	1.005075e+26	8.258628e+22	0	3.754808e+26	3.085299e+23	0	1.118857e+26	9.193567e+22	0	3.584135e+26	2.945058e+23	0	1.955224e+23	1.60449e-09	0.003382954	6.524681e+09	1.748283e+11	3.361266e+12	5.987378e-06	7.66321e-11	1.515946e-16	0.5	0.5	0.2283747	1	64.78831	8.056755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.672646e-12	0	1.970187e-10	1.672646e-12	-377.3598	0	-305.0226	-377.3598	30160.79	77194.93	8451.839	1e-05	0.08966541	0.03189334	0.05777207	0	0	0	0	0.03189334	0	0	0	
13180.04214	1829.082	4e+19	0	0	4559158.1	2	1.299321e-05	4.441147e+26	6.591041e+25	2.013459e+25	4.577581e+25	2.364859e+26	1.417184e+26	3.226474e+25	4.788363e+24	1.46277e+24	3.325593e+24	1.71806e+25	1.029578e+25	0.3191031	3.226474e+26	4.788363e+25	1.46277e+25	3.325593e+25	0	3.450064e+25	2.402632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156458e+26	0	4.156458e+26	1.005901e+26	8.258628e+22	0	3.757894e+26	3.085299e+23	0	1.119776e+26	9.193567e+22	0	3.58708e+26	2.945058e+23	0	1.955211e+23	1.604499e-09	0.003382988	6.518848e+09	1.751426e+11	3.365624e+12	5.990056e-06	7.670067e-11	1.517981e-16	0.5	0.5	0.2284768	1	64.84155	8.063375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.671338e-12	0	1.970187e-10	1.671338e-12	-377.3598	0	-305.0226	-377.3598	30160.79	77194.93	8451.839	1e-05	0.08975149	0.03191417	0.05783732	0	0	0	0	0.03191417	0	0	0	
13190.86319	1829.082	4e+19	0	0	4562737.05	2	1.299321e-05	4.444793e+26	6.591109e+25	2.013493e+25	4.577616e+25	2.366964e+26	1.418718e+26	3.229123e+25	4.788412e+24	1.462794e+24	3.325619e+24	1.719589e+25	1.030693e+25	0.3191866	3.229123e+26	4.788412e+25	1.462794e+25	3.325619e+25	0	3.450064e+25	2.405276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.159871e+26	0	4.159871e+26	1.006727e+26	8.258628e+22	0	3.760979e+26	3.085299e+23	0	1.120696e+26	9.193567e+22	0	3.590025e+26	2.945058e+23	0	1.955197e+23	1.604508e-09	0.003383021	6.513025e+09	1.754573e+11	3.369985e+12	5.992733e-06	7.676924e-11	1.520018e-16	0.5	0.5	0.2285789	1	64.89478	8.069996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.67003e-12	0	1.970187e-10	1.67003e-12	-377.3902	0	-305.0226	-377.3902	30160.79	77194.93	8451.839	1e-05	0.0898429	0.0319401	0.0579028	0	0	0	0	0.0319401	0	0	0	
13201.68424	1829.082	4e+19	0	0	4566316	2	1.299321e-05	4.44844e+26	6.591176e+25	2.013526e+25	4.577651e+25	2.369069e+26	1.420253e+26	3.231772e+25	4.788461e+24	1.462818e+24	3.325644e+24	1.721118e+25	1.031808e+25	0.31927	3.231772e+26	4.788461e+25	1.462818e+25	3.325644e+25	0	3.450064e+25	2.40792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+26	0	4.163283e+26	1.007553e+26	8.258628e+22	0	3.764064e+26	3.085299e+23	0	1.121615e+26	9.193567e+22	0	3.59297e+26	2.945058e+23	0	1.955184e+23	1.604517e-09	0.003383054	6.507213e+09	1.757722e+11	3.374347e+12	5.995409e-06	7.683782e-11	1.522055e-16	0.5	0.5	0.228681	1	64.94802	8.076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.668722e-12	0	1.970187e-10	1.668722e-12	-377.3902	0	-305.0226	-377.3902	30160.79	77194.93	8451.839	1e-05	0.08992899	0.03196093	0.05796806	0	0	0	0	0.03196093	0	0	0	
13212.50529	1829.082	4e+19	0	0	4569894.95	2	1.299321e-05	4.452086e+26	6.591244e+25	2.013559e+25	4.577685e+25	2.371173e+26	1.421788e+26	3.234421e+25	4.78851e+24	1.462842e+24	3.325669e+24	1.722647e+25	1.032923e+25	0.3193533	3.234421e+26	4.78851e+25	1.462842e+25	3.325669e+25	0	3.450064e+25	2.410564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.166696e+26	0	4.166696e+26	1.008378e+26	8.258628e+22	0	3.76715e+26	3.085299e+23	0	1.122534e+26	9.193567e+22	0	3.595915e+26	2.945058e+23	0	1.95517e+23	1.604526e-09	0.003383087	6.50141e+09	1.760875e+11	3.378712e+12	5.998084e-06	7.69064e-11	1.524093e-16	0.5	0.5	0.228783	1	65.00126	8.083236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.667416e-12	0	1.970187e-10	1.667416e-12	-377.4206	0	-305.0226	-377.4206	30160.79	77194.93	8451.839	1e-05	0.09001538	0.03198176	0.05803362	0	0	0	0	0.03198176	0	0	0	
13223.32634	1829.082	4e+19	0	0	4573473.9	2	1.299321e-05	4.455732e+26	6.591311e+25	2.013591e+25	4.577719e+25	2.373278e+26	1.423323e+26	3.23707e+25	4.788559e+24	1.462865e+24	3.325694e+24	1.724176e+25	1.034038e+25	0.3194365	3.23707e+26	4.788559e+25	1.462865e+25	3.325694e+25	0	3.450064e+25	2.413208e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.170108e+26	0	4.170108e+26	1.009204e+26	8.258628e+22	0	3.770235e+26	3.085299e+23	0	1.123454e+26	9.193567e+22	0	3.59886e+26	2.945058e+23	0	1.955157e+23	1.604534e-09	0.00338312	6.495616e+09	1.76403e+11	3.383079e+12	6.000758e-06	7.697499e-11	1.526132e-16	0.5	0.5	0.228885	1	65.05449	8.089856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.666109e-12	0	1.970187e-10	1.666109e-12	-377.4206	0	-305.0226	-377.4206	30160.79	77194.93	8451.839	1e-05	0.09010661	0.0320077	0.05809891	0	0	0	0	0.0320077	0	0	0	
13234.1474	1829.082	4e+19	0	0	4577052.85	2	1.299321e-05	4.459378e+26	6.591377e+25	2.013624e+25	4.577754e+25	2.375382e+26	1.424859e+26	3.239719e+25	4.788607e+24	1.462889e+24	3.325718e+24	1.725705e+25	1.035154e+25	0.3195196	3.239719e+26	4.788607e+25	1.462889e+25	3.325718e+25	0	3.450064e+25	2.415852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.173521e+26	0	4.173521e+26	1.01003e+26	8.258628e+22	0	3.77332e+26	3.085299e+23	0	1.124373e+26	9.193567e+22	0	3.601806e+26	2.945058e+23	0	1.955144e+23	1.604543e-09	0.003383153	6.489833e+09	1.767188e+11	3.387448e+12	6.003431e-06	7.704358e-11	1.528173e-16	0.5	0.5	0.228987	1	65.10773	8.096476	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.664803e-12	0	1.970187e-10	1.664803e-12	-377.4206	0	-305.0226	-377.4206	30160.79	77194.93	8451.839	1e-05	0.0901927	0.03202853	0.05816417	0	0	0	0	0.03202853	0	0	0	
13244.96845	1829.082	4e+19	0	0	4580631.8	2	1.299321e-05	4.463025e+26	6.591444e+25	2.013656e+25	4.577787e+25	2.377486e+26	1.426395e+26	3.242368e+25	4.788656e+24	1.462913e+24	3.325743e+24	1.727233e+25	1.03627e+25	0.3196027	3.242368e+26	4.788656e+25	1.462913e+25	3.325743e+25	0	3.450064e+25	2.418496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.176933e+26	0	4.176933e+26	1.010856e+26	8.258628e+22	0	3.776405e+26	3.085299e+23	0	1.125293e+26	9.193567e+22	0	3.604751e+26	2.945058e+23	0	1.95513e+23	1.604552e-09	0.003383185	6.48406e+09	1.770349e+11	3.391818e+12	6.006103e-06	7.711218e-11	1.530214e-16	0.5	0.5	0.2290889	1	65.16096	8.103096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.663498e-12	0	1.970187e-10	1.663498e-12	-377.4511	0	-305.0226	-377.4511	30160.79	77194.93	8451.839	1e-05	0.09027909	0.03204936	0.05822973	0	0	0	0	0.03204936	0	0	0	
13255.7895	1829.082	4e+19	0	0	4584210.75	2	1.299321e-05	4.466671e+26	6.591509e+25	2.013688e+25	4.577821e+25	2.379589e+26	1.42793e+26	3.245017e+25	4.788703e+24	1.462936e+24	3.325767e+24	1.728762e+25	1.037385e+25	0.3196856	3.245017e+26	4.788703e+25	1.462936e+25	3.325767e+25	0	3.450064e+25	2.421141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.180346e+26	0	4.180346e+26	1.011682e+26	8.258628e+22	0	3.779491e+26	3.085299e+23	0	1.126212e+26	9.193567e+22	0	3.607696e+26	2.945058e+23	0	1.955117e+23	1.604561e-09	0.003383217	6.478296e+09	1.773513e+11	3.396191e+12	6.008774e-06	7.718079e-11	1.532257e-16	0.5	0.5	0.2291908	1	65.2142	8.109717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.662193e-12	0	1.970187e-10	1.662193e-12	-377.4511	0	-305.0226	-377.4511	30160.79	77194.93	8451.839	1e-05	0.09037022	0.0320753	0.05829492	0	0	0	0	0.0320753	0	0	0	
13266.61055	1829.082	4e+19	0	0	4587789.7	2	1.299321e-05	4.470317e+26	6.591575e+25	2.01372e+25	4.577854e+25	2.381693e+26	1.429466e+26	3.247666e+25	4.788751e+24	1.462959e+24	3.325792e+24	1.73029e+25	1.038501e+25	0.3197685	3.247666e+26	4.788751e+25	1.462959e+25	3.325792e+25	0	3.450064e+25	2.423785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.183758e+26	0	4.183758e+26	1.012508e+26	8.258628e+22	0	3.782576e+26	3.085299e+23	0	1.127131e+26	9.193567e+22	0	3.610641e+26	2.945058e+23	0	1.955104e+23	1.604569e-09	0.00338325	6.472542e+09	1.776679e+11	3.400566e+12	6.011444e-06	7.72494e-11	1.5343e-16	0.5	0.5	0.2292926	1	65.26744	8.116337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.660889e-12	0	1.970187e-10	1.660889e-12	-377.4815	0	-305.0226	-377.4815	30160.79	77194.93	8451.839	1e-05	0.09045662	0.03209613	0.05836049	0	0	0	0	0.03209613	0	0	0	
13277.4316	1829.082	4e+19	0	0	4591368.65	2	1.299321e-05	4.473963e+26	6.59164e+25	2.013752e+25	4.577888e+25	2.383797e+26	1.431003e+26	3.250315e+25	4.788798e+24	1.462982e+24	3.325816e+24	1.731818e+25	1.039617e+25	0.3198512	3.250315e+26	4.788798e+25	1.462982e+25	3.325816e+25	0	3.450064e+25	2.426429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.187171e+26	0	4.187171e+26	1.013334e+26	8.258628e+22	0	3.785661e+26	3.085299e+23	0	1.128051e+26	9.193567e+22	0	3.613586e+26	2.945058e+23	0	1.955091e+23	1.604578e-09	0.003383282	6.466798e+09	1.779849e+11	3.404944e+12	6.014114e-06	7.731801e-11	1.536345e-16	0.5	0.5	0.2293944	1	65.32067	8.122957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.659585e-12	0	1.970187e-10	1.659585e-12	-377.4815	0	-305.0226	-377.4815	30160.79	77194.93	8451.839	1e-05	0.09054276	0.03211696	0.05842579	0	0	0	0	0.03211696	0	0	0	
13288.25266	1829.082	4e+19	0	0	4594947.6	2	1.299321e-05	4.47761e+26	6.591705e+25	2.013784e+25	4.577921e+25	2.3859e+26	1.432539e+26	3.252964e+25	4.788845e+24	1.463006e+24	3.32584e+24	1.733346e+25	1.040734e+25	0.3199339	3.252964e+26	4.788845e+25	1.463006e+25	3.32584e+25	0	3.450064e+25	2.429073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.190583e+26	0	4.190583e+26	1.014159e+26	8.258628e+22	0	3.788747e+26	3.085299e+23	0	1.12897e+26	9.193567e+22	0	3.616531e+26	2.945058e+23	0	1.955078e+23	1.604587e-09	0.003383314	6.461064e+09	1.783021e+11	3.409323e+12	6.016782e-06	7.738664e-11	1.538391e-16	0.5	0.5	0.2294962	1	65.37391	8.129577	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.658363e-12	0	1.970187e-10	1.658363e-12	-377.4815	0	-305.0226	-377.4815	30160.79	77194.93	8451.839	1e-05	0.09063396	0.0321429	0.05849106	0	0	0	0	0.0321429	0	0	0	
13299.07371	1829.082	4e+19	0	0	4598526.55	2	1.299321e-05	4.481256e+26	6.591769e+25	2.013816e+25	4.577954e+25	2.388003e+26	1.434076e+26	3.255613e+25	4.788892e+24	1.463028e+24	3.325864e+24	1.734874e+25	1.04185e+25	0.3200165	3.255613e+26	4.788892e+25	1.463028e+25	3.325864e+25	0	3.450064e+25	2.431718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.193996e+26	0	4.193996e+26	1.014985e+26	8.258628e+22	0	3.791832e+26	3.085299e+23	0	1.129889e+26	9.193567e+22	0	3.619476e+26	2.945058e+23	0	1.955065e+23	1.604595e-09	0.003383346	6.455339e+09	1.786196e+11	3.413704e+12	6.019449e-06	7.745526e-11	1.540438e-16	0.5	0.5	0.229598	1	65.42714	8.136197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.65706e-12	0	1.970187e-10	1.65706e-12	-377.5119	0	-305.0226	-377.5119	30160.79	77194.93	8451.839	1e-05	0.09072033	0.03216374	0.05855659	0	0	0	0	0.03216374	0	0	0	
13309.89476	1829.082	4e+19	0	0	4602105.5	2	1.299321e-05	4.484902e+26	6.591833e+25	2.013847e+25	4.577986e+25	2.390106e+26	1.435613e+26	3.258262e+25	4.788939e+24	1.463051e+24	3.325887e+24	1.736402e+25	1.042966e+25	0.320099	3.258262e+26	4.788939e+25	1.463051e+25	3.325887e+25	0	3.450064e+25	2.434362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+26	0	4.197408e+26	1.015811e+26	8.258628e+22	0	3.794917e+26	3.085299e+23	0	1.130809e+26	9.193567e+22	0	3.622421e+26	2.945058e+23	0	1.955052e+23	1.604604e-09	0.003383377	6.449624e+09	1.789374e+11	3.418087e+12	6.022115e-06	7.75239e-11	1.542486e-16	0.5	0.5	0.2296997	1	65.48038	8.142817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.655757e-12	0	1.970187e-10	1.655757e-12	-377.5119	0	-305.0226	-377.5119	30160.79	77194.93	8451.839	1e-05	0.0907742	0.03218457	0.05858963	0	0	0	0	0.03218457	0	0	0	
13320.71581	1829.082	4e+19	0	0	4605684.45	2	1.299321e-05	4.488548e+26	6.591897e+25	2.013878e+25	4.578019e+25	2.392209e+26	1.43715e+26	3.260911e+25	4.788985e+24	1.463074e+24	3.325911e+24	1.73793e+25	1.044083e+25	0.3201814	3.260911e+26	4.788985e+25	1.463074e+25	3.325911e+25	0	3.450064e+25	2.437006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.200821e+26	0	4.200821e+26	1.016637e+26	8.258628e+22	0	3.798002e+26	3.085299e+23	0	1.131728e+26	9.193567e+22	0	3.625366e+26	2.945058e+23	0	1.95504e+23	1.604612e-09	0.003383409	6.443919e+09	1.792555e+11	3.422473e+12	6.024781e-06	7.759253e-11	1.544535e-16	0.5	0.5	0.2298013	1	65.53362	8.149438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.654456e-12	0	1.970187e-10	1.654456e-12	-377.5119	0	-305.0226	-377.5119	30160.79	77194.93	8451.839	1e-05	0.09086534	0.03221051	0.05865483	0	0	0	0	0.03221051	0	0	0	
13331.53686	1829.082	4e+19	0	0	4609263.4	2	1.299321e-05	4.492195e+26	6.59196e+25	2.013909e+25	4.578051e+25	2.394312e+26	1.438687e+26	3.26356e+25	4.789031e+24	1.463097e+24	3.325935e+24	1.739457e+25	1.0452e+25	0.3202637	3.26356e+26	4.789031e+25	1.463097e+25	3.325935e+25	0	3.450064e+25	2.439651e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204233e+26	0	4.204233e+26	1.017463e+26	8.258628e+22	0	3.801088e+26	3.085299e+23	0	1.132647e+26	9.193567e+22	0	3.628311e+26	2.945058e+23	0	1.955027e+23	1.604621e-09	0.00338344	6.438223e+09	1.795739e+11	3.42686e+12	6.027445e-06	7.766118e-11	1.546585e-16	0.5	0.5	0.2299029	1	65.58685	8.156058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.653154e-12	0	1.970187e-10	1.653154e-12	-377.5423	0	-305.0226	-377.5423	30160.79	77194.93	8451.839	1e-05	0.09095175	0.03223135	0.0587204	0	0	0	0	0.03223135	0	0	0	
13342.35792	1829.082	4e+19	0	0	4612842.35	2	1.299321e-05	4.495841e+26	6.592023e+25	2.01394e+25	4.578083e+25	2.396415e+26	1.440224e+26	3.266209e+25	4.789077e+24	1.463119e+24	3.325958e+24	1.740985e+25	1.046317e+25	0.3203459	3.266209e+26	4.789077e+25	1.463119e+25	3.325958e+25	0	3.450064e+25	2.442295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.207646e+26	0	4.207646e+26	1.018289e+26	8.258628e+22	0	3.804173e+26	3.085299e+23	0	1.133567e+26	9.193567e+22	0	3.631256e+26	2.945058e+23	0	1.955014e+23	1.604629e-09	0.003383471	6.432537e+09	1.798926e+11	3.431249e+12	6.030109e-06	7.772983e-11	1.548636e-16	0.5	0.5	0.2300045	1	65.64009	8.162678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.651935e-12	0	1.970187e-10	1.651935e-12	-377.5423	0	-305.0226	-377.5423	30160.79	77194.93	8451.839	1e-05	0.09103786	0.03225218	0.05878568	0	0	0	0	0.03225218	0	0	0	
13353.17897	1829.082	4e+19	0	0	4616421.3	2	1.299321e-05	4.499487e+26	6.592086e+25	2.013971e+25	4.578115e+25	2.398517e+26	1.441762e+26	3.268858e+25	4.789122e+24	1.463141e+24	3.325981e+24	1.742512e+25	1.047434e+25	0.320428	3.268858e+26	4.789122e+25	1.463141e+25	3.325981e+25	0	3.450064e+25	2.44494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.211059e+26	0	4.211059e+26	1.019115e+26	8.258628e+22	0	3.807258e+26	3.085299e+23	0	1.134486e+26	9.193567e+22	0	3.634201e+26	2.945058e+23	0	1.955002e+23	1.604637e-09	0.003383502	6.426861e+09	1.802116e+11	3.435641e+12	6.032771e-06	7.779848e-11	1.550688e-16	0.5	0.5	0.2301061	1	65.69332	8.169298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.650634e-12	0	1.970187e-10	1.650634e-12	-377.5727	0	-305.0226	-377.5727	30160.79	77194.93	8451.839	1e-05	0.09112934	0.03227813	0.05885122	0	0	0	0	0.03227813	0	0	0	
