Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.37	1673	0	0	0	100000	2.00192	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00192	0	8.265566e-10	0	3.326054e-10	8.265566e-10	-258.8781	0	-271.7102	-258.8781	34585.84	78628.63	0.001	4690.776	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.38	1673	0	0	0	100000	2.00208	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00208	0	9.670616e-10	0	3.892754e-10	9.670616e-10	-256.6943	0	-269.5218	-256.6943	34583.08	78628.63	0.001	4690.401	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.39	1673	0	0	0	100000	2.00224	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00224	0	1.118287e-09	0	4.504778e-10	1.118287e-09	-254.6733	0	-267.4908	-254.6733	34580.32	78628.63	0.001	4690.026	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.4	1673	0	0	0	100000	2.0024	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0024	0	1.280224e-09	0	5.162128e-10	1.280224e-09	-252.7922	0	-265.5962	-252.7922	34577.55	78628.63	0.001	4689.651	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.41	1673	0	0	0	100000	2.00256	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00256	0	1.452749e-09	0	5.864806e-10	1.452749e-09	-251.0337	0	-263.8211	-251.0337	34574.79	78628.63	0.001	4689.277	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.42	1673	0	0	0	100000	2.00272	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00272	0	1.635929e-09	0	6.612812e-10	1.635929e-09	-249.3819	0	-262.1514	-249.3819	34572.03	78628.63	0.001	4688.902	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.43	1673	0	0	0	100000	2.00288	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00288	0	1.82954e-09	0	7.406148e-10	1.82954e-09	-247.826	0	-260.5755	-247.826	34569.27	78628.63	0.001	4688.528	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.44	1673	0	0	0	100000	2.00304	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00304	0	2.033711e-09	0	8.244815e-10	2.033711e-09	-246.3544	0	-259.0833	-246.3544	34566.51	78628.63	0.001	4688.153	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.45	1673	0	0	0	100000	2.0032	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0032	0	2.248229e-09	0	9.128811e-10	2.248229e-09	-244.9595	0	-257.6667	-244.9595	34563.75	78628.63	0.001	4687.779	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.46	1673	0	0	0	100000	2.00336	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00336	0	2.473137e-09	0	1.005814e-09	2.473137e-09	-243.6333	0	-256.3182	-243.6333	34560.99	78628.63	0.001	4687.404	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.47	1673	0	0	0	100000	2.00352	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00352	0	2.708236e-09	0	1.10328e-09	2.708236e-09	-242.3701	0	-255.0317	-242.3701	34558.23	78628.63	0.001	4687.03	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.48	1673	0	0	0	100000	2.00368	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00368	0	2.953756e-09	0	1.205279e-09	2.953756e-09	-241.163	0	-253.8018	-241.163	34555.47	78628.63	0.001	4686.656	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.49	1673	0	0	0	100000	2.00384	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00384	0	3.209376e-09	0	1.311811e-09	3.209376e-09	-240.0085	0	-252.6237	-240.0085	34552.71	78628.63	0.001	4686.282	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.5	1673	0	0	0	100000	2.004	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.004	0	3.475283e-09	0	1.422877e-09	3.475283e-09	-238.9013	0	-251.4933	-238.9013	34549.95	78628.63	0.001	4685.908	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.51	1673	0	0	0	100000	2.00416	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00416	0	3.751249e-09	0	1.538475e-09	3.751249e-09	-237.8384	0	-250.4068	-237.8384	34547.19	78628.63	0.001	4685.533	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.52	1673	0	0	0	100000	2.00432	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00432	0	4.037278e-09	0	1.658607e-09	4.037278e-09	-236.8163	0	-249.361	-236.8163	34544.43	78628.63	0.001	4685.159	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.53	1673	0	0	0	100000	2.00448	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00448	0	4.333331e-09	0	1.783272e-09	4.333331e-09	-235.8319	0	-248.353	-235.8319	34541.68	78628.63	0.001	4684.786	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.54	1673	0	0	0	100000	2.00464	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00464	0	4.639486e-09	0	1.91247e-09	4.639486e-09	-234.8824	0	-247.3801	-234.8824	34538.92	78628.63	0.001	4684.412	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.55	1673	0	0	0	100000	2.0048	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0048	0	4.955523e-09	0	2.046202e-09	4.955523e-09	-233.9657	0	-246.44	-233.9657	34536.16	78628.63	0.001	4684.038	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.56	1673	0	0	0	100000	2.00496	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00496	0	5.281664e-09	0	2.184466e-09	5.281664e-09	-233.0791	0	-245.5305	-233.0791	34533.41	78628.63	0.001	4683.664	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.57	1673	0	0	0	100000	2.00512	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00512	0	5.617634e-09	0	2.327264e-09	5.617634e-09	-232.2213	0	-244.6497	-232.2213	34530.65	78628.63	0.001	4683.29	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.58	1673	0	0	0	100000	2.00528	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00528	0	5.963463e-09	0	2.474596e-09	5.963463e-09	-231.3903	0	-243.7959	-231.3903	34527.9	78628.63	0.001	4682.917	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.59	1673	0	0	0	100000	2.00544	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00544	0	6.319041e-09	0	2.62646e-09	6.319041e-09	-230.5847	0	-242.9675	-230.5847	34525.14	78628.63	0.001	4682.543	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.6	1673	0	0	0	100000	2.0056	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0056	0	6.684626e-09	0	2.782858e-09	6.684626e-09	-229.8024	0	-242.1629	-229.8024	34522.39	78628.63	0.001	4682.17	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.61	1673	0	0	0	100000	2.00576	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00576	0	7.059923e-09	0	2.943788e-09	7.059923e-09	-229.0426	0	-241.381	-229.0426	34519.63	78628.63	0.001	4681.796	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.62	1673	0	0	0	100000	2.00592	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00592	0	7.445198e-09	0	3.109253e-09	7.445198e-09	-228.3035	0	-240.6203	-228.3035	34516.88	78628.63	0.001	4681.423	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.63	1673	0	0	0	100000	2.00608	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00608	0	7.840143e-09	0	3.27925e-09	7.840143e-09	-227.5845	0	-239.8799	-227.5845	34514.13	78628.63	0.001	4681.049	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.64	1673	0	0	0	100000	2.00624	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00624	0	8.244796e-09	0	3.453781e-09	8.244796e-09	-226.8845	0	-239.1587	-226.8845	34511.38	78628.63	0.001	4680.676	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.65	1673	0	0	0	100000	2.0064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0064	0	8.659074e-09	0	3.632844e-09	8.659074e-09	-226.2026	0	-238.4556	-226.2026	34508.62	78628.63	0.001	4680.303	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.66	1673	0	0	0	100000	2.00656	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00656	0	9.083281e-09	0	3.816441e-09	9.083281e-09	-225.5373	0	-237.7698	-225.5373	34505.87	78628.63	0.001	4679.93	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.67	1673	0	0	0	100000	2.00672	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00672	0	9.517086e-09	0	4.004572e-09	9.517086e-09	-224.8884	0	-237.1005	-224.8884	34503.12	78628.63	0.001	4679.557	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.68	1673	0	0	0	100000	2.00688	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00688	0	9.960795e-09	0	4.197235e-09	9.960795e-09	-224.2545	0	-236.4469	-224.2545	34500.37	78628.63	0.001	4679.183	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.69	1673	0	0	0	100000	2.00704	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00704	0	1.0414e-08	0	4.394432e-09	1.0414e-08	-223.6356	0	-235.8083	-223.6356	34497.62	78628.63	0.001	4678.81	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.7	1673	0	0	0	100000	2.0072	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0072	0	1.087694e-08	0	4.596162e-09	1.087694e-08	-223.0306	0	-235.184	-223.0306	34494.87	78628.63	0.001	4678.438	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.71	1673	0	0	0	100000	2.00736	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00736	0	1.134962e-08	0	4.802426e-09	1.134962e-08	-222.4389	0	-234.5734	-222.4389	34492.12	78628.63	0.001	4678.065	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.72	1673	0	0	0	100000	2.00752	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00752	0	1.183186e-08	0	5.013222e-09	1.183186e-08	-221.8601	0	-233.9759	-221.8601	34489.37	78628.63	0.001	4677.692	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.73	1673	0	0	0	100000	2.00768	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00768	0	1.232401e-08	0	5.228552e-09	1.232401e-08	-221.2932	0	-233.3909	-221.2932	34486.63	78628.63	0.001	4677.319	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.74	1673	0	0	0	100000	2.00784	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00784	0	1.282561e-08	0	5.448415e-09	1.282561e-08	-220.7383	0	-232.818	-220.7383	34483.88	78628.63	0.001	4676.946	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.75	1673	0	0	0	100000	2.008	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.008	0	1.333696e-08	0	5.672812e-09	1.333696e-08	-220.1945	0	-232.2566	-220.1945	34481.13	78628.63	0.001	4676.574	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.76	1673	0	0	0	100000	2.00816	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00816	0	1.385814e-08	0	5.901741e-09	1.385814e-08	-219.6613	0	-231.7063	-219.6613	34478.38	78628.63	0.001	4676.201	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.77	1673	0	0	0	100000	2.00832	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00832	0	1.438891e-08	0	6.135204e-09	1.438891e-08	-219.1385	0	-231.1667	-219.1385	34475.64	78628.63	0.001	4675.829	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.78	1673	0	0	0	100000	2.00848	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00848	0	1.492932e-08	0	6.3732e-09	1.492932e-08	-218.6256	0	-230.6374	-218.6256	34472.89	78628.63	0.001	4675.456	3575398	0	0	0	0	0	0	0	0	0	0	0	
