Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
246	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.590494e-12	1.742738e-11	1.590494e-12	-206.7268	-186.9262	-206.7268	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.146	-9.75876789900989	-10.79846796489161	1.742737755619497e-11	-9.76437740527038	-9.75876789900989	-9.76437740527038	0.0056095062604910595	0.0056095062604910595	0.05744868338930954	2.4438050309338013e-18	2.4438050309338013e-18	1.4022792718260087e-05
249	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.782106e-12	2.016874e-11	1.782106e-12	-205.7789	-185.7116	-205.7789	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.149	-9.695321232582463	-10.74906646761342	2.016873913807886e-11	-9.700930696502535	-9.695321232582463	-9.700930696502535	0.005609463920071889	0.005609463920071889	0.05782397684888382	8.61921138455095e-19	8.61921138455095e-19	4.273549935641618e-06
252	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	2.006592e-12	2.336827e-11	2.006592e-12	-204.7978	-184.4874	-204.7978	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.152	-9.631373438111163	-10.697540923557169	2.3368274291067766e-11	-9.63698280372284	-9.631373438111163	-9.63698280372284	0.005609365611677575	0.005609365611677575	0.05820665789203892	-4.291067766954595e-18	4.291067766954595e-18	1.836279270564195e-05
255	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	2.273382e-12	2.710751e-11	2.273382e-12	-203.7669	-183.2534	-203.7669	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.155	-9.5669103733426	-10.643327582949448	2.7107506290903723e-11	-9.57251987812701	-9.566910373342601	-9.57251987812701	0.00560950478440958	0.00560950478440958	0.05860008499148871	3.709096277918754e-18	3.709096277918754e-18	1.368291217242432e-05
258	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	2.588774e-12	3.148332e-11	2.588774e-12	-202.686	-182.0092	-202.686	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.158	-9.501919476387515	-10.586905861823553	3.1483324334226886e-11	-9.507528861959608	-9.501919476387517	-9.507528861959608	0.005609385572091341	0.005609385572091341	0.05899940619202268	-4.334226884766829e-18	4.334226884766829e-18	1.3766738349339124e-05
261	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	2.965674e-12	3.661104e-11	2.965674e-12	-201.5553	-180.7547	-201.5553	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.161	-9.436387934056302	-10.527876590253817	3.6611035826981585e-11	-9.441997428918562	-9.436387934056302	-9.441997428918562	0.005609494862259368	0.005609494862259368	0.059410044373437734	4.173018417743497e-18	4.173018417743497e-18	1.1398252804057698e-05
264	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.418156e-12	4.262805e-11	3.418156e-12	-200.3746	-179.4896	-200.3746	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.164	-9.370304533494302	-10.466208120552338	4.262805478936893e-11	-9.375913930060506	-9.370304533494302	-9.375913930060506	0.005609396566203628	0.005609396566203628	0.059827731014243955	-4.789368928904325e-18	4.789368928904325e-18	1.1235250945813163e-05
267	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.962451e-12	4.969836e-11	3.962451e-12	-199.1441	-178.2138	-199.1441	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.167	-9.303657942347188	-10.40203609526282	4.9698364932020966e-11	-9.309267344608473	-9.303657942347188	-9.309267344608473	0.005609402261285368	0.005609402261285368	0.060256108817565456	-4.93202096890292e-18	4.93202096890292e-18	9.923909922688801e-06
270	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	4.202021e-12	5.801793e-11	4.202021e-12	-198.6453	-176.9269	-198.6453	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.17	-9.23643777028714	-10.376541781496623	5.8017927396204795e-11	-9.242047235138187	-9.236437770287141	-9.242047235138187	0.0056094648510462974	0.0056094648510462974	0.06069504632825461	2.603795203086511e-18	2.603795203086511e-18	4.48791489103907e-06
273	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	4.202021e-12	6.782124e-11	4.202021e-12	-198.6453	-175.6289	-198.6453	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.173	-9.168634274123924	-10.376541781496623	6.782124199905342e-11	-9.174243706683232	-9.168634274123923	-9.174243706683232	0.005609432559309013	0.005609432559309013	0.06114326955607977	-1.9990534221904342e-18	1.9990534221904342e-18	2.947532901592004e-06
276	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.202021e-12	7.938932e-11	4.202021e-12	-198.6453	-174.3195	-198.6453	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.176	-9.100237917938628	-10.376541781496623	7.938931889299129e-11	-9.105847369354732	-9.100237917938628	-9.105847369354732	0.00560945141610425	0.00560945141610425	0.06160273930115031	1.1070087181210249e-18	1.1070087181210249e-18	1.394405108341035e-06
279	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.202021e-12	9.305938e-11	4.202021e-12	-198.6453	-172.9987	-198.6453	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.179	-9.031239845242208	-10.376541781496623	9.305937710368702e-11	-9.036849304119157	-9.031239845242208	-9.036849304119157	0.005609458876948636	0.005609458876948636	0.06207317050635939	2.8963129830341075e-18	2.8963129830341075e-18	3.1123279277992883e-06
282	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	4.202021e-12	1.092367e-10	4.202021e-12	-198.6453	-171.6661	-198.6453	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.182	-8.961631428208594	-10.376541781496623	1.0923666029644817e-10	-8.96724103141909	-8.961631428208594	-8.96724103141909	0.00560960321049464	0.00560960321049464	0.0625566235014752	3.970355182983898e-17	3.970355182983898e-17	3.634636185516003e-05
285	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	4.202021e-12	1.284089e-10	4.202021e-12	-198.6453	-170.3217	-198.6453	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.185	-8.89140487434398	-10.376541781496623	1.284088519077452e-10	-8.897014482358133	-8.89140487434398	-8.897014482358133	0.005609608014152556	0.005609608014152556	0.06305045389412182	4.809225480934252e-17	4.809225480934252e-17	3.745244513508633e-05
288	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	4.202021e-12	1.511637e-10	4.202021e-12	-198.6453	-168.9653	-198.6453	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.188	-8.820552486496243	-10.376541781496623	1.511636859569483e-10	-8.826161972202321	-8.820552486496243	-8.826161972202321	0.005609485706077777	0.005609485706077777	0.06355520920355472	1.4043051695811892e-17	1.4043051695811892e-17	9.28996379448658e-06
291	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	4.202021e-12	1.782105e-10	4.202021e-12	-198.6453	-167.5968	-198.6453	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.191	-8.749066711310821	-10.376541781496623	1.78210492077513e-10	-8.754676175978002	-8.749066711310821	-8.754676175978002	0.00560946466718093	0.00560946466718093	0.06407392523064151	7.922487003216703e-18	7.922487003216703e-18	4.4455783219378585e-06
294	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	4.202021e-12	2.104066e-10	4.202021e-12	-198.6453	-166.2161	-198.6453	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.194	-8.676940641425976	-10.376541781496623	2.1040659070584918e-10	-8.682550105970058	-8.676940641425976	-8.682550105970058	0.005609464544082954	0.005609464544082954	0.06460618684165066	9.294150827080271e-18	9.294150827080271e-18	4.417233697813963e-06
297	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	4.202021e-12	2.487897e-10	4.202021e-12	-198.6453	-164.8229	-198.6453	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.197	-8.60416760358636	-10.376541781496623	2.4878967594059356e-10	-8.609777090945437	-8.60416760358636	-8.609777090945437	0.005609487359077292	0.005609487359077292	0.06515252717723168	2.405940641938791e-17	2.405940641938791e-17	9.670580713780445e-06
300	1000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.202021e-12	2.946176e-10	4.202021e-12	-198.6453	-163.4173	-198.6453	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.2	-8.530741312637417	-10.376541781496623	2.946176007137631e-10	-8.536350756945543	-8.530741312637417	-8.536350756945543	0.005609444308126044	0.005609444308126044	0.06571243928281599	-7.137630870313147e-19	7.137630870313147e-19	2.4226763278979183e-07
102	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.10145e-17	4.855129e-14	1.10145e-17	-366.6008	-283.0068	-366.6008	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.002	-12.313799226467845	-15.958035212736505	4.8551286724537705e-14	-12.319408701127351	-12.313799226467843	-12.319408701127351	0.005609474659507896	0.005609474659507896	0.045533635546928256	3.2754622947777907e-21	3.2754622947777907e-21	6.746396472170901e-06
105	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.617924e-15	3.06889e-13	2.617924e-15	-312.0257	-264.6109	-312.0257	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.005	-11.513018677957607	-13.582042965447494	3.0688896334574313e-13	-11.518628175189226	-11.513018677957609	-11.518628175189226	0.005609497231617411	0.005609497231617411	0.04869935157469617	3.665425686828407e-20	3.665425686828407e-20	1.1943817225837848e-05
108	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.455911e-14	7.96108e-13	3.455911e-14	-286.2846	-255.1005	-286.2846	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.008	-11.09902801188241	-12.461437450425375	7.96107955894996e-13	-11.104637481302944	-11.09902801188241	-11.104637481302944	0.005609469420534197	0.005609469420534197	0.0505146559712458	4.410500399237293e-20	4.410500399237293e-20	5.540078285336245e-06
111	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.769166e-13	1.528194e-12	1.769166e-13	-269.9819	-248.5946	-269.9819	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.011	-10.815821509777727	-11.752231415534782	1.5281935508599441e-12	-10.821431082778268	-10.815821509777729	-10.821431082778268	0.005609573000539214	0.005609573000539214	0.05183762625875381	4.491400559440378e-19	4.491400559440378e-19	2.9390259871944752e-05
114	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	5.64395e-13	2.518259e-12	5.64395e-13	-258.4084	-243.6114	-258.4084	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.014	-10.598899605250285	-11.248416842334466	2.518258992632368e-12	-10.604509051881175	-10.598899605250285	-10.604509051881175	0.005609446630890247	0.005609446630890247	0.05289680647587514	7.367631880834111e-21	7.367631880834111e-21	2.925684729962041e-07
117	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.35748e-12	3.784808e-12	1.35748e-12	-249.6485	-239.5465	-249.6485	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.017	-10.421956146984384	-10.867266560231656	3.78480820783404e-12	-10.427565568496382	-10.421956146984385	-10.427565568496382	0.005609421511996615	0.005609421511996615	0.05379416197529098	-2.0783403948104167e-19	2.0783403948104167e-19	5.49127004773593e-06
120	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.713056e-12	5.350054e-12	2.713056e-12	-242.7443	-236.0934	-242.7443	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.02	-10.271641834467806	-10.566541241903725	5.3500541096285295e-12	-10.277251270928911	-10.271641834467806	-10.277251270928911	0.005609436461105233	0.005609436461105233	0.054581096766336275	-1.0962852940627295e-19	1.0962852940627295e-19	2.0491106661701553e-06
123	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.748037e-12	7.240299e-12	4.748037e-12	-237.1571	-233.0749	-237.1571	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.023	-10.14024349853092	-10.323485905380206	7.240298916429483e-12	-10.145852948904007	-10.140243498530921	-10.145852948904007	0.005609450373086133	0.005609450373086133	0.05528811033765365	8.357051772856555e-20	8.357051772856555e-20	1.1542412639750228e-06
126	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	7.532851e-12	9.486384e-12	7.532851e-12	-232.5676	-230.3792	-232.5676	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.026	-10.022899299491687	-10.123040622839255	9.486384201751168e-12	-10.028508735615633	-10.022899299491687	-10.028508735615633	0.005609436123945599	0.005609436123945599	0.05593489791781335	-2.0175116893720908e-19	2.0175116893720908e-19	2.126744654722778e-06
129	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.110073e-11	1.212422e-11	1.110073e-11	-228.6965	-227.9314	-228.6965	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.029	-9.916346191743614	-9.954648460443323	1.2124219859617584e-11	-9.921955642132449	-9.916346191743614	-9.921955642132449	0.005609450388835313	0.005609450388835313	0.05653573338924661	1.4038241634087548e-19	1.4038241634087548e-19	1.157867623371384e-06
132	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.542067e-11	1.51954e-11	1.542067e-11	-225.404	-225.6788	-225.404	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.032	-9.818287863171648	-9.8118967565716	1.519540285990699e-11	-9.823897226793921	-9.818287863171648	-9.823897226793921	0.005609363622273378	0.005609363622273378	0.057099168413267516	-2.8599069903609758e-18	2.8599069903609758e-18	1.8820869816533977e-05
135	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	2.045186e-11	1.874794e-11	2.045186e-11	-222.5904	-223.5828	-222.5904	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.035	-9.727046445044648	-9.689267188830089	1.8747938623471045e-11	-9.73265592229211	-9.727046445044648	-9.73265592229211	0.005609477247462635	0.005609477247462635	0.057635626824271445	1.376528954490958e-18	1.376528954490958e-18	7.342294969792811e-06
138	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.61081e-11	2.283708e-11	2.61081e-11	-220.156	-221.6143	-220.156	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.038	-9.641359426737806	-9.583224732525585	2.2837080118594264e-11	-9.64696886984277	-9.641359426737806	-9.64696886984277	0.005609443104964029	0.005609443104964029	0.05814720852370134	-1.1859426413313992e-19	1.1859426413313992e-19	5.193057234868605e-07
141	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.229928e-11	2.75263e-11	3.229928e-11	-218.0409	-219.7511	-218.0409	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.041	-9.56025216120292	-9.490807158644506	2.752630242819556e-11	-9.565861568252497	-9.56025216120292	-9.565861568252497	0.005609407049577797	0.005609407049577797	0.05863985182677623	-2.428195557625906e-18	2.428195557625906e-18	8.821364816288123e-06
144	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.893518e-11	3.288843e-11	3.893518e-11	-216.1651	-217.9754	-216.1651	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.044	-9.482956858004451	-9.4096578131901	3.288843363186589e-11	-9.48856625540564	-9.482956858004451	-9.48856625540564	0.005609397401189042	0.005609397401189042	0.05911743934963164	-3.631865887943493e-18	3.631865887943493e-18	1.1042988330172546e-05
147	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.59545e-11	3.900697e-11	4.59545e-11	-214.5089	-216.2732	-214.5089	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.047	-9.408857783689434	-9.33767195480064	3.900696647224304e-11	-9.414467268326938	-9.408857783689434	-9.414467268326938	0.005609484637503215	0.005609484637503215	0.05958366498734545	3.527756955434614e-18	3.527756955434614e-18	9.043915163064347e-06
