Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
291	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	8.903062e-09	4.147995e-08	8.903062e-09	-161.9712	-146.7426	-161.9712	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-7.050460602231617	-6.382161775781964	-7.050460602231617	4.1479947281463904e-08	-6.387771249605279	-6.382161775781964	-6.387771249605279	0.005609473823315447	0.005609473823315447	0.08781582189033577
294	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.082081e-08	4.897385e-08	1.082081e-08	-160.0257	-145.0857	-160.0257	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-6.965740228567371	-6.310035753281527	-6.965740228567371	4.8973852147577814e-08	-6.315645179597334	-6.310035753281527	-6.315645179597334	0.005609426315807298	0.005609426315807298	0.08881794585181141
297	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.321904e-08	5.790783e-08	1.321904e-08	-158.0282	-143.4139	-158.0282	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-6.878800083264997	-6.237262709227968	-6.878800083264997	5.7907828668694425e-08	-6.242872164572713	-6.237262709227968	-6.242872164572713	0.005609455344744774	0.005609455344744774	0.08985375956562947
300	1200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.624574e-08	6.857465e-08	1.624574e-08	-155.9709	-141.7272	-155.9709	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-6.789260501579876	-6.16383640032506	-6.789260501579876	6.857465238625173e-08	-6.169445830572818	-6.16383640032506	-6.169445830572818	0.005609430247758063	0.005609430247758063	0.09092275711313345
102	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	7.197416e-17	3.949561e-13	7.197416e-17	-376.8739	-283.935	-376.8739	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-15.14282339500832	-11.4034511742148	-15.14282339500832	3.949560700369979e-13	-11.409060652522458	-11.403451174214801	-11.409060652522458	0.005609478307656346	0.005609478307656346	0.049166872527898545
105	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.65763e-14	2.496487e-12	1.65763e-14	-318.0752	-264.0061	-318.0752	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-12.78051240194659	-10.60267069111216	-12.78051240194659	2.4964870568405538e-12	-10.608280126584333	-10.602670691112161	-10.608280126584333	0.005609435472171853	0.005609435472171853	0.0528778973145196
108	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.224274e-13	6.476196e-12	2.224274e-13	-290.0161	-253.7032	-290.0161	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-11.652811714680643	-10.188680015936214	-11.652811714680643	6.47619642645978e-12	-10.194289432698051	-10.188680015936214	-10.194289432698051	0.005609416761837238	0.005609416761837238	0.05502508829938757
111	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.161651e-12	1.243158e-11	1.161651e-12	-272.1387	-246.6551	-272.1387	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-10.93492432938127	-9.90547367090188	-10.93492432938127	1.2431582349772947e-11	-9.911083034173375	-9.90547367090188	-9.911083034173375	0.005609363271494416	0.005609363271494416	0.05659687495456707
114	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	3.783603e-12	2.048559e-11	3.783603e-12	-259.3845	-241.2566	-259.3845	37189.96	74893.69	4e-06	0	0.0003749063	2.014	-10.4220944388544	-9.688551523531467	-10.4220944388544	2.0485588378088032e-11	-9.69416100327628	-9.688551523531467	-9.69416100327628	0.005609479744812518	0.005609479744812518	0.057864520126256556
117	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	9.288912e-12	3.078874e-11	9.288912e-12	-249.6784	-236.8531	-249.6784	37134.73	74893.69	4e-06	0	0.0003749063	2.017	-10.032035151460358	-9.511608083823145	-10.032035151460358	3.0788740658739744e-11	-9.517217519891489	-9.511608083823145	-9.517217519891489	0.005609436068343854	0.005609436068343854	0.058939874565437166
120	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.894752e-11	4.352174e-11	1.894752e-11	-241.9611	-233.1122	-241.9611	37079.67	74893.69	4e-06	0	0.0003749063	2.02	-9.722447625843584	-9.361293749861062	-9.722447625843584	4.3521737283972645e-11	-9.366903222324021	-9.361293749861062	-9.366903222324021	0.005609472462959175	0.005609472462959175	0.059886093939672515
123	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	3.382657e-11	5.889854e-11	3.382657e-11	-235.7137	-229.8422	-235.7137	37024.77	74893.69	4e-06	0	0.0003749063	2.023	-9.470742037257668	-9.229895470540612	-9.470742037257668	5.889854211589591e-11	-9.235504900299114	-9.229895470540612	-9.235504900299114	0.005609429758502316	0.005609429758502316	0.060737662088411006
126	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	5.472792e-11	7.717005e-11	5.472792e-11	-230.504	-226.9218	-230.504	36970.03	74893.69	4e-06	0	0.0003749063	2.026	-9.261791057424611	-9.11255121836198	-9.261791057424611	7.717004586185619e-11	-9.11816068701074	-9.11255121836198	-9.11816068701074	0.005609468648758664	0.005609468648758664	0.06151973891784583
129	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	8.221409e-11	9.862837e-11	8.221409e-11	-226.1157	-224.2701	-226.1157	36915.45	74893.69	4e-06	0	0.0003749063	2.029	-9.085053745904482	-9.005998144265163	-9.085053745904482	9.862836911382897e-11	-9.01160759352756	-9.005998144265163	-9.01160759352756	0.005609449262395927	0.005609449262395927	0.06224693212812354
132	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.163833e-10	1.236119e-10	1.163833e-10	-222.3543	-221.8297	-222.3543	36861.04	74893.69	4e-06	0	0.0003749063	2.032	-8.934109332728864	-8.907939718118056	-8.934109332728864	1.2361189581294185e-10	-8.913549178189028	-8.907939718118056	-8.913549178189028	0.005609460070971295	0.005609460070971295	0.06293183510668612
135	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.57244e-10	1.525111e-10	1.57244e-10	-219.0901	-219.559	-219.0901	36806.78	74893.69	4e-06	0	0.0003749063	2.035	-8.803425917053474	-8.816698546524954	-8.803425917053474	1.525111415075781e-10	-8.822307873687215	-8.816698546524954	-8.822307873687215	0.005609327162261479	0.005609327162261479	0.0635811767461829
138	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.043763e-10	1.857756e-10	2.043763e-10	-216.2583	-217.4265	-216.2583	36752.69	74893.69	4e-06	0	0.0003749063	2.038	-8.689569467519647	-8.731011327378036	-8.689569467519647	1.8577557925362957e-10	-8.736620821237876	-8.731011327378036	-8.736620821237876	0.005609493859839887	0.005609493859839887	0.06420667640975962
141	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.573229e-10	2.239216e-10	2.573229e-10	-213.7745	-215.408	-213.7745	36698.75	74893.69	4e-06	0	0.0003749063	2.041	-8.589521562794364	-8.649904011341249	-8.589521562794364	2.2392156754509798e-10	-8.655513519647604	-8.649904011341249	-8.655513519647604	0.005609508306354982	0.005609508306354982	0.0648084980009755
144	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.155631e-10	2.675415e-10	3.155631e-10	-211.5673	-213.4844	-211.5673	36644.98	74893.69	4e-06	0	0.0003749063	2.044	-8.500913786208198	-8.572608842341516	-8.500913786208198	2.675415498380504e-10	-8.578218206800747	-8.572608842341516	-8.578218206800747	0.005609364459230548	0.005609364459230548	0.06539078773705577
147	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.787664e-10	3.173147e-10	3.787664e-10	-209.5959	-211.6403	-209.5959	36591.35	74893.69	4e-06	0	0.0003749063	2.047	-8.421628553802362	-8.498509808198973	-8.421628553802362	3.1731472472295723e-10	-8.504119219722044	-8.498509808198973	-8.504119219722044	0.005609411523071373	0.005609411523071373	0.06596111105853847
150	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	4.464912e-10	3.740194e-10	4.464912e-10	-207.8168	-209.8633	-207.8168	36537.89	74893.69	4e-06	0	0.0003749063	2.05	-8.3501870963031	-8.427105870809042	-8.3501870963031	3.740194204198321e-10	-8.432715292458733	-8.427105870809042	-8.432715292458733	0.0056094216496909155	0.0056094216496909155	0.06651975615383753
153	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	5.178817e-10	4.385474e-10	5.178817e-10	-206.2128	-208.1431	-206.2128	36484.58	74893.69	4e-06	0	0.0003749063	2.053	-8.285769435051687	-8.357983459433822	-8.285769435051687	4.3854744798112097e-10	-8.363592857278292	-8.357983459433822	-8.363592857278292	0.00560939784447001	0.00560939784447001	0.06706923615475274
156	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.930848e-10	5.119208e-10	5.930848e-10	-204.7471	-206.471	-204.7471	36431.43	74893.69	4e-06	0	0.0003749063	2.056	-8.226883206232582	-8.290797224148323	-8.226883206232582	5.119207555375634e-10	-8.296406707228874	-8.290797224148323	-8.296406707228874	0.005609483080551314	0.005609483080551314	0.067613405158448
159	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.719081e-10	5.953108e-10	6.719081e-10	-203.4004	-204.8399	-203.4004	36378.43	74893.69	4e-06	0	0.0003749063	2.059	-8.17269012336316	-8.225256238500055	-8.17269012336316	5.953107624828479e-10	-8.23086571123006	-8.225256238500055	-8.23086571123006	0.005609472730004228	0.005609472730004228	0.06815167355179608
162	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.540317e-10	6.900608e-10	7.540317e-10	-202.1531	-203.2436	-202.1531	36325.59	74893.69	4e-06	0	0.0003749063	2.062	-8.1226103957142	-8.161112642681276	-8.1226103957142	6.9006081930156e-10	-8.166722075893988	-8.161112642681276	-8.166722075893988	0.005609433212711679	0.005609433212711679	0.06868647127431027
165	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.394774e-10	7.977123e-10	8.394774e-10	-200.9922	-201.6767	-200.9922	36272.9	74893.69	4e-06	0	0.0003749063	2.065	-8.075990991232196	-8.098153711470214	-8.075990991232196	7.977123177618657e-10	-8.103763147160493	-8.098153711470214	-8.103763147160493	0.005609435690278275	0.005609435690278275	0.06922013376271721
168	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	9.283901e-10	9.200351e-10	9.283901e-10	-199.9049	-200.1348	-199.9049	36220.36	74893.69	4e-06	0	0.0003749063	2.068	-8.032269499343107	-8.03619560369191	-8.032269499343107	9.200350697667889e-10	-8.041805063323514	-8.03619560369191	-8.041805063323514	0.005609459631603642	0.005609459631603642	0.0697537379659557
171	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.021312e-09	1.059063e-09	1.021312e-09	-198.8737	-198.6138	-198.8737	36167.98	74893.69	4e-06	0	0.0003749063	2.071	-7.990841565279047	-7.975078204445347	-7.990841565279047	1.0590626841025429e-09	-7.980687779347064	-7.975078204445347	-7.980687779347064	0.005609574901717096	0.005609574901717096	0.070289366741472
174	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.118941e-09	1.217134e-09	1.118941e-09	-197.888	-197.1102	-197.888	36115.75	74893.69	4e-06	0	0.0003749063	2.074	-7.951192812533277	-7.914661605617962	-7.951192812533277	1.217133802020125e-09	-7.920271121620894	-7.914661605617962	-7.920271121620894	0.00560951600293258	0.00560951600293258	0.07082479774738551
177	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.220804e-09	1.39694e-09	1.220804e-09	-196.9455	-195.621	-196.9455	36063.66	74893.69	4e-06	0	0.0003749063	2.077	-7.913354056408296	-7.854822246876876	-7.913354056408296	1.3969402091033534e-09	-7.860431627229049	-7.854822246876876	-7.860431627229049	0.00560938035217351	0.00560938035217351	0.07136224342620384
180	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.328487e-09	1.601583e-09	1.328487e-09	-196.0311	-194.1434	-196.0311	36011.73	74893.69	4e-06	0	0.0003749063	2.08	-7.876642691051136	-7.795450549658323	-7.876642691051136	1.6015830271050854e-09	-7.801059987668632	-7.795450549658323	-7.801059987668632	0.005609438010308665	0.005609438010308665	0.07190610018607306
183	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.442881e-09	1.834638e-09	1.442881e-09	-195.1404	-192.6751	-195.1404	35959.95	74893.69	4e-06	0	0.0003749063	2.083	-7.8407694853822205	-7.736449615396502	-7.8407694853822205	1.834638411270548e-09	-7.7420589634010595	-7.736449615396502	-7.7420589634010595	0.0056093480045573685	0.0056093480045573685	0.07245292280870465
186	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.56425e-09	2.100234e-09	1.56425e-09	-194.2649	-191.2138	-194.2649	35908.31	74893.69	4e-06	0	0.0003749063	2.086	-7.805693836350441	-7.677732315148353	-7.805693836350441	2.100234443224049e-09	-7.683341668857066	-7.677732315148353	-7.683341668857066	0.005609353708712739	0.005609353708712739	0.07300669357773279
189	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.694163e-09	2.403141e-09	1.694163e-09	-193.4024	-189.7576	-193.4024	35856.83	74893.69	4e-06	0	0.0003749063	2.089	-7.771044807349472	-7.61922074699657	-7.771044807349472	2.4031412253638685e-09	-7.624830151629203	-7.61922074699657	-7.624830151629203	0.0056094046326329305	0.0056094046326329305	0.07356760112793287
192	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.833858e-09	2.748877e-09	1.833858e-09	-192.5464	-188.3048	-192.5464	35805.49	74893.69	4e-06	0	0.0003749063	2.092	-7.736634295821935	-7.560844692465142	-7.736634295821935	2.748876560274902e-09	-7.566454207297501	-7.560844692465142	-7.566454207297501	0.005609514832359608	0.005609514832359608	0.07413663888891954
195	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.984999e-09	3.14383e-09	1.984999e-09	-191.6903	-186.8538	-191.6903	35754.3	74893.69	4e-06	0	0.0003749063	2.095	-7.702239707689073	-7.502540946111649	-7.702239707689073	3.1438300505023376e-09	-7.508150384495444	-7.502540946111649	-7.508150384495444	0.005609438383794796	0.005609438383794796	0.07471132165091492
198	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.149742e-09	3.595409e-09	2.149742e-09	-190.8278	-185.4032	-190.8278	35703.25	74893.69	4e-06	0	0.0003749063	2.098	-7.667613658549394	-7.444251698788842	-7.667613658549394	3.5954089953665496e-09	-7.4498611447088035	-7.444251698788842	-7.4498611447088035	0.0056094459199611535	0.0056094459199611535	0.07529597949547304
201	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.329592e-09	4.11221e-09	2.329592e-09	-189.961	-183.9516	-189.961	35652.35	74893.69	4e-06	0	0.0003749063	2.101	-7.632720133765503	-7.385924715143024	-7.632720133765503	4.112210110824126e-09	-7.391534148799061	-7.385924715143024	-7.391534148799061	0.005609433656037055	0.005609433656037055	0.07588997822527069
204	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.526828e-09	4.704222e-09	2.526828e-09	-189.0812	-182.4979	-189.0812	35601.6	74893.69	4e-06	0	0.0003749063	2.104	-7.597424319296223	-7.327512191374947	-7.597424319296223	4.7042218781432056e-09	-7.333121647985065	-7.327512191374947	-7.333121647985065	0.005609456610118357	0.005609456610118357	0.07649479825088785
207	1300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.744324e-09	5.383063e-09	2.744324e-09	-188.1905	-181.041	-188.1905	35550.99	74893.69	4e-06	0	0.0003749063	2.107	-7.561564616323346	-7.268970537443786	-7.561564616323346	5.383063264665218e-09	-7.27457996145142	-7.268970537443786	-7.27457996145142	0.0056094240076340895	0.0056094240076340895	0.07710993675729562
