Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
1200.0	1.9508308949634037	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9537071387557097	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9565889951027058	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9594764804485145	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9623696113015585	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9652684042348778	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.968172875886445	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9710830429594839	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9739989222227907	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.976920530511054	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9798478847251804	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9827810018326206	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9857198988676956	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9886645929319275	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.9916151011943724	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.994571440891951	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05	-6.112355999471541e-45	6.112355999471541e-45	0.001035131431610908
1200.0	1.997136535753741	5.904908123559998e-40	-37.36028992512384	4.362245214403921e-39	-38.22878685533096	0.8684969302071224	0.8684969302071224	2.2718401541063065	3.771754402047921e-39	3.771754402047921e-39	638.7490411576423
1200.0	2.0034756219897667	4.239572544e-16	-14.789346410198089	1.6242526717067554e-16	-14.372677929053596	-0.41666848114449273	0.41666848114449273	2.8990316432417913	-2.6153198722932444e-16	2.6153198722932444e-16	61.688291570680676
1200.0	2.006455461166216	1.2587594410000002e-14	-13.038377028860008	9.154254266830713e-15	-12.900057259112543	-0.13831976974746496	0.13831976974746496	1.0722415177634697	-3.4333401431692888e-15	3.4333401431692888e-15	27.275586036055703
1200.0	2.0094412189922224	8.99160994081e-14	-12.120730381464371	7.573028976102906e-14	-12.046162541213194	-0.07456784025117713	0.07456784025117713	0.6190173841342443	-1.4185809647070937e-14	1.4185809647070937e-14	15.776718230053719
1200.0	2.012432913119025	3.4456269376e-13	-11.511590578369898	3.07899810512534e-13	-11.462731745957175	-0.04885883241272282	0.04885883241272282	0.42624073820758285	-3.6662883247466004e-14	3.6662883247466004e-14	10.640409978046836
1200.0	2.015430561268121	9.311102988100001e-13	-11.06666389869787	8.577013651191344e-13	-11.030998869687616	-0.03566502901025359	0.03566502901025359	0.3233164052646084	-7.340893369086577e-14	7.340893369086577e-14	7.884021236225784
1200.0	2.0184341812316178	2.0138194753599998e-12	-10.723501691092252	1.890158871113541e-12	-10.695979463459132	-0.02752222763312062	0.02752222763312062	0.25731376660870847	-1.2366060424645874e-13	1.2366060424645874e-13	6.140600275223409
1200.0	2.0214437908725804	3.7354343712400005e-12	-10.449567549768858	3.5516687185359256e-12	-10.427658889413776	-0.021908660355082432	0.021908660355082432	0.21010142916474034	-1.8376565270407488e-13	1.8376565270407488e-13	4.919525667990059
1200.0	2.0244594081253915	6.19674393636e-12	-10.225975414034652	5.943258032060882e-12	-10.207836449521372	-0.018138964513280342	0.018138964513280342	0.17769646489713153	-2.5348590429911777e-13	2.5348590429911777e-13	4.090630610242978
1200.0	2.027481050996102	9.44838432784e-12	-10.0399081628885	9.12203716081133e-12	-10.024642449426569	-0.01526571346193073	0.01526571346193073	0.15228187477952354	-3.2634716702866976e-13	3.2634716702866976e-13	3.4539997073052615
1200.0	2.0305087375627924	1.0000000000000003e-11	-9.882856841182027	1.3096135467894782e-11	-10.0	0.11714315881797255	0.11714315881797255	1.1714315881797255	3.096135467894779e-12	3.096135467894779e-12	30.961354678947785
1200.0	2.0335424859759335	1.0000000000000003e-11	-9.748845293746248	1.783013807202831e-11	-10.0	0.251154706253752	0.251154706253752	2.5115470625375202	7.830138072028307e-12	7.830138072028307e-12	78.30138072028305
1200.0	2.0365823144587476	4.000000000000001e-11	-9.633336351546177	2.3262889001063195e-11	-9.397940008672037	-0.23539634287413946	0.23539634287413946	2.5047653279008513	-1.6737110998936816e-11	1.6737110998936816e-11	41.84277749734203
1200.0	2.0396282413075753	4.000000000000001e-11	-9.533065362079228	2.930452173881807e-11	-9.397940008672037	-0.13512535340719012	0.13512535340719012	1.4378188547969228	-1.0695478261181942e-11	1.0695478261181942e-11	26.738695652954846
1200.0	2.0426802848922403	4.000000000000001e-11	-9.445355818917097	3.58627989138902e-11	-9.397940008672037	-0.047415810245059475	0.047415810245059475	0.50453408088694	-4.13720108610981e-12	4.13720108610981e-12	10.343002715274523
1200.0	2.0457384636564213	4.000000000000001e-11	-9.367942880327979	4.286048880506473e-11	-9.397940008672037	0.029997128344058765	0.029997128344058765	0.3191883361287541	2.8604888050647184e-12	2.8604888050647184e-12	7.151222012661794
1200.0	2.04880279611802	4.000000000000001e-11	-9.2990355569891	5.023014629146468e-11	-9.397940008672037	0.09890445168293738	0.09890445168293738	1.0524056505114139	1.023014629146467e-11	1.023014629146467e-11	25.575365728661666
1200.0	2.0518733008695396	4.000000000000001e-11	-9.237469865311263	5.788021486969975e-11	-9.397940008672037	0.16047014336077403	0.16047014336077403	1.7075033806631952	1.788021486969974e-11	1.788021486969974e-11	44.70053717424934
1200.0	2.054949996578456	9e-11	-9.18197945231574	6.576889537196341e-11	-9.045757490560675	-0.13622196175506573	0.13622196175506573	1.5059210010572859	-2.423110462803659e-11	2.423110462803659e-11	26.92344958670732
1200.0	2.0580329019875987	9e-11	-9.131480172202755	7.387879917300853e-11	-9.045757490560675	-0.08572268164208019	0.08572268164208019	0.947656199401018	-1.6121200826991472e-11	1.6121200826991472e-11	17.912445363323858
1200.0	2.0611220359155324	9e-11	-9.085258815775894	8.217527842464869e-11	-9.045757490560675	-0.03950132521521965	0.03950132521521965	0.4366834425579021	-7.824721575351314e-12	7.824721575351314e-12	8.694135083723681
1200.0	2.064217417256937	9e-11	-9.042601435338234	9.065641995492212e-11	-9.045757490560675	0.003156055222440557	0.003156055222440557	0.03488989424859032	6.564199549221226e-13	6.564199549221226e-13	0.7293555054690251
1200.0	2.067319064982995	9e-11	-9.002911531594465	9.933183727569037e-11	-9.045757490560675	0.04284595896620935	0.04284595896620935	0.47365805473913575	9.33183727569037e-12	9.33183727569037e-12	10.36870808410041
1200.0	2.070426998141778	9e-11	-8.965567233772923	1.0825121168480897e-10	-9.045757490560675	0.08019025678775193	0.08019025678775193	0.8864957619240971	1.825121168480897e-11	1.825121168480897e-11	20.27912409423219
1200.0	2.0735412358586367	9e-11	-8.930050456671879	1.1747610623536388e-10	-9.045757490560675	0.11570703388879622	0.11570703388879622	1.279130399079762	2.7476106235363884e-11	2.7476106235363884e-11	30.529006928182095
1200.0	2.0766617973365955	1.6000000000000004e-10	-8.896149344418552	1.2701372575472766e-10	-8.795880017344075	-0.10026932707447678	0.10026932707447678	1.1399578766054292	-3.298627424527238e-11	3.298627424527238e-11	20.61642140329523
1200.0	2.079788701856743	1.6000000000000004e-10	-8.863322600531818	1.3698638325001454e-10	-8.795880017344075	-0.06744258318774321	0.06744258318774321	0.7667519685893529	-2.3013616749985507e-11	2.3013616749985507e-11	14.383510468740937
1200.0	2.0829219687786327	1.6000000000000004e-10	-8.83120933337042	1.4749954024705362e-10	-8.795880017344075	-0.03532931602634548	0.03532931602634548	0.4016575482689816	-1.2500459752946421e-11	1.2500459752946421e-11	7.812787345591511
1200.0	2.0860616175406803	1.6000000000000004e-10	-8.799620563154672	1.5862784959303436e-10	-8.795880017344075	-0.00374054581059724	0.00374054581059724	0.04252611226189397	-1.3721504069656797e-12	1.3721504069656797e-12	0.8575940043535495
1200.0	2.0892076676605678	1.6000000000000004e-10	-8.768311036492074	1.7048609507280438e-10	-8.795880017344075	0.02756898085200099	0.02756898085200099	0.3134306152157527	1.0486095072804336e-11	1.0486095072804336e-11	6.553809420502708
1200.0	2.092360138735645	1.6000000000000004e-10	-8.736968197858516	1.8324486024230234e-10	-8.795880017344075	0.05891181948555868	0.05891181948555868	0.6697660651281504	2.3244860242302297e-11	2.3244860242302297e-11	14.528037651438932
1200.0	2.09551905044334	1.6000000000000004e-10	-8.705314468072945	1.9709950424793782e-10	-8.795880017344075	0.0905655492711297	0.0905655492711297	1.029636023826483	3.709950424793778e-11	3.709950424793778e-11	23.187190154961105
1200.0	2.0986844225415657	2.5e-10	-8.673153719754534	2.1224930666324444e-10	-8.602059991327963	-0.0710937284265718	0.0710937284265718	0.8264732924234878	-3.775069333675557e-11	3.775069333675557e-11	15.100277334702227
1200.0	2.101856274869133	2.5e-10	-8.640392796967442	2.2887966178022012e-10	-8.602059991327963	-0.03833280563947916	0.03833280563947916	0.44562355619611815	-2.11203382197799e-11	2.11203382197799e-11	8.44813528791196
1200.0	2.105034627346164	2.5e-10	-8.60686255279494	2.4725065296768307e-10	-8.602059991327963	-0.004802561466977551	0.004802561466977551	0.0558303647244867	-2.749347032316946e-12	2.749347032316946e-12	1.0997388129267784
1200.0	2.108219499974513	2.5e-10	-8.5723643085687	2.6769218428699114e-10	-8.602059991327963	0.02969568275926271	0.02969568275926271	0.3452159458222794	1.7692184286991128e-11	1.7692184286991128e-11	7.07687371479645
1200.0	2.111410912838179	2.5e-10	-8.536667801845027	2.9062448333380766e-10	-8.602059991327963	0.06539218948293524	0.06539218948293524	0.760192204528443	4.0624483333807645e-11	4.0624483333807645e-11	16.24979333352306
1200.0	2.1146088861037367	3.6e-10	-8.499706535414244	3.164415219257642e-10	-8.443697499232712	-0.05600903618153197	0.05600903618153197	0.6633235757986542	-4.3558478074235805e-11	4.3558478074235805e-11	12.09957724284328
1200.0	2.1178134400207522	3.6e-10	-8.461412294347566	3.456111186020232e-10	-8.443697499232712	-0.017714795114853743	0.017714795114853743	0.20979902603644324	-1.4388881397976815e-11	1.4388881397976815e-11	3.996911499438004
1200.0	2.1210245949222175	3.6e-10	-8.421669593415414	3.7873060932636383e-10	-8.443697499232712	0.022027905817298077	0.022027905817298077	0.2608798552920658	1.8730609326363832e-11	1.8730609326363832e-11	5.202947035101064
1200.0	2.124242371224978	3.6e-10	-8.38028149180501	4.1659927344336537e-10	-8.443697499232712	0.06341600742770304	0.06341600742770304	0.7510454683326317	5.6599273443365374e-11	5.6599273443365374e-11	15.722020400934827
1200.0	2.127466789430163	4.9e-10	-8.33709300033697	4.6015802424330286e-10	-8.309803919971486	-0.027289080365484608	0.027289080365484608	0.32839620078036985	-2.98419757566971e-11	2.98419757566971e-11	6.090199134019817
1200.0	2.130697870123625	4.9e-10	-8.292103500652313	5.103833514002928e-10	-8.309803919971486	0.017700419319172767	0.017700419319172767	0.21300646188091407	2.0383351400292823e-11	2.0383351400292823e-11	4.159867632712821
1200.0	2.133935633976375	6.400000000000002e-10	-8.24528158788725	5.684842174859532e-10	-8.193820026016112	-0.05146156187113782	0.05146156187113782	0.6280533586012721	-7.151578251404693e-11	7.151578251404693e-11	11.174341017819831
1200.0	2.137180101745025	6.400000000000002e-10	-8.196264207170346	6.364082381238949e-10	-8.193820026016112	-0.0024441811542335046	0.0024441811542335046	0.029829568461023193	-3.591761876105256e-12	3.591761876105256e-12	0.5612127931414461
1200.0	2.14043129427223	8.100000000000002e-10	-8.145190239964176	7.158297767973358e-10	-8.09151498112135	-0.05367525884282642	0.05367525884282642	0.6633524002372658	-9.41702232026644e-11	9.41702232026644e-11	11.625953481810416
1200.0	2.143689232487136	8.100000000000002e-10	-8.091981569487046	8.091302361766493e-10	-8.09151498112135	-0.0004665883656969072	0.0004665883656969072	0.0057663906794404255	-8.697638233508873e-13	8.697638233508873e-13	0.10737824979640581
1200.0	2.1469539374058275	1e-09	-8.036400092173743	9.196020014842119e-10	-8.0	-0.03640009217374285	0.03640009217374285	0.4550011521717856	-8.039799851578821e-11	8.039799851578821e-11	8.03979985157882
1200.0	2.1502254301317802	1e-09	-7.978526819024383	1.0506865697243036e-09	-8.0	0.021473180975617012	0.021473180975617012	0.26841476219521265	5.0686569724303577e-11	5.0686569724303577e-11	5.068656972430357
1200.0	2.1535037318563166	1.2100000000000002e-09	-7.918273119576581	1.2070545026449936e-09	-7.91721462968355	-0.0010584898930305897	0.0010584898930305897	0.01336947326225129	-2.945497355006537e-12	2.945497355006537e-12	0.24342953347161458
1200.0	2.1567888638590604	1.44e-09	-7.855518348821973	1.394702730589818e-09	-7.841637507904751	-0.013880840917222415	0.013880840917222415	0.17701457002099183	-4.5297269410182046e-11	4.5297269410182046e-11	3.1456437090404203
1200.0	2.1600808475084023	1.6899999999999997e-09	-7.7902957934025405	1.6207058756437854e-09	-7.772113295386326	-0.01818249801621441	0.01818249801621441	0.2339453546953296	-6.929412435621437e-11	6.929412435621437e-11	4.100244044746413
1200.0	2.163379704261958	1.96e-09	-7.722377375395208	1.8950585153927565e-09	-7.707743928643524	-0.014633446751684431	0.014633446751684431	0.18985382606320905	-6.494148460724336e-11	6.494148460724336e-11	3.3133410513899673
1200.0	2.1666854556670367	2.25e-09	-7.65179889343127	2.22946729852196e-09	-7.647817481888637	-0.003981411542632429	0.003981411542632429	0.05205944770597761	-2.0532701478039988e-11	2.0532701478039988e-11	0.9125645101351106
1200.0	2.1699981233611108	2.5600000000000007e-09	-7.578655651620882	2.6384225393455217e-09	-7.59176003468815	0.01310438306726791	0.01310438306726791	0.17261324129571495	7.842253934552102e-11	7.842253934552102e-11	3.063380443184414
1200.0	2.173317729072287	3.240000000000001e-09	-7.502361036943802	3.1451326207592856e-09	-7.489454989793388	-0.012906047150414324	0.012906047150414324	0.17232291492508675	-9.486737924071522e-11	9.486737924071522e-11	2.928005532120839
1200.0	2.176644294619781	4e-09	-7.423298337131237	3.773129080478192e-09	-7.3979400086720375	-0.025358328459199164	0.025358328459199164	0.34277553520944404	-2.2687091952180857e-10	2.2687091952180857e-10	5.6717729880452135
1200.0	2.1799778419143974	4.840000000000001e-09	-7.341233860402866	4.557914137123169e-09	-7.315154638355588	-0.026079222047278527	0.026079222047278527	0.3565095112348987	-2.82085862876832e-10	2.82085862876832e-10	5.82822030737256
1200.0	2.183318392959009	5.76e-09	-7.256248723163576	5.543081662855527e-09	-7.239577516576788	-0.016671206586788223	0.016671206586788223	0.2302787220471831	-2.169183371444726e-10	2.169183371444726e-10	3.765943353202649
1200.0	2.1866659698490416	6.759999999999999e-09	-7.168220573126202	6.788587605618348e-09	-7.1700533040583645	0.0018327309321621854	0.0018327309321621854	0.02556091083904258	2.8587605618348717e-11	2.8587605618348717e-11	0.42289357423592777
1200.0	2.19002059477296	8.41e-09	-7.0772936041595145	8.369632630107187e-09	-7.075204004202088	-0.0020895999574266355	0.0020895999574266355	0.029534130128058292	-4.0367369892813115e-11	4.0367369892813115e-11	0.4799925076434377
1200.0	2.1933822900127606	1.089e-08	-6.98318443554572	1.0394786278156926e-08	-6.962972120244225	-0.020212315301495032	0.020212315301495032	0.2902828699073707	-4.952137218430746e-10	4.952137218430746e-10	4.547417096814275
1200.0	2.1967510779444632	1.3689999999999999e-08	-6.886013856490776	1.3001280958107071e-08	-6.86359655186601	-0.02241730462476621	0.02241730462476621	0.3266116307298337	-6.887190418929279e-10	6.887190418929279e-10	5.030818421423871
1400.0	1.9027778422839523	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9055611277761186	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9083497558149545	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9111437417978525	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.913943101181429	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9167478494818104	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9195580022749197	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9223735751967632	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9251945839437237	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9280210442728494	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9308529720021477	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9336903830108818	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9365332932398658	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9393817186917635	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9422356754313908	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.945095179586014	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9479602473456565	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9508308949634037	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9537071387557097	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9565889951027058	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9594764804485145	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9623696113015585	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9652684042348778	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.968172875886445	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9710830429594839	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9739989222227907	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.976920530511054	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9798478847251804	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9827810018326206	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9857198988676956	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9886645929319275	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05	-3.5284100010436313e-38	3.5284100010436313e-38	0.0011234368852938595
1400.0	1.9916151011943724	3.1407282841e-33	-31.310792313573536	4.888860964419721e-33	-31.50296963438162	0.19217732080808503	0.19217732080808503	0.6100292227636441	1.748132680319721e-33	1.748132680319721e-33	55.660105624853884
1400.0	1.9917046014810138	3.1407282841e-33	-31.3001426019426	5.0102269425677566e-33	-31.50296963438162	0.20282703243902134	0.20282703243902134	0.643834644139899	1.8694986584677568e-33	1.8694986584677568e-33	59.52436789683881
1400.0	1.994571440891951	3.355919658090001e-32	-30.451227646252825	3.5381183319735177e-32	-30.474188444883218	0.022960798630393242	0.022960798630393242	0.07534507004811963	1.8219867388351692e-33	1.8219867388351692e-33	5.429172699182378
1400.0	1.9975336293297876	2.8775285347600004e-30	-28.27098004694579	5.358212745089243e-30	-28.54098036103358	0.27000031408778824	0.27000031408778824	0.9460092494104169	2.480684210329243e-30	2.480684210329243e-30	86.20884833505723
1400.0	2.0034756219897667	1.3542252800400001e-14	-13.255771410348896	5.549177154468871e-15	-12.868309083257987	-0.38746232709090833	0.38746232709090833	3.0109808878853177	-7.99307564593113e-15	7.99307564593113e-15	59.02323464006696
1400.0	2.006455461166216	3.9809427529000003e-13	-11.537101775382796	2.903342186715411e-13	-11.400014067650364	-0.13708770773243195	0.13708770773243195	1.2025222681210852	-1.0776005661845895e-13	1.0776005661845895e-13	27.068979211006965
1400.0	2.0094412189922224	2.9279894988099998e-12	-10.608550832943395	2.462913544284224e-12	-10.533430485201436	-0.07512034774195975	0.07512034774195975	0.7131612806245542	-4.650759545257757e-13	4.650759545257757e-13	15.883798583116263
1400.0	2.012432913119025	1.0000000000000003e-11	-9.984237782495276	1.03696050952249e-11	-10.0	0.015762217504724063	0.015762217504724063	0.15762217504724063	3.6960509522489723e-13	3.6960509522489723e-13	3.6960509522489713
1400.0	2.015430561268121	4.000000000000001e-11	-9.523234419625801	2.997544094456821e-11	-9.397940008672037	-0.1252944109537637	0.1252944109537637	1.3332114361035197	-1.0024559055431799e-11	1.0024559055431799e-11	25.061397638579493
