Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
1300.0	2.03	9.5232725604e-11	-9.023718144618107	9.468514648179397e-11	-9.021213785786042	-0.5749904969463859
1300.0	2.04	2.43154513449e-10	-8.615436974017232	2.4241697410585833e-10	-8.614117664620162	-0.303321263784129
1300.0	2.05	4.5215403577600007e-10	-8.344744552042345	4.5212180000000066e-10	-8.344713588437903	-0.0071293792488406615
1300.0	2.06	7.06023423504e-10	-8.151570569805642	7.053902137779436e-10	-8.151180890265783	-0.08968678729010474
1300.0	2.07	9.9880036e-10	-8.000743973288397	9.982884046494275e-10	-8.000521309786864	-0.05125702503476647
1300.0	2.08	1.3396210564e-09	-7.872958081656833	1.3398060000000003e-09	-7.8730180347612695	0.013805665349664417
1300.0	2.09	1.7541942916000006e-09	-7.755895711025892	1.7543017191704405e-09	-7.75592230658189	0.006124040589705909
1300.0	2.1	2.2880797696e-09	-7.640516093653517	2.288146918128296e-09	-7.64052883875436	0.0029347109828958546
1300.0	2.11	3.0157795600000002e-09	-7.520550375588082	3.0161270000000024e-09	-7.520600406626679	0.011520735952005227
1300.0	2.12	4.0596205225e-09	-7.391405328085813	4.060641715891815e-09	-7.3915145606806085	0.025154897758427285
1300.0	2.13	5.6268109681e-09	-7.249594845760038	5.628661793817417e-09	-7.249737674661193	0.032892978419031854
1300.0	2.14	8.081454984100001e-09	-7.092446280619116	8.082648999999991e-09	-7.092510441864073	0.014774763979245457
1300.0	2.15	1.2088694534400002e-08	-6.9174222900921505	1.209421569829769e-08	-6.9176205963367705	0.04567212681218371
1300.0	2.16	1.89117135376e-08	-6.723113815153198	1.891847758880639e-08	-6.723269119160822	0.03576646395865461
1300.0	2.17	3.10486327369e-08	-6.5078686062653315	3.105499000000002e-08	-6.507957519735184	0.020475178903653957
1300.0	2.18	5.3650790608900005e-08	-6.2701571539302305	5.368375010408936e-08	-6.2704238737995635	0.061433382090523375
1300.0	2.19	9.781664945289999e-08	-5.501251764619856	3.1531761673839676e-07	-6.009587217297174	222.3557732778676
1300.0	2.2	1.8857880976e-07	-5.724532465767478	1.8856780000000017e-07	-5.72450710969696	-0.0058382805649476325
1400.0	1.9	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90001	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90002	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90202	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90402	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90602	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.91	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.92	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.93	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.94	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.95	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.96	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.97	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.98	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	2.02	1.0466519039999999e-10	-8.980332152695766	1.0463279999999982e-10	-8.980197732178185	-0.030946678524519114
1400.0	2.02001	1.048917769e-10	-8.979476647807349	1.0483911644889194e-10	-8.979258557439772	-0.05020455622395423
1400.0	2.02002	1.051186084e-10	-8.978621142918932	1.0504583971550358e-10	-8.978320397101278	-0.06922531186821723
1400.0	2.02202	1.5762805657600003e-10	-8.80752016523669	1.5576857064196098e-10	-8.802366478904382	-1.1796668527360177
1400.0	2.02402	2.2552336144900003e-10	-8.650808495232356	2.2345573471377589e-10	-8.646808463884094	-0.9168126627501154
1400.0	2.02602	3.1031250124900003e-10	-8.508138399387317	3.1035703959848736e-10	-8.5082007280765	0.01435274096533707
1400.0	2.03	5.336550872890001e-10	-8.275249983464304	5.305789507232035e-10	-8.272739346125253	-0.5764278536954475
1400.0	2.04	1.4350842025e-09	-7.844430615600789	1.4307685471282038e-09	-7.843122616276141	-0.30072488877503345
1400.0	2.05	2.8000332889e-09	-7.5528523608286475	2.7999329999999996e-09	-7.552836805407909	-0.0035817038461003247
1400.0	2.06	4.5697185361e-09	-7.340512714220393	4.5654888427578445e-09	-7.3401105487229446	-0.09255916548780285
1400.0	2.07	6.730288718400002e-09	-7.172220864434748	6.726344948566851e-09	-7.171966304852038	-0.058597335094547794
1400.0	2.08	9.360723820899999e-09	-7.028642311167303	9.361763999999994e-09	-7.028690568006683	0.011112165254496688
1400.0	2.09	1.2660573748900003e-08	-6.897541875008844	1.2660711860653742e-08	-6.897546612617626	0.0010908806858105481
1400.0	2.1	1.69894825489e-08	-6.630678149398129	2.3405711662192685e-08	-6.769819848298678	37.7658889540936
1400.0	2.11	2.2946782478400003e-08	-6.435570673002016	3.6680000000000035e-08	-6.639278201187187	59.8481182907766
1400.0	2.12	3.1528337300099996e-08	-6.501205372608471	3.1535130125525716e-08	-6.501298931898208	0.021545143218506327
1400.0	2.13	4.4427157236900006e-08	-6.352230140091972	4.443957121551521e-08	-6.352351475096422	0.0279423203897757
1400.0	2.14	6.46136238276e-08	-6.189617521677051	6.462231000000001e-08	-6.189675901055543	0.01344325218964568
1400.0	2.15	9.748521237160003e-08	-6.010883583332148	9.75251027774005e-08	-6.011061257865399	0.040919442887818624
1400.0	2.16	1.5321240840999998e-07	-5.814544996499899	1.5326923985284676e-07	-5.814706060514333	0.03709323770611093
1400.0	2.17	2.5170139801e-07	-5.599010337547464	2.5176169999999984e-07	-5.599114372269108	0.023957749331780125
1400.0	2.18	4.334932202499999e-07	-5.3627624151464035	4.337480994445831e-07	-5.363017690416234	0.05879658150967289
1400.0	2.19	7.84616121e-07	-5.105024116947465	7.851920306465523e-07	-5.105342772946966	0.07340018018216633
1400.0	2.2	1.49574015504e-06	-4.825139246375493	1.495755999999999e-06	-4.825143847002295	0.001059339080084442
1500.0	1.9	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90001	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90002	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90202	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90402	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90602	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.91	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.92	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.93	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.94	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.95	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.96	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.97	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.98	1.59095681424e-30	-28.81301009065	1.53811890234076e-30	-28.798341608908927	-3.3211405505359863
1500.0	2.02	4.456643915609999e-10	-8.351136499387621	4.455162000000003e-10	-8.350992064514578	-0.03325182891110231
1500.0	2.02001	4.46648949124e-10	-8.350260850210626	4.4641538122724733e-10	-8.350033683482375	-0.05229339444562681
1500.0	2.02002	4.4763459302500013e-10	-8.349385201033632	4.473163772636498e-10	-8.34907635874032	-0.07108828636319564
1500.0	2.02202	6.774639787240001e-10	-8.174255365635805	6.694908323071518e-10	-8.169113791608225	-1.1769107535231111
1500.0	2.02402	9.783089190250002e-10	-8.013523525938515	9.693407582283698e-10	-8.009523987090056	-0.9167003001023719
1500.0	2.02602	1.3586699844e-09	-7.86684144044318	1.3588094531172508e-09	-7.866886018881211	0.010265091512444827
1500.0	2.03	2.3797073169e-09	-7.625987726367143	2.3659865618860198e-09	-7.6234764540660525	-0.5765732162329076
1500.0	2.04	6.6898787904e-09	-7.175920928413204	6.6692818514602514e-09	-7.1745817508625676	-0.3078820945052882
1500.0	2.05	1.3604810940900001e-08	-6.866347423538959	1.3603560000000008e-08	-6.866307489010603	-0.009194842217415337
1500.0	2.06	2.3067079952400004e-08	-6.637426103161331	2.3044850594934178e-08	-6.637007379073359	-0.09636832018485691
1500.0	2.07	3.51772354816e-08	-6.454006227558865	3.51555399369057e-08	-6.453738293993457	-0.0616749565373023
1500.0	2.08	5.04882723601e-08	-6.296761858467746	5.049381000000004e-08	-6.29680949001579	0.010968170708129669
1500.0	2.09	7.022724922890001e-08	-6.153498548123713	7.022656914542879e-08	-6.153494342378335	-0.0009684039723775292
1500.0	2.1	9.658624250890002e-08	-5.9986373095103165	1.0031426385750887e-07	-6.0150847289464835	3.859785049889823
1500.0	2.11	1.3324546624e-07	-5.875287481149713	1.3326390000000008e-07	-5.875347559190305	0.013834436938269988
1500.0	2.12	1.8635253121000003e-07	-5.729595565504661	1.863822003368087e-07	-5.729664703886424	0.015920967971844294
1500.0	2.13	2.6637504100000004e-07	-5.574392223536871	2.664451236876545e-07	-5.574506470431857	0.026309780147322454
1500.0	2.14	3.9163618404e-07	-5.4070645013327825	3.9168370000000016e-07	-5.407117189690824	0.012132678730032598
1500.0	2.15	5.952770428900001e-07	-5.225107014466181	5.955153845532914e-07	-5.225280865874994	0.040038779613309934
1500.0	2.16	9.393060336099999e-07	-5.027073402124143	9.395644969918535e-07	-5.027192887974172	0.027516418782091774
1500.0	2.17	1.5439634248900002e-06	-4.811281265058633	1.5442540000000015e-06	-4.811362991925535	0.01882007729696956
1500.0	2.18	2.65138487056e-06	-4.576286393668101	2.6528555705868465e-06	-4.5765272262357986	0.05546912646205152
1500.0	2.19	4.7687035136399996e-06	-4.321295803583813	4.772041330398187e-06	-4.321599678277565	0.06999421852585343
1500.0	2.2	9.002404160999999e-06	-4.045641501169403	9.002403999999998e-06	-4.045641493402432	-1.7884111624219695e-06
1600.0	1.9	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90001	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90002	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90202	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90402	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90602	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.91	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.92	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.93	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.94	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.95	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.96	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.97	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.98	3.68645694244e-28	-26.438268555993	3.6452846264754106e-28	-26.43339083426052	-1.1168532986401314
1600.0	2.02	1.5934517824e-09	-7.7978125783109515	1.592895999999999e-09	-7.79766107367405	-0.03487914765540142
1600.0	2.02001	1.5970135128999999e-09	-7.796921569520858	1.596167377628943e-09	-7.796691409125715	-0.05298234887946333
1600.0	2.02002	1.6006045225000003e-09	-7.796030560730766	1.5994454737828795e-09	-7.79571596034346	-0.07241318519520555
1600.0	2.02202	2.4393754225000006e-09	-7.617828802713349	2.4108555918017178e-09	-7.612721356154834	-1.1691447915407043
1600.0	2.02402	3.5484387129000006e-09	-7.453938878608798	3.516099216436563e-09	-7.44996269131693	-0.9113725522684206
1600.0	2.02602	4.9649643684e-09	-7.304015830639468	4.9657422029765335e-09	-7.3040838639184065	0.0156664684541103
1600.0	2.03	8.8285048384e-09	-7.0566467075137265	8.777145393049749e-09	-7.054112840636953	-0.5817456782360421
1600.0	2.04	2.5770344602500007e-08	-6.590235990582888	2.5689994389344903e-08	-6.5888797739999845	-0.311793320556951
1600.0	2.05	5.431277287840001e-08	-6.265135710857589	5.430805999999996e-08	-6.265098024218109	-0.008677292928137657
1600.0	2.06	9.519026790250001e-08	-6.021849064195509	9.509352266709879e-08	-6.0214074509043325	-0.10163353621434729
1600.0	2.07	1.4963405625e-07	-5.82526160406568	1.4953346465687634e-07	-5.824969551136048	-0.0672250660341625
1600.0	2.08	2.2073342041e-07	-5.656079221152991	2.2076020000000022e-07	-5.656131906979654	0.012132095787974492
1600.0	2.09	3.1463664400000007e-07	-5.502220495717749	3.146150575952181e-07	-5.502190698876642	-0.0068607408557164705
1600.0	2.1	4.42134729e-07	-5.354499196524676	4.420799347538352e-07	-5.354445370593586	-0.012393110644967648
1600.0	2.11	6.2133538756e-07	-5.206625116832804	6.214051999999998e-07	-5.2066739108575515	0.011235870577720616
1600.0	2.12	8.825474392900002e-07	-5.054197292095423	8.826788243660811e-07	-5.054261940820435	0.0148870270573275
1600.0	2.13	1.2773690440900002e-06	-4.893597035181684	1.2776237159542013e-06	-4.893683612793499	0.01993721903465144
1600.0	2.14	1.8959405977599998e-06	-4.722123415951242	1.8961670000000014e-06	-4.7221752737854965	0.011941420541817231
1600.0	2.15	2.90047950721e-06	-4.537364739825986	2.901584750923699e-06	-4.53753019861116	0.03810555154592463
1600.0	2.16	4.5925560385600004e-06	-4.337830565963029	4.5937719759591645e-06	-4.337945535710472	0.026476267005885207
1600.0	2.17	7.552235692959999e-06	-4.121830493531324	7.553869999999995e-06	-4.121924464875945	0.021640042848764224
1600.0	2.18	1.2935877696e-05	-3.8879967070967147	1.2942056543259772e-05	-3.888204099177986	0.04776519541215962
1600.0	2.19	2.3136843664000003e-05	-3.6353981275154834	2.315271215641278e-05	-3.6356958879428114	0.06858538114889517
1600.0	2.2	4.3304777604e-05	-3.363455839576746	4.330561000000002e-05	-3.3634641874204534	0.0019221805215888024
1700.0	1.9	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90001	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90002	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90202	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90402	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90602	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.91	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.92	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.93	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.94	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.95	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.96	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.97	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	2.02	4.9636720849e-09	-7.3043645964642705	4.961756e-09	-7.304196917024725	-0.038602165236280676
1700.0	2.02001	4.9749072025000005e-09	-7.303464033451153	4.972055486144641e-09	-7.303215015786207	-0.05732200097975891
1700.0	2.02002	4.9861550209e-09	-7.302563470438036	4.98237635169907e-09	-7.302234223290154	-0.07578322745866152
1700.0	2.02202	7.630743264400001e-09	-7.12245086781579	7.543087267476214e-09	-7.1174331579945	-1.1487216105504607
1700.0	2.02402	1.11544644289e-08	-6.956464759515609	1.1054401658170315e-08	-6.952551277119922	-0.8970647705006255
1700.0	2.02602	1.56915807876e-08	-6.804265043614288	1.5694047271032348e-08	-6.804333302891724	0.015718514697359843
1700.0	2.03	2.82273314436e-08	-6.551836885295327	2.8064875160103372e-08	-6.549330177258655	-0.5755283095790558
1700.0	2.04	8.498277033209999e-08	-6.072023140347896	8.471822728467748e-08	-6.07066911555842	-0.31129021375593413
1700.0	2.05	1.8465004996e-07	-5.733689027100591	1.8463369999999985e-07	-5.733650570507725	-0.008854565706155323
1700.0	2.06	3.3304790016e-07	-5.4779222380700086	3.3271912247116475e-07	-5.477493300189977	-0.0987178386884638
1700.0	2.07	5.3757204736e-07	-5.2698461440518605	5.372220824022191e-07	-5.2695633217863005	-0.06510103334047702
1700.0	2.08	8.122842003600001e-07	-5.090249330648531	8.123639999999998e-07	-5.090291994092014	0.00982410343132392
1700.0	2.09	1.18298163025e-06	-4.927037540741123	1.1829392971444713e-06	-4.9270219991954	-0.0035785091202013082
1700.0	2.1	1.6940385856899997e-06	-4.771125453117663	1.6938484337375756e-06	-4.771076701820306	-0.011224771031215495
1700.0	2.11	2.41967577604e-06	-4.616175661085778	2.4200500000000007e-06	-4.616242823321272	0.015465872068742061
1700.0	2.12	3.4840450656400002e-06	-4.457859759564602	3.484498167300939e-06	-4.457916236089117	0.013005045928003148
1700.0	2.13	5.09831700625e-06	-4.292497017743577	5.099210991396265e-06	-4.29257316420123	0.017534907012820587
1700.0	2.14	7.63031949289e-06	-4.117394644117812	7.63142e-06	-4.117457277104861	0.014422818219129928
1700.0	2.15	1.1739289104e-05	-3.9302184272473553	1.1743067919324832e-05	-3.9303582018582466	0.032189473241130105
1700.0	2.16	1.86431716e-05	-3.7293760865775547	1.864764159102553e-05	-3.729480202968683	0.023976558932320688
1700.0	2.17	3.0667714883999995e-05	-3.5132293035933313	3.0674020000000006e-05	-3.5133185830081173	0.020559458126762117
1700.0	2.18	5.2407113476e-05	-3.2803884723075196	5.2433823482911944e-05	-3.280609760083095	0.050966376776646734
1700.0	2.19	9.3267938404e-05	-3.0299917790978266	9.332719668398368e-05	-3.0302676227832155	0.06353553107071025
1700.0	2.2	0.00017323992084100002	-2.761354081153515	0.0001732391	-2.7613520233855384	-0.0004738174642605665
1800.0	1.9	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90001	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90002	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90202	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90402	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90602	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.91	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.92	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.93	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.94	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.95	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.96	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.96197	3.1339507348899997e-24	-22.46867166522299	3.398821327522122e-24	-22.503907834840494	8.45165144695293
1800.0	2.02	1.3908424359999998e-08	-6.856885229789337	1.3903199999999995e-08	-6.856722067025681	-0.03756255823649175
1800.0	2.02001	1.3939843632100002e-08	-6.855983023280152	1.3932112629856828e-08	-6.855742097837507	-0.055459748668713164
1800.0	2.02002	1.3971298352400001e-08	-6.855080816770967	1.3961085385451997e-08	-6.854763233035282	-0.07309962675194433
1800.0	2.02202	2.13904400004e-08	-6.674639514935199	2.1152440644836698e-08	-6.669780281918403	-1.112643571421872
1800.0	2.02402	3.13245060489e-08	-6.507926471090952	3.10508525496137e-08	-6.504115768599684	-0.8736083463186967
1800.0	2.02602	4.41884585536e-08	-6.354612723573	4.419643876468373e-08	-6.354691147868387	0.018059491878518644
1800.0	2.03	8.00806634884e-08	-6.098947529201054	7.962555469904966e-08	-6.096472337275026	-0.5683129603643536
1800.0	2.04	2.4684808996e-07	-5.608910619197944	2.4608740168928666e-07	-5.60757022887808	-0.30816048478908814
1800.0	2.05	5.5009949764e-07	-5.259603199987864	5.500432000000001e-07	-5.259558751654989	-0.010234083150663525
1800.0	2.06	1.01688280996e-06	-4.993164256048538	1.015864406542154e-06	-4.992729094196503	-0.10014953619740052
1800.0	2.07	1.679524324e-06	-4.775116709049436	1.6783529295062724e-06	-4.774813702032212	-0.06974561052725436
1800.0	2.08	2.591726281e-06	-4.58635964117427	2.592032000000002e-06	-4.586410867357155	0.01179596017693921
1800.0	2.09	3.84644318809e-06	-4.414965175938906	3.846226219138068e-06	-4.414940677702051	-0.005640768401416157
1800.0	2.1	5.600576569e-06	-4.251836422685365	5.599684742900348e-06	-4.251767260878523	-0.015923826567947094
1800.0	2.11	8.11507300569e-06	-4.090646831513666	8.116207999999994e-06	-4.090707568773585	0.013986248912332112
1800.0	2.12	1.1825910009e-05	-3.9271448028851847	1.1826471706199834e-05	-3.9271654301520176	0.004749716507280549
1800.0	2.13	1.7473138596000003e-05	-3.757571796382174	1.7475443392612154e-05	-3.7576290782743174	0.013190512966452244
1800.0	2.14	2.6341939204e-05	-3.579309380207754	2.6344539999999987e-05	-3.5793522569142384	0.009873213888490261
1800.0	2.15	4.0727276100000005e-05	-3.3899857530758317	4.073936420336078e-05	-3.390114635195071	0.029680608472546974
1800.0	2.16	6.4844585316e-05	-3.1880377208053696	6.4857809861485e-05	-3.1881262827342662	0.020394217066150896
1800.0	2.17	0.000106687810161	-2.9717814497728408	0.00010671330000000001	-2.971885198965772	0.023891988186414328
1800.0	2.18	0.000181918457361	-2.739923113018973	0.00018200230448150087	-2.740123235387463	0.04609049665283905
1800.0	2.19	0.000322288967025	-2.4914857910167196	0.00032248848274149544	-2.491754561512722	0.06190584751849547
1800.0	2.2	0.0005945227288090001	-2.2258349188241593	0.0005945181000000001	-2.2258315375000572	-0.000778575616330518
1900.0	1.9	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90001	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90002	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90202	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90402	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90602	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.91	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.92	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.93	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.94	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.94756	1.38995498041e-22	-20.843995130980083	1.4322039560985485e-22	-20.856999265987735	3.0395931007841854
1900.0	2.02	3.6064108515600005e-08	-6.443075215237116	3.605162000000003e-08	-6.442924798855611	-0.03462865467636528
1900.0	2.02001	3.6144624961600006e-08	-6.442181252436508	3.612590600084779e-08	-6.441956277154461	-0.051789057908612074
1900.0	2.02002	3.62251108129e-08	-6.4412872896359	3.620034507137514e-08	-6.440990277344507	-0.06836622709802609
1900.0	2.02202	5.52224361924e-08	-6.2624947295155255	5.463931807266428e-08	-6.257884437943443	-1.0559442138772686
1900.0	2.02402	8.069949922410001e-08	-6.096771825461277	8.00254591370088e-08	-6.093129160257915	-0.8352469266499667
1900.0	2.02602	1.1378488900000003e-07	-5.943807853661061	1.138130721372906e-07	-5.9439154098185005	0.02476878743589141
1900.0	2.03	2.0667225121e-07	-5.6871054028671235	2.0553916937912446e-07	-5.684717829881479	-0.5482505872180294
1900.0	2.04	6.467408472099999e-07	-5.1905922038362515	6.447744150986103e-07	-5.1892697087796735	-0.3040525613733385
1900.0	2.05	1.47011663241e-06	-4.83269566473699	1.4699559999999991e-06	-4.83264820892343	-0.010926507901458691
1900.0	2.06	2.77385502276e-06	-4.557359469487334	2.7710255521533424e-06	-4.5569162413379685	-0.10200499245422408
1900.0	2.07	4.672542736000001e-06	-4.330747862622518	4.669303863696412e-06	-4.330446717787739	-0.06931712531239351
1900.0	2.08	7.34327311041e-06	-4.134048467845629	7.344318999999992e-06	-4.134110319247134	0.014242825702740332
1900.0	2.09	1.1080088644e-05	-3.955487458762574	1.1079305589181854e-05	-3.9554567651088473	-0.007067225211870511
1900.0	2.1	1.6370690704e-05	-3.7860356422721746	1.6366821944480857e-05	-3.7859329966657818	-0.02363223146228401
1900.0	2.11	2.4021900100000003e-05	-3.6193366036594172	2.402499999999999e-05	-3.619392643464837	0.012904474613097832
1900.0	2.12	3.537860046400001e-05	-3.451238061331764	3.538033483232848e-05	-3.451259351267562	0.004902309039152297
