Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
1100.0	2.18889	4.436638985610001e-10	-8.372442159436424	4.241874746324588e-10	-8.352945908884582	-0.019496250551842564	0.019496250551842564	0.23340568422818886
1100.0	2.18917	4.436638985610001e-10	-8.369855147950425	4.2672182137741965e-10	-8.352945908884582	-0.01690923906584274	0.01690923906584274	0.20243443750614123
1100.0	2.18945	4.436638985610001e-10	-8.367268136464425	4.29271309808092e-10	-8.352945908884582	-0.014322227579842917	0.014322227579842917	0.17146319078409367
1100.0	2.19	4.436638985610001e-10	-8.362186506759782	4.3432366482337915e-10	-8.352945908884582	-0.009240597875200152	0.009240597875200152	0.1106268132943543
1100.0	2.2	4.436638985610001e-10	-8.352947180024072	4.436625999999998e-10	-8.352945908884582	-1.2711394905551288e-06	1.2711394905551288e-06	1.5217858518670468e-05
1200.0	1.9	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.90001	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.90002	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.90202	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.90402	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.90602	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.91	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.92	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.93	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.94	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.95	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.96	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.97	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	1.98	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-4.495541958249305e-06	4.495541958249305e-06	1.1759572636353243e-05
1200.0	2.02	2.82272251849e-12	-10.566541241903725	2.713055999999998e-12	-10.54933181211578	-0.01720942978794504	0.01720942978794504	0.1631328893094463
1200.0	2.02001	2.82847403556e-12	-10.565731057448641	2.718121980434661e-12	-10.548447803582498	-0.017283253866143156	0.017283253866143156	0.16384641786134035
1200.0	2.02002	2.83423140625e-12	-10.564920872993557	2.723197420370995e-12	-10.547564693836389	-0.017356179157168583	0.017356179157168583	0.1645515307179002
1200.0	2.02202	4.14663875136e-12	-10.402883981977903	3.954722529567825e-12	-10.38230379803957	-0.020580183938331942	0.020580183938331942	0.19822367307550737
1200.0	2.02402	5.7898859356900005e-12	-10.255334509316274	5.55476244563703e-12	-10.237329992056393	-0.018004517259880615	0.018004517259880615	0.1758712210493472
1200.0	2.02602	7.77703515625e-12	-10.121918008423277	7.552347969345661e-12	-10.109185937803154	-0.012732070620122826	0.012732070620122826	0.12594555781698932
1200.0	2.03	1.2759509763999999e-11	-9.907064559152756	1.2386124494589073e-11	-9.894166011420472	-0.012898547732284271	0.012898547732284271	0.13036518406297157
1200.0	2.04	3.0657558648999995e-11	-9.52161301660486	3.0087560973370255e-11	-9.513462432243633	-0.00815058436122662	0.00815058436122662	0.08567421608353801
1200.0	2.05	5.3893158201000005e-11	-9.273377832866373	5.3287110000000074e-11	-9.268466365502547	-0.00491146736382575	0.00491146736382575	0.05299115484851246
1200.0	2.06	7.991929e-11	-9.101586673253841	7.914314908675173e-11	-9.097348383020961	-0.0042382902328803596	0.0042382902328803596	0.046588193113397604
1200.0	2.07	1.0787020609599998e-10	-8.970631903797312	1.0699613651932742e-10	-8.967098491506778	-0.0035334122905332777	0.0035334122905332777	0.039404187362054324
1200.0	2.08	1.38676546449e-10	-8.861111793959246	1.376854999999998e-10	-8.857996982395061	-0.003114811564184805	0.003114811564184805	0.03516383636588923
1200.0	2.09	1.7486196722500004e-10	-8.76043924197084	1.7360441193794428e-10	-8.757304640038006	-0.0031346019328335473	0.0031346019328335473	0.03579414056811827
1200.0	2.1	2.20647212361e-10	-8.659635465451085	2.189598740305649e-10	-8.656301555023418	-0.003333910427667064	0.003333910427667064	0.038514259311268235
1200.0	2.11	2.8264640602500004e-10	-8.552727516123312	2.800737999999996e-10	-8.548756532416613	-0.003970983706699016	0.003970983706699016	0.04645100947302888
1200.0	2.12	3.71498783049e-10	-8.434505595915919	3.677006554980584e-10	-8.43004260455743	-0.0044629913584888214	0.0044629913584888214	0.052941504187369696
1200.0	2.13	5.05088804416e-10	-8.30188536690498	4.990161866260112e-10	-8.296632257768069	-0.005253109136910794	0.005253109136910794	0.06331616219330863
1200.0	2.14	7.148871601e-10	-8.152186263302879	7.043908999999986e-10	-8.14576250311264	-0.006423760190237715	0.006423760190237715	0.07886014584617562
1200.0	2.15	1.0587175236e-09	-7.982592114041136	1.0408973094540707e-09	-7.97521989853858	-0.007372215502556401	0.007372215502556401	0.09243902483375191
1200.0	2.16	1.6473465800999997e-09	-7.791918603745855	1.6146611511708471e-09	-7.783215021358255	-0.00870358238760005	0.00870358238760005	0.11182502813703818
1200.0	2.17	2.7025058449000005e-09	-7.57861409761571	2.6386750000000003e-09	-7.5682333580943295	-0.010380739521380633	0.010380739521380633	0.1371619905229044
1200.0	2.18	4.6878745225e-09	-7.340677268733973	4.5637593032027355e-09	-7.329024021331935	-0.011653247402038325	0.011653247402038325	0.15900135363344778
1200.0	2.19	8.6197436836e-09	-7.077857844136268	8.358765775710862e-09	-7.064505648148974	-0.013352195987294202	0.013352195987294202	0.18900396789678717
1200.0	2.2	1.6837070889999997e-08	-6.789260501579876	1.624573999999999e-08	-6.77373345956769	-0.015527042012186243	0.015527042012186243	0.22922428384386417
1300.0	1.9	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.90001	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.90002	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.90202	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.90402	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.90602	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.91	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.92	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.93	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.94	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.95	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.96	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.97	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	1.98	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-3.4916505811111165e-06	3.4916505811111165e-06	1.0090175864536296e-05
1300.0	2.02	1.9738002064e-11	-9.722447625843584	1.894752e-11	-9.704696809948736	-0.01775081589484806	0.01775081589484806	0.1829095358924647
1300.0	2.02001	1.97796096e-11	-9.721608607214959	1.8984160318758562e-11	-9.703782284540607	-0.01782632267435247	0.01782632267435247	0.1837048910583261
1300.0	2.02002	1.9821260944000002e-11	-9.720769588586334	1.9020871491800887e-11	-9.702868721011079	-0.01790086757525522	0.01790086757525522	0.1844904645209904
1300.0	2.02202	2.9389959225e-11	-9.552965862862415	2.7992013384689227e-11	-9.531801016457832	-0.021164846404582605	0.021164846404582605	0.22204456815704487
1300.0	2.02402	4.1582142889e-11	-9.399698704114419	3.9838345697820863e-11	-9.381093133549818	-0.018605570564600882	0.018605570564600882	0.19833051756048933
1300.0	2.02602	5.6586894400000006e-11	-9.260612808681136	5.4876599425437933e-11	-9.24728414034552	-0.013328668335615745	0.013328668335615745	0.14413603100464184
1300.0	2.03	9.5232725604e-11	-9.034738941512616	9.231261602056001e-11	-9.021213785786042	-0.013525155726574312	0.013525155726574312	0.14992611912029782
1300.0	2.04	2.43154513449e-10	-8.622870864369453	2.3830279473206905e-10	-8.614117664620162	-0.00875319974929134	0.00875319974929134	0.10161458306104194
1300.0	2.05	4.5215403577600007e-10	-8.3501870963031	4.464912e-10	-8.344713588437903	-0.005473507865197291	0.005473507865197291	0.06559251923015263
1300.0	2.06	7.06023423504e-10	-8.155996880813507	6.982374189345903e-10	-8.151180890265783	-0.004815990547724525	0.004815990547724525	0.05908334770825447
1300.0	2.07	9.9880036e-10	-8.004650876633738	9.893480984092822e-10	-8.000521309786864	-0.004129566846874155	0.004129566846874155	0.0516162220807105
1300.0	2.08	1.3396210564e-09	-7.876642691051136	1.328487e-09	-7.8730180347612695	-0.0036246562898663015	0.0036246562898663015	0.04603896845990409
1300.0	2.09	1.7541942916000006e-09	-7.759574636840295	1.7395037252812807e-09	-7.75592230658189	-0.0036523302584052786	0.0036523302584052786	0.04709085669032309
1300.0	2.1	2.2880797696e-09	-7.644351308693465	2.268029459424228e-09	-7.64052883875436	-0.0038224699391049555	0.0038224699391049555	0.05002886606116305
1300.0	2.11	3.0157795600000002e-09	-7.524962850372873	2.9856380000000002e-09	-7.520600406626679	-0.004362443746193989	0.004362443746193989	0.05800658870733351
1300.0	2.12	4.0596205225e-09	-7.396341636708514	4.014748673593851e-09	-7.3915145606806085	-0.0048270760279054414	0.0048270760279054414	0.06530564187187321
1300.0	2.13	5.6268109681e-09	-7.255284761598856	5.555398770968231e-09	-7.249737674661193	-0.005547086937662371	0.005547086937662371	0.07651431247023165
1300.0	2.14	8.081454984100001e-09	-7.099132273663605	7.959169000000008e-09	-7.092510441864073	-0.0066218317995314635	0.0066218317995314635	0.0933637229554941
1300.0	2.15	1.2088694534400002e-08	-6.925138774853854	1.1881225130243778e-08	-6.9176205963367705	-0.007518178517083918	0.007518178517083918	0.10868156777874133
1300.0	2.16	1.89117135376e-08	-6.732090282944396	1.8531463435948622e-08	-6.723269119160822	-0.008821163783574448	0.008821163783574448	0.13120349084993166
1300.0	2.17	3.10486327369e-08	-6.518296013477766	3.031824000000001e-08	-6.507957519735184	-0.010338493742581889	0.010338493742581889	0.15885926899846411
1300.0	2.18	5.3650790608900005e-08	-6.281964809190085	5.2243852039079374e-08	-6.2704238737995635	-0.01154093539052159	0.01154093539052159	0.1840535125343665
1300.0	2.19	9.781664945289999e-08	-6.022711669930076	9.490483316694514e-08	-6.009587217297174	-0.013124452632902184	0.013124452632902184	0.21839191542351782
1300.0	2.2	1.8857880976e-07	-5.739718674224327	1.8208799999999996e-07	-5.72450710969696	-0.015211564527366939	0.015211564527366939	0.2657270614897044
1400.0	1.9	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.90001	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.90002	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.90202	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.90402	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.90602	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.91	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.92	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.93	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.94	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.95	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.96	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.97	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	1.98	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-4.879051807904489e-06	4.879051807904489e-06	1.5487593279395486e-05
1400.0	2.02	1.0466519039999999e-10	-8.99845708992168	1.0035589999999994e-10	-8.980197732178185	-0.018259357743493965	0.018259357743493965	0.2033291280220517
1400.0	2.02001	1.048917769e-10	-8.997593595370033	1.0055563308925422e-10	-8.979258557439772	-0.018335037930260256	0.018335037930260256	0.2041932283492243
1400.0	2.02002	1.051186084e-10	-8.996730100818384	1.007557636968107e-10	-8.978320397101278	-0.01840970371710604	0.01840970371710604	0.2050461879601641
1400.0	2.02202	1.5762805657600003e-10	-8.824031190490045	1.4995771338685108e-10	-8.802366478904382	-0.021664711585662744	0.021664711585662744	0.24612371727062332
1400.0	2.02402	2.2552336144900003e-10	-8.665913948210601	2.1581719903715566e-10	-8.646808463884094	-0.019105484326507494	0.019105484326507494	0.22095417524635932
1400.0	2.02602	3.1031250124900003e-10	-8.52202205388399	3.0059236551101133e-10	-8.5082007280765	-0.013821325807489515	0.013821325807489515	0.16244710543652374
1400.0	2.03	5.336550872890001e-10	-8.286778208165106	5.166801676636197e-10	-8.272739346125253	-0.014038862039853939	0.014038862039853939	0.16970028248780009
1400.0	2.04	1.4350842025e-09	-7.852409864594411	1.404721195401698e-09	-7.843122616276141	-0.009287248318269548	0.009287248318269548	0.11841263706621824
1400.0	2.05	2.8000332889e-09	-7.558790163021418	2.761911999999997e-09	-7.552836805407909	-0.005953357613508459	0.005953357613508459	0.07882280217210298
1400.0	2.06	4.5697185361e-09	-7.345434652858529	4.514039417878487e-09	-7.3401105487229446	-0.005324104135584484	0.005324104135584484	0.07253438623633249
1400.0	2.07	6.730288718400002e-09	-7.176563751361845	6.659417585775843e-09	-7.171966304852038	-0.0045974465098073125	0.0045974465098073125	0.0641030132377645
1400.0	2.08	9.360723820899999e-09	-7.032768359630775	9.273243000000003e-09	-7.028690568006683	-0.004077791624092164	0.004077791624092164	0.058016377085278556
1400.0	2.09	1.2660573748900003e-08	-6.901626301994937	1.2542199312053917e-08	-6.897546612617626	-0.004079689377310736	0.004079689377310736	0.05914696349927948
1400.0	2.1	1.69894825489e-08	-6.774019756585174	1.6825975159181532e-08	-6.769819848298678	-0.004199908286496523	0.004199908286496523	0.062038700890275564
1400.0	2.11	2.2946782478400003e-08	-6.644001884970403	2.269855000000002e-08	-6.639278201187187	-0.004723683783216082	0.004723683783216082	0.07114755008114326
1400.0	2.12	3.1528337300099996e-08	-6.506437883248699	3.115746506541373e-08	-6.501298931898208	-0.005138951350491361	0.005138951350491361	0.07904499399769828
1400.0	2.13	4.4427157236900006e-08	-6.358157553369048	4.3837163644526136e-08	-6.352351475096422	-0.00580607827262547	0.00580607827262547	0.091400456907768
1400.0	2.14	6.46136238276e-08	-6.196495018996977	6.360700999999997e-08	-6.189675901055543	-0.006819117941433639	0.006819117941433639	0.11016922453517727
1400.0	2.15	9.748521237160003e-08	-6.018731206994821	9.577866800384828e-08	-6.011061257865399	-0.007669949129422093	0.007669949129422093	0.12759725446793707
1400.0	2.16	1.5321240840999998e-07	-5.823609744687102	1.501033052056033e-07	-5.814706060514333	-0.008903684172768322	0.008903684172768322	0.15312354709088696
1400.0	2.17	2.5170139801e-07	-5.609418651508247	2.4579969999999986e-07	-5.599114372269108	-0.010304279239139014	0.010304279239139014	0.18403409100148604
1400.0	2.18	4.334932202499999e-07	-5.374489367473829	4.221926151692913e-07	-5.363017690416234	-0.011471677057595109	0.011471677057595109	0.21390339767282718
1400.0	2.19	7.84616121e-07	-5.118303941689297	7.615458543953701e-07	-5.105342772946966	-0.012961168742330997	0.012961168742330997	0.2538746038955852
1400.0	2.2	1.49574015504e-06	-4.84004440122757	1.4452920000000012e-06	-4.825143847002295	-0.014900554225275364	0.014900554225275364	0.3088105701663712
1500.0	1.9	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.90001	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.90002	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.90202	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.90402	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.90602	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.91	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.92	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.93	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.94	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.95	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.96	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.97	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	4.418316343901552e-06	4.418316343901552e-06	1.5342259647808055e-05
1500.0	1.98	1.59095681424e-30	-28.81301009065	1.53811890234076e-30	-28.798341608908927	-0.01466848174107227	0.01466848174107227	0.05093516126822557
1500.0	2.02	4.456643915609999e-10	-8.369628475034057	4.2694460000000067e-10	-8.350992064514578	-0.01863641051947873	0.01863641051947873	0.22316403099781915
1500.0	2.02001	4.46648949124e-10	-8.368744959843054	4.278140469077966e-10	-8.350033683482375	-0.018711276360679818	0.018711276360679818	0.22408623809139291
1500.0	2.02002	4.4763459302500013e-10	-8.367861444652052	4.286852643917411e-10	-8.34907635874032	-0.018785085911732224	0.018785085911732224	0.22499597685517464
1500.0	2.02202	6.774639787240001e-10	-8.191158406452661	6.439343512682375e-10	-8.169113791608225	-0.022044614844435984	0.022044614844435984	0.2698531983613872
1500.0	2.02402	9.783089190250002e-10	-8.02903105476543	9.353387891963454e-10	-8.009523987090056	-0.01950706767537369	0.01950706767537369	0.24354840196265912
1500.0	2.02602	1.3586699844e-09	-7.881123454274879	1.3148510142900467e-09	-7.866886018881211	-0.014237435393667397	0.014237435393667397	0.18097930184187636
1500.0	2.03	2.3797073169e-09	-7.637949165673193	2.301711217775328e-09	-7.6234764540660525	-0.014472711607140809	0.014472711607140809	0.18984398645871928
1500.0	2.04	6.6898787904e-09	-7.1842815441983205	6.542119244036748e-09	-7.1745817508625676	-0.009699793335752993	0.009699793335752993	0.13519663825123784
1500.0	2.05	1.3604810940900001e-08	-6.872705644299054	1.3405849999999988e-08	-6.866307489010603	-0.006398155288451335	0.006398155288451335	0.09318189286878666
1500.0	2.06	2.3067079952400004e-08	-6.6427525276487644	2.2763942102091577e-08	-6.637007379073359	-0.005745148575405423	0.005745148575405423	0.08656233521029391
1500.0	2.07	3.51772354816e-08	-6.458756656026241	3.4773094754313154e-08	-6.453738293993457	-0.005018362032783941	0.005018362032783941	0.07775899492941274
1500.0	2.08	5.04882723601e-08	-6.30127179127057	4.997217000000003e-08	-6.29680949001579	-0.004462301254779533	0.004462301254779533	0.0708660673608587
1500.0	2.09	7.022724922890001e-08	-6.157943903357117	6.951140977971432e-08	-6.153494342378335	-0.004449560978781797	0.004449560978781797	0.07230949979328388
1500.0	2.1	9.658624250890002e-08	-6.019626071005477	9.558151918991963e-08	-6.0150847289464835	-0.0045413420589932585	0.0045413420589932585	0.07549922010472919
1500.0	2.11	1.3324546624e-07	-5.880343332332939	1.317214999999999e-07	-5.875347559190305	-0.004995773142633553	0.004995773142633553	0.08502940621477093
1500.0	2.12	1.8635253121000003e-07	-5.735077307153815	1.8404443616177561e-07	-5.729664703886424	-0.005412603267390459	0.005412603267390459	0.09446631778852778
1500.0	2.13	2.6637504100000004e-07	-5.5805293517989	2.627063970312073e-07	-5.574506470431857	-0.00602288136704221	0.00602288136704221	0.10804331108033706
1500.0	2.14	3.9163618404e-07	-5.414070936277865	3.8541540000000006e-07	-5.407117189690824	-0.006953746587040399	0.006953746587040399	0.12860358566480432
1500.0	2.15	5.952770428900001e-07	-5.2330706418582835	5.846949705743568e-07	-5.225280865874994	-0.007789775983289893	0.007789775983289893	0.14907860808330856
1500.0	2.16	9.393060336099999e-07	-5.03612300777194	9.201889043422175e-07	-5.027192887974172	-0.008930119797768477	0.008930119797768477	0.17763630711546224
1500.0	2.17	1.5439634248900002e-06	-4.821665190104123	1.5077689999999993e-06	-4.811362991925535	-0.010302198178587574	0.010302198178587574	0.21412223928805202
1500.0	2.18	2.65138487056e-06	-4.587894690825748	2.582886421619132e-06	-4.5765272262357986	-0.011367464589949527	0.011367464589949527	0.2483862550796903
1500.0	2.19	4.7687035136399996e-06	-4.3344134285287454	4.630059493421773e-06	-4.321599678277565	-0.0128137502511807	0.0128137502511807	0.2965047946386326
1500.0	2.2	9.002404160999999e-06	-4.060292593869541	8.703770000000001e-06	-4.045641493402432	-0.014651100467109046	0.014651100467109046	0.36214529861338013
1600.0	1.9	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.90001	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.90002	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.90202	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.90402	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.90602	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.91	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.92	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.93	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.94	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.95	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.96	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.97	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-2.8206224840232608e-06	2.8206224840232608e-06	1.0670679753909703e-05
1600.0	1.98	3.68645694244e-28	-26.448564072522213	3.5598846631648e-28	-26.43339083426052	-0.015173238261692035	0.015173238261692035	0.05740178532837295
1600.0	2.02	1.5934517824e-09	-7.816595759412655	1.5254719999999987e-09	-7.79766107367405	-0.01893468573860524	0.01893468573860524	0.24282519539777486
