Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
1300.0	2.03	9.5232725604e-11	-9.040929699820225	9.100605741680386e-11	-9.021213785786042	-4.438251830333637
1300.0	2.04	2.43154513449e-10	-8.631203875271785	2.3377395521971975e-10	-8.614117664620162	-3.85785897873031
1300.0	2.05	4.5215403577600007e-10	-8.351240621776494	4.454093999999992e-10	-8.344713588437903	-1.4916677154999902
1300.0	2.06	7.06023423504e-10	-8.151942803558864	7.047858829253564e-10	-8.151180890265783	-0.1752832182963014
1300.0	2.07	9.9880036e-10	-8.00938598166527	9.786198448994042e-10	-8.000521309786864	-2.0204753531121935
1300.0	2.08	1.3396210564e-09	-7.875814113590994	1.3310240000000007e-09	-7.8730180347612695	-0.6417528568192656
1300.0	2.09	1.7541942916000006e-09	-7.760549228867285	1.7356045146035692e-09	-7.75592230658189	-1.0597330686486077
1300.0	2.1	2.2880797696e-09	-7.642649756572605	2.27693295793736e-09	-7.64052883875436	-0.48716883959813606
1300.0	2.11	3.0157795600000002e-09	-7.527378978088979	2.969074000000003e-09	-7.520600406626679	-1.5487060334077374
1300.0	2.12	4.0596205225e-09	-7.3983541446847285	3.996187484427523e-09	-7.3915145606806085	-1.562536146442925
1300.0	2.13	5.6268109681e-09	-7.251233152387855	5.607468564598118e-09	-7.249737674661193	-0.3437542794940148
1300.0	2.14	8.081454984100001e-09	-7.097194786385619	7.994755999999996e-09	-7.092510441864073	-1.0728140448790744
1300.0	2.15	1.2088694534400002e-08	-6.92464996842348	1.1894605196084372e-08	-6.9176205963367705	-1.605544236090363
1300.0	2.16	1.89117135376e-08	-6.732090282944396	1.8531463435948622e-08	-6.723269119160822	-2.010659165788291
1300.0	2.17	3.10486327369e-08	-6.517617990122744	3.0365610000000003e-08	-6.507957519735184	-2.1998480341720588
1300.0	2.18	5.3650790608900005e-08	-6.278866228264497	5.261793156080192e-08	-6.2704238737995635	-1.9251515893350952
1300.0	2.19	9.781664945289999e-08	-6.014978344653363	9.660990506546814e-08	-6.009587217297174	-1.2336799452662754
1300.0	2.2	1.8857880976e-07	-5.724532465767478	1.8856780000000017e-07	-5.72450710969696	-0.0058382805649476325
1400.0	1.9	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90001	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90002	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90202	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90402	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90602	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.91	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.92	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.93	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.94	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.95	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.96	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.97	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.98	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	2.02	1.0466519039999999e-10	-8.958247394417727	1.100912000000002e-10	-8.980197732178185	5.184158724847854
1400.0	2.02001	1.048917769e-10	-8.957472574753941	1.1028778772445583e-10	-8.979258557439772	5.144360200514276
1400.0	2.02002	1.051186084e-10	-8.956697755090156	1.1048472649180507e-10	-8.978320397101278	5.104822232221507
1400.0	2.02202	1.5762805657600003e-10	-8.801733822334066	1.5785784788503067e-10	-8.802366478904382	0.14578071570643814
1400.0	2.02402	2.2552336144900003e-10	-8.658588406421885	2.1948841057891485e-10	-8.646808463884094	-2.675975930524577
1400.0	2.02602	3.1031250124900003e-10	-8.526980228961712	2.9718013184218557e-10	-8.5082007280765	-4.231982067740423
1400.0	2.03	5.336550872890001e-10	-8.293198119630675	5.090985737676993e-10	-8.272739346125253	-4.601570210086318
1400.0	2.04	1.4350842025e-09	-7.861297051397663	1.3762677988140798e-09	-7.843122616276141	-4.098463601192086
1400.0	2.05	2.8000332889e-09	-7.5599408262046275	2.754604000000003e-09	-7.552836805407909	-1.6224553143739335
1400.0	2.06	4.5697185361e-09	-7.340926891885229	4.561136905982847e-09	-7.3401105487229446	-0.1877934067352237
1400.0	2.07	6.730288718400002e-09	-7.181914499791983	6.577873241889753e-09	-7.171966304852038	-2.2646201803134955
1400.0	2.08	9.360723820899999e-09	-7.031856073527446	9.292742999999997e-09	-7.028690568006683	-0.7262346609160584
1400.0	2.09	1.2660573748900003e-08	-6.902743750538383	1.2509969459700243e-08	-6.897546612617626	-1.189553429305245
1400.0	2.1	1.69894825489e-08	-6.772172744154651	1.6897686787499815e-08	-6.769819848298678	-0.5403093421825772
1400.0	2.11	2.2946782478400003e-08	-6.646576210123164	2.256440000000001e-08	-6.639278201187187	-1.6663882126391016
1400.0	2.12	3.1528337300099996e-08	-6.508570015202034	3.10048750016812e-08	-6.501298931898208	-1.660291481394227
1400.0	2.13	4.4427157236900006e-08	-6.3539095875164096	4.42680521080084e-08	-6.352351475096422	-0.35812583740887555
1400.0	2.14	6.46136238276e-08	-6.19448255876954	6.390244000000003e-08	-6.189675901055543	-1.100671631570331
1400.0	2.15	9.748521237160003e-08	-6.018221010071538	9.589125220236273e-08	-6.011061257865399	-1.6350789319320995
1400.0	2.16	1.5321240840999998e-07	-5.823609744687102	1.501033052056033e-07	-5.814706060514333	-2.0292763730184626
1400.0	2.17	2.5170139801e-07	-5.6087541128261265	2.4617610000000014e-07	-5.599114372269108	-2.195179706463273
1400.0	2.18	4.334932202499999e-07	-5.371390353655302	4.2521604756591076e-07	-5.363017690416234	-1.9094122577777837
1400.0	2.19	7.84616121e-07	-5.110661092033325	7.750663961162654e-07	-5.105342772946966	-1.217120656603817
1400.0	2.2	1.49574015504e-06	-4.825139246375493	1.495755999999999e-06	-4.825143847002295	0.001059339080084442
1500.0	1.9	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90001	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90002	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90202	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90402	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90602	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.91	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.92	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.93	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.94	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.95	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.96	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.97	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.98	1.59095681424e-30	-28.81301009065	1.53811890234076e-30	-28.798341608908927	-3.3211405505359863
1500.0	2.02	4.456643915609999e-10	-8.328568139453267	4.692797999999993e-10	-8.350992064514578	5.298921988423445
1500.0	2.02001	4.46648949124e-10	-8.327775004216784	4.701376106263081e-10	-8.350033683482375	5.25886415906177
1500.0	2.02002	4.4763459302500013e-10	-8.326981868980301	4.709969892703977e-10	-8.34907635874032	5.219077481818479
1500.0	2.02202	6.774639787240001e-10	-8.168354821684673	6.786489450348915e-10	-8.169113791608225	0.17491207622924707
1500.0	2.02402	9.783089190250002e-10	-8.021533621871345	9.516261730085562e-10	-8.009523987090056	-2.727435628721085
1500.0	2.02602	1.3586699844e-09	-7.8862375899458135	1.2994584874006276e-09	-7.866886018881211	-4.358048509147035
1500.0	2.03	2.3797073169e-09	-7.644559467814487	2.266942644108591e-09	-7.6234764540660525	-4.738594195621727
1500.0	2.04	6.6898787904e-09	-7.19365719226299	6.402400056773302e-09	-7.1745817508625676	-4.297218867989527
1500.0	2.05	1.3604810940900001e-08	-6.873916345018268	1.3368529999999995e-08	-6.866307489010603	-1.7367454933877653
1500.0	2.06	2.3067079952400004e-08	-6.6378772616536725	2.3020923324260786e-08	-6.637007379073359	-0.20009740389535452
1500.0	2.07	3.51772354816e-08	-6.464618373585936	3.4306911833018846e-08	-6.453738293993457	-2.4741104201789588
1500.0	2.08	5.04882723601e-08	-6.3002893737094015	5.0085340000000044e-08	-6.29680949001579	-0.7980711980518991
1500.0	2.09	7.022724922890001e-08	-6.159166457442241	6.931600790194933e-08	-6.153494342378335	-1.297560899730766
1500.0	2.1	9.658624250890002e-08	-6.017637150350832	9.602025382004294e-08	-6.0150847289464835	-0.5859930712232896
1500.0	2.11	1.3324546624e-07	-5.88314795108599	1.3087359999999988e-07	-5.875347559190305	-1.7800727536409735
1500.0	2.12	1.8635253121000003e-07	-5.73733116587041	1.8309177463121966e-07	-5.729664703886424	-1.7497785286886374
1500.0	2.13	2.6637504100000004e-07	-5.5761552200062185	2.653656956171599e-07	-5.574506470431857	-0.37891890285626956
1500.0	2.14	3.9163618404e-07	-5.41203806958619	3.872236999999998e-07	-5.407117189690824	-1.126679356969105
1500.0	2.15	5.952770428900001e-07	-5.23257757328356	5.853591706618994e-07	-5.225280865874994	-1.666093518397838
1500.0	2.16	9.393060336099999e-07	-5.03612300777194	9.201889043422175e-07	-5.027192887974172	-2.0352396965140596
1500.0	2.17	1.5439634248900002e-06	-4.820972148323819	1.5101770000000002e-06	-4.811362991925535	-2.18829179145919
1500.0	2.18	2.65138487056e-06	-4.584852516128063	2.60104271212857e-06	-4.5765272262357986	-1.8987118388737394
1500.0	2.19	4.7687035136399996e-06	-4.32686459865934	4.711241873545308e-06	-4.321599678277565	-1.2049740549047248
1500.0	2.2	9.002404160999999e-06	-4.045641501169403	9.002403999999998e-06	-4.045641493402432	-1.7884111624219695e-06
1600.0	1.9	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90001	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90002	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90202	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90402	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90602	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.91	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.92	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.93	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.94	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.95	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.96	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.97	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.98	3.68645694244e-28	-26.463649934400806	3.4383498642607616e-28	-26.43339083426052	-6.73023127770538
1600.0	2.02	1.5934517824e-09	-7.774923955668278	1.6790980000000003e-09	-7.79766107367405	5.3748860521529584
1600.0	2.02001	1.5970135128999999e-09	-7.77411667207169	1.6822220758193179e-09	-7.796691409125715	5.335494172781838
1600.0	2.02002	1.6006045225000003e-09	-7.773309388475101	1.6853519641937877e-09	-7.79571596034346	5.294714622036652
1600.0	2.02202	2.4393754225000006e-09	-7.61185266915851	2.444259607088265e-09	-7.612721356154834	0.20022275141473228
1600.0	2.02402	3.5484387129000006e-09	-7.462135360939959	3.4503618166935973e-09	-7.44996269131693	-2.7639450513786348
1600.0	2.02602	4.9649643684e-09	-7.323879172108903	4.743739455618593e-09	-7.3040838639184065	-4.4557200488570485
1600.0	2.03	8.8285048384e-09	-7.075717430001687	8.400063517201963e-09	-7.054112840636953	-4.852931827533373
1600.0	2.04	2.5770344602500007e-08	-6.608743795682359	2.461819482538699e-08	-6.5888797739999845	-4.4708357411768835
1600.0	2.05	5.431277287840001e-08	-6.2731401599302075	5.331627999999999e-08	-6.265098024218109	-1.8347302588123318
1600.0	2.06	9.519026790250001e-08	-6.022314893157788	9.499157900806279e-08	-6.0214074509043325	-0.20872815973238917
1600.0	2.07	1.4963405625e-07	-5.836661900490234	1.4565926008512838e-07	-5.824969551136048	-2.656344594595998
1600.0	2.08	2.2073342041e-07	-5.659887582743544	2.1883279999999982e-07	-5.656131906979654	-0.86104786781716
1600.0	2.09	3.1463664400000007e-07	-5.5082933618956895	3.102463195039224e-07	-5.502190698876642	-1.395363375436228
1600.0	2.1	4.42134729e-07	-5.35718283170729	4.393566137073271e-07	-5.354445370593586	-0.6283413426844556
1600.0	2.11	6.2133538756e-07	-5.214852322084302	6.097441999999998e-07	-5.2066739108575515	-1.8655283108079654
1600.0	2.12	8.825474392900002e-07	-5.062276408905632	8.664102690703632e-07	-5.054261940820435	-1.828476238356001
1600.0	2.13	1.2773690440900002e-06	-4.89538389385115	1.2723778675739275e-06	-4.893683612793499	-0.390738803258573
1600.0	2.14	1.8959405977599998e-06	-4.727184761625237	1.8741969999999993e-06	-4.7221752737854965	-1.146850159002343
1600.0	2.15	2.90047950721e-06	-4.544910040506815	2.8516088868511192e-06	-4.53753019861116	-1.6849152092748283
1600.0	2.16	4.5925560385600004e-06	-4.346938556759295	4.498434934797181e-06	-4.337945535710472	-2.0494274424211816
1600.0	2.17	7.552235692959999e-06	-4.131518320302587	7.387231000000005e-06	-4.121924464875945	-2.184845649266575
1600.0	2.18	1.2935877696e-05	-3.8964955358401654	1.269125189852893e-05	-3.888204099177986	-1.8910645510100392
1600.0	2.19	2.3136843664000003e-05	-3.6408945026984627	2.286154080509116e-05	-3.6356958879428114	-1.1898894374136406
1600.0	2.2	4.3304777604e-05	-3.363455839576746	4.330561000000002e-05	-3.3634641874204534	0.0019221805215888024
1700.0	1.9	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90001	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90002	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90202	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90402	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90602	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.91	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.92	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.93	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.94	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.95	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.96	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.97	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	2.02	4.9636720849e-09	-7.281239804333206	5.233114000000002e-09	-7.304196917024725	5.428277905780113
1700.0	2.02001	4.9749072025000005e-09	-7.280423857258253	5.2429551513648554e-09	-7.303215015786207	5.387998970717583
1700.0	2.02002	4.9861550209e-09	-7.279607910183301	5.252814809542312e-09	-7.302234223290154	5.348004374604866
1700.0	2.02202	7.630743264400001e-09	-7.116418495193884	7.64859217439286e-09	-7.1174331579945	0.2339078825535847
1700.0	2.02402	1.11544644289e-08	-6.96479904178383	1.084428588419769e-08	-6.952551277119922	-2.7807569487484494
1700.0	2.02602	1.56915807876e-08	-6.8244756919697265	1.49804309813026e-08	-6.804333302891724	-4.532046936019194
1700.0	2.03	2.82273314436e-08	-6.571310972153586	2.683422320278681e-08	-6.549330177258655	-4.935316835021082
1700.0	2.04	8.498277033209999e-08	-6.091194091872393	8.10598709747467e-08	-6.07066911555842	-4.616111409434157
1700.0	2.05	1.8465004996e-07	-5.742103612693806	1.8109079999999987e-07	-5.733650570507725	-1.9275651215751948
1700.0	2.06	3.3304790016e-07	-5.478438214087617	3.3232406070187433e-07	-5.477493300189977	-0.2173379438146711
1700.0	2.07	5.3757204736e-07	-5.281951880313272	5.224540735329487e-07	-5.2695633217863005	-2.812269332323954
1700.0	2.08	8.122842003600001e-07	-5.094281328408296	8.048568999999995e-07	-5.090291994092014	-0.9143721319100953
1700.0	2.09	1.18298163025e-06	-4.933494888342585	1.165480768495608e-06	-4.9270219991954	-1.4793857577225038
1700.0	2.1	1.6940385856899997e-06	-4.773950467797448	1.6828659845440572e-06	-4.771076701820306	-0.659524596447832
1700.0	2.11	2.41967577604e-06	-4.624763759160547	2.372664000000001e-06	-4.616242823321272	-1.9428956765826604
1700.0	2.12	3.4840450656400002e-06	-4.4662322770494605	3.4179658792808216e-06	-4.457916236089117	-1.8966226071774475
1700.0	2.13	5.09831700625e-06	-4.294330111785163	5.0777333200695535e-06	-4.29257316420123	-0.40373492184211257
1700.0	2.14	7.63031949289e-06	-4.122560347399363	7.541186000000005e-06	-4.117457277104861	-1.1681488956399688
1700.0	2.15	1.1739289104e-05	-3.9378011446812855	1.1539815234219003e-05	-3.9303582018582466	-1.6991988868647063
1700.0	2.16	1.86431716e-05	-3.73851270471148	1.8259433327330482e-05	-3.729480202968683	-2.058331494784501
1700.0	2.17	3.0667714883999995e-05	-3.5229042246373443	2.999824e-05	-3.5133185830081173	-2.1829956569384805
1700.0	2.18	5.2407113476e-05	-3.288832977732327	5.142413820431736e-05	-3.280609760083095	-1.8756523809173258
1700.0	2.19	9.3267938404e-05	-3.0354481644006777	9.216198829211725e-05	-3.0302676227832155	-1.1857773751706697
1700.0	2.2	0.00017323992084100002	-2.761354081153515	0.0001732391	-2.7613520233855384	-0.0004738174642605665
1800.0	1.9	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90001	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90002	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90202	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90402	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90602	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.91	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.92	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.93	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.94	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.95	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.96	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.96197	3.1339507348899997e-24	-22.46989898413386	3.389229796527491e-24	-22.503907834840494	8.145599061130465
1800.0	2.02	1.3908424359999998e-08	-6.833783977711504	1.466276999999999e-08	-6.856722067025681	5.423659937853606
1800.0	2.02001	1.3939843632100002e-08	-6.832966404282408	1.4690399137669634e-08	-6.855742097837507	5.384246232441869
1800.0	2.02002	1.3971298352400001e-08	-6.832148830853312	1.471808033707446e-08	-6.854763233035282	5.3451151484870865
1800.0	2.02202	2.13904400004e-08	-6.668634145035176	2.144696558854028e-08	-6.669780281918403	0.26425631328397414
1800.0	2.02402	3.13245060489e-08	-6.516350966319818	3.0454328897924905e-08	-6.504115768599684	-2.7779437275616705
1800.0	2.02602	4.41884585536e-08	-6.375034578567262	4.216629292501519e-08	-6.354691147868387	-4.576230298081005
1800.0	2.03	8.00806634884e-08	-6.118653648960299	7.60932881082147e-08	-6.096472337275026	-4.979198730993145
1800.0	2.04	2.4684808996e-07	-5.628608483499515	2.3517519700348616e-07	-5.60757022887808	-4.7287758873910475
1800.0	2.05	5.5009949764e-07	-5.268312945515727	5.391219999999996e-07	-5.259558751654989	-1.9955476576683526
1800.0	2.06	1.01688280996e-06	-4.993713855995861	1.0145796425858821e-06	-4.992729094196503	-0.22649290081011805
1800.0	2.07	1.679524324e-06	-4.787816722064342	1.6299837619207804e-06	-4.774813702032212	-2.9496781541831054
1800.0	2.08	2.591726281e-06	-4.590583944092297	2.5669419999999986e-06	-4.586410867357155	-0.9562846656182628
1800.0	2.09	3.84644318809e-06	-4.421737754589264	3.7867117339448858e-06	-4.414940677702051	-1.5529009847348074
1800.0	2.1	5.600576569e-06	-4.254777956042968	5.561885499478516e-06	-4.251767260878523	-0.6908408276327261
1800.0	2.11	8.11507300569e-06	-4.099552739113371	7.951466999999991e-06	-4.090707568773585	-2.0160755864462896
1800.0	2.12	1.1825910009e-05	-3.9357317489446353	1.1594933202782225e-05	-3.9271654301520176	-1.9531419234713596
1800.0	2.13	1.7473138596000003e-05	-3.7594440963735836	1.7400266648264144e-05	-3.7576290782743174	-0.41705127751084636
1800.0	2.14	2.6341939204e-05	-3.5845158213765114	2.6030600000000008e-05	-3.5793522569142384	-1.1819145188548457
1800.0	2.15	4.0727276100000005e-05	-3.3976524291301224	4.002649582613734e-05	-3.390114635195071	-1.720665708509444
1800.0	2.16	6.4844585316e-05	-3.1972065297804355	6.350288705349999e-05	-3.1881262827342662	-2.069098377237916
1800.0	2.17	0.000106687810161	-2.981460519651253	0.00010436130000000003	-2.971885198965772	-2.1806710227617283
1800.0	2.18	0.000181918457361	-2.748319858340859	0.0001785172309288457	-2.740123235387463	-1.8696434003971796
1800.0	2.19	0.000322288967025	-2.496884387395425	0.00031850452929704207	-2.491754561512722	-1.1742374437733645
1800.0	2.2	0.0005945227288090001	-2.2258349188241593	0.0005945181000000001	-2.2258315375000572	-0.000778575616330518
1900.0	1.9	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90001	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90002	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90202	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90402	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90602	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.91	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.92	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.93	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.94	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.94756	1.38995498041e-22	-20.840662003120624	1.443238138558734e-22	-20.856999265987735	3.8334448884824277
1900.0	2.02	3.6064108515600005e-08	-6.420274694185889	3.7994900000000005e-08	-6.442924798855611	5.353775717386194
1900.0	2.02001	3.6144624961600006e-08	-6.419464249846126	3.80658691286653e-08	-6.441956277154461	5.31543533542378
1900.0	2.02002	3.62251108129e-08	-6.418653805506362	3.813697081768009e-08	-6.440990277344507	5.277720238468573
1900.0	2.02202	5.52224361924e-08	-6.256564937554672	5.5390471556172556e-08	-6.257884437943443	0.3042882121084066
1900.0	2.02402	8.069949922410001e-08	-6.105188735495314	7.848944614095553e-08	-6.093129160257915	-2.7386205669098707
1900.0	2.02602	1.1378488900000003e-07	-5.964273990064668	1.085740429673244e-07	-5.9439154098185005	-4.579558919001657
1900.0	2.03	2.0667225121e-07	-5.7069511761185785	1.9635810124470717e-07	-5.684717829881479	-4.990582869691883
1900.0	2.04	6.467408472099999e-07	-5.210696450182448	6.156070004463469e-07	-5.1892697087796735	-4.813960166264817
1900.0	2.05	1.47011663241e-06	-4.841645047804956	1.4399750000000006e-06	-4.83264820892343	-2.05028851082295
1900.0	2.06	2.77385502276e-06	-4.557925291062955	2.7674176658510733e-06	-4.5569162413379685	-0.23207257971692152
1900.0	2.07	4.672542736000001e-06	-4.34397507225234	4.529235761828035e-06	-4.330446717787739	-3.067001893162899
1900.0	2.08	7.34327311041e-06	-4.138468576045882	7.2699500000000065e-06	-4.134110319247134	-0.99850719573604
1900.0	2.09	1.1080088644e-05	-3.962522293730344	1.0901285311507272e-05	-3.9554567651088473	-1.613735577734319
1900.0	2.1	1.6370690704e-05	-3.789071409510342	1.6252814944732593e-05	-3.7859329966657818	-0.720041453343235
1900.0	2.11	2.4021900100000003e-05	-3.6285191076146206	2.3522359999999994e-05	-3.619392643464837	-2.079519513112989
1900.0	2.12	3.537860046400001e-05	-3.46006294943157	3.4668659582862646e-05	-3.451259351267562	-2.0066957760518855
