Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
1300.0	2.03	9.5232725604e-11	-9.034738941512616	9.231261602056001e-11	-9.021213785786042	-3.066287943477
1300.0	2.04	2.43154513449e-10	-8.622870864369453	2.3830279473206905e-10	-8.614117664620162	-1.9953233226528433
1300.0	2.05	4.5215403577600007e-10	-8.3501870963031	4.464912e-10	-8.344713588437903	-1.2524129672493913
1300.0	2.06	7.06023423504e-10	-8.155996880813507	6.982374189345903e-10	-8.151180890265783	-1.102796920074932
1300.0	2.07	9.9880036e-10	-8.004650876633738	9.893480984092822e-10	-8.000521309786864	-0.9463614521242149
1300.0	2.08	1.3396210564e-09	-7.876642691051136	1.328487e-09	-7.8730180347612695	-0.831134771046452
1300.0	2.09	1.7541942916000006e-09	-7.759574636840295	1.7395037252812807e-09	-7.75592230658189	-0.8374537751642446
1300.0	2.1	2.2880797696e-09	-7.644351308693465	2.268029459424228e-09	-7.64052883875436	-0.8762941940296696
1300.0	2.11	3.0157795600000002e-09	-7.524962850372873	2.9856380000000002e-09	-7.520600406626679	-0.9994616450016652
1300.0	2.12	4.0596205225e-09	-7.396341636708514	4.014748673593851e-09	-7.3915145606806085	-1.1053212648190078
1300.0	2.13	5.6268109681e-09	-7.255284761598856	5.555398770968231e-09	-7.249737674661193	-1.2691415712492515
1300.0	2.14	8.081454984100001e-09	-7.099132273663605	7.959169000000008e-09	-7.092510441864073	-1.513167917665656
1300.0	2.15	1.2088694534400002e-08	-6.925138774853854	1.1881225130243778e-08	-6.9176205963367705	-1.7162267072415645
1300.0	2.16	1.89117135376e-08	-6.732090282944396	1.8531463435948622e-08	-6.723269119160822	-2.010659165788291
1300.0	2.17	3.10486327369e-08	-6.518296013477766	3.031824000000001e-08	-6.507957519735184	-2.3524151388217116
1300.0	2.18	5.3650790608900005e-08	-6.281964809190085	5.2243852039079374e-08	-6.2704238737995635	-2.622400441545845
1300.0	2.19	9.781664945289999e-08	-6.022711669930076	9.490483316694514e-08	-6.009587217297174	-2.9768104941653326
1300.0	2.2	1.8857880976e-07	-5.739718674224327	1.8208799999999996e-07	-5.72450710969696	-3.4419613573024197
1400.0	1.9	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90001	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90002	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90202	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90402	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.90602	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.91	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.92	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.93	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.94	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.95	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.96	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.97	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	1.98	3.1407282841e-33	-31.50297451343343	3.1406929999999894e-33	-31.50296963438162	-0.0011234368852938595
1400.0	2.02	1.0466519039999999e-10	-8.99845708992168	1.0035589999999994e-10	-8.980197732178185	-4.117214504202585
1400.0	2.02001	1.048917769e-10	-8.997593595370033	1.0055563308925422e-10	-8.979258557439772	-4.133921589372737
1400.0	2.02002	1.051186084e-10	-8.996730100818384	1.007557636968107e-10	-8.978320397101278	-4.150401883734698
1400.0	2.02202	1.5762805657600003e-10	-8.824031190490045	1.4995771338685108e-10	-8.802366478904382	-4.866102745770201
1400.0	2.02402	2.2552336144900003e-10	-8.665913948210601	2.1581719903715566e-10	-8.646808463884094	-4.303839012278701
1400.0	2.02602	3.1031250124900003e-10	-8.52202205388399	3.0059236551101133e-10	-8.5082007280765	-3.1323700137330586
1400.0	2.03	5.336550872890001e-10	-8.286778208165106	5.166801676636197e-10	-8.272739346125253	-3.1808784418441407
1400.0	2.04	1.4350842025e-09	-7.852409864594411	1.404721195401698e-09	-7.843122616276141	-2.1157648481815796
1400.0	2.05	2.8000332889e-09	-7.558790163021418	2.761911999999997e-09	-7.552836805407909	-1.3614584173382915
1400.0	2.06	4.5697185361e-09	-7.345434652858529	4.514039417878487e-09	-7.3401105487229446	-1.2184364919120925
1400.0	2.07	6.730288718400002e-09	-7.176563751361845	6.659417585775843e-09	-7.171966304852038	-1.05301771721032
1400.0	2.08	9.360723820899999e-09	-7.032768359630775	9.273243000000003e-09	-7.028690568006683	-0.9345518848091049
1400.0	2.09	1.2660573748900003e-08	-6.901626301994937	1.2542199312053917e-08	-6.897546612617626	-0.9349847739433629
1400.0	2.1	1.69894825489e-08	-6.774019756585174	1.6825975159181532e-08	-6.769819848298678	-0.96240358850161
1400.0	2.11	2.2946782478400003e-08	-6.644001884970403	2.269855000000002e-08	-6.639278201187187	-1.0817746611475827
1400.0	2.12	3.1528337300099996e-08	-6.506437883248699	3.115746506541373e-08	-6.501298931898208	-1.176313965294602
1400.0	2.13	4.4427157236900006e-08	-6.358157553369048	4.3837163644526136e-08	-6.352351475096422	-1.3280021254293466
1400.0	2.14	6.46136238276e-08	-6.196495018996977	6.360700999999997e-08	-6.189675901055543	-1.5578971863361877
1400.0	2.15	9.748521237160003e-08	-6.018731206994821	9.577866800384828e-08	-6.011061257865399	-1.7505674206736468
1400.0	2.16	1.5321240840999998e-07	-5.823609744687102	1.501033052056033e-07	-5.814706060514333	-2.0292763730184626
1400.0	2.17	2.5170139801e-07	-5.609418651508247	2.4579969999999986e-07	-5.599114372269108	-2.344721982738328
1400.0	2.18	4.334932202499999e-07	-5.374489367473829	4.221926151692913e-07	-5.363017690416234	-2.6068700853479174
1400.0	2.19	7.84616121e-07	-5.118303941689297	7.615458543953701e-07	-5.105342772946966	-2.940325337086704
1400.0	2.2	1.49574015504e-06	-4.84004440122757	1.4452920000000012e-06	-4.825143847002295	-3.3727887073172647
1500.0	1.9	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90001	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90002	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90202	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90402	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.90602	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.91	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.92	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.93	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.94	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.95	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.96	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.97	1.59095681424e-30	-28.798337190592584	1.590972999999996e-30	-28.798341608908927	0.0010173601100381565
1500.0	1.98	1.59095681424e-30	-28.81301009065	1.53811890234076e-30	-28.798341608908927	-3.3211405505359863
1500.0	2.02	4.456643915609999e-10	-8.369628475034057	4.2694460000000067e-10	-8.350992064514578	-4.20042343868457
1500.0	2.02001	4.46648949124e-10	-8.368744959843054	4.278140469077966e-10	-8.350033683482375	-4.2169364224731165
1500.0	2.02002	4.4763459302500013e-10	-8.367861444652052	4.286852643917411e-10	-8.34907635874032	-4.233213636418111
1500.0	2.02202	6.774639787240001e-10	-8.191158406452661	6.439343512682375e-10	-8.169113791608225	-4.949285645993386
1500.0	2.02402	9.783089190250002e-10	-8.02903105476543	9.353387891963454e-10	-8.009523987090056	-4.392286423339527
1500.0	2.02602	1.3586699844e-09	-7.881123454274879	1.3148510142900467e-09	-7.866886018881211	-3.2251371277112693
1500.0	2.03	2.3797073169e-09	-7.637949165673193	2.301711217775328e-09	-7.6234764540660525	-3.277550082346937
1500.0	2.04	6.6898787904e-09	-7.1842815441983205	6.542119244036748e-09	-7.1745817508625676	-2.2087028927233674
1500.0	2.05	1.3604810940900001e-08	-6.872705644299054	1.3405849999999988e-08	-6.866307489010603	-1.4624307663245713
1500.0	2.06	2.3067079952400004e-08	-6.6427525276487644	2.2763942102091577e-08	-6.637007379073359	-1.3141578861909102
1500.0	2.07	3.51772354816e-08	-6.458756656026241	3.4773094754313154e-08	-6.453738293993457	-1.148870062567137
1500.0	2.08	5.04882723601e-08	-6.30127179127057	4.997217000000003e-08	-6.29680949001579	-1.0222222626651796
1500.0	2.09	7.022724922890001e-08	-6.157943903357117	6.951140977971432e-08	-6.153494342378335	-1.019318650588848
1500.0	2.1	9.658624250890002e-08	-6.019626071005477	9.558151918991963e-08	-6.0150847289464835	-1.040234398690697
1500.0	2.11	1.3324546624e-07	-5.880343332332939	1.317214999999999e-07	-5.875347559190305	-1.1437284006760553
1500.0	2.12	1.8635253121000003e-07	-5.735077307153815	1.8404443616177561e-07	-5.729664703886424	-1.238563830197418
1500.0	2.13	2.6637504100000004e-07	-5.5805293517989	2.627063970312073e-07	-5.574506470431857	-1.3772476411529668
1500.0	2.14	3.9163618404e-07	-5.414070936277865	3.8541540000000006e-07	-5.407117189690824	-1.5884089094700706
1500.0	2.15	5.952770428900001e-07	-5.2330706418582835	5.846949705743568e-07	-5.225280865874994	-1.7776718323066085
1500.0	2.16	9.393060336099999e-07	-5.03612300777194	9.201889043422175e-07	-5.027192887974172	-2.0352396965140596
1500.0	2.17	1.5439634248900002e-06	-4.821665190104123	1.5077689999999993e-06	-4.811362991925535	-2.3442540352003194
1500.0	2.18	2.65138487056e-06	-4.587894690825748	2.582886421619132e-06	-4.5765272262357986	-2.583497013257085
1500.0	2.19	4.7687035136399996e-06	-4.3344134285287454	4.630059493421773e-06	-4.321599678277565	-2.9073734574116665
1500.0	2.2	9.002404160999999e-06	-4.060292593869541	8.703770000000001e-06	-4.045641493402432	-3.3172712051046744
1600.0	1.9	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90001	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90002	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90202	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90402	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.90602	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.91	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.92	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.93	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.94	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.95	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.96	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.97	3.68645694244e-28	-26.433393654883005	3.686433000000007e-28	-26.43339083426052	-0.0006494702194169293
1600.0	1.98	3.68645694244e-28	-26.448564072522213	3.5598846631648e-28	-26.43339083426052	-3.433439783821913
1600.0	2.02	1.5934517824e-09	-7.816595759412655	1.5254719999999987e-09	-7.79766107367405	-4.266196388924466
1600.0	2.02001	1.5970135128999999e-09	-7.815696956421422	1.5286323407959922e-09	-7.796691409125715	-4.281815498219238
1600.0	2.02002	1.6006045225000003e-09	-7.814798153430188	1.5317992289123904e-09	-7.79571596034346	-4.298706683656137
1600.0	2.02202	2.4393754225000006e-09	-7.635037555184722	2.3171942642280116e-09	-7.612721356154834	-5.008706619941726
1600.0	2.02402	3.5484387129000006e-09	-7.46977154316423	3.3902244905170564e-09	-7.44996269131693	-4.458699591112336
1600.0	2.02602	4.9649643684e-09	-7.31864677697736	4.801237870700992e-09	-7.3040838639184065	-3.297636912382721
1600.0	2.03	8.8285048384e-09	-7.068936536380782	8.532247869734958e-09	-7.054112840636953	-3.355686767893684
1600.0	2.04	2.5770344602500007e-08	-6.598951287501163	2.5179593380077815e-08	-6.5888797739999845	-2.2923683463855666
1600.0	2.05	5.431277287840001e-08	-6.271844496341596	5.3475579999999994e-08	-6.265098024218109	-1.5414290857040116
1600.0	2.06	9.519026790250001e-08	-6.027529003439316	9.38579353540157e-08	-6.0214074509043325	-1.3996520630123401
1600.0	2.07	1.4963405625e-07	-5.830368265417776	1.477854691397963e-07	-5.824969551136048	-1.2354053325368488
1600.0	2.08	2.2073342041e-07	-5.660945070629244	2.1830059999999994e-07	-5.656131906979654	-1.102153178925619
1600.0	2.09	3.1463664400000007e-07	-5.506964061646184	3.111973845765493e-07	-5.502190698876642	-1.0930892790258626
1600.0	2.1	4.42134729e-07	-5.359303070852698	4.372168884297847e-07	-5.354445370593586	-1.1122945671646831
1600.0	2.11	6.2133538756e-07	-5.211972691374118	6.138006000000002e-07	-5.2066739108575515	-1.2126763919867916
1600.0	2.12	8.825474392900002e-07	-5.059919946588423	8.711241492910598e-07	-5.054261940820435	-1.2943542171659663
1600.0	2.13	1.2773690440900002e-06	-4.899917823313012	1.2591636467066218e-06	-4.893683612793499	-1.4252261292544457
1600.0	2.14	1.8959405977599998e-06	-4.729293919426017	1.8651170000000004e-06	-4.7221752737854965	-1.6257681172298648
1600.0	2.15	2.90047950721e-06	-4.545416851802415	2.8482830682889415e-06	-4.53753019861116	-1.7995796485135978
1600.0	2.16	4.5925560385600004e-06	-4.346938556759295	4.498434934797181e-06	-4.337945535710472	-2.0494274424211816
1600.0	2.17	7.552235692959999e-06	-4.13219569626369	7.375717999999997e-06	-4.121924464875945	-2.3372905737640997
1600.0	2.18	1.2935877696e-05	-3.8994844437946266	1.2604207847112561e-05	-3.888204099177986	-2.563953190358291
1600.0	2.19	2.3136843664000003e-05	-3.648372541241142	2.24712617623785e-05	-3.6356958879428114	-2.8767186712555897
1600.0	2.2	4.3304777604e-05	-3.3778916094678255	4.188981e-05	-3.3634641874204534	-3.2674630428521154
1700.0	1.9	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90001	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90002	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90202	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90402	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.90602	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.91	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.92	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.93	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.94	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.95	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.96	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	1.97	4.4605033689999996e-26	-24.35061616420111	4.460503000000012e-26	-24.350616128273625	-8.272608656903088e-06
1700.0	2.02	4.9636720849e-09	-7.323246416162704	4.750655999999996e-09	-7.304196917024725	-4.291501961783918
1700.0	2.02001	4.9749072025000005e-09	-7.322338488798603	4.760598015155576e-09	-7.303215015786207	-4.30780271110844
1700.0	2.02002	4.9861550209e-09	-7.321430561434501	4.770560836630401e-09	-7.302234223290154	-4.323856425761187
1700.0	2.02202	7.630743264400001e-09	-7.139845088615357	7.2469441004285415e-09	-7.1174331579945	-5.029643255880621
1700.0	2.02402	1.11544644289e-08	-6.972536345772307	1.065279707494719e-08	-6.952551277119922	-4.49745801020303
1700.0	2.02602	1.56915807876e-08	-6.819157086859303	1.5165017406774387e-08	-6.804333302891724	-3.35570640047765
1700.0	2.03	2.82273314436e-08	-6.564420584097153	2.7263362363025007e-08	-6.549330177258655	-3.4150202349133303
1700.0	2.04	8.498277033209999e-08	-6.08105186314184	8.297516732359234e-08	-6.07066911555842	-2.3623647483628054
1700.0	2.05	1.8465004996e-07	-5.7406847513806705	1.8168340000000015e-07	-5.733650570507725	-1.6066337163962348
1700.0	2.06	3.3304790016e-07	-5.483929395673339	3.281486367113215e-07	-5.477493300189977	-1.4710386843228405
1700.0	2.07	5.3757204736e-07	-5.275284922467478	5.305362673487925e-07	-5.2695633217863005	-1.3088068930964694
1700.0	2.08	8.122842003600001e-07	-5.095384197061367	8.028155999999999e-07	-5.090291994092014	-1.1656758011301693
1700.0	2.09	1.18298163025e-06	-4.932092024751716	1.1692516064082455e-06	-4.9270219991954	-1.1606286598764022
1700.0	2.1	1.6940385856899997e-06	-4.776175459088286	1.67426631990094e-06	-4.771076701820306	-1.1671673807244667
1700.0	2.11	2.41967577604e-06	-4.6217553102780435	2.3891570000000006e-06	-4.616242823321272	-1.261275429634041
1700.0	2.12	3.4840450656400002e-06	-4.463773156815241	3.4373744393137563e-06	-4.457916236089117	-1.3395528888680084
1700.0	2.13	5.09831700625e-06	-4.298972045130343	5.02374925585056e-06	-4.29257316420123	-1.4625954076223109
1700.0	2.14	7.63031949289e-06	-4.124693458455371	7.504236999999994e-06	-4.117457277104861	-1.6523881209363762
1700.0	2.15	1.1739289104e-05	-3.938315801647523	1.1526148174359133e-05	-3.9303582018582466	-1.8156204157902807
1700.0	2.16	1.86431716e-05	-3.73851270471148	1.8259433327330482e-05	-3.729480202968683	-2.058331494784501
1700.0	2.17	3.0667714883999995e-05	-3.5235564836899336	2.9953220000000018e-05	-3.5133185830081173	-2.3297949870166055
1700.0	2.18	5.2407113476e-05	-3.2918553349817046	5.106750793105609e-05	-3.280609760083095	-2.556152125335781
1700.0	2.19	9.3267938404e-05	-3.042810646037367	9.061275896854e-05	-3.0302676227832155	-2.846829769045402
1700.0	2.2	0.00017323992084100002	-2.775577014046917	0.0001676575	-2.7613520233855384	-3.2223639989558692
1800.0	1.9	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90001	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90002	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90202	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90402	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.90602	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.91	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.92	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.93	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.94	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.95	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.96	3.1339507348899997e-24	-22.503903225075295	3.1339839999999914e-24	-22.503907834840494	0.0010614432965203784
1800.0	1.96197	3.1339507348899997e-24	-22.47203386807793	3.372610066266655e-24	-22.503907834840494	7.615286632290733
1800.0	2.02	1.3908424359999998e-08	-6.875771372229744	1.3311549999999993e-08	-6.856722067025681	-4.291459223207119
1800.0	2.02001	1.3939843632100002e-08	-6.874862071491298	1.3339450153325274e-08	-6.855742097837507	-4.307031661332057
1800.0	2.02002	1.3971298352400001e-08	-6.87395277075285	1.3367408783578934e-08	-6.854763233035282	-4.322358263270005
1800.0	2.02202	2.13904400004e-08	-6.692092623064671	2.03192361131779e-08	-6.669780281918403	-5.007862798530886
1800.0	2.02402	3.13245060489e-08	-6.52410711298649	2.991526725137114e-08	-6.504115768599684	-4.498838051361221
1800.0	2.02602	4.41884585536e-08	-6.369659982226786	4.269136271499704e-08	-6.354691147868387	-3.387979322218277
1800.0	2.03	8.00806634884e-08	-6.111730009252807	7.731610919330814e-08	-6.096472337275026	-3.4522120255563538
1800.0	2.04	2.4684808996e-07	-5.618186087055124	2.4088730505190904e-07	-5.60757022887808	-2.4147583678110975
1800.0	2.05	5.5009949764e-07	-5.266892653595083	5.408880000000002e-07	-5.259558751654989	-1.6745148249577346
1800.0	2.06	1.01688280996e-06	-4.999447930331584	1.0012719956899416e-06	-4.992729094196503	-1.5351635524916067
1800.0	2.07	1.679524324e-06	-4.780803651734518	1.6565187205386415e-06	-4.774813702032212	-1.3697689954598387
1800.0	2.08	2.591726281e-06	-4.591767668837937	2.5599550000000024e-06	-4.586410867357155	-1.225873319760407
1800.0	2.09	3.84644318809e-06	-4.420253483787496	3.7996755668628245e-06	-4.414940677702051	-1.215866683589284
1800.0	2.1	5.600576569e-06	-4.257108845164244	5.532114430821634e-06	-4.251767260878523	-1.2224123237117097
1800.0	2.11	8.11507300569e-06	-4.096421869014395	8.008996999999994e-06	-4.090707568773585	-1.3071478915301153
1800.0	2.12	1.1825910009e-05	-3.933174631555834	1.166340532543305e-05	-3.9271654301520176	-1.3741410465941113
1800.0	2.13	1.7473138596000003e-05	-3.7642078385296833	1.7210447445456964e-05	-3.7576290782743174	-1.503399913528844
1800.0	2.14	2.6341939204e-05	-3.5866720663794647	2.5901680000000005e-05	-3.5793522569142384	-1.6713241974726845
1800.0	2.15	4.0727276100000005e-05	-3.3981618905494764	3.997956914339033e-05	-3.390114635195071	-1.8358874646411034
1800.0	2.16	6.4844585316e-05	-3.1972065297804355	6.350288705349999e-05	-3.1881262827342662	-2.069098377237916
1800.0	2.17	0.000106687810161	-2.982133114615954	0.00010419980000000004	-2.971885198965772	-2.3320472669233427
1800.0	2.18	0.000181918457361	-2.7512974161369423	0.00017729748858103607	-2.740123235387463	-2.540131906898295
1800.0	2.19	0.000322288967025	-2.504191216355863	0.0003131906467555164	-2.491754561512722	-2.823031875235691
1800.0	2.2	0.0005945227288090001	-2.239882760934874	0.0005755952999999999	-2.2258315375000572	-3.183634181138421
1900.0	1.9	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90001	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90002	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90202	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90402	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.90602	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.91	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.92	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.93	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.94	1.38995498041e-22	-20.857001447037625	1.3899480000000007e-22	-20.856999265987735	-0.0005022040352155734
1900.0	1.94756	1.38995498041e-22	-20.84630374971203	1.4246108586275734e-22	-20.856999265987735	2.493309402535531
1900.0	2.02	3.6064108515600005e-08	-6.461718155865844	3.4536779999999996e-08	-6.442924798855611	-4.23503748869695
1900.0	2.02001	3.6144624961600006e-08	-6.460817535700011	3.460847511864569e-08	-6.441956277154461	-4.250009080427091
1900.0	2.02002	3.62251108129e-08	-6.459916915534179	3.468031906963866e-08	-6.440990277344507	-4.264422409195862
1900.0	2.02202	5.52224361924e-08	-6.279792882368852	5.250578037510645e-08	-6.257884437943443	-4.919478394304206
1900.0	2.02402	8.069949922410001e-08	-6.112875601627308	7.711243166158801e-08	-6.093129160257915	-4.444968800302986
1900.0	2.02602	1.1378488900000003e-07	-5.958847635844417	1.0993914728686424e-07	-5.9439154098185005	-3.3798351845610934
1900.0	2.03	2.0667225121e-07	-5.699995400275399	1.9952834474173443e-07	-5.684717829881479	-3.4566355311079655
1900.0	2.04	6.467408472099999e-07	-5.200067539851291	6.308592279866147e-07	-5.1892697087796735	-2.4556388067797976
1900.0	2.05	1.47011663241e-06	-4.840204290853766	1.4447599999999988e-06	-4.83264820892343	-1.7248041312500122
1900.0	2.06	2.77385502276e-06	-4.563859415870049	2.7298613148011407e-06	-4.5569162413379685	-1.5860132414233095
1900.0	2.07	4.672542736000001e-06	-4.3366792108062295	4.605966651170552e-06	-4.330446717787739	-1.424836295589292
1900.0	2.08	7.34327311041e-06	-4.1397021300840215	7.249330000000004e-06	-4.134110319247134	-1.2793084091727447
1900.0	2.09	1.1080088644e-05	-3.9610031748788566	1.0939483690112793e-05	-3.9554567651088473	-1.268987626406272
1900.0	2.1	1.6370690704e-05	-3.791460027571996	1.616366989543742e-05	-3.7859329966657818	-1.2645820039346234
1900.0	2.11	2.4021900100000003e-05	-3.625297101528759	2.369752000000001e-05	-3.619392643464837	-1.3503515485854227
1900.0	2.12	3.537860046400001e-05	-3.4574711272825356	3.487617697057006e-05	-3.451259351267562	-1.420133885570736
