Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16862.45003	1100	1e+19	-10	4.5e-06	1.450004e+26	9.350432e+25	8.612457e+25	7.37975e+24	5.122413e+25	2.719164e+23	1.812505e+25	1.168804e+25	1.076557e+25	9.224687e+23	6.403017e+24	3.398955e+22	0.001875281	5.739793e+23	5.204772e-10	0.0003389924	1.221837e+13	7074653	3178913	371.3242	14.27321	379.2154	364.9422	0.6110449	1.005771e-07	1.864916e-14	7.185739e-22	0.2278646	0.5	0.005853201	1	20.58225	3.590965e+26	2.328282e+28	0.00517707	666666.7	0.3924041	
16918.10003	1100	1e+19	-10	4.5e-06	1.454812e+26	9.370185e+25	8.630976e+25	7.392083e+24	5.149853e+25	2.808121e+23	1.818515e+25	1.171273e+25	1.078872e+25	9.240103e+23	6.437316e+24	3.510151e+22	0.00193023	5.73694e+23	5.208542e-10	0.0003395607	1.219553e+13	7125872	3213830	371.3242	14.26195	378.6598	364.3978	0.6109869	1.008412e-07	1.874724e-14	7.242499e-22	0.2286347	0.5	0.005888406	1	20.6505	3.590965e+26	2.328282e+28	0.005315746	666666.7	0.3933126	
16973.75002	1100	1e+19	-10	4.5e-06	1.45962e+26	9.389918e+25	8.649479e+25	7.404396e+24	5.177288e+25	2.899356e+23	1.824525e+25	1.17374e+25	1.081185e+25	9.255495e+23	6.47161e+24	3.624195e+22	0.001986378	5.734096e+23	5.212304e-10	0.0003401282	1.217279e+13	7177217	3248793	371.3242	14.25079	378.108	363.8572	0.610929	1.011046e-07	1.884527e-14	7.299383e-22	0.2294017	0.5	0.005923589	1	20.71875	3.590965e+26	2.328282e+28	0.005457056	666666.7	0.394219	
17029.40002	1100	1e+19	-10	4.5e-06	1.464428e+26	9.409633e+25	8.667964e+25	7.41669e+24	5.204719e+25	2.992912e+23	1.830535e+25	1.176204e+25	1.083496e+25	9.270862e+23	6.505899e+24	3.741141e+22	0.002043741	5.731261e+23	5.216056e-10	0.0003406948	1.215015e+13	7228687	3283802	371.3242	14.23972	377.56	363.3203	0.6108713	1.013671e-07	1.894326e-14	7.35639e-22	0.2301657	0.5	0.00595875	1	20.787	3.590965e+26	2.328282e+28	0.005601026	666666.7	0.3951233	
17085.05002	1100	1e+19	-10	4.5e-06	1.469236e+26	9.429329e+25	8.686432e+25	7.428963e+24	5.232146e+25	3.088831e+23	1.836545e+25	1.178666e+25	1.085804e+25	9.286204e+23	6.540183e+24	3.861038e+22	0.002102338	5.728434e+23	5.219799e-10	0.0003412604	1.212761e+13	7280283	3318860	371.3242	14.22874	377.0158	362.787	0.6108136	1.016288e-07	1.904121e-14	7.413522e-22	0.2309267	0.5	0.005993889	1	20.85525	3.590965e+26	2.328282e+28	0.00574768	666666.7	0.3960256	
17140.70002	1100	1e+19	-10	4.5e-06	1.474044e+26	9.449005e+25	8.704883e+25	7.441217e+24	5.259569e+25	3.187154e+23	1.842556e+25	1.181126e+25	1.08811e+25	9.301522e+23	6.574461e+24	3.983942e+22	0.002162183	5.725617e+23	5.223534e-10	0.0003418252	1.210518e+13	7332004	3353967	371.3242	14.21785	376.4752	362.2573	0.6107562	1.018898e-07	1.913912e-14	7.470778e-22	0.2316847	0.5	0.006029007	1	20.9235	3.590965e+26	2.328282e+28	0.005897044	666666.7	0.3969258	
17196.35002	1100	1e+19	-10	4.5e-06	1.478853e+26	9.468661e+25	8.723316e+25	7.453451e+24	5.286986e+25	3.287923e+23	1.848566e+25	1.183583e+25	1.090415e+25	9.316814e+23	6.608732e+24	4.109904e+22	0.002223293	5.722808e+23	5.227259e-10	0.000342389	1.208284e+13	7383851	3389126	371.3242	14.20704	375.9382	361.7312	0.6106988	1.0215e-07	1.9237e-14	7.528161e-22	0.2324398	0.5	0.006064104	1	20.99175	3.590965e+26	2.328282e+28	0.006049143	666666.7	0.397824	
17252.00002	1100	1e+19	-10	4.5e-06	1.483661e+26	9.488298e+25	8.741732e+25	7.465665e+24	5.314398e+25	3.391182e+23	1.854576e+25	1.186037e+25	1.092716e+25	9.332082e+23	6.642997e+24	4.238978e+22	0.002285686	5.720008e+23	5.230975e-10	0.0003429519	1.20606e+13	7435823	3424338	371.3242	14.19633	375.4048	361.2085	0.6106416	1.024094e-07	1.933484e-14	7.585669e-22	0.233192	0.5	0.00609918	1	21.06	3.590965e+26	2.328282e+28	0.006204002	666666.7	0.3987202	
17307.65002	1100	1e+19	-10	4.5e-06	1.488469e+26	9.507915e+25	8.760129e+25	7.477859e+24	5.341804e+25	3.496974e+23	1.860586e+25	1.188489e+25	1.095016e+25	9.347324e+23	6.677256e+24	4.371217e+22	0.002349376	5.717217e+23	5.234683e-10	0.0003435139	1.203845e+13	7487919	3459605	371.3242	14.1857	374.8749	360.6892	0.6105845	1.026681e-07	1.943265e-14	7.643303e-22	0.2339413	0.5	0.006134236	1	21.12825	3.590965e+26	2.328282e+28	0.006361644	666666.7	0.3996143	
17363.30002	1100	1e+19	-10	4.5e-06	1.493277e+26	9.527513e+25	8.778509e+25	7.490033e+24	5.369205e+25	3.605341e+23	1.866596e+25	1.190939e+25	1.097314e+25	9.362542e+23	6.711507e+24	4.506677e+22	0.002414382	5.714435e+23	5.238381e-10	0.000344075	1.20164e+13	7540140	3494927	371.3242	14.17515	374.3485	360.1734	0.6105275	1.029261e-07	1.953043e-14	7.701064e-22	0.2346877	0.5	0.006169271	1	21.1965	3.590965e+26	2.328282e+28	0.006522094	666666.7	0.4005065	
17418.95002	1100	1e+19	-10	4.5e-06	1.498085e+26	9.54709e+25	8.796871e+25	7.502187e+24	5.3966e+25	3.716329e+23	1.872607e+25	1.193386e+25	1.099609e+25	9.377734e+23	6.74575e+24	4.645411e+22	0.002480719	5.711661e+23	5.24207e-10	0.0003446352	1.199444e+13	7592486	3530305	371.3242	14.16468	373.8255	359.6608	0.6104707	1.031834e-07	1.962818e-14	7.758952e-22	0.2354313	0.5	0.006204286	1	21.26475	3.590965e+26	2.328282e+28	0.006685375	666666.7	0.4013967	
17474.60002	1100	1e+19	-10	4.5e-06	1.502893e+26	9.566646e+25	8.815214e+25	7.514321e+24	5.423988e+25	3.82998e+23	1.878617e+25	1.195831e+25	1.101902e+25	9.392901e+23	6.779985e+24	4.787475e+22	0.002548404	5.708896e+23	5.245751e-10	0.0003451944	1.197257e+13	7644956	3565742	371.3242	14.1543	373.3059	359.1516	0.610414	1.034399e-07	1.97259e-14	7.816968e-22	0.236172	0.5	0.006239282	1	21.333	3.590965e+26	2.328282e+28	0.006851511	666666.7	0.4022849	
17530.25001	1100	1e+19	-10	4.5e-06	1.507702e+26	9.586183e+25	8.833539e+25	7.526434e+24	5.45137e+25	3.946338e+23	1.884627e+25	1.198273e+25	1.104192e+25	9.408043e+23	6.814213e+24	4.932923e+22	0.002617453	5.70614e+23	5.249422e-10	0.0003457527	1.19508e+13	7697550	3601239	371.3242	14.144	372.7896	358.6456	0.6103574	1.036957e-07	1.98236e-14	7.875111e-22	0.23691	0.5	0.006274258	1	21.40125	3.590965e+26	2.328282e+28	0.007020524	666666.7	0.4031711	
17585.90001	1100	1e+19	-10	4.5e-06	1.51251e+26	9.605698e+25	8.851846e+25	7.538527e+24	5.478745e+25	4.065449e+23	1.890637e+25	1.200712e+25	1.106481e+25	9.423159e+23	6.848431e+24	5.081812e+22	0.002687883	5.703393e+23	5.253085e-10	0.00034631	1.192911e+13	7750267	3636796	371.3242	14.13377	372.2766	358.1429	0.6103009	1.039509e-07	1.992126e-14	7.933382e-22	0.2376452	0.5	0.006309215	1	21.4695	3.590965e+26	2.328282e+28	0.007192437	666666.7	0.4040554	
17641.55001	1100	1e+19	-10	4.5e-06	1.517318e+26	9.625194e+25	8.870134e+25	7.5506e+24	5.506112e+25	4.187357e+23	1.896647e+25	1.203149e+25	1.108767e+25	9.43825e+23	6.88264e+24	5.234197e+22	0.00275971	5.700654e+23	5.256738e-10	0.0003468665	1.190752e+13	7803108	3672415	371.3242	14.12363	371.7669	357.6433	0.6102446	1.042053e-07	2.001891e-14	7.991782e-22	0.2383776	0.5	0.006344152	1	21.53775	3.590965e+26	2.328282e+28	0.007367271	666666.7	0.4049378	
17697.20001	1100	1e+19	-10	4.5e-06	1.522126e+26	9.644668e+25	8.888403e+25	7.562653e+24	2.019285e+25	3.557307e+25	1.902658e+25	1.205583e+25	1.11105e+25	9.453316e+23	2.524107e+24	4.446634e+24	0.2337065	5.697924e+23	5.260383e-10	0.000347422	1.189892e+13	1067323	3679512	371.3242	14.11356	371.2604	357.1468	0.6101884	8.230243e-08	1.248775e-14	3.937421e-22	0.148591	0.5	0.008380431	0.3727021	21.606	3.590965e+26	2.328282e+28	0.000204691	1788739	0.4058183	
17752.85001	1100	1e+19	-10	4.5e-06	1.526934e+26	9.664121e+25	8.906653e+25	7.574685e+24	2.047914e+25	3.557307e+25	1.908668e+25	1.208015e+25	1.113332e+25	9.468356e+23	2.559892e+24	4.446634e+24	0.2329706	5.695203e+23	5.264018e-10	0.0003479766	1.188999e+13	1132104	3681368	107.7107	15.20829	420.8225	405.6142	0.6101324	7.031393e-08	9.114696e-15	2.455263e-22	0.108374	0.5	0.004996613	0.4177851	21.67425	3.590965e+26	2.328282e+28	2.682304e-05	1711576	0.4066968	
17808.50001	1100	1e+19	-10	4.5e-06	1.531742e+26	9.683554e+25	8.924884e+25	7.586697e+24	2.076563e+25	3.557307e+25	1.914678e+25	1.210444e+25	1.115611e+25	9.483371e+23	2.595703e+24	4.446634e+24	0.2322393	5.69249e+23	5.267645e-10	0.0003485302	1.188074e+13	1196906	3683370	114.1906	16.0963	456.9138	440.8175	0.6100764	7.083501e-08	9.250294e-15	2.510255e-22	0.1099007	0.5	0.004899538	0.4596281	21.7425	3.590965e+26	2.328282e+28	2.911677e-05	1642835	0.4075735	
17864.15001	1100	1e+19	-10	4.5e-06	1.536551e+26	9.702965e+25	8.943097e+25	7.598688e+24	2.105233e+25	3.557307e+25	1.920688e+25	1.212871e+25	1.117887e+25	9.49836e+23	2.631541e+24	4.446634e+24	0.2315126	5.689786e+23	5.271263e-10	0.0003490829	1.187117e+13	1261572	3685521	120.6613	16.05145	455.1235	439.072	0.6100206	7.134791e-08	9.384738e-15	2.565179e-22	0.1114082	0.5	0.004815686	0.4984638	21.81075	3.590965e+26	2.328282e+28	3.15621e-05	1581419	0.4084482	
17919.80001	1100	1e+19	-10	4.5e-06	1.541359e+26	9.722356e+25	8.96129e+25	7.610659e+24	2.133924e+25	3.557307e+25	1.926698e+25	1.215294e+25	1.120161e+25	9.513324e+23	2.667405e+24	4.446634e+24	0.2307904	5.687091e+23	5.274872e-10	0.0003496346	1.18613e+13	1325960	3687822	127.1061	16.00795	453.3799	437.3719	0.609965	7.185184e-08	9.517778e-15	2.619918e-22	0.1128937	0.5	0.004743387	0.5345085	21.879	3.590965e+26	2.328282e+28	3.415977e-05	1526400	0.4093212	
17975.45001	1100	1e+19	-10	4.5e-06	1.546167e+26	9.741725e+25	8.979464e+25	7.62261e+24	2.162637e+25	3.557307e+25	1.932709e+25	1.217716e+25	1.122433e+25	9.528262e+23	2.703296e+24	4.446634e+24	0.2300727	5.684404e+23	5.278472e-10	0.0003501855	1.185115e+13	1389947	3690274	133.51	15.96582	451.6842	435.7184	0.6099094	7.234621e-08	9.649202e-15	2.674368e-22	0.1143546	0.5	0.004681221	0.5679627	21.94725	3.590965e+26	2.328282e+28	3.690976e-05	1476989	0.4101922	
18031.10001	1100	1e+19	-10	4.5e-06	1.550975e+26	9.761072e+25	8.997618e+25	7.63454e+24	2.191371e+25	3.557307e+25	1.938719e+25	1.220134e+25	1.124702e+25	9.543175e+23	2.739213e+24	4.446634e+24	0.2293594	5.681725e+23	5.282063e-10	0.0003507353	1.184074e+13	1453423	3692879	139.8598	15.92505	450.0373	434.1122	0.609854	7.283055e-08	9.778834e-15	2.728442e-22	0.115789	0.5	0.004627974	0.5990126	22.0155	3.590965e+26	2.328282e+28	3.981137e-05	1432510	0.4110614	
18086.75	1100	1e+19	-10	4.5e-06	1.555783e+26	9.780399e+25	9.015754e+25	7.64645e+24	2.220126e+25	3.557307e+25	1.944729e+25	1.22255e+25	1.126969e+25	9.558062e+23	2.775158e+24	4.446634e+24	0.2286506	5.679055e+23	5.285645e-10	0.0003512843	1.183006e+13	1516297	3695637	146.1438	15.88565	448.4393	432.5536	0.6097987	7.330454e-08	9.906534e-15	2.782061e-22	0.1171954	0.5	0.004582605	0.627831	22.08375	3.590965e+26	2.328282e+28	4.286328e-05	1392383	0.4119288	
18142.4	1100	1e+19	-10	4.5e-06	1.560591e+26	9.799703e+25	9.033869e+25	7.658339e+24	2.248903e+25	3.557307e+25	1.950739e+25	1.224963e+25	1.129234e+25	9.572924e+23	2.811129e+24	4.446634e+24	0.2279461	5.676393e+23	5.289219e-10	0.0003518323	1.181915e+13	1578490	3698549	152.352	15.84759	446.89	431.0424	0.6097436	7.376798e-08	1.003219e-14	2.83516e-22	0.1185725	0.5	0.004544218	0.6545783	22.152	3.590965e+26	2.328282e+28	4.606355e-05	1356111	0.4127943	
18198.05	1100	1e+19	-10	4.5e-06	1.5654e+26	9.818986e+25	9.051965e+25	7.670207e+24	2.277702e+25	3.557307e+25	1.956749e+25	1.227373e+25	1.131496e+25	9.587759e+23	2.847127e+24	4.446634e+24	0.227246	5.67374e+23	5.292783e-10	0.0003523793	1.180801e+13	1639936	3701616	158.476	15.81085	445.3889	429.578	0.6096885	7.422077e-08	1.015572e-14	2.887688e-22	0.1199194	0.5	0.004512036	0.6794033	22.22025	3.590965e+26	2.328282e+28	4.940977e-05	1323261	0.413658	
18253.7	1100	1e+19	-10	4.5e-06	1.570208e+26	9.838247e+25	9.070042e+25	7.682056e+24	2.306522e+25	3.557307e+25	1.96276e+25	1.229781e+25	1.133755e+25	9.60257e+23	2.883153e+24	4.446634e+24	0.2265501	5.671096e+23	5.296339e-10	0.0003529254	1.179666e+13	1700585	3704836	164.5087	15.7754	443.9351	428.1597	0.6096336	7.466288e-08	1.027708e-14	2.939599e-22	0.1212357	0.5	0.004485386	0.7024441	22.2885	3.590965e+26	2.328282e+28	5.289911e-05	1293459	0.41452	
18309.35	1100	1e+19	-10	4.5e-06	1.575016e+26	9.857487e+25	9.088098e+25	7.693883e+24	2.335364e+25	3.557307e+25	1.96877e+25	1.232186e+25	1.136012e+25	9.617354e+23	2.919205e+24	4.446634e+24	0.2258585	5.668459e+23	5.299886e-10	0.0003534706	1.178511e+13	1760395	3708209	170.4444	15.7412	442.5275	426.7863	0.6095788	7.509439e-08	1.039621e-14	2.990862e-22	0.1225211	0.5	0.004463682	0.723829	22.35675	3.590965e+26	2.328282e+28	5.652838e-05	1266377	0.4153801	
18365	1100	1e+19	-10	4.5e-06	1.579824e+26	9.876704e+25	9.106135e+25	7.70569e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.138267e+25	9.632113e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.303425e-10	0.0003540148	1.177338e+13	1819337	3711736	176.2785	15.70821	441.1649	425.4567	0.6095242	7.551541e-08	1.051311e-14	3.04145e-22	0.1237755	0.5	0.004446411	0.743677	22.425	3.590965e+26	2.328282e+28	6.029414e-05	1241732	0.4162385	
18365	1099.999982	1.000000026e+19	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.106454e+25	7.702506e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.138307e+25	9.628133e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.306136e-10	0.0003545581	1.177338e+13	1819337	3711736	182.0075	15.67639	439.8458	424.1694	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365	1099.999982	9.900000223e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.104886e+25	7.718187e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.138111e+25	9.647734e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.305405e-10	0.0003544116	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365	1099.999982	9.80000019e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.103305e+25	7.733994e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.137913e+25	9.667492e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.309003e-10	0.0003551331	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365	1099.999982	9.700000157e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.101687e+25	7.750173e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.137711e+25	9.687717e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.312625e-10	0.0003558604	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365	1099.999982	9.600000124e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.100044e+25	7.766598e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.137506e+25	9.708248e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.316327e-10	0.0003566049	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365.00001	1099.999982	9.500000091e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.098377e+25	7.783277e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.137297e+25	9.729096e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.32008e-10	0.0003573606	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365.00001	1099.999982	9.400000059e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.096683e+25	7.800213e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.137085e+25	9.750267e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.323885e-10	0.000358128	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365.00001	1099.999982	9.300000026e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.094963e+25	7.817416e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.13687e+25	9.77177e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.327744e-10	0.0003589073	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876661e-05	1241732	0.4162385	
18365.00001	1099.999982	9.199999993e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.093215e+25	7.834891e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.136652e+25	9.793614e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.331658e-10	0.0003596988	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00001	1099.999982	9.09999996e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.09144e+25	7.852646e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.13643e+25	9.815807e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.335628e-10	0.0003605029	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00001	1099.999982	8.999999927e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.089635e+25	7.870689e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.136204e+25	9.838361e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.339655e-10	0.0003613199	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00001	1099.999982	8.899999895e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.087802e+25	7.889027e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.135975e+25	9.861283e+23	2.955285e+24	4.446634e+24	0.2251711	5.665831e+23	5.343742e-10	0.0003621501	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00001	1099.999982	8.799999862e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.085937e+25	7.907668e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.135742e+25	9.884585e+23	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.347889e-10	0.0003629938	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00001	1099.999982	8.699999829e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.084042e+25	7.926622e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.135505e+25	9.908277e+23	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.352098e-10	0.0003638516	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00001	1099.999982	8.599999796e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.082115e+25	7.945897e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.135264e+25	9.932371e+23	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.35637e-10	0.0003647237	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00002	1099.999982	8.499999764e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.080154e+25	7.965502e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.135019e+25	9.956877e+23	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.360709e-10	0.0003656106	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00002	1099.999982	8.399999731e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.07816e+25	7.985446e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.13477e+25	9.981808e+23	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.365114e-10	0.0003665126	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00002	1099.999982	8.299999698e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.07613e+25	8.005741e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.134516e+25	1.000718e+24	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.369588e-10	0.0003674304	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00002	1099.999982	8.199999665e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.074065e+25	8.026396e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.134258e+25	1.003299e+24	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.374133e-10	0.0003683642	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
18365.00002	1099.999982	8.099999632e+18	-10.00000007	4.5e-06	1.579824e+26	9.876704e+25	9.071962e+25	8.047422e+24	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	1.133995e+25	1.005928e+24	2.955285e+24	4.446634e+24	0.2251711	5.66583e+23	5.378751e-10	0.0003693145	1.177338e+13	1819337	3711736	182.0075	15.68785	440.31	424.6221	0.6094696	7.53632e-08	1.047072e-14	3.023096e-22	0.1232757	0.5	0.004419578	0.743677	22.425	3.590965e+26	2.328282e+28	5.876662e-05	1241732	0.4162385	
