Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12790.8	819.58	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464924e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12791	827.85	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464924e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12791.2	836.12	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464924e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12791.4	844.39	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464924e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12791.6	852.66	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464924e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12791.8	860.93	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464924e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12792	869.2	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653994e+07	1.275304e-07	2.998371e-14	1.464925e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12792.2	877.47	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653995e+07	1.275304e-07	2.998371e-14	1.464925e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12792.4	885.74	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586928	2.653995e+07	1.275304e-07	2.998372e-14	1.464925e-21	0.3295174	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12792.6	894.01	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586929	2.653996e+07	1.275304e-07	2.998372e-14	1.464925e-21	0.3295175	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12792.8	902.28	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098988e+13	4586929	2.653998e+07	1.275305e-07	2.998373e-14	1.464926e-21	0.3295175	0.4736793	0.0107329	0.9458702	15.6	3.590965e+26	2.328282e+28	
12793	910.55	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098987e+13	4586930	2.654e+07	1.275305e-07	2.998374e-14	1.464927e-21	0.3295176	0.4736793	0.01073291	0.9458702	15.6	3.590965e+26	2.328282e+28	
12793.2	918.82	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098987e+13	4586932	2.654003e+07	1.275305e-07	2.998376e-14	1.464928e-21	0.3295177	0.4736793	0.01073292	0.9458702	15.6	3.590965e+26	2.328282e+28	
12793.4	927.09	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098987e+13	4586934	2.654008e+07	1.275306e-07	2.998379e-14	1.46493e-21	0.3295179	0.4736793	0.01073293	0.9458702	15.6	3.590965e+26	2.328282e+28	
12793.6	935.36	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098986e+13	4586936	2.654014e+07	1.275307e-07	2.998383e-14	1.464933e-21	0.3295181	0.4736793	0.01073294	0.9458702	15.6	3.590965e+26	2.328282e+28	
12793.8	943.63	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098985e+13	4586940	2.654024e+07	1.275308e-07	2.998389e-14	1.464938e-21	0.3295184	0.4736793	0.01073296	0.9458702	15.6	3.590965e+26	2.328282e+28	
12794	951.9	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098984e+13	4586946	2.654037e+07	1.27531e-07	2.998397e-14	1.464944e-21	0.3295189	0.4736793	0.01073299	0.9458702	15.6	3.590965e+26	2.328282e+28	
12794.2	960.17	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098982e+13	4586955	2.654057e+07	1.275312e-07	2.998409e-14	1.464952e-21	0.3295196	0.4736793	0.01073304	0.9458702	15.6	3.590965e+26	2.328282e+28	
12794.4	968.44	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098979e+13	4586966	2.654084e+07	1.275316e-07	2.998426e-14	1.464965e-21	0.3295206	0.4736793	0.0107331	0.9458702	15.6	3.590965e+26	2.328282e+28	
12794.6	976.71	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098975e+13	4586983	2.654123e+07	1.275321e-07	2.998449e-14	1.464982e-21	0.329522	0.4736793	0.01073319	0.9458702	15.6	3.590965e+26	2.328282e+28	
12794.8	984.98	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098969e+13	4587006	2.654177e+07	1.275328e-07	2.998482e-14	1.465006e-21	0.329524	0.4736793	0.01073331	0.9458702	15.6	3.590965e+26	2.328282e+28	
12795	993.25	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098962e+13	4587038	2.654252e+07	1.275337e-07	2.998527e-14	1.465039e-21	0.3295267	0.4736793	0.01073348	0.9458702	15.6	3.590965e+26	2.328282e+28	
12795.2	1001.52	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098951e+13	4587082	2.654356e+07	1.275351e-07	2.99859e-14	1.465085e-21	0.3295305	0.4736793	0.01073371	0.9458702	15.6	3.590965e+26	2.328282e+28	
12795.4	1009.79	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098937e+13	4587142	2.654499e+07	1.275369e-07	2.998677e-14	1.465149e-21	0.3295356	0.4736793	0.01073404	0.9458702	15.6	3.590965e+26	2.328282e+28	
12795.6	1018.06	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098917e+13	4587225	2.654695e+07	1.275394e-07	2.998796e-14	1.465236e-21	0.3295427	0.4736793	0.01073448	0.9458702	15.6	3.590965e+26	2.328282e+28	
12795.8	1026.33	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.09889e+13	4587338	2.654961e+07	1.275429e-07	2.998957e-14	1.465354e-21	0.3295523	0.4736793	0.01073508	0.9458702	15.6	3.590965e+26	2.328282e+28	
12796	1034.6	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098853e+13	4587492	2.655322e+07	1.275475e-07	2.999176e-14	1.465514e-21	0.3295653	0.4736793	0.0107359	0.9458702	15.6	3.590965e+26	2.328282e+28	
12796.2	1042.87	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098804e+13	4587698	2.655808e+07	1.275538e-07	2.99947e-14	1.46573e-21	0.3295829	0.4736793	0.010737	0.9458702	15.6	3.590965e+26	2.328282e+28	
12796.4	1051.14	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098737e+13	4587975	2.656461e+07	1.275622e-07	2.999866e-14	1.46602e-21	0.3296064	0.4736793	0.01073847	0.9458702	15.6	3.590965e+26	2.328282e+28	
12796.6	1059.41	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098649e+13	4588345	2.657333e+07	1.275734e-07	3.000394e-14	1.466407e-21	0.3296379	0.4736793	0.01074044	0.9458702	15.6	3.590965e+26	2.328282e+28	
12796.8	1067.68	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098531e+13	4588836	2.658492e+07	1.275884e-07	3.001096e-14	1.466922e-21	0.3296797	0.4736793	0.01074306	0.9458702	15.6	3.590965e+26	2.328282e+28	
12797	1075.95	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.098375e+13	4589487	2.660026e+07	1.276081e-07	3.002025e-14	1.467603e-21	0.329735	0.4736793	0.01074653	0.9458702	15.6	3.590965e+26	2.328282e+28	
12797.2	1084.22	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.09817e+13	4590345	2.662048e+07	1.276341e-07	3.00325e-14	1.468501e-21	0.3298079	0.4736793	0.01075109	0.9458702	15.6	3.590965e+26	2.328282e+28	
12797.4	1092.49	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.097901e+13	4591469	2.664702e+07	1.276683e-07	3.004856e-14	1.46968e-21	0.3299034	0.4736793	0.01075709	0.9458702	15.6	3.590965e+26	2.328282e+28	
12797.6	1100.76	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.09755e+13	4592939	2.668171e+07	1.277128e-07	3.006955e-14	1.47122e-21	0.3300283	0.4736793	0.01076491	0.9458702	15.6	3.590965e+26	2.328282e+28	
12797.8	1109.03	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.097093e+13	4594850	2.672685e+07	1.277708e-07	3.009686e-14	1.473224e-21	0.3301906	0.4736793	0.0107751	0.9458702	15.6	3.590965e+26	2.328282e+28	
12798	1117.3	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.096502e+13	4597326	2.678537e+07	1.278459e-07	3.013224e-14	1.475823e-21	0.3304006	0.4736793	0.01078829	0.9458702	15.6	3.590965e+26	2.328282e+28	
12798.2	1125.57	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.095741e+13	4600520	2.686094e+07	1.279427e-07	3.017788e-14	1.479178e-21	0.3306714	0.4736793	0.0108053	0.9458702	15.6	3.590965e+26	2.328282e+28	
12798.4	1133.84	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.094765e+13	4604623	2.695813e+07	1.28067e-07	3.023653e-14	1.483492e-21	0.3310189	0.4736793	0.01082717	0.9458702	15.6	3.590965e+26	2.328282e+28	
12798.6	1142.11	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.093519e+13	4609869	2.708263e+07	1.282258e-07	3.031158e-14	1.489018e-21	0.3314628	0.4736793	0.01085513	0.9458702	15.6	3.590965e+26	2.328282e+28	
12798.8	1150.38	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.091936e+13	4616551	2.724153e+07	1.284279e-07	3.04072e-14	1.49607e-21	0.3320272	0.4736793	0.01089075	0.9458702	15.6	3.590965e+26	2.328282e+28	
12799	1158.65	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.089936e+13	4625023	2.744353e+07	1.286838e-07	3.052852e-14	1.505033e-21	0.3327414	0.4736793	0.01093593	0.9458702	15.6	3.590965e+26	2.328282e+28	
12799.2	1166.92	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.087422e+13	4635716	2.769935e+07	1.290064e-07	3.068178e-14	1.51638e-21	0.3336404	0.4736793	0.01099297	0.9458702	15.6	3.590965e+26	2.328282e+28	
12799.4	1175.19	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.08428e+13	4649149	2.802207e+07	1.29411e-07	3.087452e-14	1.530691e-21	0.3347662	0.4736793	0.01106465	0.9458702	15.6	3.590965e+26	2.328282e+28	
12799.6	1183.46	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.080378e+13	4665941	2.842764e+07	1.299156e-07	3.111578e-14	1.548668e-21	0.3361679	0.4736793	0.01115431	0.9458702	15.6	3.590965e+26	2.328282e+28	
12799.8	1191.73	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.075563e+13	4686828	2.893538e+07	1.305416e-07	3.141636e-14	1.571162e-21	0.3379027	0.4736793	0.01126589	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800	1200	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.069665e+13	4712670	2.956859e+07	1.313135e-07	3.178899e-14	1.599198e-21	0.3400357	0.4736793	0.01140404	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800	1200	1.000000328e+17	0	4.5e-06	1.099008e+26	7.763786e+25	3.427724e+25	4.336062e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	4.284656e+24	5.420077e+24	3.734058e+24	2.988091e+23	0.02175118	6.465848e+23	1.096676e-09	0.003572312	1.069665e+13	4712670	2.95686e+07	1.313135e-07	3.178899e-14	1.599198e-21	0.3400357	0.4736793	0.01140404	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800	1200	2.000000656e+17	0	4.5e-06	1.099008e+26	7.763786e+25	4.105363e+25	3.658423e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	5.131704e+24	4.573028e+24	3.734058e+24	2.988091e+23	0.02175118	6.465847e+23	9.031344e-10	0.00199513	1.069665e+13	4712670	2.95686e+07	1.313135e-07	3.178899e-14	1.599198e-21	0.3400358	0.4736793	0.01140404	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800	1200	3.000000984e+17	0	4.5e-06	1.099008e+26	7.763786e+25	4.42338e+25	3.340406e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	5.529225e+24	4.175507e+24	3.734058e+24	2.988091e+23	0.02175118	6.465847e+23	8.533985e-10	0.001683332	1.069665e+13	4712670	2.95686e+07	1.313135e-07	3.178899e-14	1.599198e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800	1200	4.000001312e+17	0	4.5e-06	1.099008e+26	7.763786e+25	4.670407e+25	3.093379e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	5.838008e+24	3.866724e+24	3.734058e+24	2.988091e+23	0.02175118	6.465847e+23	8.279174e-10	0.001537004	1.069665e+13	4712670	2.956861e+07	1.313135e-07	3.178899e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	5.00000164e+17	0	4.5e-06	1.099008e+26	7.763786e+25	4.858695e+25	2.905091e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.073369e+24	3.631363e+24	3.734058e+24	2.988091e+23	0.02175118	6.465846e+23	8.069842e-10	0.001423341	1.069665e+13	4712670	2.956861e+07	1.313135e-07	3.1789e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	6.000001967e+17	0	4.5e-06	1.099008e+26	7.763786e+25	5.007359e+25	2.756427e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.259198e+24	3.445534e+24	3.734058e+24	2.988091e+23	0.02175118	6.465845e+23	7.90267e-10	0.001336705	1.069665e+13	4712671	2.956861e+07	1.313135e-07	3.1789e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	7.000002295e+17	0	4.5e-06	1.099008e+26	7.763786e+25	5.129369e+25	2.634417e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.411712e+24	3.293021e+24	3.734058e+24	2.988091e+23	0.02175118	6.465845e+23	7.765502e-10	0.001268301	1.069665e+13	4712671	2.956862e+07	1.313135e-07	3.1789e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	8.000002623e+17	0	4.5e-06	1.099008e+26	7.763786e+25	5.232166e+25	2.53162e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.540208e+24	3.164525e+24	3.734058e+24	2.988091e+23	0.02175118	6.465844e+23	7.649191e-10	0.001212161	1.069665e+13	4712671	2.956862e+07	1.313136e-07	3.1789e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	9.000002951e+17	0	4.5e-06	1.099008e+26	7.763786e+25	5.320487e+25	2.443299e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.650609e+24	3.054124e+24	3.734058e+24	2.988091e+23	0.02175118	6.465843e+23	7.548376e-10	0.001164862	1.069665e+13	4712671	2.956862e+07	1.313136e-07	3.1789e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.000000328e+18	0	4.5e-06	1.099008e+26	7.763786e+25	5.397559e+25	2.366227e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.746949e+24	2.957784e+24	3.734058e+24	2.988091e+23	0.02175118	6.465842e+23	7.459555e-10	0.001124223	1.069665e+13	4712671	2.956863e+07	1.313136e-07	3.178901e-14	1.599199e-21	0.3400358	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.100000361e+18	0	4.5e-06	1.099008e+26	7.763786e+25	5.465667e+25	2.298119e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.832084e+24	2.872649e+24	3.734058e+24	2.988091e+23	0.02175118	6.465841e+23	7.380281e-10	0.00108876	1.069665e+13	4712671	2.956863e+07	1.313136e-07	3.178901e-14	1.5992e-21	0.3400359	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.200000393e+18	0	4.5e-06	1.099008e+26	7.763786e+25	5.526484e+25	2.237302e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.908105e+24	2.796627e+24	3.734058e+24	2.988091e+23	0.02175118	6.46584e+23	7.308781e-10	0.001057422	1.069665e+13	4712671	2.956863e+07	1.313136e-07	3.178901e-14	1.5992e-21	0.3400359	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.300000426e+18	0	4.5e-06	1.099008e+26	7.763786e+25	5.58127e+25	2.182516e+25	2.987247e+25	2.390472e+24	1.37376e+25	9.704733e+24	6.976587e+24	2.728145e+24	3.734058e+24	2.988091e+23	0.02175118	6.465839e+23	7.243731e-10	0.001029438	1.069665e+13	4712671	2.956863e+07	1.313136e-07	3.178901e-14	1.5992e-21	0.3400359	0.4736793	0.01140405	0.9458702	15.6	3.590965e+26	2.328282e+28	
