Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12791	827.85	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798381e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.104931e+24	5.997977e+23	4.031503e+24	1.369215e+21	9.966912e-05	6.465882e+23	4.335955e-10	0.0002207855	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12791.2	836.12	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798381e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.104931e+24	5.997977e+23	4.031503e+24	1.369215e+21	9.966912e-05	6.465882e+23	4.335955e-10	0.0002207855	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12791.4	844.39	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798382e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997977e+23	4.031503e+24	1.369215e+21	9.966912e-05	6.465882e+23	4.335955e-10	0.0002207855	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12791.6	852.66	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798382e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997977e+23	4.031503e+24	1.369215e+21	9.966912e-05	6.465882e+23	4.335955e-10	0.0002207855	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12791.8	860.93	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798382e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997978e+23	4.031503e+24	1.369215e+21	9.966912e-05	6.465882e+23	4.335955e-10	0.0002207855	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12792	869.2	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798383e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997978e+23	4.031503e+24	1.369215e+21	9.966912e-05	6.465882e+23	4.335955e-10	0.0002207856	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12792.2	877.47	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798384e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997979e+23	4.031503e+24	1.369215e+21	9.966913e-05	6.465882e+23	4.335955e-10	0.0002207856	1.434262e+13	3794655	335538.2	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12792.4	885.74	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798385e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997981e+23	4.031503e+24	1.369215e+21	9.966913e-05	6.465882e+23	4.335955e-10	0.0002207856	1.434262e+13	3794655	335538.3	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12792.6	894.01	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798386e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997983e+23	4.031503e+24	1.369215e+21	9.966913e-05	6.465882e+23	4.335956e-10	0.0002207857	1.434262e+13	3794655	335538.3	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132674	1	15.6	3.590965e+26	2.328282e+28	
12792.8	902.28	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283944e+25	4.798389e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.10493e+24	5.997986e+23	4.031503e+24	1.369215e+21	9.966914e-05	6.465882e+23	4.335956e-10	0.0002207858	1.434262e+13	3794655	335538.4	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132675	1	15.6	3.590965e+26	2.328282e+28	
12793	910.55	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283943e+25	4.798392e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.104929e+24	5.99799e+23	4.031503e+24	1.369215e+21	9.966914e-05	6.465882e+23	4.335957e-10	0.0002207859	1.434262e+13	3794655	335538.6	7.741077e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132675	1	15.6	3.590965e+26	2.328282e+28	
12793.2	918.82	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283943e+25	4.798397e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.104929e+24	5.997996e+23	4.031503e+24	1.369215e+21	9.966916e-05	6.465882e+23	4.335958e-10	0.000220786	1.434262e+13	3794655	335538.8	7.741078e-08	1.104741e-14	3.276258e-22	0.1584488	0.5	0.003132675	1	15.6	3.590965e+26	2.328282e+28	
12793.4	927.09	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283942e+25	4.798404e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.104928e+24	5.998005e+23	4.031503e+24	1.369215e+21	9.966917e-05	6.465882e+23	4.335959e-10	0.0002207862	1.434262e+13	3794655	335539.2	7.741078e-08	1.104741e-14	3.276259e-22	0.1584488	0.5	0.003132675	1	15.6	3.590965e+26	2.328282e+28	
12793.6	935.36	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283941e+25	4.798413e+24	3.225202e+25	1.095372e+22	1.37376e+25	9.704728e+24	9.104927e+24	5.998016e+23	4.031503e+24	1.369216e+21	9.96692e-05	6.465882e+23	4.335961e-10	0.0002207865	1.434262e+13	3794655	335539.7	7.741078e-08	1.104742e-14	3.276259e-22	0.1584488	0.5	0.003132675	1	15.6	3.590965e+26	2.328282e+28	
12793.8	943.63	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.28394e+25	4.798426e+24	3.225202e+25	1.095373e+22	1.37376e+25	9.704728e+24	9.104925e+24	5.998033e+23	4.031503e+24	1.369216e+21	9.966924e-05	6.465882e+23	4.335964e-10	0.000220787	1.434262e+13	3794655	335540.5	7.741078e-08	1.104742e-14	3.276259e-22	0.1584489	0.5	0.003132675	1	15.6	3.590965e+26	2.328282e+28	
12794	951.9	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283938e+25	4.798444e+24	3.225202e+25	1.095374e+22	1.37376e+25	9.704728e+24	9.104923e+24	5.998055e+23	4.031503e+24	1.369217e+21	9.96693e-05	6.465882e+23	4.335968e-10	0.0002207876	1.434262e+13	3794655	335541.6	7.741079e-08	1.104742e-14	3.27626e-22	0.1584489	0.5	0.003132676	1	15.6	3.590965e+26	2.328282e+28	
12794.2	960.17	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283936e+25	4.798469e+24	3.225202e+25	1.095374e+22	1.37376e+25	9.704728e+24	9.10492e+24	5.998087e+23	4.031503e+24	1.369218e+21	9.966938e-05	6.465882e+23	4.335974e-10	0.0002207884	1.434262e+13	3794656	335543.2	7.741079e-08	1.104742e-14	3.276261e-22	0.1584489	0.5	0.003132676	1	15.6	3.590965e+26	2.328282e+28	
12794.4	968.44	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283932e+25	4.798503e+24	3.225202e+25	1.095376e+22	1.37376e+25	9.704728e+24	9.104915e+24	5.998129e+23	4.031503e+24	1.36922e+21	9.96695e-05	6.465882e+23	4.335981e-10	0.0002207896	1.434261e+13	3794656	335545.6	7.74108e-08	1.104742e-14	3.276262e-22	0.1584489	0.5	0.003132677	1	15.6	3.590965e+26	2.328282e+28	
12794.6	976.71	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283928e+25	4.79855e+24	3.225202e+25	1.095378e+22	1.37376e+25	9.704728e+24	9.104909e+24	5.998187e+23	4.031503e+24	1.369222e+21	9.966967e-05	6.465882e+23	4.335992e-10	0.0002207911	1.434261e+13	3794656	335549	7.741081e-08	1.104743e-14	3.276263e-22	0.158449	0.5	0.003132679	1	15.6	3.590965e+26	2.328282e+28	
12794.8	984.98	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283921e+25	4.798613e+24	3.225202e+25	1.09538e+22	1.37376e+25	9.704728e+24	9.104902e+24	5.998266e+23	4.031503e+24	1.369226e+21	9.966992e-05	6.465882e+23	4.336006e-10	0.0002207933	1.434261e+13	3794657	335553.9	7.741083e-08	1.104743e-14	3.276266e-22	0.158449	0.5	0.003132681	1	15.6	3.590965e+26	2.328282e+28	
12795	993.25	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283913e+25	4.798697e+24	3.225202e+25	1.095384e+22	1.37376e+25	9.704728e+24	9.104891e+24	5.998372e+23	4.031503e+24	1.36923e+21	9.967027e-05	6.465882e+23	4.336024e-10	0.0002207962	1.434261e+13	3794657	335560.9	7.741086e-08	1.104744e-14	3.276269e-22	0.1584491	0.5	0.003132683	1	15.6	3.590965e+26	2.328282e+28	
12795.2	1001.52	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283901e+25	4.798811e+24	3.225202e+25	1.09539e+22	1.37376e+25	9.704728e+24	9.104877e+24	5.998514e+23	4.031503e+24	1.369237e+21	9.967077e-05	6.465882e+23	4.33605e-10	0.0002208001	1.43426e+13	3794658	335570.8	7.74109e-08	1.104745e-14	3.276274e-22	0.1584492	0.5	0.003132687	1	15.6	3.590965e+26	2.328282e+28	
12795.4	1009.79	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283886e+25	4.798962e+24	3.225202e+25	1.095397e+22	1.37376e+25	9.704728e+24	9.104858e+24	5.998703e+23	4.031503e+24	1.369247e+21	9.967148e-05	6.465882e+23	4.336084e-10	0.0002208053	1.43426e+13	3794660	335584.6	7.741095e-08	1.104746e-14	3.276281e-22	0.1584494	0.5	0.003132692	1	15.6	3.590965e+26	2.328282e+28	
12795.6	1018.06	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283866e+25	4.799163e+24	3.225202e+25	1.095408e+22	1.37376e+25	9.704728e+24	9.104833e+24	5.998954e+23	4.031503e+24	1.36926e+21	9.967246e-05	6.465882e+23	4.33613e-10	0.0002208122	1.434259e+13	3794662	335604	7.741103e-08	1.104749e-14	3.276291e-22	0.1584496	0.5	0.0031327	1	15.6	3.590965e+26	2.328282e+28	
12795.8	1026.33	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.28384e+25	4.799428e+24	3.225202e+25	1.095423e+22	1.37376e+25	9.704728e+24	9.1048e+24	5.999285e+23	4.031503e+24	1.369279e+21	9.967382e-05	6.465882e+23	4.33619e-10	0.0002208215	1.434258e+13	3794664	335631	7.741113e-08	1.104752e-14	3.276304e-22	0.1584499	0.5	0.00313271	1	15.6	3.590965e+26	2.328282e+28	
12796	1034.6	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283805e+25	4.799777e+24	3.225202e+25	1.095444e+22	1.37376e+25	9.704728e+24	9.104756e+24	5.999721e+23	4.031503e+24	1.369305e+21	9.967571e-05	6.465882e+23	4.33627e-10	0.0002208337	1.434257e+13	3794668	335668.4	7.741128e-08	1.104756e-14	3.276322e-22	0.1584503	0.5	0.003132725	1	15.6	3.590965e+26	2.328282e+28	
12796.2	1042.87	0	0	4.5e-06	1.099008e+26	7.763783e+25	7.283759e+25	4.800234e+24	3.225202e+25	1.095473e+22	1.37376e+25	9.704728e+24	9.104699e+24	6.000292e+23	4.031503e+24	1.369341e+21	9.967831e-05	6.465882e+23	4.336375e-10	0.0002208497	1.434255e+13	3794673	335719.8	7.741148e-08	1.104761e-14	3.276347e-22	0.1584509	0.5	0.003132745	1	15.6	3.590965e+26	2.328282e+28	
12796.4	1051.14	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.283699e+25	4.80083e+24	3.225202e+25	1.095512e+22	1.37376e+25	9.704728e+24	9.104624e+24	6.001037e+23	4.031503e+24	1.36939e+21	9.968188e-05	6.465882e+23	4.336513e-10	0.0002208708	1.434252e+13	3794680	335790.1	7.741175e-08	1.104769e-14	3.276382e-22	0.1584518	0.5	0.003132772	1	15.6	3.590965e+26	2.328282e+28	
12796.6	1059.41	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.283622e+25	4.801604e+24	3.225202e+25	1.095565e+22	1.37376e+25	9.704728e+24	9.104528e+24	6.002005e+23	4.031503e+24	1.369456e+21	9.968673e-05	6.465882e+23	4.336692e-10	0.0002208982	1.434249e+13	3794690	335886	7.741212e-08	1.10478e-14	3.276429e-22	0.1584529	0.5	0.003132809	1	15.6	3.590965e+26	2.328282e+28	
12796.8	1067.68	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.283522e+25	4.802605e+24	3.225202e+25	1.095637e+22	1.37376e+25	9.704728e+24	9.104402e+24	6.003257e+23	4.031502e+24	1.369547e+21	9.969331e-05	6.465882e+23	4.336925e-10	0.0002209338	1.434244e+13	3794702	336016.1	7.741262e-08	1.104794e-14	3.276493e-22	0.1584544	0.5	0.00313286	1	15.6	3.590965e+26	2.328282e+28	
12797	1075.95	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.283393e+25	4.803895e+24	3.225202e+25	1.095735e+22	1.37376e+25	9.704728e+24	9.104241e+24	6.004869e+23	4.031502e+24	1.369669e+21	9.970219e-05	6.465882e+23	4.337227e-10	0.0002209799	1.434237e+13	3794720	336191.6	7.74133e-08	1.104813e-14	3.276579e-22	0.1584565	0.5	0.003132928	1	15.6	3.590965e+26	2.328282e+28	
12797.2	1084.22	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.283227e+25	4.805551e+24	3.225202e+25	1.095866e+22	1.37376e+25	9.704728e+24	9.104034e+24	6.006939e+23	4.031502e+24	1.369833e+21	9.971412e-05	6.465882e+23	4.337615e-10	0.0002210392	1.434228e+13	3794743	336427.3	7.741421e-08	1.104839e-14	3.276695e-22	0.1584592	0.5	0.003133019	1	15.6	3.590965e+26	2.328282e+28	
12797.4	1092.49	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.283015e+25	4.807668e+24	3.225202e+25	1.096041e+22	1.37376e+25	9.704728e+24	9.103769e+24	6.009585e+23	4.031502e+24	1.370052e+21	9.973007e-05	6.465882e+23	4.338113e-10	0.0002211154	1.434217e+13	3794774	336742.3	7.741543e-08	1.104874e-14	3.276849e-22	0.1584629	0.5	0.003133141	1	15.6	3.590965e+26	2.328282e+28	
12797.6	1100.76	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.282746e+25	4.810365e+24	3.225202e+25	1.096275e+22	1.37376e+25	9.704728e+24	9.103432e+24	6.012957e+23	4.031502e+24	1.370343e+21	9.975129e-05	6.465882e+23	4.33875e-10	0.0002212128	1.434201e+13	3794816	337161.5	7.741705e-08	1.10492e-14	3.277055e-22	0.1584678	0.5	0.003133303	1	15.6	3.590965e+26	2.328282e+28	
12797.8	1109.03	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.282403e+25	4.813789e+24	3.225201e+25	1.096584e+22	1.37376e+25	9.704728e+24	9.103004e+24	6.017236e+23	4.031502e+24	1.37073e+21	9.97794e-05	6.465882e+23	4.339561e-10	0.0002213369	1.43418e+13	3794870	337716.6	7.741919e-08	1.104982e-14	3.277328e-22	0.1584743	0.5	0.003133518	1	15.6	3.590965e+26	2.328282e+28	
12798	1117.3	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.28197e+25	4.81812e+24	3.225201e+25	1.096991e+22	1.37376e+25	9.704728e+24	9.102463e+24	6.022649e+23	4.031501e+24	1.371239e+21	9.981646e-05	6.465882e+23	4.340591e-10	0.0002214945	1.434153e+13	3794943	338448.3	7.742202e-08	1.105062e-14	3.277687e-22	0.1584828	0.5	0.003133802	1	15.6	3.590965e+26	2.328282e+28	
12798.2	1125.57	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.281424e+25	4.823579e+24	3.225201e+25	1.097525e+22	1.37376e+25	9.704727e+24	9.10178e+24	6.029473e+23	4.031501e+24	1.371907e+21	9.98651e-05	6.465882e+23	4.341892e-10	0.0002216937	1.434117e+13	3795037	339408.3	7.742573e-08	1.105168e-14	3.278158e-22	0.158494	0.5	0.003134174	1	15.6	3.590965e+26	2.328282e+28	
12798.4	1133.84	0	0	4.5e-06	1.099008e+26	7.763782e+25	7.280738e+25	4.830437e+24	3.2252e+25	1.098224e+22	1.37376e+25	9.704727e+24	9.100923e+24	6.038046e+23	4.0315e+24	1.372779e+21	9.992862e-05	6.465882e+23	4.343531e-10	0.0002219449	1.43407e+13	3795161	340661.6	7.743058e-08	1.105307e-14	3.278773e-22	0.1585087	0.5	0.003134659	1	15.6	3.590965e+26	2.328282e+28	
12798.6	1142.11	0	0	4.5e-06	1.099008e+26	7.763781e+25	7.279879e+25	4.839025e+24	3.225199e+25	1.099131e+22	1.37376e+25	9.704727e+24	9.099849e+24	6.048782e+23	4.031499e+24	1.373914e+21	0.0001000112	6.465882e+23	4.345589e-10	0.0002222605	1.434009e+13	3795322	342289.8	7.743687e-08	1.105486e-14	3.279572e-22	0.1585277	0.5	0.00313529	1	15.6	3.590965e+26	2.328282e+28	
12798.8	1150.38	0	0	4.5e-06	1.099008e+26	7.763781e+25	7.278807e+25	4.849746e+24	3.225199e+25	1.100305e+22	1.37376e+25	9.704726e+24	9.098508e+24	6.062182e+23	4.031498e+24	1.375381e+21	0.000100118	6.465882e+23	4.348163e-10	0.0002226557	1.43393e+13	3795530	344394.1	7.744499e-08	1.105718e-14	3.280605e-22	0.1585522	0.5	0.003136105	1	15.6	3.590965e+26	2.328282e+28	
12799	1158.65	0	0	4.5e-06	1.099008e+26	7.763781e+25	7.277472e+25	4.863086e+24	3.225197e+25	1.101815e+22	1.37376e+25	9.704726e+24	9.09684e+24	6.078857e+23	4.031497e+24	1.377268e+21	0.0001002554	6.465882e+23	4.351371e-10	0.0002231489	1.433828e+13	3795796	347099.1	7.745544e-08	1.106017e-14	3.281932e-22	0.1585838	0.5	0.003137152	1	15.6	3.590965e+26	2.328282e+28	
12799.2	1166.92	0	0	4.5e-06	1.099008e+26	7.76378e+25	7.275817e+25	4.879635e+24	3.225196e+25	1.103747e+22	1.37376e+25	9.704726e+24	9.094771e+24	6.099544e+23	4.031495e+24	1.379684e+21	0.0001004312	6.465882e+23	4.355357e-10	0.0002237627	1.433699e+13	3796138	350556.6	7.746878e-08	1.106398e-14	3.283629e-22	0.1586241	0.5	0.00313849	1	15.6	3.590965e+26	2.328282e+28	
12799.4	1175.19	0	0	4.5e-06	1.099008e+26	7.76378e+25	7.273769e+25	4.900106e+24	3.225194e+25	1.106206e+22	1.37376e+25	9.704725e+24	9.092212e+24	6.125132e+23	4.031492e+24	1.382758e+21	0.000100655	6.465882e+23	4.360292e-10	0.0002245242	1.433534e+13	3796571	354949.2	7.748573e-08	1.106882e-14	3.285785e-22	0.1586753	0.5	0.00314019	1	15.6	3.590965e+26	2.328282e+28	
12799.6	1183.46	0	0	4.5e-06	1.099008e+26	7.763779e+25	7.271244e+25	4.925353e+24	3.225192e+25	1.109316e+22	1.37376e+25	9.704724e+24	9.089055e+24	6.156691e+23	4.031489e+24	1.386645e+21	0.0001009379	6.465882e+23	4.366381e-10	0.0002254661	1.433327e+13	3797117	360493.8	7.750711e-08	1.107493e-14	3.288505e-22	0.15874	0.5	0.003142336	1	15.6	3.590965e+26	2.328282e+28	
12799.8	1191.73	0	0	4.5e-06	1.099008e+26	7.763778e+25	7.268138e+25	4.956403e+24	3.225188e+25	1.113224e+22	1.37376e+25	9.704723e+24	9.085173e+24	6.195504e+23	4.031486e+24	1.39153e+21	0.0001012935	6.465882e+23	4.373867e-10	0.0002266278	1.433067e+13	3797802	367444.4	7.753389e-08	1.108258e-14	3.291916e-22	0.1588209	0.5	0.003145024	1	15.6	3.590965e+26	2.328282e+28	
12800	1200	0	0	4.5e-06	1.099008e+26	7.763777e+25	7.264329e+25	4.994488e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080411e+24	6.24311e+23	4.031481e+24	1.397626e+21	0.0001017373	6.465882e+23	4.383039e-10	0.0002280565	1.432744e+13	3798654	376093.3	7.756719e-08	1.109211e-14	3.296159e-22	0.1589215	0.5	0.003148368	1	15.6	3.590965e+26	2.328282e+28	
12800	1200	1.000000328e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264328e+25	4.994491e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.08041e+24	6.243114e+23	4.031481e+24	1.397626e+21	0.0001017373	6.465882e+23	4.394237e-10	0.0002298089	1.432744e+13	3798654	376093.3	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800	1200	2.000000656e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264328e+25	4.994494e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.08041e+24	6.243118e+23	4.031481e+24	1.397626e+21	0.0001017373	6.465882e+23	4.394238e-10	0.000229809	1.432744e+13	3798654	376093.4	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800	1200	3.000000984e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264327e+25	4.994499e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080409e+24	6.243123e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394239e-10	0.0002298092	1.432744e+13	3798654	376093.4	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800	1200	4.000001312e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264327e+25	4.994504e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080409e+24	6.24313e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.39424e-10	0.0002298094	1.432744e+13	3798654	376093.5	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	5.00000164e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264326e+25	4.994509e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080408e+24	6.243136e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394242e-10	0.0002298096	1.432744e+13	3798654	376093.5	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	6.000001967e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264326e+25	4.994515e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080407e+24	6.243144e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394243e-10	0.0002298099	1.432744e+13	3798654	376093.6	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	7.000002295e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264325e+25	4.994521e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080407e+24	6.243152e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394245e-10	0.0002298101	1.432744e+13	3798654	376093.6	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	8.000002623e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264325e+25	4.994528e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080406e+24	6.24316e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394247e-10	0.0002298104	1.432744e+13	3798654	376093.6	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	9.000002951e+17	0	4.5e-06	1.099008e+26	7.763777e+25	7.264324e+25	4.994535e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080405e+24	6.243169e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394249e-10	0.0002298107	1.432744e+13	3798654	376093.7	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.000000328e+18	0	4.5e-06	1.099008e+26	7.763777e+25	7.264323e+25	4.994543e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080404e+24	6.243179e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394251e-10	0.0002298111	1.432744e+13	3798654	376093.7	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.100000361e+18	0	4.5e-06	1.099008e+26	7.763777e+25	7.264322e+25	4.994551e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080403e+24	6.243189e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394253e-10	0.0002298114	1.432744e+13	3798654	376093.8	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.200000393e+18	0	4.5e-06	1.099008e+26	7.763777e+25	7.264321e+25	4.994559e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080402e+24	6.243199e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394255e-10	0.0002298118	1.432744e+13	3798654	376093.8	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
12800.00001	1200	1.300000426e+18	0	4.5e-06	1.099008e+26	7.763777e+25	7.264321e+25	4.994568e+24	3.225185e+25	1.118101e+22	1.37376e+25	9.704722e+24	9.080401e+24	6.24321e+23	4.031481e+24	1.397627e+21	0.0001017373	6.465882e+23	4.394258e-10	0.0002298122	1.432744e+13	3798654	376093.9	7.756715e-08	1.109209e-14	3.296153e-22	0.1589213	0.5	0.003148363	1	15.6	3.590965e+26	2.328282e+28	
