Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
26996.3771	1305	5.32e+18	-3.61	1.042e-05	1.240883e+26	8.4075e+25	6.458421e+25	1.949079e+25	4.001331e+25	0	1.551104e+25	1.050937e+25	8.073026e+24	2.436349e+24	5.001664e+24	0	0	4.057925e+23	8.079769e-10	0.0008965807	3.230833e+11	4.839371e+08	4.590768e+10	1.39508e-06	3.588027e-12	1.917657e-18	1.159232	-nan	0.178377	-nan	-nan	0	0	1.551104e+25	9.831455e+24	9.831455e+24	0	0	5.679583e+24	
27008.97709	1305	5.32e+18	-3.61	1.042e-05	1.241462e+26	8.41055e+25	6.460952e+25	1.949598e+25	4.004073e+25	0	1.551828e+25	1.051319e+25	8.07619e+24	2.436997e+24	5.005091e+24	0	0	4.057465e+23	8.080792e-10	0.0008968199	3.226673e+11	4.84893e+08	4.600603e+10	1.396073e-06	3.593141e-12	1.921758e-18	1.159389	-nan	0.1785284	-nan	-nan	0	0	1.551828e+25	9.834912e+24	9.834912e+24	0	0	5.683366e+24	
27021.57707	1305	5.32e+18	-3.61	1.042e-05	1.242041e+26	8.413599e+25	6.463483e+25	1.950116e+25	4.006815e+25	0	1.552552e+25	1.0517e+25	8.079354e+24	2.437645e+24	5.008518e+24	0	0	4.057006e+23	8.081814e-10	0.0008970586	3.222531e+11	4.858488e+08	4.610429e+10	1.397065e-06	3.598248e-12	1.925856e-18	1.159547	-nan	0.1786794	-nan	-nan	0	0	1.552552e+25	9.838367e+24	9.838367e+24	0	0	5.68715e+24	
27034.17706	1305	5.32e+18	-3.61	1.042e-05	1.242621e+26	8.416648e+25	6.466014e+25	1.950634e+25	4.009557e+25	0	1.553276e+25	1.052081e+25	8.082518e+24	2.438292e+24	5.011947e+24	0	0	4.056547e+23	8.082835e-10	0.0008972971	3.218405e+11	4.868046e+08	4.620249e+10	1.398055e-06	3.603347e-12	1.929952e-18	1.159703	-nan	0.1788301	-nan	-nan	0	0	1.553276e+25	9.841822e+24	9.841822e+24	0	0	5.690935e+24	
27046.77704	1305	5.32e+18	-3.61	1.042e-05	1.2432e+26	8.419696e+25	6.468544e+25	1.951152e+25	4.012301e+25	0	1.554e+25	1.052462e+25	8.08568e+24	2.43894e+24	5.015376e+24	0	0	4.056089e+23	8.083855e-10	0.0008975354	3.214295e+11	4.877607e+08	4.630066e+10	1.399043e-06	3.608442e-12	1.934046e-18	1.159859	-nan	0.1789806	-nan	-nan	0	0	1.554e+25	9.845276e+24	9.845276e+24	0	0	5.69472e+24	
27059.37703	1305	5.32e+18	-3.61	1.042e-05	1.243779e+26	8.422744e+25	6.471074e+25	1.95167e+25	4.015044e+25	0	1.554724e+25	1.052843e+25	8.088843e+24	2.439587e+24	5.018806e+24	0	0	4.055632e+23	8.084874e-10	0.0008977738	3.210198e+11	4.88717e+08	4.639881e+10	1.400029e-06	3.613532e-12	1.938139e-18	1.160015	-nan	0.1791308	-nan	-nan	0	0	1.554724e+25	9.848729e+24	9.848729e+24	0	0	5.698507e+24	
27071.97701	1305	5.32e+18	-3.61	1.042e-05	1.244358e+26	8.425791e+25	6.473603e+25	1.952188e+25	4.017789e+25	0	1.555448e+25	1.053224e+25	8.092004e+24	2.440235e+24	5.022236e+24	0	0	4.055175e+23	8.085893e-10	0.0008980121	3.206116e+11	4.896738e+08	4.649696e+10	1.401014e-06	3.618618e-12	1.942233e-18	1.160171	-nan	0.1792809	-nan	-nan	0	0	1.555448e+25	9.852182e+24	9.852182e+24	0	0	5.702293e+24	
27084.577	1305	5.32e+18	-3.61	1.042e-05	1.244937e+26	8.428838e+25	6.476132e+25	1.952706e+25	4.020534e+25	0	1.556171e+25	1.053605e+25	8.095165e+24	2.440882e+24	5.025667e+24	0	0	4.054717e+23	8.086913e-10	0.0008982505	3.202046e+11	4.906311e+08	4.659512e+10	1.401998e-06	3.623701e-12	1.946327e-18	1.160326	-nan	0.1794308	-nan	-nan	0	0	1.556171e+25	9.855634e+24	9.855634e+24	0	0	5.706081e+24	
27097.17698	1305	5.32e+18	-3.61	1.042e-05	1.245516e+26	8.431884e+25	6.478661e+25	1.953223e+25	4.023279e+25	0	1.556895e+25	1.053985e+25	8.098326e+24	2.441529e+24	5.029099e+24	0	0	4.054261e+23	8.087931e-10	0.0008984887	3.197989e+11	4.91589e+08	4.669331e+10	1.40298e-06	3.628782e-12	1.950422e-18	1.160481	-nan	0.1795805	-nan	-nan	0	0	1.556895e+25	9.859085e+24	9.859085e+24	0	0	5.709869e+24	
27109.77697	1305	5.32e+18	-3.61	1.042e-05	1.246095e+26	8.434929e+25	6.481189e+25	1.95374e+25	4.026025e+25	0	1.557619e+25	1.054366e+25	8.101486e+24	2.442176e+24	5.032532e+24	0	0	4.053804e+23	8.088949e-10	0.0008987268	3.193944e+11	4.925476e+08	4.679154e+10	1.403962e-06	3.633862e-12	1.954519e-18	1.160635	-nan	0.17973	-nan	-nan	0	0	1.557619e+25	9.862535e+24	9.862535e+24	0	0	5.713658e+24	
27122.37695	1305	5.32e+18	-3.61	1.042e-05	1.246675e+26	8.437974e+25	6.483717e+25	1.954258e+25	4.028772e+25	0	1.558343e+25	1.054747e+25	8.104646e+24	2.442822e+24	5.035965e+24	0	0	4.053348e+23	8.089967e-10	0.0008989648	3.18991e+11	4.935069e+08	4.688982e+10	1.404943e-06	3.638941e-12	1.958618e-18	1.160789	-nan	0.1798795	-nan	-nan	0	0	1.558343e+25	9.865985e+24	9.865985e+24	0	0	5.717448e+24	
27134.97694	1305	5.32e+18	-3.61	1.042e-05	1.247254e+26	8.441019e+25	6.486244e+25	1.954775e+25	4.031519e+25	0	1.559067e+25	1.055127e+25	8.107805e+24	2.443468e+24	5.039399e+24	0	0	4.052891e+23	8.090984e-10	0.0008992028	3.185887e+11	4.94467e+08	4.698816e+10	1.405923e-06	3.644019e-12	1.962719e-18	1.160943	-nan	0.1800288	-nan	-nan	0	0	1.559067e+25	9.869434e+24	9.869434e+24	0	0	5.721238e+24	
27147.57692	1305	5.32e+18	-3.61	1.042e-05	1.247833e+26	8.444063e+25	6.488771e+25	1.955291e+25	4.034267e+25	0	1.559791e+25	1.055508e+25	8.110964e+24	2.444114e+24	5.042833e+24	0	0	4.052436e+23	8.092001e-10	0.0008994407	3.181874e+11	4.954281e+08	4.708657e+10	1.406902e-06	3.649098e-12	1.966824e-18	1.161097	-nan	0.1801781	-nan	-nan	0	0	1.559791e+25	9.872883e+24	9.872883e+24	0	0	5.725029e+24	
27160.17691	1305	5.32e+18	-3.61	1.042e-05	1.248412e+26	8.447106e+25	6.491298e+25	1.955808e+25	4.037015e+25	0	1.560515e+25	1.055888e+25	8.114122e+24	2.44476e+24	5.046269e+24	0	0	4.05198e+23	8.093017e-10	0.0008996785	3.177871e+11	4.9639e+08	4.718506e+10	1.407881e-06	3.654177e-12	1.970931e-18	1.16125	-nan	0.1803273	-nan	-nan	0	0	1.560515e+25	9.87633e+24	9.87633e+24	0	0	5.728821e+24	
27172.77689	1305	5.32e+18	-3.61	1.042e-05	1.248991e+26	8.450149e+25	6.493824e+25	1.956325e+25	4.039764e+25	0	1.561239e+25	1.056269e+25	8.11728e+24	2.445406e+24	5.049705e+24	0	0	4.051525e+23	8.094033e-10	0.0008999162	3.173878e+11	4.973529e+08	4.728363e+10	1.408859e-06	3.659257e-12	1.975043e-18	1.161404	-nan	0.1804764	-nan	-nan	0	0	1.561239e+25	9.879777e+24	9.879777e+24	0	0	5.732613e+24	
27185.37688	1305	5.32e+18	-3.61	1.042e-05	1.24957e+26	8.453191e+25	6.49635e+25	1.956841e+25	4.042513e+25	0	1.561963e+25	1.056649e+25	8.120437e+24	2.446051e+24	5.053142e+24	0	0	4.05107e+23	8.095049e-10	0.0009001539	3.169895e+11	4.983169e+08	4.73823e+10	1.409837e-06	3.664338e-12	1.979158e-18	1.161557	-nan	0.1806254	-nan	-nan	0	0	1.561963e+25	9.883223e+24	9.883223e+24	0	0	5.736407e+24	
27197.97686	1305	5.32e+18	-3.61	1.042e-05	1.25015e+26	8.456232e+25	6.498875e+25	1.957357e+25	4.045263e+25	0	1.562687e+25	1.057029e+25	8.123594e+24	2.446696e+24	5.056579e+24	0	0	4.050615e+23	8.096064e-10	0.0009003915	3.16592e+11	4.992819e+08	4.748107e+10	1.410814e-06	3.669421e-12	1.983277e-18	1.161709	-nan	0.1807744	-nan	-nan	0	0	1.562687e+25	9.886669e+24	9.886669e+24	0	0	5.740201e+24	
27210.57685	1305	5.32e+18	-3.61	1.042e-05	1.250729e+26	8.459273e+25	6.5014e+25	1.957873e+25	4.048014e+25	0	1.563411e+25	1.057409e+25	8.12675e+24	2.447341e+24	5.060017e+24	0	0	4.050161e+23	8.097078e-10	0.000900629	3.161954e+11	5.00248e+08	4.757994e+10	1.411791e-06	3.674505e-12	1.987401e-18	1.161862	-nan	0.1809234	-nan	-nan	0	0	1.563411e+25	9.890114e+24	9.890114e+24	0	0	5.743995e+24	
27223.17683	1305	5.32e+18	-3.61	1.042e-05	1.251308e+26	8.462314e+25	6.503925e+25	1.958389e+25	4.050765e+25	0	1.564135e+25	1.057789e+25	8.129906e+24	2.447986e+24	5.063456e+24	0	0	4.049707e+23	8.098092e-10	0.0009008664	3.157997e+11	5.012152e+08	4.767891e+10	1.412768e-06	3.679592e-12	1.991529e-18	1.162014	-nan	0.1810723	-nan	-nan	0	0	1.564135e+25	9.893558e+24	9.893558e+24	0	0	5.747791e+24	
27235.77682	1305	5.32e+18	-3.61	1.042e-05	1.251887e+26	8.465354e+25	6.506449e+25	1.958905e+25	4.053517e+25	0	1.564859e+25	1.058169e+25	8.133061e+24	2.448631e+24	5.066896e+24	0	0	4.049253e+23	8.099106e-10	0.0009011037	3.154049e+11	5.021836e+08	4.777801e+10	1.413745e-06	3.684681e-12	1.995662e-18	1.162166	-nan	0.1812212	-nan	-nan	0	0	1.564859e+25	9.897001e+24	9.897001e+24	0	0	5.751587e+24	
27248.3768	1305	5.32e+18	-3.61	1.042e-05	1.252466e+26	8.468393e+25	6.508973e+25	1.95942e+25	4.056269e+25	0	1.565583e+25	1.058549e+25	8.136216e+24	2.449275e+24	5.070336e+24	0	0	4.048799e+23	8.100119e-10	0.000901341	3.150108e+11	5.031532e+08	4.787721e+10	1.414721e-06	3.689772e-12	1.9998e-18	1.162318	-nan	0.1813701	-nan	-nan	0	0	1.565583e+25	9.900444e+24	9.900444e+24	0	0	5.755383e+24	
27260.97679	1305	5.32e+18	-3.61	1.042e-05	1.253045e+26	8.471432e+25	6.511496e+25	1.959935e+25	4.059021e+25	0	1.566307e+25	1.058929e+25	8.139371e+24	2.449919e+24	5.073777e+24	0	0	4.048346e+23	8.101132e-10	0.0009015782	3.146176e+11	5.04124e+08	4.797654e+10	1.415698e-06	3.694867e-12	2.003943e-18	1.16247	-nan	0.1815189	-nan	-nan	0	0	1.566307e+25	9.903886e+24	9.903886e+24	0	0	5.759181e+24	
27273.57677	1305	5.32e+18	-3.61	1.042e-05	1.253625e+26	8.47447e+25	6.51402e+25	1.960451e+25	4.061775e+25	0	1.567031e+25	1.059309e+25	8.142524e+24	2.450563e+24	5.077218e+24	0	0	4.047893e+23	8.102145e-10	0.0009018153	3.142251e+11	5.05096e+08	4.8076e+10	1.416674e-06	3.699964e-12	2.008091e-18	1.162622	-nan	0.1816678	-nan	-nan	0	0	1.567031e+25	9.907327e+24	9.907327e+24	0	0	5.762979e+24	
27286.17676	1305	5.32e+18	-3.61	1.042e-05	1.254204e+26	8.477508e+25	6.516542e+25	1.960966e+25	4.064529e+25	0	1.567755e+25	1.059688e+25	8.145678e+24	2.451207e+24	5.080661e+24	0	0	4.04744e+23	8.103157e-10	0.0009020524	3.138335e+11	5.060692e+08	4.817558e+10	1.41765e-06	3.705064e-12	2.012244e-18	1.162773	-nan	0.1818166	-nan	-nan	0	0	1.567755e+25	9.910768e+24	9.910768e+24	0	0	5.766778e+24	
27298.77674	1305	5.32e+18	-3.61	1.042e-05	1.254783e+26	8.480545e+25	6.519064e+25	1.961481e+25	4.067283e+25	0	1.568479e+25	1.060068e+25	8.148831e+24	2.451851e+24	5.084104e+24	0	0	4.046988e+23	8.104168e-10	0.0009022893	3.134426e+11	5.070437e+08	4.827529e+10	1.418626e-06	3.710167e-12	2.016403e-18	1.162924	-nan	0.1819654	-nan	-nan	0	0	1.568479e+25	9.914208e+24	9.914208e+24	0	0	5.770577e+24	
27311.37673	1305	5.32e+18	-3.61	1.042e-05	1.255362e+26	8.483582e+25	6.521586e+25	1.961995e+25	4.070038e+25	0	1.569202e+25	1.060448e+25	8.151983e+24	2.452494e+24	5.087548e+24	0	0	4.046536e+23	8.105179e-10	0.0009025262	3.130524e+11	5.080195e+08	4.837514e+10	1.419602e-06	3.715274e-12	2.020568e-18	1.163075	-nan	0.1821143	-nan	-nan	0	0	1.569202e+25	9.917647e+24	9.917647e+24	0	0	5.774378e+24	
27323.97671	1305	5.32e+18	-3.61	1.042e-05	1.255941e+26	8.486618e+25	6.524108e+25	1.96251e+25	4.072794e+25	0	1.569926e+25	1.060827e+25	8.155135e+24	2.453137e+24	5.090992e+24	0	0	4.046084e+23	8.10619e-10	0.000902763	3.12663e+11	5.089966e+08	4.847512e+10	1.420578e-06	3.720384e-12	2.024738e-18	1.163226	-nan	0.1822631	-nan	-nan	0	0	1.569926e+25	9.921085e+24	9.921085e+24	0	0	5.778179e+24	
27336.5767	1305	5.32e+18	-3.61	1.042e-05	1.25652e+26	8.489653e+25	6.526629e+25	1.963024e+25	4.07555e+25	0	1.57065e+25	1.061207e+25	8.158286e+24	2.45378e+24	5.094437e+24	0	0	4.045632e+23	8.1072e-10	0.0009029998	3.122743e+11	5.09975e+08	4.857524e+10	1.421553e-06	3.725497e-12	2.028913e-18	1.163377	-nan	0.182412	-nan	-nan	0	0	1.57065e+25	9.924523e+24	9.924523e+24	0	0	5.78198e+24	
27349.17668	1305	5.32e+18	-3.61	1.042e-05	1.257099e+26	8.492688e+25	6.52915e+25	1.963538e+25	4.078306e+25	0	1.571374e+25	1.061586e+25	8.161437e+24	2.454423e+24	5.097883e+24	0	0	4.045181e+23	8.10821e-10	0.0009032364	3.118864e+11	5.109547e+08	4.867549e+10	1.422529e-06	3.730614e-12	2.033095e-18	1.163528	-nan	0.1825608	-nan	-nan	0	0	1.571374e+25	9.92796e+24	9.92796e+24	0	0	5.785783e+24	
27361.77667	1305	5.32e+18	-3.61	1.042e-05	1.257679e+26	8.495722e+25	6.53167e+25	1.964052e+25	4.081064e+25	0	1.572098e+25	1.061965e+25	8.164587e+24	2.455065e+24	5.10133e+24	0	0	4.044729e+23	8.109219e-10	0.000903473	3.114991e+11	5.119358e+08	4.877589e+10	1.423505e-06	3.735735e-12	2.037282e-18	1.163678	-nan	0.1827097	-nan	-nan	0	0	1.572098e+25	9.931397e+24	9.931397e+24	0	0	5.789586e+24	
27374.37665	1305	5.32e+18	-3.61	1.042e-05	1.258258e+26	8.498756e+25	6.53419e+25	1.964566e+25	4.083822e+25	0	1.572822e+25	1.062344e+25	8.167737e+24	2.455708e+24	5.104777e+24	0	0	4.044279e+23	8.110228e-10	0.0009037095	3.111126e+11	5.129182e+08	4.887643e+10	1.424481e-06	3.740859e-12	2.041476e-18	1.163828	-nan	0.1828586	-nan	-nan	0	0	1.572822e+25	9.934832e+24	9.934832e+24	0	0	5.79339e+24	
27386.97664	1305	5.32e+18	-3.61	1.042e-05	1.258837e+26	8.501789e+25	6.536709e+25	1.96508e+25	4.08658e+25	0	1.573546e+25	1.062724e+25	8.170887e+24	2.45635e+24	5.108225e+24	0	0	4.043828e+23	8.111236e-10	0.000903946	3.107268e+11	5.13902e+08	4.897711e+10	1.425457e-06	3.745987e-12	2.045675e-18	1.163979	-nan	0.1830075	-nan	-nan	0	0	1.573546e+25	9.938267e+24	9.938267e+24	0	0	5.797194e+24	
27399.57662	1305	5.32e+18	-3.61	1.042e-05	1.259416e+26	8.504822e+25	6.539229e+25	1.965593e+25	4.089339e+25	0	1.57427e+25	1.063103e+25	8.174036e+24	2.456992e+24	5.111673e+24	0	0	4.043378e+23	8.112244e-10	0.0009041823	3.103417e+11	5.148871e+08	4.907794e+10	1.426434e-06	3.751119e-12	2.049881e-18	1.164129	-nan	0.1831564	-nan	-nan	0	0	1.57427e+25	9.941701e+24	9.941701e+24	0	0	5.800999e+24	
27412.17661	1305	5.32e+18	-3.61	1.042e-05	1.259995e+26	8.507854e+25	6.541747e+25	1.966107e+25	4.092098e+25	0	1.574994e+25	1.063482e+25	8.177184e+24	2.457633e+24	5.115123e+24	0	0	4.042928e+23	8.113252e-10	0.0009044186	3.099572e+11	5.158736e+08	4.917892e+10	1.42741e-06	3.756256e-12	2.054092e-18	1.164279	-nan	0.1833054	-nan	-nan	0	0	1.574994e+25	9.945135e+24	9.945135e+24	0	0	5.804805e+24	
27424.77659	1305	5.32e+18	-3.61	1.042e-05	1.260574e+26	8.510885e+25	6.544266e+25	1.96662e+25	4.094858e+25	0	1.575718e+25	1.063861e+25	8.180332e+24	2.458275e+24	5.118573e+24	0	0	4.042478e+23	8.114259e-10	0.0009046548	3.095735e+11	5.168614e+08	4.928004e+10	1.428386e-06	3.761396e-12	2.05831e-18	1.164428	-nan	0.1834543	-nan	-nan	0	0	1.575718e+25	9.948568e+24	9.948568e+24	0	0	5.808612e+24	
27437.37658	1305	5.32e+18	-3.61	1.042e-05	1.261154e+26	8.513916e+25	6.546784e+25	1.967133e+25	4.097619e+25	0	1.576442e+25	1.06424e+25	8.18348e+24	2.458916e+24	5.122024e+24	0	0	4.042028e+23	8.115266e-10	0.0009048909	3.091904e+11	5.178507e+08	4.938131e+10	1.429362e-06	3.76654e-12	2.062533e-18	1.164578	-nan	0.1836033	-nan	-nan	0	0	1.576442e+25	9.952e+24	9.952e+24	0	0	5.812419e+24	
27449.97656	1305	5.32e+18	-3.61	1.042e-05	1.261733e+26	8.516947e+25	6.549301e+25	1.967646e+25	4.10038e+25	0	1.577166e+25	1.064618e+25	8.186626e+24	2.459557e+24	5.125475e+24	0	0	4.041579e+23	8.116272e-10	0.000905127	3.08808e+11	5.188413e+08	4.948273e+10	1.430339e-06	3.771688e-12	2.066764e-18	1.164727	-nan	0.1837523	-nan	-nan	0	0	1.577166e+25	9.955431e+24	9.955431e+24	0	0	5.816227e+24	
27462.57655	1305	5.32e+18	-3.61	1.042e-05	1.262312e+26	8.519977e+25	6.551818e+25	1.968158e+25	4.103142e+25	0	1.57789e+25	1.064997e+25	8.189773e+24	2.460198e+24	5.128927e+24	0	0	4.04113e+23	8.117278e-10	0.0009053629	3.084263e+11	5.198334e+08	4.95843e+10	1.431316e-06	3.77684e-12	2.071e-18	1.164877	-nan	0.1839014	-nan	-nan	0	0	1.57789e+25	9.958862e+24	9.958862e+24	0	0	5.820036e+24	
27475.17653	1305	5.32e+18	-3.61	1.042e-05	1.262891e+26	8.523006e+25	6.554335e+25	1.968671e+25	4.105904e+25	0	1.578614e+25	1.065376e+25	8.192919e+24	2.460839e+24	5.13238e+24	0	0	4.040681e+23	8.118284e-10	0.0009055988	3.080452e+11	5.208268e+08	4.968603e+10	1.432292e-06	3.781996e-12	2.075242e-18	1.165026	-nan	0.1840504	-nan	-nan	0	0	1.578614e+25	9.962292e+24	9.962292e+24	0	0	5.823845e+24	
27487.77652	1305	5.32e+18	-3.61	1.042e-05	1.26347e+26	8.526035e+25	6.556852e+25	1.969183e+25	4.108667e+25	0	1.579338e+25	1.065754e+25	8.196064e+24	2.461479e+24	5.135833e+24	0	0	4.040233e+23	8.119289e-10	0.0009058347	3.076648e+11	5.218216e+08	4.97879e+10	1.433269e-06	3.787157e-12	2.079491e-18	1.165175	-nan	0.1841995	-nan	-nan	0	0	1.579338e+25	9.965721e+24	9.965721e+24	0	0	5.827656e+24	
27500.3765	1305	5.32e+18	-3.61	1.042e-05	1.264049e+26	8.529063e+25	6.559368e+25	1.969695e+25	4.11143e+25	0	1.580062e+25	1.066133e+25	8.199209e+24	2.462119e+24	5.139288e+24	0	0	4.039785e+23	8.120293e-10	0.0009060704	3.072851e+11	5.228179e+08	4.988993e+10	1.434246e-06	3.792321e-12	2.083747e-18	1.165324	-nan	0.1843486	-nan	-nan	0	0	1.580062e+25	9.96915e+24	9.96915e+24	0	0	5.831466e+24	
27512.97649	1305	5.32e+18	-3.61	1.042e-05	1.264628e+26	8.532091e+25	6.561883e+25	1.970207e+25	4.114194e+25	0	1.580786e+25	1.066511e+25	8.202354e+24	2.462759e+24	5.142743e+24	0	0	4.039337e+23	8.121297e-10	0.0009063061	3.06906e+11	5.238156e+08	4.999211e+10	1.435223e-06	3.79749e-12	2.088008e-18	1.165473	-nan	0.1844978	-nan	-nan	0	0	1.580786e+25	9.972578e+24	9.972578e+24	0	0	5.835278e+24	
27525.57647	1305	5.32e+18	-3.61	1.042e-05	1.265208e+26	8.535118e+25	6.564398e+25	1.970719e+25	4.116959e+25	0	1.58151e+25	1.06689e+25	8.205498e+24	2.463399e+24	5.146198e+24	0	0	4.038889e+23	8.122301e-10	0.0009065417	3.065276e+11	5.248147e+08	5.009444e+10	1.4362e-06	3.802664e-12	2.092276e-18	1.165621	-nan	0.1846469	-nan	-nan	0	0	1.58151e+25	9.976005e+24	9.976005e+24	0	0	5.83909e+24	
27538.17646	1305	5.32e+18	-3.61	1.042e-05	1.265787e+26	8.538144e+25	6.566913e+25	1.971231e+25	4.119724e+25	0	1.582233e+25	1.067268e+25	8.208641e+24	2.464039e+24	5.149655e+24	0	0	4.038442e+23	8.123304e-10	0.0009067772	3.061498e+11	5.258152e+08	5.019693e+10	1.437178e-06	3.807841e-12	2.096551e-18	1.16577	-nan	0.1847961	-nan	-nan	0	0	1.582233e+25	9.979431e+24	9.979431e+24	0	0	5.842903e+24	
27550.77644	1305	5.32e+18	-3.61	1.042e-05	1.266366e+26	8.54117e+25	6.569428e+25	1.971742e+25	4.122489e+25	0	1.582957e+25	1.067646e+25	8.211784e+24	2.464678e+24	5.153112e+24	0	0	4.037995e+23	8.124307e-10	0.0009070126	3.057727e+11	5.268171e+08	5.029957e+10	1.438155e-06	3.813023e-12	2.100832e-18	1.165918	-nan	0.1849454	-nan	-nan	0	0	1.582957e+25	9.982857e+24	9.982857e+24	0	0	5.846717e+24	
27563.37643	1305	5.32e+18	-3.61	1.042e-05	1.266945e+26	8.544195e+25	6.571942e+25	1.972254e+25	4.125255e+25	0	1.583681e+25	1.068024e+25	8.214927e+24	2.465317e+24	5.156569e+24	0	0	4.037548e+23	8.12531e-10	0.000907248	3.053962e+11	5.278205e+08	5.040236e+10	1.439133e-06	3.818209e-12	2.105119e-18	1.166066	-nan	0.1850946	-nan	-nan	0	0	1.583681e+25	9.986282e+24	9.986282e+24	0	0	5.850531e+24	
27575.97641	1305	5.32e+18	-3.61	1.042e-05	1.267524e+26	8.54722e+25	6.574455e+25	1.972765e+25	4.128022e+25	0	1.584405e+25	1.068403e+25	8.218069e+24	2.465956e+24	5.160028e+24	0	0	4.037101e+23	8.126312e-10	0.0009074833	3.050203e+11	5.288253e+08	5.050532e+10	1.440111e-06	3.823399e-12	2.109413e-18	1.166214	-nan	0.1852439	-nan	-nan	0	0	1.584405e+25	9.989707e+24	9.989707e+24	0	0	5.854346e+24	
27588.5764	1305	5.32e+18	-3.61	1.042e-05	1.268103e+26	8.550245e+25	6.576969e+25	1.973276e+25	4.130789e+25	0	1.585129e+25	1.068781e+25	8.221211e+24	2.466595e+24	5.163487e+24	0	0	4.036655e+23	8.127313e-10	0.0009077185	3.046451e+11	5.298315e+08	5.060843e+10	1.441089e-06	3.828594e-12	2.113713e-18	1.166362	-nan	0.1853932	-nan	-nan	0	0	1.585129e+25	9.99313e+24	9.99313e+24	0	0	5.858162e+24	
27601.17638	1305	5.32e+18	-3.61	1.042e-05	1.268683e+26	8.553268e+25	6.579481e+25	1.973787e+25	4.133557e+25	0	1.585853e+25	1.069159e+25	8.224352e+24	2.467234e+24	5.166946e+24	0	0	4.036209e+23	8.128314e-10	0.0009079537	3.042706e+11	5.308392e+08	5.071169e+10	1.442067e-06	3.833793e-12	2.11802e-18	1.16651	-nan	0.1855426	-nan	-nan	0	0	1.585853e+25	9.996553e+24	9.996553e+24	0	0	5.861978e+24	
27613.77637	1305	5.32e+18	-3.61	1.042e-05	1.269262e+26	8.556292e+25	6.581994e+25	1.974298e+25	4.136326e+25	0	1.586577e+25	1.069536e+25	8.227492e+24	2.467872e+24	5.170407e+24	0	0	4.035763e+23	8.129315e-10	0.0009081887	3.038966e+11	5.318484e+08	5.081511e+10	1.443045e-06	3.838996e-12	2.122334e-18	1.166658	-nan	0.185692	-nan	-nan	0	0	1.586577e+25	9.999976e+24	9.999976e+24	0	0	5.865796e+24	
27626.37635	1305	5.32e+18	-3.61	1.042e-05	1.269841e+26	8.559314e+25	6.584506e+25	1.974808e+25	4.139094e+25	0	1.587301e+25	1.069914e+25	8.230632e+24	2.46851e+24	5.173868e+24	0	0	4.035317e+23	8.130315e-10	0.0009084237	3.035233e+11	5.328589e+08	5.091869e+10	1.444024e-06	3.844204e-12	2.126654e-18	1.166806	-nan	0.1858414	-nan	-nan	0	0	1.587301e+25	1.00034e+25	1.00034e+25	0	0	5.869613e+24	
27638.97634	1305	5.32e+18	-3.61	1.042e-05	1.27042e+26	8.562336e+25	6.587018e+25	1.975319e+25	4.141864e+25	0	1.588025e+25	1.070292e+25	8.233772e+24	2.469148e+24	5.17733e+24	0	0	4.034872e+23	8.131315e-10	0.0009086586	3.031507e+11	5.33871e+08	5.102243e+10	1.445002e-06	3.849416e-12	2.13098e-18	1.166953	-nan	0.1859908	-nan	-nan	0	0	1.588025e+25	1.000682e+25	1.000682e+25	0	0	5.873432e+24	
27651.57632	1305	5.32e+18	-3.61	1.042e-05	1.270999e+26	8.565358e+25	6.589529e+25	1.975829e+25	4.144634e+25	0	1.588749e+25	1.07067e+25	8.236911e+24	2.469786e+24	5.180793e+24	0	0	4.034427e+23	8.132315e-10	0.0009088935	3.027786e+11	5.348844e+08	5.112632e+10	1.445981e-06	3.854632e-12	2.135313e-18	1.1671	-nan	0.1861403	-nan	-nan	0	0	1.588749e+25	1.001024e+25	1.001024e+25	0	0	5.877251e+24	
27664.17631	1305	5.32e+18	-3.61	1.042e-05	1.271578e+26	8.568379e+25	6.59204e+25	1.976339e+25	4.147405e+25	0	1.589473e+25	1.071047e+25	8.24005e+24	2.470424e+24	5.184256e+24	0	0	4.033982e+23	8.133314e-10	0.0009091282	3.024072e+11	5.358994e+08	5.123038e+10	1.44696e-06	3.859853e-12	2.139653e-18	1.167247	-nan	0.1862898	-nan	-nan	0	0	1.589473e+25	1.001366e+25	1.001366e+25	0	0	5.881071e+24	
