Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
27374.37665	1305	5.32e+18	-3.61	1.042e-05	1.258258e+26	8.49534e+25	6.530896e+25	1.964444e+25	2.351178e+25	1.736059e+25	1.572822e+25	1.061917e+25	8.16362e+24	2.455555e+24	2.938973e+24	2.170074e+24	0.1379733	4.04548e+23	8.10855e-10	0.0009034168	2.627942e+12	3.495978e+07	5.016016e+08	30.67402	4.945232	195.6017	190.6565	0.5890582	3.212561e-07	1.902659e-13	2.341683e-20	0.5000087	0.5	0.0177173	1	18.1664	9.414652e+26	2.230976e+28	0.3850096	287907.9	0.4197139	
27399.57662	1305	5.32e+18	-3.61	1.042e-05	1.259416e+26	8.501407e+25	6.535935e+25	1.965472e+25	2.35355e+25	1.739204e+25	1.57427e+25	1.062676e+25	8.169919e+24	2.45684e+24	2.941937e+24	2.174005e+24	0.1380961	4.044578e+23	8.110568e-10	0.0009038899	2.625724e+12	3.502461e+07	5.025839e+08	30.70301	4.944309	195.5311	190.5868	0.5890434	3.214701e-07	1.905194e-13	2.346365e-20	0.5002518	0.5	0.01773773	1	18.18313	9.414652e+26	2.230976e+28	0.3852248	287907.9	0.419907	
27424.77659	1305	5.32e+18	-3.61	1.042e-05	1.260574e+26	8.507471e+25	6.540973e+25	1.966498e+25	2.356943e+25	1.74133e+25	1.575718e+25	1.063434e+25	8.176216e+24	2.458123e+24	2.946178e+24	2.176662e+24	0.1381378	4.043676e+23	8.112584e-10	0.0009043627	2.621899e+12	3.512627e+07	5.035677e+08	30.69982	4.943421	195.4555	190.5121	0.5890286	3.216864e-07	1.907759e-13	2.351105e-20	0.5001961	0.5	0.01774768	1	18.19985	9.414652e+26	2.230976e+28	0.3851756	287907.9	0.4201001	
27449.97656	1305	5.32e+18	-3.61	1.042e-05	1.261733e+26	8.513534e+25	6.546009e+25	1.967524e+25	2.360337e+25	1.743456e+25	1.577166e+25	1.064192e+25	8.182512e+24	2.459406e+24	2.950421e+24	2.17932e+24	0.1381795	4.042776e+23	8.114599e-10	0.0009048351	2.618083e+12	3.522813e+07	5.045524e+08	30.72878	4.942524	195.3872	190.4447	0.5890139	3.219084e-07	1.910393e-13	2.355977e-20	0.5001579	0.5	0.01775857	1	18.21658	9.414652e+26	2.230976e+28	0.3851418	287907.9	0.420293	
27475.17653	1305	5.32e+18	-3.61	1.042e-05	1.262891e+26	8.519594e+25	6.551044e+25	1.96855e+25	2.363733e+25	1.745583e+25	1.578614e+25	1.064949e+25	8.188805e+24	2.460687e+24	2.954666e+24	2.181979e+24	0.1382212	4.041877e+23	8.116612e-10	0.0009053072	2.614276e+12	3.533019e+07	5.05538e+08	30.75774	4.941605	195.3169	190.3753	0.5889991	3.221304e-07	1.913029e-13	2.360854e-20	0.5001197	0.5	0.01776946	1	18.2333	9.414652e+26	2.230976e+28	0.385108	287907.9	0.4204859	
27500.3765	1305	5.32e+18	-3.61	1.042e-05	1.264049e+26	8.525652e+25	6.556077e+25	1.969574e+25	2.367131e+25	1.747711e+25	1.580062e+25	1.065706e+25	8.195097e+24	2.461968e+24	2.958913e+24	2.184638e+24	0.1382629	4.040979e+23	8.118623e-10	0.000905779	2.610479e+12	3.543244e+07	5.065245e+08	30.7867	4.940687	195.2466	190.3059	0.5889843	3.223523e-07	1.915665e-13	2.365736e-20	0.5000815	0.5	0.01778034	1	18.25002	9.414652e+26	2.230976e+28	0.3850742	287907.9	0.4206787	
27525.57647	1305	5.32e+18	-3.61	1.042e-05	1.265208e+26	8.531707e+25	6.561109e+25	1.970598e+25	2.37053e+25	1.749839e+25	1.58151e+25	1.066463e+25	8.201386e+24	2.463248e+24	2.963162e+24	2.187299e+24	0.1383045	4.040082e+23	8.120632e-10	0.0009062504	2.606691e+12	3.553488e+07	5.075118e+08	30.81567	4.939771	195.1764	190.2366	0.5889696	3.225741e-07	1.918303e-13	2.370623e-20	0.5000433	0.5	0.01779122	1	18.26675	9.414652e+26	2.230976e+28	0.3850403	287907.9	0.4208714	
27550.77644	1305	5.32e+18	-3.61	1.042e-05	1.266366e+26	8.537761e+25	6.566139e+25	1.971622e+25	2.373931e+25	1.751968e+25	1.582957e+25	1.06722e+25	8.207674e+24	2.464527e+24	2.967413e+24	2.18996e+24	0.1383461	4.039186e+23	8.122639e-10	0.0009067216	2.602912e+12	3.563752e+07	5.085e+08	30.84465	4.938857	195.1063	190.1675	0.5889548	3.227959e-07	1.920941e-13	2.375516e-20	0.5000051	0.5	0.01780209	1	18.28347	9.414652e+26	2.230976e+28	0.3850065	287907.9	0.421064	
27575.97641	1305	5.32e+18	-3.61	1.042e-05	1.267524e+26	8.543812e+25	6.571168e+25	1.972645e+25	2.376309e+25	1.755122e+25	1.584405e+25	1.067977e+25	8.21396e+24	2.465806e+24	2.970386e+24	2.193902e+24	0.1384685	4.038291e+23	8.124645e-10	0.0009071925	2.600729e+12	3.570316e+07	5.09489e+08	30.87363	4.937944	195.0363	190.0984	0.5889401	3.230094e-07	1.923483e-13	2.380233e-20	0.5002465	0.5	0.01782248	1	18.30019	9.414652e+26	2.230976e+28	0.3852202	287907.9	0.4212565	
27601.17638	1305	5.32e+18	-3.61	1.042e-05	1.268683e+26	8.549861e+25	6.576195e+25	1.973667e+25	2.379711e+25	1.757253e+25	1.585853e+25	1.068733e+25	8.220243e+24	2.467083e+24	2.974639e+24	2.196566e+24	0.1385101	4.037397e+23	8.12665e-10	0.0009076631	2.596964e+12	3.580612e+07	5.104796e+08	30.87045	4.937066	194.9615	190.0244	0.5889253	3.232254e-07	1.926056e-13	2.38501e-20	0.5001909	0.5	0.0178324	1	18.31692	9.414652e+26	2.230976e+28	0.385171	287907.9	0.421449	
27626.37635	1305	5.32e+18	-3.61	1.042e-05	1.269841e+26	8.555908e+25	6.58122e+25	1.974688e+25	2.383115e+25	1.759385e+25	1.587301e+25	1.069489e+25	8.226525e+24	2.46836e+24	2.978894e+24	2.199232e+24	0.1385516	4.036504e+23	8.128652e-10	0.0009081333	2.593208e+12	3.590927e+07	5.11471e+08	30.8994	4.93618	194.8938	189.9576	0.5889106	3.23447e-07	1.928699e-13	2.38992e-20	0.5001528	0.5	0.01784327	1	18.33364	9.414652e+26	2.230976e+28	0.3851373	287907.9	0.4216413	
27651.57632	1305	5.32e+18	-3.61	1.042e-05	1.270999e+26	8.561953e+25	6.586244e+25	1.975709e+25	2.386521e+25	1.761518e+25	1.588749e+25	1.070244e+25	8.232805e+24	2.469636e+24	2.983151e+24	2.201898e+24	0.1385932	4.035613e+23	8.130653e-10	0.0009086033	2.589462e+12	3.601262e+07	5.124633e+08	30.92835	4.935271	194.8241	189.8888	0.5888959	3.236686e-07	1.931342e-13	2.394835e-20	0.5001147	0.5	0.01785413	1	18.35036	9.414652e+26	2.230976e+28	0.3851036	287907.9	0.4218336	
27676.77629	1305	5.32e+18	-3.61	1.042e-05	1.272157e+26	8.567995e+25	6.591266e+25	1.976729e+25	2.389928e+25	1.763652e+25	1.590197e+25	1.070999e+25	8.239083e+24	2.470911e+24	2.98741e+24	2.204565e+24	0.1386347	4.034722e+23	8.132652e-10	0.000909073	2.585724e+12	3.611617e+07	5.134565e+08	30.9573	4.934363	194.7544	189.8201	0.5888812	3.238901e-07	1.933987e-13	2.399756e-20	0.5000766	0.5	0.01786499	1	18.36709	9.414652e+26	2.230976e+28	0.3850698	287907.9	0.4220257	
27701.97626	1305	5.32e+18	-3.61	1.042e-05	1.273316e+26	8.574035e+25	6.596287e+25	1.977748e+25	2.393337e+25	1.765786e+25	1.591645e+25	1.071754e+25	8.245359e+24	2.472185e+24	2.991671e+24	2.207233e+24	0.1386762	4.033832e+23	8.134649e-10	0.0009095424	2.581995e+12	3.621991e+07	5.144505e+08	30.98626	4.933458	194.6849	189.7514	0.5888665	3.241116e-07	1.936632e-13	2.404681e-20	0.5000385	0.5	0.01787584	1	18.38381	9.414652e+26	2.230976e+28	0.385036	287907.9	0.4222178	
27727.17623	1305	5.32e+18	-3.61	1.042e-05	1.274474e+26	8.580073e+25	6.601306e+25	1.978767e+25	2.396747e+25	1.767921e+25	1.593093e+25	1.072509e+25	8.251633e+24	2.473459e+24	2.995934e+24	2.209901e+24	0.1387177	4.032944e+23	8.136645e-10	0.0009100114	2.578275e+12	3.632385e+07	5.154454e+08	31.01522	4.932553	194.6154	189.6828	0.5888518	3.243329e-07	1.939278e-13	2.409612e-20	0.5000004	0.5	0.01788669	1	18.40053	9.414652e+26	2.230976e+28	0.3850023	287907.9	0.4224098	
27752.3762	1305	5.32e+18	-3.61	1.042e-05	1.275632e+26	8.586109e+25	6.606324e+25	1.979785e+25	2.399132e+25	1.771084e+25	1.594541e+25	1.073264e+25	8.257905e+24	2.474732e+24	2.998914e+24	2.213855e+24	0.1388397	4.032056e+23	8.138639e-10	0.0009104802	2.576127e+12	3.639031e+07	5.164412e+08	31.04419	4.931651	194.546	189.6144	0.5888371	3.245461e-07	1.941828e-13	2.414365e-20	0.5002401	0.5	0.01790704	1	18.41726	9.414652e+26	2.230976e+28	0.3852145	287907.9	0.4226017	
27777.57617	1305	5.32e+18	-3.61	1.042e-05	1.276791e+26	8.592142e+25	6.61134e+25	1.980803e+25	2.402544e+25	1.773221e+25	1.595988e+25	1.074018e+25	8.264175e+24	2.476003e+24	3.00318e+24	2.216527e+24	0.1388811	4.03117e+23	8.140631e-10	0.0009109487	2.572421e+12	3.649457e+07	5.174384e+08	31.04102	4.930783	194.4718	189.5411	0.5888224	3.247616e-07	1.944408e-13	2.419179e-20	0.5001846	0.5	0.01791693	1	18.43398	9.414652e+26	2.230976e+28	0.3851654	287907.9	0.4227936	
27802.77614	1305	5.32e+18	-3.61	1.042e-05	1.277949e+26	8.598174e+25	6.616354e+25	1.98182e+25	2.405957e+25	1.775359e+25	1.597436e+25	1.074772e+25	8.270443e+24	2.477274e+24	3.007447e+24	2.219199e+24	0.1389225	4.030284e+23	8.142622e-10	0.0009114169	2.568724e+12	3.659902e+07	5.184366e+08	31.06996	4.929906	194.4048	189.4749	0.5888078	3.249829e-07	1.947058e-13	2.424127e-20	0.5001465	0.5	0.01792777	1	18.4507	9.414652e+26	2.230976e+28	0.3851318	287907.9	0.4229853	
27827.97611	1305	5.32e+18	-3.61	1.042e-05	1.279107e+26	8.604203e+25	6.621367e+25	1.982836e+25	2.409372e+25	1.777498e+25	1.598884e+25	1.075525e+25	8.276709e+24	2.478545e+24	3.011715e+24	2.221873e+24	0.138964	4.0294e+23	8.14461e-10	0.0009118847	2.565035e+12	3.670368e+07	5.194356e+08	31.0989	4.929008	194.3357	189.4067	0.5887931	3.252041e-07	1.94971e-13	2.42908e-20	0.5001085	0.5	0.01793861	1	18.46743	9.414652e+26	2.230976e+28	0.3850981	287907.9	0.4231769	
27853.17608	1305	5.32e+18	-3.61	1.042e-05	1.280266e+26	8.61023e+25	6.626379e+25	1.983851e+25	2.412789e+25	1.779638e+25	1.600332e+25	1.076279e+25	8.282973e+24	2.479814e+24	3.015986e+24	2.224547e+24	0.1390053	4.028517e+23	8.146598e-10	0.0009123523	2.561356e+12	3.680853e+07	5.204354e+08	31.12784	4.92811	194.2666	189.3385	0.5887785	3.254252e-07	1.952362e-13	2.434039e-20	0.5000705	0.5	0.01794944	1	18.48415	9.414652e+26	2.230976e+28	0.3850644	287907.9	0.4233685	
27878.37605	1305	5.32e+18	-3.61	1.042e-05	1.281424e+26	8.616255e+25	6.631388e+25	1.984866e+25	2.416207e+25	1.781778e+25	1.60178e+25	1.077032e+25	8.289235e+24	2.481083e+24	3.020259e+24	2.227222e+24	0.1390467	4.027635e+23	8.148583e-10	0.0009128196	2.557685e+12	3.691358e+07	5.214362e+08	31.15679	4.927215	194.1977	189.2705	0.5887638	3.256463e-07	1.955016e-13	2.439002e-20	0.5000325	0.5	0.01796027	1	18.50087	9.414652e+26	2.230976e+28	0.3850307	287907.9	0.42356	
27903.57602	1305	5.32e+18	-3.61	1.042e-05	1.282582e+26	8.622277e+25	6.636397e+25	1.98588e+25	2.418598e+25	1.784948e+25	1.603228e+25	1.077785e+25	8.295496e+24	2.482351e+24	3.023247e+24	2.231185e+24	0.1391683	4.026753e+23	8.150567e-10	0.0009132866	2.555565e+12	3.698075e+07	5.224378e+08	31.18574	4.926321	194.1288	189.2025	0.5887492	3.258591e-07	1.957571e-13	2.443787e-20	0.5002707	0.5	0.01798059	1	18.5176	9.414652e+26	2.230976e+28	0.3852416	287907.9	0.4237514	
27928.77599	1305	5.32e+18	-3.61	1.042e-05	1.283741e+26	8.628297e+25	6.641403e+25	1.986894e+25	2.422018e+25	1.787091e+25	1.604676e+25	1.078537e+25	8.301754e+24	2.483618e+24	3.027522e+24	2.233863e+24	0.1392096	4.025873e+23	8.152549e-10	0.0009137532	2.551908e+12	3.708611e+07	5.234408e+08	31.18259	4.925461	194.0552	189.1298	0.5887346	3.260743e-07	1.960158e-13	2.448632e-20	0.5002154	0.5	0.01799045	1	18.53432	9.414652e+26	2.230976e+28	0.3851926	287907.9	0.4239427	
27953.97596	1305	5.32e+18	-3.61	1.042e-05	1.284899e+26	8.634316e+25	6.646409e+25	1.987907e+25	2.42544e+25	1.789234e+25	1.606124e+25	1.079289e+25	8.308011e+24	2.484884e+24	3.031799e+24	2.236543e+24	0.139251	4.024994e+23	8.154529e-10	0.0009142196	2.54826e+12	3.719168e+07	5.244448e+08	31.21151	4.924593	193.9887	189.0641	0.5887199	3.262952e-07	1.962816e-13	2.453613e-20	0.5001774	0.5	0.01800128	1	18.55104	9.414652e+26	2.230976e+28	0.3851591	287907.9	0.4241339	
27979.17593	1305	5.32e+18	-3.61	1.042e-05	1.286057e+26	8.640331e+25	6.651412e+25	1.988919e+25	2.428863e+25	1.791378e+25	1.607572e+25	1.080041e+25	8.314265e+24	2.486149e+24	3.036078e+24	2.239223e+24	0.1392923	4.024116e+23	8.156508e-10	0.0009146857	2.54462e+12	3.729744e+07	5.254496e+08	31.24044	4.923703	193.9201	188.9964	0.5887053	3.265161e-07	1.965474e-13	2.4586e-20	0.5001394	0.5	0.0180121	1	18.56777	9.414652e+26	2.230976e+28	0.3851255	287907.9	0.424325	
28004.3759	1305	5.32e+18	-3.61	1.042e-05	1.287216e+26	8.646345e+25	6.656414e+25	1.989931e+25	2.432287e+25	1.793523e+25	1.609019e+25	1.080793e+25	8.320518e+24	2.487414e+24	3.040359e+24	2.241904e+24	0.1393335	4.023239e+23	8.158485e-10	0.0009151515	2.540989e+12	3.740341e+07	5.264553e+08	31.26937	4.922814	193.8516	188.9288	0.5886907	3.267369e-07	1.968133e-13	2.463591e-20	0.5001015	0.5	0.01802291	1	18.58449	9.414652e+26	2.230976e+28	0.3850919	287907.9	0.4245161	
28029.57587	1305	5.32e+18	-3.61	1.042e-05	1.288374e+26	8.652357e+25	6.661415e+25	1.990942e+25	2.435714e+25	1.795668e+25	1.610467e+25	1.081545e+25	8.326768e+24	2.488678e+24	3.044642e+24	2.244585e+24	0.1393748	4.022363e+23	8.160461e-10	0.000915617	2.537366e+12	3.750957e+07	5.274619e+08	31.2983	4.921927	193.7832	188.8612	0.5886761	3.269577e-07	1.970794e-13	2.468588e-20	0.5000635	0.5	0.01803372	1	18.60121	9.414652e+26	2.230976e+28	0.3850583	287907.9	0.424707	
28054.77584	1305	5.32e+18	-3.61	1.042e-05	1.289532e+26	8.658366e+25	6.666414e+25	1.991952e+25	2.439141e+25	1.797814e+25	1.611915e+25	1.082296e+25	8.333017e+24	2.48994e+24	3.048927e+24	2.247268e+24	0.139416	4.021488e+23	8.162434e-10	0.0009160822	2.533752e+12	3.761593e+07	5.284693e+08	31.32724	4.921041	193.7148	188.7938	0.5886615	3.271784e-07	1.973455e-13	2.47359e-20	0.5000256	0.5	0.01804452	1	18.61794	9.414652e+26	2.230976e+28	0.3850246	287907.9	0.4248979	
28079.97581	1305	5.32e+18	-3.61	1.042e-05	1.29069e+26	8.664373e+25	6.671411e+25	1.992962e+25	2.441538e+25	1.800993e+25	1.613363e+25	1.083047e+25	8.339264e+24	2.491203e+24	3.051923e+24	2.251242e+24	0.1395372	4.020614e+23	8.164406e-10	0.0009165471	2.531666e+12	3.768393e+07	5.294776e+08	31.35618	4.920156	193.6466	188.7264	0.588647	3.273908e-07	1.976018e-13	2.47841e-20	0.5002622	0.5	0.0180648	1	18.63466	9.414652e+26	2.230976e+28	0.385234	287907.9	0.4250887	
28105.17578	1305	5.32e+18	-3.61	1.042e-05	1.291849e+26	8.670378e+25	6.676407e+25	1.993971e+25	2.444968e+25	1.803142e+25	1.614811e+25	1.083797e+25	8.345509e+24	2.492464e+24	3.05621e+24	2.253927e+24	0.1395784	4.019741e+23	8.166377e-10	0.0009170117	2.528065e+12	3.779061e+07	5.304873e+08	31.35304	4.919307	193.5736	188.6543	0.5886324	3.276056e-07	1.978612e-13	2.483292e-20	0.5002069	0.5	0.01807463	1	18.65138	9.414652e+26	2.230976e+28	0.3851852	287907.9	0.4252794	
28130.37575	1305	5.32e+18	-3.61	1.042e-05	1.293007e+26	8.676381e+25	6.681401e+25	1.99498e+25	2.448399e+25	1.805291e+25	1.616259e+25	1.084548e+25	8.351751e+24	2.493725e+24	3.060499e+24	2.256614e+24	0.1396196	4.018869e+23	8.168345e-10	0.000917476	2.524473e+12	3.789749e+07	5.31498e+08	31.38195	4.918448	193.5077	188.5892	0.5886178	3.278262e-07	1.981277e-13	2.488311e-20	0.500169	0.5	0.01808543	1	18.66811	9.414652e+26	2.230976e+28	0.3851517	287907.9	0.42547	
28155.57572	1305	5.32e+18	-3.61	1.042e-05	1.294165e+26	8.682381e+25	6.686394e+25	1.995987e+25	2.451831e+25	1.807441e+25	1.617707e+25	1.085298e+25	8.357992e+24	2.494984e+24	3.064789e+24	2.259302e+24	0.1396608	4.017998e+23	8.170312e-10	0.00091794	2.520889e+12	3.800457e+07	5.325095e+08	31.41087	4.917568	193.4397	188.5221	0.5886033	3.280467e-07	1.983943e-13	2.493336e-20	0.5001311	0.5	0.01809623	1	18.68483	9.414652e+26	2.230976e+28	0.3851182	287907.9	0.4256605	
28180.77569	1305	5.32e+18	-3.61	1.042e-05	1.295324e+26	8.68838e+25	6.691385e+25	1.996995e+25	2.455266e+25	1.809592e+25	1.619155e+25	1.086047e+25	8.364231e+24	2.496243e+24	3.069082e+24	2.26199e+24	0.1397019	4.017128e+23	8.172278e-10	0.0009184037	2.517314e+12	3.811185e+07	5.335218e+08	31.43979	4.916689	193.3718	188.4551	0.5885887	3.282671e-07	1.986611e-13	2.498366e-20	0.5000933	0.5	0.01810702	1	18.70155	9.414652e+26	2.230976e+28	0.3850846	287907.9	0.425851	
28205.97566	1305	5.32e+18	-3.61	1.042e-05	1.296482e+26	8.694376e+25	6.696375e+25	1.998001e+25	2.458701e+25	1.811743e+25	1.620603e+25	1.086797e+25	8.370468e+24	2.497502e+24	3.073377e+24	2.264679e+24	0.139743	4.016259e+23	8.174242e-10	0.0009188672	2.513747e+12	3.821934e+07	5.345351e+08	31.46871	4.915811	193.3039	188.3881	0.5885742	3.284875e-07	1.989279e-13	2.503401e-20	0.5000554	0.5	0.0181178	1	18.71828	9.414652e+26	2.230976e+28	0.3850511	287907.9	0.4260414	
28231.17563	1305	5.32e+18	-3.61	1.042e-05	1.29764e+26	8.70037e+25	6.701363e+25	1.999007e+25	2.462139e+25	1.813895e+25	1.62205e+25	1.087546e+25	8.376703e+24	2.498759e+24	3.077673e+24	2.267369e+24	0.1397841	4.015391e+23	8.176204e-10	0.0009193303	2.510189e+12	3.832702e+07	5.355492e+08	31.49764	4.914935	193.2362	188.3213	0.5885597	3.287078e-07	1.991948e-13	2.508441e-20	0.5000176	0.5	0.01812858	1	18.735	9.414652e+26	2.230976e+28	0.3850175	287907.9	0.4262316	
28256.3756	1305	5.32e+18	-3.61	1.042e-05	1.298799e+26	8.706362e+25	6.706349e+25	2.000012e+25	2.464542e+25	1.817083e+25	1.623498e+25	1.088295e+25	8.382937e+24	2.500015e+24	3.080677e+24	2.271354e+24	0.1399049	4.014524e+23	8.178164e-10	0.0009197932	2.508135e+12	3.839585e+07	5.365641e+08	31.52658	4.914061	193.1686	188.2545	0.5885452	3.289198e-07	1.994518e-13	2.513297e-20	0.5002525	0.5	0.01814881	1	18.75172	9.414652e+26	2.230976e+28	0.3852255	287907.9	0.4264218	
28281.57557	1305	5.32e+18	-3.61	1.042e-05	1.299957e+26	8.712351e+25	6.711334e+25	2.001017e+25	2.467981e+25	1.819237e+25	1.624946e+25	1.089044e+25	8.389168e+24	2.501271e+24	3.084976e+24	2.274047e+24	0.139946	4.013658e+23	8.180123e-10	0.0009202557	2.50459e+12	3.850386e+07	5.375806e+08	31.52345	4.91322	193.0963	188.183	0.5885306	3.291342e-07	1.997119e-13	2.518215e-20	0.5001974	0.5	0.01815862	1	18.76845	9.414652e+26	2.230976e+28	0.3851767	287907.9	0.4266119	
28306.77554	1305	5.32e+18	-3.61	1.042e-05	1.301115e+26	8.718339e+25	6.716318e+25	2.002021e+25	2.471421e+25	1.821393e+25	1.626394e+25	1.089792e+25	8.395397e+24	2.502526e+24	3.089277e+24	2.276741e+24	0.139987	4.012793e+23	8.18208e-10	0.000920718	2.501053e+12	3.861206e+07	5.385979e+08	31.55236	4.912371	193.0309	188.1185	0.5885161	3.293544e-07	1.999792e-13	2.523273e-20	0.5001596	0.5	0.0181694	1	18.78517	9.414652e+26	2.230976e+28	0.3851433	287907.9	0.4268019	
28331.97551	1305	5.32e+18	-3.61	1.042e-05	1.302274e+26	8.724324e+25	6.7213e+25	2.003024e+25	2.474864e+25	1.823548e+25	1.627842e+25	1.09054e+25	8.401624e+24	2.50378e+24	3.093579e+24	2.279436e+24	0.1400281	4.01193e+23	8.184036e-10	0.0009211799	2.497524e+12	3.872047e+07	5.39616e+08	31.58126	4.9115	192.9635	188.052	0.5885016	3.295745e-07	2.002466e-13	2.528336e-20	0.5001218	0.5	0.01818017	1	18.80189	9.414652e+26	2.230976e+28	0.3851099	287907.9	0.4269919	
28357.17548	1305	5.32e+18	-3.61	1.042e-05	1.303432e+26	8.730307e+25	6.72628e+25	2.004027e+25	2.478307e+25	1.825705e+25	1.62929e+25	1.091288e+25	8.40785e+24	2.505034e+24	3.097884e+24	2.282131e+24	0.1400691	4.011067e+23	8.18599e-10	0.0009216416	2.494004e+12	3.882908e+07	5.406351e+08	31.61017	4.910631	192.8962	187.9855	0.5884872	3.297946e-07	2.005141e-13	2.533404e-20	0.500084	0.5	0.01819093	1	18.81862	9.414652e+26	2.230976e+28	0.3850764	287907.9	0.4271817	
28382.37545	1305	5.32e+18	-3.61	1.042e-05	1.30459e+26	8.736288e+25	6.731259e+25	2.005029e+25	2.481752e+25	1.827862e+25	1.630738e+25	1.092036e+25	8.414073e+24	2.506286e+24	3.10219e+24	2.284827e+24	0.14011	4.010205e+23	8.187942e-10	0.000922103	2.490491e+12	3.893789e+07	5.416549e+08	31.63909	4.909763	192.8289	187.9192	0.5884727	3.300146e-07	2.007817e-13	2.538477e-20	0.5000462	0.5	0.01820169	1	18.83534	9.414652e+26	2.230976e+28	0.3850429	287907.9	0.4273715	
28407.57542	1305	5.32e+18	-3.61	1.042e-05	1.305749e+26	8.742267e+25	6.736236e+25	2.006031e+25	2.485199e+25	1.83002e+25	1.632186e+25	1.092783e+25	8.420295e+24	2.507538e+24	3.106499e+24	2.287525e+24	0.140151	4.009344e+23	8.189892e-10	0.000922564	2.486988e+12	3.90469e+07	5.426757e+08	31.66801	4.908897	192.7618	187.8529	0.5884582	3.302345e-07	2.010494e-13	2.543555e-20	0.5000085	0.5	0.01821245	1	18.85206	9.414652e+26	2.230976e+28	0.3850094	287907.9	0.4275612	
28432.77539	1305	5.32e+18	-3.61	1.042e-05	1.306907e+26	8.748243e+25	6.741212e+25	2.007031e+25	2.487609e+25	1.833217e+25	1.633634e+25	1.09353e+25	8.426515e+24	2.508789e+24	3.109511e+24	2.291521e+24	0.1402714	4.008484e+23	8.191841e-10	0.0009230248	2.484965e+12	3.911656e+07	5.436973e+08	31.69694	4.908032	192.6947	187.7867	0.5884437	3.304461e-07	2.013071e-13	2.548447e-20	0.5002418	0.5	0.01823264	1	18.86879	9.414652e+26	2.230976e+28	0.385216	287907.9	0.4277508	
28457.97536	1305	5.32e+18	-3.61	1.042e-05	1.308065e+26	8.754217e+25	6.746186e+25	2.008032e+25	2.491057e+25	1.835377e+25	1.635081e+25	1.094277e+25	8.432732e+24	2.51004e+24	3.113821e+24	2.294221e+24	0.1403123	4.007625e+23	8.193789e-10	0.0009234853	2.481474e+12	3.92259e+07	5.447204e+08	31.69382	4.907201	192.6231	187.7159	0.5884293	3.306601e-07	2.01568e-13	2.553402e-20	0.5001867	0.5	0.01824242	1	18.88551	9.414652e+26	2.230976e+28	0.3851673	287907.9	0.4279403	
28483.17533	1305	5.32e+18	-3.61	1.042e-05	1.309223e+26	8.76019e+25	6.751158e+25	2.009031e+25	2.494507e+25	1.837538e+25	1.636529e+25	1.095024e+25	8.438948e+24	2.511289e+24	3.118134e+24	2.296922e+24	0.1403533	4.006767e+23	8.195734e-10	0.0009239456	2.477991e+12	3.933544e+07	5.457444e+08	31.72272	4.906361	192.5583	187.652	0.5884148	3.308799e-07	2.018361e-13	2.558498e-20	0.500149	0.5	0.01825317	1	18.90223	9.414652e+26	2.230976e+28	0.385134	287907.9	0.4281297	
28508.3753	1305	5.32e+18	-3.61	1.042e-05	1.310382e+26	8.76616e+25	6.756129e+25	2.01003e+25	2.497959e+25	1.8397e+25	1.637977e+25	1.09577e+25	8.445162e+24	2.512538e+24	3.122448e+24	2.299624e+24	0.1403942	4.005911e+23	8.197679e-10	0.0009244055	2.474516e+12	3.944518e+07	5.467692e+08	31.75162	4.9055	192.4915	187.586	0.5884004	3.310997e-07	2.021043e-13	2.563599e-20	0.5001113	0.5	0.01826392	1	18.91896	9.414652e+26	2.230976e+28	0.3851006	287907.9	0.4283191	
28533.57527	1305	5.32e+18	-3.61	1.042e-05	1.31154e+26	8.772127e+25	6.761099e+25	2.011028e+25	2.501412e+25	1.841862e+25	1.639425e+25	1.096516e+25	8.451374e+24	2.513786e+24	3.126765e+24	2.302327e+24	0.140435	4.005055e+23	8.199621e-10	0.0009248651	2.47105e+12	3.955512e+07	5.477949e+08	31.78052	4.90464	192.4248	187.5201	0.588386	3.313193e-07	2.023726e-13	2.568705e-20	0.5000736	0.5	0.01827466	1	18.93568	9.414652e+26	2.230976e+28	0.3850672	287907.9	0.4285083	
