Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
27525.57647	1305	5.32e+18	-3.61	1.042e-05	1.265208e+26	8.531707e+25	6.561109e+25	1.970598e+25	2.363186e+25	1.757183e+25	1.58151e+25	1.066463e+25	8.201386e+24	2.463248e+24	2.953982e+24	2.196479e+24	0.1388849	4.040082e+23	8.120632e-10	0.0009062504	2.611364e+12	3.53614e+07	5.065234e+08	30.72492	4.940797	195.2475	190.3067	0.5889696	3.223254e-07	1.915346e-13	2.365144e-20	0.5001676	0.5	0.01778192	1	18.26675	9.414652e+26	2.230976e+28	0.3851504	287907.9	0.4208714	
27550.77644	1305	5.32e+18	-3.61	1.042e-05	1.266366e+26	8.537761e+25	6.566139e+25	1.971622e+25	2.366586e+25	1.759313e+25	1.582957e+25	1.06722e+25	8.207674e+24	2.464527e+24	2.958232e+24	2.199141e+24	0.1389261	4.039186e+23	8.122639e-10	0.0009067216	2.60758e+12	3.546366e+07	5.07509e+08	30.75396	4.939882	195.1774	190.2375	0.5889548	3.225469e-07	1.917979e-13	2.370023e-20	0.5001294	0.5	0.01779278	1	18.28347	9.414652e+26	2.230976e+28	0.3851166	287907.9	0.421064	
27575.97641	1305	5.32e+18	-3.61	1.042e-05	1.267524e+26	8.543812e+25	6.571168e+25	1.972645e+25	2.369988e+25	1.761443e+25	1.584405e+25	1.067977e+25	8.21396e+24	2.465806e+24	2.962484e+24	2.201803e+24	0.1389672	4.038291e+23	8.124645e-10	0.0009071925	2.603805e+12	3.556612e+07	5.084954e+08	30.783	4.938969	195.1074	190.1685	0.5889401	3.227683e-07	1.920613e-13	2.374907e-20	0.5000912	0.5	0.01780363	1	18.30019	9.414652e+26	2.230976e+28	0.3850828	287907.9	0.4212565	
27601.17638	1305	5.32e+18	-3.61	1.042e-05	1.268683e+26	8.549861e+25	6.576195e+25	1.973667e+25	2.373391e+25	1.763574e+25	1.585853e+25	1.068733e+25	8.220243e+24	2.467083e+24	2.966738e+24	2.204467e+24	0.1390083	4.037397e+23	8.12665e-10	0.0009076631	2.600039e+12	3.566878e+07	5.094827e+08	30.81205	4.938058	195.0375	190.0995	0.5889253	3.229896e-07	1.923248e-13	2.379796e-20	0.500053	0.5	0.01781448	1	18.31692	9.414652e+26	2.230976e+28	0.3850489	287907.9	0.421449	
27626.37635	1305	5.32e+18	-3.61	1.042e-05	1.269841e+26	8.555908e+25	6.58122e+25	1.974688e+25	2.376795e+25	1.765705e+25	1.587301e+25	1.069489e+25	8.226525e+24	2.46836e+24	2.970994e+24	2.207131e+24	0.1390493	4.036504e+23	8.128652e-10	0.0009081333	2.596283e+12	3.577164e+07	5.104709e+08	30.84111	4.937147	194.9677	190.0306	0.5889106	3.232109e-07	1.925884e-13	2.38469e-20	0.5000149	0.5	0.01782532	1	18.33364	9.414652e+26	2.230976e+28	0.3850151	287907.9	0.4216413	
27651.57632	1305	5.32e+18	-3.61	1.042e-05	1.270999e+26	8.561953e+25	6.586244e+25	1.975709e+25	2.379177e+25	1.768862e+25	1.588749e+25	1.070244e+25	8.232805e+24	2.469636e+24	2.973971e+24	2.211078e+24	0.139171	4.035613e+23	8.130653e-10	0.0009086033	2.594112e+12	3.583744e+07	5.1146e+08	30.87016	4.936239	194.898	189.9618	0.5888959	3.23424e-07	1.928424e-13	2.389409e-20	0.5002554	0.5	0.01784567	1	18.35036	9.414652e+26	2.230976e+28	0.385228	287907.9	0.4218336	
27676.77629	1305	5.32e+18	-3.61	1.042e-05	1.272157e+26	8.567995e+25	6.591266e+25	1.976729e+25	2.382584e+25	1.770996e+25	1.590197e+25	1.070999e+25	8.239083e+24	2.470911e+24	2.97823e+24	2.213745e+24	0.139212	4.034722e+23	8.132652e-10	0.000909073	2.590369e+12	3.594061e+07	5.124506e+08	30.86714	4.935365	194.8235	189.8881	0.5888812	3.236394e-07	1.930994e-13	2.394188e-20	0.5001998	0.5	0.01785556	1	18.36709	9.414652e+26	2.230976e+28	0.3851789	287907.9	0.4220257	
27701.97626	1305	5.32e+18	-3.61	1.042e-05	1.273316e+26	8.574035e+25	6.596287e+25	1.977748e+25	2.385992e+25	1.773131e+25	1.591645e+25	1.071754e+25	8.245359e+24	2.472185e+24	2.98249e+24	2.216414e+24	0.139253	4.033832e+23	8.134649e-10	0.0009095424	2.586635e+12	3.604398e+07	5.13442e+08	30.89616	4.934483	194.7561	189.8216	0.5888665	3.238606e-07	1.933634e-13	2.399099e-20	0.5001616	0.5	0.0178664	1	18.38381	9.414652e+26	2.230976e+28	0.3851451	287907.9	0.4222178	
27727.17623	1305	5.32e+18	-3.61	1.042e-05	1.274474e+26	8.580073e+25	6.601306e+25	1.978767e+25	2.389401e+25	1.775267e+25	1.593093e+25	1.072509e+25	8.251633e+24	2.473459e+24	2.986752e+24	2.219083e+24	0.139294	4.032944e+23	8.136645e-10	0.0009100114	2.58291e+12	3.614754e+07	5.144343e+08	30.92519	4.933578	194.6866	189.7531	0.5888518	3.240817e-07	1.936275e-13	2.404016e-20	0.5001235	0.5	0.01787723	1	18.40053	9.414652e+26	2.230976e+28	0.3851114	287907.9	0.4224098	
27752.3762	1305	5.32e+18	-3.61	1.042e-05	1.275632e+26	8.586109e+25	6.606324e+25	1.979785e+25	2.392813e+25	1.777403e+25	1.594541e+25	1.073264e+25	8.257905e+24	2.474732e+24	2.991016e+24	2.221753e+24	0.139335	4.032056e+23	8.138639e-10	0.0009104802	2.579194e+12	3.62513e+07	5.154275e+08	30.95422	4.932675	194.6173	189.6846	0.5888371	3.243027e-07	1.938917e-13	2.408939e-20	0.5000854	0.5	0.01788806	1	18.41726	9.414652e+26	2.230976e+28	0.3850777	287907.9	0.4226017	
27777.57617	1305	5.32e+18	-3.61	1.042e-05	1.276791e+26	8.592142e+25	6.61134e+25	1.980803e+25	2.396225e+25	1.77954e+25	1.595988e+25	1.074018e+25	8.264175e+24	2.476003e+24	2.995282e+24	2.224424e+24	0.139376	4.03117e+23	8.140631e-10	0.0009109487	2.575487e+12	3.635526e+07	5.164216e+08	30.98326	4.931774	194.548	189.6162	0.5888224	3.245237e-07	1.94156e-13	2.413866e-20	0.5000473	0.5	0.01789889	1	18.43398	9.414652e+26	2.230976e+28	0.3850439	287907.9	0.4227936	
27802.77614	1305	5.32e+18	-3.61	1.042e-05	1.277949e+26	8.598174e+25	6.616354e+25	1.98182e+25	2.39964e+25	1.781677e+25	1.597436e+25	1.074772e+25	8.270443e+24	2.477274e+24	2.999549e+24	2.227096e+24	0.1394169	4.030284e+23	8.142622e-10	0.0009114169	2.571789e+12	3.645942e+07	5.174165e+08	31.0123	4.930874	194.4788	189.548	0.5888078	3.247446e-07	1.944204e-13	2.418799e-20	0.5000093	0.5	0.01790971	1	18.4507	9.414652e+26	2.230976e+28	0.3850102	287907.9	0.4229853	
27827.97611	1305	5.32e+18	-3.61	1.042e-05	1.279107e+26	8.604203e+25	6.621367e+25	1.982836e+25	2.402028e+25	1.784843e+25	1.598884e+25	1.075525e+25	8.276709e+24	2.478545e+24	3.002535e+24	2.231054e+24	0.1395382	4.0294e+23	8.14461e-10	0.0009118847	2.569653e+12	3.652604e+07	5.184123e+08	31.04135	4.929975	194.4097	189.4798	0.5887931	3.249573e-07	1.946751e-13	2.423554e-20	0.5002481	0.5	0.01793001	1	18.46743	9.414652e+26	2.230976e+28	0.3852216	287907.9	0.4231769	
27853.17608	1305	5.32e+18	-3.61	1.042e-05	1.280266e+26	8.61023e+25	6.626379e+25	1.983851e+25	2.405444e+25	1.786983e+25	1.600332e+25	1.076279e+25	8.282973e+24	2.479814e+24	3.006805e+24	2.233729e+24	0.1395791	4.028517e+23	8.146598e-10	0.0009123523	2.565968e+12	3.663051e+07	5.194096e+08	31.03833	4.929112	194.3358	189.4067	0.5887785	3.251723e-07	1.949329e-13	2.428369e-20	0.5001926	0.5	0.01793987	1	18.48415	9.414652e+26	2.230976e+28	0.3851725	287907.9	0.4233685	
27878.37605	1305	5.32e+18	-3.61	1.042e-05	1.281424e+26	8.616255e+25	6.631388e+25	1.984866e+25	2.408861e+25	1.789124e+25	1.60178e+25	1.077032e+25	8.289235e+24	2.481083e+24	3.011077e+24	2.236405e+24	0.13962	4.027635e+23	8.148583e-10	0.0009128196	2.562292e+12	3.673518e+07	5.204077e+08	31.06735	4.928239	194.2691	189.3408	0.5887638	3.253931e-07	1.951977e-13	2.433319e-20	0.5001546	0.5	0.01795069	1	18.50087	9.414652e+26	2.230976e+28	0.3851389	287907.9	0.42356	
27903.57602	1305	5.32e+18	-3.61	1.042e-05	1.282582e+26	8.622277e+25	6.636397e+25	1.98588e+25	2.412281e+25	1.791265e+25	1.603228e+25	1.077785e+25	8.295496e+24	2.482351e+24	3.015351e+24	2.239082e+24	0.1396608	4.026753e+23	8.150567e-10	0.0009132866	2.558625e+12	3.684005e+07	5.214068e+08	31.09636	4.927345	194.2002	189.2729	0.5887492	3.256139e-07	1.954626e-13	2.438274e-20	0.5001165	0.5	0.0179615	1	18.5176	9.414652e+26	2.230976e+28	0.3851052	287907.9	0.4237514	
27928.77599	1305	5.32e+18	-3.61	1.042e-05	1.283741e+26	8.628297e+25	6.641403e+25	1.986894e+25	2.415701e+25	1.793407e+25	1.604676e+25	1.078537e+25	8.301754e+24	2.483618e+24	3.019627e+24	2.241759e+24	0.1397017	4.025873e+23	8.152549e-10	0.0009137532	2.554966e+12	3.694512e+07	5.224067e+08	31.12538	4.926452	194.1315	189.205	0.5887346	3.258345e-07	1.957277e-13	2.443235e-20	0.5000785	0.5	0.01797231	1	18.53432	9.414652e+26	2.230976e+28	0.3850716	287907.9	0.4239427	
27953.97596	1305	5.32e+18	-3.61	1.042e-05	1.284899e+26	8.634316e+25	6.646409e+25	1.987907e+25	2.419124e+25	1.79555e+25	1.606124e+25	1.079289e+25	8.308011e+24	2.484884e+24	3.023904e+24	2.244438e+24	0.1397425	4.024994e+23	8.154529e-10	0.0009142196	2.551316e+12	3.705039e+07	5.234074e+08	31.15441	4.92556	194.0628	189.1373	0.5887199	3.260551e-07	1.959928e-13	2.4482e-20	0.5000405	0.5	0.01798311	1	18.55104	9.414652e+26	2.230976e+28	0.3850379	287907.9	0.4241339	
27979.17593	1305	5.32e+18	-3.61	1.042e-05	1.286057e+26	8.640331e+25	6.651412e+25	1.988919e+25	2.422547e+25	1.797693e+25	1.607572e+25	1.080041e+25	8.314265e+24	2.486149e+24	3.028184e+24	2.247117e+24	0.1397833	4.024116e+23	8.156508e-10	0.0009146857	2.547675e+12	3.715585e+07	5.244091e+08	31.18344	4.92467	193.9942	189.0696	0.5887053	3.262756e-07	1.96258e-13	2.453171e-20	0.5000026	0.5	0.0179939	1	18.56777	9.414652e+26	2.230976e+28	0.3850042	287907.9	0.424325	
28004.3759	1305	5.32e+18	-3.61	1.042e-05	1.287216e+26	8.646345e+25	6.656414e+25	1.989931e+25	2.424942e+25	1.800868e+25	1.609019e+25	1.080793e+25	8.320518e+24	2.487414e+24	3.031177e+24	2.251086e+24	0.1399042	4.023239e+23	8.158485e-10	0.0009151515	2.545572e+12	3.72233e+07	5.254116e+08	31.21247	4.923781	193.9258	189.002	0.5886907	3.264879e-07	1.965134e-13	2.457962e-20	0.5002397	0.5	0.01801417	1	18.58449	9.414652e+26	2.230976e+28	0.3852141	287907.9	0.4245161	
28029.57587	1305	5.32e+18	-3.61	1.042e-05	1.288374e+26	8.652357e+25	6.661415e+25	1.990942e+25	2.428367e+25	1.803014e+25	1.610467e+25	1.081545e+25	8.326768e+24	2.488678e+24	3.035459e+24	2.253768e+24	0.139945	4.022363e+23	8.160461e-10	0.000915617	2.541944e+12	3.732908e+07	5.264156e+08	31.20947	4.922927	193.8525	188.9296	0.5886761	3.267026e-07	1.967719e-13	2.462814e-20	0.5001843	0.5	0.018024	1	18.60121	9.414652e+26	2.230976e+28	0.3851652	287907.9	0.424707	
28054.77584	1305	5.32e+18	-3.61	1.042e-05	1.289532e+26	8.658366e+25	6.666414e+25	1.991952e+25	2.431794e+25	1.805161e+25	1.611915e+25	1.082296e+25	8.333017e+24	2.48994e+24	3.039743e+24	2.256451e+24	0.1399857	4.021488e+23	8.162434e-10	0.0009160822	2.538325e+12	3.743507e+07	5.274204e+08	31.23847	4.922065	193.7864	188.8643	0.5886615	3.26923e-07	1.970375e-13	2.467802e-20	0.5001464	0.5	0.01803479	1	18.61794	9.414652e+26	2.230976e+28	0.3851316	287907.9	0.4248979	
28079.97581	1305	5.32e+18	-3.61	1.042e-05	1.29069e+26	8.664373e+25	6.671411e+25	1.992962e+25	2.435223e+25	1.807308e+25	1.613363e+25	1.083047e+25	8.339264e+24	2.491203e+24	3.044029e+24	2.259136e+24	0.1400265	4.020614e+23	8.164406e-10	0.0009165471	2.534714e+12	3.754125e+07	5.284262e+08	31.26747	4.92118	193.7181	188.7969	0.588647	3.271434e-07	1.973033e-13	2.472796e-20	0.5001084	0.5	0.01804558	1	18.63466	9.414652e+26	2.230976e+28	0.385098	287907.9	0.4250887	
28105.17578	1305	5.32e+18	-3.61	1.042e-05	1.291849e+26	8.670378e+25	6.676407e+25	1.993971e+25	2.438653e+25	1.809456e+25	1.614811e+25	1.083797e+25	8.345509e+24	2.492464e+24	3.048317e+24	2.26182e+24	0.1400672	4.019741e+23	8.166377e-10	0.0009170117	2.531112e+12	3.764763e+07	5.294328e+08	31.29648	4.920297	193.65	188.7297	0.5886324	3.273637e-07	1.975691e-13	2.477795e-20	0.5000705	0.5	0.01805636	1	18.65138	9.414652e+26	2.230976e+28	0.3850644	287907.9	0.4252794	
28130.37575	1305	5.32e+18	-3.61	1.042e-05	1.293007e+26	8.676381e+25	6.681401e+25	1.99498e+25	2.442085e+25	1.811605e+25	1.616259e+25	1.084548e+25	8.351751e+24	2.493725e+24	3.052606e+24	2.264506e+24	0.1401079	4.018869e+23	8.168345e-10	0.000917476	2.527519e+12	3.775421e+07	5.304402e+08	31.3255	4.919415	193.5819	188.6625	0.5886178	3.275839e-07	1.97835e-13	2.482799e-20	0.5000326	0.5	0.01806714	1	18.66811	9.414652e+26	2.230976e+28	0.3850308	287907.9	0.42547	
28155.57572	1305	5.32e+18	-3.61	1.042e-05	1.294165e+26	8.682381e+25	6.686394e+25	1.995987e+25	2.444485e+25	1.814787e+25	1.617707e+25	1.085298e+25	8.357992e+24	2.494984e+24	3.055607e+24	2.268484e+24	0.1402284	4.017998e+23	8.170312e-10	0.00091794	2.525444e+12	3.782237e+07	5.314486e+08	31.35451	4.918535	193.5139	188.5954	0.5886033	3.277958e-07	1.98091e-13	2.487621e-20	0.5002684	0.5	0.01808737	1	18.68483	9.414652e+26	2.230976e+28	0.3852394	287907.9	0.4256605	
28180.77569	1305	5.32e+18	-3.61	1.042e-05	1.295324e+26	8.68838e+25	6.691385e+25	1.996995e+25	2.447919e+25	1.816938e+25	1.619155e+25	1.086047e+25	8.364231e+24	2.496243e+24	3.059899e+24	2.271173e+24	0.1402691	4.017128e+23	8.172278e-10	0.0009184037	2.521863e+12	3.792927e+07	5.324584e+08	31.35152	4.917689	193.4413	188.5236	0.5885887	3.280102e-07	1.983502e-13	2.492504e-20	0.5002131	0.5	0.01809718	1	18.70155	9.414652e+26	2.230976e+28	0.3851906	287907.9	0.425851	
28205.97566	1305	5.32e+18	-3.61	1.042e-05	1.296482e+26	8.694376e+25	6.696375e+25	1.998001e+25	2.451354e+25	1.81909e+25	1.620603e+25	1.086797e+25	8.370468e+24	2.497502e+24	3.064193e+24	2.273863e+24	0.1403097	4.016259e+23	8.174242e-10	0.0009188672	2.518291e+12	3.803638e+07	5.334691e+08	31.38051	4.916834	193.3756	188.4588	0.5885742	3.282303e-07	1.986165e-13	2.497526e-20	0.5001752	0.5	0.01810795	1	18.71828	9.414652e+26	2.230976e+28	0.3851571	287907.9	0.4260414	
28231.17563	1305	5.32e+18	-3.61	1.042e-05	1.29764e+26	8.70037e+25	6.701363e+25	1.999007e+25	2.454791e+25	1.821243e+25	1.62205e+25	1.087546e+25	8.376703e+24	2.498759e+24	3.068488e+24	2.276554e+24	0.1403504	4.015391e+23	8.176204e-10	0.0009193303	2.514727e+12	3.814368e+07	5.344807e+08	31.4095	4.915958	193.3079	188.3919	0.5885597	3.284504e-07	1.988829e-13	2.502552e-20	0.5001373	0.5	0.01811872	1	18.735	9.414652e+26	2.230976e+28	0.3851236	287907.9	0.4262316	
28256.3756	1305	5.32e+18	-3.61	1.042e-05	1.298799e+26	8.706362e+25	6.706349e+25	2.000012e+25	2.458229e+25	1.823396e+25	1.623498e+25	1.088295e+25	8.382937e+24	2.500015e+24	3.072786e+24	2.279245e+24	0.140391	4.014524e+23	8.178164e-10	0.0009197932	2.511172e+12	3.825118e+07	5.354931e+08	31.43849	4.915083	193.2402	188.3251	0.5885452	3.286704e-07	1.991495e-13	2.507584e-20	0.5000995	0.5	0.01812949	1	18.75172	9.414652e+26	2.230976e+28	0.3850901	287907.9	0.4264218	
28281.57557	1305	5.32e+18	-3.61	1.042e-05	1.299957e+26	8.712351e+25	6.711334e+25	2.001017e+25	2.461669e+25	1.82555e+25	1.624946e+25	1.089044e+25	8.389168e+24	2.501271e+24	3.077086e+24	2.281937e+24	0.1404316	4.013658e+23	8.180123e-10	0.0009202557	2.507625e+12	3.835889e+07	5.365064e+08	31.46749	4.914209	193.1726	188.2584	0.5885306	3.288903e-07	1.994161e-13	2.512621e-20	0.5000616	0.5	0.01814024	1	18.76845	9.414652e+26	2.230976e+28	0.3850566	287907.9	0.4266119	
28306.77554	1305	5.32e+18	-3.61	1.042e-05	1.301115e+26	8.718339e+25	6.716318e+25	2.002021e+25	2.46511e+25	1.827704e+25	1.626394e+25	1.089792e+25	8.395397e+24	2.502526e+24	3.081387e+24	2.28463e+24	0.1404721	4.012793e+23	8.18208e-10	0.000920718	2.504086e+12	3.84668e+07	5.375206e+08	31.4965	4.913337	193.1052	188.1918	0.5885161	3.291101e-07	1.996828e-13	2.517664e-20	0.5000238	0.5	0.018151	1	18.78517	9.414652e+26	2.230976e+28	0.385023	287907.9	0.4268019	
28331.97551	1305	5.32e+18	-3.61	1.042e-05	1.302274e+26	8.724324e+25	6.7213e+25	2.003024e+25	2.467516e+25	1.830896e+25	1.627842e+25	1.09054e+25	8.401624e+24	2.50378e+24	3.084395e+24	2.288619e+24	0.1405922	4.01193e+23	8.184036e-10	0.0009211799	2.502043e+12	3.853579e+07	5.385356e+08	31.5255	4.912466	193.0378	188.1253	0.5885016	3.293217e-07	1.999395e-13	2.522522e-20	0.5002579	0.5	0.01817119	1	18.80189	9.414652e+26	2.230976e+28	0.3852302	287907.9	0.4269919	
28357.17548	1305	5.32e+18	-3.61	1.042e-05	1.303432e+26	8.730307e+25	6.72628e+25	2.004027e+25	2.470959e+25	1.833053e+25	1.62929e+25	1.091288e+25	8.40785e+24	2.505034e+24	3.088699e+24	2.291316e+24	0.1406328	4.011067e+23	8.18599e-10	0.0009216416	2.498517e+12	3.864401e+07	5.395521e+08	31.52252	4.91163	192.9658	188.0541	0.5884872	3.295357e-07	2.001994e-13	2.527442e-20	0.5002028	0.5	0.01818097	1	18.81862	9.414652e+26	2.230976e+28	0.3851815	287907.9	0.4271817	
28382.37545	1305	5.32e+18	-3.61	1.042e-05	1.30459e+26	8.736288e+25	6.731259e+25	2.005029e+25	2.474404e+25	1.83521e+25	1.630738e+25	1.092036e+25	8.414073e+24	2.506286e+24	3.093005e+24	2.294013e+24	0.1406733	4.010205e+23	8.187942e-10	0.000922103	2.495e+12	3.875244e+07	5.405695e+08	31.5515	4.910784	192.9007	187.9899	0.5884727	3.297554e-07	2.004665e-13	2.532502e-20	0.500165	0.5	0.01819172	1	18.83534	9.414652e+26	2.230976e+28	0.3851481	287907.9	0.4273715	
28407.57542	1305	5.32e+18	-3.61	1.042e-05	1.305749e+26	8.742267e+25	6.736236e+25	2.006031e+25	2.47785e+25	1.837369e+25	1.632186e+25	1.092783e+25	8.420295e+24	2.507538e+24	3.097313e+24	2.296711e+24	0.1407138	4.009344e+23	8.189892e-10	0.000922564	2.49149e+12	3.886107e+07	5.415877e+08	31.58048	4.909918	192.8335	187.9236	0.5884582	3.299751e-07	2.007337e-13	2.537567e-20	0.5001272	0.5	0.01820246	1	18.85206	9.414652e+26	2.230976e+28	0.3851146	287907.9	0.4275612	
28432.77539	1305	5.32e+18	-3.61	1.042e-05	1.306907e+26	8.748243e+25	6.741212e+25	2.007031e+25	2.481298e+25	1.839528e+25	1.633634e+25	1.09353e+25	8.426515e+24	2.508789e+24	3.101622e+24	2.29941e+24	0.1407543	4.008484e+23	8.191841e-10	0.0009230248	2.487989e+12	3.896991e+07	5.426068e+08	31.60946	4.909052	192.7665	187.8574	0.5884437	3.301947e-07	2.01001e-13	2.542637e-20	0.5000894	0.5	0.0182132	1	18.86879	9.414652e+26	2.230976e+28	0.3850812	287907.9	0.4277508	
28457.97536	1305	5.32e+18	-3.61	1.042e-05	1.308065e+26	8.754217e+25	6.746186e+25	2.008032e+25	2.484747e+25	1.841687e+25	1.635081e+25	1.094277e+25	8.432732e+24	2.51004e+24	3.105933e+24	2.302109e+24	0.1407948	4.007625e+23	8.193789e-10	0.0009234853	2.484496e+12	3.907894e+07	5.436268e+08	31.63845	4.908188	192.6995	187.7913	0.5884293	3.304143e-07	2.012684e-13	2.547712e-20	0.5000516	0.5	0.01822394	1	18.88551	9.414652e+26	2.230976e+28	0.3850477	287907.9	0.4279403	
28483.17533	1305	5.32e+18	-3.61	1.042e-05	1.309223e+26	8.76019e+25	6.751158e+25	2.009031e+25	2.488197e+25	1.843848e+25	1.636529e+25	1.095024e+25	8.438948e+24	2.511289e+24	3.110247e+24	2.304809e+24	0.1408352	4.006767e+23	8.195734e-10	0.0009239456	2.481011e+12	3.918818e+07	5.446476e+08	31.66745	4.907325	192.6326	187.7253	0.5884148	3.306338e-07	2.015359e-13	2.552793e-20	0.5000139	0.5	0.01823467	1	18.90223	9.414652e+26	2.230976e+28	0.3850143	287907.9	0.4281297	
28508.3753	1305	5.32e+18	-3.61	1.042e-05	1.310382e+26	8.76616e+25	6.756129e+25	2.01003e+25	2.49061e+25	1.847048e+25	1.637977e+25	1.09577e+25	8.445162e+24	2.512538e+24	3.113263e+24	2.30881e+24	0.1409549	4.005911e+23	8.197679e-10	0.0009244055	2.479e+12	3.925801e+07	5.456693e+08	31.69645	4.906464	192.5658	187.6593	0.5884004	3.308449e-07	2.017934e-13	2.557687e-20	0.5002464	0.5	0.01825481	1	18.91896	9.414652e+26	2.230976e+28	0.3852201	287907.9	0.4283191	
28533.57527	1305	5.32e+18	-3.61	1.042e-05	1.31154e+26	8.772127e+25	6.761099e+25	2.011028e+25	2.494063e+25	1.849211e+25	1.639425e+25	1.096516e+25	8.451374e+24	2.513786e+24	3.117578e+24	2.311513e+24	0.1409954	4.005055e+23	8.199621e-10	0.0009248651	2.475528e+12	3.936757e+07	5.466925e+08	31.69347	4.905637	192.4944	187.5888	0.588386	3.310585e-07	2.02054e-13	2.562644e-20	0.5001914	0.5	0.01826457	1	18.93568	9.414652e+26	2.230976e+28	0.3851714	287907.9	0.4285083	
28558.77524	1305	5.32e+18	-3.61	1.042e-05	1.312698e+26	8.778093e+25	6.766067e+25	2.012026e+25	2.497517e+25	1.851374e+25	1.640873e+25	1.097262e+25	8.457584e+24	2.515033e+24	3.121896e+24	2.314218e+24	0.1410358	4.0042e+23	8.201562e-10	0.0009253245	2.472063e+12	3.947733e+07	5.477166e+08	31.72244	4.904801	192.4299	187.5251	0.5883716	3.312779e-07	2.023219e-13	2.567742e-20	0.5001536	0.5	0.0182753	1	18.95241	9.414652e+26	2.230976e+28	0.3851381	287907.9	0.4286975	
28583.97521	1305	5.32e+18	-3.61	1.042e-05	1.313857e+26	8.784057e+25	6.771033e+25	2.013023e+25	2.500972e+25	1.853538e+25	1.642321e+25	1.098007e+25	8.463792e+24	2.516279e+24	3.126215e+24	2.316923e+24	0.1410761	4.003346e+23	8.203501e-10	0.0009257835	2.468607e+12	3.95873e+07	5.487415e+08	31.75141	4.903943	192.3633	187.4594	0.5883571	3.314972e-07	2.025899e-13	2.572845e-20	0.5001159	0.5	0.01828602	1	18.96913	9.414652e+26	2.230976e+28	0.3851047	287907.9	0.4288866	
28609.17518	1305	5.32e+18	-3.61	1.042e-05	1.315015e+26	8.790018e+25	6.775998e+25	2.01402e+25	2.504429e+25	1.855703e+25	1.643769e+25	1.098752e+25	8.469998e+24	2.517524e+24	3.130536e+24	2.319629e+24	0.1411165	4.002493e+23	8.205439e-10	0.0009262423	2.465159e+12	3.969746e+07	5.497673e+08	31.78039	4.903087	192.2968	187.3937	0.5883427	3.317165e-07	2.02858e-13	2.577954e-20	0.5000783	0.5	0.01829674	1	18.98585	9.414652e+26	2.230976e+28	0.3850713	287907.9	0.4290756	
28634.37515	1305	5.32e+18	-3.61	1.042e-05	1.316173e+26	8.795977e+25	6.780962e+25	2.015015e+25	2.507888e+25	1.857869e+25	1.645217e+25	1.099497e+25	8.476202e+24	2.518769e+24	3.13486e+24	2.322336e+24	0.1411568	4.001641e+23	8.207375e-10	0.0009267008	2.461719e+12	3.980784e+07	5.507939e+08	31.80937	4.902233	192.2304	187.3282	0.5883283	3.319357e-07	2.031262e-13	2.583067e-20	0.5000406	0.5	0.01830745	1	19.00258	9.414652e+26	2.230976e+28	0.3850379	287907.9	0.4292646	
28659.57512	1305	5.32e+18	-3.61	1.042e-05	1.317332e+26	8.801934e+25	6.785923e+25	2.016011e+25	2.511348e+25	1.860035e+25	1.646665e+25	1.100242e+25	8.482404e+24	2.520013e+24	3.139185e+24	2.325043e+24	0.1411971	4.00079e+23	8.209309e-10	0.000927159	2.458287e+12	3.991841e+07	5.518214e+08	31.83835	4.901379	192.1641	187.2627	0.5883139	3.321548e-07	2.033945e-13	2.588186e-20	0.5000029	0.5	0.01831815	1	19.0193	9.414652e+26	2.230976e+28	0.3850045	287907.9	0.4294534	
28684.77509	1305	5.32e+18	-3.61	1.042e-05	1.31849e+26	8.807889e+25	6.790884e+25	2.017005e+25	2.513767e+25	1.863244e+25	1.648112e+25	1.100986e+25	8.488605e+24	2.521256e+24	3.142209e+24	2.329055e+24	0.1413165	3.99994e+23	8.211242e-10	0.0009276169	2.456306e+12	3.998908e+07	5.528497e+08	31.86734	4.900527	192.0979	187.1974	0.5882996	3.323656e-07	2.036526e-13	2.593116e-20	0.5002338	0.5	0.01833826	1	19.03602	9.414652e+26	2.230976e+28	0.385209	287907.9	0.4296422	
