Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27273.57677	1305	5.32e+18	-3.61	1.042e-05	1.253625e+26	8.471051e+25	6.510721e+25	1.96033e+25	1.755336e+25	2.309859e+25	1.567031e+25	1.058881e+25	8.138401e+24	2.450412e+24	2.19417e+24	2.887323e+24	0.1842544	4.049102e+23	8.100462e-10	0.0009015225	2.457075e+11	2.79152e+08	1.946126e+10	1.050623e-06	2.03494e-12	8.190576e-19	0.5	0.5	0.05794107	1	18.09951	9.414652e+26	2.230976e+28	
27298.77674	1305	5.32e+18	-3.61	1.042e-05	1.254783e+26	8.477126e+25	6.515767e+25	1.961359e+25	1.757981e+25	2.312721e+25	1.568479e+25	1.059641e+25	8.144709e+24	2.451699e+24	2.197477e+24	2.890901e+24	0.1843124	4.048193e+23	8.102488e-10	0.0009019968	2.450905e+11	2.802765e+08	1.953466e+10	1.051945e-06	2.040063e-12	8.221526e-19	0.5	0.5	0.05801396	1	18.11623	9.414652e+26	2.230976e+28	
27323.97671	1305	5.32e+18	-3.61	1.042e-05	1.255941e+26	8.4832e+25	6.520812e+25	1.962388e+25	1.760628e+25	2.315583e+25	1.569926e+25	1.0604e+25	8.151015e+24	2.452984e+24	2.200786e+24	2.894479e+24	0.1843704	4.047287e+23	8.10451e-10	0.0009024703	2.444759e+11	2.814043e+08	1.960823e+10	1.053266e-06	2.045191e-12	8.25255e-19	0.5	0.5	0.05808684	1	18.13296	9.414652e+26	2.230976e+28	
27349.17668	1305	5.32e+18	-3.61	1.042e-05	1.257099e+26	8.489271e+25	6.525855e+25	1.963416e+25	1.763277e+25	2.318446e+25	1.571374e+25	1.061159e+25	8.157319e+24	2.45427e+24	2.204097e+24	2.898057e+24	0.1844282	4.046383e+23	8.10653e-10	0.0009029436	2.438636e+11	2.825352e+08	1.968198e+10	1.054587e-06	2.050326e-12	8.283648e-19	0.5	0.5	0.05815971	1	18.14968	9.414652e+26	2.230976e+28	
27374.37665	1305	5.32e+18	-3.61	1.042e-05	1.258258e+26	8.49534e+25	6.530896e+25	1.964444e+25	1.765928e+25	2.321309e+25	1.572822e+25	1.061917e+25	8.16362e+24	2.455555e+24	2.20741e+24	2.901636e+24	0.184486	4.04548e+23	8.10855e-10	0.0009034168	2.432538e+11	2.836694e+08	1.97559e+10	1.055909e-06	2.055467e-12	8.31482e-19	0.5	0.5	0.05823257	1	18.1664	9.414652e+26	2.230976e+28	
27399.57662	1305	5.32e+18	-3.61	1.042e-05	1.259416e+26	8.501407e+25	6.535935e+25	1.965472e+25	1.768581e+25	2.324173e+25	1.57427e+25	1.062676e+25	8.169919e+24	2.45684e+24	2.210726e+24	2.905216e+24	0.1845437	4.044578e+23	8.110568e-10	0.0009038899	2.426462e+11	2.848068e+08	1.982999e+10	1.05723e-06	2.060613e-12	8.346066e-19	0.5	0.5	0.05830542	1	18.18313	9.414652e+26	2.230976e+28	
27424.77659	1305	5.32e+18	-3.61	1.042e-05	1.260574e+26	8.507471e+25	6.540973e+25	1.966498e+25	1.771236e+25	2.327037e+25	1.575718e+25	1.063434e+25	8.176216e+24	2.458123e+24	2.214044e+24	2.908796e+24	0.1846013	4.043676e+23	8.112584e-10	0.0009043627	2.420411e+11	2.859474e+08	1.990427e+10	1.05855e-06	2.065765e-12	8.377387e-19	0.5	0.5	0.05837827	1	18.19985	9.414652e+26	2.230976e+28	
27449.97656	1305	5.32e+18	-3.61	1.042e-05	1.261733e+26	8.513534e+25	6.546009e+25	1.967524e+25	1.773892e+25	2.329901e+25	1.577166e+25	1.064192e+25	8.182512e+24	2.459406e+24	2.217365e+24	2.912376e+24	0.1846589	4.042776e+23	8.114599e-10	0.0009048351	2.414383e+11	2.870913e+08	1.997871e+10	1.059871e-06	2.070923e-12	8.408781e-19	0.5	0.5	0.0584511	1	18.21658	9.414652e+26	2.230976e+28	
27475.17653	1305	5.32e+18	-3.61	1.042e-05	1.262891e+26	8.519594e+25	6.551044e+25	1.96855e+25	1.77655e+25	2.332766e+25	1.578614e+25	1.064949e+25	8.188805e+24	2.460687e+24	2.220688e+24	2.915957e+24	0.1847163	4.041877e+23	8.116612e-10	0.0009053072	2.408378e+11	2.882384e+08	2.005333e+10	1.061192e-06	2.076086e-12	8.44025e-19	0.5	0.5	0.05852392	1	18.2333	9.414652e+26	2.230976e+28	
27500.3765	1305	5.32e+18	-3.61	1.042e-05	1.264049e+26	8.525652e+25	6.556077e+25	1.969574e+25	1.77921e+25	2.335631e+25	1.580062e+25	1.065706e+25	8.195097e+24	2.461968e+24	2.224013e+24	2.919539e+24	0.1847737	4.040979e+23	8.118623e-10	0.000905779	2.402396e+11	2.893888e+08	2.012813e+10	1.062512e-06	2.081256e-12	8.471793e-19	0.5	0.5	0.05859674	1	18.25002	9.414652e+26	2.230976e+28	
27525.57647	1305	5.32e+18	-3.61	1.042e-05	1.265208e+26	8.531707e+25	6.561109e+25	1.970598e+25	1.781872e+25	2.338497e+25	1.58151e+25	1.066463e+25	8.201386e+24	2.463248e+24	2.22734e+24	2.923121e+24	0.1848311	4.040082e+23	8.120632e-10	0.0009062504	2.396437e+11	2.905423e+08	2.02031e+10	1.063832e-06	2.086431e-12	8.503409e-19	0.5	0.5	0.05866954	1	18.26675	9.414652e+26	2.230976e+28	
27550.77644	1305	5.32e+18	-3.61	1.042e-05	1.266366e+26	8.537761e+25	6.566139e+25	1.971622e+25	1.784536e+25	2.341363e+25	1.582957e+25	1.06722e+25	8.207674e+24	2.464527e+24	2.23067e+24	2.926703e+24	0.1848883	4.039186e+23	8.122639e-10	0.0009067216	2.390502e+11	2.916992e+08	2.027824e+10	1.065152e-06	2.091611e-12	8.5351e-19	0.5	0.5	0.05874234	1	18.28347	9.414652e+26	2.230976e+28	
27575.97641	1305	5.32e+18	-3.61	1.042e-05	1.267524e+26	8.543812e+25	6.571168e+25	1.972645e+25	1.787201e+25	2.344229e+25	1.584405e+25	1.067977e+25	8.21396e+24	2.465806e+24	2.234002e+24	2.930286e+24	0.1849455	4.038291e+23	8.124645e-10	0.0009071925	2.384589e+11	2.928593e+08	2.035356e+10	1.066472e-06	2.096798e-12	8.566865e-19	0.5	0.5	0.05881512	1	18.30019	9.414652e+26	2.230976e+28	
27601.17638	1305	5.32e+18	-3.61	1.042e-05	1.268683e+26	8.549861e+25	6.576195e+25	1.973667e+25	1.789869e+25	2.347095e+25	1.585853e+25	1.068733e+25	8.220243e+24	2.467083e+24	2.237336e+24	2.933869e+24	0.1850026	4.037397e+23	8.12665e-10	0.0009076631	2.378699e+11	2.940226e+08	2.042905e+10	1.067791e-06	2.101989e-12	8.598704e-19	0.5	0.5	0.05888789	1	18.31692	9.414652e+26	2.230976e+28	
27626.37635	1305	5.32e+18	-3.61	1.042e-05	1.269841e+26	8.555908e+25	6.58122e+25	1.974688e+25	1.792538e+25	2.349962e+25	1.587301e+25	1.069489e+25	8.226525e+24	2.46836e+24	2.240673e+24	2.937453e+24	0.1850596	4.036504e+23	8.128652e-10	0.0009081333	2.372831e+11	2.951892e+08	2.050472e+10	1.069111e-06	2.107187e-12	8.630617e-19	0.5	0.5	0.05896065	1	18.33364	9.414652e+26	2.230976e+28	
27651.57632	1305	5.32e+18	-3.61	1.042e-05	1.270999e+26	8.561953e+25	6.586244e+25	1.975709e+25	1.795209e+25	2.35283e+25	1.588749e+25	1.070244e+25	8.232805e+24	2.469636e+24	2.244012e+24	2.941037e+24	0.1851166	4.035613e+23	8.130653e-10	0.0009086033	2.366987e+11	2.963591e+08	2.058056e+10	1.07043e-06	2.11239e-12	8.662604e-19	0.5	0.5	0.0590334	1	18.35036	9.414652e+26	2.230976e+28	
27676.77629	1305	5.32e+18	-3.61	1.042e-05	1.272157e+26	8.567995e+25	6.591266e+25	1.976729e+25	1.797882e+25	2.355698e+25	1.590197e+25	1.070999e+25	8.239083e+24	2.470911e+24	2.247353e+24	2.944622e+24	0.1851734	4.034722e+23	8.132652e-10	0.000909073	2.361164e+11	2.975322e+08	2.065658e+10	1.071749e-06	2.117599e-12	8.694666e-19	0.5	0.5	0.05910614	1	18.36709	9.414652e+26	2.230976e+28	
27701.97626	1305	5.32e+18	-3.61	1.042e-05	1.273316e+26	8.574035e+25	6.596287e+25	1.977748e+25	1.800557e+25	2.358566e+25	1.591645e+25	1.071754e+25	8.245359e+24	2.472185e+24	2.250697e+24	2.948207e+24	0.1852302	4.033832e+23	8.134649e-10	0.0009095424	2.355364e+11	2.987087e+08	2.073277e+10	1.073068e-06	2.122814e-12	8.726801e-19	0.5	0.5	0.05917887	1	18.38381	9.414652e+26	2.230976e+28	
27727.17623	1305	5.32e+18	-3.61	1.042e-05	1.274474e+26	8.580073e+25	6.601306e+25	1.978767e+25	1.803234e+25	2.361434e+25	1.593093e+25	1.072509e+25	8.251633e+24	2.473459e+24	2.254043e+24	2.951792e+24	0.1852869	4.032944e+23	8.136645e-10	0.0009100114	2.349587e+11	2.998884e+08	2.080913e+10	1.074386e-06	2.128034e-12	8.75901e-19	0.5	0.5	0.05925159	1	18.40053	9.414652e+26	2.230976e+28	
27752.3762	1305	5.32e+18	-3.61	1.042e-05	1.275632e+26	8.586109e+25	6.606324e+25	1.979785e+25	1.805913e+25	2.364303e+25	1.594541e+25	1.073264e+25	8.257905e+24	2.474732e+24	2.257391e+24	2.955378e+24	0.1853436	4.032056e+23	8.138639e-10	0.0009104802	2.343831e+11	3.010714e+08	2.088567e+10	1.075704e-06	2.13326e-12	8.791293e-19	0.5	0.5	0.0593243	1	18.41726	9.414652e+26	2.230976e+28	
27777.57617	1305	5.32e+18	-3.61	1.042e-05	1.276791e+26	8.592142e+25	6.61134e+25	1.980803e+25	1.808593e+25	2.367172e+25	1.595988e+25	1.074018e+25	8.264175e+24	2.476003e+24	2.260741e+24	2.958965e+24	0.1854001	4.03117e+23	8.140631e-10	0.0009109487	2.338097e+11	3.022576e+08	2.096239e+10	1.077023e-06	2.138491e-12	8.82365e-19	0.5	0.5	0.05939699	1	18.43398	9.414652e+26	2.230976e+28	
27802.77614	1305	5.32e+18	-3.61	1.042e-05	1.277949e+26	8.598174e+25	6.616354e+25	1.98182e+25	1.811276e+25	2.370041e+25	1.597436e+25	1.074772e+25	8.270443e+24	2.477274e+24	2.264094e+24	2.962551e+24	0.1854566	4.030284e+23	8.142622e-10	0.0009114169	2.332386e+11	3.034472e+08	2.103928e+10	1.07834e-06	2.143728e-12	8.856082e-19	0.5	0.5	0.05946967	1	18.4507	9.414652e+26	2.230976e+28	
27827.97611	1305	5.32e+18	-3.61	1.042e-05	1.279107e+26	8.604203e+25	6.621367e+25	1.982836e+25	1.81396e+25	2.372911e+25	1.598884e+25	1.075525e+25	8.276709e+24	2.478545e+24	2.26745e+24	2.966138e+24	0.185513	4.0294e+23	8.14461e-10	0.0009118847	2.326696e+11	3.046401e+08	2.111634e+10	1.079658e-06	2.14897e-12	8.888587e-19	0.5	0.5	0.05954234	1	18.46743	9.414652e+26	2.230976e+28	
27853.17608	1305	5.32e+18	-3.61	1.042e-05	1.280266e+26	8.61023e+25	6.626379e+25	1.983851e+25	1.816646e+25	2.375781e+25	1.600332e+25	1.076279e+25	8.282973e+24	2.479814e+24	2.270808e+24	2.969726e+24	0.1855694	4.028517e+23	8.146598e-10	0.0009123523	2.321028e+11	3.058362e+08	2.119357e+10	1.080976e-06	2.154218e-12	8.921166e-19	0.5	0.5	0.059615	1	18.48415	9.414652e+26	2.230976e+28	
27878.37605	1305	5.32e+18	-3.61	1.042e-05	1.281424e+26	8.616255e+25	6.631388e+25	1.984866e+25	1.819334e+25	2.378651e+25	1.60178e+25	1.077032e+25	8.289235e+24	2.481083e+24	2.274168e+24	2.973314e+24	0.1856256	4.027635e+23	8.148583e-10	0.0009128196	2.315382e+11	3.070357e+08	2.127099e+10	1.082293e-06	2.159471e-12	8.95382e-19	0.5	0.5	0.05968765	1	18.50087	9.414652e+26	2.230976e+28	
27903.57602	1305	5.32e+18	-3.61	1.042e-05	1.282582e+26	8.622277e+25	6.636397e+25	1.98588e+25	1.822024e+25	2.381522e+25	1.603228e+25	1.077785e+25	8.295496e+24	2.482351e+24	2.27753e+24	2.976902e+24	0.1856818	4.026753e+23	8.150567e-10	0.0009132866	2.309757e+11	3.082385e+08	2.134857e+10	1.08361e-06	2.16473e-12	8.986547e-19	0.5	0.5	0.05976028	1	18.5176	9.414652e+26	2.230976e+28	
27928.77599	1305	5.32e+18	-3.61	1.042e-05	1.283741e+26	8.628297e+25	6.641403e+25	1.986894e+25	1.824716e+25	2.384393e+25	1.604676e+25	1.078537e+25	8.301754e+24	2.483618e+24	2.280895e+24	2.980491e+24	0.1857379	4.025873e+23	8.152549e-10	0.0009137532	2.304153e+11	3.094446e+08	2.142633e+10	1.084927e-06	2.169995e-12	9.019349e-19	0.5	0.5	0.0598329	1	18.53432	9.414652e+26	2.230976e+28	
27953.97596	1305	5.32e+18	-3.61	1.042e-05	1.284899e+26	8.634316e+25	6.646409e+25	1.987907e+25	1.82741e+25	2.387264e+25	1.606124e+25	1.079289e+25	8.308011e+24	2.484884e+24	2.284262e+24	2.98408e+24	0.1857939	4.024994e+23	8.154529e-10	0.0009142196	2.298571e+11	3.10654e+08	2.150426e+10	1.086243e-06	2.175264e-12	9.052224e-19	0.5	0.5	0.05990551	1	18.55104	9.414652e+26	2.230976e+28	
27979.17593	1305	5.32e+18	-3.61	1.042e-05	1.286057e+26	8.640331e+25	6.651412e+25	1.988919e+25	1.830105e+25	2.390135e+25	1.607572e+25	1.080041e+25	8.314265e+24	2.486149e+24	2.287632e+24	2.987669e+24	0.1858499	4.024116e+23	8.156508e-10	0.0009146857	2.29301e+11	3.118668e+08	2.158237e+10	1.08756e-06	2.18054e-12	9.085174e-19	0.5	0.5	0.05997811	1	18.56777	9.414652e+26	2.230976e+28	
28004.3759	1305	5.32e+18	-3.61	1.042e-05	1.287216e+26	8.646345e+25	6.656414e+25	1.989931e+25	1.832803e+25	2.393007e+25	1.609019e+25	1.080793e+25	8.320518e+24	2.487414e+24	2.291004e+24	2.991259e+24	0.1859057	4.023239e+23	8.158485e-10	0.0009151515	2.28747e+11	3.130828e+08	2.166066e+10	1.088876e-06	2.185821e-12	9.118197e-19	0.5	0.5	0.06005069	1	18.58449	9.414652e+26	2.230976e+28	
28029.57587	1305	5.32e+18	-3.61	1.042e-05	1.288374e+26	8.652357e+25	6.661415e+25	1.990942e+25	1.835502e+25	2.395879e+25	1.610467e+25	1.081545e+25	8.326768e+24	2.488678e+24	2.294378e+24	2.994849e+24	0.1859615	4.022363e+23	8.160461e-10	0.000915617	2.281952e+11	3.143022e+08	2.173911e+10	1.090192e-06	2.191107e-12	9.151294e-19	0.5	0.5	0.06012326	1	18.60121	9.414652e+26	2.230976e+28	
28054.77584	1305	5.32e+18	-3.61	1.042e-05	1.289532e+26	8.658366e+25	6.666414e+25	1.991952e+25	1.838204e+25	2.398752e+25	1.611915e+25	1.082296e+25	8.333017e+24	2.48994e+24	2.297755e+24	2.99844e+24	0.1860172	4.021488e+23	8.162434e-10	0.0009160822	2.276454e+11	3.15525e+08	2.181774e+10	1.091507e-06	2.196399e-12	9.184466e-19	0.5	0.5	0.06019582	1	18.61794	9.414652e+26	2.230976e+28	
28079.97581	1305	5.32e+18	-3.61	1.042e-05	1.29069e+26	8.664373e+25	6.671411e+25	1.992962e+25	1.840907e+25	2.401625e+25	1.613363e+25	1.083047e+25	8.339264e+24	2.491203e+24	2.301134e+24	3.002031e+24	0.1860729	4.020614e+23	8.164406e-10	0.0009165471	2.270977e+11	3.167511e+08	2.189655e+10	1.092823e-06	2.201696e-12	9.217712e-19	0.5	0.5	0.06026836	1	18.63466	9.414652e+26	2.230976e+28	
28105.17578	1305	5.32e+18	-3.61	1.042e-05	1.291849e+26	8.670378e+25	6.676407e+25	1.993971e+25	1.843612e+25	2.404498e+25	1.614811e+25	1.083797e+25	8.345509e+24	2.492464e+24	2.304515e+24	3.005622e+24	0.1861284	4.019741e+23	8.166377e-10	0.0009170117	2.265521e+11	3.179805e+08	2.197553e+10	1.094138e-06	2.206998e-12	9.251031e-19	0.5	0.5	0.06034089	1	18.65138	9.414652e+26	2.230976e+28	
28130.37575	1305	5.32e+18	-3.61	1.042e-05	1.293007e+26	8.676381e+25	6.681401e+25	1.99498e+25	1.846319e+25	2.407371e+25	1.616259e+25	1.084548e+25	8.351751e+24	2.493725e+24	2.307899e+24	3.009214e+24	0.1861839	4.018869e+23	8.168345e-10	0.000917476	2.260085e+11	3.192133e+08	2.205468e+10	1.095453e-06	2.212306e-12	9.284425e-19	0.5	0.5	0.06041341	1	18.66811	9.414652e+26	2.230976e+28	
28155.57572	1305	5.32e+18	-3.61	1.042e-05	1.294165e+26	8.682381e+25	6.686394e+25	1.995987e+25	1.849028e+25	2.410245e+25	1.617707e+25	1.085298e+25	8.357992e+24	2.494984e+24	2.311285e+24	3.012806e+24	0.1862393	4.017998e+23	8.170312e-10	0.00091794	2.25467e+11	3.204494e+08	2.213401e+10	1.096768e-06	2.217619e-12	9.317892e-19	0.5	0.5	0.06048591	1	18.68483	9.414652e+26	2.230976e+28	
28180.77569	1305	5.32e+18	-3.61	1.042e-05	1.295324e+26	8.68838e+25	6.691385e+25	1.996995e+25	1.851739e+25	2.413119e+25	1.619155e+25	1.086047e+25	8.364231e+24	2.496243e+24	2.314674e+24	3.016398e+24	0.1862946	4.017128e+23	8.172278e-10	0.0009184037	2.249276e+11	3.216889e+08	2.221351e+10	1.098082e-06	2.222938e-12	9.351434e-19	0.5	0.5	0.0605584	1	18.70155	9.414652e+26	2.230976e+28	
28205.97566	1305	5.32e+18	-3.61	1.042e-05	1.296482e+26	8.694376e+25	6.696375e+25	1.998001e+25	1.854452e+25	2.415993e+25	1.620603e+25	1.086797e+25	8.370468e+24	2.497502e+24	2.318065e+24	3.019991e+24	0.1863499	4.016259e+23	8.174242e-10	0.0009188672	2.243901e+11	3.229318e+08	2.229319e+10	1.099396e-06	2.228262e-12	9.38505e-19	0.5	0.5	0.06063088	1	18.71828	9.414652e+26	2.230976e+28	
28231.17563	1305	5.32e+18	-3.61	1.042e-05	1.29764e+26	8.70037e+25	6.701363e+25	1.999007e+25	1.857166e+25	2.418867e+25	1.62205e+25	1.087546e+25	8.376703e+24	2.498759e+24	2.321458e+24	3.023584e+24	0.1864051	4.015391e+23	8.176204e-10	0.0009193303	2.238547e+11	3.24178e+08	2.237304e+10	1.10071e-06	2.233591e-12	9.41874e-19	0.5	0.5	0.06070334	1	18.735	9.414652e+26	2.230976e+28	
28256.3756	1305	5.32e+18	-3.61	1.042e-05	1.298799e+26	8.706362e+25	6.706349e+25	2.000012e+25	1.859883e+25	2.421742e+25	1.623498e+25	1.088295e+25	8.382937e+24	2.500015e+24	2.324854e+24	3.027177e+24	0.1864601	4.014524e+23	8.178164e-10	0.0009197932	2.233213e+11	3.254276e+08	2.245306e+10	1.102024e-06	2.238926e-12	9.452504e-19	0.5	0.5	0.06077579	1	18.75172	9.414652e+26	2.230976e+28	
28281.57557	1305	5.32e+18	-3.61	1.042e-05	1.299957e+26	8.712351e+25	6.711334e+25	2.001017e+25	1.862602e+25	2.424617e+25	1.624946e+25	1.089044e+25	8.389168e+24	2.501271e+24	2.328252e+24	3.030771e+24	0.1865152	4.013658e+23	8.180123e-10	0.0009202557	2.2279e+11	3.266806e+08	2.253326e+10	1.103337e-06	2.244266e-12	9.486341e-19	0.5	0.5	0.06084823	1	18.76845	9.414652e+26	2.230976e+28	
28306.77554	1305	5.32e+18	-3.61	1.042e-05	1.301115e+26	8.718339e+25	6.716318e+25	2.002021e+25	1.865322e+25	2.427492e+25	1.626394e+25	1.089792e+25	8.395397e+24	2.502526e+24	2.331652e+24	3.034365e+24	0.1865701	4.012793e+23	8.18208e-10	0.000920718	2.222606e+11	3.279369e+08	2.261364e+10	1.10465e-06	2.249612e-12	9.520253e-19	0.5	0.5	0.06092065	1	18.78517	9.414652e+26	2.230976e+28	
28331.97551	1305	5.32e+18	-3.61	1.042e-05	1.302274e+26	8.724324e+25	6.7213e+25	2.003024e+25	1.868044e+25	2.430368e+25	1.627842e+25	1.09054e+25	8.401624e+24	2.50378e+24	2.335055e+24	3.03796e+24	0.186625	4.01193e+23	8.184036e-10	0.0009211799	2.217332e+11	3.291967e+08	2.269418e+10	1.105963e-06	2.254962e-12	9.55424e-19	0.5	0.5	0.06099305	1	18.80189	9.414652e+26	2.230976e+28	
28357.17548	1305	5.32e+18	-3.61	1.042e-05	1.303432e+26	8.730307e+25	6.72628e+25	2.004027e+25	1.870769e+25	2.433243e+25	1.62929e+25	1.091288e+25	8.40785e+24	2.505034e+24	2.338461e+24	3.041554e+24	0.1866798	4.011067e+23	8.18599e-10	0.0009216416	2.212078e+11	3.304598e+08	2.27749e+10	1.107276e-06	2.260318e-12	9.5883e-19	0.5	0.5	0.06106545	1	18.81862	9.414652e+26	2.230976e+28	
28382.37545	1305	5.32e+18	-3.61	1.042e-05	1.30459e+26	8.736288e+25	6.731259e+25	2.005029e+25	1.873495e+25	2.43612e+25	1.630738e+25	1.092036e+25	8.414073e+24	2.506286e+24	2.341868e+24	3.045149e+24	0.1867345	4.010205e+23	8.187942e-10	0.000922103	2.206843e+11	3.317263e+08	2.28558e+10	1.108588e-06	2.26568e-12	9.622434e-19	0.5	0.5	0.06113782	1	18.83534	9.414652e+26	2.230976e+28	
28407.57542	1305	5.32e+18	-3.61	1.042e-05	1.305749e+26	8.742267e+25	6.736236e+25	2.006031e+25	1.876223e+25	2.438996e+25	1.632186e+25	1.092783e+25	8.420295e+24	2.507538e+24	2.345279e+24	3.048745e+24	0.1867891	4.009344e+23	8.189892e-10	0.000922564	2.201629e+11	3.329963e+08	2.293687e+10	1.109901e-06	2.271046e-12	9.656642e-19	0.5	0.5	0.06121019	1	18.85206	9.414652e+26	2.230976e+28	
28432.77539	1305	5.32e+18	-3.61	1.042e-05	1.306907e+26	8.748243e+25	6.741212e+25	2.007031e+25	1.878953e+25	2.441872e+25	1.633634e+25	1.09353e+25	8.426515e+24	2.508789e+24	2.348691e+24	3.052341e+24	0.1868437	4.008484e+23	8.191841e-10	0.0009230248	2.196433e+11	3.342696e+08	2.301812e+10	1.111212e-06	2.276418e-12	9.690925e-19	0.5	0.5	0.06128254	1	18.86879	9.414652e+26	2.230976e+28	
28457.97536	1305	5.32e+18	-3.61	1.042e-05	1.308065e+26	8.754217e+25	6.746186e+25	2.008032e+25	1.881685e+25	2.444749e+25	1.635081e+25	1.094277e+25	8.432732e+24	2.51004e+24	2.352106e+24	3.055937e+24	0.1868981	4.007625e+23	8.193789e-10	0.0009234853	2.191257e+11	3.355463e+08	2.309953e+10	1.112524e-06	2.281795e-12	9.725281e-19	0.5	0.5	0.06135487	1	18.88551	9.414652e+26	2.230976e+28	
28483.17533	1305	5.32e+18	-3.61	1.042e-05	1.309223e+26	8.76019e+25	6.751158e+25	2.009031e+25	1.884419e+25	2.447626e+25	1.636529e+25	1.095024e+25	8.438948e+24	2.511289e+24	2.355523e+24	3.059533e+24	0.1869525	4.006767e+23	8.195734e-10	0.0009239456	2.186101e+11	3.368265e+08	2.318113e+10	1.113835e-06	2.287177e-12	9.759712e-19	0.5	0.5	0.06142719	1	18.90223	9.414652e+26	2.230976e+28	
28508.3753	1305	5.32e+18	-3.61	1.042e-05	1.310382e+26	8.76616e+25	6.756129e+25	2.01003e+25	1.887154e+25	2.450504e+25	1.637977e+25	1.09577e+25	8.445162e+24	2.512538e+24	2.358943e+24	3.06313e+24	0.1870069	4.005911e+23	8.197679e-10	0.0009244055	2.180963e+11	3.3811e+08	2.32629e+10	1.115147e-06	2.292565e-12	9.794216e-19	0.5	0.5	0.0614995	1	18.91896	9.414652e+26	2.230976e+28	
28533.57527	1305	5.32e+18	-3.61	1.042e-05	1.31154e+26	8.772127e+25	6.761099e+25	2.011028e+25	1.889892e+25	2.453381e+25	1.639425e+25	1.096516e+25	8.451374e+24	2.513786e+24	2.362365e+24	3.066727e+24	0.1870611	4.005055e+23	8.199621e-10	0.0009248651	2.175845e+11	3.39397e+08	2.334484e+10	1.116457e-06	2.297958e-12	9.828795e-19	0.5	0.5	0.06157179	1	18.93568	9.414652e+26	2.230976e+28	
28558.77524	1305	5.32e+18	-3.61	1.042e-05	1.312698e+26	8.778093e+25	6.766067e+25	2.012026e+25	1.892632e+25	2.456259e+25	1.640873e+25	1.097262e+25	8.457584e+24	2.515033e+24	2.365789e+24	3.070324e+24	0.1871153	4.0042e+23	8.201562e-10	0.0009253245	2.170746e+11	3.406874e+08	2.342695e+10	1.117768e-06	2.303356e-12	9.863448e-19	0.5	0.5	0.06164406	1	18.95241	9.414652e+26	2.230976e+28	
28583.97521	1305	5.32e+18	-3.61	1.042e-05	1.313857e+26	8.784057e+25	6.771033e+25	2.013023e+25	1.895373e+25	2.459137e+25	1.642321e+25	1.098007e+25	8.463792e+24	2.516279e+24	2.369216e+24	3.073922e+24	0.1871694	4.003346e+23	8.203501e-10	0.0009257835	2.165665e+11	3.419813e+08	2.350924e+10	1.119078e-06	2.308759e-12	9.898176e-19	0.5	0.5	0.06171632	1	18.96913	9.414652e+26	2.230976e+28	
28609.17518	1305	5.32e+18	-3.61	1.042e-05	1.315015e+26	8.790018e+25	6.775998e+25	2.01402e+25	1.898117e+25	2.462016e+25	1.643769e+25	1.098752e+25	8.469998e+24	2.517524e+24	2.372646e+24	3.07752e+24	0.1872234	4.002493e+23	8.205439e-10	0.0009262423	2.160604e+11	3.432785e+08	2.359171e+10	1.120388e-06	2.314168e-12	9.932977e-19	0.5	0.5	0.06178857	1	18.98585	9.414652e+26	2.230976e+28	
28634.37515	1305	5.32e+18	-3.61	1.042e-05	1.316173e+26	8.795977e+25	6.780962e+25	2.015015e+25	1.900862e+25	2.464894e+25	1.645217e+25	1.099497e+25	8.476202e+24	2.518769e+24	2.376077e+24	3.081118e+24	0.1872773	4.001641e+23	8.207375e-10	0.0009267008	2.155561e+11	3.445793e+08	2.367435e+10	1.121698e-06	2.319581e-12	9.967852e-19	0.5	0.5	0.0618608	1	19.00258	9.414652e+26	2.230976e+28	
28659.57512	1305	5.32e+18	-3.61	1.042e-05	1.317332e+26	8.801934e+25	6.785923e+25	2.016011e+25	1.903609e+25	2.467773e+25	1.646665e+25	1.100242e+25	8.482404e+24	2.520013e+24	2.379511e+24	3.084717e+24	0.1873312	4.00079e+23	8.209309e-10	0.000927159	2.150538e+11	3.458834e+08	2.375716e+10	1.123007e-06	2.325e-12	1.00028e-18	0.5	0.5	0.06193302	1	19.0193	9.414652e+26	2.230976e+28	
