Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12425.415	1376	5.31e+18	-0.5	1.283e-05	5.700582e+25	4.380936e+25	2.970487e+25	1.410449e+25	5.442574e+24	7.753883e+24	7.125727e+24	5.47617e+24	3.713108e+24	1.763061e+24	6.803217e+23	9.692354e+23	0.1360192	5.446623e+23	4.277441e-13	0.005989303	3.913857e+19	3.318136e-08	0.005989303	1.785534e-13	2.675784e+11	9.786135e+07	1.742355e+10	1.006771e-06	1.868611e-12	7.207185e-19	0.5	0.5	0.04509322	1	8.230355	9.414652e+26	2.230976e+28	
12430.455	1376	5.31e+18	-0.5	1.283e-05	5.702894e+25	4.38247e+25	2.971527e+25	1.410943e+25	5.445882e+24	7.758358e+24	7.128617e+24	5.478087e+24	3.714408e+24	1.763679e+24	6.807353e+23	9.697948e+23	0.1360425	5.446623e+23	4.278106e-13	0.006096077	3.912126e+19	3.338231e-08	0.006096077	1.786367e-13	2.672313e+11	9.804804e+07	1.745752e+10	1.007424e-06	1.871039e-12	7.221232e-19	0.5	0.5	0.0451225	1	8.233693	9.414652e+26	2.230976e+28	
12435.495	1376	5.31e+18	-0.5	1.283e-05	5.705206e+25	4.384004e+25	2.972566e+25	1.411437e+25	5.449193e+24	7.762832e+24	7.131508e+24	5.480005e+24	3.715708e+24	1.764297e+24	6.811492e+23	9.70354e+23	0.1360658	5.446623e+23	4.27877e-13	0.006204046	3.910374e+19	3.358325e-08	0.006204046	1.787198e-13	2.668849e+11	9.823497e+07	1.749152e+10	1.008078e-06	1.873467e-12	7.235294e-19	0.5	0.5	0.04515177	1	8.237031	9.414652e+26	2.230976e+28	
12440.535	1376	5.31e+18	-0.5	1.283e-05	5.707518e+25	4.385537e+25	2.973606e+25	1.411931e+25	5.452507e+24	7.767304e+24	7.134398e+24	5.481922e+24	3.717008e+24	1.764914e+24	6.815633e+23	9.70913e+23	0.136089	5.446623e+23	4.279434e-13	0.006313213	3.908603e+19	3.378418e-08	0.006313213	1.788031e-13	2.665393e+11	9.842217e+07	1.752556e+10	1.008731e-06	1.875896e-12	7.249372e-19	0.5	0.5	0.04518104	1	8.24037	9.414652e+26	2.230976e+28	
12445.575	1376	5.31e+18	-0.5	1.283e-05	5.709831e+25	4.387071e+25	2.974646e+25	1.412425e+25	5.455822e+24	7.771776e+24	7.137288e+24	5.483839e+24	3.718307e+24	1.765532e+24	6.819778e+23	9.71472e+23	0.1361122	5.446623e+23	4.280098e-13	0.006423582	3.906812e+19	3.398511e-08	0.006423582	1.788863e-13	2.661944e+11	9.860962e+07	1.755964e+10	1.009385e-06	1.878327e-12	7.263466e-19	0.5	0.5	0.0452103	1	8.243708	9.414652e+26	2.230976e+28	
12450.615	1376	5.31e+18	-0.5	1.283e-05	5.712143e+25	4.388604e+25	2.975685e+25	1.412919e+25	5.459141e+24	7.776247e+24	7.140179e+24	5.485755e+24	3.719606e+24	1.766149e+24	6.823926e+23	9.720308e+23	0.1361354	5.446623e+23	4.28076e-13	0.006535157	3.905001e+19	3.418604e-08	0.006535157	1.789694e-13	2.658502e+11	9.879733e+07	1.759376e+10	1.010038e-06	1.880758e-12	7.277575e-19	0.5	0.5	0.04523955	1	8.247047	9.414652e+26	2.230976e+28	
12455.655	1376	5.31e+18	-0.5	1.283e-05	5.714455e+25	4.390137e+25	2.976725e+25	1.413413e+25	5.462461e+24	7.780716e+24	7.143069e+24	5.487672e+24	3.720906e+24	1.766766e+24	6.828076e+23	9.725895e+23	0.1361585	5.446623e+23	4.281424e-13	0.006647944	3.903169e+19	3.438696e-08	0.006647944	1.790526e-13	2.655068e+11	9.898529e+07	1.762791e+10	1.010691e-06	1.883191e-12	7.2917e-19	0.5	0.5	0.0452688	1	8.250385	9.414652e+26	2.230976e+28	
12460.695	1376	5.31e+18	-0.5	1.283e-05	5.716767e+25	4.391671e+25	2.977764e+25	1.413907e+25	5.465784e+24	7.785185e+24	7.145959e+24	5.489588e+24	3.722205e+24	1.767383e+24	6.83223e+23	9.731481e+23	0.1361816	5.446623e+23	4.282088e-13	0.006761945	3.901317e+19	3.458788e-08	0.006761945	1.79136e-13	2.651641e+11	9.917351e+07	1.766211e+10	1.011344e-06	1.885625e-12	7.30584e-19	0.5	0.5	0.04529804	1	8.253723	9.414652e+26	2.230976e+28	
12465.735	1376	5.31e+18	-0.5	1.283e-05	5.71908e+25	4.393204e+25	2.978803e+25	1.414401e+25	5.469109e+24	7.789653e+24	7.14885e+24	5.491504e+24	3.723504e+24	1.768001e+24	6.836387e+23	9.737066e+23	0.1362047	5.446623e+23	4.28275e-13	0.006877165	3.899445e+19	3.478879e-08	0.006877165	1.79219e-13	2.648221e+11	9.936199e+07	1.769634e+10	1.011996e-06	1.88806e-12	7.319996e-19	0.5	0.5	0.04532728	1	8.257062	9.414652e+26	2.230976e+28	
12470.775	1376	5.31e+18	-0.5	1.283e-05	5.721392e+25	4.394736e+25	2.979842e+25	1.414894e+25	5.472437e+24	7.794119e+24	7.15174e+24	5.493421e+24	3.724803e+24	1.768618e+24	6.840546e+23	9.742649e+23	0.1362277	5.446623e+23	4.283413e-13	0.006993608	3.897552e+19	3.49897e-08	0.006993608	1.793023e-13	2.644809e+11	9.955073e+07	1.77306e+10	1.012649e-06	1.890496e-12	7.334167e-19	0.5	0.5	0.04535651	1	8.2604	9.414652e+26	2.230976e+28	
12475.815	1376	5.31e+18	-0.5	1.283e-05	5.723704e+25	4.396269e+25	2.980881e+25	1.415388e+25	5.475767e+24	7.798585e+24	7.15463e+24	5.495336e+24	3.726102e+24	1.769235e+24	6.844709e+23	9.748231e+23	0.1362507	5.446623e+23	4.284077e-13	0.007111277	3.895639e+19	3.519061e-08	0.007111277	1.793856e-13	2.641403e+11	9.973972e+07	1.776491e+10	1.013302e-06	1.892933e-12	7.348355e-19	0.5	0.5	0.04538574	1	8.263739	9.414652e+26	2.230976e+28	
12480.855	1376	5.31e+18	-0.5	1.283e-05	5.726017e+25	4.397802e+25	2.98192e+25	1.415882e+25	5.479099e+24	7.80305e+24	7.157521e+24	5.497252e+24	3.7274e+24	1.769852e+24	6.848874e+23	9.753812e+23	0.1362736	5.446623e+23	4.284738e-13	0.007230177	3.893705e+19	3.539151e-08	0.007230177	1.794687e-13	2.638005e+11	9.992897e+07	1.779925e+10	1.013954e-06	1.895371e-12	7.362557e-19	0.5	0.5	0.04541496	1	8.267077	9.414652e+26	2.230976e+28	
12485.895	1376	5.31e+18	-0.5	1.283e-05	5.728329e+25	4.399334e+25	2.982959e+25	1.416375e+25	5.482434e+24	7.807513e+24	7.160411e+24	5.499168e+24	3.728699e+24	1.770469e+24	6.853043e+23	9.759392e+23	0.1362965	5.446623e+23	4.2854e-13	0.007350311	3.89175e+19	3.559241e-08	0.007350311	1.79552e-13	2.634615e+11	1.001185e+08	1.783363e+10	1.014606e-06	1.897811e-12	7.376776e-19	0.5	0.5	0.04544418	1	8.270415	9.414652e+26	2.230976e+28	
12490.935	1376	5.31e+18	-0.5	1.283e-05	5.730641e+25	4.400866e+25	2.983998e+25	1.416869e+25	5.485771e+24	7.811976e+24	7.163301e+24	5.501083e+24	3.729997e+24	1.771086e+24	6.857214e+23	9.76497e+23	0.1363194	5.446623e+23	4.286062e-13	0.007471682	3.889774e+19	3.57933e-08	0.007471682	1.796351e-13	2.631231e+11	1.003083e+08	1.786805e+10	1.015258e-06	1.900251e-12	7.39101e-19	0.5	0.5	0.04547339	1	8.273754	9.414652e+26	2.230976e+28	
12495.975	1376	5.31e+18	-0.5	1.283e-05	5.732953e+25	4.402399e+25	2.985036e+25	1.417362e+25	5.489111e+24	7.816438e+24	7.166192e+24	5.502998e+24	3.731295e+24	1.771703e+24	6.861388e+23	9.770547e+23	0.1363423	5.446623e+23	4.286724e-13	0.007594295	3.887778e+19	3.59942e-08	0.007594295	1.797184e-13	2.627854e+11	1.004983e+08	1.790251e+10	1.015911e-06	1.902693e-12	7.405259e-19	0.5	0.5	0.04550259	1	8.277092	9.414652e+26	2.230976e+28	
12501.015	1376	5.31e+18	-0.5	1.283e-05	5.735266e+25	4.403931e+25	2.986075e+25	1.417856e+25	5.492453e+24	7.820899e+24	7.169082e+24	5.504913e+24	3.732594e+24	1.772319e+24	6.865566e+23	9.776123e+23	0.1363651	5.446623e+23	4.287386e-13	0.007718153	3.885761e+19	3.619508e-08	0.007718153	1.798017e-13	2.624485e+11	1.006886e+08	1.7937e+10	1.016562e-06	1.905136e-12	7.419524e-19	0.5	0.5	0.04553179	1	8.280431	9.414652e+26	2.230976e+28	
12506.055	1376	5.31e+18	-0.5	1.283e-05	5.737578e+25	4.405462e+25	2.987113e+25	1.418349e+25	5.495797e+24	7.825359e+24	7.171972e+24	5.506828e+24	3.733892e+24	1.772936e+24	6.869746e+23	9.781698e+23	0.1363878	5.446623e+23	4.288047e-13	0.007843259	3.883722e+19	3.639597e-08	0.007843259	1.798848e-13	2.621123e+11	1.008791e+08	1.797153e+10	1.017214e-06	1.90758e-12	7.433805e-19	0.5	0.5	0.04556099	1	8.283769	9.414652e+26	2.230976e+28	
12511.095	1376	5.31e+18	-0.5	1.283e-05	5.73989e+25	4.406994e+25	2.988152e+25	1.418842e+25	5.499143e+24	7.829818e+24	7.174863e+24	5.508743e+24	3.73519e+24	1.773553e+24	6.873929e+23	9.787272e+23	0.1364106	5.446623e+23	4.288707e-13	0.007969617	3.881663e+19	3.659685e-08	0.007969617	1.799679e-13	2.617767e+11	1.010699e+08	1.80061e+10	1.017866e-06	1.910025e-12	7.448102e-19	0.5	0.5	0.04559018	1	8.287107	9.414652e+26	2.230976e+28	
12516.135	1376	5.31e+18	-0.5	1.283e-05	5.742202e+25	4.408526e+25	2.98919e+25	1.419336e+25	5.502492e+24	7.834276e+24	7.177753e+24	5.510657e+24	3.736488e+24	1.77417e+24	6.878115e+23	9.792844e+23	0.1364333	5.446623e+23	4.289368e-13	0.00809723	3.879582e+19	3.679773e-08	0.00809723	1.800511e-13	2.614419e+11	1.01261e+08	1.804071e+10	1.018517e-06	1.912471e-12	7.462414e-19	0.5	0.5	0.04561936	1	8.290446	9.414652e+26	2.230976e+28	
12521.175	1376	5.31e+18	-0.5	1.283e-05	5.744515e+25	4.410057e+25	2.990228e+25	1.419829e+25	5.505843e+24	7.838733e+24	7.180643e+24	5.512571e+24	3.737785e+24	1.774786e+24	6.882304e+23	9.798416e+23	0.136456	5.446623e+23	4.29003e-13	0.008226102	3.87748e+19	3.69986e-08	0.008226102	1.801345e-13	2.611078e+11	1.014523e+08	1.807535e+10	1.019169e-06	1.914918e-12	7.476742e-19	0.5	0.5	0.04564854	1	8.293784	9.414652e+26	2.230976e+28	
12526.215	1376	5.31e+18	-0.5	1.283e-05	5.746827e+25	4.411588e+25	2.991266e+25	1.420322e+25	5.509197e+24	7.843189e+24	7.183534e+24	5.514486e+24	3.739083e+24	1.775403e+24	6.886496e+23	9.803986e+23	0.1364786	5.446623e+23	4.29069e-13	0.008356234	3.875357e+19	3.719947e-08	0.008356234	1.802176e-13	2.607744e+11	1.016439e+08	1.811003e+10	1.01982e-06	1.917366e-12	7.491085e-19	0.5	0.5	0.04567771	1	8.297123	9.414652e+26	2.230976e+28	
12531.255	1376	5.31e+18	-0.5	1.283e-05	5.749139e+25	4.41312e+25	2.992304e+25	1.420815e+25	5.512553e+24	7.847644e+24	7.186424e+24	5.5164e+24	3.74038e+24	1.776019e+24	6.890691e+23	9.809555e+23	0.1365012	5.446623e+23	4.29135e-13	0.008487632	3.873212e+19	3.740034e-08	0.008487632	1.803008e-13	2.604417e+11	1.018357e+08	1.814475e+10	1.020471e-06	1.919815e-12	7.505444e-19	0.5	0.5	0.04570688	1	8.300461	9.414652e+26	2.230976e+28	
12536.295	1376	5.31e+18	-0.5	1.283e-05	5.751452e+25	4.414651e+25	2.993342e+25	1.421308e+25	5.515911e+24	7.852098e+24	7.189314e+24	5.518313e+24	3.741678e+24	1.776636e+24	6.894889e+23	9.815122e+23	0.1365238	5.446623e+23	4.29201e-13	0.008620297	3.871046e+19	3.76012e-08	0.008620297	1.803841e-13	2.601097e+11	1.020278e+08	1.817951e+10	1.021122e-06	1.922266e-12	7.519819e-19	0.5	0.5	0.04573604	1	8.303799	9.414652e+26	2.230976e+28	
12541.335	1376	5.31e+18	-0.5	1.283e-05	5.753764e+25	4.416182e+25	2.99438e+25	1.421802e+25	5.519271e+24	7.856551e+24	7.192205e+24	5.520227e+24	3.742975e+24	1.777252e+24	6.899089e+23	9.820689e+23	0.1365463	5.446623e+23	4.29267e-13	0.008754232	3.868858e+19	3.780207e-08	0.008754232	1.804673e-13	2.597784e+11	1.022202e+08	1.821431e+10	1.021773e-06	1.924718e-12	7.53421e-19	0.5	0.5	0.04576519	1	8.307138	9.414652e+26	2.230976e+28	
12546.375	1376	5.31e+18	-0.5	1.283e-05	5.756076e+25	4.417712e+25	2.995418e+25	1.422295e+25	5.522634e+24	7.861003e+24	7.195095e+24	5.52214e+24	3.744272e+24	1.777868e+24	6.903293e+23	9.826254e+23	0.1365688	5.446623e+23	4.293331e-13	0.008889441	3.866649e+19	3.800292e-08	0.008889441	1.805506e-13	2.594478e+11	1.024128e+08	1.824914e+10	1.022424e-06	1.92717e-12	7.548616e-19	0.5	0.5	0.04579434	1	8.310476	9.414652e+26	2.230976e+28	
12551.415	1376	5.31e+18	-0.5	1.283e-05	5.758388e+25	4.419243e+25	2.996455e+25	1.422788e+25	5.525999e+24	7.865455e+24	7.197985e+24	5.524054e+24	3.745569e+24	1.778485e+24	6.907499e+23	9.831819e+23	0.1365913	5.446623e+23	4.293991e-13	0.009025926	3.864418e+19	3.820378e-08	0.009025926	1.806339e-13	2.591178e+11	1.026057e+08	1.828401e+10	1.023075e-06	1.929624e-12	7.563038e-19	0.5	0.5	0.04582349	1	8.313814	9.414652e+26	2.230976e+28	
12556.455	1376	5.31e+18	-0.5	1.283e-05	5.760701e+25	4.420773e+25	2.997493e+25	1.423281e+25	5.529367e+24	7.869905e+24	7.200876e+24	5.525967e+24	3.746866e+24	1.779101e+24	6.911709e+23	9.837382e+23	0.1366137	5.446623e+23	4.294649e-13	0.00916369	3.862165e+19	3.840463e-08	0.00916369	1.80717e-13	2.587886e+11	1.027988e+08	1.831892e+10	1.023726e-06	1.932079e-12	7.577475e-19	0.5	0.5	0.04585263	1	8.317153	9.414652e+26	2.230976e+28	
12561.495	1376	5.31e+18	-0.5	1.283e-05	5.763013e+25	4.422304e+25	2.99853e+25	1.423773e+25	5.532737e+24	7.874355e+24	7.203766e+24	5.52788e+24	3.748163e+24	1.779717e+24	6.915921e+23	9.842944e+23	0.1366361	5.446623e+23	4.295309e-13	0.009302735	3.859891e+19	3.860548e-08	0.009302735	1.808003e-13	2.5846e+11	1.029922e+08	1.835387e+10	1.024376e-06	1.934535e-12	7.591928e-19	0.5	0.5	0.04588176	1	8.320491	9.414652e+26	2.230976e+28	
12566.535	1376	5.31e+18	-0.5	1.283e-05	5.765325e+25	4.423834e+25	2.999568e+25	1.424266e+25	5.536109e+24	7.878804e+24	7.206656e+24	5.529792e+24	3.74946e+24	1.780333e+24	6.920136e+23	9.848504e+23	0.1366584	5.446623e+23	4.295967e-13	0.009443065	3.857594e+19	3.880633e-08	0.009443065	1.808834e-13	2.581322e+11	1.031859e+08	1.838885e+10	1.025026e-06	1.936992e-12	7.606397e-19	0.5	0.5	0.04591089	1	8.32383	9.414652e+26	2.230976e+28	
12571.575	1376	5.31e+18	-0.5	1.283e-05	5.767637e+25	4.425364e+25	3.000605e+25	1.424759e+25	5.539483e+24	7.883251e+24	7.209547e+24	5.531705e+24	3.750756e+24	1.780949e+24	6.924354e+23	9.854064e+23	0.1366808	5.446623e+23	4.296626e-13	0.009584681	3.855276e+19	3.900718e-08	0.009584681	1.809667e-13	2.57805e+11	1.033798e+08	1.842387e+10	1.025677e-06	1.93945e-12	7.620882e-19	0.5	0.5	0.04594002	1	8.327168	9.414652e+26	2.230976e+28	
12576.615	1376	5.31e+18	-0.5	1.283e-05	5.76995e+25	4.426894e+25	3.001642e+25	1.425252e+25	5.54286e+24	7.887698e+24	7.212437e+24	5.533617e+24	3.752052e+24	1.781565e+24	6.928575e+23	9.859623e+23	0.1367031	5.446623e+23	4.297285e-13	0.009727586	3.852936e+19	3.920802e-08	0.009727586	1.810499e-13	2.574785e+11	1.03574e+08	1.845893e+10	1.026327e-06	1.94191e-12	7.635382e-19	0.5	0.5	0.04596913	1	8.330506	9.414652e+26	2.230976e+28	
12581.655	1376	5.31e+18	-0.5	1.283e-05	5.772262e+25	4.428424e+25	3.002679e+25	1.425745e+25	5.546239e+24	7.892144e+24	7.215328e+24	5.53553e+24	3.753349e+24	1.782181e+24	6.932799e+23	9.86518e+23	0.1367253	5.446623e+23	4.297944e-13	0.009871782	3.850573e+19	3.940886e-08	0.009871782	1.811333e-13	2.571527e+11	1.037685e+08	1.849403e+10	1.026977e-06	1.94437e-12	7.649898e-19	0.5	0.5	0.04599825	1	8.333845	9.414652e+26	2.230976e+28	
12586.695	1376	5.31e+18	-0.5	1.283e-05	5.774574e+25	4.429953e+25	3.003716e+25	1.426237e+25	5.54962e+24	7.896589e+24	7.218218e+24	5.537442e+24	3.754645e+24	1.782797e+24	6.937025e+23	9.870736e+23	0.1367476	5.446623e+23	4.298828e-13	0.009872009	3.850573e+19	3.940916e-08	0.009872009	1.81245e-13	2.568275e+11	1.039632e+08	1.852917e+10	1.027627e-06	1.946832e-12	7.66443e-19	0.5	0.5	0.04602736	1	8.337183	9.414652e+26	2.230976e+28	
12591.735	1376	5.31e+18	-0.5	1.283e-05	5.776887e+25	4.431483e+25	3.004753e+25	1.42673e+25	5.553004e+24	7.901033e+24	7.221108e+24	5.539354e+24	3.755941e+24	1.783413e+24	6.941255e+23	9.876291e+23	0.1367697	5.446623e+23	4.299487e-13	0.009872236	3.850573e+19	3.940946e-08	0.009872236	1.813285e-13	2.565031e+11	1.041582e+08	1.856434e+10	1.028276e-06	1.949295e-12	7.678977e-19	0.5	0.5	0.04605646	1	8.340522	9.414652e+26	2.230976e+28	
12596.775	1376	5.31e+18	-0.5	1.283e-05	5.779199e+25	4.433012e+25	3.00579e+25	1.427223e+25	5.55639e+24	7.905476e+24	7.223999e+24	5.541265e+24	3.757237e+24	1.784028e+24	6.945487e+23	9.881845e+23	0.1367919	5.446623e+23	4.300147e-13	0.009872462	3.850573e+19	3.940976e-08	0.009872462	1.81412e-13	2.561793e+11	1.043534e+08	1.859955e+10	1.028926e-06	1.951758e-12	7.693541e-19	0.5	0.5	0.04608555	1	8.34386	9.414652e+26	2.230976e+28	
12601.815	1376	5.31e+18	-0.5	1.283e-05	5.781511e+25	4.434541e+25	3.006826e+25	1.427715e+25	5.559778e+24	7.909919e+24	7.226889e+24	5.543177e+24	3.758533e+24	1.784644e+24	6.949722e+23	9.887398e+23	0.136814	5.446623e+23	4.300807e-13	0.009872689	3.850573e+19	3.941007e-08	0.009872689	1.814954e-13	2.558561e+11	1.045489e+08	1.86348e+10	1.029575e-06	1.954223e-12	7.70812e-19	0.5	0.5	0.04611465	1	8.347198	9.414652e+26	2.230976e+28	
12606.855	1376	5.31e+18	-0.5	1.283e-05	5.783823e+25	4.436071e+25	3.007863e+25	1.428208e+25	5.563168e+24	7.91436e+24	7.229779e+24	5.545088e+24	3.759828e+24	1.78526e+24	6.95396e+23	9.89295e+23	0.1368361	5.446623e+23	4.301467e-13	0.009872916	3.850573e+19	3.941037e-08	0.009872916	1.81579e-13	2.555337e+11	1.047447e+08	1.867009e+10	1.030225e-06	1.956689e-12	7.722714e-19	0.5	0.5	0.04614373	1	8.350537	9.414652e+26	2.230976e+28	
12611.895	1376	5.31e+18	-0.5	1.283e-05	5.786136e+25	4.437599e+25	3.008899e+25	1.4287e+25	5.566561e+24	7.918801e+24	7.23267e+24	5.546999e+24	3.761124e+24	1.785875e+24	6.958201e+23	9.898501e+23	0.1368582	5.446623e+23	4.302126e-13	0.009873142	3.850573e+19	3.941067e-08	0.009873142	1.816625e-13	2.552119e+11	1.049407e+08	1.870542e+10	1.030874e-06	1.959156e-12	7.737325e-19	0.5	0.5	0.04617281	1	8.353875	9.414652e+26	2.230976e+28	
12616.935	1376	5.31e+18	-0.5	1.283e-05	5.788448e+25	4.439128e+25	3.009936e+25	1.429193e+25	5.569956e+24	7.92324e+24	7.23556e+24	5.54891e+24	3.76242e+24	1.786491e+24	6.962445e+23	9.90405e+23	0.1368802	5.446623e+23	4.302784e-13	0.009873369	3.850573e+19	3.941097e-08	0.009873369	1.817459e-13	2.548908e+11	1.05137e+08	1.874078e+10	1.031523e-06	1.961624e-12	7.751951e-19	0.5	0.5	0.04620189	1	8.357214	9.414652e+26	2.230976e+28	
12621.975	1376	5.31e+18	-0.5	1.283e-05	5.79076e+25	4.440657e+25	3.010972e+25	1.429685e+25	5.573353e+24	7.927679e+24	7.23845e+24	5.550821e+24	3.763715e+24	1.787106e+24	6.966691e+23	9.909599e+23	0.1369022	5.446623e+23	4.303443e-13	0.009873596	3.850573e+19	3.941127e-08	0.009873596	1.818294e-13	2.545703e+11	1.053335e+08	1.877618e+10	1.032172e-06	1.964094e-12	7.766593e-19	0.5	0.5	0.04623096	1	8.360552	9.414652e+26	2.230976e+28	
12627.015	1376	5.31e+18	-0.5	1.283e-05	5.793072e+25	4.442185e+25	3.012008e+25	1.430177e+25	5.576753e+24	7.932117e+24	7.241341e+24	5.552732e+24	3.76501e+24	1.787722e+24	6.970941e+23	9.915146e+23	0.1369242	5.446623e+23	4.304103e-13	0.009873822	3.850573e+19	3.941157e-08	0.009873822	1.819131e-13	2.542505e+11	1.055304e+08	1.881162e+10	1.032821e-06	1.966564e-12	7.78125e-19	0.5	0.5	0.04626002	1	8.36389	9.414652e+26	2.230976e+28	
12632.055	1376	5.31e+18	-0.5	1.283e-05	5.795385e+25	4.443714e+25	3.013044e+25	1.43067e+25	5.580154e+24	7.936554e+24	7.244231e+24	5.554642e+24	3.766305e+24	1.788337e+24	6.975193e+23	9.920692e+23	0.1369461	5.446623e+23	4.304762e-13	0.009874049	3.850573e+19	3.941187e-08	0.009874049	1.819966e-13	2.539314e+11	1.057274e+08	1.88471e+10	1.03347e-06	1.969036e-12	7.795923e-19	0.5	0.5	0.04628908	1	8.367229	9.414652e+26	2.230976e+28	
12637.095	1376	5.31e+18	-0.5	1.283e-05	5.797697e+25	4.445242e+25	3.01408e+25	1.431162e+25	5.583559e+24	7.94099e+24	7.247121e+24	5.556553e+24	3.7676e+24	1.788952e+24	6.979448e+23	9.926238e+23	0.136968	5.446623e+23	4.30542e-13	0.009874275	3.850573e+19	3.941218e-08	0.009874275	1.820801e-13	2.536129e+11	1.059248e+08	1.888261e+10	1.034119e-06	1.971508e-12	7.810613e-19	0.5	0.5	0.04631814	1	8.370567	9.414652e+26	2.230976e+28	
12642.135	1376	5.31e+18	-0.5	1.283e-05	5.800009e+25	4.44677e+25	3.015116e+25	1.431654e+25	5.586965e+24	7.945425e+24	7.250012e+24	5.558463e+24	3.768895e+24	1.789568e+24	6.983706e+23	9.931782e+23	0.1369899	5.446623e+23	4.306078e-13	0.009874502	3.850573e+19	3.941248e-08	0.009874502	1.821636e-13	2.532951e+11	1.061224e+08	1.891817e+10	1.034767e-06	1.973982e-12	7.825317e-19	0.5	0.5	0.04634719	1	8.373906	9.414652e+26	2.230976e+28	
12647.175	1376	5.31e+18	-0.5	1.283e-05	5.802322e+25	4.448298e+25	3.016152e+25	1.432146e+25	5.590373e+24	7.94986e+24	7.252902e+24	5.560373e+24	3.77019e+24	1.790183e+24	6.987967e+23	9.937325e+23	0.1370117	5.446623e+23	4.306736e-13	0.009874728	3.850573e+19	3.941278e-08	0.009874728	1.822471e-13	2.52978e+11	1.063203e+08	1.895376e+10	1.035416e-06	1.976457e-12	7.840038e-19	0.5	0.5	0.04637623	1	8.377244	9.414652e+26	2.230976e+28	
12652.215	1376	5.31e+18	-0.5	1.283e-05	5.804634e+25	4.449826e+25	3.017188e+25	1.432638e+25	5.593784e+24	7.954293e+24	7.255792e+24	5.562283e+24	3.771485e+24	1.790798e+24	6.99223e+23	9.942867e+23	0.1370335	5.446623e+23	4.307395e-13	0.009874955	3.850573e+19	3.941308e-08	0.009874955	1.823308e-13	2.526615e+11	1.065184e+08	1.898939e+10	1.036064e-06	1.978933e-12	7.854774e-19	0.5	0.5	0.04640527	1	8.380582	9.414652e+26	2.230976e+28	
12657.255	1376	5.31e+18	-0.5	1.283e-05	5.806946e+25	4.451354e+25	3.018223e+25	1.43313e+25	5.597197e+24	7.958726e+24	7.258683e+24	5.564192e+24	3.772779e+24	1.791413e+24	6.996497e+23	9.948408e+23	0.1370553	5.446623e+23	4.308053e-13	0.009875181	3.850573e+19	3.941338e-08	0.009875181	1.824143e-13	2.523456e+11	1.067168e+08	1.902506e+10	1.036712e-06	1.98141e-12	7.869527e-19	0.5	0.5	0.0464343	1	8.383921	9.414652e+26	2.230976e+28	
12662.295	1376	5.31e+18	-0.5	1.283e-05	5.809258e+25	4.452881e+25	3.019259e+25	1.433622e+25	5.600613e+24	7.963158e+24	7.261573e+24	5.566102e+24	3.774074e+24	1.792028e+24	7.000766e+23	9.953947e+23	0.137077	5.446623e+23	4.30871e-13	0.009875407	3.850573e+19	3.941368e-08	0.009875407	1.824978e-13	2.520304e+11	1.069155e+08	1.906076e+10	1.03736e-06	1.983888e-12	7.884295e-19	0.5	0.5	0.04646333	1	8.387259	9.414652e+26	2.230976e+28	
12667.335	1376	5.31e+18	-0.5	1.283e-05	5.811571e+25	4.454409e+25	3.020294e+25	1.434114e+25	5.60403e+24	7.967589e+24	7.264463e+24	5.568011e+24	3.775368e+24	1.792643e+24	7.005038e+23	9.959486e+23	0.1370987	5.446623e+23	4.309367e-13	0.009875634	3.850573e+19	3.941398e-08	0.009875634	1.825814e-13	2.517158e+11	1.071144e+08	1.909651e+10	1.038008e-06	1.986367e-12	7.899078e-19	0.5	0.5	0.04649235	1	8.390598	9.414652e+26	2.230976e+28	
12672.375	1376	5.31e+18	-0.5	1.283e-05	5.813883e+25	4.455936e+25	3.02133e+25	1.434606e+25	5.60745e+24	7.972019e+24	7.267354e+24	5.56992e+24	3.776662e+24	1.793258e+24	7.009312e+23	9.965024e+23	0.1371204	5.446623e+23	4.310024e-13	0.00987586	3.850573e+19	3.941428e-08	0.00987586	1.826648e-13	2.514019e+11	1.073136e+08	1.913229e+10	1.038656e-06	1.988847e-12	7.913878e-19	0.5	0.5	0.04652137	1	8.393936	9.414652e+26	2.230976e+28	
