Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.37	1373	0	0	0	100000	1.93989	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06011	0	6.953005e-24	0	5.262923e-23	6.953005e-24	-582.4238	0	-559.4449	-582.4238	26557.34	73475.36	0.001	11320.24	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.38	1373	0	0	0	100000	1.94186	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05814	0	8.145427e-24	0	6.012915e-23	8.145427e-24	-580.6169	0	-557.9241	-580.6169	26530.43	73475.36	0.001	11308.76	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.39	1373	0	0	0	100000	1.94383	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05617	0	9.577758e-24	0	6.899416e-23	9.577758e-24	-578.7677	0	-556.3542	-578.7677	26503.57	73475.36	0.001	11297.32	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.4	1373	0	0	0	100000	1.9458	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0542	0	1.130891e-23	0	7.953378e-23	1.130891e-23	-576.8711	0	-554.7315	-576.8711	26476.76	73475.36	0.001	11285.89	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.41	1373	0	0	0	100000	1.94777	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05223	0	1.341536e-23	0	9.214249e-23	1.341536e-23	-574.9212	0	-553.0517	-574.9212	26450.01	73475.36	0.001	11274.49	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.42	1373	0	0	0	100000	1.94974	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05026	0	1.599696e-23	0	1.073274e-22	1.599696e-23	-572.9121	0	-551.3103	-572.9121	26423.31	73475.36	0.001	11263.11	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.43	1373	0	0	0	100000	1.95171	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04829	0	1.918537e-23	0	1.257464e-22	1.918537e-23	-570.8373	0	-549.5024	-570.8373	26396.67	73475.36	0.001	11251.75	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.44	1373	0	0	0	100000	1.95368	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04632	0	2.315659e-23	0	1.482619e-22	2.315659e-23	-568.6897	0	-547.6221	-568.6897	26370.08	73475.36	0.001	11240.42	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.45	1373	0	0	0	100000	1.95565	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04435	0	2.81471e-23	0	1.760163e-22	2.81471e-23	-566.4618	0	-545.6633	-566.4618	26343.55	73475.36	0.001	11229.11	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.46	1373	0	0	0	100000	1.95762	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04238	0	3.448003e-23	0	2.105406e-22	3.448003e-23	-564.1451	0	-543.6189	-564.1451	26317.07	73475.36	0.001	11217.82	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.47	1373	0	0	0	100000	1.95959	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04041	0	4.260151e-23	0	2.539137e-22	4.260151e-23	-561.7307	0	-541.4806	-561.7307	26290.64	73475.36	0.001	11206.55	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.48	1373	0	0	0	100000	1.96156	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03844	0	5.313592e-23	0	3.089967e-22	5.313592e-23	-559.2082	0	-539.2394	-559.2082	26264.26	73475.36	0.001	11195.31	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.49	1373	0	0	0	100000	1.96353	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03647	0	6.697014e-23	0	3.797883e-22	6.697014e-23	-556.5668	0	-536.8847	-556.5668	26237.94	73475.36	0.001	11184.09	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.5	1373	0	0	0	100000	1.9655	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0345	0	8.538241e-23	0	4.719711e-22	8.538241e-23	-553.794	0	-534.4041	-553.794	26211.67	73475.36	0.001	11172.89	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.51	1373	0	0	0	100000	1.96747	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03253	0	1.102528e-22	0	5.937707e-22	1.102528e-22	-550.8758	0	-531.7835	-550.8758	26185.45	73475.36	0.001	11161.72	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.52	1373	0	0	0	100000	1.96944	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03056	0	1.443858e-22	0	7.573413e-22	1.443858e-22	-547.7969	0	-529.006	-547.7969	26159.28	73475.36	0.001	11150.56	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.53	1373	0	0	0	100000	1.97141	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02859	0	1.920695e-22	0	9.810577e-22	1.920695e-22	-544.5392	0	-526.0515	-544.5392	26133.17	73475.36	0.001	11139.43	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.54	1373	0	0	0	100000	1.97338	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02662	0	2.599903e-22	0	1.293426e-21	2.599903e-22	-541.0828	0	-522.8962	-541.0828	26107.11	73475.36	0.001	11128.32	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.55	1373	0	0	0	100000	1.97535	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02465	0	3.588406e-22	0	1.739983e-21	3.588406e-22	-537.4043	0	-519.5107	-537.4043	26081.1	73475.36	0.001	11117.24	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.56	1373	0	0	0	100000	1.97732	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02268	0	5.062314e-22	0	2.395956e-21	5.062314e-22	-533.476	0	-515.8589	-533.476	26055.14	73475.36	0.001	11106.17	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.57	1373	0	0	0	100000	1.97929	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02071	0	7.32018e-22	0	3.390529e-21	7.32018e-22	-529.2658	0	-511.8955	-529.2658	26029.24	73475.36	0.001	11095.13	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.58	1373	0	0	0	100000	1.98126	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01874	0	1.088787e-21	0	4.955866e-21	1.088787e-21	-524.7337	0	-507.5625	-524.7337	26003.38	73475.36	0.001	11084.11	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.59	1373	0	0	0	100000	1.98323	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01677	0	1.673044e-21	0	7.532377e-21	1.673044e-21	-519.8298	0	-502.7837	-519.8298	25977.58	73475.36	0.001	11073.11	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.6	1373	0	0	0	100000	1.9852	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0148	0	2.670975e-21	0	1.201207e-20	2.670975e-21	-514.4896	0	-497.4562	-514.4896	25951.83	73475.36	0.001	11062.13	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.61	1373	0	0	0	100000	1.98717	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01283	0	4.464956e-21	0	2.035461e-20	4.464956e-21	-508.6242	0	-491.436	-508.6242	25926.13	73475.36	0.001	11051.18	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.62	1373	0	0	0	100000	1.98914	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01086	0	7.904468e-21	0	3.733693e-20	7.904468e-21	-502.104	0	-484.5107	-502.104	25900.48	73475.36	0.001	11040.25	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.63	1373	0	0	0	100000	1.99111	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00889	0	1.508665e-20	0	7.633579e-20	1.508665e-20	-494.7252	0	-476.3471	-494.7252	25874.88	73475.36	0.001	11029.33	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.64	1373	0	0	0	100000	1.99308	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00692	0	3.203063e-20	0	1.829346e-19	3.203063e-20	-486.1306	0	-466.3704	-486.1306	25849.33	73475.36	0.001	11018.44	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.65	1373	0	0	0	100000	1.99505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00495	0	8.055628e-20	0	5.677637e-19	8.055628e-20	-475.6025	0	-453.4419	-475.6025	25823.84	73475.36	0.001	11007.58	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.66	1373	0	0	0	100000	1.99702	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00298	0	2.815898e-19	0	2.926138e-18	2.815898e-19	-461.316	0	-434.7241	-461.316	25798.39	73475.36	0.001	10996.73	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.67	1373	0	0	0	100000	1.99899	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00101	0	2.709703e-18	0	6.628908e-17	2.709703e-18	-435.4696	0	-399.1051	-435.4696	25772.99	73475.36	0.001	10985.9	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.68	1373	0	0	0	100000	2.00096	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00096	0	3.770849e-13	0	2.277023e-10	3.770849e-13	-300.271	0	-227.3129	-300.271	25747.64	73475.36	0.001	10975.1	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.69	1373	0	0	0	100000	2.00293	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00293	0	5.06878e-12	0	2.118458e-09	5.06878e-12	-270.6091	0	-201.8526	-270.6091	25722.35	73475.36	0.001	10964.32	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.7	1373	0	0	0	100000	2.0049	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0049	0	1.734673e-11	0	5.924273e-09	1.734673e-11	-256.5645	0	-190.1136	-256.5645	25697.1	73475.36	0.001	10953.55	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.71	1373	0	0	0	100000	2.00687	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00687	0	4.115261e-11	0	1.164515e-08	4.115261e-11	-246.7028	0	-182.3989	-246.7028	25671.9	73475.36	0.001	10942.81	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.72	1373	0	0	0	100000	2.00884	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00884	0	8.214156e-11	0	1.928108e-08	8.214156e-11	-238.8129	0	-176.643	-238.8129	25646.75	73475.36	0.001	10932.09	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.73	1373	0	0	0	100000	2.01081	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01081	0	1.480855e-10	0	2.883207e-08	1.480855e-10	-232.0852	0	-172.05	-232.0852	25621.65	73475.36	0.001	10921.39	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.74	1373	0	0	0	100000	2.01278	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01278	0	2.492471e-10	0	4.029812e-08	2.492471e-10	-226.1416	0	-168.228	-226.1416	25596.6	73475.36	0.001	10910.72	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.75	1373	0	0	0	100000	2.01475	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01475	0	3.98693e-10	0	5.367923e-08	3.98693e-10	-220.7792	0	-164.955	-220.7792	25571.6	73475.36	0.001	10900.06	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.76	1373	0	0	0	100000	2.01672	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01672	0	6.125609e-10	0	6.89754e-08	6.125609e-10	-215.8767	0	-162.093	-215.8767	25546.65	73475.36	0.001	10889.42	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.77	1373	0	0	0	100000	2.01869	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01869	0	9.101948e-10	0	8.618662e-08	9.101948e-10	-211.3561	0	-159.5501	-211.3561	25521.74	73475.36	0.001	10878.81	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.78	1373	0	0	0	100000	2.02066	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02066	0	1.314245e-09	0	1.053129e-07	1.314245e-09	-207.1625	0	-157.2623	-207.1625	25496.89	73475.36	0.001	10868.21	3672900	0	0	0	0	0	0	0	0	0	0	0	
