Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19555.7375	1255	4.37e+18	-0.67	1.035e-05	7.383621e+25	5.640906e+25	4.689434e+25	9.514721e+24	8.451376e+24	8.975772e+24	9.229526e+24	7.051132e+24	5.861792e+24	1.18934e+24	1.056422e+24	1.121972e+24	0.1215633	5.446623e+23	3.111159e-13	0.005035668	3.925937e+19	3.12854e-08	0.005035668	6.87041e-14	5.448891e+11	6.019922e+07	5.942209e+09	7.055081e-07	9.176179e-13	2.480162e-19	0.5	0.5	0.03917139	1	10.44039	7.209709e+26	2.301694e+28	
19557.4175	1255	4.37e+18	-0.67	1.035e-05	7.384255e+25	5.641323e+25	4.68978e+25	9.515425e+24	8.452419e+24	8.976904e+24	9.230319e+24	7.051653e+24	5.862225e+24	1.189428e+24	1.056552e+24	1.122113e+24	0.1215682	5.446623e+23	3.111261e-13	0.0050357	3.925937e+19	3.128547e-08	0.0050357	6.871086e-14	5.447752e+11	6.021924e+07	5.944071e+09	7.055819e-07	9.178097e-13	2.48094e-19	0.5	0.5	0.03917549	1	10.44128	7.209709e+26	2.301694e+28	
19559.0975	1255	4.37e+18	-0.67	1.035e-05	7.384889e+25	5.64174e+25	4.690127e+25	9.516128e+24	8.453462e+24	8.978036e+24	9.231112e+24	7.052174e+24	5.862658e+24	1.189516e+24	1.056683e+24	1.122254e+24	0.1215731	5.446623e+23	3.111365e-13	0.005035733	3.925937e+19	3.128553e-08	0.005035733	6.871771e-14	5.446614e+11	6.023926e+07	5.945932e+09	7.056556e-07	9.180016e-13	2.481718e-19	0.5	0.5	0.03917958	1	10.44218	7.209709e+26	2.301694e+28	
19560.7775	1255	4.37e+18	-0.67	1.035e-05	7.385524e+25	5.642156e+25	4.690473e+25	9.516831e+24	8.454505e+24	8.979168e+24	9.231905e+24	7.052695e+24	5.863091e+24	1.189604e+24	1.056813e+24	1.122396e+24	0.1215779	5.446623e+23	3.111465e-13	0.005035765	3.925937e+19	3.12856e-08	0.005035765	6.872439e-14	5.445475e+11	6.025929e+07	5.947794e+09	7.057294e-07	9.181935e-13	2.482496e-19	0.5	0.5	0.03918368	1	10.44308	7.209709e+26	2.301694e+28	
19562.4575	1255	4.37e+18	-0.67	1.035e-05	7.386158e+25	5.642573e+25	4.69082e+25	9.517535e+24	8.455549e+24	8.980299e+24	9.232697e+24	7.053216e+24	5.863525e+24	1.189692e+24	1.056944e+24	1.122537e+24	0.1215828	5.446623e+23	3.111569e-13	0.005035797	3.925937e+19	3.128567e-08	0.005035797	6.873124e-14	5.444337e+11	6.027932e+07	5.949657e+09	7.058031e-07	9.183854e-13	2.483274e-19	0.5	0.5	0.03918777	1	10.44397	7.209709e+26	2.301694e+28	
19564.1375	1255	4.37e+18	-0.67	1.035e-05	7.386792e+25	5.64299e+25	4.691166e+25	9.518238e+24	8.456592e+24	8.981431e+24	9.23349e+24	7.053737e+24	5.863958e+24	1.18978e+24	1.057074e+24	1.122679e+24	0.1215877	5.446623e+23	3.111671e-13	0.00503583	3.925937e+19	3.128574e-08	0.00503583	6.8738e-14	5.4432e+11	6.029936e+07	5.95152e+09	7.058769e-07	9.185773e-13	2.484052e-19	0.5	0.5	0.03919187	1	10.44487	7.209709e+26	2.301694e+28	
19565.8175	1255	4.37e+18	-0.67	1.035e-05	7.387427e+25	5.643407e+25	4.691513e+25	9.518941e+24	8.457636e+24	8.982563e+24	9.234283e+24	7.054258e+24	5.864391e+24	1.189868e+24	1.057204e+24	1.12282e+24	0.1215926	5.446623e+23	3.111772e-13	0.005035862	3.925937e+19	3.12858e-08	0.005035862	6.874468e-14	5.442063e+11	6.03194e+07	5.953383e+09	7.059506e-07	9.187692e-13	2.484831e-19	0.5	0.5	0.03919596	1	10.44577	7.209709e+26	2.301694e+28	
19567.4975	1255	4.37e+18	-0.67	1.035e-05	7.388061e+25	5.643823e+25	4.691859e+25	9.519644e+24	8.45868e+24	8.983695e+24	9.235076e+24	7.054779e+24	5.864824e+24	1.189956e+24	1.057335e+24	1.122962e+24	0.1215975	5.446623e+23	3.111875e-13	0.005035895	3.925937e+19	3.128587e-08	0.005035895	6.875153e-14	5.440926e+11	6.033945e+07	5.955246e+09	7.060244e-07	9.189612e-13	2.48561e-19	0.5	0.5	0.03920006	1	10.44666	7.209709e+26	2.301694e+28	
19569.1775	1255	4.37e+18	-0.67	1.035e-05	7.388695e+25	5.64424e+25	4.692205e+25	9.520348e+24	8.459723e+24	8.984826e+24	9.235869e+24	7.0553e+24	5.865257e+24	1.190043e+24	1.057465e+24	1.123103e+24	0.1216023	5.446623e+23	3.111977e-13	0.005035927	3.925937e+19	3.128594e-08	0.005035927	6.875829e-14	5.43979e+11	6.03595e+07	5.95711e+09	7.060981e-07	9.191532e-13	2.486389e-19	0.5	0.5	0.03920415	1	10.44756	7.209709e+26	2.301694e+28	
19570.8575	1255	4.37e+18	-0.67	1.035e-05	7.38933e+25	5.644657e+25	4.692552e+25	9.521051e+24	8.460767e+24	8.985958e+24	9.236662e+24	7.055821e+24	5.86569e+24	1.190131e+24	1.057596e+24	1.123245e+24	0.1216072	5.446623e+23	3.112079e-13	0.005035959	3.925937e+19	3.1286e-08	0.005035959	6.876505e-14	5.438654e+11	6.037956e+07	5.958974e+09	7.061718e-07	9.193451e-13	2.487168e-19	0.5	0.5	0.03920824	1	10.44846	7.209709e+26	2.301694e+28	
19572.5375	1255	4.37e+18	-0.67	1.035e-05	7.389964e+25	5.645074e+25	4.692898e+25	9.521754e+24	8.461811e+24	8.98709e+24	9.237455e+24	7.056342e+24	5.866123e+24	1.190219e+24	1.057726e+24	1.123386e+24	0.1216121	5.446623e+23	3.112181e-13	0.005035992	3.925937e+19	3.128607e-08	0.005035992	6.877182e-14	5.437518e+11	6.039962e+07	5.960838e+09	7.062456e-07	9.195371e-13	2.487947e-19	0.5	0.5	0.03921234	1	10.44935	7.209709e+26	2.301694e+28	
19574.2175	1255	4.37e+18	-0.67	1.035e-05	7.390598e+25	5.64549e+25	4.693245e+25	9.522457e+24	8.462855e+24	8.988222e+24	9.238248e+24	7.056863e+24	5.866556e+24	1.190307e+24	1.057857e+24	1.123528e+24	0.121617	5.446623e+23	3.112283e-13	0.005036024	3.925937e+19	3.128614e-08	0.005036024	6.877858e-14	5.436383e+11	6.041969e+07	5.962703e+09	7.063193e-07	9.197291e-13	2.488726e-19	0.5	0.5	0.03921643	1	10.45025	7.209709e+26	2.301694e+28	
19575.8975	1255	4.37e+18	-0.67	1.035e-05	7.391232e+25	5.645907e+25	4.693591e+25	9.523161e+24	8.463899e+24	8.989353e+24	9.239041e+24	7.057384e+24	5.866989e+24	1.190395e+24	1.057987e+24	1.123669e+24	0.1216218	5.446623e+23	3.112385e-13	0.005036056	3.925937e+19	3.12862e-08	0.005036056	6.878534e-14	5.435249e+11	6.043976e+07	5.964568e+09	7.06393e-07	9.199211e-13	2.489506e-19	0.5	0.5	0.03922053	1	10.45115	7.209709e+26	2.301694e+28	
19577.5775	1255	4.37e+18	-0.67	1.035e-05	7.391867e+25	5.646324e+25	4.693938e+25	9.523864e+24	8.464944e+24	8.990485e+24	9.239833e+24	7.057905e+24	5.867422e+24	1.190483e+24	1.058118e+24	1.123811e+24	0.1216267	5.446623e+23	3.112487e-13	0.005036089	3.925937e+19	3.128627e-08	0.005036089	6.879211e-14	5.434114e+11	6.045983e+07	5.966434e+09	7.064667e-07	9.201132e-13	2.490285e-19	0.5	0.5	0.03922462	1	10.45205	7.209709e+26	2.301694e+28	
19579.2575	1255	4.37e+18	-0.67	1.035e-05	7.392501e+25	5.646741e+25	4.694284e+25	9.524567e+24	8.465988e+24	8.991617e+24	9.240626e+24	7.058426e+24	5.867855e+24	1.190571e+24	1.058248e+24	1.123952e+24	0.1216316	5.446623e+23	3.11259e-13	0.005036121	3.925937e+19	3.128634e-08	0.005036121	6.879896e-14	5.43298e+11	6.047991e+07	5.968299e+09	7.065405e-07	9.203052e-13	2.491065e-19	0.5	0.5	0.03922871	1	10.45294	7.209709e+26	2.301694e+28	
19580.9375	1255	4.37e+18	-0.67	1.035e-05	7.393135e+25	5.647157e+25	4.69463e+25	9.52527e+24	8.467032e+24	8.992748e+24	9.241419e+24	7.058947e+24	5.868288e+24	1.190659e+24	1.058379e+24	1.124094e+24	0.1216365	5.446623e+23	3.112692e-13	0.005036153	3.925937e+19	3.128641e-08	0.005036153	6.880572e-14	5.431847e+11	6.05e+07	5.970165e+09	7.066142e-07	9.204973e-13	2.491845e-19	0.5	0.5	0.0392328	1	10.45384	7.209709e+26	2.301694e+28	
19582.6175	1255	4.37e+18	-0.67	1.035e-05	7.39377e+25	5.647574e+25	4.694977e+25	9.525973e+24	8.468077e+24	8.99388e+24	9.242212e+24	7.059468e+24	5.868721e+24	1.190747e+24	1.05851e+24	1.124235e+24	0.1216413	5.446623e+23	3.112794e-13	0.005036186	3.925937e+19	3.128647e-08	0.005036186	6.881248e-14	5.430713e+11	6.052008e+07	5.972032e+09	7.066879e-07	9.206893e-13	2.492625e-19	0.5	0.5	0.0392369	1	10.45474	7.209709e+26	2.301694e+28	
19584.2975	1255	4.37e+18	-0.67	1.035e-05	7.394404e+25	5.647991e+25	4.695323e+25	9.526676e+24	8.469122e+24	8.995011e+24	9.243005e+24	7.059988e+24	5.869154e+24	1.190835e+24	1.05864e+24	1.124376e+24	0.1216462	5.446623e+23	3.112896e-13	0.005036218	3.925937e+19	3.128654e-08	0.005036218	6.881925e-14	5.429581e+11	6.054018e+07	5.973898e+09	7.067616e-07	9.208814e-13	2.493405e-19	0.5	0.5	0.03924099	1	10.45563	7.209709e+26	2.301694e+28	
19585.9775	1255	4.37e+18	-0.67	1.035e-05	7.395038e+25	5.648407e+25	4.695669e+25	9.527379e+24	8.470166e+24	8.996143e+24	9.243798e+24	7.060509e+24	5.869587e+24	1.190922e+24	1.058771e+24	1.124518e+24	0.1216511	5.446623e+23	3.112998e-13	0.00503625	3.925937e+19	3.128661e-08	0.00503625	6.882601e-14	5.428448e+11	6.056028e+07	5.975766e+09	7.068353e-07	9.210735e-13	2.494185e-19	0.5	0.5	0.03924508	1	10.45653	7.209709e+26	2.301694e+28	
19587.6575	1255	4.37e+18	-0.67	1.035e-05	7.395673e+25	5.648824e+25	4.696016e+25	9.528083e+24	8.471211e+24	8.997275e+24	9.244591e+24	7.06103e+24	5.87002e+24	1.19101e+24	1.058901e+24	1.124659e+24	0.1216559	5.446623e+23	3.1131e-13	0.005036283	3.925937e+19	3.128667e-08	0.005036283	6.883277e-14	5.427316e+11	6.058038e+07	5.977633e+09	7.06909e-07	9.212656e-13	2.494965e-19	0.5	0.5	0.03924918	1	10.45743	7.209709e+26	2.301694e+28	
19589.3375	1255	4.37e+18	-0.67	1.035e-05	7.396307e+25	5.649241e+25	4.696362e+25	9.528786e+24	8.472256e+24	8.998406e+24	9.245384e+24	7.061551e+24	5.870453e+24	1.191098e+24	1.059032e+24	1.124801e+24	0.1216608	5.446623e+23	3.113202e-13	0.005036315	3.925937e+19	3.128674e-08	0.005036315	6.883954e-14	5.426185e+11	6.060049e+07	5.979501e+09	7.069827e-07	9.214578e-13	2.495746e-19	0.5	0.5	0.03925327	1	10.45832	7.209709e+26	2.301694e+28	
19591.0175	1255	4.37e+18	-0.67	1.035e-05	7.396941e+25	5.649657e+25	4.696709e+25	9.529489e+24	8.473301e+24	8.999538e+24	9.246177e+24	7.062072e+24	5.870886e+24	1.191186e+24	1.059163e+24	1.124942e+24	0.1216657	5.446623e+23	3.113306e-13	0.005036347	3.925937e+19	3.128681e-08	0.005036347	6.884639e-14	5.425053e+11	6.06206e+07	5.981369e+09	7.070565e-07	9.216499e-13	2.496526e-19	0.5	0.5	0.03925736	1	10.45922	7.209709e+26	2.301694e+28	
19592.6975	1255	4.37e+18	-0.67	1.035e-05	7.397576e+25	5.650074e+25	4.697055e+25	9.530192e+24	8.474346e+24	9.000669e+24	9.24697e+24	7.062593e+24	5.871319e+24	1.191274e+24	1.059293e+24	1.125084e+24	0.1216705	5.446623e+23	3.113407e-13	0.00503638	3.925937e+19	3.128687e-08	0.00503638	6.885315e-14	5.423923e+11	6.064072e+07	5.983237e+09	7.071302e-07	9.218421e-13	2.497307e-19	0.5	0.5	0.03926145	1	10.46012	7.209709e+26	2.301694e+28	
19594.3775	1255	4.37e+18	-0.67	1.035e-05	7.39821e+25	5.650491e+25	4.697401e+25	9.530895e+24	8.475391e+24	9.001801e+24	9.247762e+24	7.063113e+24	5.871752e+24	1.191362e+24	1.059424e+24	1.125225e+24	0.1216754	5.446623e+23	3.113508e-13	0.005036412	3.925937e+19	3.128694e-08	0.005036412	6.885982e-14	5.422792e+11	6.066084e+07	5.985106e+09	7.072039e-07	9.220342e-13	2.498088e-19	0.5	0.5	0.03926555	1	10.46101	7.209709e+26	2.301694e+28	
19596.0575	1255	4.37e+18	-0.67	1.035e-05	7.398844e+25	5.650907e+25	4.697748e+25	9.531598e+24	8.476437e+24	9.002932e+24	9.248555e+24	7.063634e+24	5.872184e+24	1.19145e+24	1.059555e+24	1.125367e+24	0.1216803	5.446623e+23	3.113611e-13	0.005036445	3.925937e+19	3.128701e-08	0.005036445	6.886668e-14	5.421662e+11	6.068097e+07	5.986975e+09	7.072776e-07	9.222264e-13	2.498869e-19	0.5	0.5	0.03926964	1	10.46191	7.209709e+26	2.301694e+28	
19597.7375	1255	4.37e+18	-0.67	1.035e-05	7.399479e+25	5.651324e+25	4.698094e+25	9.532301e+24	8.477482e+24	9.004064e+24	9.249348e+24	7.064155e+24	5.872617e+24	1.191538e+24	1.059685e+24	1.125508e+24	0.1216851	5.446623e+23	3.113713e-13	0.005036477	3.925937e+19	3.128708e-08	0.005036477	6.887344e-14	5.420532e+11	6.07011e+07	5.988844e+09	7.073513e-07	9.224186e-13	2.499651e-19	0.5	0.5	0.03927373	1	10.46281	7.209709e+26	2.301694e+28	
19599.4175	1255	4.37e+18	-0.67	1.035e-05	7.400113e+25	5.651741e+25	4.69844e+25	9.533004e+24	8.478528e+24	9.005195e+24	9.250141e+24	7.064676e+24	5.87305e+24	1.191625e+24	1.059816e+24	1.125649e+24	0.12169	5.446623e+23	3.113814e-13	0.005036509	3.925937e+19	3.128714e-08	0.005036509	6.888011e-14	5.419403e+11	6.072124e+07	5.990714e+09	7.074249e-07	9.226108e-13	2.500432e-19	0.5	0.5	0.03927782	1	10.46371	7.209709e+26	2.301694e+28	
19601.0975	1255	4.37e+18	-0.67	1.035e-05	7.400747e+25	5.652157e+25	4.698786e+25	9.533707e+24	8.479573e+24	9.006327e+24	9.250934e+24	7.065196e+24	5.873483e+24	1.191713e+24	1.059947e+24	1.125791e+24	0.1216948	5.446623e+23	3.113917e-13	0.005036542	3.925937e+19	3.128721e-08	0.005036542	6.888696e-14	5.418274e+11	6.074138e+07	5.992584e+09	7.074986e-07	9.228031e-13	2.501213e-19	0.5	0.5	0.03928191	1	10.4646	7.209709e+26	2.301694e+28	
19602.7775	1255	4.37e+18	-0.67	1.035e-05	7.401381e+25	5.652574e+25	4.699133e+25	9.53441e+24	8.480619e+24	9.007458e+24	9.251727e+24	7.065717e+24	5.873916e+24	1.191801e+24	1.060077e+24	1.125932e+24	0.1216997	5.446623e+23	3.114019e-13	0.005036574	3.925937e+19	3.128728e-08	0.005036574	6.889373e-14	5.417146e+11	6.076152e+07	5.994454e+09	7.075723e-07	9.229953e-13	2.501995e-19	0.5	0.5	0.039286	1	10.4655	7.209709e+26	2.301694e+28	
19604.4575	1255	4.37e+18	-0.67	1.035e-05	7.402016e+25	5.65299e+25	4.699479e+25	9.535113e+24	8.481665e+24	9.00859e+24	9.25252e+24	7.066238e+24	5.874349e+24	1.191889e+24	1.060208e+24	1.126074e+24	0.1217045	5.446623e+23	3.114122e-13	0.005036606	3.925937e+19	3.128734e-08	0.005036606	6.890058e-14	5.416018e+11	6.078167e+07	5.996325e+09	7.07646e-07	9.231876e-13	2.502777e-19	0.5	0.5	0.03929009	1	10.4664	7.209709e+26	2.301694e+28	
19606.1375	1255	4.37e+18	-0.67	1.035e-05	7.40265e+25	5.653407e+25	4.699825e+25	9.535816e+24	8.482711e+24	9.009721e+24	9.253313e+24	7.066759e+24	5.874782e+24	1.191977e+24	1.060339e+24	1.126215e+24	0.1217094	5.446623e+23	3.114223e-13	0.005036639	3.925937e+19	3.128741e-08	0.005036639	6.890725e-14	5.41489e+11	6.080183e+07	5.998196e+09	7.077197e-07	9.233798e-13	2.503559e-19	0.5	0.5	0.03929419	1	10.46729	7.209709e+26	2.301694e+28	
19607.8175	1255	4.37e+18	-0.67	1.035e-05	7.403284e+25	5.653824e+25	4.700172e+25	9.536519e+24	8.483757e+24	9.010853e+24	9.254106e+24	7.067279e+24	5.875215e+24	1.192065e+24	1.06047e+24	1.126357e+24	0.1217143	5.446623e+23	3.114325e-13	0.005036671	3.925937e+19	3.128748e-08	0.005036671	6.891402e-14	5.413762e+11	6.082199e+07	6.000067e+09	7.077934e-07	9.235721e-13	2.504341e-19	0.5	0.5	0.03929828	1	10.46819	7.209709e+26	2.301694e+28	
19609.4975	1255	4.37e+18	-0.67	1.035e-05	7.403919e+25	5.65424e+25	4.700518e+25	9.537221e+24	8.484803e+24	9.011984e+24	9.254898e+24	7.0678e+24	5.875647e+24	1.192153e+24	1.0606e+24	1.126498e+24	0.1217191	5.446623e+23	3.114428e-13	0.005036703	3.925937e+19	3.128754e-08	0.005036703	6.892087e-14	5.412635e+11	6.084215e+07	6.001939e+09	7.078671e-07	9.237644e-13	2.505123e-19	0.5	0.5	0.03930237	1	10.46909	7.209709e+26	2.301694e+28	
19611.1775	1255	4.37e+18	-0.67	1.035e-05	7.404553e+25	5.654657e+25	4.700864e+25	9.537924e+24	8.485849e+24	9.013116e+24	9.255691e+24	7.068321e+24	5.87608e+24	1.192241e+24	1.060731e+24	1.126639e+24	0.121724	5.446623e+23	3.11453e-13	0.005036736	3.925937e+19	3.128761e-08	0.005036736	6.892763e-14	5.411509e+11	6.086232e+07	6.003811e+09	7.079407e-07	9.239567e-13	2.505905e-19	0.5	0.5	0.03930646	1	10.46998	7.209709e+26	2.301694e+28	
19612.8575	1255	4.37e+18	-0.67	1.035e-05	7.405187e+25	5.655073e+25	4.70121e+25	9.538627e+24	8.486895e+24	9.014247e+24	9.256484e+24	7.068841e+24	5.876513e+24	1.192328e+24	1.060862e+24	1.126781e+24	0.1217288	5.446623e+23	3.114632e-13	0.005036768	3.925937e+19	3.128768e-08	0.005036768	6.893439e-14	5.410383e+11	6.08825e+07	6.005683e+09	7.080144e-07	9.24149e-13	2.506688e-19	0.5	0.5	0.03931055	1	10.47088	7.209709e+26	2.301694e+28	
19614.5375	1255	4.37e+18	-0.67	1.035e-05	7.405822e+25	5.65549e+25	4.701557e+25	9.53933e+24	8.487941e+24	9.015378e+24	9.257277e+24	7.069362e+24	5.876946e+24	1.192416e+24	1.060993e+24	1.126922e+24	0.1217337	5.446623e+23	3.114733e-13	0.0050368	3.925937e+19	3.128775e-08	0.0050368	6.894116e-14	5.409257e+11	6.090268e+07	6.007555e+09	7.080881e-07	9.243414e-13	2.50747e-19	0.5	0.5	0.03931464	1	10.47178	7.209709e+26	2.301694e+28	
19616.2175	1255	4.37e+18	-0.67	1.035e-05	7.406456e+25	5.655906e+25	4.701903e+25	9.540033e+24	8.488988e+24	9.01651e+24	9.25807e+24	7.069883e+24	5.877379e+24	1.192504e+24	1.061123e+24	1.127064e+24	0.1217385	5.446623e+23	3.114835e-13	0.005036833	3.925937e+19	3.128781e-08	0.005036833	6.894792e-14	5.408132e+11	6.092286e+07	6.009428e+09	7.081618e-07	9.245337e-13	2.508253e-19	0.5	0.5	0.03931873	1	10.47267	7.209709e+26	2.301694e+28	
19617.8975	1255	4.37e+18	-0.67	1.035e-05	7.40709e+25	5.656323e+25	4.702249e+25	9.540736e+24	8.490034e+24	9.017641e+24	9.258863e+24	7.070403e+24	5.877811e+24	1.192592e+24	1.061254e+24	1.127205e+24	0.1217434	5.446623e+23	3.114938e-13	0.005036865	3.925937e+19	3.128788e-08	0.005036865	6.895477e-14	5.407006e+11	6.094305e+07	6.011302e+09	7.082354e-07	9.247261e-13	2.509036e-19	0.5	0.5	0.03932282	1	10.47357	7.209709e+26	2.301694e+28	
19619.5775	1255	4.37e+18	-0.67	1.035e-05	7.407725e+25	5.656739e+25	4.702595e+25	9.541439e+24	8.491081e+24	9.018773e+24	9.259656e+24	7.070924e+24	5.878244e+24	1.19268e+24	1.061385e+24	1.127347e+24	0.1217482	5.446623e+23	3.115039e-13	0.005036897	3.925937e+19	3.128795e-08	0.005036897	6.896145e-14	5.405882e+11	6.096324e+07	6.013175e+09	7.083091e-07	9.249185e-13	2.509819e-19	0.5	0.5	0.03932691	1	10.47447	7.209709e+26	2.301694e+28	
19621.2575	1255	4.37e+18	-0.67	1.035e-05	7.408359e+25	5.657156e+25	4.702942e+25	9.542141e+24	8.492128e+24	9.019904e+24	9.260449e+24	7.071445e+24	5.878677e+24	1.192768e+24	1.061516e+24	1.127488e+24	0.1217531	5.446623e+23	3.115141e-13	0.00503693	3.925937e+19	3.128801e-08	0.00503693	6.896821e-14	5.404758e+11	6.098344e+07	6.015049e+09	7.083828e-07	9.251109e-13	2.510602e-19	0.5	0.5	0.039331	1	10.47537	7.209709e+26	2.301694e+28	
19622.9375	1255	4.37e+18	-0.67	1.035e-05	7.408993e+25	5.657572e+25	4.703288e+25	9.542844e+24	8.493175e+24	9.021035e+24	9.261242e+24	7.071965e+24	5.87911e+24	1.192856e+24	1.061647e+24	1.127629e+24	0.1217579	5.446623e+23	3.115244e-13	0.005036962	3.925937e+19	3.128808e-08	0.005036962	6.897506e-14	5.403634e+11	6.100364e+07	6.016924e+09	7.084564e-07	9.253033e-13	2.511385e-19	0.5	0.5	0.03933509	1	10.47626	7.209709e+26	2.301694e+28	
19624.6175	1255	4.37e+18	-0.67	1.035e-05	7.409628e+25	5.657989e+25	4.703634e+25	9.543547e+24	8.494221e+24	9.022167e+24	9.262034e+24	7.072486e+24	5.879543e+24	1.192943e+24	1.061778e+24	1.127771e+24	0.1217628	5.446623e+23	3.115346e-13	0.005036994	3.925937e+19	3.128815e-08	0.005036994	6.898182e-14	5.40251e+11	6.102385e+07	6.018798e+09	7.085301e-07	9.254957e-13	2.512169e-19	0.5	0.5	0.03933918	1	10.47716	7.209709e+26	2.301694e+28	
19626.2975	1255	4.37e+18	-0.67	1.035e-05	7.410262e+25	5.658405e+25	4.70398e+25	9.54425e+24	8.495268e+24	9.023298e+24	9.262827e+24	7.073007e+24	5.879975e+24	1.193031e+24	1.061909e+24	1.127912e+24	0.1217676	5.446623e+23	3.115448e-13	0.005037027	3.925937e+19	3.128821e-08	0.005037027	6.898859e-14	5.401387e+11	6.104406e+07	6.020673e+09	7.086037e-07	9.256881e-13	2.512952e-19	0.5	0.5	0.03934327	1	10.47806	7.209709e+26	2.301694e+28	
19627.9775	1255	4.37e+18	-0.67	1.035e-05	7.410896e+25	5.658822e+25	4.704326e+25	9.544953e+24	8.496316e+24	9.024429e+24	9.26362e+24	7.073527e+24	5.880408e+24	1.193119e+24	1.062039e+24	1.128054e+24	0.1217724	5.446623e+23	3.115549e-13	0.005037059	3.925937e+19	3.128828e-08	0.005037059	6.899535e-14	5.400264e+11	6.106428e+07	6.022548e+09	7.086774e-07	9.258806e-13	2.513736e-19	0.5	0.5	0.03934736	1	10.47895	7.209709e+26	2.301694e+28	
19629.6575	1255	4.37e+18	-0.67	1.035e-05	7.411531e+25	5.659238e+25	4.704673e+25	9.545655e+24	8.497363e+24	9.025561e+24	9.264413e+24	7.074048e+24	5.880841e+24	1.193207e+24	1.06217e+24	1.128195e+24	0.1217773	5.446623e+23	3.115651e-13	0.005037091	3.925937e+19	3.128835e-08	0.005037091	6.900211e-14	5.399142e+11	6.10845e+07	6.024424e+09	7.087511e-07	9.26073e-13	2.51452e-19	0.5	0.5	0.03935145	1	10.47985	7.209709e+26	2.301694e+28	
19631.3375	1255	4.37e+18	-0.67	1.035e-05	7.412165e+25	5.659655e+25	4.705019e+25	9.546358e+24	8.49841e+24	9.026692e+24	9.265206e+24	7.074568e+24	5.881274e+24	1.193295e+24	1.062301e+24	1.128336e+24	0.1217821	5.446623e+23	3.115754e-13	0.005037124	3.925937e+19	3.128842e-08	0.005037124	6.900896e-14	5.39802e+11	6.110473e+07	6.0263e+09	7.088247e-07	9.262655e-13	2.515304e-19	0.5	0.5	0.03935554	1	10.48075	7.209709e+26	2.301694e+28	
19633.0175	1255	4.37e+18	-0.67	1.035e-05	7.412799e+25	5.660071e+25	4.705365e+25	9.547061e+24	8.499458e+24	9.027823e+24	9.265999e+24	7.075089e+24	5.881706e+24	1.193383e+24	1.062432e+24	1.128478e+24	0.121787	5.446623e+23	3.115855e-13	0.005037156	3.925937e+19	3.128848e-08	0.005037156	6.901564e-14	5.396899e+11	6.112496e+07	6.028176e+09	7.088984e-07	9.26458e-13	2.516088e-19	0.5	0.5	0.03935963	1	10.48164	7.209709e+26	2.301694e+28	
19634.6975	1255	4.37e+18	-0.67	1.035e-05	7.413433e+25	5.660488e+25	4.705711e+25	9.547763e+24	8.500505e+24	9.028954e+24	9.266792e+24	7.075609e+24	5.882139e+24	1.19347e+24	1.062563e+24	1.128619e+24	0.1217918	5.446623e+23	3.115956e-13	0.005037188	3.925937e+19	3.128855e-08	0.005037188	6.90224e-14	5.395777e+11	6.114519e+07	6.030053e+09	7.08972e-07	9.266505e-13	2.516872e-19	0.5	0.5	0.03936372	1	10.48254	7.209709e+26	2.301694e+28	
19636.3775	1255	4.37e+18	-0.67	1.035e-05	7.414068e+25	5.660904e+25	4.706057e+25	9.548466e+24	8.501553e+24	9.030086e+24	9.267585e+24	7.07613e+24	5.882572e+24	1.193558e+24	1.062694e+24	1.128761e+24	0.1217966	5.446623e+23	3.11606e-13	0.005037221	3.925937e+19	3.128862e-08	0.005037221	6.902925e-14	5.394657e+11	6.116543e+07	6.03193e+09	7.090456e-07	9.26843e-13	2.517657e-19	0.5	0.5	0.03936781	1	10.48344	7.209709e+26	2.301694e+28	
19638.0575	1255	4.37e+18	-0.67	1.035e-05	7.414702e+25	5.66132e+25	4.706403e+25	9.549169e+24	8.5026e+24	9.031217e+24	9.268378e+24	7.07665e+24	5.883004e+24	1.193646e+24	1.062825e+24	1.128902e+24	0.1218015	5.446623e+23	3.116161e-13	0.005037253	3.925937e+19	3.128868e-08	0.005037253	6.903602e-14	5.393536e+11	6.118568e+07	6.033807e+09	7.091193e-07	9.270356e-13	2.518441e-19	0.5	0.5	0.03937189	1	10.48433	7.209709e+26	2.301694e+28	
