Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
11872	2000	3.45e+19	0	0	100000	1.94372	2.184467e-05	3.450336e+26	1.037678e+26	6.6526e+24	9.711521e+25	1.4384e+26	9.742578e+25	2.506654e+25	7.538687e+24	4.833086e+23	7.055379e+24	1.044991e+25	7.077941e+24	0.2823661	1.002662e+25	0	0	0	4.549995e+24	3.09579e+24	2.380831e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22916e+26	5.957973e+16	3.22916e+26	1.459757e+26	4.747428e+21	1.45971e+26	7.814863e+25	6.628013e+14	7.814863e+25	2.919515e+26	1.457941e+15	2.919515e+26	8.699564e+25	3.870432e+15	8.699564e+25	2.78681e+26	1.500142e+21	2.786795e+26	1.649401e+23	1.836005e-09	0.004275991	1.80004e+09	6.601501e+11	2.429431e+13	1.140973e-05	2.78284e-10	1.04906e-15	0.5009225	0.5	0.2593332	1	50.37552	6.264452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03103246	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05628	0	4.878938e-14	0	4.878938e-14	0	-471.5966	0	-471.5966	0	31022.92	77194.93	242.3255	8692.296	3515587	1.106061	0	0	0	1	2	0	0	0	
11900	2000	3.45e+19	0	0	100000	1.94375	2.184467e-05	3.458473e+26	1.038004e+26	6.656605e+24	9.714384e+25	1.443048e+26	9.774203e+25	2.512566e+25	7.541058e+24	4.835995e+23	7.057458e+24	1.048369e+25	7.100917e+24	0.2826161	1.005026e+25	0	0	0	4.560726e+24	3.103091e+24	2.386447e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.236776e+26	5.996087e+16	3.236776e+26	1.4632e+26	4.755392e+21	1.463153e+26	7.833294e+25	6.643616e+14	7.833294e+25	2.9264e+26	1.461373e+15	2.9264e+26	8.720082e+25	3.879543e+15	8.720082e+25	2.793382e+26	1.503674e+21	2.793367e+26	1.649016e+23	1.836334e-09	0.004277287	1.794652e+09	6.642639e+11	2.440133e+13	1.142682e-05	2.791182e-10	1.05378e-15	0.5009201	0.5	0.2597204	1	50.49433	6.279226	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03102455	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05625	0	4.888829e-14	0	4.888829e-14	0	-471.5629	0	-471.5629	0	31022.44	77194.93	242.8971	8692.162	3515587	1.106061	0	0	0	1	2	0	0	0	
11928	2000	3.45e+19	0	0	100000	1.94378	2.184467e-05	3.466611e+26	1.038328e+26	6.660579e+24	9.717222e+25	1.447699e+26	9.805839e+25	2.518478e+25	7.543409e+24	4.838882e+23	7.05952e+24	1.051747e+25	7.1239e+24	0.2828653	1.007391e+25	0	0	0	4.571458e+24	3.110391e+24	2.392063e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.244392e+26	6.034411e+16	3.244392e+26	1.466643e+26	4.763345e+21	1.466595e+26	7.851725e+25	6.65922e+14	7.851725e+25	2.933286e+26	1.464805e+15	2.933286e+26	8.7406e+25	3.888654e+15	8.7406e+25	2.799955e+26	1.507206e+21	2.79994e+26	1.648634e+23	1.83666e-09	0.004278572	1.789293e+09	6.683922e+11	2.450855e+13	1.144389e-05	2.799528e-10	1.05851e-15	0.5009178	0.5	0.2601072	1	50.61314	6.294001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03101647	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05622	0	4.898743e-14	0	4.898743e-14	0	-471.5292	0	-471.5292	0	31021.96	77194.93	243.4687	8692.028	3515587	1.106061	0	0	0	1	2	0	0	0	
11956	2000	3.45e+19	0	0	100000	1.94381	2.184467e-05	3.474748e+26	1.038649e+26	6.664521e+24	9.720037e+25	1.452351e+26	9.837485e+25	2.52439e+25	7.54574e+24	4.841746e+23	7.061565e+24	1.055127e+25	7.146891e+24	0.2831136	1.009756e+25	0	0	0	4.582189e+24	3.117691e+24	2.397679e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252008e+26	6.072963e+16	3.252008e+26	1.470086e+26	4.771285e+21	1.470038e+26	7.870157e+25	6.674824e+14	7.870157e+25	2.940172e+26	1.468237e+15	2.940172e+26	8.761118e+25	3.897765e+15	8.761118e+25	2.806528e+26	1.510737e+21	2.806512e+26	1.648256e+23	1.836983e-09	0.004279847	1.783964e+09	6.72535e+11	2.461597e+13	1.146094e-05	2.807878e-10	1.063249e-15	0.5009154	0.5	0.2604936	1	50.73195	6.308776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03100822	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05619	0	4.908681e-14	0	4.908681e-14	0	-471.4955	0	-471.4955	0	31021.48	77194.93	244.0403	8691.894	3515587	1.106061	0	0	0	1	2	0	0	0	
11984	2000	3.45e+19	0	0	100000	1.94384	2.184467e-05	3.482886e+26	1.038967e+26	6.668432e+24	9.722828e+25	1.457005e+26	9.869141e+25	2.530302e+25	7.548052e+24	4.844588e+23	7.063593e+24	1.058508e+25	7.169889e+24	0.283361	1.012121e+25	0	0	0	4.592921e+24	3.124991e+24	2.403296e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.259624e+26	6.111742e+16	3.259624e+26	1.473529e+26	4.77921e+21	1.473481e+26	7.888588e+25	6.690429e+14	7.888588e+25	2.947057e+26	1.47167e+15	2.947057e+26	8.781636e+25	3.906876e+15	8.781636e+25	2.8131e+26	1.514269e+21	2.813085e+26	1.64788e+23	1.837303e-09	0.004281111	1.778664e+09	6.766924e+11	2.472359e+13	1.147798e-05	2.816232e-10	1.067998e-15	0.5009131	0.5	0.2608796	1	50.85076	6.32355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03099981	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05616	0	4.918643e-14	0	4.918643e-14	0	-471.4618	0	-471.4618	0	31021	77194.93	244.6119	8691.759	3515587	1.106061	0	0	0	1	2	0	0	0	
12012	2000	3.45e+19	0	0	100000	1.94387	2.184467e-05	3.491024e+26	1.039283e+26	6.672313e+24	9.725596e+25	1.46166e+26	9.900808e+25	2.536214e+25	7.550345e+24	4.847407e+23	7.065604e+24	1.06189e+25	7.192894e+24	0.2836076	1.014485e+25	0	0	0	4.603652e+24	3.132291e+24	2.408912e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26724e+26	6.150737e+16	3.26724e+26	1.476971e+26	4.787124e+21	1.476924e+26	7.907019e+25	6.706033e+14	7.907019e+25	2.953943e+26	1.475102e+15	2.953943e+26	8.802153e+25	3.915987e+15	8.802153e+25	2.819673e+26	1.5178e+21	2.819658e+26	1.647508e+23	1.837621e-09	0.004282366	1.773393e+09	6.808643e+11	2.48314e+13	1.1495e-05	2.82459e-10	1.072756e-15	0.5009108	0.5	0.2612652	1	50.96957	6.338325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03099123	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05613	0	4.928628e-14	0	4.928628e-14	0	-471.4281	0	-471.4281	0	31020.52	77194.93	245.1835	8691.625	3515587	1.106061	0	0	0	1	2	0	0	0	
12040	2000	3.45e+19	0	0	100000	1.9439	2.184467e-05	3.499161e+26	1.039596e+26	6.676162e+24	9.728341e+25	1.466317e+26	9.932484e+25	2.542126e+25	7.552618e+24	4.850203e+23	7.067598e+24	1.065273e+25	7.215907e+24	0.2838533	1.01685e+25	0	0	0	4.614384e+24	3.13959e+24	2.414528e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.274856e+26	6.189947e+16	3.274856e+26	1.480414e+26	4.795027e+21	1.480366e+26	7.92545e+25	6.721638e+14	7.92545e+25	2.960829e+26	1.478534e+15	2.960829e+26	8.822671e+25	3.925099e+15	8.822671e+25	2.826246e+26	1.521332e+21	2.82623e+26	1.647139e+23	1.837936e-09	0.004283609	1.768151e+09	6.850507e+11	2.493941e+13	1.1512e-05	2.832951e-10	1.077523e-15	0.5009085	0.5	0.2616504	1	51.08838	6.3531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03098249	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0561	0	4.938637e-14	0	4.938637e-14	0	-471.3944	0	-471.3944	0	31020.04	77194.93	245.7551	8691.491	3515587	1.106061	0	0	0	1	2	0	0	0	
12068	2000	3.45e+19	0	0	100000	1.94393	2.184467e-05	3.507299e+26	1.039906e+26	6.679981e+24	9.731063e+25	1.470976e+26	9.96417e+25	2.548038e+25	7.554873e+24	4.852978e+23	7.069575e+24	1.068657e+25	7.238927e+24	0.2840981	1.019215e+25	0	0	0	4.625116e+24	3.14689e+24	2.420144e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282472e+26	6.229405e+16	3.282472e+26	1.483857e+26	4.802914e+21	1.483809e+26	7.943882e+25	6.737243e+14	7.943882e+25	2.967714e+26	1.481967e+15	2.967714e+26	8.843189e+25	3.93421e+15	8.843189e+25	2.832818e+26	1.524864e+21	2.832803e+26	1.646774e+23	1.838248e-09	0.004284843	1.762937e+09	6.892517e+11	2.504761e+13	1.152899e-05	2.841316e-10	1.082299e-15	0.5009062	0.5	0.2620352	1	51.20719	6.367874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03097358	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05607	0	4.94867e-14	0	4.94867e-14	0	-471.3606	0	-471.3606	0	31019.57	77194.93	246.3267	8691.357	3515587	1.106061	0	0	0	1	2	0	0	0	
12096	2000	3.45e+19	0	0	100000	1.94396	2.184467e-05	3.515436e+26	1.040214e+26	6.68377e+24	9.733762e+25	1.475636e+26	9.995867e+25	2.553949e+25	7.557109e+24	4.85573e+23	7.071536e+24	1.072043e+25	7.261954e+24	0.2843421	1.02158e+25	0	0	0	4.635848e+24	3.154189e+24	2.425761e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.290088e+26	6.269081e+16	3.290088e+26	1.4873e+26	4.810789e+21	1.487252e+26	7.962313e+25	6.752848e+14	7.962313e+25	2.9746e+26	1.485399e+15	2.9746e+26	8.863707e+25	3.943322e+15	8.863707e+25	2.839391e+26	1.528396e+21	2.839376e+26	1.646411e+23	1.838558e-09	0.004286067	1.757751e+09	6.934672e+11	2.515601e+13	1.154595e-05	2.849685e-10	1.087084e-15	0.5009039	0.5	0.2624196	1	51.326	6.382649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03096452	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05604	0	4.958727e-14	0	4.958727e-14	0	-471.3269	0	-471.3269	0	31019.09	77194.93	246.8983	8691.223	3515587	1.106061	0	0	0	1	2	0	0	0	
12124	2000	3.45e+19	0	0	100000	1.94399	2.184467e-05	3.523574e+26	1.040519e+26	6.687529e+24	9.736438e+25	1.480298e+26	1.002757e+26	2.559861e+25	7.559327e+24	4.858461e+23	7.073481e+24	1.07543e+25	7.284989e+24	0.2845853	1.023945e+25	0	0	0	4.64658e+24	3.161488e+24	2.431377e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.297704e+26	6.308977e+16	3.297704e+26	1.490743e+26	4.818653e+21	1.490695e+26	7.980744e+25	6.768453e+14	7.980744e+25	2.981486e+26	1.488832e+15	2.981486e+26	8.884225e+25	3.952434e+15	8.884225e+25	2.845964e+26	1.531928e+21	2.845948e+26	1.646051e+23	1.838866e-09	0.004287281	1.752594e+09	6.976973e+11	2.52646e+13	1.15629e-05	2.858058e-10	1.091879e-15	0.5009016	0.5	0.2628037	1	51.44481	6.397424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0309553	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05601	0	4.968808e-14	0	4.968808e-14	0	-471.2931	0	-471.2931	0	31018.61	77194.93	247.4699	8691.089	3515587	1.106061	0	0	0	1	2	0	0	0	
12152	2000	3.45e+19	0	0	100000	1.94402	2.184467e-05	3.531711e+26	1.040822e+26	6.691258e+24	9.739092e+25	1.484961e+26	1.005929e+26	2.565773e+25	7.561526e+24	4.86117e+23	7.075409e+24	1.078818e+25	7.30803e+24	0.2848276	1.026309e+25	0	0	0	4.657312e+24	3.168788e+24	2.436993e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30532e+26	6.349109e+16	3.30532e+26	1.494186e+26	4.826503e+21	1.494137e+26	7.999176e+25	6.784059e+14	7.999176e+25	2.988371e+26	1.492264e+15	2.988371e+26	8.904743e+25	3.961546e+15	8.904743e+25	2.852536e+26	1.53546e+21	2.852521e+26	1.645695e+23	1.83917e-09	0.004288484	1.747465e+09	7.01942e+11	2.537339e+13	1.157983e-05	2.866435e-10	1.096682e-15	0.5008993	0.5	0.2631873	1	51.56362	6.412198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03094592	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05598	0	4.978913e-14	0	4.978913e-14	0	-471.2593	0	-471.2593	0	31018.13	77194.93	248.0415	8690.955	3515587	1.106061	0	0	0	1	2	0	0	0	
12180	2000	3.45e+19	0	0	100000	1.94405	2.184467e-05	3.539849e+26	1.041122e+26	6.694958e+24	9.741724e+25	1.489626e+26	1.009101e+26	2.571685e+25	7.563707e+24	4.863858e+23	7.077321e+24	1.082207e+25	7.331078e+24	0.285069	1.028674e+25	0	0	0	4.668045e+24	3.176087e+24	2.442609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.312936e+26	6.389478e+16	3.312936e+26	1.497628e+26	4.83434e+21	1.49758e+26	8.017607e+25	6.799664e+14	8.017607e+25	2.995257e+26	1.495697e+15	2.995257e+26	8.92526e+25	3.970658e+15	8.92526e+25	2.859109e+26	1.538991e+21	2.859093e+26	1.645342e+23	1.839473e-09	0.004289678	1.742363e+09	7.062012e+11	2.548238e+13	1.159675e-05	2.874815e-10	1.101495e-15	0.5008971	0.5	0.2635706	1	51.68243	6.426973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03093638	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05595	0	4.989042e-14	0	4.989042e-14	0	-471.2255	0	-471.2255	0	31017.65	77194.93	248.6131	8690.821	3515587	1.106061	0	0	0	1	2	0	0	0	
12208	2000	3.45e+19	0	0	100000	1.94408	2.184467e-05	3.547987e+26	1.04142e+26	6.698628e+24	9.744334e+25	1.494292e+26	1.012275e+26	2.577597e+25	7.565869e+24	4.866524e+23	7.079217e+24	1.085597e+25	7.354133e+24	0.2853097	1.031039e+25	0	0	0	4.678777e+24	3.183385e+24	2.448226e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.320552e+26	6.430071e+16	3.320552e+26	1.501071e+26	4.842165e+21	1.501023e+26	8.036038e+25	6.81527e+14	8.036038e+25	3.002143e+26	1.49913e+15	3.002143e+26	8.945778e+25	3.97977e+15	8.945778e+25	2.865682e+26	1.542523e+21	2.865666e+26	1.644991e+23	1.839773e-09	0.004290862	1.737288e+09	7.10475e+11	2.559156e+13	1.161365e-05	2.883199e-10	1.106317e-15	0.5008948	0.5	0.2639535	1	51.80125	6.441748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03092669	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05592	0	4.999196e-14	0	4.999196e-14	0	-471.1917	0	-471.1917	0	31017.17	77194.93	249.1847	8690.686	3515587	1.106061	0	0	0	1	2	0	0	0	
12236	2000	3.45e+19	0	0	100000	1.94411	2.184467e-05	3.556124e+26	1.041715e+26	6.702269e+24	9.746922e+25	1.49896e+26	1.015449e+26	2.583509e+25	7.568014e+24	4.86917e+23	7.081097e+24	1.088988e+25	7.377195e+24	0.2855494	1.033404e+25	0	0	0	4.68951e+24	3.190684e+24	2.453842e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.328168e+26	6.470904e+16	3.328168e+26	1.504514e+26	4.849977e+21	1.504466e+26	8.054469e+25	6.830876e+14	8.054469e+25	3.009028e+26	1.502562e+15	3.009028e+26	8.966296e+25	3.988882e+15	8.966296e+25	2.872254e+26	1.546055e+21	2.872239e+26	1.644644e+23	1.84007e-09	0.004292037	1.732241e+09	7.147634e+11	2.570094e+13	1.163053e-05	2.891587e-10	1.111149e-15	0.5008926	0.5	0.264336	1	51.92006	6.456522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03091685	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05589	0	5.009373e-14	0	5.009373e-14	0	-471.1579	0	-471.1579	0	31016.69	77194.93	249.7563	8690.552	3515587	1.106061	0	0	0	1	2	0	0	0	
12264	2000	3.45e+19	0	0	100000	1.94414	2.184467e-05	3.564262e+26	1.042008e+26	6.705881e+24	9.749488e+25	1.50363e+26	1.018625e+26	2.589421e+25	7.57014e+24	4.871794e+23	7.082961e+24	1.09238e+25	7.400264e+24	0.2857884	1.035768e+25	0	0	0	4.700243e+24	3.197983e+24	2.459458e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.335783e+26	6.511979e+16	3.335783e+26	1.507957e+26	4.857776e+21	1.507908e+26	8.072901e+25	6.846482e+14	8.072901e+25	3.015914e+26	1.505995e+15	3.015914e+26	8.986814e+25	3.997994e+15	8.986814e+25	2.878827e+26	1.549588e+21	2.878811e+26	1.644299e+23	1.840365e-09	0.004293202	1.727221e+09	7.190665e+11	2.581051e+13	1.164739e-05	2.899979e-10	1.115989e-15	0.5008904	0.5	0.2647181	1	52.03887	6.471297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03090686	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05586	0	5.019575e-14	0	5.019575e-14	0	-471.1241	0	-471.1241	0	31016.21	77194.93	250.3279	8690.418	3515587	1.106061	0	0	0	1	2	0	0	0	
12292	2000	3.45e+19	0	0	100000	1.94417	2.184467e-05	3.572399e+26	1.042298e+26	6.709464e+24	9.752032e+25	1.508301e+26	1.021801e+26	2.595333e+25	7.572249e+24	4.874397e+23	7.08481e+24	1.095774e+25	7.42334e+24	0.2860265	1.038133e+25	0	0	0	4.710976e+24	3.205281e+24	2.465075e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343399e+26	6.553281e+16	3.343399e+26	1.5114e+26	4.865563e+21	1.511351e+26	8.091332e+25	6.862088e+14	8.091332e+25	3.022799e+26	1.509428e+15	3.022799e+26	9.007332e+25	4.007106e+15	9.007332e+25	2.885399e+26	1.55312e+21	2.885384e+26	1.643958e+23	1.840657e-09	0.004294357	1.722227e+09	7.233841e+11	2.592027e+13	1.166424e-05	2.908374e-10	1.120839e-15	0.5008882	0.5	0.2650998	1	52.15768	6.486072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03089672	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05583	0	5.029802e-14	0	5.029802e-14	0	-471.0902	0	-471.0902	0	31015.74	77194.93	250.8995	8690.284	3515587	1.106061	0	0	0	1	2	0	0	0	
12320	2000	3.45e+19	0	0	100000	1.9442	2.184467e-05	3.580537e+26	1.042586e+26	6.713019e+24	9.754555e+25	1.512973e+26	1.024978e+26	2.601245e+25	7.574341e+24	4.87698e+23	7.086643e+24	1.099169e+25	7.446422e+24	0.2862638	1.040498e+25	0	0	0	4.721709e+24	3.212579e+24	2.470691e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.351015e+26	6.594812e+16	3.351015e+26	1.514843e+26	4.873338e+21	1.514794e+26	8.109763e+25	6.877695e+14	8.109763e+25	3.029685e+26	1.512861e+15	3.029685e+26	9.02785e+25	4.016219e+15	9.02785e+25	2.891972e+26	1.556652e+21	2.891957e+26	1.643619e+23	1.840947e-09	0.004295503	1.717261e+09	7.277163e+11	2.603023e+13	1.168107e-05	2.916773e-10	1.125698e-15	0.500886	0.5	0.2654811	1	52.27649	6.500846	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03088643	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0558	0	5.040053e-14	0	5.040053e-14	0	-471.0564	0	-471.0564	0	31015.26	77194.93	251.4711	8690.15	3515587	1.106061	0	0	0	1	2	0	0	0	
12348	2000	3.45e+19	0	0	100000	1.94423	2.184467e-05	3.588675e+26	1.042871e+26	6.716546e+24	9.757058e+25	1.517647e+26	1.028156e+26	2.607157e+25	7.576415e+24	4.879542e+23	7.088461e+24	1.102564e+25	7.469511e+24	0.2865003	1.042863e+25	0	0	0	4.732442e+24	3.219877e+24	2.476307e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358631e+26	6.636604e+16	3.358631e+26	1.518285e+26	4.881098e+21	1.518237e+26	8.128194e+25	6.893302e+14	8.128194e+25	3.036571e+26	1.516293e+15	3.036571e+26	9.048367e+25	4.025332e+15	9.048367e+25	2.898545e+26	1.560184e+21	2.898529e+26	1.643284e+23	1.841235e-09	0.00429664	1.71232e+09	7.320632e+11	2.614038e+13	1.169788e-05	2.925176e-10	1.130565e-15	0.5008838	0.5	0.2658621	1	52.3953	6.515621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.030876	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05577	0	5.050328e-14	0	5.050328e-14	0	-471.0225	0	-471.0225	0	31014.78	77194.93	252.0427	8690.016	3515587	1.106061	0	0	0	1	2	0	0	0	
12376	2000	3.45e+19	0	0	100000	1.94426	2.184467e-05	3.596812e+26	1.043154e+26	6.720044e+24	9.759539e+25	1.522323e+26	1.031335e+26	2.613069e+25	7.578471e+24	4.882083e+23	7.090263e+24	1.105961e+25	7.492606e+24	0.2867359	1.045227e+25	0	0	0	4.743176e+24	3.227175e+24	2.481923e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.366247e+26	6.678628e+16	3.366247e+26	1.521728e+26	4.888847e+21	1.521679e+26	8.146626e+25	6.908909e+14	8.146626e+25	3.043456e+26	1.519726e+15	3.043456e+26	9.068885e+25	4.034444e+15	9.068885e+25	2.905117e+26	1.563716e+21	2.905102e+26	1.642951e+23	1.84152e-09	0.004297767	1.707406e+09	7.364247e+11	2.625072e+13	1.171468e-05	2.933582e-10	1.135442e-15	0.5008816	0.5	0.2662427	1	52.51411	6.530395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03086542	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05574	0	5.060628e-14	0	5.060628e-14	0	-470.9886	0	-470.9886	0	31014.3	77194.93	252.6143	8689.882	3515587	1.106061	0	0	0	1	2	0	0	0	
