Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2229.136818	at grain boundary	CS2MOO4_S2	44.63005867	3	4	O	1
2229.136818	at grain boundary	HCP_A3	376.4691319	1	1	CS	0.000303136
2229.136818	at grain boundary	HCP_A3	376.4691319	1	1	MO	0.29315
2229.136818	at grain boundary	HCP_A3	376.4691319	1	1	PD	0.26761
2229.136818	at grain boundary	HCP_A3	376.4691319	1	1	RH	0.0835394
2229.136818	at grain boundary	HCP_A3	376.4691319	1	1	RU	0.280353
2229.136818	at grain boundary	HCP_A3	376.4691319	1	1	TC	0.075044
2229.136818	at grain boundary	HCP_A3	376.4691319	2	0.5	O	1.10088e-12
2229.136818	at grain boundary	HCP_A3	376.4691319	2	0.5	VA	1
2239.957871	matrix	C1_MO2	115798.7025	1	1	PU+3	0.0121955
2239.957871	matrix	C1_MO2	115798.7025	1	1	PU+4	0.206656
2239.957871	matrix	C1_MO2	115798.7025	1	1	U+3	6.16072e-06
2239.957871	matrix	C1_MO2	115798.7025	1	1	U+4	0.769593
2239.957871	matrix	C1_MO2	115798.7025	1	1	U+5	0.0115489
2239.957871	matrix	C1_MO2	115798.7025	2	2	O-2	0.999837
2239.957871	matrix	C1_MO2	115798.7025	2	2	VA	0.000163242
2239.957871	matrix	C1_MO2	115798.7025	3	1	O-2	1.20147e-07
2239.957871	matrix	C1_MO2	115798.7025	3	1	VA	1
2239.957871	matrix	HALITE	0	1	1	VA	1
2239.957871	matrix	HALITE	0	2	1	VA	1
2239.957871	at grain boundary	CS2MOO4_S2	44.94930968	1	2	CS	1
2239.957871	at grain boundary	CS2MOO4_S2	44.94930968	2	1	MO	1
2239.957871	at grain boundary	CS2MOO4_S2	44.94930968	3	4	O	1
2239.957871	at grain boundary	HCP_A3	378.2632223	1	1	CS	0.000303245
2239.957871	at grain boundary	HCP_A3	378.2632223	1	1	MO	0.293123
2239.957871	at grain boundary	HCP_A3	378.2632223	1	1	PD	0.26762
2239.957871	at grain boundary	HCP_A3	378.2632223	1	1	RH	0.0835426
2239.957871	at grain boundary	HCP_A3	378.2632223	1	1	RU	0.280365
2239.957871	at grain boundary	HCP_A3	378.2632223	1	1	TC	0.0750468
2239.957871	at grain boundary	HCP_A3	378.2632223	2	0.5	O	1.10088e-12
2239.957871	at grain boundary	HCP_A3	378.2632223	2	0.5	VA	1
2250.778924	matrix	C1_MO2	115798.7024	1	1	PU+3	0.0121955
2250.778924	matrix	C1_MO2	115798.7024	1	1	PU+4	0.206656
2250.778924	matrix	C1_MO2	115798.7024	1	1	U+3	6.16072e-06
2250.778924	matrix	C1_MO2	115798.7024	1	1	U+4	0.769593
2250.778924	matrix	C1_MO2	115798.7024	1	1	U+5	0.0115489
2250.778924	matrix	C1_MO2	115798.7024	2	2	O-2	0.999837
2250.778924	matrix	C1_MO2	115798.7024	2	2	VA	0.000163242
2250.778924	matrix	C1_MO2	115798.7024	3	1	O-2	1.20147e-07
2250.778924	matrix	C1_MO2	115798.7024	3	1	VA	1
2250.778924	matrix	HALITE	0	1	1	VA	1
2250.778924	matrix	HALITE	0	2	1	VA	1
2250.778924	at grain boundary	CS2MOO4_S2	45.27633626	1	2	CS	1
2250.778924	at grain boundary	CS2MOO4_S2	45.27633626	2	1	MO	1
2250.778924	at grain boundary	CS2MOO4_S2	45.27633626	3	4	O	1
2250.778924	at grain boundary	HCP_A3	380.0574036	1	1	CS	0.000303422
2250.778924	at grain boundary	HCP_A3	380.0574036	1	1	MO	0.293094
2250.778924	at grain boundary	HCP_A3	380.0574036	1	1	PD	0.267631
2250.778924	at grain boundary	HCP_A3	380.0574036	1	1	RH	0.0835463
2250.778924	at grain boundary	HCP_A3	380.0574036	1	1	RU	0.280375
2250.778924	at grain boundary	HCP_A3	380.0574036	1	1	TC	0.0750499
2250.778924	at grain boundary	HCP_A3	380.0574036	2	0.5	O	1.10088e-12
2250.778924	at grain boundary	HCP_A3	380.0574036	2	0.5	VA	1
2261.599977	matrix	C1_MO2	115798.7022	1	1	PU+3	0.0121955
2261.599977	matrix	C1_MO2	115798.7022	1	1	PU+4	0.206656
2261.599977	matrix	C1_MO2	115798.7022	1	1	U+3	6.16072e-06
2261.599977	matrix	C1_MO2	115798.7022	1	1	U+4	0.769593
2261.599977	matrix	C1_MO2	115798.7022	1	1	U+5	0.0115489
2261.599977	matrix	C1_MO2	115798.7022	2	2	O-2	0.999837
2261.599977	matrix	C1_MO2	115798.7022	2	2	VA	0.000163242
2261.599977	matrix	C1_MO2	115798.7022	3	1	O-2	1.20147e-07
2261.599977	matrix	C1_MO2	115798.7022	3	1	VA	1
2261.599977	matrix	HALITE	0	1	1	VA	1
2261.599977	matrix	HALITE	0	2	1	VA	1
2261.599977	at grain boundary	CS2MOO4_S2	45.60337935	1	2	CS	1
2261.599977	at grain boundary	CS2MOO4_S2	45.60337935	2	1	MO	1
2261.599977	at grain boundary	CS2MOO4_S2	45.60337935	3	4	O	1
2261.599977	at grain boundary	HCP_A3	381.8516756	1	1	CS	0.000303538
2261.599977	at grain boundary	HCP_A3	381.8516756	1	1	MO	0.293067
2261.599977	at grain boundary	HCP_A3	381.8516756	1	1	PD	0.267642
2261.599977	at grain boundary	HCP_A3	381.8516756	1	1	RH	0.0835494
2261.599977	at grain boundary	HCP_A3	381.8516756	1	1	RU	0.280386
2261.599977	at grain boundary	HCP_A3	381.8516756	1	1	TC	0.0750528
2261.599977	at grain boundary	HCP_A3	381.8516756	2	0.5	O	1.10088e-12
2261.599977	at grain boundary	HCP_A3	381.8516756	2	0.5	VA	1
2272.42103	matrix	C1_MO2	115798.702	1	1	PU+3	0.0121955
2272.42103	matrix	C1_MO2	115798.702	1	1	PU+4	0.206656
2272.42103	matrix	C1_MO2	115798.702	1	1	U+3	6.16072e-06
2272.42103	matrix	C1_MO2	115798.702	1	1	U+4	0.769593
2272.42103	matrix	C1_MO2	115798.702	1	1	U+5	0.0115489
2272.42103	matrix	C1_MO2	115798.702	2	2	O-2	0.999837
2272.42103	matrix	C1_MO2	115798.702	2	2	VA	0.000163242
2272.42103	matrix	C1_MO2	115798.702	3	1	O-2	1.20147e-07
2272.42103	matrix	C1_MO2	115798.702	3	1	VA	1
2272.42103	matrix	HALITE	0	1	1	VA	1
2272.42103	matrix	HALITE	0	2	1	VA	1
2272.42103	at grain boundary	CS2MOO4_S2	45.92267912	1	2	CS	1
2272.42103	at grain boundary	CS2MOO4_S2	45.92267912	2	1	MO	1
2272.42103	at grain boundary	CS2MOO4_S2	45.92267912	3	4	O	1
2272.42103	at grain boundary	HCP_A3	383.7236367	1	1	CS	0.000303726
2272.42103	at grain boundary	HCP_A3	383.7236367	1	1	MO	0.293038
2272.42103	at grain boundary	HCP_A3	383.7236367	1	1	PD	0.267652
2272.42103	at grain boundary	HCP_A3	383.7236367	1	1	RH	0.0835527
2272.42103	at grain boundary	HCP_A3	383.7236367	1	1	RU	0.280397
2272.42103	at grain boundary	HCP_A3	383.7236367	1	1	TC	0.0750558
2272.42103	at grain boundary	HCP_A3	383.7236367	2	0.5	O	1.10088e-12
2272.42103	at grain boundary	HCP_A3	383.7236367	2	0.5	VA	1
2283.242083	matrix	C1_MO2	115798.7018	1	1	PU+3	0.0121955
2283.242083	matrix	C1_MO2	115798.7018	1	1	PU+4	0.206656
2283.242083	matrix	C1_MO2	115798.7018	1	1	U+3	6.16072e-06
2283.242083	matrix	C1_MO2	115798.7018	1	1	U+4	0.769593
2283.242083	matrix	C1_MO2	115798.7018	1	1	U+5	0.0115489
2283.242083	matrix	C1_MO2	115798.7018	2	2	O-2	0.999837
2283.242083	matrix	C1_MO2	115798.7018	2	2	VA	0.000163242
2283.242083	matrix	C1_MO2	115798.7018	3	1	O-2	1.20147e-07
2283.242083	matrix	C1_MO2	115798.7018	3	1	VA	1
2283.242083	matrix	HALITE	0	1	1	VA	1
2283.242083	matrix	HALITE	0	2	1	VA	1
2283.242083	at grain boundary	CS2MOO4_S2	46.24975504	1	2	CS	1
2283.242083	at grain boundary	CS2MOO4_S2	46.24975504	2	1	MO	1
2283.242083	at grain boundary	CS2MOO4_S2	46.24975504	3	4	O	1
2283.242083	at grain boundary	HCP_A3	385.5180923	1	1	CS	0.000303232
2283.242083	at grain boundary	HCP_A3	385.5180923	1	1	MO	0.293009
2283.242083	at grain boundary	HCP_A3	385.5180923	1	1	PD	0.267663
2283.242083	at grain boundary	HCP_A3	385.5180923	1	1	RH	0.0835561
2283.242083	at grain boundary	HCP_A3	385.5180923	1	1	RU	0.280409
2283.242083	at grain boundary	HCP_A3	385.5180923	1	1	TC	0.0750588
2283.242083	at grain boundary	HCP_A3	385.5180923	2	0.5	O	1.10088e-12
2283.242083	at grain boundary	HCP_A3	385.5180923	2	0.5	VA	1
2294.063136	matrix	C1_MO2	115798.7016	1	1	PU+3	0.0121955
2294.063136	matrix	C1_MO2	115798.7016	1	1	PU+4	0.206656
2294.063136	matrix	C1_MO2	115798.7016	1	1	U+3	6.16072e-06
2294.063136	matrix	C1_MO2	115798.7016	1	1	U+4	0.769593
2294.063136	matrix	C1_MO2	115798.7016	1	1	U+5	0.0115489
2294.063136	matrix	C1_MO2	115798.7016	2	2	O-2	0.999837
2294.063136	matrix	C1_MO2	115798.7016	2	2	VA	0.000163242
2294.063136	matrix	C1_MO2	115798.7016	3	1	O-2	1.20147e-07
2294.063136	matrix	C1_MO2	115798.7016	3	1	VA	1
2294.063136	matrix	HALITE	0	1	1	VA	1
2294.063136	matrix	HALITE	0	2	1	VA	1
2294.063136	at grain boundary	CS2MOO4_S2	46.57684748	1	2	CS	1
2294.063136	at grain boundary	CS2MOO4_S2	46.57684748	2	1	MO	1
2294.063136	at grain boundary	CS2MOO4_S2	46.57684748	3	4	O	1
2294.063136	at grain boundary	HCP_A3	387.3126387	1	1	CS	0.000303419
2294.063136	at grain boundary	HCP_A3	387.3126387	1	1	MO	0.292983
2294.063136	at grain boundary	HCP_A3	387.3126387	1	1	PD	0.267673
2294.063136	at grain boundary	HCP_A3	387.3126387	1	1	RH	0.0835594
2294.063136	at grain boundary	HCP_A3	387.3126387	1	1	RU	0.280419
2294.063136	at grain boundary	HCP_A3	387.3126387	1	1	TC	0.0750619
2294.063136	at grain boundary	HCP_A3	387.3126387	2	0.5	O	1.10088e-12
2294.063136	at grain boundary	HCP_A3	387.3126387	2	0.5	VA	1
2304.884189	matrix	C1_MO2	115798.7014	1	1	PU+3	0.0121955
2304.884189	matrix	C1_MO2	115798.7014	1	1	PU+4	0.206656
2304.884189	matrix	C1_MO2	115798.7014	1	1	U+3	6.16072e-06
2304.884189	matrix	C1_MO2	115798.7014	1	1	U+4	0.769593
2304.884189	matrix	C1_MO2	115798.7014	1	1	U+5	0.0115489
2304.884189	matrix	C1_MO2	115798.7014	2	2	O-2	0.999837
2304.884189	matrix	C1_MO2	115798.7014	2	2	VA	0.000163242
2304.884189	matrix	C1_MO2	115798.7014	3	1	O-2	1.20147e-07
2304.884189	matrix	C1_MO2	115798.7014	3	1	VA	1
2304.884189	matrix	HALITE	0	1	1	VA	1
2304.884189	matrix	HALITE	0	2	1	VA	1
2304.884189	at grain boundary	CS2MOO4_S2	46.90395644	1	2	CS	1
2304.884189	at grain boundary	CS2MOO4_S2	46.90395644	2	1	MO	1
2304.884189	at grain boundary	CS2MOO4_S2	46.90395644	3	4	O	1
2304.884189	at grain boundary	HCP_A3	389.107276	1	1	CS	0.000303556
2304.884189	at grain boundary	HCP_A3	389.107276	1	1	MO	0.292955
2304.884189	at grain boundary	HCP_A3	389.107276	1	1	PD	0.267683
2304.884189	at grain boundary	HCP_A3	389.107276	1	1	RH	0.0835627
2304.884189	at grain boundary	HCP_A3	389.107276	1	1	RU	0.280431
2304.884189	at grain boundary	HCP_A3	389.107276	1	1	TC	0.0750649
2304.884189	at grain boundary	HCP_A3	389.107276	2	0.5	O	1.10088e-12
2304.884189	at grain boundary	HCP_A3	389.107276	2	0.5	VA	1
2315.705242	matrix	C1_MO2	115798.7012	1	1	PU+3	0.0121955
2315.705242	matrix	C1_MO2	115798.7012	1	1	PU+4	0.206656
2315.705242	matrix	C1_MO2	115798.7012	1	1	U+3	6.16072e-06
2315.705242	matrix	C1_MO2	115798.7012	1	1	U+4	0.769593
2315.705242	matrix	C1_MO2	115798.7012	1	1	U+5	0.0115489
2315.705242	matrix	C1_MO2	115798.7012	2	2	O-2	0.999837
2315.705242	matrix	C1_MO2	115798.7012	2	2	VA	0.000163242
2315.705242	matrix	C1_MO2	115798.7012	3	1	O-2	1.20147e-07
2315.705242	matrix	C1_MO2	115798.7012	3	1	VA	1
2315.705242	matrix	HALITE	0	1	1	VA	1
2315.705242	matrix	HALITE	0	2	1	VA	1
2315.705242	at grain boundary	CS2MOO4_S2	47.23108193	1	2	CS	1
2315.705242	at grain boundary	CS2MOO4_S2	47.23108193	2	1	MO	1
2315.705242	at grain boundary	CS2MOO4_S2	47.23108193	3	4	O	1
2315.705242	at grain boundary	HCP_A3	390.9796102	1	1	CS	0.000303759
2315.705242	at grain boundary	HCP_A3	390.9796102	1	1	MO	0.292926
2315.705242	at grain boundary	HCP_A3	390.9796102	1	1	PD	0.267694
2315.705242	at grain boundary	HCP_A3	390.9796102	1	1	RH	0.083566
2315.705242	at grain boundary	HCP_A3	390.9796102	1	1	RU	0.280442
2315.705242	at grain boundary	HCP_A3	390.9796102	1	1	TC	0.0750676
2315.705242	at grain boundary	HCP_A3	390.9796102	2	0.5	O	1.10088e-12
2315.705242	at grain boundary	HCP_A3	390.9796102	2	0.5	VA	1
2326.526295	matrix	C1_MO2	115798.701	1	1	PU+3	0.0121955
2326.526295	matrix	C1_MO2	115798.701	1	1	PU+4	0.206656
2326.526295	matrix	C1_MO2	115798.701	1	1	U+3	6.16072e-06
2326.526295	matrix	C1_MO2	115798.701	1	1	U+4	0.769593
2326.526295	matrix	C1_MO2	115798.701	1	1	U+5	0.0115489
2326.526295	matrix	C1_MO2	115798.701	2	2	O-2	0.999837
2326.526295	matrix	C1_MO2	115798.701	2	2	VA	0.000163242
2326.526295	matrix	C1_MO2	115798.701	3	1	O-2	1.20147e-07
2326.526295	matrix	C1_MO2	115798.701	3	1	VA	1
2326.526295	matrix	HALITE	0	1	1	VA	1
2326.526295	matrix	HALITE	0	2	1	VA	1
2326.526295	at grain boundary	CS2MOO4_S2	47.55822394	1	2	CS	1
2326.526295	at grain boundary	CS2MOO4_S2	47.55822394	2	1	MO	1
2326.526295	at grain boundary	CS2MOO4_S2	47.55822394	3	4	O	1
2326.526295	at grain boundary	HCP_A3	392.774431	1	1	CS	0.000303899
2326.526295	at grain boundary	HCP_A3	392.774431	1	1	MO	0.2929
2326.526295	at grain boundary	HCP_A3	392.774431	1	1	PD	0.267705
2326.526295	at grain boundary	HCP_A3	392.774431	1	1	RH	0.0835691
2326.526295	at grain boundary	HCP_A3	392.774431	1	1	RU	0.280452
2326.526295	at grain boundary	HCP_A3	392.774431	1	1	TC	0.0750706
2326.526295	at grain boundary	HCP_A3	392.774431	2	0.5	O	1.10088e-12
2326.526295	at grain boundary	HCP_A3	392.774431	2	0.5	VA	1
2337.347348	matrix	C1_MO2	115798.7008	1	1	PU+3	0.0121955
2337.347348	matrix	C1_MO2	115798.7008	1	1	PU+4	0.206656
2337.347348	matrix	C1_MO2	115798.7008	1	1	U+3	6.16072e-06
2337.347348	matrix	C1_MO2	115798.7008	1	1	U+4	0.769593
2337.347348	matrix	C1_MO2	115798.7008	1	1	U+5	0.0115489
2337.347348	matrix	C1_MO2	115798.7008	2	2	O-2	0.999837
2337.347348	matrix	C1_MO2	115798.7008	2	2	VA	0.000163242
2337.347348	matrix	C1_MO2	115798.7008	3	1	O-2	1.20147e-07
2337.347348	matrix	C1_MO2	115798.7008	3	1	VA	1
2337.347348	matrix	HALITE	0	1	1	VA	1
2337.347348	matrix	HALITE	0	2	1	VA	1
2337.347348	at grain boundary	CS2MOO4_S2	47.88538248	1	2	CS	1
2337.347348	at grain boundary	CS2MOO4_S2	47.88538248	2	1	MO	1
2337.347348	at grain boundary	CS2MOO4_S2	47.88538248	3	4	O	1
2337.347348	at grain boundary	HCP_A3	394.5693428	1	1	CS	0.000304108
2337.347348	at grain boundary	HCP_A3	394.5693428	1	1	MO	0.292872
2337.347348	at grain boundary	HCP_A3	394.5693428	1	1	PD	0.267714
2337.347348	at grain boundary	HCP_A3	394.5693428	1	1	RH	0.0835725
2337.347348	at grain boundary	HCP_A3	394.5693428	1	1	RU	0.280464
2337.347348	at grain boundary	HCP_A3	394.5693428	1	1	TC	0.0750735
2337.347348	at grain boundary	HCP_A3	394.5693428	2	0.5	O	1.10088e-12
2337.347348	at grain boundary	HCP_A3	394.5693428	2	0.5	VA	1
2348.168401	matrix	C1_MO2	115798.7006	1	1	PU+3	0.0121955
2348.168401	matrix	C1_MO2	115798.7006	1	1	PU+4	0.206656
2348.168401	matrix	C1_MO2	115798.7006	1	1	U+3	6.16072e-06
2348.168401	matrix	C1_MO2	115798.7006	1	1	U+4	0.769593
2348.168401	matrix	C1_MO2	115798.7006	1	1	U+5	0.0115489
2348.168401	matrix	C1_MO2	115798.7006	2	2	O-2	0.999837
2348.168401	matrix	C1_MO2	115798.7006	2	2	VA	0.000163242
2348.168401	matrix	C1_MO2	115798.7006	3	1	O-2	1.20147e-07
2348.168401	matrix	C1_MO2	115798.7006	3	1	VA	1
2348.168401	matrix	HALITE	0	1	1	VA	1
2348.168401	matrix	HALITE	0	2	1	VA	1
2348.168401	at grain boundary	CS2MOO4_S2	48.22031874	1	2	CS	1
2348.168401	at grain boundary	CS2MOO4_S2	48.22031874	2	1	MO	1
2348.168401	at grain boundary	CS2MOO4_S2	48.22031874	3	4	O	1
2348.168401	at grain boundary	HCP_A3	396.3643454	1	1	CS	0.00030426
2348.168401	at grain boundary	HCP_A3	396.3643454	1	1	MO	0.292844
2348.168401	at grain boundary	HCP_A3	396.3643454	1	1	PD	0.267725
2348.168401	at grain boundary	HCP_A3	396.3643454	1	1	RH	0.0835757
2348.168401	at grain boundary	HCP_A3	396.3643454	1	1	RU	0.280474
2348.168401	at grain boundary	HCP_A3	396.3643454	1	1	TC	0.0750766
2348.168401	at grain boundary	HCP_A3	396.3643454	2	0.5	O	1.10088e-12
2348.168401	at grain boundary	HCP_A3	396.3643454	2	0.5	VA	1
2358.989454	matrix	C1_MO2	115798.7004	1	1	PU+3	0.0121955
2358.989454	matrix	C1_MO2	115798.7004	1	1	PU+4	0.206656
2358.989454	matrix	C1_MO2	115798.7004	1	1	U+3	6.16072e-06
2358.989454	matrix	C1_MO2	115798.7004	1	1	U+4	0.769593
2358.989454	matrix	C1_MO2	115798.7004	1	1	U+5	0.0115489
2358.989454	matrix	C1_MO2	115798.7004	2	2	O-2	0.999837
2358.989454	matrix	C1_MO2	115798.7004	2	2	VA	0.000163242
2358.989454	matrix	C1_MO2	115798.7004	3	1	O-2	1.20147e-07
2358.989454	matrix	C1_MO2	115798.7004	3	1	VA	1
2358.989454	matrix	HALITE	0	1	1	VA	1
2358.989454	matrix	HALITE	0	2	1	VA	1
2358.989454	at grain boundary	CS2MOO4_S2	48.54751054	1	2	CS	1
2358.989454	at grain boundary	CS2MOO4_S2	48.54751054	2	1	MO	1
2358.989454	at grain boundary	CS2MOO4_S2	48.54751054	3	4	O	1
2358.989454	at grain boundary	HCP_A3	398.159439	1	1	CS	0.000303855
2358.989454	at grain boundary	HCP_A3	398.159439	1	1	MO	0.292816
2358.989454	at grain boundary	HCP_A3	398.159439	1	1	PD	0.267736
2358.989454	at grain boundary	HCP_A3	398.159439	1	1	RH	0.0835789
2358.989454	at grain boundary	HCP_A3	398.159439	1	1	RU	0.280486
2358.989454	at grain boundary	HCP_A3	398.159439	1	1	TC	0.0750794
2358.989454	at grain boundary	HCP_A3	398.159439	2	0.5	O	1.10088e-12
2358.989454	at grain boundary	HCP_A3	398.159439	2	0.5	VA	1
2369.810507	matrix	C1_MO2	115798.7002	1	1	PU+3	0.0121955
2369.810507	matrix	C1_MO2	115798.7002	1	1	PU+4	0.206656
2369.810507	matrix	C1_MO2	115798.7002	1	1	U+3	6.16072e-06
2369.810507	matrix	C1_MO2	115798.7002	1	1	U+4	0.769593
2369.810507	matrix	C1_MO2	115798.7002	1	1	U+5	0.0115489
2369.810507	matrix	C1_MO2	115798.7002	2	2	O-2	0.999837
2369.810507	matrix	C1_MO2	115798.7002	2	2	VA	0.000163242
2369.810507	matrix	C1_MO2	115798.7002	3	1	O-2	1.20147e-07
2369.810507	matrix	C1_MO2	115798.7002	3	1	VA	1
2369.810507	matrix	HALITE	0	1	1	VA	1
2369.810507	matrix	HALITE	0	2	1	VA	1
2369.810507	at grain boundary	CS2MOO4_S2	48.88248046	1	2	CS	1
2369.810507	at grain boundary	CS2MOO4_S2	48.88248046	2	1	MO	1
2369.810507	at grain boundary	CS2MOO4_S2	48.88248046	3	4	O	1
2369.810507	at grain boundary	HCP_A3	400.0322393	1	1	CS	0.000304012
2369.810507	at grain boundary	HCP_A3	400.0322393	1	1	MO	0.292789
2369.810507	at grain boundary	HCP_A3	400.0322393	1	1	PD	0.267746
2369.810507	at grain boundary	HCP_A3	400.0322393	1	1	RH	0.0835823
2369.810507	at grain boundary	HCP_A3	400.0322393	1	1	RU	0.280496
2369.810507	at grain boundary	HCP_A3	400.0322393	1	1	TC	0.0750824
2369.810507	at grain boundary	HCP_A3	400.0322393	2	0.5	O	1.10088e-12
2369.810507	at grain boundary	HCP_A3	400.0322393	2	0.5	VA	1
2380.63156	matrix	C1_MO2	115798.7	1	1	PU+3	0.0121955
2380.63156	matrix	C1_MO2	115798.7	1	1	PU+4	0.206656
2380.63156	matrix	C1_MO2	115798.7	1	1	U+3	6.16072e-06
2380.63156	matrix	C1_MO2	115798.7	1	1	U+4	0.769593
2380.63156	matrix	C1_MO2	115798.7	1	1	U+5	0.0115489
2380.63156	matrix	C1_MO2	115798.7	2	2	O-2	0.999837
2380.63156	matrix	C1_MO2	115798.7	2	2	VA	0.000163242
2380.63156	matrix	C1_MO2	115798.7	3	1	O-2	1.20147e-07
2380.63156	matrix	C1_MO2	115798.7	3	1	VA	1
2380.63156	matrix	HALITE	0	1	1	VA	1
2380.63156	matrix	HALITE	0	2	1	VA	1
2380.63156	at grain boundary	CS2MOO4_S2	49.20970552	1	2	CS	1
2380.63156	at grain boundary	CS2MOO4_S2	49.20970552	2	1	MO	1
2380.63156	at grain boundary	CS2MOO4_S2	49.20970552	3	4	O	1
2380.63156	at grain boundary	HCP_A3	401.8275165	1	1	CS	0.000304239
2380.63156	at grain boundary	HCP_A3	401.8275165	1	1	MO	0.292761
2380.63156	at grain boundary	HCP_A3	401.8275165	1	1	PD	0.267757
2380.63156	at grain boundary	HCP_A3	401.8275165	1	1	RH	0.0835853
2380.63156	at grain boundary	HCP_A3	401.8275165	1	1	RU	0.280508
2380.63156	at grain boundary	HCP_A3	401.8275165	1	1	TC	0.0750851
2380.63156	at grain boundary	HCP_A3	401.8275165	2	0.5	O	1.10088e-12
2380.63156	at grain boundary	HCP_A3	401.8275165	2	0.5	VA	1
2391.452613	matrix	C1_MO2	115798.6998	1	1	PU+3	0.0121955
2391.452613	matrix	C1_MO2	115798.6998	1	1	PU+4	0.206656
2391.452613	matrix	C1_MO2	115798.6998	1	1	U+3	6.16072e-06
2391.452613	matrix	C1_MO2	115798.6998	1	1	U+4	0.769593
2391.452613	matrix	C1_MO2	115798.6998	1	1	U+5	0.0115489
2391.452613	matrix	C1_MO2	115798.6998	2	2	O-2	0.999837
2391.452613	matrix	C1_MO2	115798.6998	2	2	VA	0.000163242
2391.452613	matrix	C1_MO2	115798.6998	3	1	O-2	1.20147e-07
2391.452613	matrix	C1_MO2	115798.6998	3	1	VA	1
2391.452613	matrix	HALITE	0	1	1	VA	1
2391.452613	matrix	HALITE	0	2	1	VA	1
2391.452613	at grain boundary	CS2MOO4_S2	49.5447091	1	2	CS	1
2391.452613	at grain boundary	CS2MOO4_S2	49.5447091	2	1	MO	1
2391.452613	at grain boundary	CS2MOO4_S2	49.5447091	3	4	O	1
2391.452613	at grain boundary	HCP_A3	403.6228848	1	1	CS	0.000304406
2391.452613	at grain boundary	HCP_A3	403.6228848	1	1	MO	0.292734
2391.452613	at grain boundary	HCP_A3	403.6228848	1	1	PD	0.267768
2391.452613	at grain boundary	HCP_A3	403.6228848	1	1	RH	0.0835885
2391.452613	at grain boundary	HCP_A3	403.6228848	1	1	RU	0.280518
2391.452613	at grain boundary	HCP_A3	403.6228848	1	1	TC	0.075088
2391.452613	at grain boundary	HCP_A3	403.6228848	2	0.5	O	1.10088e-12
2391.452613	at grain boundary	HCP_A3	403.6228848	2	0.5	VA	1
2402.273666	matrix	C1_MO2	115798.6997	1	1	PU+3	0.0121955
2402.273666	matrix	C1_MO2	115798.6997	1	1	PU+4	0.206656
2402.273666	matrix	C1_MO2	115798.6997	1	1	U+3	6.16072e-06
2402.273666	matrix	C1_MO2	115798.6997	1	1	U+4	0.769593
2402.273666	matrix	C1_MO2	115798.6997	1	1	U+5	0.0115489
2402.273666	matrix	C1_MO2	115798.6997	2	2	O-2	0.999837
2402.273666	matrix	C1_MO2	115798.6997	2	2	VA	0.000163242
2402.273666	matrix	C1_MO2	115798.6997	3	1	O-2	1.20147e-07
2402.273666	matrix	C1_MO2	115798.6997	3	1	VA	1
2402.273666	matrix	HALITE	0	1	1	VA	1
2402.273666	matrix	HALITE	0	2	1	VA	1
2402.273666	at grain boundary	CS2MOO4_S2	49.87972962	1	2	CS	1
2402.273666	at grain boundary	CS2MOO4_S2	49.87972962	2	1	MO	1
2402.273666	at grain boundary	CS2MOO4_S2	49.87972962	3	4	O	1
2402.273666	at grain boundary	HCP_A3	405.4183439	1	1	CS	0.000304637
2402.273666	at grain boundary	HCP_A3	405.4183439	1	1	MO	0.292707
2402.273666	at grain boundary	HCP_A3	405.4183439	1	1	PD	0.267777
2402.273666	at grain boundary	HCP_A3	405.4183439	1	1	RH	0.0835919
2402.273666	at grain boundary	HCP_A3	405.4183439	1	1	RU	0.280528
2402.273666	at grain boundary	HCP_A3	405.4183439	1	1	TC	0.075091
2402.273666	at grain boundary	HCP_A3	405.4183439	2	0.5	O	1.10088e-12
2402.273666	at grain boundary	HCP_A3	405.4183439	2	0.5	VA	1
2413.094719	matrix	C1_MO2	115798.6995	1	1	PU+3	0.0121955
2413.094719	matrix	C1_MO2	115798.6995	1	1	PU+4	0.206656
2413.094719	matrix	C1_MO2	115798.6995	1	1	U+3	6.16072e-06
2413.094719	matrix	C1_MO2	115798.6995	1	1	U+4	0.769593
2413.094719	matrix	C1_MO2	115798.6995	1	1	U+5	0.0115489
2413.094719	matrix	C1_MO2	115798.6995	2	2	O-2	0.999837
2413.094719	matrix	C1_MO2	115798.6995	2	2	VA	0.000163242
2413.094719	matrix	C1_MO2	115798.6995	3	1	O-2	1.20147e-07
2413.094719	matrix	C1_MO2	115798.6995	3	1	VA	1
2413.094719	matrix	HALITE	0	1	1	VA	1
2413.094719	matrix	HALITE	0	2	1	VA	1
2413.094719	at grain boundary	CS2MOO4_S2	50.21476707	1	2	CS	1
2413.094719	at grain boundary	CS2MOO4_S2	50.21476707	2	1	MO	1
2413.094719	at grain boundary	CS2MOO4_S2	50.21476707	3	4	O	1
2413.094719	at grain boundary	HCP_A3	407.213894	1	1	CS	0.000304251
2413.094719	at grain boundary	HCP_A3	407.213894	1	1	MO	0.292679
2413.094719	at grain boundary	HCP_A3	407.213894	1	1	PD	0.267788
2413.094719	at grain boundary	HCP_A3	407.213894	1	1	RH	0.083595
2413.094719	at grain boundary	HCP_A3	407.213894	1	1	RU	0.28054
2413.094719	at grain boundary	HCP_A3	407.213894	1	1	TC	0.0750938
