Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	RU	0.268642
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	TC	0.0637676
1406.73686	at grain boundary	HCP_A3	238.3848626	2	0.5	O	1.10088e-12
1406.73686	at grain boundary	HCP_A3	238.3848626	2	0.5	VA	1
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	CS	0.000724443
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	MO	0.159851
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	PD	0.0601009
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	RH	0.0120042
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	RU	0.483487
1406.73686	at grain boundary	HCP_A3	238.3848626	1	1	TC	0.283833
1406.73686	at grain boundary	HCP_A3	238.3848626	2	0.5	O	1.10011e-12
1406.73686	at grain boundary	HCP_A3	238.3848626	2	0.5	VA	1
1417.557912	matrix	C1_MO2	115798.7172	1	1	PU+3	0.0121961
1417.557912	matrix	C1_MO2	115798.7172	1	1	PU+4	0.206656
1417.557912	matrix	C1_MO2	115798.7172	1	1	U+3	6.16089e-06
1417.557912	matrix	C1_MO2	115798.7172	1	1	U+4	0.769594
1417.557912	matrix	C1_MO2	115798.7172	1	1	U+5	0.0115483
1417.557912	matrix	C1_MO2	115798.7172	2	2	O-2	0.999836
1417.557912	matrix	C1_MO2	115798.7172	2	2	VA	0.000163542
1417.557912	matrix	C1_MO2	115798.7172	3	1	O-2	1.19924e-07
1417.557912	matrix	C1_MO2	115798.7172	3	1	VA	1
1417.557912	matrix	HALITE	0	1	1	VA	1
1417.557912	matrix	HALITE	0	2	1	VA	1
1417.557912	at grain boundary	CS2MOO4_S2	22.7533039	1	2	CS	1
1417.557912	at grain boundary	CS2MOO4_S2	22.7533039	2	1	MO	1
1417.557912	at grain boundary	CS2MOO4_S2	22.7533039	3	4	O	1
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	CS	0.000270158
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	MO	0.302693
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	PD	0.277637
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	RH	0.0870267
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	RU	0.268629
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	TC	0.0637454
1417.557912	at grain boundary	HCP_A3	240.2107648	2	0.5	O	1.10088e-12
1417.557912	at grain boundary	HCP_A3	240.2107648	2	0.5	VA	1
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	CS	0.000725101
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	MO	0.159806
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	PD	0.0600854
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	RH	0.0120013
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	RU	0.483545
1417.557912	at grain boundary	HCP_A3	240.2107648	1	1	TC	0.283837
1417.557912	at grain boundary	HCP_A3	240.2107648	2	0.5	O	1.10011e-12
1417.557912	at grain boundary	HCP_A3	240.2107648	2	0.5	VA	1
1428.378964	matrix	C1_MO2	115798.717	1	1	PU+3	0.0121961
1428.378964	matrix	C1_MO2	115798.717	1	1	PU+4	0.206656
1428.378964	matrix	C1_MO2	115798.717	1	1	U+3	6.16089e-06
1428.378964	matrix	C1_MO2	115798.717	1	1	U+4	0.769594
1428.378964	matrix	C1_MO2	115798.717	1	1	U+5	0.0115483
1428.378964	matrix	C1_MO2	115798.717	2	2	O-2	0.999836
1428.378964	matrix	C1_MO2	115798.717	2	2	VA	0.000163542
1428.378964	matrix	C1_MO2	115798.717	3	1	O-2	1.19924e-07
1428.378964	matrix	C1_MO2	115798.717	3	1	VA	1
1428.378964	matrix	HALITE	0	1	1	VA	1
1428.378964	matrix	HALITE	0	2	1	VA	1
1428.378964	at grain boundary	CS2MOO4_S2	23.00944612	1	2	CS	1
1428.378964	at grain boundary	CS2MOO4_S2	23.00944612	2	1	MO	1
1428.378964	at grain boundary	CS2MOO4_S2	23.00944612	3	4	O	1
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	CS	0.000270407
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	MO	0.302674
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	PD	0.277677
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	RH	0.0870401
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	RU	0.268615
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	TC	0.0637232
1428.378964	at grain boundary	HCP_A3	242.0367587	2	0.5	O	1.10088e-12
1428.378964	at grain boundary	HCP_A3	242.0367587	2	0.5	VA	1
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	CS	0.000725929
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	MO	0.159761
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	PD	0.06007
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	RH	0.0119985
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	RU	0.483603
1428.378964	at grain boundary	HCP_A3	242.0367587	1	1	TC	0.283841
1428.378964	at grain boundary	HCP_A3	242.0367587	2	0.5	O	1.10011e-12
1428.378964	at grain boundary	HCP_A3	242.0367587	2	0.5	VA	1
1439.200016	matrix	C1_MO2	115798.7168	1	1	PU+3	0.0121961
1439.200016	matrix	C1_MO2	115798.7168	1	1	PU+4	0.206656
1439.200016	matrix	C1_MO2	115798.7168	1	1	U+3	6.16089e-06
1439.200016	matrix	C1_MO2	115798.7168	1	1	U+4	0.769594
1439.200016	matrix	C1_MO2	115798.7168	1	1	U+5	0.0115483
1439.200016	matrix	C1_MO2	115798.7168	2	2	O-2	0.999836
1439.200016	matrix	C1_MO2	115798.7168	2	2	VA	0.000163542
1439.200016	matrix	C1_MO2	115798.7168	3	1	O-2	1.19924e-07
1439.200016	matrix	C1_MO2	115798.7168	3	1	VA	1
1439.200016	matrix	HALITE	0	1	1	VA	1
1439.200016	matrix	HALITE	0	2	1	VA	1
1439.200016	at grain boundary	CS2MOO4_S2	23.27334605	1	2	CS	1
1439.200016	at grain boundary	CS2MOO4_S2	23.27334605	2	1	MO	1
1439.200016	at grain boundary	CS2MOO4_S2	23.27334605	3	4	O	1
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	CS	0.000270053
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	MO	0.302656
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	PD	0.277718
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	RH	0.0870534
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	RU	0.268602
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	TC	0.0637012
1439.200016	at grain boundary	HCP_A3	243.8628443	2	0.5	O	1.10088e-12
1439.200016	at grain boundary	HCP_A3	243.8628443	2	0.5	VA	1
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	CS	0.000725138
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	MO	0.159716
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	PD	0.0600545
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	RH	0.0119957
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	RU	0.483662
1439.200016	at grain boundary	HCP_A3	243.8628443	1	1	TC	0.283846
1439.200016	at grain boundary	HCP_A3	243.8628443	2	0.5	O	1.10011e-12
1439.200016	at grain boundary	HCP_A3	243.8628443	2	0.5	VA	1
1450.021068	matrix	C1_MO2	115798.7166	1	1	PU+3	0.0121961
1450.021068	matrix	C1_MO2	115798.7166	1	1	PU+4	0.206656
1450.021068	matrix	C1_MO2	115798.7166	1	1	U+3	6.16089e-06
1450.021068	matrix	C1_MO2	115798.7166	1	1	U+4	0.769594
1450.021068	matrix	C1_MO2	115798.7166	1	1	U+5	0.0115483
1450.021068	matrix	C1_MO2	115798.7166	2	2	O-2	0.999836
1450.021068	matrix	C1_MO2	115798.7166	2	2	VA	0.000163542
1450.021068	matrix	C1_MO2	115798.7166	3	1	O-2	1.19924e-07
1450.021068	matrix	C1_MO2	115798.7166	3	1	VA	1
1450.021068	matrix	HALITE	0	1	1	VA	1
1450.021068	matrix	HALITE	0	2	1	VA	1
1450.021068	at grain boundary	CS2MOO4_S2	23.52951414	1	2	CS	1
1450.021068	at grain boundary	CS2MOO4_S2	23.52951414	2	1	MO	1
1450.021068	at grain boundary	CS2MOO4_S2	23.52951414	3	4	O	1
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	CS	0.000270261
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	MO	0.302638
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	PD	0.277758
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	RH	0.0870668
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	RU	0.268588
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	TC	0.0636792
1450.021068	at grain boundary	HCP_A3	245.6967667	2	0.5	O	1.10088e-12
1450.021068	at grain boundary	HCP_A3	245.6967667	2	0.5	VA	1
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	CS	0.000725857
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	MO	0.159672
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	PD	0.0600392
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	RH	0.0119929
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	RU	0.48372
1450.021068	at grain boundary	HCP_A3	245.6967667	1	1	TC	0.28385
1450.021068	at grain boundary	HCP_A3	245.6967667	2	0.5	O	1.10011e-12
1450.021068	at grain boundary	HCP_A3	245.6967667	2	0.5	VA	1
1460.84212	matrix	C1_MO2	115798.7164	1	1	PU+3	0.0121961
1460.84212	matrix	C1_MO2	115798.7164	1	1	PU+4	0.206656
1460.84212	matrix	C1_MO2	115798.7164	1	1	U+3	6.16089e-06
1460.84212	matrix	C1_MO2	115798.7164	1	1	U+4	0.769594
1460.84212	matrix	C1_MO2	115798.7164	1	1	U+5	0.0115483
1460.84212	matrix	C1_MO2	115798.7164	2	2	O-2	0.999836
1460.84212	matrix	C1_MO2	115798.7164	2	2	VA	0.000163542
1460.84212	matrix	C1_MO2	115798.7164	3	1	O-2	1.19924e-07
1460.84212	matrix	C1_MO2	115798.7164	3	1	VA	1
1460.84212	matrix	HALITE	0	1	1	VA	1
1460.84212	matrix	HALITE	0	2	1	VA	1
1460.84212	at grain boundary	CS2MOO4_S2	23.79344034	1	2	CS	1
1460.84212	at grain boundary	CS2MOO4_S2	23.79344034	2	1	MO	1
1460.84212	at grain boundary	CS2MOO4_S2	23.79344034	3	4	O	1
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	CS	0.000270533
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	MO	0.302619
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	PD	0.277798
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	RH	0.0870798
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	RU	0.268575
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	TC	0.0636574
1460.84212	at grain boundary	HCP_A3	247.4455833	2	0.5	O	1.10088e-12
1460.84212	at grain boundary	HCP_A3	247.4455833	2	0.5	VA	1
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	CS	0.000726743
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	MO	0.159628
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	PD	0.0600241
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	RH	0.0119901
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	RU	0.483778
1460.84212	at grain boundary	HCP_A3	247.4455833	1	1	TC	0.283853
1460.84212	at grain boundary	HCP_A3	247.4455833	2	0.5	O	1.10011e-12
1460.84212	at grain boundary	HCP_A3	247.4455833	2	0.5	VA	1
1471.663172	matrix	C1_MO2	115798.7162	1	1	PU+3	0.0121961
1471.663172	matrix	C1_MO2	115798.7162	1	1	PU+4	0.206656
1471.663172	matrix	C1_MO2	115798.7162	1	1	U+3	6.16089e-06
1471.663172	matrix	C1_MO2	115798.7162	1	1	U+4	0.769594
1471.663172	matrix	C1_MO2	115798.7162	1	1	U+5	0.0115483
1471.663172	matrix	C1_MO2	115798.7162	2	2	O-2	0.999836
1471.663172	matrix	C1_MO2	115798.7162	2	2	VA	0.000163542
1471.663172	matrix	C1_MO2	115798.7162	3	1	O-2	1.19924e-07
1471.663172	matrix	C1_MO2	115798.7162	3	1	VA	1
1471.663172	matrix	HALITE	0	1	1	VA	1
1471.663172	matrix	HALITE	0	2	1	VA	1
1471.663172	at grain boundary	CS2MOO4_S2	24.05737976	1	2	CS	1
1471.663172	at grain boundary	CS2MOO4_S2	24.05737976	2	1	MO	1
1471.663172	at grain boundary	CS2MOO4_S2	24.05737976	3	4	O	1
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	CS	0.000270201
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	MO	0.302601
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	PD	0.277838
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	RH	0.0870932
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	RU	0.268562
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	TC	0.0636357
1471.663172	at grain boundary	HCP_A3	249.2796877	2	0.5	O	1.10088e-12
1471.663172	at grain boundary	HCP_A3	249.2796877	2	0.5	VA	1
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	CS	0.000726009
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	MO	0.159584
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	PD	0.0600087
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	RH	0.0119873
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	RU	0.483836
1471.663172	at grain boundary	HCP_A3	249.2796877	1	1	TC	0.283859
1471.663172	at grain boundary	HCP_A3	249.2796877	2	0.5	O	1.10011e-12
1471.663172	at grain boundary	HCP_A3	249.2796877	2	0.5	VA	1
1482.484224	matrix	C1_MO2	115798.7161	1	1	PU+3	0.0121961
1482.484224	matrix	C1_MO2	115798.7161	1	1	PU+4	0.206656
1482.484224	matrix	C1_MO2	115798.7161	1	1	U+3	6.16089e-06
1482.484224	matrix	C1_MO2	115798.7161	1	1	U+4	0.769594
1482.484224	matrix	C1_MO2	115798.7161	1	1	U+5	0.0115483
1482.484224	matrix	C1_MO2	115798.7161	2	2	O-2	0.999836
1482.484224	matrix	C1_MO2	115798.7161	2	2	VA	0.000163542
1482.484224	matrix	C1_MO2	115798.7161	3	1	O-2	1.19924e-07
1482.484224	matrix	C1_MO2	115798.7161	3	1	VA	1
1482.484224	matrix	HALITE	0	1	1	VA	1
1482.484224	matrix	HALITE	0	2	1	VA	1
1482.484224	at grain boundary	CS2MOO4_S2	24.32133241	1	2	CS	1
1482.484224	at grain boundary	CS2MOO4_S2	24.32133241	2	1	MO	1
1482.484224	at grain boundary	CS2MOO4_S2	24.32133241	3	4	O	1
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	CS	0.000270431
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	MO	0.302584
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	PD	0.277877
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	RH	0.0871061
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	RU	0.268549
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	TC	0.0636143
1482.484224	at grain boundary	HCP_A3	251.1061387	2	0.5	O	1.10088e-12
1482.484224	at grain boundary	HCP_A3	251.1061387	2	0.5	VA	1
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	CS	0.000726781
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	MO	0.159541
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	PD	0.0599939
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	RH	0.0119846
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	RU	0.483892
1482.484224	at grain boundary	HCP_A3	251.1061387	1	1	TC	0.283862
1482.484224	at grain boundary	HCP_A3	251.1061387	2	0.5	O	1.10011e-12
1482.484224	at grain boundary	HCP_A3	251.1061387	2	0.5	VA	1
1493.305276	matrix	C1_MO2	115798.7159	1	1	PU+3	0.0121961
1493.305276	matrix	C1_MO2	115798.7159	1	1	PU+4	0.206656
1493.305276	matrix	C1_MO2	115798.7159	1	1	U+3	6.16089e-06
1493.305276	matrix	C1_MO2	115798.7159	1	1	U+4	0.769594
1493.305276	matrix	C1_MO2	115798.7159	1	1	U+5	0.0115483
1493.305276	matrix	C1_MO2	115798.7159	2	2	O-2	0.999836
1493.305276	matrix	C1_MO2	115798.7159	2	2	VA	0.000163542
1493.305276	matrix	C1_MO2	115798.7159	3	1	O-2	1.19924e-07
1493.305276	matrix	C1_MO2	115798.7159	3	1	VA	1
1493.305276	matrix	HALITE	0	1	1	VA	1
1493.305276	matrix	HALITE	0	2	1	VA	1
1493.305276	at grain boundary	CS2MOO4_S2	24.5852983	1	2	CS	1
1493.305276	at grain boundary	CS2MOO4_S2	24.5852983	2	1	MO	1
1493.305276	at grain boundary	CS2MOO4_S2	24.5852983	3	4	O	1
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	CS	0.000270724
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	MO	0.302566
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	PD	0.277917
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	RH	0.0871191
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	RU	0.268535
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	TC	0.0635927
1493.305276	at grain boundary	HCP_A3	252.9326814	2	0.5	O	1.10088e-12
1493.305276	at grain boundary	HCP_A3	252.9326814	2	0.5	VA	1
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	CS	0.000727727
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	MO	0.159497
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	PD	0.059979
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	RH	0.0119818
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	RU	0.483949
1493.305276	at grain boundary	HCP_A3	252.9326814	1	1	TC	0.283866
1493.305276	at grain boundary	HCP_A3	252.9326814	2	0.5	O	1.10011e-12
1493.305276	at grain boundary	HCP_A3	252.9326814	2	0.5	VA	1
1504.126328	matrix	C1_MO2	115798.7157	1	1	PU+3	0.0121961
1504.126328	matrix	C1_MO2	115798.7157	1	1	PU+4	0.206656
1504.126328	matrix	C1_MO2	115798.7157	1	1	U+3	6.16089e-06
1504.126328	matrix	C1_MO2	115798.7157	1	1	U+4	0.769594
1504.126328	matrix	C1_MO2	115798.7157	1	1	U+5	0.0115483
1504.126328	matrix	C1_MO2	115798.7157	2	2	O-2	0.999836
1504.126328	matrix	C1_MO2	115798.7157	2	2	VA	0.000163542
1504.126328	matrix	C1_MO2	115798.7157	3	1	O-2	1.19924e-07
1504.126328	matrix	C1_MO2	115798.7157	3	1	VA	1
1504.126328	matrix	HALITE	0	1	1	VA	1
1504.126328	matrix	HALITE	0	2	1	VA	1
1504.126328	at grain boundary	CS2MOO4_S2	24.85702346	1	2	CS	1
1504.126328	at grain boundary	CS2MOO4_S2	24.85702346	2	1	MO	1
1504.126328	at grain boundary	CS2MOO4_S2	24.85702346	3	4	O	1
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	CS	0.000270414
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	MO	0.302548
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	PD	0.277957
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	RH	0.0871322
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	RU	0.268522
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	TC	0.0635711
1504.126328	at grain boundary	HCP_A3	254.7670619	2	0.5	O	1.10088e-12
1504.126328	at grain boundary	HCP_A3	254.7670619	2	0.5	VA	1
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	CS	0.000727049
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	MO	0.159453
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	PD	0.0599637
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	RH	0.011979
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	RU	0.484007
1504.126328	at grain boundary	HCP_A3	254.7670619	1	1	TC	0.28387
1504.126328	at grain boundary	HCP_A3	254.7670619	2	0.5	O	1.10011e-12
1504.126328	at grain boundary	HCP_A3	254.7670619	2	0.5	VA	1
1514.94738	matrix	C1_MO2	115798.7155	1	1	PU+3	0.0121961
1514.94738	matrix	C1_MO2	115798.7155	1	1	PU+4	0.206656
1514.94738	matrix	C1_MO2	115798.7155	1	1	U+3	6.16089e-06
1514.94738	matrix	C1_MO2	115798.7155	1	1	U+4	0.769594
1514.94738	matrix	C1_MO2	115798.7155	1	1	U+5	0.0115483
1514.94738	matrix	C1_MO2	115798.7155	2	2	O-2	0.999836
1514.94738	matrix	C1_MO2	115798.7155	2	2	VA	0.000163542
1514.94738	matrix	C1_MO2	115798.7155	3	1	O-2	1.19924e-07
1514.94738	matrix	C1_MO2	115798.7155	3	1	VA	1
1514.94738	matrix	HALITE	0	1	1	VA	1
1514.94738	matrix	HALITE	0	2	1	VA	1
1514.94738	at grain boundary	CS2MOO4_S2	25.12101602	1	2	CS	1
1514.94738	at grain boundary	CS2MOO4_S2	25.12101602	2	1	MO	1
1514.94738	at grain boundary	CS2MOO4_S2	25.12101602	3	4	O	1
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	CS	0.000270666
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	MO	0.30253
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	PD	0.277996
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	RH	0.0871452
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	RU	0.268509
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	TC	0.0635497
1514.94738	at grain boundary	HCP_A3	256.5937884	2	0.5	O	1.10088e-12
1514.94738	at grain boundary	HCP_A3	256.5937884	2	0.5	VA	1
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	CS	0.000727882
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	MO	0.15941
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	PD	0.0599489
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	RH	0.0119763
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	RU	0.484063
1514.94738	at grain boundary	HCP_A3	256.5937884	1	1	TC	0.283874
1514.94738	at grain boundary	HCP_A3	256.5937884	2	0.5	O	1.10011e-12
1514.94738	at grain boundary	HCP_A3	256.5937884	2	0.5	VA	1
1525.768432	matrix	C1_MO2	115798.7153	1	1	PU+3	0.0121961
1525.768432	matrix	C1_MO2	115798.7153	1	1	PU+4	0.206656
1525.768432	matrix	C1_MO2	115798.7153	1	1	U+3	6.16089e-06
1525.768432	matrix	C1_MO2	115798.7153	1	1	U+4	0.769594
1525.768432	matrix	C1_MO2	115798.7153	1	1	U+5	0.0115483
1525.768432	matrix	C1_MO2	115798.7153	2	2	O-2	0.999836
1525.768432	matrix	C1_MO2	115798.7153	2	2	VA	0.000163542
1525.768432	matrix	C1_MO2	115798.7153	3	1	O-2	1.19924e-07
1525.768432	matrix	C1_MO2	115798.7153	3	1	VA	1
1525.768432	matrix	HALITE	0	1	1	VA	1
1525.768432	matrix	HALITE	0	2	1	VA	1
1525.768432	at grain boundary	CS2MOO4_S2	25.38502183	1	2	CS	1
1525.768432	at grain boundary	CS2MOO4_S2	25.38502183	2	1	MO	1
1525.768432	at grain boundary	CS2MOO4_S2	25.38502183	3	4	O	1
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	CS	0.000270425
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	MO	0.302512
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	PD	0.278035
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	RH	0.0871582
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	RU	0.268496
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	TC	0.0635284
1525.768432	at grain boundary	HCP_A3	258.4283531	2	0.5	O	1.10088e-12
1525.768432	at grain boundary	HCP_A3	258.4283531	2	0.5	VA	1
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	CS	0.000727388
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	MO	0.159366
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	PD	0.0599339
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	RH	0.0119736
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	RU	0.48412
1525.768432	at grain boundary	HCP_A3	258.4283531	1	1	TC	0.283879
1525.768432	at grain boundary	HCP_A3	258.4283531	2	0.5	O	1.10011e-12
1525.768432	at grain boundary	HCP_A3	258.4283531	2	0.5	VA	1
1536.589484	matrix	C1_MO2	115798.7151	1	1	PU+3	0.0121961
1536.589484	matrix	C1_MO2	115798.7151	1	1	PU+4	0.206656
1536.589484	matrix	C1_MO2	115798.7151	1	1	U+3	6.16089e-06
1536.589484	matrix	C1_MO2	115798.7151	1	1	U+4	0.769594
1536.589484	matrix	C1_MO2	115798.7151	1	1	U+5	0.0115483
1536.589484	matrix	C1_MO2	115798.7151	2	2	O-2	0.999836
1536.589484	matrix	C1_MO2	115798.7151	2	2	VA	0.000163542
1536.589484	matrix	C1_MO2	115798.7151	3	1	O-2	1.19924e-07
1536.589484	matrix	C1_MO2	115798.7151	3	1	VA	1
1536.589484	matrix	HALITE	0	1	1	VA	1
1536.589484	matrix	HALITE	0	2	1	VA	1
1536.589484	at grain boundary	CS2MOO4_S2	25.65678749	1	2	CS	1
1536.589484	at grain boundary	CS2MOO4_S2	25.65678749	2	1	MO	1
1536.589484	at grain boundary	CS2MOO4_S2	25.65678749	3	4	O	1
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	CS	0.00027069
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	MO	0.302495
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	PD	0.278074
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	RH	0.0871711
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	RU	0.268482
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	TC	0.0635073
1536.589484	at grain boundary	HCP_A3	260.2630101	2	0.5	O	1.10088e-12
1536.589484	at grain boundary	HCP_A3	260.2630101	2	0.5	VA	1
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	CS	0.000728257
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	MO	0.159324
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	PD	0.0599192
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	RH	0.0119709
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	RU	0.484175
1536.589484	at grain boundary	HCP_A3	260.2630101	1	1	TC	0.283883
1536.589484	at grain boundary	HCP_A3	260.2630101	2	0.5	O	1.10011e-12
1536.589484	at grain boundary	HCP_A3	260.2630101	2	0.5	VA	1
1547.410536	matrix	C1_MO2	115798.7149	1	1	PU+3	0.0121961
1547.410536	matrix	C1_MO2	115798.7149	1	1	PU+4	0.206656
