Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1341.810548	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	20.96066757	2.996593406	2	1	MO	1
1341.810548	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	20.96066757	2.996593406	3	4	O	1
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	1	1	CS	0.000296631
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	1	1	MO	0.295773
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	1	1	PD	0.266619
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	1	1	RH	0.0832302
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	1	1	RU	0.279315
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	1	1	TC	0.0747661
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	2	0.5	O	1.10088e-12
1341.810548	at grain boundary	HCP_A3	HCP_A3#1	227.4158872	227.6481813	2	0.5	VA	1
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	1	1	PU+3	0.0121961
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	1	1	PU+4	0.206656
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	1	1	U+3	6.16089e-06
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	1	1	U+4	0.769594
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	1	1	U+5	0.0115483
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	2	2	O-2	0.999836
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	2	2	VA	0.000163542
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	3	1	O-2	1.19924e-07
1352.6316	matrix	C1_MO2	C1_MO2#1	115798.7184	38560.97322	3	1	VA	1
1352.6316	matrix	HALITE	HALITE	0	0	1	1	VA	1
1352.6316	matrix	HALITE	HALITE	0	0	2	1	VA	1
1352.6316	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.21672001	3.027641432	1	2	CS	1
1352.6316	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.21672001	3.027641432	2	1	MO	1
1352.6316	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.21672001	3.027641432	3	4	O	1
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	1	1	CS	0.000296915
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	1	1	MO	0.295737
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	1	1	PD	0.266633
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	1	1	RH	0.0832344
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	1	1	RU	0.279329
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	1	1	TC	0.0747698
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	2	0.5	O	1.10088e-12
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	229.279956	229.2025227	2	0.5	VA	1
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	1	1	PU+3	0.0121961
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	1	1	PU+4	0.206656
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	1	1	U+3	6.16089e-06
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	1	1	U+4	0.769594
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	1	1	U+5	0.0115483
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	2	2	O-2	0.999836
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	2	2	VA	0.000163542
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	3	1	O-2	1.19924e-07
1363.452652	matrix	C1_MO2	C1_MO2#1	115798.7182	38560.97315	3	1	VA	1
1363.452652	matrix	HALITE	HALITE	0	0	1	1	VA	1
1363.452652	matrix	HALITE	HALITE	0	0	2	1	VA	1
1363.452652	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.46504174	3.066434534	1	2	CS	1
1363.452652	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.46504174	3.066434534	2	1	MO	1
1363.452652	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.46504174	3.066434534	3	4	O	1
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	1	1	CS	0.000297149
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	1	1	MO	0.2957
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	1	1	PD	0.266646
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	1	1	RH	0.0832388
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	1	1	RU	0.279344
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	1	1	TC	0.0747738
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	2	0.5	O	1.10088e-12
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	231.0666831	230.7569422	2	0.5	VA	1
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	1	1	PU+3	0.0121961
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	1	1	PU+4	0.206656
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	1	1	U+3	6.16089e-06
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	1	1	U+4	0.769594
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	1	1	U+5	0.0115483
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	2	2	O-2	0.999836
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	2	2	VA	0.000163542
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	3	1	O-2	1.19924e-07
1374.273704	matrix	C1_MO2	C1_MO2#1	115798.718	38560.97309	3	1	VA	1
1374.273704	matrix	HALITE	HALITE	0	0	1	1	VA	1
1374.273704	matrix	HALITE	HALITE	0	0	2	1	VA	1
1374.273704	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.72111962	3.105229578	1	2	CS	1
1374.273704	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.72111962	3.105229578	2	1	MO	1
1374.273704	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.72111962	3.105229578	3	4	O	1
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	1	1	CS	0.000296781
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	1	1	MO	0.295664
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	1	1	PD	0.26666
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	1	1	RH	0.0832431
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	1	1	RU	0.279358
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	1	1	TC	0.0747776
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	2	0.5	O	1.10088e-12
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	232.9309369	233.0858112	2	0.5	VA	1
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	1	1	PU+3	0.0121961
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	1	1	PU+4	0.206656
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	1	1	U+3	6.16089e-06
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	1	1	U+4	0.769594
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	1	1	U+5	0.0115483
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	2	2	O-2	0.999836
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	2	2	VA	0.000163542
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	3	1	O-2	1.19924e-07
1385.094756	matrix	C1_MO2	C1_MO2#1	115798.7178	38560.97303	3	1	VA	1
1385.094756	matrix	HALITE	HALITE	0	0	1	1	VA	1
1385.094756	matrix	HALITE	HALITE	0	0	2	1	VA	1
1385.094756	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.97721032	3.136282657	1	2	CS	1
1385.094756	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.97721032	3.136282657	2	1	MO	1
1385.094756	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	21.97721032	3.136282657	3	4	O	1
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	1	1	CS	0.000297032
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	1	1	MO	0.295628
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	1	1	PD	0.266674
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	1	1	RH	0.0832473
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	1	1	RU	0.279373
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	1	1	TC	0.0747816
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	2	0.5	O	1.10088e-12
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	234.7178453	234.6404062	2	0.5	VA	1
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	1	1	PU+3	0.0121961
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	1	1	PU+4	0.206656
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	1	1	U+3	6.16089e-06
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	1	1	U+4	0.769594
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	1	1	U+5	0.0115483
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	2	2	O-2	0.999836
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	2	2	VA	0.000163542
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	3	1	O-2	1.19924e-07
1395.915808	matrix	C1_MO2	C1_MO2#1	115798.7176	38560.97296	3	1	VA	1
1395.915808	matrix	HALITE	HALITE	0	0	1	1	VA	1
1395.915808	matrix	HALITE	HALITE	0	0	2	1	VA	1
1395.915808	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.23331386	3.175081394	1	2	CS	1
1395.915808	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.23331386	3.175081394	2	1	MO	1
1395.915808	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.23331386	3.175081394	3	4	O	1
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	1	1	CS	0.000297351
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	1	1	MO	0.295592
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	1	1	PD	0.266687
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	1	1	RH	0.0832515
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	1	1	RU	0.279387
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	1	1	TC	0.0747854
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	2	0.5	O	1.10088e-12
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	236.5822843	236.1950793	2	0.5	VA	1
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	1	1	PU+3	0.0121961
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	1	1	PU+4	0.206656
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	1	1	U+3	6.16089e-06
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	1	1	U+4	0.769594
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	1	1	U+5	0.0115483
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	2	2	O-2	0.999836
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	2	2	VA	0.000163542
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	3	1	O-2	1.19924e-07
1406.73686	matrix	C1_MO2	C1_MO2#1	115798.7174	38560.9729	3	1	VA	1
1406.73686	matrix	HALITE	HALITE	0	0	1	1	VA	1
1406.73686	matrix	HALITE	HALITE	0	0	2	1	VA	1
1406.73686	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.48943022	3.213882073	1	2	CS	1
1406.73686	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.48943022	3.213882073	2	1	MO	1
1406.73686	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.48943022	3.213882073	3	4	O	1
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	1	1	CS	0.000297009
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	1	1	MO	0.295556
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	1	1	PD	0.266701
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	1	1	RH	0.0832558
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	1	1	RU	0.279401
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	1	1	TC	0.0747892
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	2	0.5	O	1.10088e-12
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	238.369374	238.5242599	2	0.5	VA	1
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	1	1	PU+3	0.0121961
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	1	1	PU+4	0.206656
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	1	1	U+3	6.16089e-06
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	1	1	U+4	0.769594
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	1	1	U+5	0.0115483
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	2	2	O-2	0.999836
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	2	2	VA	0.000163542
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	3	1	O-2	1.19924e-07
1417.557912	matrix	C1_MO2	C1_MO2#1	115798.7172	38560.97283	3	1	VA	1
1417.557912	matrix	HALITE	HALITE	0	0	1	1	VA	1
1417.557912	matrix	HALITE	HALITE	0	0	2	1	VA	1
1417.557912	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.74555941	3.252684696	1	2	CS	1
1417.557912	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.74555941	3.252684696	2	1	MO	1
1417.557912	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	22.74555941	3.252684696	3	4	O	1
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	1	1	CS	0.000297284
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	1	1	MO	0.29552
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	1	1	PD	0.266714
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	1	1	RH	0.0832601
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	1	1	RU	0.279415
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	1	1	TC	0.0747929
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	2	0.5	O	1.10088e-12
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	240.2339983	240.0791085	2	0.5	VA	1
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	1	1	PU+3	0.0121961
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	1	1	PU+4	0.206656
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	1	1	U+3	6.16089e-06
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	1	1	U+4	0.769594
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	1	1	U+5	0.0115483
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	2	2	O-2	0.999836
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	2	2	VA	0.000163542
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	3	1	O-2	1.19924e-07
1428.378964	matrix	C1_MO2	C1_MO2#1	115798.717	38560.97277	3	1	VA	1
1428.378964	matrix	HALITE	HALITE	0	0	1	1	VA	1
1428.378964	matrix	HALITE	HALITE	0	0	2	1	VA	1
1428.378964	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.00944612	3.283744583	1	2	CS	1
1428.378964	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.00944612	3.283744583	2	1	MO	1
1428.378964	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.00944612	3.283744583	3	4	O	1
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	1	1	CS	0.000297629
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	1	1	MO	0.295485
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	1	1	PD	0.266728
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	1	1	RH	0.0832643
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	1	1	RU	0.279429
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	1	1	TC	0.0747967
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	2	0.5	O	1.10088e-12
1428.378964	at grain boundary	HCP_A3	HCP_A3#1	242.0212694	241.6340353	2	0.5	VA	1
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	1	1	PU+3	0.0121961
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	1	1	PU+4	0.206656
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	1	1	U+3	6.16089e-06
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	1	1	U+4	0.769594
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	1	1	U+5	0.0115483
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	2	2	O-2	0.999836
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	2	2	VA	0.000163542
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	3	1	O-2	1.19924e-07
1439.200016	matrix	C1_MO2	C1_MO2#1	115798.7168	38560.9727	3	1	VA	1
1439.200016	matrix	HALITE	HALITE	0	0	1	1	VA	1
1439.200016	matrix	HALITE	HALITE	0	0	2	1	VA	1
1439.200016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.26560118	3.322550901	1	2	CS	1
1439.200016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.26560118	3.322550901	2	1	MO	1
1439.200016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.26560118	3.322550901	3	4	O	1
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	1	1	CS	0.000297311
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	1	1	MO	0.295449
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	1	1	PD	0.266741
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	1	1	RH	0.0832684
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	1	1	RU	0.279443
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	1	1	TC	0.0748006
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	2	0.5	O	1.10088e-12
1439.200016	at grain boundary	HCP_A3	HCP_A3#1	243.8086302	243.9635277	2	0.5	VA	1
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	1	1	PU+3	0.0121961
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	1	1	PU+4	0.206656
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	1	1	U+3	6.16089e-06
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	1	1	U+4	0.769594
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	1	1	U+5	0.0115483
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	2	2	O-2	0.999836
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	2	2	VA	0.000163542
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	3	1	O-2	1.19924e-07
1450.021068	matrix	C1_MO2	C1_MO2#1	115798.7166	38560.97264	3	1	VA	1
1450.021068	matrix	HALITE	HALITE	0	0	1	1	VA	1
1450.021068	matrix	HALITE	HALITE	0	0	2	1	VA	1
1450.021068	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.52951414	3.361359163	1	2	CS	1
1450.021068	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.52951414	3.361359163	2	1	MO	1
1450.021068	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.52951414	3.361359163	3	4	O	1
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	1	1	CS	0.000297611
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	1	1	MO	0.295413
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	1	1	PD	0.266755
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	1	1	RH	0.0832726
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	1	1	RU	0.279457
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	1	1	TC	0.0748043
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	2	0.5	O	1.10088e-12
1450.021068	at grain boundary	HCP_A3	HCP_A3#1	245.6735315	245.5186301	2	0.5	VA	1
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	1	1	PU+3	0.0121961
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	1	1	PU+4	0.206656
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	1	1	U+3	6.16089e-06
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	1	1	U+4	0.769594
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	1	1	U+5	0.0115483
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	2	2	O-2	0.999836
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	2	2	VA	0.000163542
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	3	1	O-2	1.19924e-07
1460.84212	matrix	C1_MO2	C1_MO2#1	115798.7164	38560.97258	3	1	VA	1
1460.84212	matrix	HALITE	HALITE	0	0	1	1	VA	1
1460.84212	matrix	HALITE	HALITE	0	0	2	1	VA	1
1460.84212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.79344034	3.400169371	1	2	CS	1
1460.84212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.79344034	3.400169371	2	1	MO	1
1460.84212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	23.79344034	3.400169371	3	4	O	1
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	1	1	CS	0.00029798
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	1	1	MO	0.295378
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	1	1	PD	0.266768
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	1	1	RH	0.0832766
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	1	1	RU	0.279471
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	1	1	TC	0.0748078
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	2	0.5	O	1.10088e-12
1460.84212	at grain boundary	HCP_A3	HCP_A3#1	247.4610738	247.8483368	2	0.5	VA	1
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	1	1	PU+3	0.0121961
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	1	1	PU+4	0.206656
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	1	1	U+3	6.16089e-06
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	1	1	U+4	0.769594
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	1	1	U+5	0.0115483
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	2	2	O-2	0.999836
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	2	2	VA	0.000163542
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	3	1	O-2	1.19924e-07
1471.663172	matrix	C1_MO2	C1_MO2#1	115798.7162	38560.97251	3	1	VA	1
1471.663172	matrix	HALITE	HALITE	0	0	1	1	VA	1
1471.663172	matrix	HALITE	HALITE	0	0	2	1	VA	1
1471.663172	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	24.05737976	3.438981524	1	2	CS	1
1471.663172	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	24.05737976	3.438981524	2	1	MO	1
1471.663172	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	24.05737976	3.438981524	3	4	O	1
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	249.3261605	249.403615	1	1	CS	0.000297684
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	249.3261605	249.403615	1	1	MO	0.295343
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	249.3261605	249.403615	1	1	PD	0.266781
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	249.3261605	249.403615	1	1	RH	0.083281
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	249.3261605	249.403615	1	1	RU	0.279485
1471.663172	at grain boundary	HCP_A3	HCP_A3#1	249.3261605	249.403615	1	1	TC	0.0748117
