Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	1	1	MO	0.300572
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	1	1	PD	0.282273
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	1	1	RH	0.088553
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	1	1	RU	0.267062
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	1	1	TC	0.0612677
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	2	0.5	O	1.10011e-12
2932.505263	at grain boundary	HCP_A3	HCP_A3#2	463.1094532	463.5042609	2	0.5	VA	1
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	1	1	PU+3	0.0121955
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	1	1	PU+4	0.206656
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	1	1	U+3	6.16072e-06
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	1	1	U+4	0.769593
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	1	1	U+5	0.0115489
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	2	2	O-2	0.999837
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	2	2	VA	0.000163242
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	3	1	O-2	1.20147e-07
2943.326316	matrix	C1_MO2	C1_MO2#1	115798.69	38560.96377	3	1	VA	1
2943.326316	matrix	HALITE	HALITE	0	0	1	1	VA	1
2943.326316	matrix	HALITE	HALITE	0	0	2	1	VA	1
2943.326316	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.44180636	9.596023717	1	2	CS	1
2943.326316	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.44180636	9.596023717	2	1	MO	1
2943.326316	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.44180636	9.596023717	3	4	O	1
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	1	1	CS	0.000749459
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	1	1	MO	0.154708
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	1	1	PD	0.0583485
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	1	1	RH	0.011689
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	1	1	RU	0.490258
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	1	1	TC	0.284247
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	2	0.5	O	1.10088e-12
2943.326316	at grain boundary	HCP_A3	HCP_A3#1	31.07208341	31.0879446	2	0.5	VA	1
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	1	1	CS	0.000272326
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	1	1	MO	0.300559
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	1	1	PD	0.282301
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	1	1	RH	0.0885622
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	1	1	RU	0.267052
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	1	1	TC	0.0612531
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	2	0.5	O	1.10011e-12
2943.326316	at grain boundary	HCP_A3	HCP_A3#2	464.7330494	464.7330494	2	0.5	VA	1
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	1	1	PU+3	0.0121955
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	1	1	PU+4	0.206656
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	1	1	U+3	6.16072e-06
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	1	1	U+4	0.769593
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	1	1	U+5	0.0115489
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	2	2	O-2	0.999837
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	2	2	VA	0.000163242
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	3	1	O-2	1.20147e-07
2954.147369	matrix	C1_MO2	C1_MO2#1	115798.6898	38560.96371	3	1	VA	1
2954.147369	matrix	HALITE	HALITE	0	0	1	1	VA	1
2954.147369	matrix	HALITE	HALITE	0	0	2	1	VA	1
2954.147369	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.81224606	9.71704724	1	2	CS	1
2954.147369	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.81224606	9.71704724	2	1	MO	1
2954.147369	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	67.81224606	9.71704724	3	4	O	1
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	1	1	CS	0.000750268
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	1	1	MO	0.154678
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	1	1	PD	0.0583385
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	1	1	RH	0.0116872
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	1	1	RU	0.490298
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	1	1	TC	0.284248
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	2	0.5	O	1.10088e-12
2954.147369	at grain boundary	HCP_A3	HCP_A3#1	31.22198785	31.22198785	2	0.5	VA	1
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	1	1	CS	0.000272579
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	1	1	MO	0.300546
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	1	1	PD	0.282329
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	1	1	RH	0.0885713
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	1	1	RU	0.267043
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	1	1	TC	0.0612385
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	2	0.5	O	1.10011e-12
2954.147369	at grain boundary	HCP_A3	HCP_A3#2	466.4182675	466.7368592	2	0.5	VA	1
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	1	1	PU+3	0.0121955
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	1	1	PU+4	0.206656
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	1	1	U+3	6.16072e-06
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	1	1	U+4	0.769593
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	1	1	U+5	0.0115489
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	2	2	O-2	0.999837
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	2	2	VA	0.000163242
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	3	1	O-2	1.20147e-07
2964.968422	matrix	C1_MO2	C1_MO2#1	115798.6896	38560.96364	3	1	VA	1
2964.968422	matrix	HALITE	HALITE	0	0	1	1	VA	1
2964.968422	matrix	HALITE	HALITE	0	0	2	1	VA	1
2964.968422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.17759019	9.759082486	1	2	CS	1
2964.968422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.17759019	9.759082486	2	1	MO	1
2964.968422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.17759019	9.759082486	3	4	O	1
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	1	1	CS	0.000749701
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	1	1	MO	0.154647
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	1	1	PD	0.058328
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	1	1	RH	0.0116854
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	1	1	RU	0.49034
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	1	1	TC	0.28425
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	2	0.5	O	1.10088e-12
2964.968422	at grain boundary	HCP_A3	HCP_A3#1	31.37305042	31.35705192	2	0.5	VA	1
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	1	1	CS	0.000272332
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	1	1	MO	0.300533
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	1	1	PD	0.282358
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	1	1	RH	0.0885807
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	1	1	RU	0.267033
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	1	1	TC	0.0612236
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	2	0.5	O	1.10011e-12
2964.968422	at grain boundary	HCP_A3	HCP_A3#2	468.1159894	467.9560045	2	0.5	VA	1
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	1	1	PU+3	0.0121955
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	1	1	PU+4	0.206656
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	1	1	U+3	6.16072e-06
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	1	1	U+4	0.769593
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	1	1	U+5	0.0115489
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	2	2	O-2	0.999837
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	2	2	VA	0.000163242
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	3	1	O-2	1.20147e-07
2975.789475	matrix	C1_MO2	C1_MO2#1	115798.6894	38560.96358	3	1	VA	1
2975.789475	matrix	HALITE	HALITE	0	0	1	1	VA	1
2975.789475	matrix	HALITE	HALITE	0	0	2	1	VA	1
2975.789475	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.54986456	9.800871295	1	2	CS	1
2975.789475	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.54986456	9.800871295	2	1	MO	1
2975.789475	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.54986456	9.800871295	3	4	O	1
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	1	1	CS	0.000750678
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	1	1	MO	0.154617
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	1	1	PD	0.0583181
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	1	1	RH	0.0116836
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	1	1	RU	0.490379
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	1	1	TC	0.284251
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	2	0.5	O	1.10088e-12
2975.789475	at grain boundary	HCP_A3	HCP_A3#1	31.52345817	31.49132416	2	0.5	VA	1
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	1	1	CS	0.000272647
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	1	1	MO	0.30052
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	1	1	PD	0.282385
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	1	1	RH	0.0885896
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	1	1	RU	0.267024
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	1	1	TC	0.061209
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	2	0.5	O	1.10011e-12
2975.789475	at grain boundary	HCP_A3	HCP_A3#2	469.7188071	469.9598121	2	0.5	VA	1
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	1	1	PU+3	0.0121955
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	1	1	PU+4	0.206656
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	1	1	U+3	6.16072e-06
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	1	1	U+4	0.769593
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	1	1	U+5	0.0115489
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	2	2	O-2	0.999837
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	2	2	VA	0.000163242
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	3	1	O-2	1.20147e-07
2986.610528	matrix	C1_MO2	C1_MO2#1	115798.6892	38560.96351	3	1	VA	1
2986.610528	matrix	HALITE	HALITE	0	0	1	1	VA	1
2986.610528	matrix	HALITE	HALITE	0	0	2	1	VA	1
2986.610528	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.91713972	9.843000522	1	2	CS	1
2986.610528	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.91713972	9.843000522	2	1	MO	1
2986.610528	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	68.91713972	9.843000522	3	4	O	1
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	1	1	CS	0.000749967
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	1	1	MO	0.154587
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	1	1	PD	0.0583078
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	1	1	RH	0.0116817
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	1	1	RU	0.490419
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	1	1	TC	0.284254
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	2	0.5	O	1.10088e-12
2986.610528	at grain boundary	HCP_A3	HCP_A3#1	31.6750984	31.70737053	2	0.5	VA	1
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	1	1	CS	0.000272349
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	1	1	MO	0.300507
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	1	1	PD	0.282414
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	1	1	RH	0.0885987
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	1	1	RU	0.267014
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	1	1	TC	0.0611945
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	2	0.5	O	1.10011e-12
2986.610528	at grain boundary	HCP_A3	HCP_A3#2	471.4151807	471.1731397	2	0.5	VA	1
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	1	1	PU+3	0.0121955
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	1	1	PU+4	0.206656
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	1	1	U+3	6.16072e-06
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	1	1	U+4	0.769593
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	1	1	U+5	0.0115489
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	2	2	O-2	0.999837
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	2	2	VA	0.000163242
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	3	1	O-2	1.20147e-07
2997.431581	matrix	C1_MO2	C1_MO2#1	115798.689	38560.96345	3	1	VA	1
2997.431581	matrix	HALITE	HALITE	0	0	1	1	VA	1
2997.431581	matrix	HALITE	HALITE	0	0	2	1	VA	1
2997.431581	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.29144443	9.884888004	1	2	CS	1
2997.431581	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.29144443	9.884888004	2	1	MO	1
2997.431581	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.29144443	9.884888004	3	4	O	1
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	1	1	CS	0.000750953
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	1	1	MO	0.154558
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	1	1	PD	0.0582981
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	1	1	RH	0.0116801
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	1	1	RU	0.490458
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	1	1	TC	0.284255
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	2	0.5	O	1.10088e-12
2997.431581	at grain boundary	HCP_A3	HCP_A3#1	31.82609843	31.84230316	2	0.5	VA	1
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	1	1	CS	0.000272668
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	1	1	MO	0.300494
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	1	1	PD	0.28244
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	1	1	RH	0.0886077
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	1	1	RU	0.267005
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	1	1	TC	0.0611803
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	2	0.5	O	1.10011e-12
2997.431581	at grain boundary	HCP_A3	HCP_A3#2	473.0161981	473.1782454	2	0.5	VA	1
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	1	1	PU+3	0.0121955
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	1	1	PU+4	0.206656
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	1	1	U+3	6.16072e-06
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	1	1	U+4	0.769593
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	1	1	U+5	0.0115489
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	2	2	O-2	0.999837
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	2	2	VA	0.000163242
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	3	1	O-2	1.20147e-07
3008.252634	matrix	C1_MO2	C1_MO2#1	115798.6888	38560.96339	3	1	VA	1
3008.252634	matrix	HALITE	HALITE	0	0	1	1	VA	1
3008.252634	matrix	HALITE	HALITE	0	0	2	1	VA	1
3008.252634	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.66072186	9.927120742	1	2	CS	1
3008.252634	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.66072186	9.927120742	2	1	MO	1
3008.252634	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	69.66072186	9.927120742	3	4	O	1
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	1	1	CS	0.000750402
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	1	1	MO	0.154529
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	1	1	PD	0.0582883
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	1	1	RH	0.0116783
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	1	1	RU	0.490496
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	1	1	TC	0.284258
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	2	0.5	O	1.10088e-12
3008.252634	at grain boundary	HCP_A3	HCP_A3#1	31.97021098	31.97834796	2	0.5	VA	1
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	1	1	CS	0.000272429
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	1	1	MO	0.300482
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	1	1	PD	0.282467
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	1	1	RH	0.0886165
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	1	1	RU	0.266995
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	1	1	TC	0.0611665
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	2	0.5	O	1.10011e-12
3008.252634	at grain boundary	HCP_A3	HCP_A3#2	474.7116591	474.3861797	2	0.5	VA	1
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	1	1	PU+3	0.0121955
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	1	1	PU+4	0.206656
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	1	1	U+3	6.16072e-06
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	1	1	U+4	0.769593
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	1	1	U+5	0.0115489
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	2	2	O-2	0.999837
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	2	2	VA	0.000163242
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	3	1	O-2	1.20147e-07
3019.073687	matrix	C1_MO2	C1_MO2#1	115798.6887	38560.96332	3	1	VA	1
3019.073687	matrix	HALITE	HALITE	0	0	1	1	VA	1
3019.073687	matrix	HALITE	HALITE	0	0	2	1	VA	1
3019.073687	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.02891454	9.969110355	1	2	CS	1
3019.073687	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.02891454	9.969110355	2	1	MO	1
3019.073687	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.02891454	9.969110355	3	4	O	1
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	1	1	CS	0.000751252
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	1	1	MO	0.154499
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	1	1	PD	0.0582784
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	1	1	RH	0.0116766
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	1	1	RU	0.490536
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	1	1	TC	0.284259
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	2	0.5	O	1.10088e-12
3019.073687	at grain boundary	HCP_A3	HCP_A3#1	32.12178099	32.11360959	2	0.5	VA	1
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	1	1	CS	0.000272698
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	1	1	MO	0.300469
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	1	1	PD	0.282495
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	1	1	RH	0.0886255
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	1	1	RU	0.266986
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	1	1	TC	0.0611519
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	2	0.5	O	1.10011e-12
3019.073687	at grain boundary	HCP_A3	HCP_A3#2	476.3927325	476.3927325	2	0.5	VA	1
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	1	1	PU+3	0.0121955
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	1	1	PU+4	0.206656
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	1	1	U+3	6.16072e-06
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	1	1	U+4	0.769593
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	1	1	U+5	0.0115489
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	2	2	O-2	0.999837
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	2	2	VA	0.000163242
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	3	1	O-2	1.20147e-07
3029.89474	matrix	C1_MO2	C1_MO2#1	115798.6885	38560.96326	3	1	VA	1
3029.89474	matrix	HALITE	HALITE	0	0	1	1	VA	1
3029.89474	matrix	HALITE	HALITE	0	0	2	1	VA	1
3029.89474	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.40557578	10.09310702	1	2	CS	1
3029.89474	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.40557578	10.09310702	2	1	MO	1
3029.89474	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	70.40557578	10.09310702	3	4	O	1
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	1	1	CS	0.000750716
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	1	1	MO	0.154469
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	1	1	PD	0.0582684
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	1	1	RH	0.0116749
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	1	1	RU	0.490575
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	1	1	TC	0.284262
3029.89474	at grain boundary	HCP_A3	HCP_A3#1	32.27332512	32.24870779	2	0.5	O	1.10088e-12
