Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2003.28202	1171.946	4e+19	0	0	862564.1	1.9999888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.935	0	0	0	0	0	0	0	0	0	0	0	337.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2008.553814	1171.946	4e+19	0	0	864307.69	1.99998881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.962	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2013.825608	1171.946	4e+19	0	0	866051.28	1.99998882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.989	0	0	0	0	0	0	0	0	0	0	0	338.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2019.097402	1171.946	4e+19	0	0	867794.87	1.99998883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.016	0	0	0	0	0	0	0	0	0	0	0	339.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2024.369196	1171.946	4e+19	0	0	869538.46	1.99998884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.044	0	0	0	0	0	0	0	0	0	0	0	340.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2029.64099	1171.946	4e+19	0	0	871282.05	1.99998885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.071	0	0	0	0	0	0	0	0	0	0	0	341.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2034.912784	1171.946	4e+19	0	0	873025.64	1.99998886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098	0	0	0	0	0	0	0	0	0	0	0	342.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2040.184578	1171.946	4e+19	0	0	874769.23	1.99998887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.126	0	0	0	0	0	0	0	0	0	0	0	343.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2045.456372	1171.946	4e+19	0	0	876512.82	1.99998888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.153	0	0	0	0	0	0	0	0	0	0	0	344.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2050.728166	1171.946	4e+19	0	0	878256.41	1.99998889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.181	0	0	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2055.99996	1171.946	4e+19	0	0	880000	1.9999889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.208	0	0	0	0	0	0	0	0	0	0	0	345.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2061.271754	1171.946	4e+19	0	0	881743.59	1.99998891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.236	0	0	0	0	0	0	0	0	0	0	0	346.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2066.543548	1171.946	4e+19	0	0	883487.18	1.99998892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.263	0	0	0	0	0	0	0	0	0	0	0	347.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2071.815342	1171.946	4e+19	0	0	885230.77	1.99998893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.291	0	0	0	0	0	0	0	0	0	0	0	348.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2077.087136	1171.946	4e+19	0	0	886974.36	1.99998894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.318	0	0	0	0	0	0	0	0	0	0	0	349.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2082.35893	1171.946	4e+19	0	0	888717.95	1.99998895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.346	0	0	0	0	0	0	0	0	0	0	0	350.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2087.630724	1171.946	4e+19	0	0	890461.54	1.99998896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	351.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2092.902518	1171.946	4e+19	0	0	892205.13	1.99998897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.401	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2098.174312	1171.946	4e+19	0	0	893948.72	1.99998898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.429	0	0	0	0	0	0	0	0	0	0	0	352.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2103.446106	1171.946	4e+19	0	0	895692.31	1.99998899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.457	0	0	0	0	0	0	0	0	0	0	0	353.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2108.7179	1171.946	4e+19	0	0	897435.9	1.999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.485	0	0	0	0	0	0	0	0	0	0	0	354.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2113.989695	1171.946	4e+19	0	0	899179.491	1.99998901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.512	0	0	0	0	0	0	0	0	0	0	0	355.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2119.26149	1171.946	4e+19	0	0	900923.082	1.99998902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.54	0	0	0	0	0	0	0	0	0	0	0	356.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2124.533285	1171.946	4e+19	0	0	902666.673	1.99998903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.568	0	0	0	0	0	0	0	0	0	0	0	357.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2129.80508	1171.946	4e+19	0	0	904410.264	1.99998904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.596	0	0	0	0	0	0	0	0	0	0	0	358.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2135.076875	1171.946	4e+19	0	0	906153.855	1.99998905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.624	0	0	0	0	0	0	0	0	0	0	0	359.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2140.34867	1171.946	4e+19	0	0	907897.446	1.99998906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.652	0	0	0	0	0	0	0	0	0	0	0	359.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2145.620465	1171.946	4e+19	0	0	909641.037	1.99998907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68	0	0	0	0	0	0	0	0	0	0	0	360.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2150.89226	1171.946	4e+19	0	0	911384.628	1.99998908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.708	0	0	0	0	0	0	0	0	0	0	0	361.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2156.164055	1171.946	4e+19	0	0	913128.219	1.99998909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.736	0	0	0	0	0	0	0	0	0	0	0	362.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2161.43585	1171.946	4e+19	0	0	914871.81	1.9999891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.764	0	0	0	0	0	0	0	0	0	0	0	363.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2166.707645	1171.946	4e+19	0	0	916615.401	1.99998911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.792	0	0	0	0	0	0	0	0	0	0	0	364.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2171.97944	1171.946	4e+19	0	0	918358.992	1.99998912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.821	0	0	0	0	0	0	0	0	0	0	0	365.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2177.251235	1171.946	4e+19	0	0	920102.583	1.99998913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.849	0	0	0	0	0	0	0	0	0	0	0	366.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2182.52303	1171.946	4e+19	0	0	921846.174	1.99998914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.877	0	0	0	0	0	0	0	0	0	0	0	366.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2187.794825	1171.946	4e+19	0	0	923589.765	1.99998915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.905	0	0	0	0	0	0	0	0	0	0	0	367.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2193.06662	1171.946	4e+19	0	0	925333.356	1.99998916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.934	0	0	0	0	0	0	0	0	0	0	0	368.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2198.338415	1171.946	4e+19	0	0	927076.947	1.99998917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.962	0	0	0	0	0	0	0	0	0	0	0	369.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2203.61021	1171.946	4e+19	0	0	928820.538	1.99998918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.991	0	0	0	0	0	0	0	0	0	0	0	370.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2208.882005	1171.946	4e+19	0	0	930564.129	1.99998919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.019	0	0	0	0	0	0	0	0	0	0	0	371.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2214.1538	1171.946	4e+19	0	0	932307.72	1.9999892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.047	0	0	0	0	0	0	0	0	0	0	0	372.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2219.425595	1171.946	4e+19	0	0	934051.311	1.99998921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.076	0	0	0	0	0	0	0	0	0	0	0	373.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2224.69739	1171.946	4e+19	0	0	935794.902	1.99998922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.104	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2229.969185	1171.946	4e+19	0	0	937538.493	1.99998923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.133	0	0	0	0	0	0	0	0	0	0	0	374.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2235.24098	1171.946	4e+19	0	0	939282.084	1.99998924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.162	0	0	0	0	0	0	0	0	0	0	0	375.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2240.512775	1171.946	4e+19	0	0	941025.675	1.99998925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.19	0	0	0	0	0	0	0	0	0	0	0	376.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2245.78457	1171.946	4e+19	0	0	942769.266	1.99998926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.219	0	0	0	0	0	0	0	0	0	0	0	377.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2251.056365	1171.946	4e+19	0	0	944512.857	1.99998927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.247	0	0	0	0	0	0	0	0	0	0	0	378.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2256.32816	1171.946	4e+19	0	0	946256.448	1.99998928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.276	0	0	0	0	0	0	0	0	0	0	0	379.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2261.599955	1171.946	4e+19	0	0	948000.039	1.99998929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.305	0	0	0	0	0	0	0	0	0	0	0	380.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2266.87175	1171.946	4e+19	0	0	949743.63	1.9999893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.334	0	0	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2272.143545	1171.946	4e+19	0	0	951487.221	1.99998931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.363	0	0	0	0	0	0	0	0	0	0	0	381.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2277.41534	1171.946	4e+19	0	0	953230.812	1.99998932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.391	0	0	0	0	0	0	0	0	0	0	0	382.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2282.687135	1171.946	4e+19	0	0	954974.403	1.99998933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.42	0	0	0	0	0	0	0	0	0	0	0	383.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2287.95893	1171.946	4e+19	0	0	956717.994	1.99998934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.449	0	0	0	0	0	0	0	0	0	0	0	384.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2293.230725	1171.946	4e+19	0	0	958461.585	1.99998935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.478	0	0	0	0	0	0	0	0	0	0	0	385.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2298.50252	1171.946	4e+19	0	0	960205.176	1.99998936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.507	0	0	0	0	0	0	0	0	0	0	0	386.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2303.774315	1171.946	4e+19	0	0	961948.767	1.99998937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.536	0	0	0	0	0	0	0	0	0	0	0	387.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2309.04611	1171.946	4e+19	0	0	963692.358	1.99998938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.565	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2314.317905	1171.946	4e+19	0	0	965435.949	1.99998939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.594	0	0	0	0	0	0	0	0	0	0	0	388.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2319.5897	1171.946	4e+19	0	0	967179.54	1.9999894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.623	0	0	0	0	0	0	0	0	0	0	0	389.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2324.861495	1171.946	4e+19	0	0	968923.131	1.99998941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.652	0	0	0	0	0	0	0	0	0	0	0	390.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
2330.13329	1171.946	4e+19	0	0	970666.722	1.99998942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.681	0	0	0	0	0	0	0	0	0	0	0	391.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
