Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
8862.442107	1171.946	4e+19	0	0	3131158.05	2	1e-05	2.986288e+26	1.957554e+26	1.792419e+26	1.651352e+25	6.028762e+25	4.258579e+25	2.169526e+25	1.422155e+25	1.302185e+25	1.199701e+24	4.37987e+24	3.093839e+24	0.1426044	2.169526e+26	1.422155e+26	1.302185e+26	1.199701e+25	0	0	7.473709e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79486e+26	0	2.79486e+26	6.763816e+25	0	6.763816e+25	2.526859e+26	0	2.526859e+26	7.529531e+25	0	7.529531e+25	2.412002e+26	0	2.412002e+26	3.520393e+23	9.412816e-10	0.001229811	6.073215e+12	3.850808e+07	5.729256e+07	1.962488e-07	8.232872e-14	5.3382e-21	0.5	0.5	0.00972601	1	43.60035	5.421925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.591687e-25	0	1.92873e-16	7.591687e-25	-518.717	0	-330.2563	-518.717	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8873.26316	1171.946	4e+19	0	0	3134737	2	1e-05	2.989935e+26	1.959384e+26	1.794146e+26	1.652376e+25	6.035185e+25	4.270326e+25	2.172175e+25	1.423484e+25	1.303439e+25	1.200444e+24	4.384536e+24	3.102373e+24	0.1428234	2.172175e+26	1.423484e+26	1.303439e+26	1.200444e+25	0	0	7.48691e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+26	0	2.798272e+26	6.772074e+25	0	6.772074e+25	2.529945e+26	0	2.529945e+26	7.538724e+25	0	7.538724e+25	2.414947e+26	0	2.414947e+26	3.519349e+23	9.415688e-10	0.001230572	6.064582e+12	3.860415e+07	5.738894e+07	1.963884e-07	8.244592e-14	5.349602e-21	0.5	0.5	0.00973293	1	43.65359	5.428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.58302e-25	0	1.92873e-16	7.58302e-25	-518.7281	0	-330.2563	-518.7281	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8884.084213	1171.946	4e+19	0	0	3138315.95	2	1e-05	2.993581e+26	1.961212e+26	1.795872e+26	1.653398e+25	6.041612e+25	4.282079e+25	2.174824e+25	1.424812e+25	1.304693e+25	1.201187e+24	4.389205e+24	3.110912e+24	0.143042	2.174824e+26	1.424812e+26	1.304693e+26	1.201187e+25	0	0	7.500117e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.801685e+26	0	2.801685e+26	6.780333e+25	0	6.780333e+25	2.53303e+26	0	2.53303e+26	7.547918e+25	0	7.547918e+25	2.417892e+26	0	2.417892e+26	3.518308e+23	9.418555e-10	0.001231333	6.055968e+12	3.870038e+07	5.748536e+07	1.96528e-07	8.256318e-14	5.361019e-21	0.5	0.5	0.009739849	1	43.70682	5.435165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.574372e-25	0	1.92873e-16	7.574372e-25	-518.7392	0	-330.2563	-518.7392	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8894.905266	1171.946	4e+19	0	0	3141894.9	2	1e-05	2.997227e+26	1.963039e+26	1.797597e+26	1.65442e+25	6.04804e+25	4.29384e+25	2.177473e+25	1.42614e+25	1.305947e+25	1.201929e+24	4.393876e+24	3.119456e+24	0.1432604	2.177473e+26	1.42614e+26	1.305947e+26	1.201929e+25	0	0	7.513332e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805097e+26	0	2.805097e+26	6.788592e+25	0	6.788592e+25	2.536115e+26	0	2.536115e+26	7.557112e+25	0	7.557112e+25	2.420837e+26	0	2.420837e+26	3.517269e+23	9.421419e-10	0.001232092	6.047375e+12	3.879678e+07	5.758182e+07	1.966676e-07	8.268051e-14	5.372451e-21	0.5	0.5	0.009746767	1	43.76006	5.441785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.565744e-25	0	1.92873e-16	7.565744e-25	-518.7503	0	-330.2563	-518.7503	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8905.726319	1171.946	4e+19	0	0	3145473.85	2	1e-05	3.000874e+26	1.964866e+26	1.799322e+26	1.655441e+25	6.054472e+25	4.305607e+25	2.180122e+25	1.427467e+25	1.307199e+25	1.202671e+24	4.398548e+24	3.128005e+24	0.1434784	2.180122e+26	1.427467e+26	1.307199e+26	1.202671e+25	0	0	7.526553e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	0	2.80851e+26	6.79685e+25	0	6.79685e+25	2.539201e+26	0	2.539201e+26	7.566305e+25	0	7.566305e+25	2.423782e+26	0	2.423782e+26	3.516232e+23	9.42428e-10	0.001232851	6.0388e+12	3.889335e+07	5.767833e+07	1.968072e-07	8.27979e-14	5.383897e-21	0.5	0.5	0.009753684	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.557135e-25	0	1.92873e-16	7.557135e-25	-518.7614	0	-330.2563	-518.7614	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8916.547372	1171.946	4e+19	0	0	3149052.8	2	1e-05	3.00452e+26	1.966691e+26	1.801045e+26	1.656462e+25	6.060906e+25	4.31738e+25	2.182771e+25	1.428793e+25	1.308452e+25	1.203412e+24	4.403222e+24	3.136558e+24	0.1436962	2.182771e+26	1.428793e+26	1.308452e+26	1.203412e+25	0	0	7.539781e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.811922e+26	0	2.811922e+26	6.805109e+25	0	6.805109e+25	2.542286e+26	0	2.542286e+26	7.575499e+25	0	7.575499e+25	2.426728e+26	0	2.426728e+26	3.515196e+23	9.427139e-10	0.00123361	6.030246e+12	3.899008e+07	5.777488e+07	1.969467e-07	8.291536e-14	5.395358e-21	0.5	0.5	0.0097606	1	43.86653	5.455026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.548546e-25	0	1.92873e-16	7.548546e-25	-518.7725	0	-330.2563	-518.7725	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8927.368425	1171.946	4e+19	0	0	3152631.75	2	1e-05	3.008166e+26	1.968516e+26	1.802768e+26	1.657481e+25	6.067343e+25	4.32916e+25	2.18542e+25	1.430118e+25	1.309703e+25	1.204153e+24	4.407899e+24	3.145117e+24	0.1439136	2.18542e+26	1.430118e+26	1.309703e+26	1.204153e+25	0	0	7.553015e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.815335e+26	0	2.815335e+26	6.813368e+25	0	6.813368e+25	2.545371e+26	0	2.545371e+26	7.584692e+25	0	7.584692e+25	2.429673e+26	0	2.429673e+26	3.514162e+23	9.429994e-10	0.001234368	6.02171e+12	3.908698e+07	5.787147e+07	1.970863e-07	8.303289e-14	5.406833e-21	0.5	0.5	0.009767515	1	43.91977	5.461646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.539977e-25	0	1.92873e-16	7.539977e-25	-518.7836	0	-330.2563	-518.7836	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8938.189478	1171.946	4e+19	0	0	3156210.7	2	1e-05	3.011812e+26	1.970339e+26	1.80449e+26	1.658499e+25	6.073782e+25	4.340947e+25	2.188069e+25	1.431443e+25	1.310954e+25	1.204892e+24	4.412577e+24	3.15368e+24	0.1441307	2.188069e+26	1.431443e+26	1.310954e+26	1.204892e+25	0	0	7.566256e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	0	2.818747e+26	6.821626e+25	0	6.821626e+25	2.548457e+26	0	2.548457e+26	7.593886e+25	0	7.593886e+25	2.432618e+26	0	2.432618e+26	3.513129e+23	9.432846e-10	0.001235125	6.013194e+12	3.918404e+07	5.796811e+07	1.972258e-07	8.315048e-14	5.418323e-21	0.5	0.5	0.009774429	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.531427e-25	0	1.92873e-16	7.531427e-25	-518.7946	0	-330.2563	-518.7946	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8949.010531	1171.946	4e+19	0	0	3159789.65	2	1e-05	3.015459e+26	1.972162e+26	1.806211e+26	1.659516e+25	6.080224e+25	4.352741e+25	2.190718e+25	1.432767e+25	1.312204e+25	1.205631e+24	4.417257e+24	3.162248e+24	0.1443476	2.190718e+26	1.432767e+26	1.312204e+26	1.205631e+25	0	0	7.579504e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	0	2.82216e+26	6.829885e+25	0	6.829885e+25	2.551542e+26	0	2.551542e+26	7.603079e+25	0	7.603079e+25	2.435563e+26	0	2.435563e+26	3.512098e+23	9.435695e-10	0.001235882	6.004697e+12	3.928127e+07	5.806479e+07	1.973653e-07	8.326815e-14	5.429828e-21	0.5	0.5	0.009781342	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.522897e-25	0	1.92873e-16	7.522897e-25	-518.8057	0	-330.2563	-518.8057	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8959.831584	1171.946	4e+19	0	0	3163368.6	2	1e-05	3.019105e+26	1.973984e+26	1.807931e+26	1.660532e+25	6.086668e+25	4.364541e+25	2.193367e+25	1.434091e+25	1.313454e+25	1.20637e+24	4.421939e+24	3.17082e+24	0.1445641	2.193367e+26	1.434091e+26	1.313454e+26	1.20637e+25	0	0	7.592759e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	0	2.825572e+26	6.838143e+25	0	6.838143e+25	2.554627e+26	0	2.554627e+26	7.612273e+25	0	7.612273e+25	2.438508e+26	0	2.438508e+26	3.511069e+23	9.43854e-10	0.001236637	5.996219e+12	3.937867e+07	5.816152e+07	1.975047e-07	8.338587e-14	5.441348e-21	0.5	0.5	0.009788254	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.514385e-25	0	1.92873e-16	7.514385e-25	-518.8167	0	-330.2563	-518.8167	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8970.652637	1171.946	4e+19	0	0	3166947.55	2	1e-05	3.022751e+26	1.975805e+26	1.80965e+26	1.661548e+25	6.093115e+25	4.376348e+25	2.196016e+25	1.435414e+25	1.314703e+25	1.207107e+24	4.426622e+24	3.179398e+24	0.1447803	2.196016e+26	1.435414e+26	1.314703e+26	1.207107e+25	0	0	7.60602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	0	2.828985e+26	6.846402e+25	0	6.846402e+25	2.557712e+26	0	2.557712e+26	7.621466e+25	0	7.621466e+25	2.441453e+26	0	2.441453e+26	3.510041e+23	9.441381e-10	0.001237392	5.987761e+12	3.947623e+07	5.825828e+07	1.976442e-07	8.350367e-14	5.452882e-21	0.5	0.5	0.009795166	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.505893e-25	0	1.92873e-16	7.505893e-25	-518.8277	0	-330.2563	-518.8277	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8981.47369	1171.946	4e+19	0	0	3170526.5	2	1e-05	3.026397e+26	1.977625e+26	1.811369e+26	1.662562e+25	6.099565e+25	4.388161e+25	2.198665e+25	1.436736e+25	1.315952e+25	1.207844e+24	4.431308e+24	3.18798e+24	0.1449962	2.198665e+26	1.436736e+26	1.315952e+26	1.207844e+25	0	0	7.619288e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	0	2.832398e+26	6.854661e+25	0	6.854661e+25	2.560798e+26	0	2.560798e+26	7.63066e+25	0	7.63066e+25	2.444398e+26	0	2.444398e+26	3.509015e+23	9.444219e-10	0.001238147	5.979321e+12	3.957396e+07	5.835509e+07	1.977836e-07	8.362153e-14	5.464431e-21	0.5	0.5	0.009802076	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.497421e-25	0	1.92873e-16	7.497421e-25	-518.8387	0	-330.2563	-518.8387	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
8992.294743	1171.946	4e+19	0	0	3174105.45	2	1e-05	3.030044e+26	1.979444e+26	1.813086e+26	1.663576e+25	6.106017e+25	4.399981e+25	2.201314e+25	1.438057e+25	1.317199e+25	1.208581e+24	4.435995e+24	3.196568e+24	0.1452118	2.201314e+26	1.438057e+26	1.317199e+26	1.208581e+25	0	0	7.632563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	0	2.83581e+26	6.862919e+25	0	6.862919e+25	2.563883e+26	0	2.563883e+26	7.639854e+25	0	7.639854e+25	2.447343e+26	0	2.447343e+26	3.507991e+23	9.447055e-10	0.0012389	5.970901e+12	3.967186e+07	5.845195e+07	1.97923e-07	8.373946e-14	5.475994e-21	0.5	0.5	0.009808985	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.488967e-25	0	1.92873e-16	7.488967e-25	-518.8497	0	-330.2563	-518.8497	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9003.115796	1171.946	4e+19	0	0	3177684.4	2	1e-05	3.03369e+26	1.981262e+26	1.814803e+26	1.664588e+25	6.112471e+25	4.411808e+25	2.203963e+25	1.439378e+25	1.318447e+25	1.209316e+24	4.440684e+24	3.20516e+24	0.1454271	2.203963e+26	1.439378e+26	1.318447e+26	1.209316e+25	0	0	7.645844e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.839223e+26	0	2.839223e+26	6.871178e+25	0	6.871178e+25	2.566968e+26	0	2.566968e+26	7.649047e+25	0	7.649047e+25	2.450288e+26	0	2.450288e+26	3.506968e+23	9.449886e-10	0.001239653	5.962499e+12	3.976992e+07	5.854884e+07	1.980624e-07	8.385745e-14	5.487572e-21	0.5	0.5	0.009815894	1	44.29242	5.507987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.480532e-25	0	1.92873e-16	7.480532e-25	-518.8607	0	-330.2563	-518.8607	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9013.936849	1171.946	4e+19	0	0	3181263.35	2	1e-05	3.037336e+26	1.983079e+26	1.816519e+26	1.6656e+25	6.118929e+25	4.423642e+25	2.206612e+25	1.440699e+25	1.319693e+25	1.210051e+24	4.445375e+24	3.213757e+24	0.1456421	2.206612e+26	1.440699e+26	1.319693e+26	1.210051e+25	0	0	7.659132e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842635e+26	0	2.842635e+26	6.879437e+25	0	6.879437e+25	2.570054e+26	0	2.570054e+26	7.658241e+25	0	7.658241e+25	2.453233e+26	0	2.453233e+26	3.505947e+23	9.452715e-10	0.001240405	5.954116e+12	3.986815e+07	5.864579e+07	1.982018e-07	8.397552e-14	5.499165e-21	0.5	0.5	0.009822801	1	44.34566	5.514607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.472117e-25	0	1.92873e-16	7.472117e-25	-518.8717	0	-330.2563	-518.8717	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9024.757902	1171.946	4e+19	0	0	3184842.3	2	1e-05	3.040982e+26	1.984895e+26	1.818234e+26	1.666611e+25	6.125388e+25	4.435482e+25	2.209261e+25	1.442018e+25	1.32094e+25	1.210785e+24	4.450068e+24	3.222358e+24	0.1458569	2.209261e+26	1.442018e+26	1.32094e+26	1.210785e+25	0	0	7.672427e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.846048e+26	0	2.846048e+26	6.887695e+25	0	6.887695e+25	2.573139e+26	0	2.573139e+26	7.667434e+25	0	7.667434e+25	2.456178e+26	0	2.456178e+26	3.504927e+23	9.45554e-10	0.001241157	5.945752e+12	3.996655e+07	5.874277e+07	1.983412e-07	8.409365e-14	5.510773e-21	0.5	0.5	0.009829708	1	44.39889	5.521227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.46372e-25	0	1.92873e-16	7.46372e-25	-518.8826	0	-330.2563	-518.8826	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9035.578955	1171.946	4e+19	0	0	3188421.25	2	1e-05	3.044629e+26	1.986711e+26	1.819949e+26	1.66762e+25	6.13185e+25	4.447329e+25	2.21191e+25	1.443337e+25	1.322185e+25	1.211519e+24	4.454763e+24	3.230965e+24	0.1460713	2.21191e+26	1.443337e+26	1.322185e+26	1.211519e+25	0	0	7.685728e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84946e+26	0	2.84946e+26	6.895954e+25	0	6.895954e+25	2.576224e+26	0	2.576224e+26	7.676628e+25	0	7.676628e+25	2.459123e+26	0	2.459123e+26	3.503909e+23	9.458362e-10	0.001241908	5.937407e+12	4.006511e+07	5.88398e+07	1.984805e-07	8.421184e-14	5.522396e-21	0.5	0.5	0.009836613	1	44.45213	5.527848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.455342e-25	0	1.92873e-16	7.455342e-25	-518.8936	0	-330.2563	-518.8936	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9046.400008	1171.946	4e+19	0	0	3192000.2	2	1e-05	3.048275e+26	1.988525e+26	1.821662e+26	1.668629e+25	6.138315e+25	4.459182e+25	2.214559e+25	1.444655e+25	1.32343e+25	1.212252e+24	4.459459e+24	3.239577e+24	0.1462854	2.214559e+26	1.444655e+26	1.32343e+26	1.212252e+25	0	0	7.699036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	0	6.904212e+25	2.57931e+26	0	2.57931e+26	7.685821e+25	0	7.685821e+25	2.462068e+26	0	2.462068e+26	3.502893e+23	9.461181e-10	0.001242658	5.92908e+12	4.016385e+07	5.893687e+07	1.986198e-07	8.433011e-14	5.534033e-21	0.5	0.5	0.009843518	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.446982e-25	0	1.92873e-16	7.446982e-25	-518.9045	0	-330.2563	-518.9045	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9057.221061	1171.946	4e+19	0	0	3195579.15	2	1e-05	3.051921e+26	1.990339e+26	1.823375e+26	1.669637e+25	6.144782e+25	4.471042e+25	2.217208e+25	1.445973e+25	1.324674e+25	1.212984e+24	4.464158e+24	3.248193e+24	0.1464993	2.217208e+26	1.445973e+26	1.324674e+26	1.212984e+25	0	0	7.712351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	0	2.856285e+26	6.912471e+25	0	6.912471e+25	2.582395e+26	0	2.582395e+26	7.695015e+25	0	7.695015e+25	2.465013e+26	0	2.465013e+26	3.501879e+23	9.463996e-10	0.001243407	5.920772e+12	4.026275e+07	5.903399e+07	1.987591e-07	8.444844e-14	5.545685e-21	0.5	0.5	0.009850422	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.438642e-25	0	1.92873e-16	7.438642e-25	-518.9154	0	-330.2563	-518.9154	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9068.042114	1171.946	4e+19	0	0	3199158.1	2	1e-05	3.055567e+26	1.992151e+26	1.825087e+26	1.670644e+25	6.151251e+25	4.482909e+25	2.219857e+25	1.44729e+25	1.325918e+25	1.213716e+24	4.468858e+24	3.256814e+24	0.1467128	2.219857e+26	1.44729e+26	1.325918e+26	1.213716e+25	0	0	7.725672e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	0	2.859698e+26	6.92073e+25	0	6.92073e+25	2.58548e+26	0	2.58548e+26	7.704209e+25	0	7.704209e+25	2.467958e+26	0	2.467958e+26	3.500866e+23	9.466808e-10	0.001244156	5.912483e+12	4.036182e+07	5.913115e+07	1.988984e-07	8.456684e-14	5.557352e-21	0.5	0.5	0.009857325	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.43032e-25	0	1.92873e-16	7.43032e-25	-518.9263	0	-330.2563	-518.9263	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
9078.863167	1171.946	4e+19	0	0	3202737.05	2	1e-05	3.059214e+26	1.993963e+26	1.826798e+26	1.67165e+25	6.157723e+25	4.494783e+25	2.222506e+25	1.448606e+25	1.327161e+25	1.214447e+24	4.473559e+24	3.26544e+24	0.1469261	2.222506e+26	1.448606e+26	1.327161e+26	1.214447e+25	0	0	7.739e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	0	6.928988e+25	2.588565e+26	0	2.588565e+26	7.713402e+25	0	7.713402e+25	2.470903e+26	0	2.470903e+26	3.499854e+23	9.469617e-10	0.001244904	5.904212e+12	4.046105e+07	5.922836e+07	1.990377e-07	8.468531e-14	5.569034e-21	0.5	0.5	0.009864227	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	7.422017e-25	0	1.92873e-16	7.422017e-25	-518.9372	0	-330.2563	-518.9372	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
