Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4912.757908	1171.946	4e+19	0	0	1824842.3	1.99999308	1e-05	1.655403e+26	1.312483e+26	1.225374e+26	8.710889e+24	3.429196e+25	0	1.202643e+25	9.535135e+24	8.902293e+24	6.328424e+23	2.491296e+24	0	0	1.202643e+26	9.535135e+25	8.902293e+25	6.328424e+24	0	0	2.491296e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	1.216824e+26	1.216824e+26	0	0	0	3.324638e+25	4.609741e+23	6.966683e-10	0.0006528947	1.299729e+13	1.041488e+07	1.691543e+07	1.282437e-07	3.515683e-14	1.489644e-21	0.4569436	0.5	0.005808399	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.92e-06	0	1.248704e-24	0	6.876823e-17	1.248704e-24	-513.8744	0	-340.3047	-513.8744	30155.22	77194.93	8448.477	1e-05	0.04178891	0.04178891	0	0	0.03965741	0	0	0.002131508	0	0	0	
4923.57896	1171.946	4e+19	0	0	1828421.25	1.9999931	1e-05	1.659049e+26	1.315017e+26	1.227786e+26	8.723103e+24	3.440321e+25	0	1.205292e+25	9.553543e+24	8.919813e+24	6.337297e+23	2.499378e+24	0	0	1.205292e+26	9.553543e+25	8.919813e+25	6.337297e+24	0	0	2.499378e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	1.219164e+26	1.219164e+26	0	0	0	3.335355e+25	4.607299e+23	6.971169e-10	0.0006538103	1.297915e+13	1.046331e+07	1.702281e+07	1.284757e-07	3.528415e-14	1.497743e-21	0.4579583	0.5	0.005831828	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.9e-06	0	1.246231e-24	0	6.895724e-17	1.246231e-24	-513.8938	0	-340.278	-513.8938	30155.22	77194.93	8448.477	1e-05	0.0419228	0.0419228	0	0	0.03978461	0	0	0.002138197	0	0	0	
4934.400012	1171.946	4e+19	0	0	1832000.2	1.99999312	1e-05	1.662695e+26	1.31755e+26	1.230197e+26	8.735303e+24	3.451457e+25	0	1.207941e+25	9.571942e+24	8.937326e+24	6.34616e+23	2.507469e+24	0	0	1.207941e+26	9.571942e+25	8.937326e+25	6.34616e+24	0	0	2.507469e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	1.221504e+26	1.221504e+26	0	0	0	3.346082e+25	4.604863e+23	6.975647e-10	0.0006547248	1.2961e+13	1.051191e+07	1.713085e+07	1.28708e-07	3.541187e-14	1.505882e-21	0.4589732	0.5	0.005855321	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.88e-06	0	1.243832e-24	0	6.914689e-17	1.243832e-24	-513.9133	0	-340.2512	-513.9133	30155.22	77194.93	8448.476	1e-05	0.04205669	0.04205669	0	0	0.03991181	0	0	0.002144886	0	0	0	
4945.221064	1171.946	4e+19	0	0	1835579.15	1.99999314	1e-05	1.666342e+26	1.320081e+26	1.232606e+26	8.747488e+24	3.462605e+25	0	1.21059e+25	9.590334e+24	8.954832e+24	6.355012e+23	2.515568e+24	0	0	1.21059e+26	9.590334e+25	8.954832e+25	6.355012e+24	0	0	2.515568e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	1.223843e+26	1.223843e+26	0	0	0	3.35682e+25	4.602434e+23	6.980117e-10	0.0006556382	1.294283e+13	1.05607e+07	1.723954e+07	1.289407e-07	3.554e-14	1.514063e-21	0.4599883	0.5	0.005878878	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.86e-06	0	1.241364e-24	0	6.933719e-17	1.241364e-24	-513.9328	0	-340.2244	-513.9328	30155.22	77194.93	8448.476	1e-05	0.04221223	0.04221223	0	0	0.04006018	0	0	0.002152052	0	0	0	
4956.042116	1171.946	4e+19	0	0	1839158.1	1.99999316	1e-05	1.669988e+26	1.322612e+26	1.235015e+26	8.759659e+24	3.473763e+25	0	1.213239e+25	9.608717e+24	8.972331e+24	6.363855e+23	2.523674e+24	0	0	1.213239e+26	9.608717e+25	8.972331e+25	6.363855e+24	0	0	2.523674e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	1.226181e+26	1.226181e+26	0	0	0	3.367568e+25	4.600011e+23	6.984579e-10	0.0006565506	1.292465e+13	1.060967e+07	1.73489e+07	1.291737e-07	3.566855e-14	1.522285e-21	0.4610035	0.5	0.005902499	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.84e-06	0	1.23897e-24	0	6.952813e-17	1.23897e-24	-513.9523	0	-340.1976	-513.9523	30155.22	77194.93	8448.476	1e-05	0.04234613	0.04234613	0	0	0.04018739	0	0	0.002158742	0	0	0	
4966.863168	1171.946	4e+19	0	0	1842737.05	1.99999318	1e-05	1.673634e+26	1.325141e+26	1.237423e+26	8.771815e+24	3.484933e+25	0	1.215888e+25	9.627092e+24	8.989823e+24	6.372686e+23	2.531789e+24	0	0	1.215888e+26	9.627092e+25	8.989823e+25	6.372686e+24	0	0	2.531789e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	1.228517e+26	1.228517e+26	0	0	0	3.378327e+25	4.597595e+23	6.989033e-10	0.0006574618	1.290645e+13	1.065883e+07	1.745893e+07	1.29407e-07	3.579751e-14	1.530548e-21	0.4620189	0.5	0.005926184	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.82e-06	0	1.236577e-24	0	6.971972e-17	1.236577e-24	-513.9718	0	-340.1708	-513.9718	30155.22	77194.93	8448.476	1e-05	0.04248002	0.04248002	0	0	0.04031459	0	0	0.002165431	0	0	0	
4977.68422	1171.946	4e+19	0	0	1846316	1.9999932	1e-05	1.67728e+26	1.327669e+26	1.239829e+26	8.783958e+24	3.496115e+25	0	1.218537e+25	9.645459e+24	9.007308e+24	6.381508e+23	2.539912e+24	0	0	1.218537e+26	9.645459e+25	9.007308e+25	6.381508e+24	0	0	2.539912e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	1.230853e+26	1.230853e+26	0	0	0	3.389097e+25	4.595184e+23	6.993479e-10	0.000658372	1.288824e+13	1.070817e+07	1.756963e+07	1.296406e-07	3.592689e-14	1.538853e-21	0.4630345	0.5	0.005949934	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.8e-06	0	1.234187e-24	0	6.991196e-17	1.234187e-24	-513.9913	0	-340.144	-513.9913	30155.22	77194.93	8448.476	1e-05	0.04261439	0.04261439	0	0	0.0404418	0	0	0.002172597	0	0	0	
4988.505272	1171.946	4e+19	0	0	1849894.95	1.99999322	1e-05	1.680927e+26	1.330196e+26	1.242235e+26	8.796086e+24	3.507307e+25	0	1.221186e+25	9.663817e+24	9.024785e+24	6.390319e+23	2.548044e+24	0	0	1.221186e+26	9.663817e+25	9.024785e+25	6.390319e+24	0	0	2.548044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	1.233187e+26	1.233187e+26	0	0	0	3.399877e+25	4.59278e+23	6.997917e-10	0.0006592811	1.287002e+13	1.075769e+07	1.768102e+07	1.298746e-07	3.605669e-14	1.5472e-21	0.4640503	0.5	0.005973749	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.78e-06	0	1.231799e-24	0	7.010485e-17	1.231799e-24	-513.9913	0	-340.1172	-513.9913	30155.22	77194.93	8448.476	1e-05	0.04274829	0.04274829	0	0	0.040569	0	0	0.002179287	0	0	0	
4999.326324	1171.946	4e+19	0	0	1853473.9	1.99999324	1e-05	1.684573e+26	1.332722e+26	1.24464e+26	8.808201e+24	3.51851e+25	0	1.223835e+25	9.682168e+24	9.042256e+24	6.39912e+23	2.556183e+24	0	0	1.223835e+26	9.682168e+25	9.042256e+25	6.39912e+24	0	0	2.556183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	1.235521e+26	1.235521e+26	0	0	0	3.410667e+25	4.590382e+23	7.002347e-10	0.0006601891	1.285178e+13	1.080741e+07	1.779308e+07	1.301089e-07	3.618691e-14	1.555589e-21	0.4650662	0.5	0.005997628	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.76e-06	0	1.229414e-24	0	7.02984e-17	1.229414e-24	-514.0108	0	-340.0903	-514.0108	30155.22	77194.93	8448.476	1e-05	0.04288266	0.04288266	0	0	0.04069621	0	0	0.002186453	0	0	0	
5010.147376	1171.946	4e+19	0	0	1857052.85	1.99999326	1e-05	1.688219e+26	1.335247e+26	1.247044e+26	8.820301e+24	3.529725e+25	0	1.226484e+25	9.700511e+24	9.059719e+24	6.407911e+23	2.56433e+24	0	0	1.226484e+26	9.700511e+25	9.059719e+25	6.407911e+24	0	0	2.56433e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	1.237853e+26	1.237853e+26	0	0	0	3.421468e+25	4.58799e+23	7.00677e-10	0.0006610961	1.283353e+13	1.085731e+07	1.790583e+07	1.303436e-07	3.631755e-14	1.564021e-21	0.4660823	0.5	0.006021573	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.74e-06	0	1.227031e-24	0	7.049261e-17	1.227031e-24	-514.0303	0	-340.0634	-514.0303	30155.22	77194.93	8448.476	1e-05	0.04301656	0.04301656	0	0	0.04082342	0	0	0.002193143	0	0	0	
5020.968428	1171.946	4e+19	0	0	1860631.8	1.99999328	1e-05	1.691866e+26	1.33777e+26	1.249447e+26	8.832387e+24	3.540951e+25	0	1.229133e+25	9.718845e+24	9.077176e+24	6.416692e+23	2.572486e+24	0	0	1.229133e+26	9.718845e+25	9.077176e+25	6.416692e+24	0	0	2.572486e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	1.240185e+26	1.240185e+26	0	0	0	3.43228e+25	4.585604e+23	7.011184e-10	0.000662002	1.281526e+13	1.09074e+07	1.801928e+07	1.305786e-07	3.644863e-14	1.572496e-21	0.4670986	0.5	0.006045583	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.72e-06	0	1.22465e-24	0	7.068748e-17	1.22465e-24	-514.0497	0	-340.0365	-514.0497	30155.22	77194.93	8448.476	1e-05	0.04315046	0.04315046	0	0	0.04095063	0	0	0.002199832	0	0	0	
5031.78948	1171.946	4e+19	0	0	1864210.75	1.9999933	1e-05	1.695512e+26	1.340293e+26	1.251848e+26	8.84446e+24	3.552188e+25	0	1.231782e+25	9.737171e+24	9.094625e+24	6.425462e+23	2.580649e+24	0	0	1.231782e+26	9.737171e+25	9.094625e+25	6.425462e+24	0	0	2.580649e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586825e+26	1.242515e+26	1.242515e+26	0	0	0	3.443102e+25	4.583224e+23	7.015591e-10	0.0006629069	1.279698e+13	1.095768e+07	1.813343e+07	1.308139e-07	3.658013e-14	1.581013e-21	0.4681151	0.5	0.006069658	1	24.75478	3.078382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.7e-06	0	1.222341e-24	0	7.088301e-17	1.222341e-24	-514.0692	0	-340.0096	-514.0692	30155.22	77194.93	8448.476	1e-05	0.04328484	0.04328484	0	0	0.04107784	0	0	0.002206999	0	0	0	
5042.610532	1171.946	4e+19	0	0	1867789.7	1.99999332	1e-05	1.699158e+26	1.342814e+26	1.254249e+26	8.856518e+24	3.563436e+25	0	1.234431e+25	9.75549e+24	9.112068e+24	6.434222e+23	2.588821e+24	0	0	1.234431e+26	9.75549e+25	9.112068e+25	6.434222e+24	0	0	2.588821e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	1.244844e+26	1.244844e+26	0	0	0	3.453934e+25	4.580851e+23	7.01999e-10	0.0006638107	1.277868e+13	1.100815e+07	1.824827e+07	1.310496e-07	3.671206e-14	1.589574e-21	0.4691317	0.5	0.0060938	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.68e-06	0	1.219965e-24	0	7.107921e-17	1.219965e-24	-514.0887	0	-339.9827	-514.0887	30155.22	77194.93	8448.476	1e-05	0.04343992	0.04343992	0	0	0.04122623	0	0	0.002213689	0	0	0	
5053.431584	1171.946	4e+19	0	0	1871368.65	1.99999334	1e-05	1.702804e+26	1.345335e+26	1.256649e+26	8.868562e+24	3.574695e+25	0	1.23708e+25	9.7738e+24	9.129503e+24	6.442973e+23	2.597001e+24	0	0	1.23708e+26	9.7738e+25	9.129503e+25	6.442973e+24	0	0	2.597001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	1.247172e+26	1.247172e+26	0	0	0	3.464777e+25	4.578483e+23	7.024381e-10	0.0006647134	1.276037e+13	1.105881e+07	1.836383e+07	1.312856e-07	3.684442e-14	1.598179e-21	0.4701485	0.5	0.006118007	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.66e-06	0	1.217661e-24	0	7.127607e-17	1.217661e-24	-514.1082	0	-339.9557	-514.1082	30155.22	77194.93	8448.475	1e-05	0.0435743	0.0435743	0	0	0.04135345	0	0	0.002220856	0	0	0	
5064.252636	1171.946	4e+19	0	0	1874947.6	1.99999336	1e-05	1.706451e+26	1.347854e+26	1.259048e+26	8.880593e+24	3.585965e+25	0	1.239729e+25	9.792102e+24	9.146931e+24	6.451713e+23	2.605188e+24	0	0	1.239729e+26	9.792102e+25	9.146931e+25	6.451713e+24	0	0	2.605188e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	1.2495e+26	1.2495e+26	0	0	0	3.47563e+25	4.576121e+23	7.028765e-10	0.0006656151	1.274205e+13	1.110966e+07	1.848009e+07	1.31522e-07	3.697723e-14	1.606827e-21	0.4711655	0.5	0.006142281	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.64e-06	0	1.215359e-24	0	7.147361e-17	1.215359e-24	-514.1277	0	-339.9288	-514.1277	30155.22	77194.93	8448.475	1e-05	0.04370821	0.04370821	0	0	0.04148066	0	0	0.002227546	0	0	0	
5075.073688	1171.946	4e+19	0	0	1878526.55	1.99999338	1e-05	1.710097e+26	1.350372e+26	1.261446e+26	8.89261e+24	3.597246e+25	0	1.242378e+25	9.810396e+24	9.164352e+24	6.460443e+23	2.613384e+24	0	0	1.242378e+26	9.810396e+25	9.164352e+25	6.460443e+24	0	0	2.613384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	1.251826e+26	1.251826e+26	0	0	0	3.486494e+25	4.573766e+23	7.033141e-10	0.0006665158	1.272371e+13	1.116071e+07	1.859708e+07	1.317588e-07	3.711047e-14	1.61552e-21	0.4721827	0.5	0.006166621	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.62e-06	0	1.21299e-24	0	7.167182e-17	1.21299e-24	-514.1472	0	-339.9018	-514.1472	30155.22	77194.93	8448.475	1e-05	0.04384259	0.04384259	0	0	0.04160788	0	0	0.002234713	0	0	0	
5085.89474	1171.946	4e+19	0	0	1882105.5	1.9999934	1e-05	1.713743e+26	1.352889e+26	1.263843e+26	8.904613e+24	3.608538e+25	0	1.245027e+25	9.828683e+24	9.181766e+24	6.469163e+23	2.621588e+24	0	0	1.245027e+26	9.828683e+25	9.181766e+25	6.469163e+24	0	0	2.621588e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	1.254151e+26	1.254151e+26	0	0	0	3.497368e+25	4.571416e+23	7.037509e-10	0.0006674154	1.270535e+13	1.121195e+07	1.871479e+07	1.319959e-07	3.724414e-14	1.624257e-21	0.4732001	0.5	0.006191029	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.6e-06	0	1.210692e-24	0	7.18707e-17	1.210692e-24	-514.1667	0	-339.8748	-514.1667	30155.22	77194.93	8448.475	1e-05	0.0439765	0.0439765	0	0	0.0417351	0	0	0.002241403	0	0	0	
5096.715792	1171.946	4e+19	0	0	1885684.45	1.99999342	1e-05	1.717389e+26	1.355405e+26	1.266239e+26	8.916602e+24	3.619842e+25	0	1.247676e+25	9.846961e+24	9.199173e+24	6.477873e+23	2.629799e+24	0	0	1.247676e+26	9.846961e+25	9.199173e+25	6.477873e+24	0	0	2.629799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	1.256475e+26	1.256475e+26	0	0	0	3.508253e+25	4.569072e+23	7.041869e-10	0.0006683139	1.268699e+13	1.126339e+07	1.883322e+07	1.322333e-07	3.737827e-14	1.633039e-21	0.4742176	0.5	0.006215503	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.58e-06	0	1.208397e-24	0	7.207026e-17	1.208397e-24	-514.1862	0	-339.8478	-514.1862	30155.22	77194.93	8448.475	1e-05	0.04411088	0.04411088	0	0	0.04186232	0	0	0.00224857	0	0	0	
5107.536844	1171.946	4e+19	0	0	1889263.4	1.99999344	1e-05	1.721036e+26	1.35792e+26	1.268634e+26	8.928577e+24	3.631156e+25	0	1.250325e+25	9.865231e+24	9.216574e+24	6.486573e+23	2.638019e+24	0	0	1.250325e+26	9.865231e+25	9.216574e+25	6.486573e+24	0	0	2.638019e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	1.258798e+26	1.258798e+26	0	0	0	3.519148e+25	4.566734e+23	7.046222e-10	0.0006692114	1.266861e+13	1.131503e+07	1.895239e+07	1.324711e-07	3.751283e-14	1.641865e-21	0.4752353	0.5	0.006240044	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.56e-06	0	1.206103e-24	0	7.22705e-17	1.206103e-24	-514.2057	0	-339.8207	-514.2057	30155.22	77194.93	8448.475	1e-05	0.0442448	0.0442448	0	0	0.04198954	0	0	0.00225526	0	0	0	
5118.357896	1171.946	4e+19	0	0	1892842.35	1.99999346	1e-05	1.724682e+26	1.360434e+26	1.271028e+26	8.940539e+24	3.642481e+25	0	1.252974e+25	9.883493e+24	9.233967e+24	6.495263e+23	2.646247e+24	0	0	1.252974e+26	9.883493e+25	9.233967e+25	6.495263e+24	0	0	2.646247e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614125e+26	1.26112e+26	1.26112e+26	0	0	0	3.530053e+25	4.564402e+23	7.050568e-10	0.0006701079	1.265021e+13	1.136686e+07	1.90723e+07	1.327093e-07	3.764785e-14	1.650737e-21	0.4762532	0.5	0.006264653	1	25.18067	3.131344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.54e-06	0	1.203812e-24	0	7.247142e-17	1.203812e-24	-514.2251	0	-339.7937	-514.2251	30155.22	77194.93	8448.475	1e-05	0.04440036	0.04440036	0	0	0.04213793	0	0	0.002262427	0	0	0	
5129.178948	1171.946	4e+19	0	0	1896421.3	1.99999348	1e-05	1.728328e+26	1.362946e+26	1.273422e+26	8.952487e+24	3.653817e+25	0	1.255623e+25	9.901747e+24	9.251353e+24	6.503944e+23	2.654483e+24	0	0	1.255623e+26	9.901747e+25	9.251353e+25	6.503944e+24	0	0	2.654483e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617538e+26	1.263441e+26	1.263441e+26	0	0	0	3.540969e+25	4.562076e+23	7.054905e-10	0.0006710034	1.26318e+13	1.141889e+07	1.919294e+07	1.329478e-07	3.778331e-14	1.659655e-21	0.4772713	0.5	0.006289329	1	25.2339	3.137964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.52e-06	0	1.201593e-24	0	7.267303e-17	1.201593e-24	-514.2446	0	-339.7666	-514.2446	30155.22	77194.93	8448.475	1e-05	0.04453475	0.04453475	0	0	0.04226516	0	0	0.002269595	0	0	0	
5140	1171.946	4e+19	0	0	1900000.25	1.9999935	1e-05	1.731974e+26	1.365458e+26	1.275814e+26	8.964422e+24	3.665165e+25	0	1.258272e+25	9.919994e+24	9.268732e+24	6.512614e+23	2.662726e+24	0	0	1.258272e+26	9.919994e+25	9.268732e+25	6.512614e+24	0	0	2.662726e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62095e+26	1.265761e+26	1.265761e+26	0	0	0	3.551895e+25	4.559755e+23	7.059236e-10	0.0006718978	1.261338e+13	1.147112e+07	1.931434e+07	1.331868e-07	3.791923e-14	1.668618e-21	0.4782896	0.5	0.006314074	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.5e-06	0	1.199306e-24	0	7.287532e-17	1.199306e-24	-514.2641	0	-339.7395	-514.2641	30155.22	77194.93	8448.475	1e-05	0.04466866	0.04466866	0	0	0.04239238	0	0	0.002276285	0	0	0	
5150.821052	1171.946	4e+19	0	0	1903579.2	1.99999352	1e-05	1.735621e+26	1.367968e+26	1.278205e+26	8.976343e+24	3.676523e+25	0	1.260921e+25	9.938232e+24	9.286104e+24	6.521275e+23	2.670978e+24	0	0	1.260921e+26	9.938232e+25	9.286104e+25	6.521275e+24	0	0	2.670978e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.624363e+26	1.26808e+26	1.26808e+26	0	0	0	3.562831e+25	4.557441e+23	7.063558e-10	0.0006727912	1.259494e+13	1.152355e+07	1.943649e+07	1.33426e-07	3.80556e-14	1.677628e-21	0.479308	0.5	0.006338887	1	25.34037	3.151204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.48e-06	0	1.197022e-24	0	7.30783e-17	1.197022e-24	-514.2836	0	-339.7124	-514.2836	30155.21	77194.93	8448.475	1e-05	0.04480306	0.04480306	0	0	0.0425196	0	0	0.002283452	0	0	0	
