Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5094.311112	1171.946	4e+19	0	0	1884888.88	1.99998823	1e-05	1.760594e+26	1.389185e+26	1.298744e+26	9.044117e+24	3.714089e+25	0	2.200742e+25	1.736481e+25	1.62343e+25	1.130515e+24	4.642611e+24	0	0	1.247087e+26	9.840061e+25	9.199436e+25	6.40625e+24	0	0	2.630813e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.613878e+26	1.261421e+26	1.261421e+26	0	0	0	3.524568e+25	4.519253e+23	7.140509e-10	0.0006891961	1.241627e+13	1.230335e+07	2.081642e+07	1.363447e-07	3.973874e-14	1.790148e-21	0.4934067	0.5	0.006668085	1	25.06236	3.116632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.177e-05	0	1.177107e-24	0	3.730445e-17	1.177107e-24	-514.4395	0	-346.2642	-514.4395	30155.29	77194.93	8448.497	1e-05	0.04414845	0.04414845	0	0	0.04188365	0	0	0.002264801	0	0	0	
5117.155556	1171.946	4e+19	0	0	1892444.44	1.99998824	1e-05	1.768489e+26	1.394628e+26	1.303932e+26	9.069586e+24	3.738609e+25	0	2.210611e+25	1.743285e+25	1.629915e+25	1.133698e+24	4.673261e+24	0	0	1.25268e+26	9.878615e+25	9.236186e+25	6.42429e+24	0	0	2.648181e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.621115e+26	1.266346e+26	1.266346e+26	0	0	0	3.547686e+25	4.514324e+23	7.149824e-10	0.0006911423	1.237542e+13	1.242553e+07	2.110588e+07	1.368797e-07	4.005121e-14	1.811303e-21	0.4956506	0.5	0.006724693	1	25.17475	3.130608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.176e-05	0	1.172446e-24	0	3.73474e-17	1.172446e-24	-514.4785	0	-346.253	-514.4785	30155.29	77194.93	8448.497	1e-05	0.0444389	0.0444389	0	0	0.04215928	0	0	0.002279614	0	0	0	
5140	1171.946	4e+19	0	0	1900000	1.99998825	1e-05	1.776384e+26	1.400066e+26	1.309116e+26	9.094993e+24	3.763179e+25	0	2.22048e+25	1.750083e+25	1.636395e+25	1.136874e+24	4.703974e+24	0	0	1.258272e+26	9.917135e+25	9.272906e+25	6.442287e+24	0	0	2.665585e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.271267e+26	1.271267e+26	0	0	0	3.57085e+25	4.509422e+23	7.159105e-10	0.0006930837	1.233451e+13	1.254876e+07	2.139934e+07	1.374167e-07	4.036605e-14	1.832703e-21	0.4978953	0.5	0.006781646	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.175e-05	0	1.167794e-24	0	3.739042e-17	1.167794e-24	-514.5175	0	-346.2417	-514.5175	30155.29	77194.93	8448.497	1e-05	0.04472936	0.04472936	0	0	0.04243493	0	0	0.002294428	0	0	0	
5162.844444	1171.946	4e+19	0	0	1907555.56	1.99998826	1e-05	1.784279e+26	1.405499e+26	1.314296e+26	9.120338e+24	3.786465e+25	1.334255e+22	2.230349e+25	1.756874e+25	1.64287e+25	1.140042e+24	4.733082e+24	1.667819e+21	7.477841e-05	1.263864e+26	9.955618e+25	9.309594e+25	6.46024e+24	0	0	2.683025e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.635589e+26	1.276183e+26	1.276183e+26	0	0	0	3.59406e+25	4.504545e+23	7.168352e-10	0.0006950204	1.22918e+13	1.267037e+07	2.169228e+07	1.379458e-07	4.067754e-14	1.853957e-21	0.5	0.5	0.00683654	1	25.39953	3.15856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.174e-05	0	1.163151e-24	0	3.743351e-17	1.163151e-24	-514.5564	0	-346.2305	-514.5564	30155.29	77194.93	8448.497	1e-05	0.04501982	0.04501982	0	0	0.04271058	0	0	0.002309241	0	0	0	
5185.688888	1171.946	4e+19	0	0	1915111.12	1.99998827	1e-05	1.792174e+26	1.410927e+26	1.319471e+26	9.145623e+24	3.789848e+25	2.262201e+23	2.240218e+25	1.763659e+25	1.649339e+25	1.143203e+24	4.73731e+24	2.827751e+22	0.001262266	1.269457e+26	9.994067e+25	9.346252e+25	6.478149e+24	0	0	2.7005e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.642826e+26	1.281095e+26	1.281095e+26	0	0	0	3.617316e+25	4.499693e+23	7.177566e-10	0.0006969523	1.222338e+13	1.275274e+07	2.191982e+07	1.383313e-07	4.090521e-14	1.869544e-21	0.5	0.5	0.006855645	1	25.51191	3.172536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.173e-05	0	1.158585e-24	0	3.747666e-17	1.158585e-24	-514.5954	0	-346.2193	-514.5954	30155.29	77194.93	8448.497	1e-05	0.04531029	0.04531029	0	0	0.04298623	0	0	0.002324055	0	0	0	
5208.533332	1171.946	4e+19	0	0	1922666.68	1.99998828	1e-05	1.800069e+26	1.41635e+26	1.324642e+26	9.170846e+24	3.793397e+25	4.379321e+23	2.250086e+25	1.770438e+25	1.655802e+25	1.146356e+24	4.741746e+24	5.474151e+22	0.002432863	1.275049e+26	1.003248e+26	9.382878e+25	6.496016e+24	0	0	2.71801e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.650063e+26	1.286002e+26	1.286002e+26	0	0	0	3.640618e+25	4.494868e+23	7.186746e-10	0.0006988796	1.215602e+13	1.283551e+07	2.214605e+07	1.387141e-07	4.113189e-14	1.885106e-21	0.5	0.5	0.006874615	1	25.6243	3.186512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.172e-05	0	1.154029e-24	0	3.751988e-17	1.154029e-24	-514.6344	0	-346.2081	-514.6344	30155.29	77194.93	8448.497	1e-05	0.04562194	0.04562194	0	0	0.04328307	0	0	0.00233887	0	0	0	
5231.377776	1171.946	4e+19	0	0	1930222.24	1.99998829	1e-05	1.807964e+26	1.421768e+26	1.329808e+26	9.196009e+24	3.797107e+25	6.485268e+23	2.259955e+25	1.77721e+25	1.66226e+25	1.149501e+24	4.746384e+24	8.106585e+22	0.003587055	1.280641e+26	1.007086e+26	9.419474e+25	6.51384e+24	0	0	2.735555e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6573e+26	1.290904e+26	1.290904e+26	0	0	0	3.663967e+25	4.490067e+23	7.195892e-10	0.0007008022	1.208966e+13	1.291866e+07	2.237104e+07	1.390943e-07	4.135764e-14	1.900647e-21	0.5	0.5	0.006893454	1	25.73669	3.200488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.171e-05	0	1.149481e-24	0	3.756316e-17	1.149481e-24	-514.6734	0	-346.1968	-514.6734	30155.29	77194.93	8448.497	1e-05	0.0459129	0.0459129	0	0	0.04355874	0	0	0.002354161	0	0	0	
5254.22222	1171.946	4e+19	0	0	1937777.8	1.9999883	1e-05	1.815859e+26	1.427181e+26	1.33497e+26	9.221113e+24	3.800974e+25	8.580502e+23	2.269824e+25	1.783977e+25	1.668713e+25	1.152639e+24	4.751218e+24	1.072563e+23	0.004725313	1.286234e+26	1.01092e+26	9.456038e+25	6.531621e+24	0	0	2.753135e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+26	1.295802e+26	1.295802e+26	0	0	0	3.68736e+25	4.485292e+23	7.205006e-10	0.0007027201	1.202429e+13	1.300221e+07	2.25948e+07	1.394718e-07	4.158249e-14	1.916168e-21	0.5	0.5	0.006912168	1	25.84908	3.214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.17e-05	0	1.14501e-24	0	3.760651e-17	1.14501e-24	-514.7123	0	-346.1856	-514.7123	30155.29	77194.93	8448.497	1e-05	0.04620338	0.04620338	0	0	0.04383441	0	0	0.002368976	0	0	0	
5277.066664	1171.946	4e+19	0	0	1945333.36	1.99998831	1e-05	1.823754e+26	1.432589e+26	1.340128e+26	9.246156e+24	3.804994e+25	1.066546e+24	2.279693e+25	1.790737e+25	1.67516e+25	1.15577e+24	4.756242e+24	1.333183e+23	0.005848082	1.291826e+26	1.014751e+26	9.492572e+25	6.549361e+24	0	0	2.770751e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.671775e+26	1.300695e+26	1.300695e+26	0	0	0	3.7108e+25	4.480541e+23	7.214087e-10	0.0007046334	1.195987e+13	1.308615e+07	2.281739e+07	1.39847e-07	4.180648e-14	1.931671e-21	0.5	0.5	0.006930759	1	25.96146	3.22844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.169e-05	0	1.140548e-24	0	3.764993e-17	1.140548e-24	-514.7513	0	-346.1743	-514.7513	30155.29	77194.93	8448.497	1e-05	0.04649388	0.04649388	0	0	0.04411008	0	0	0.002383792	0	0	0	
5299.911108	1171.946	4e+19	0	0	1952888.92	1.99998832	1e-05	1.831649e+26	1.437993e+26	1.345281e+26	9.27114e+24	3.809161e+25	1.274057e+24	2.289562e+25	1.797491e+25	1.681602e+25	1.158893e+24	4.761451e+24	1.592571e+23	0.006955792	1.297418e+26	1.018578e+26	9.529075e+25	6.567058e+24	0	0	2.788401e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.679012e+26	1.305583e+26	1.305583e+26	0	0	0	3.734285e+25	4.475815e+23	7.223136e-10	0.0007065421	1.189637e+13	1.31705e+07	2.303884e+07	1.402197e-07	4.202963e-14	1.947158e-21	0.5	0.5	0.006949232	1	26.07385	3.242415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.168e-05	0	1.136162e-24	0	3.769342e-17	1.136162e-24	-514.7903	0	-346.1631	-514.7903	30155.29	77194.93	8448.497	1e-05	0.04678485	0.04678485	0	0	0.04438577	0	0	0.002399084	0	0	0	
5322.755552	1171.946	4e+19	0	0	1960444.48	1.99998833	1e-05	1.839544e+26	1.443391e+26	1.35043e+26	9.296065e+24	3.813471e+25	1.480623e+24	2.29943e+25	1.804239e+25	1.688038e+25	1.162008e+24	4.766839e+24	1.850778e+23	0.008048855	1.303011e+26	1.022402e+26	9.565548e+25	6.584713e+24	0	0	2.806086e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.686249e+26	1.310467e+26	1.310467e+26	0	0	0	3.757815e+25	4.471113e+23	7.232152e-10	0.0007084462	1.183376e+13	1.325525e+07	2.325919e+07	1.405901e-07	4.225199e-14	1.96263e-21	0.5	0.5	0.00696759	1	26.18624	3.256391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.167e-05	0	1.131784e-24	0	3.773697e-17	1.131784e-24	-514.8293	0	-346.1518	-514.8293	30155.29	77194.93	8448.497	1e-05	0.04709653	0.04709653	0	0	0.04468263	0	0	0.0024139	0	0	0	
5345.599996	1171.946	4e+19	0	0	1968000.04	1.99998834	1e-05	1.847439e+26	1.448784e+26	1.355575e+26	9.320931e+24	3.817922e+25	1.686281e+24	2.309299e+25	1.81098e+25	1.694469e+25	1.165116e+24	4.772402e+24	2.107851e+23	0.009127665	1.308603e+26	1.026222e+26	9.60199e+25	6.602326e+24	0	0	2.823806e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.315347e+26	1.315347e+26	0	0	0	3.781391e+25	4.466436e+23	7.241136e-10	0.0007103458	1.177202e+13	1.33404e+07	2.347847e+07	1.409583e-07	4.247358e-14	1.97809e-21	0.5	0.5	0.006985837	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.166e-05	0	1.127415e-24	0	3.778059e-17	1.127415e-24	-514.8682	0	-346.1406	-514.8682	30155.29	77194.93	8448.497	1e-05	0.04738752	0.04738752	0	0	0.04495833	0	0	0.002429193	0	0	0	
5368.44444	1171.946	4e+19	0	0	1975555.6	1.99998835	1e-05	1.855334e+26	1.454173e+26	1.360715e+26	9.345739e+24	3.822508e+25	1.891069e+24	2.319168e+25	1.817716e+25	1.700894e+25	1.168217e+24	4.778136e+24	2.363836e+23	0.0101926	1.314195e+26	1.030039e+26	9.638401e+25	6.619898e+24	0	0	2.841561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.700723e+26	1.320222e+26	1.320222e+26	0	0	0	3.805012e+25	4.461782e+23	7.250089e-10	0.0007122409	1.171113e+13	1.342597e+07	2.369671e+07	1.413243e-07	4.269444e-14	1.993539e-21	0.5	0.5	0.007003976	1	26.41101	3.284343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.165e-05	0	1.123121e-24	0	3.782427e-17	1.123121e-24	-514.9072	0	-346.1293	-514.9072	30155.29	77194.93	8448.497	1e-05	0.04767804	0.04767804	0	0	0.04523403	0	0	0.00244401	0	0	0	
5391.288884	1171.946	4e+19	0	0	1983111.16	1.99998836	1e-05	1.863229e+26	1.459557e+26	1.365852e+26	9.370488e+24	3.827227e+25	2.095021e+24	2.329037e+25	1.824446e+25	1.707315e+25	1.171311e+24	4.784034e+24	2.618776e+23	0.01124403	1.319788e+26	1.033853e+26	9.674782e+25	6.637429e+24	0	0	2.85935e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70796e+26	1.325093e+26	1.325093e+26	0	0	0	3.828677e+25	4.457152e+23	7.259009e-10	0.0007141314	1.165105e+13	1.351195e+07	2.391396e+07	1.416882e-07	4.291459e-14	2.008978e-21	0.5	0.5	0.007022011	1	26.5234	3.298319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.164e-05	0	1.118836e-24	0	3.786803e-17	1.118836e-24	-514.9462	0	-346.1181	-514.9462	30155.29	77194.93	8448.497	1e-05	0.04799022	0.04799022	0	0	0.04553091	0	0	0.002459304	0	0	0	
5414.133328	1171.946	4e+19	0	0	1990666.72	1.99998837	1e-05	1.871124e+26	1.464935e+26	1.370983e+26	9.39518e+24	3.832075e+25	2.298171e+24	2.338906e+25	1.831169e+25	1.713729e+25	1.174397e+24	4.790094e+24	2.872714e+23	0.0122823	1.32538e+26	1.037662e+26	9.711133e+25	6.654919e+24	0	0	2.877173e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715197e+26	1.329959e+26	1.329959e+26	0	0	0	3.852388e+25	4.452546e+23	7.267899e-10	0.0007160175	1.159177e+13	1.359834e+07	2.413024e+07	1.420501e-07	4.313407e-14	2.024409e-21	0.5	0.5	0.007039944	1	26.63579	3.312295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.163e-05	0	1.114558e-24	0	3.791185e-17	1.114558e-24	-514.9657	0	-346.1068	-514.9657	30155.29	77194.93	8448.496	1e-05	0.04828122	0.04828122	0	0	0.04580662	0	0	0.002474598	0	0	0	
5436.977772	1171.946	4e+19	0	0	1998222.28	1.99998838	1e-05	1.87902e+26	1.470309e+26	1.376111e+26	9.419814e+24	3.837048e+25	2.500552e+24	2.348774e+25	1.837887e+25	1.720139e+25	1.177477e+24	4.79631e+24	3.125689e+23	0.01330775	1.330972e+26	1.041469e+26	9.747453e+25	6.672368e+24	0	0	2.895031e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.722435e+26	1.33482e+26	1.33482e+26	0	0	0	3.876143e+25	4.447962e+23	7.276758e-10	0.0007178991	1.153326e+13	1.368516e+07	2.434557e+07	1.424099e-07	4.335289e-14	2.039834e-21	0.5	0.5	0.007057779	1	26.74817	3.326271	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.162e-05	0	1.110356e-24	0	3.795574e-17	1.110356e-24	-515.0047	0	-346.0955	-515.0047	30155.29	77194.93	8448.496	1e-05	0.04857223	0.04857223	0	0	0.04608234	0	0	0.002489893	0	0	0	
5459.822216	1171.946	4e+19	0	0	2005777.84	1.99998839	1e-05	1.886915e+26	1.475678e+26	1.381234e+26	9.444391e+24	3.842143e+25	2.702193e+24	2.358643e+25	1.844598e+25	1.726543e+25	1.180549e+24	4.802679e+24	3.377741e+23	0.0143207	1.336564e+26	1.045272e+26	9.783744e+25	6.689777e+24	0	0	2.912924e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.729672e+26	1.339677e+26	1.339677e+26	0	0	0	3.899943e+25	4.443402e+23	7.285585e-10	0.0007197763	1.14755e+13	1.37724e+07	2.456e+07	1.427679e-07	4.357109e-14	2.055254e-21	0.5	0.5	0.007075518	1	26.86056	3.340247	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.161e-05	0	1.106161e-24	0	3.799969e-17	1.106161e-24	-515.0436	0	-346.0842	-515.0436	30155.29	77194.93	8448.496	1e-05	0.04888443	0.04888443	0	0	0.04637924	0	0	0.002505188	0	0	0	
5482.66666	1171.946	4e+19	0	0	2013333.4	1.9999884	1e-05	1.89481e+26	1.481043e+26	1.386353e+26	9.468911e+24	3.847358e+25	2.903125e+24	2.368512e+25	1.851303e+25	1.732942e+25	1.183614e+24	4.809198e+24	3.628906e+23	0.01532146	1.342157e+26	1.049072e+26	9.820003e+25	6.707145e+24	0	0	2.93085e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+26	1.34453e+26	1.34453e+26	0	0	0	3.923788e+25	4.438865e+23	7.294382e-10	0.0007216491	1.141847e+13	1.386006e+07	2.477354e+07	1.431239e-07	4.37887e-14	2.07067e-21	0.5	0.5	0.007093164	1	26.97295	3.354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.16e-05	0	1.102041e-24	0	3.804372e-17	1.102041e-24	-515.0826	0	-346.073	-515.0826	30155.29	77194.93	8448.496	1e-05	0.04917498	0.04917498	0	0	0.04665497	0	0	0.002520006	0	0	0	
5505.511104	1171.946	4e+19	0	0	2020888.96	1.99998841	1e-05	1.902705e+26	1.486402e+26	1.391468e+26	9.493374e+24	3.852689e+25	3.103376e+24	2.378381e+25	1.858002e+25	1.739335e+25	1.186672e+24	4.815861e+24	3.87922e+23	0.01631034	1.347749e+26	1.052868e+26	9.856233e+25	6.724473e+24	0	0	2.948811e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.744146e+26	1.349378e+26	1.349378e+26	0	0	0	3.947677e+25	4.43435e+23	7.303149e-10	0.0007235175	1.136216e+13	1.394815e+07	2.498623e+07	1.434782e-07	4.400572e-14	2.086083e-21	0.5	0.5	0.00711072	1	27.08534	3.368199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.159e-05	0	1.097928e-24	0	3.808781e-17	1.097928e-24	-515.1216	0	-346.0617	-515.1216	30155.29	77194.93	8448.496	1e-05	0.04948718	0.04948718	0	0	0.04695188	0	0	0.002535301	0	0	0	
5528.355548	1171.946	4e+19	0	0	2028444.52	1.99998842	1e-05	1.9106e+26	1.491757e+26	1.396579e+26	9.517781e+24	3.858133e+25	3.302973e+24	2.38825e+25	1.864696e+25	1.745723e+25	1.189723e+24	4.822667e+24	4.128716e+23	0.01728762	1.353341e+26	1.056661e+26	9.892433e+25	6.741762e+24	0	0	2.966805e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.751383e+26	1.354222e+26	1.354222e+26	0	0	0	3.97161e+25	4.429858e+23	7.311885e-10	0.0007253816	1.130654e+13	1.403666e+07	2.519809e+07	1.438307e-07	4.42222e-14	2.101495e-21	0.5	0.5	0.007128189	1	27.19772	3.382175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.158e-05	0	1.093823e-24	0	3.813197e-17	1.093823e-24	-515.1606	0	-346.0504	-515.1606	30155.29	77194.93	8448.496	1e-05	0.04977822	0.04977822	0	0	0.04722762	0	0	0.002550597	0	0	0	
5551.199992	1171.946	4e+19	0	0	2036000.08	1.99998843	1e-05	1.918495e+26	1.497106e+26	1.401685e+26	9.542132e+24	3.863688e+25	3.501942e+24	2.398118e+25	1.871383e+25	1.752106e+25	1.192766e+24	4.829611e+24	4.377428e+23	0.01825359	1.358934e+26	1.06045e+26	9.928603e+25	6.75901e+24	0	0	2.984834e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.359061e+26	1.359061e+26	0	0	0	3.995588e+25	4.425388e+23	7.320592e-10	0.0007272413	1.125159e+13	1.412561e+07	2.540914e+07	1.441814e-07	4.443815e-14	2.116906e-21	0.5	0.5	0.007145572	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.157e-05	0	1.089792e-24	0	3.81762e-17	1.089792e-24	-515.1995	0	-346.0391	-515.1995	30155.29	77194.93	8448.496	1e-05	0.05009092	0.05009092	0	0	0.04752455	0	0	0.00256637	0	0	0	
5574.044436	1171.946	4e+19	0	0	2043555.64	1.99998844	1e-05	1.92639e+26	1.502452e+26	1.406787e+26	9.566427e+24	3.869352e+25	3.700309e+24	2.407987e+25	1.878064e+25	1.758484e+25	1.195803e+24	4.836689e+24	4.625387e+23	0.01920852	1.364526e+26	1.064236e+26	9.964743e+25	6.776219e+24	0	0	3.002896e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.765857e+26	1.363896e+26	1.363896e+26	0	0	0	4.01961e+25	4.42094e+23	7.329269e-10	0.0007290967	1.119731e+13	1.421499e+07	2.561941e+07	1.445305e-07	4.465358e-14	2.132319e-21	0.5	0.5	0.007162872	1	27.4225	3.410127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.156e-05	0	1.085768e-24	0	3.82205e-17	1.085768e-24	-515.2385	0	-346.0278	-515.2385	30155.29	77194.93	8448.496	1e-05	0.05038197	0.05038197	0	0	0.0478003	0	0	0.002581667	0	0	0	
5596.88888	1171.946	4e+19	0	0	2051111.2	1.99998845	1e-05	1.934285e+26	1.507792e+26	1.411885e+26	9.590666e+24	3.87512e+25	3.898098e+24	2.417856e+25	1.88474e+25	1.764856e+25	1.198833e+24	4.8439e+24	4.872623e+23	0.02015266	1.370118e+26	1.068019e+26	1.000085e+26	6.793389e+24	0	0	3.020992e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.773094e+26	1.368727e+26	1.368727e+26	0	0	0	4.043675e+25	4.416514e+23	7.337916e-10	0.0007309478	1.114367e+13	1.430481e+07	2.582892e+07	1.448779e-07	4.486853e-14	2.147734e-21	0.5	0.5	0.007180091	1	27.53488	3.424103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.155e-05	0	1.081752e-24	0	3.826486e-17	1.081752e-24	-515.258	0	-346.0165	-515.258	30155.29	77194.93	8448.496	1e-05	0.0506942	0.0506942	0	0	0.04809724	0	0	0.002596964	0	0	0	
