Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.39525	970.716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600007e+24	8.298731e+22	0	5.434383e+18	3.228985e-06	3.065464e+16	2.08e+20	9.057061e-10	6.473122e-07	0	2.328887e+26	2.276476e+28	
0.3995	973.928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600008e+24	8.298569e+22	0	5.944285e+18	3.531958e-06	3.332699e+16	2.08e+20	9.057008e-10	6.47301e-07	0	2.328887e+26	2.276476e+28	
0.40375	977.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.60001e+24	8.298389e+22	0	6.498335e+18	3.861161e-06	3.621237e+16	2.08e+20	9.05695e-10	6.472884e-07	0	2.328887e+26	2.276476e+28	
0.408	980.352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600011e+24	8.298187e+22	0	7.100025e+18	4.218672e-06	3.932614e+16	2.08e+20	9.056884e-10	6.472743e-07	0	2.328887e+26	2.276476e+28	
0.41225	983.564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600013e+24	8.297962e+22	0	7.753099e+18	4.606714e-06	4.268462e+16	2.08e+20	9.056811e-10	6.472586e-07	0	2.328887e+26	2.276476e+28	
0.4165	986.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600014e+24	8.29771e+22	0	8.461568e+18	5.02767e-06	4.630517e+16	2.08e+20	9.056729e-10	6.47241e-07	0	2.328887e+26	2.276476e+28	
0.42075	989.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600016e+24	8.29743e+22	0	9.229724e+18	5.48409e-06	5.020626e+16	2.08e+20	9.056637e-10	6.472214e-07	0	2.328887e+26	2.276476e+28	
0.425	993.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600019e+24	8.297118e+22	0	1.006216e+19	5.978704e-06	5.44075e+16	2.08e+20	9.056535e-10	6.471995e-07	0	2.328887e+26	2.276476e+28	
0.425	993.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600019e+24	8.297118e+22	0	1.006216e+19	5.978704e-06	0	2.08e+20	9.056422e-10	6.471752e-07	0	2.328887e+26	2.276476e+28	
0.426862	997.162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.60002e+24	8.296962e+22	0	1.046458e+19	6.217816e-06	6.00347e+16	2.08e+20	9.056422e-10	6.471752e-07	0	2.328887e+26	2.276476e+28	
0.428724	1001.124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600021e+24	8.296785e+22	0	1.090828e+19	6.481452e-06	6.619229e+16	2.08e+20	9.056365e-10	6.471631e-07	0	2.328887e+26	2.276476e+28	
0.430586	1005.086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600023e+24	8.296583e+22	0	1.139712e+19	6.771905e-06	7.292524e+16	2.08e+20	9.056301e-10	6.471492e-07	0	2.328887e+26	2.276476e+28	
0.432448	1009.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600025e+24	8.296354e+22	0	1.193526e+19	7.091659e-06	8.028192e+16	2.08e+20	9.056227e-10	6.471335e-07	0	2.328887e+26	2.276476e+28	
0.43431	1013.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600027e+24	8.296092e+22	0	1.252725e+19	7.443405e-06	8.831427e+16	2.08e+20	9.056144e-10	6.471156e-07	0	2.328887e+26	2.276476e+28	
0.436172	1016.972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600029e+24	8.295796e+22	0	1.317798e+19	7.830056e-06	9.707805e+16	2.08e+20	9.056049e-10	6.470952e-07	0	2.328887e+26	2.276476e+28	
0.438034	1020.934	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.600032e+24	8.29546e+22	0	1.389277e+19	8.254763e-06	1.066331e+17	2.08e+20	9.055941e-10	6.470721e-07	0	2.328887e+26	2.276476e+28	
0.439896	1024.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600035e+24	8.295078e+22	0	1.467733e+19	8.720935e-06	1.170435e+17	2.08e+20	9.055818e-10	6.470459e-07	0	2.328887e+26	2.276476e+28	
0.441758	1028.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600038e+24	8.294647e+22	0	1.553788e+19	9.23225e-06	1.283781e+17	2.08e+20	9.05568e-10	6.470161e-07	0	2.328887e+26	2.276476e+28	
0.44362	1032.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600042e+24	8.294159e+22	0	1.648109e+19	9.792683e-06	1.407103e+17	2.08e+20	9.055523e-10	6.469825e-07	0	2.328887e+26	2.276476e+28	
0.445482	1036.782	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.600046e+24	8.293607e+22	0	1.751418e+19	1.040652e-05	1.54119e+17	2.08e+20	9.055345e-10	6.469444e-07	0	2.328887e+26	2.276476e+28	
0.447344	1040.744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.600052e+24	8.292985e+22	0	1.864493e+19	1.107839e-05	1.686883e+17	2.08e+20	9.055144e-10	6.469014e-07	0	2.328887e+26	2.276476e+28	
0.449206	1044.706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.600057e+24	8.292283e+22	0	1.988172e+19	1.181326e-05	1.845082e+17	2.08e+20	9.054918e-10	6.468528e-07	0	2.328887e+26	2.276476e+28	
0.451068	1048.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600064e+24	8.291492e+22	0	2.123359e+19	1.261651e-05	2.016749e+17	2.08e+20	9.054662e-10	6.46798e-07	0	2.328887e+26	2.276476e+28	
0.45293	1052.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.600071e+24	8.290601e+22	0	2.271024e+19	1.349391e-05	2.202909e+17	2.08e+20	9.054374e-10	6.467364e-07	0	2.328887e+26	2.276476e+28	
0.454792	1056.592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.60008e+24	8.2896e+22	0	2.432213e+19	1.445165e-05	2.404657e+17	2.08e+20	9.05405e-10	6.466669e-07	0	2.328887e+26	2.276476e+28	
0.456654	1060.554	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.600089e+24	8.288475e+22	0	2.608049e+19	1.549643e-05	2.62316e+17	2.08e+20	9.053686e-10	6.465888e-07	0	2.328887e+26	2.276476e+28	
0.458516	1064.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.6001e+24	8.287212e+22	0	2.799738e+19	1.66354e-05	2.859662e+17	2.08e+20	9.053276e-10	6.465011e-07	0	2.328887e+26	2.276476e+28	
0.460378	1068.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.600112e+24	8.285796e+22	0	3.008575e+19	1.787626e-05	3.115486e+17	2.08e+20	9.052816e-10	6.464026e-07	0	2.328887e+26	2.276476e+28	
0.46224	1072.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.600126e+24	8.284209e+22	0	3.23595e+19	1.922728e-05	3.392042e+17	2.08e+20	9.052301e-10	6.462921e-07	0	2.328887e+26	2.276476e+28	
0.464102	1076.402	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.600141e+24	8.282433e+22	0	3.483354e+19	2.069729e-05	3.690829e+17	2.08e+20	9.051723e-10	6.461683e-07	0	2.328887e+26	2.276476e+28	
0.465964	1080.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.600158e+24	8.280445e+22	0	3.752383e+19	2.22958e-05	4.013442e+17	2.08e+20	9.051076e-10	6.460298e-07	0	2.328887e+26	2.276476e+28	
0.467826	1084.326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.600177e+24	8.278224e+22	0	4.044748e+19	2.403297e-05	4.361574e+17	2.08e+20	9.050352e-10	6.458747e-07	0	2.328887e+26	2.276476e+28	
0.469688	1088.288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.600199e+24	8.275744e+22	0	4.36228e+19	2.591967e-05	4.737023e+17	2.08e+20	9.049542e-10	6.457015e-07	0	2.328887e+26	2.276476e+28	
0.47155	1092.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.600223e+24	8.272976e+22	0	4.706939e+19	2.796755e-05	5.141699e+17	2.08e+20	9.048638e-10	6.45508e-07	0	2.328887e+26	2.276476e+28	
0.473412	1096.212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682949e+24	1.60025e+24	8.269891e+22	0	5.080818e+19	3.018906e-05	5.577626e+17	2.08e+20	9.04763e-10	6.452921e-07	0	2.328887e+26	2.276476e+28	
0.475274	1100.174	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682945e+24	1.600281e+24	8.266454e+22	0	5.486158e+19	3.259749e-05	6.046953e+17	2.08e+20	9.046505e-10	6.450515e-07	0	2.328887e+26	2.276476e+28	
0.477136	1104.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682941e+24	1.600314e+24	8.262628e+22	0	5.925348e+19	3.520706e-05	6.551954e+17	2.08e+20	9.045251e-10	6.447834e-07	0	2.328887e+26	2.276476e+28	
0.478998	1108.098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682936e+24	1.600352e+24	8.258373e+22	0	6.400943e+19	3.803293e-05	7.095039e+17	2.08e+20	9.043856e-10	6.44485e-07	0	2.328887e+26	2.276476e+28	
0.48086	1112.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682931e+24	1.600394e+24	8.253646e+22	0	6.915665e+19	4.10913e-05	7.678761e+17	2.08e+20	9.042303e-10	6.441531e-07	0	2.328887e+26	2.276476e+28	
0.482722	1116.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.600441e+24	8.248396e+22	0	7.472421e+19	4.439941e-05	8.305818e+17	2.08e+20	9.040577e-10	6.437844e-07	0	2.328887e+26	2.276476e+28	
0.484584	1119.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682919e+24	1.600494e+24	8.242571e+22	0	8.074306e+19	4.797567e-05	8.979065e+17	2.08e+20	9.03866e-10	6.433749e-07	0	2.328887e+26	2.276476e+28	
0.486446	1123.946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.600552e+24	8.236114e+22	0	8.724618e+19	5.183968e-05	9.701522e+17	2.08e+20	9.036532e-10	6.429206e-07	0	2.328887e+26	2.276476e+28	
0.488308	1127.908	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682906e+24	1.600616e+24	8.228961e+22	0	9.426871e+19	5.60123e-05	1.047638e+18	2.08e+20	9.034172e-10	6.424169e-07	0	2.328887e+26	2.276476e+28	
0.49017	1131.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.600688e+24	8.221042e+22	0	1.01848e+20	6.051575e-05	1.130699e+18	2.08e+20	9.031555e-10	6.418589e-07	0	2.328887e+26	2.276476e+28	
0.492032	1135.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68289e+24	1.600767e+24	8.212284e+22	0	1.100239e+20	6.537365e-05	1.219693e+18	2.08e+20	9.028658e-10	6.412413e-07	0	2.328887e+26	2.276476e+28	
0.493894	1139.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682881e+24	1.600855e+24	8.202605e+22	0	1.188385e+20	7.061112e-05	1.314994e+18	2.08e+20	9.02545e-10	6.405582e-07	0	2.328887e+26	2.276476e+28	
0.495756	1143.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682872e+24	1.600953e+24	8.191915e+22	0	1.283369e+20	7.625486e-05	1.416997e+18	2.08e+20	9.021903e-10	6.398032e-07	0	2.328887e+26	2.276476e+28	
0.497618	1147.718	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682861e+24	1.60106e+24	8.180118e+22	0	1.385668e+20	8.233322e-05	1.526119e+18	2.08e+20	9.017982e-10	6.389694e-07	0	2.328887e+26	2.276476e+28	
0.49948	1151.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68285e+24	1.601179e+24	8.167109e+22	0	1.495788e+20	8.887631e-05	1.642799e+18	2.08e+20	9.013651e-10	6.380492e-07	0	2.328887e+26	2.276476e+28	
0.501342	1155.642	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682839e+24	1.601311e+24	8.152775e+22	0	1.614267e+20	9.591606e-05	1.7675e+18	2.08e+20	9.00887e-10	6.370345e-07	0	2.328887e+26	2.276476e+28	
0.503204	1159.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.601456e+24	8.136992e+22	0	1.741676e+20	0.0001034864	1.90071e+18	2.08e+20	9.003597e-10	6.359164e-07	0	2.328887e+26	2.276476e+28	
0.505066	1163.566	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682812e+24	1.601616e+24	8.119628e+22	0	1.878618e+20	0.0001116232	2.042939e+18	2.08e+20	8.997783e-10	6.346854e-07	0	2.328887e+26	2.276476e+28	
0.506928	1167.528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682797e+24	1.601792e+24	8.100538e+22	0	2.025735e+20	0.0001203645	2.194727e+18	2.08e+20	8.991378e-10	6.33331e-07	0	2.328887e+26	2.276476e+28	
0.50879	1171.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682782e+24	1.601986e+24	8.079567e+22	0	2.183705e+20	0.0001297508	2.356641e+18	2.08e+20	8.984326e-10	6.31842e-07	0	2.328887e+26	2.276476e+28	
0.510652	1175.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.602199e+24	8.056546e+22	0	2.353248e+20	0.0001398246	2.529276e+18	2.08e+20	8.976566e-10	6.302062e-07	0	2.328887e+26	2.276476e+28	
0.512514	1179.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682746e+24	1.602434e+24	8.031295e+22	0	2.535123e+20	0.0001506312	2.713258e+18	2.08e+20	8.968033e-10	6.284106e-07	0	2.328887e+26	2.276476e+28	
0.514376	1183.376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682727e+24	1.602691e+24	8.00362e+22	0	2.730135e+20	0.0001622184	2.909243e+18	2.08e+20	8.958654e-10	6.26441e-07	0	2.328887e+26	2.276476e+28	
0.516238	1187.338	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682706e+24	1.602973e+24	7.973311e+22	0	2.939136e+20	0.0001746367	3.117922e+18	2.08e+20	8.948352e-10	6.242824e-07	0	2.328887e+26	2.276476e+28	
0.5181	1191.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.603282e+24	7.940143e+22	0	3.163024e+20	0.0001879396	3.340018e+18	2.08e+20	8.937042e-10	6.219182e-07	0	2.328887e+26	2.276476e+28	
0.519962	1195.262	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68266e+24	1.603621e+24	7.903876e+22	0	3.40275e+20	0.0002021836	3.576291e+18	2.08e+20	8.924632e-10	6.193312e-07	0	2.328887e+26	2.276476e+28	
0.521824	1199.224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682634e+24	1.603992e+24	7.864252e+22	0	3.659317e+20	0.0002174282	3.827537e+18	2.08e+20	8.911024e-10	6.165023e-07	0	2.328887e+26	2.276476e+28	
0.523686	1203.186	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682607e+24	1.604397e+24	7.820995e+22	0	3.933786e+20	0.0002337365	4.09459e+18	2.08e+20	8.896107e-10	6.134116e-07	0	2.328887e+26	2.276476e+28	
0.525548	1207.148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682577e+24	1.604839e+24	7.773812e+22	0	4.227274e+20	0.0002511749	4.378325e+18	2.08e+20	8.879767e-10	6.100376e-07	0	2.328887e+26	2.276476e+28	
0.52741	1211.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682546e+24	1.605322e+24	7.722391e+22	0	4.540961e+20	0.0002698135	4.67966e+18	2.08e+20	8.861874e-10	6.063574e-07	0	2.328887e+26	2.276476e+28	
0.529272	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682512e+24	1.605848e+24	7.666398e+22	0	4.876091e+20	0.0002897261	4.999553e+18	2.08e+20	8.842291e-10	6.023465e-07	0	2.328887e+26	2.276476e+28	
0.531134	1219.034	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682477e+24	1.606422e+24	7.605482e+22	0	5.233975e+20	0.0003109908	5.33901e+18	2.08e+20	8.820868e-10	5.979791e-07	0	2.328887e+26	2.276476e+28	
0.532996	1222.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682438e+24	1.607046e+24	7.539271e+22	0	5.615996e+20	0.0003336896	5.699083e+18	2.08e+20	8.797443e-10	5.932276e-07	0	2.328887e+26	2.276476e+28	
0.534858	1226.958	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682398e+24	1.607724e+24	7.46737e+22	0	6.023609e+20	0.000357909	6.080873e+18	2.08e+20	8.771839e-10	5.880631e-07	0	2.328887e+26	2.276476e+28	
0.53672	1230.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682354e+24	1.60846e+24	7.389367e+22	0	6.458347e+20	0.0003837402	6.485531e+18	2.08e+20	8.743865e-10	5.824549e-07	0	2.328887e+26	2.276476e+28	
0.538582	1234.882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682308e+24	1.60926e+24	7.304829e+22	0	6.921824e+20	0.0004112789	6.914261e+18	2.08e+20	8.713313e-10	5.763707e-07	0	2.328887e+26	2.276476e+28	
0.540444	1238.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682258e+24	1.610125e+24	7.213304e+22	0	7.415737e+20	0.0004406261	7.368322e+18	2.08e+20	8.679957e-10	5.697767e-07	0	2.328887e+26	2.276476e+28	
0.542306	1242.806	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682206e+24	1.611063e+24	7.114321e+22	0	7.941874e+20	0.0004718879	7.84903e+18	2.08e+20	8.643553e-10	5.626377e-07	0	2.328887e+26	2.276476e+28	
0.544168	1246.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68215e+24	1.612076e+24	7.007393e+22	0	8.502111e+20	0.0005051759	8.357759e+18	2.08e+20	8.603834e-10	5.54917e-07	0	2.328887e+26	2.276476e+28	
0.54603	1250.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68209e+24	1.61317e+24	6.89202e+22	0	9.098424e+20	0.0005406075	8.895942e+18	2.08e+20	8.560511e-10	5.465766e-07	0	2.328887e+26	2.276476e+28	
0.547892	1254.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682027e+24	1.61435e+24	6.76769e+22	0	9.732887e+20	0.0005783058	9.465079e+18	2.08e+20	8.51327e-10	5.375775e-07	0	2.328887e+26	2.276476e+28	
0.549754	1258.654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681959e+24	1.61562e+24	6.633884e+22	0	1.040768e+21	0.0006184005	1.006673e+19	2.08e+20	8.461766e-10	5.278798e-07	0	2.328887e+26	2.276476e+28	
0.551616	1262.616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681887e+24	1.616987e+24	6.490081e+22	0	1.112509e+21	0.0006610274	1.070252e+19	2.08e+20	8.405628e-10	5.174429e-07	0	2.328887e+26	2.276476e+28	
0.553478	1266.578	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681811e+24	1.618454e+24	6.335764e+22	0	1.188752e+21	0.0007063294	1.137416e+19	2.08e+20	8.344447e-10	5.062263e-07	0	2.328887e+26	2.276476e+28	
0.55534	1270.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68173e+24	1.620026e+24	6.170427e+22	0	1.26975e+21	0.0007544562	1.208339e+19	2.08e+20	8.27778e-10	4.941896e-07	0	2.328887e+26	2.276476e+28	
0.557202	1274.502	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681644e+24	1.621708e+24	5.993586e+22	0	1.355766e+21	0.0008055649	1.283206e+19	2.08e+20	8.205139e-10	4.812933e-07	0	2.328887e+26	2.276476e+28	
0.559064	1278.464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681553e+24	1.623505e+24	5.80479e+22	0	1.447077e+21	0.0008598201	1.362208e+19	2.08e+20	8.125994e-10	4.674997e-07	0	2.328887e+26	2.276476e+28	
0.560926	1282.426	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681456e+24	1.62542e+24	5.603634e+22	0	1.543975e+21	0.0009173944	1.445541e+19	2.08e+20	8.03976e-10	4.527736e-07	0	2.328887e+26	2.276476e+28	
0.562788	1286.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681353e+24	1.627455e+24	5.389775e+22	0	1.646762e+21	0.0009784684	1.53341e+19	2.08e+20	7.945797e-10	4.370834e-07	0	2.328887e+26	2.276476e+28	
0.56465	1290.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681244e+24	1.629615e+24	5.162958e+22	0	1.755758e+21	0.001043231	1.626026e+19	2.08e+20	7.843401e-10	4.204025e-07	0	2.328887e+26	2.276476e+28	
0.566512	1294.312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681129e+24	1.631898e+24	4.923033e+22	0	1.871295e+21	0.00111188	1.723606e+19	2.08e+20	7.731797e-10	4.027107e-07	0	2.328887e+26	2.276476e+28	
0.568374	1298.274	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681006e+24	1.634306e+24	4.66999e+22	0	1.99372e+21	0.001184623	1.826371e+19	2.08e+20	7.610125e-10	3.839966e-07	0	2.328887e+26	2.276476e+28	
0.570236	1302.236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680877e+24	1.636837e+24	4.40399e+22	0	2.123397e+21	0.001261674	1.93455e+19	2.08e+20	7.477439e-10	3.642592e-07	0	2.328887e+26	2.276476e+28	
0.572098	1306.198	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680739e+24	1.639485e+24	4.12541e+22	0	2.260703e+21	0.001343258	2.048372e+19	2.08e+20	7.332684e-10	3.435112e-07	0	2.328887e+26	2.276476e+28	
0.57396	1310.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680594e+24	1.642245e+24	3.834889e+22	0	2.406033e+21	0.00142961	2.168069e+19	2.08e+20	7.174692e-10	3.21782e-07	0	2.328887e+26	2.276476e+28	
0.575822	1314.122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68044e+24	1.645106e+24	3.533388e+22	0	2.559827e+21	0.001520991	2.294336e+19	2.08e+20	7.002157e-10	2.991213e-07	0	2.328887e+26	2.276476e+28	
0.577684	1318.084	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680278e+24	1.648055e+24	3.222255e+22	0	2.722482e+21	0.001617637	2.426528e+19	2.08e+20	6.813621e-10	2.756043e-07	0	2.328887e+26	2.276476e+28	
0.579546	1322.046	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680106e+24	1.651073e+24	2.903306e+22	0	2.894438e+21	0.001719809	2.565282e+19	2.08e+20	6.607455e-10	2.513359e-07	0	2.328887e+26	2.276476e+28	
0.581408	1326.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679924e+24	1.654135e+24	2.57891e+22	0	3.076149e+21	0.001827777	2.71081e+19	2.08e+20	6.381829e-10	2.264579e-07	0	2.328887e+26	2.276476e+28	
0.58327	1329.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679732e+24	1.657211e+24	2.25209e+22	0	3.268082e+21	0.00194182	2.863305e+19	2.08e+20	6.134695e-10	2.01155e-07	0	2.328887e+26	2.276476e+28	
