Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.607476	1381.476	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676404e+24	1.593404e+24	8.299993e+22	0	6.595953e+21	0.003919164	5.237872e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.608407	1383.457	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676224e+24	1.593224e+24	8.299992e+22	0	6.775583e+21	0.004025896	5.359509e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.609338	1385.438	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676041e+24	1.593041e+24	8.299992e+22	0	6.959359e+21	0.004135092	5.483243e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.610269	1387.419	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675853e+24	1.592853e+24	8.299991e+22	0	7.147353e+21	0.004246793	5.609087e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6112	1389.4	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67566e+24	1.59266e+24	8.299991e+22	0	7.339636e+21	0.004361044	5.73705e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.625939	1389.4698	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672736e+24	1.589736e+24	8.299982e+22	0	1.026382e+22	0.006098527	5.511048e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.640678	1389.5396	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669923e+24	1.586924e+24	8.299974e+22	0	1.30767e+22	0.007769875	5.301278e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.655417	1389.6094	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667214e+24	1.584214e+24	8.299966e+22	0	1.578616e+22	0.009379772	5.106363e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.670156	1389.6792	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664601e+24	1.581601e+24	8.299958e+22	0	1.83994e+22	0.0109325	4.925043e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.684895	1389.749	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662077e+24	1.579077e+24	8.299949e+22	0	2.092305e+22	0.012432	4.756179e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.699634	1389.8188	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659637e+24	1.576637e+24	8.299941e+22	0	2.336316e+22	0.01388185	4.598734e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.714373	1389.8886	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657275e+24	1.574275e+24	8.299933e+22	0	2.572528e+22	0.01528537	4.451765e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.729112	1389.9584	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654985e+24	1.571986e+24	8.299924e+22	0	2.801453e+22	0.01664559	4.314415e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.743851	1390.0282	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652764e+24	1.569765e+24	8.299916e+22	0	3.023559e+22	0.01796529	4.185906e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75859	1390.098	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650607e+24	1.567608e+24	8.299907e+22	0	3.239277e+22	0.01924704	4.065527e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.773329	1390.1678	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64851e+24	1.565511e+24	8.299899e+22	0	3.449005e+22	0.0204932	3.952634e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.788068	1390.2376	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646469e+24	1.56347e+24	8.299891e+22	0	3.653109e+22	0.02170594	3.846635e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.802807	1390.3074	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644481e+24	1.561482e+24	8.299882e+22	0	3.851927e+22	0.02288726	3.746996e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.817546	1390.3772	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642542e+24	1.559544e+24	8.299874e+22	0	4.045768e+22	0.02403903	3.653225e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.832285	1390.447	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640651e+24	1.557652e+24	8.299865e+22	0	4.234922e+22	0.02516293	3.564876e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.847024	1390.5168	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638803e+24	1.555805e+24	8.299857e+22	0	4.419654e+22	0.02626057	3.481539e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.861763	1390.5866	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636998e+24	1.553999e+24	8.299848e+22	0	4.60021e+22	0.02733339	3.402841e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.876502	1390.6564	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635232e+24	1.552233e+24	8.29984e+22	0	4.776818e+22	0.02838276	3.32844e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.891241	1390.7262	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633503e+24	1.550505e+24	8.299831e+22	0	4.94969e+22	0.02940992	3.258023e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.90598	1390.796	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63181e+24	1.548812e+24	8.299823e+22	0	5.119022e+22	0.03041605	3.191304e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.920719	1390.8658	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63015e+24	1.547152e+24	8.299814e+22	0	5.284996e+22	0.03140223	3.12802e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.935458	1390.9356	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628522e+24	1.545524e+24	8.299806e+22	0	5.447782e+22	0.03236947	3.067929e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.950197	1391.0054	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626925e+24	1.543927e+24	8.299797e+22	0	5.607536e+22	0.0333187	3.010811e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.964936	1391.0752	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625356e+24	1.542358e+24	8.299788e+22	0	5.764407e+22	0.03425079	2.956462e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.979675	1391.145	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623815e+24	1.540817e+24	8.29978e+22	0	5.918532e+22	0.03516656	2.904696e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.994414	1391.2148	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6223e+24	1.539302e+24	8.299771e+22	0	6.070037e+22	0.03606677	2.855339e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.009153	1391.2846	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62081e+24	1.537812e+24	8.299763e+22	0	6.219043e+22	0.03695213	2.808235e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.023892	1391.3544	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619343e+24	1.536346e+24	8.299754e+22	0	6.365662e+22	0.0378233	2.763236e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.038631	1391.4242	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6179e+24	1.534903e+24	8.299745e+22	0	6.509997e+22	0.03868091	2.72021e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.05337	1391.494	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616479e+24	1.533481e+24	8.299737e+22	0	6.652148e+22	0.03952553	2.67903e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.068109	1391.5638	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615078e+24	1.532081e+24	8.299728e+22	0	6.792205e+22	0.04035772	2.639583e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.082848	1391.6336	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613697e+24	1.5307e+24	8.299719e+22	0	6.930255e+22	0.04117799	2.601763e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.097587	1391.7034	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612336e+24	1.529339e+24	8.29971e+22	0	7.06638e+22	0.04198681	2.56547e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.112326	1391.7732	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610993e+24	1.527996e+24	8.299702e+22	0	7.200656e+22	0.04278465	2.530616e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.127065	1391.843	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609668e+24	1.526672e+24	8.299693e+22	0	7.333154e+22	0.04357192	2.497115e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.141804	1391.9128	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608361e+24	1.525364e+24	8.299684e+22	0	7.463942e+22	0.04434903	2.464889e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.156543	1391.9826	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607069e+24	1.524072e+24	8.299675e+22	0	7.593084e+22	0.04511636	2.433866e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.171282	1392.0524	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605794e+24	1.522797e+24	8.299667e+22	0	7.72064e+22	0.04587427	2.403978e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.186021	1392.1222	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604533e+24	1.521537e+24	8.299658e+22	0	7.846667e+22	0.04662309	2.375163e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.20076	1392.192	0	0	5.00007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603288e+24	1.520291e+24	8.299649e+22	0	7.971219e+22	0.04736315	2.347363e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.215499	1392.2618	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602057e+24	1.51906e+24	8.29964e+22	0	8.094347e+22	0.04809475	2.320523e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.230238	1392.3316	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600839e+24	1.517843e+24	8.299631e+22	0	8.216099e+22	0.04881817	2.294593e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.244977	1392.4014	0	0	5.000076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599635e+24	1.516639e+24	8.299622e+22	0	8.336521e+22	0.04953369	2.269526e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.259716	1392.4712	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598443e+24	1.515447e+24	8.299614e+22	0	8.455656e+22	0.05024157	2.245277e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.274455	1392.541	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597265e+24	1.514268e+24	8.299605e+22	0	8.573546e+22	0.05094204	2.221805e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.289194	1392.6108	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596098e+24	1.513102e+24	8.299596e+22	0	8.69023e+22	0.05163535	2.199073e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.303933	1392.6806	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594943e+24	1.511947e+24	8.299587e+22	0	8.805744e+22	0.05232171	2.177043e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.318672	1392.7504	0	0	5.000085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593799e+24	1.510803e+24	8.299578e+22	0	8.920126e+22	0.05300134	2.155682e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.333411	1392.8202	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592666e+24	1.50967e+24	8.299569e+22	0	9.033407e+22	0.05367443	2.134959e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.34815	1392.89	0	0	5.000088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591544e+24	1.508548e+24	8.29956e+22	0	9.145622e+22	0.05434119	2.114843e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.362889	1392.9598	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590432e+24	1.507436e+24	8.299551e+22	0	9.2568e+22	0.05500178	2.095307e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.377628	1393.0296	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58933e+24	1.506335e+24	8.299542e+22	0	9.36697e+22	0.05565639	2.076325e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.392367	1393.0994	0	0	5.000094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588238e+24	1.505243e+24	8.299533e+22	0	9.476162e+22	0.05630518	2.057872e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.407106	1393.1692	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587156e+24	1.504161e+24	8.299524e+22	0	9.584401e+22	0.05694831	2.039925e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.421845	1393.239	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586083e+24	1.503088e+24	8.299515e+22	0	9.691714e+22	0.05758594	2.022462e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.436584	1393.3088	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585019e+24	1.502024e+24	8.299506e+22	0	9.798124e+22	0.05821821	2.005462e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.451323	1393.3786	0	0	5.000101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583963e+24	1.500968e+24	8.299497e+22	0	9.903657e+22	0.05884526	1.988906e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.466062	1393.4484	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582917e+24	1.499922e+24	8.299488e+22	0	1.000833e+23	0.05946722	1.972776e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.480801	1393.5182	0	0	5.000105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581878e+24	1.498883e+24	8.299479e+22	0	1.011217e+23	0.06008422	1.957054e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.49554	1393.588	0	0	5.000107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580848e+24	1.497853e+24	8.299469e+22	0	1.02152e+23	0.0606964	1.941724e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.510279	1393.6578	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579826e+24	1.496831e+24	8.29946e+22	0	1.031744e+23	0.06130385	1.92677e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.525018	1393.7276	0	0	5.00011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578811e+24	1.495816e+24	8.299451e+22	0	1.04189e+23	0.06190671	1.912178e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.539757	1393.7974	0	0	5.000112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577804e+24	1.49481e+24	8.299442e+22	0	1.05196e+23	0.06250508	1.897933e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.554496	1393.8672	0	0	5.000114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576804e+24	1.49381e+24	8.299433e+22	0	1.061957e+23	0.06309906	1.884023e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.569235	1393.937	0	0	5.000116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575812e+24	1.492818e+24	8.299424e+22	0	1.071882e+23	0.06368876	1.870436e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.583974	1394.0068	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574826e+24	1.491832e+24	8.299414e+22	0	1.081736e+23	0.06427427	1.857158e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.598713	1394.0766	0	0	5.000119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573848e+24	1.490854e+24	8.299405e+22	0	1.091521e+23	0.06485569	1.844179e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.613452	1394.1464	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572876e+24	1.489882e+24	8.299396e+22	0	1.101239e+23	0.06543311	1.831489e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.628191	1394.2162	0	0	5.000123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571911e+24	1.488917e+24	8.299387e+22	0	1.110891e+23	0.06600661	1.819076e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.64293	1394.286	0	0	5.000125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570952e+24	1.487958e+24	8.299377e+22	0	1.120479e+23	0.06657629	1.806932e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.657669	1394.3558	0	0	5.000127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57e+24	1.487006e+24	8.299368e+22	0	1.130004e+23	0.06714222	1.795047e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.672408	1394.4256	0	0	5.000129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569053e+24	1.48606e+24	8.299359e+22	0	1.139466e+23	0.06770448	1.783411e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.687147	1394.4954	0	0	5.000131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568113e+24	1.48512e+24	8.299349e+22	0	1.148869e+23	0.06826315	1.772018e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.701886	1394.5652	0	0	5.000133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567179e+24	1.484185e+24	8.29934e+22	0	1.158212e+23	0.0688183	1.760858e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.716625	1394.635	0	0	5.000134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56625e+24	1.483257e+24	8.299331e+22	0	1.167497e+23	0.06937	1.749924e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.731364	1394.7048	0	0	5.000136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565327e+24	1.482334e+24	8.299321e+22	0	1.176725e+23	0.06991833	1.739209e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.746103	1394.7746	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56441e+24	1.481417e+24	8.299312e+22	0	1.185898e+23	0.07046334	1.728706e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.760842	1394.8444	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563498e+24	1.480505e+24	8.299303e+22	0	1.195016e+23	0.07100511	1.718408e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.775581	1394.9142	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562592e+24	1.479599e+24	8.299293e+22	0	1.20408e+23	0.07154369	1.708309e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.79032	1394.984	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561691e+24	1.478698e+24	8.299284e+22	0	1.213092e+23	0.07207915	1.698402e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.805059	1395.0538	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560795e+24	1.477802e+24	8.299274e+22	0	1.222052e+23	0.07261154	1.688681e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.819798	1395.1236	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559904e+24	1.476911e+24	8.299265e+22	0	1.230962e+23	0.07314093	1.679142e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.834537	1395.1934	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559018e+24	1.476025e+24	8.299255e+22	0	1.239822e+23	0.07366737	1.669778e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.849276	1395.2632	0	0	5.000151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558137e+24	1.475144e+24	8.299246e+22	0	1.248633e+23	0.07419091	1.660585e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.864015	1395.333	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55726e+24	1.474268e+24	8.299236e+22	0	1.257396e+23	0.0747116	1.651557e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.878754	1395.4028	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556389e+24	1.473396e+24	8.299227e+22	0	1.266112e+23	0.07522949	1.642691e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.893493	1395.4726	0	0	5.000157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555522e+24	1.47253e+24	8.299217e+22	0	1.274782e+23	0.07574464	1.63398e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.908232	1395.5424	0	0	5.000159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554659e+24	1.471667e+24	8.299208e+22	0	1.283407e+23	0.07625709	1.625421e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.922971	1395.6122	0	0	5.000161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553801e+24	1.470809e+24	8.299198e+22	0	1.291987e+23	0.07676689	1.61701e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
1.93771	1395.682	0	0	5.000163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552948e+24	1.469956e+24	8.299189e+22	0	1.300523e+23	0.07727408	1.608742e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
