Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.39525	970.716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599993e+24	8.300139e+22	0	5.43436e+18	3.228972e-06	3.065437e+16	2.08e+20	9.057516e-10	6.474099e-07	0	2.328887e+26	2.276476e+28	
0.3995	973.928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300152e+22	0	5.944258e+18	3.531942e-06	3.332666e+16	2.08e+20	9.057521e-10	6.474108e-07	0	2.328887e+26	2.276476e+28	
0.40375	977.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599992e+24	8.300166e+22	0	6.498301e+18	3.861142e-06	3.621197e+16	2.08e+20	9.057526e-10	6.474119e-07	0	2.328887e+26	2.276476e+28	
0.408	980.352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599991e+24	8.300181e+22	0	7.099984e+18	4.218648e-06	3.932565e+16	2.08e+20	9.057531e-10	6.47413e-07	0	2.328887e+26	2.276476e+28	
0.41225	983.564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.59999e+24	8.300198e+22	0	7.753049e+18	4.606684e-06	4.268402e+16	2.08e+20	9.057536e-10	6.474142e-07	0	2.328887e+26	2.276476e+28	
0.4165	986.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599989e+24	8.300216e+22	0	8.461507e+18	5.027634e-06	4.630445e+16	2.08e+20	9.057542e-10	6.474155e-07	0	2.328887e+26	2.276476e+28	
0.42075	989.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.599988e+24	8.300236e+22	0	9.22965e+18	5.484046e-06	5.020538e+16	2.08e+20	9.057549e-10	6.474169e-07	0	2.328887e+26	2.276476e+28	
0.425	993.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599987e+24	8.300257e+22	0	1.006207e+19	5.97865e-06	5.440643e+16	2.08e+20	9.057556e-10	6.474184e-07	0	2.328887e+26	2.276476e+28	
0.425	993.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599987e+24	8.300257e+22	0	1.006207e+19	5.97865e-06	0	2.08e+20	9.057564e-10	6.474201e-07	0	2.328887e+26	2.276476e+28	
0.426862	997.162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599987e+24	8.300267e+22	0	1.046448e+19	6.217757e-06	6.003346e+16	2.08e+20	9.057564e-10	6.474201e-07	0	2.328887e+26	2.276476e+28	
0.428724	1001.124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599986e+24	8.300279e+22	0	1.090817e+19	6.481387e-06	6.619084e+16	2.08e+20	9.057568e-10	6.474209e-07	0	2.328887e+26	2.276476e+28	
0.430586	1005.086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599986e+24	8.300291e+22	0	1.1397e+19	6.771834e-06	7.292355e+16	2.08e+20	9.057572e-10	6.474217e-07	0	2.328887e+26	2.276476e+28	
0.432448	1009.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599985e+24	8.300305e+22	0	1.193513e+19	7.09158e-06	8.027994e+16	2.08e+20	9.057576e-10	6.474227e-07	0	2.328887e+26	2.276476e+28	
0.43431	1013.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599984e+24	8.30032e+22	0	1.25271e+19	7.443316e-06	8.831194e+16	2.08e+20	9.057581e-10	6.474238e-07	0	2.328887e+26	2.276476e+28	
0.436172	1016.972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599983e+24	8.300337e+22	0	1.317782e+19	7.829956e-06	9.70753e+16	2.08e+20	9.057587e-10	6.47425e-07	0	2.328887e+26	2.276476e+28	
0.438034	1020.934	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599983e+24	8.300355e+22	0	1.389258e+19	8.254651e-06	1.066298e+17	2.08e+20	9.057593e-10	6.474263e-07	0	2.328887e+26	2.276476e+28	
0.439896	1024.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599982e+24	8.300375e+22	0	1.467712e+19	8.720807e-06	1.170396e+17	2.08e+20	9.057599e-10	6.474277e-07	0	2.328887e+26	2.276476e+28	
0.441758	1028.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.59998e+24	8.300397e+22	0	1.553763e+19	9.232104e-06	1.283734e+17	2.08e+20	9.057607e-10	6.474293e-07	0	2.328887e+26	2.276476e+28	
0.44362	1032.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599979e+24	8.300421e+22	0	1.64808e+19	9.792515e-06	1.407048e+17	2.08e+20	9.057615e-10	6.47431e-07	0	2.328887e+26	2.276476e+28	
0.445482	1036.782	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599978e+24	8.300448e+22	0	1.751385e+19	1.040633e-05	1.541124e+17	2.08e+20	9.057624e-10	6.474329e-07	0	2.328887e+26	2.276476e+28	
0.447344	1040.744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.599977e+24	8.300477e+22	0	1.864455e+19	1.107816e-05	1.686804e+17	2.08e+20	9.057633e-10	6.474349e-07	0	2.328887e+26	2.276476e+28	
0.449206	1044.706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.599975e+24	8.300508e+22	0	1.988128e+19	1.1813e-05	1.844987e+17	2.08e+20	9.057644e-10	6.474372e-07	0	2.328887e+26	2.276476e+28	
0.451068	1048.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.599973e+24	8.300543e+22	0	2.123307e+19	1.26162e-05	2.016635e+17	2.08e+20	9.057655e-10	6.474396e-07	0	2.328887e+26	2.276476e+28	
0.45293	1052.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.599971e+24	8.300581e+22	0	2.270963e+19	1.349354e-05	2.202772e+17	2.08e+20	9.057668e-10	6.474423e-07	0	2.328887e+26	2.276476e+28	
0.454792	1056.592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.599969e+24	8.300622e+22	0	2.432141e+19	1.445122e-05	2.404491e+17	2.08e+20	9.057681e-10	6.474453e-07	0	2.328887e+26	2.276476e+28	
0.456654	1060.554	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.599967e+24	8.300667e+22	0	2.607963e+19	1.549592e-05	2.62296e+17	2.08e+20	9.057696e-10	6.474485e-07	0	2.328887e+26	2.276476e+28	
0.458516	1064.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.599965e+24	8.300716e+22	0	2.799636e+19	1.663479e-05	2.85942e+17	2.08e+20	9.057713e-10	6.47452e-07	0	2.328887e+26	2.276476e+28	
0.460378	1068.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.599962e+24	8.300769e+22	0	3.008454e+19	1.787554e-05	3.115194e+17	2.08e+20	9.057731e-10	6.474558e-07	0	2.328887e+26	2.276476e+28	
0.46224	1072.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.599959e+24	8.300827e+22	0	3.235805e+19	1.922641e-05	3.391689e+17	2.08e+20	9.05775e-10	6.4746e-07	0	2.328887e+26	2.276476e+28	
0.464102	1076.402	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.599956e+24	8.300891e+22	0	3.483181e+19	2.069626e-05	3.690403e+17	2.08e+20	9.057771e-10	6.474645e-07	0	2.328887e+26	2.276476e+28	
0.465964	1080.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.599953e+24	8.300959e+22	0	3.752175e+19	2.229456e-05	4.012927e+17	2.08e+20	9.057794e-10	6.474695e-07	0	2.328887e+26	2.276476e+28	
0.467826	1084.326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68296e+24	1.599949e+24	8.301034e+22	0	4.044498e+19	2.403148e-05	4.360952e+17	2.08e+20	9.057819e-10	6.474748e-07	0	2.328887e+26	2.276476e+28	
0.469688	1088.288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.599945e+24	8.301115e+22	0	4.36198e+19	2.591789e-05	4.736272e+17	2.08e+20	9.057846e-10	6.474807e-07	0	2.328887e+26	2.276476e+28	
0.47155	1092.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.599941e+24	8.301203e+22	0	4.706578e+19	2.796541e-05	5.140792e+17	2.08e+20	9.057876e-10	6.47487e-07	0	2.328887e+26	2.276476e+28	
0.473412	1096.212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682949e+24	1.599936e+24	8.301299e+22	0	5.080384e+19	3.018648e-05	5.576531e+17	2.08e+20	9.057908e-10	6.474939e-07	0	2.328887e+26	2.276476e+28	
0.475274	1100.174	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682945e+24	1.599931e+24	8.301403e+22	0	5.485635e+19	3.259438e-05	6.045632e+17	2.08e+20	9.057943e-10	6.475013e-07	0	2.328887e+26	2.276476e+28	
0.477136	1104.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682941e+24	1.599926e+24	8.301515e+22	0	5.924718e+19	3.520332e-05	6.550361e+17	2.08e+20	9.05798e-10	6.475094e-07	0	2.328887e+26	2.276476e+28	
0.478998	1108.098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682936e+24	1.59992e+24	8.301637e+22	0	6.400184e+19	3.802843e-05	7.09312e+17	2.08e+20	9.058021e-10	6.475182e-07	0	2.328887e+26	2.276476e+28	
0.48086	1112.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682931e+24	1.599913e+24	8.301768e+22	0	6.914752e+19	4.108587e-05	7.676451e+17	2.08e+20	9.058066e-10	6.475277e-07	0	2.328887e+26	2.276476e+28	
0.482722	1116.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.599906e+24	8.301911e+22	0	7.471322e+19	4.439288e-05	8.303039e+17	2.08e+20	9.058113e-10	6.475379e-07	0	2.328887e+26	2.276476e+28	
0.484584	1119.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682919e+24	1.599899e+24	8.302065e+22	0	8.072982e+19	4.796781e-05	8.975726e+17	2.08e+20	9.058165e-10	6.47549e-07	0	2.328887e+26	2.276476e+28	
0.486446	1123.946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.59989e+24	8.302231e+22	0	8.723026e+19	5.183022e-05	9.697512e+17	2.08e+20	9.058221e-10	6.47561e-07	0	2.328887e+26	2.276476e+28	
0.488308	1127.908	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682906e+24	1.599882e+24	8.302411e+22	0	9.424956e+19	5.600093e-05	1.047156e+18	2.08e+20	9.058282e-10	6.47574e-07	0	2.328887e+26	2.276476e+28	
0.49017	1131.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.599872e+24	8.302605e+22	0	1.01825e+20	6.050208e-05	1.130123e+18	2.08e+20	9.058347e-10	6.47588e-07	0	2.328887e+26	2.276476e+28	
0.492032	1135.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68289e+24	1.599862e+24	8.302814e+22	0	1.099962e+20	6.535723e-05	1.219003e+18	2.08e+20	9.058418e-10	6.476032e-07	0	2.328887e+26	2.276476e+28	
0.493894	1139.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682881e+24	1.599851e+24	8.303039e+22	0	1.188053e+20	7.059141e-05	1.314168e+18	2.08e+20	9.058494e-10	6.476195e-07	0	2.328887e+26	2.276476e+28	
0.495756	1143.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682872e+24	1.599839e+24	8.303282e+22	0	1.282971e+20	7.623122e-05	1.41601e+18	2.08e+20	9.058576e-10	6.476371e-07	0	2.328887e+26	2.276476e+28	
0.497618	1147.718	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682861e+24	1.599826e+24	8.303544e+22	0	1.385191e+20	8.230489e-05	1.524941e+18	2.08e+20	9.058664e-10	6.47656e-07	0	2.328887e+26	2.276476e+28	
0.49948	1151.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68285e+24	1.599812e+24	8.303826e+22	0	1.495217e+20	8.884238e-05	1.641395e+18	2.08e+20	9.058759e-10	6.476764e-07	0	2.328887e+26	2.276476e+28	
0.501342	1155.642	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682839e+24	1.599797e+24	8.304129e+22	0	1.613584e+20	9.587548e-05	1.765828e+18	2.08e+20	9.058862e-10	6.476984e-07	0	2.328887e+26	2.276476e+28	
0.503204	1159.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.599781e+24	8.304455e+22	0	1.740859e+20	0.0001034379	1.89872e+18	2.08e+20	9.058972e-10	6.477221e-07	0	2.328887e+26	2.276476e+28	
0.505066	1163.566	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682812e+24	1.599764e+24	8.304806e+22	0	1.877643e+20	0.0001115652	2.040574e+18	2.08e+20	9.059091e-10	6.477475e-07	0	2.328887e+26	2.276476e+28	
0.506928	1167.528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682798e+24	1.599746e+24	8.305182e+22	0	2.024572e+20	0.0001202954	2.191919e+18	2.08e+20	9.059218e-10	6.477749e-07	0	2.328887e+26	2.276476e+28	
0.50879	1171.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682782e+24	1.599726e+24	8.305587e+22	0	2.182319e+20	0.0001296684	2.353311e+18	2.08e+20	9.059355e-10	6.478042e-07	0	2.328887e+26	2.276476e+28	
0.510652	1175.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.599705e+24	8.306021e+22	0	2.351597e+20	0.0001397265	2.525331e+18	2.08e+20	9.059502e-10	6.478358e-07	0	2.328887e+26	2.276476e+28	
0.512514	1179.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682747e+24	1.599682e+24	8.306487e+22	0	2.533159e+20	0.0001505145	2.70859e+18	2.08e+20	9.05966e-10	6.478696e-07	0	2.328887e+26	2.276476e+28	
0.514376	1183.376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682727e+24	1.599657e+24	8.306986e+22	0	2.727802e+20	0.0001620797	2.903726e+18	2.08e+20	9.059829e-10	6.47906e-07	0	2.328887e+26	2.276476e+28	
0.516238	1187.338	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682706e+24	1.599631e+24	8.307521e+22	0	2.936365e+20	0.0001744721	3.111408e+18	2.08e+20	9.060011e-10	6.479449e-07	0	2.328887e+26	2.276476e+28	
0.5181	1191.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.599603e+24	8.308095e+22	0	3.159739e+20	0.0001877444	3.332336e+18	2.08e+20	9.060205e-10	6.479867e-07	0	2.328887e+26	2.276476e+28	
0.519962	1195.262	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68266e+24	1.599573e+24	8.308709e+22	0	3.398858e+20	0.0002019523	3.567241e+18	2.08e+20	9.060414e-10	6.480314e-07	0	2.328887e+26	2.276476e+28	
0.521824	1199.224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682635e+24	1.599541e+24	8.309366e+22	0	3.654712e+20	0.0002171546	3.816888e+18	2.08e+20	9.060637e-10	6.480793e-07	0	2.328887e+26	2.276476e+28	
0.523686	1203.186	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682607e+24	1.599506e+24	8.31007e+22	0	3.928341e+20	0.000233413	4.082074e+18	2.08e+20	9.060876e-10	6.481306e-07	0	2.328887e+26	2.276476e+28	
0.525548	1207.148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682578e+24	1.59947e+24	8.310822e+22	0	4.220844e+20	0.0002507929	4.363631e+18	2.08e+20	9.061132e-10	6.481854e-07	0	2.328887e+26	2.276476e+28	
0.52741	1211.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682547e+24	1.59943e+24	8.311626e+22	0	4.533376e+20	0.0002693628	4.662428e+18	2.08e+20	9.061405e-10	6.482441e-07	0	2.328887e+26	2.276476e+28	
0.529272	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682513e+24	1.599388e+24	8.312485e+22	0	4.867153e+20	0.0002891951	4.97937e+18	2.08e+20	9.061697e-10	6.483068e-07	0	2.328887e+26	2.276476e+28	
0.531134	1219.034	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682478e+24	1.599344e+24	8.313402e+22	0	5.223455e+20	0.0003103657	5.315396e+18	2.08e+20	9.062009e-10	6.483738e-07	0	2.328887e+26	2.276476e+28	
0.532996	1222.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68244e+24	1.599296e+24	8.314382e+22	0	5.603626e+20	0.0003329546	5.671488e+18	2.08e+20	9.062343e-10	6.484454e-07	0	2.328887e+26	2.276476e+28	
0.534858	1226.958	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682399e+24	1.599245e+24	8.315427e+22	0	6.00908e+20	0.0003570457	6.048662e+18	2.08e+20	9.062699e-10	6.485218e-07	0	2.328887e+26	2.276476e+28	
0.53672	1230.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682356e+24	1.59919e+24	8.316542e+22	0	6.441301e+20	0.0003827273	6.447978e+18	2.08e+20	9.063078e-10	6.486033e-07	0	2.328887e+26	2.276476e+28	
0.538582	1234.882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68231e+24	1.599133e+24	8.317731e+22	0	6.901846e+20	0.0004100919	6.870532e+18	2.08e+20	9.063483e-10	6.486903e-07	0	2.328887e+26	2.276476e+28	
0.540444	1238.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682261e+24	1.599071e+24	8.318998e+22	0	7.39235e+20	0.0004392365	7.317463e+18	2.08e+20	9.063915e-10	6.48783e-07	0	2.328887e+26	2.276476e+28	
0.542306	1242.806	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682209e+24	1.599005e+24	8.320347e+22	0	7.914526e+20	0.000470263	7.789951e+18	2.08e+20	9.064375e-10	6.488818e-07	0	2.328887e+26	2.276476e+28	
0.544168	1246.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682153e+24	1.598935e+24	8.321785e+22	0	8.470169e+20	0.000503278	8.289215e+18	2.08e+20	9.064866e-10	6.489871e-07	0	2.328887e+26	2.276476e+28	
0.54603	1250.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682094e+24	1.598861e+24	8.323315e+22	0	9.061158e+20	0.0005383932	8.816518e+18	2.08e+20	9.065388e-10	6.490992e-07	0	2.328887e+26	2.276476e+28	
0.547892	1254.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682031e+24	1.598782e+24	8.324943e+22	0	9.68946e+20	0.0005757255	9.373166e+18	2.08e+20	9.065943e-10	6.492186e-07	0	2.328887e+26	2.276476e+28	
0.549754	1258.654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681964e+24	1.598698e+24	8.326675e+22	0	1.035713e+21	0.000615397	9.960502e+18	2.08e+20	9.066534e-10	6.493456e-07	0	2.328887e+26	2.276476e+28	
0.551616	1262.616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681893e+24	1.598608e+24	8.328517e+22	0	1.106633e+21	0.0006575357	1.057992e+19	2.08e+20	9.067163e-10	6.494807e-07	0	2.328887e+26	2.276476e+28	
0.553478	1266.578	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681818e+24	1.598513e+24	8.330474e+22	0	1.181928e+21	0.0007022748	1.123284e+19	2.08e+20	9.067831e-10	6.496243e-07	0	2.328887e+26	2.276476e+28	
0.55534	1270.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681738e+24	1.598413e+24	8.332553e+22	0	1.261836e+21	0.0007497537	1.192073e+19	2.08e+20	9.068542e-10	6.49777e-07	0	2.328887e+26	2.276476e+28	
0.557202	1274.502	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681653e+24	1.598306e+24	8.334762e+22	0	1.346598e+21	0.0008001178	1.264512e+19	2.08e+20	9.069296e-10	6.499392e-07	0	2.328887e+26	2.276476e+28	
0.559064	1278.464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681564e+24	1.598192e+24	8.337107e+22	0	1.436472e+21	0.0008535185	1.340753e+19	2.08e+20	9.070097e-10	6.501114e-07	0	2.328887e+26	2.276476e+28	
0.560926	1282.426	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681468e+24	1.598072e+24	8.339595e+22	0	1.531721e+21	0.0009101137	1.420957e+19	2.08e+20	9.070948e-10	6.502943e-07	0	2.328887e+26	2.276476e+28	
0.562788	1286.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681367e+24	1.597945e+24	8.342235e+22	0	1.632624e+21	0.0009700675	1.505286e+19	2.08e+20	9.07185e-10	6.504884e-07	0	2.328887e+26	2.276476e+28	
0.56465	1290.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681261e+24	1.59781e+24	8.345034e+22	0	1.739466e+21	0.001033551	1.593905e+19	2.08e+20	9.072807e-10	6.506943e-07	0	2.328887e+26	2.276476e+28	
0.566512	1294.312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681147e+24	1.597667e+24	8.348002e+22	0	1.852548e+21	0.001100742	1.686984e+19	2.08e+20	9.073822e-10	6.509127e-07	0	2.328887e+26	2.276476e+28	
0.568374	1298.274	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681028e+24	1.597516e+24	8.351147e+22	0	1.97218e+21	0.001171824	1.784695e+19	2.08e+20	9.074898e-10	6.511442e-07	0	2.328887e+26	2.276476e+28	
0.570236	1302.236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680901e+24	1.597357e+24	8.354479e+22	0	2.098684e+21	0.00124699	1.887213e+19	2.08e+20	9.076037e-10	6.513895e-07	0	2.328887e+26	2.276476e+28	
0.572098	1306.198	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680768e+24	1.597188e+24	8.358008e+22	0	2.232393e+21	0.001326437	1.994716e+19	2.08e+20	9.077244e-10	6.516494e-07	0	2.328887e+26	2.276476e+28	
0.57396	1310.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680626e+24	1.597009e+24	8.361743e+22	0	2.373656e+21	0.001410372	2.107384e+19	2.08e+20	9.078522e-10	6.519246e-07	0	2.328887e+26	2.276476e+28	
0.575822	1314.122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680477e+24	1.59682e+24	8.365696e+22	0	2.522859e+21	0.001499025	2.225859e+19	2.08e+20	9.079874e-10	6.522159e-07	0	2.328887e+26	2.276476e+28	
0.577684	1318.084	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68032e+24	1.596621e+24	8.369877e+22	0	2.680348e+21	0.001592601	2.349454e+19	2.08e+20	9.081305e-10	6.525243e-07	0	2.328887e+26	2.276476e+28	
0.579546	1322.046	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680153e+24	1.59641e+24	8.3743e+22	0	2.846505e+21	0.001691328	2.478767e+19	2.08e+20	9.082817e-10	6.528504e-07	0	2.328887e+26	2.276476e+28	
0.581408	1326.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679978e+24	1.596189e+24	8.378975e+22	0	3.021725e+21	0.00179544	2.613983e+19	2.08e+20	9.084417e-10	6.531954e-07	0	2.328887e+26	2.276476e+28	
0.58327	1329.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679794e+24	1.595954e+24	8.383916e+22	0	3.206418e+21	0.00190518	2.755287e+19	2.08e+20	9.086107e-10	6.5356e-07	0	2.328887e+26	2.276476e+28	
