Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
503.0677941	900	5.77e+19	0	4.5e-06	2.507934e+25	2.385469e+25	1.253125e+23	7.552113e+24	1.617726e+25	1.224651e+24	0	0	0	0	0	0	0	0	6.669188e+22	1.35754e-09	1.109094e+19	3.472766e-08	1.754346e-22	1458602	1761221	0.001945734	0.0006989071	29.24356	1646.993	1635.311	352.2485	63.92599	3.722711e+13	1.224651e+24	1.904695e+13	192889.3	109.8394	2.365545e-08	1.291646e-15	1.63988e-23	0.02460192	0.0001041157	1.224651e+24	0	0	0.002748756	6.491374e+16	0.0008556777	0.0006043746	5.097673e-25	5.097673e-24	0.002644641	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	900	5.77e+19	0	4.5e-06	2.581697e+25	2.455143e+25	1.258321e+23	8.029386e+24	1.639621e+25	1.265538e+24	0	0	0	0	0	0	0	0	6.977485e+22	1.36506e-09	1.114967e+19	3.48427e-08	1.771839e-22	1470555	1786320	0.001975542	0.0007434343	29.89361	1637.312	1626.302	350.1454	63.71492	3.742874e+13	1.265538e+24	1.902688e+13	199539.5	113.7721	2.392424e-08	1.321166e-15	1.696418e-23	0.02513766	0.0001075918	1.265538e+24	0	0	0.002826568	6.54922e+16	0.0009014887	0.0006081311	5.097673e-25	5.097673e-24	0.002718976	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	900	5.77e+19	0	4.5e-06	2.655459e+25	2.524811e+25	1.263199e+23	8.513217e+24	1.660858e+25	1.30648e+24	0	0	0	0	0	0	0	0	7.2875e+22	1.372127e-09	1.120824e+19	3.495211e-08	1.788582e-22	1481818	1810861	0.002004685	0.0007885883	30.51404	1628.327	1617.926	348.0455	63.51548	3.762976e+13	1.30648e+24	1.900704e+13	206209.9	117.7331	2.418791e-08	1.350448e-15	1.753128e-23	0.02566801	0.0001110726	1.30648e+24	0	0	0.002904346	6.603645e+16	0.0009476865	0.0006118808	5.097673e-25	5.097673e-24	0.002793274	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	900	5.77e+19	0	4.5e-06	2.729222e+25	2.594475e+25	1.267787e+23	9.003059e+24	1.681491e+25	1.347472e+24	0	0	0	0	0	0	0	0	7.599062e+22	1.378778e-09	1.126665e+19	3.505634e-08	1.804631e-22	1492450	1834862	0.002033214	0.0008343172	31.10634	1619.972	1610.122	345.9574	63.32663	3.783019e+13	1.347472e+24	1.898742e+13	212899.7	121.7217	2.44467e-08	1.3795e-15	1.810003e-23	0.02619314	0.0001145576	1.347472e+24	0	0	0.002982089	6.654943e+16	0.0009942342	0.0006156238	5.097673e-25	5.097673e-24	0.002867531	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	900	5.77e+19	0	4.5e-06	2.802985e+25	2.664134e+25	1.272112e+23	9.498413e+24	1.701571e+25	1.388511e+24	0	0	0	0	0	0	0	0	7.912014e+22	1.385043e-09	1.132489e+19	3.515582e-08	1.820038e-22	1502506	1858342	0.002061172	0.0008805737	31.67196	1612.187	1602.838	343.888	63.14744	3.803001e+13	1.388511e+24	1.896801e+13	219608.3	125.7374	2.470083e-08	1.408329e-15	1.867038e-23	0.0267132	0.0001180466	1.388511e+24	0	0	0.003059792	6.703378e+16	0.001041099	0.00061936	5.097673e-25	5.097673e-24	0.002941746	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	900	5.77e+19	0	4.5e-06	2.876748e+25	2.733788e+25	1.276196e+23	9.998824e+24	1.721144e+25	1.429593e+24	0	0	0	0	0	0	0	0	8.226209e+22	1.390954e-09	1.138296e+19	3.525093e-08	1.834849e-22	1512036	1881317	0.002088602	0.0009273145	32.21235	1604.919	1596.026	341.8428	62.97706	3.822924e+13	1.429593e+24	1.894882e+13	226334.9	129.7796	2.49505e-08	1.436943e-15	1.924226e-23	0.02722837	0.0001215394	1.429593e+24	0	0	0.003137456	6.749188e+16	0.001088249	0.0006230891	5.097673e-25	5.097673e-24	0.003015916	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	900	5.77e+19	0	4.5e-06	2.95051e+25	2.803439e+25	1.280059e+23	1.050388e+25	1.740251e+25	1.470716e+24	0	0	0	0	0	0	0	0	8.541517e+22	1.396538e-09	1.144086e+19	3.534202e-08	1.84911e-22	1521083	1903804	0.002115541	0.0009745001	32.72887	1598.122	1589.645	339.8263	62.81475	3.842787e+13	1.470716e+24	1.892983e+13	233079.2	133.8478	2.51959e-08	1.465348e-15	1.981564e-23	0.02773879	0.0001250355	1.470716e+24	0	0	0.003215077	6.792591e+16	0.001135658	0.0006268112	5.097673e-25	5.097673e-24	0.003090041	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	900	5.77e+19	0	4.5e-06	3.024273e+25	2.873085e+25	1.283722e+23	1.101319e+25	1.758929e+25	1.511877e+24	0	0	0	0	0	0	0	0	8.857815e+22	1.401819e-09	1.14986e+19	3.542939e-08	1.862857e-22	1529690	1925821	0.002142025	0.001022094	33.22286	1591.753	1583.657	337.8422	62.65984	3.862591e+13	1.511877e+24	1.891103e+13	239840.4	137.9414	2.543722e-08	1.493552e-15	2.039047e-23	0.0282446	0.0001285349	1.511877e+24	0	0	0.003292655	6.833783e+16	0.0011833	0.0006305261	5.097673e-25	5.097673e-24	0.00316412	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	900	5.77e+19	0	4.5e-06	3.098036e+25	2.942729e+25	1.287199e+23	1.152642e+25	1.777215e+25	1.553073e+24	0	0	0	0	0	0	0	0	9.174993e+22	1.40682e-09	1.155617e+19	3.551333e-08	1.876129e-22	1537893	1947382	0.002168087	0.001070064	33.6956	1585.775	1578.027	335.8932	62.51174	3.882336e+13	1.553073e+24	1.889243e+13	246618.3	142.0601	2.567461e-08	1.521559e-15	2.09667e-23	0.02874594	0.0001320373	1.553073e+24	0	0	0.003370188	6.872943e+16	0.001231152	0.0006342338	5.097673e-25	5.097673e-24	0.003238151	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	900	5.77e+19	0	4.5e-06	3.171799e+25	3.012369e+25	1.290508e+23	1.204325e+25	1.795139e+25	1.594301e+24	0	0	0	0	0	0	0	0	9.492948e+22	1.411562e-09	1.161357e+19	3.559409e-08	1.888958e-22	1545726	1968505	0.002193754	0.00111838	34.1483	1580.155	1572.726	333.9813	62.3699	3.902022e+13	1.594301e+24	1.887401e+13	253412.3	146.2034	2.590825e-08	1.549377e-15	2.154431e-23	0.02924296	0.0001355425	1.594301e+24	0	0	0.003447677	6.910232e+16	0.001279193	0.0006379343	5.097673e-25	5.097673e-24	0.003312134	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	900	5.77e+19	0	4.5e-06	3.245561e+25	3.082005e+25	1.29366e+23	1.256339e+25	1.81273e+25	1.635562e+24	0	0	0	0	0	0	0	0	9.811585e+22	1.416064e-09	1.167079e+19	3.567191e-08	1.901374e-22	1553219	1989204	0.002219055	0.001167015	34.58212	1574.861	1567.726	332.1082	62.23384	3.921649e+13	1.635562e+24	1.885576e+13	260222	150.3709	2.613827e-08	1.577012e-15	2.212326e-23	0.02973576	0.0001390503	1.635562e+24	0	0	0.00352512	6.945798e+16	0.001327405	0.0006416273	5.097673e-25	5.097673e-24	0.00338607	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	900	5.77e+19	0	4.5e-06	3.319324e+25	3.151639e+25	1.296669e+23	1.308658e+25	1.830014e+25	1.676851e+24	0	0	0	0	0	0	0	0	1.013082e+23	1.420343e-09	1.172785e+19	3.574699e-08	1.913406e-22	1560400	2009494	0.002244014	0.001215943	34.99814	1569.868	1563.002	330.2748	62.10313	3.941217e+13	1.676851e+24	1.88377e+13	267047.1	154.5622	2.636483e-08	1.604467e-15	2.270352e-23	0.03022447	0.0001425607	1.676851e+24	0	0	0.003602518	6.979775e+16	0.001375769	0.000645313	5.097673e-25	5.097673e-24	0.003459957	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	900	5.77e+19	0	4.5e-06	3.393087e+25	3.22127e+25	1.299547e+23	1.36126e+25	1.847015e+25	1.718168e+24	0	0	0	0	0	0	0	0	1.045057e+23	1.424416e-09	1.178474e+19	3.581953e-08	1.925078e-22	1567294	2029388	0.002268654	0.001265142	35.3974	1565.15	1558.533	328.482	61.97736	3.960727e+13	1.718168e+24	1.88198e+13	273887.3	158.7769	2.658804e-08	1.63175e-15	2.328506e-23	0.03070922	0.0001460734	1.718168e+24	0	0	0.00367987	7.012285e+16	0.00142427	0.0006489912	5.097673e-25	5.097673e-24	0.003533796	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	900	5.77e+19	0	4.5e-06	3.46685e+25	3.290898e+25	1.302302e+23	1.414121e+25	1.863755e+25	1.759512e+24	0	0	0	0	0	0	0	0	1.077076e+23	1.428297e-09	1.184146e+19	3.58897e-08	1.936414e-22	1573924	2048901	0.002292996	0.001314592	35.78088	1560.685	1554.298	326.73	61.85619	3.980179e+13	1.759512e+24	1.880207e+13	280742.3	163.0147	2.680804e-08	1.658865e-15	2.386786e-23	0.0311901	0.0001495884	1.759512e+24	0	0	0.003757176	7.04344e+16	0.001472894	0.000652662	5.097673e-25	5.097673e-24	0.003607588	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	900	5.77e+19	0	4.5e-06	3.540612e+25	3.360524e+25	1.304945e+23	1.467222e+25	1.880253e+25	1.800881e+24	0	0	0	0	0	0	0	0	1.109133e+23	1.432e-09	1.1898e+19	3.595766e-08	1.947435e-22	1580310	2068045	0.002317058	0.001364274	36.14949	1556.454	1550.279	325.0189	61.73928	3.999572e+13	1.800881e+24	1.87845e+13	287611.8	167.2752	2.702493e-08	1.685817e-15	2.445189e-23	0.03166722	0.0001531055	1.800881e+24	0	0	0.003834437	7.07334e+16	0.001521626	0.0006563252	5.097673e-25	5.097673e-24	0.003681331	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	900	5.77e+19	0	4.5e-06	3.614375e+25	3.430148e+25	1.307484e+23	1.520545e+25	1.896527e+25	1.842274e+24	0	0	0	0	0	0	0	0	1.141221e+23	1.435537e-09	1.195438e+19	3.602356e-08	1.958161e-22	1586471	2086833	0.002340859	0.00141417	36.5041	1552.438	1546.46	323.3486	61.62634	4.018907e+13	1.842274e+24	1.876708e+13	294495.5	171.5581	2.723885e-08	1.71261e-15	2.503713e-23	0.0321407	0.0001566246	1.842274e+24	0	0	0.003911653	7.102079e+16	0.001570455	0.0006599808	5.097673e-25	5.097673e-24	0.003755028	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	900	5.77e+19	0	4.5e-06	3.688138e+25	3.499769e+25	1.309927e+23	1.574075e+25	1.912595e+25	1.88369e+24	0	0	0	0	0	0	0	0	1.173335e+23	1.438919e-09	1.201058e+19	3.608752e-08	1.96861e-22	1592425	2105276	0.002364414	0.001464265	36.84551	1548.621	1542.825	321.7187	61.51712	4.038185e+13	1.88369e+24	1.874982e+13	301393.3	175.8631	2.744987e-08	1.739249e-15	2.562357e-23	0.03261061	0.0001601458	1.88369e+24	0	0	0.003988825	7.129742e+16	0.00161937	0.0006636288	5.097673e-25	5.097673e-24	0.003828679	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	900	5.77e+19	0	4.5e-06	3.761901e+25	3.569388e+25	1.31228e+23	1.627795e+25	1.92847e+25	1.925128e+24	0	0	0	0	0	0	0	0	1.205469e+23	1.442157e-09	1.206661e+19	3.614967e-08	1.978798e-22	1598187	2123387	0.002387739	0.001514544	37.17449	1544.988	1539.361	320.1287	61.41135	4.057405e+13	1.925128e+24	1.873271e+13	308304.8	180.19	2.765812e-08	1.765739e-15	2.621117e-23	0.03307706	0.0001636688	1.925128e+24	0	0	0.004065952	7.156406e+16	0.001668361	0.0006672691	5.097673e-25	5.097673e-24	0.003902283	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	900	5.77e+19	0	4.5e-06	3.835663e+25	3.639005e+25	1.31455e+23	1.681692e+25	1.944167e+25	1.966587e+24	0	0	0	0	0	0	0	0	1.237618e+23	1.44526e-09	1.212247e+19	3.621012e-08	1.988742e-22	1603771	2141177	0.002410847	0.001564996	37.49175	1541.525	1536.056	318.5782	61.30883	4.076568e+13	1.966587e+24	1.871574e+13	315230	184.5384	2.786368e-08	1.792082e-15	2.679994e-23	0.03354014	0.0001671936	1.966587e+24	0	0	0.004143036	7.182142e+16	0.001717418	0.0006709018	5.097673e-25	5.097673e-24	0.003975843	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	900	5.77e+19	0	4.5e-06	3.909426e+25	3.70862e+25	1.316744e+23	1.735755e+25	1.959698e+25	2.008067e+24	0	0	0	0	0	0	0	0	1.269778e+23	1.448238e-09	1.217816e+19	3.626897e-08	1.998454e-22	1609190	2158656	0.00243375	0.001615607	37.79796	1538.221	1532.898	317.0663	61.20935	4.095673e+13	2.008067e+24	1.869891e+13	322168.6	188.908	2.806664e-08	1.818285e-15	2.738985e-23	0.03399994	0.0001707201	2.008067e+24	0	0	0.004220077	7.207015e+16	0.001766532	0.0006745268	5.097673e-25	5.097673e-24	0.004049357	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	900	5.77e+19	0	4.5e-06	3.983189e+25	3.778232e+25	1.318865e+23	1.78997e+25	1.975074e+25	2.049567e+24	0	0	0	0	0	0	0	0	1.301944e+23	1.451098e-09	1.223368e+19	3.632631e-08	2.007949e-22	1614455	2175835	0.002456461	0.001666367	38.09374	1535.063	1529.877	315.5923	61.11273	4.114721e+13	2.049567e+24	1.868222e+13	329120.5	193.2987	2.826708e-08	1.844349e-15	2.798089e-23	0.03445652	0.0001742483	2.049567e+24	0	0	0.004297076	7.231086e+16	0.001815696	0.0006781441	5.097673e-25	5.097673e-24	0.004122828	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	900	5.77e+19	0	4.5e-06	4.056952e+25	3.847843e+25	1.32092e+23	1.844329e+25	1.990305e+25	2.091085e+24	0	0	0	0	0	0	0	0	1.334113e+23	1.453847e-09	1.228903e+19	3.638224e-08	2.017237e-22	1619578	2192723	0.00247899	0.001717267	38.37969	1532.042	1526.983	314.1554	61.01878	4.133712e+13	2.091085e+24	1.866566e+13	336085.4	197.7102	2.84651e-08	1.870279e-15	2.857304e-23	0.03490999	0.0001777782	2.091085e+24	0	0	0.004374034	7.254408e+16	0.001864903	0.0006817536	5.097673e-25	5.097673e-24	0.004196256	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	900	5.77e+19	0	4.5e-06	4.130715e+25	3.917452e+25	1.322913e+23	1.898821e+25	2.005402e+25	2.132623e+24	0	0	0	0	0	0	0	0	1.366281e+23	1.456494e-09	1.234421e+19	3.643683e-08	2.026331e-22	1624569	2209330	0.002501346	0.001768296	38.65634	1529.148	1524.208	312.7547	60.92737	4.152647e+13	2.132623e+24	1.864923e+13	343063.3	202.1422	2.866075e-08	1.896078e-15	2.916629e-23	0.0353604	0.0001813096	2.132623e+24	0	0	0.004450951	7.277033e+16	0.001914145	0.0006853554	5.097673e-25	5.097673e-24	0.004269642	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	900	5.77e+19	0	4.5e-06	4.204477e+25	3.987059e+25	1.324848e+23	1.953438e+25	2.020373e+25	2.174178e+24	0	0	0	0	0	0	0	0	1.398445e+23	1.459044e-09	1.239922e+19	3.649015e-08	2.03524e-22	1629435	2225665	0.002523539	0.001819447	38.92423	1526.372	1521.544	311.3893	60.83834	4.171525e+13	2.174178e+24	1.863293e+13	350054.1	206.5946	2.885412e-08	1.92175e-15	2.976063e-23	0.03580783	0.0001848426	2.174178e+24	0	0	0.004527828	7.299007e+16	0.001963417	0.0006889493	5.097673e-25	5.097673e-24	0.004342986	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	900	5.77e+19	0	4.5e-06	4.27824e+25	4.056665e+25	1.326729e+23	2.008171e+25	2.035227e+25	2.215751e+24	0	0	0	0	0	0	0	0	1.430602e+23	1.461504e-09	1.245406e+19	3.654227e-08	2.043973e-22	1634187	2241737	0.002545577	0.001870712	39.18382	1523.707	1518.984	310.0583	60.75156	4.190346e+13	2.215751e+24	1.861676e+13	357057.5	211.0671	2.904528e-08	1.947297e-15	3.035605e-23	0.03625236	0.0001883771	2.215751e+24	0	0	0.004604667	7.320374e+16	0.002012714	0.0006925355	5.097673e-25	5.097673e-24	0.00441629	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	900	5.77e+19	0	4.5e-06	4.352003e+25	4.126269e+25	1.328559e+23	2.063014e+25	2.049969e+25	2.257341e+24	0	0	0	0	0	0	0	0	1.462748e+23	1.463878e-09	1.250873e+19	3.659326e-08	2.052541e-22	1638830	2257553	0.002567469	0.001922084	39.43557	1521.146	1516.52	308.7609	60.66691	4.209112e+13	2.257341e+24	1.86007e+13	364073.5	215.5595	2.92343e-08	1.972724e-15	3.095255e-23	0.03669406	0.000191913	2.257341e+24	0	0	0.004681466	7.341171e+16	0.002062029	0.0006961139	5.097673e-25	5.097673e-24	0.004489553	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	900	5.77e+19	0	4.5e-06	4.425766e+25	4.195871e+25	1.330341e+23	2.11796e+25	2.064608e+25	2.298948e+24	0	0	0	0	0	0	0	0	1.494881e+23	1.466172e-09	1.256323e+19	3.664317e-08	2.060951e-22	1643373	2273123	0.002589221	0.001973557	39.67991	1518.681	1514.147	307.4959	60.58428	4.227821e+13	2.298948e+24	1.858477e+13	371102	220.0716	2.942122e-08	1.998033e-15	3.15501e-23	0.03713297	0.0001954504	2.298948e+24	0	0	0.004758229	7.361436e+16	0.002111358	0.0006996844	5.097673e-25	5.097673e-24	0.004562778	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	900	5.77e+19	0	4.5e-06	4.499528e+25	4.265471e+25	1.332079e+23	2.173002e+25	2.079148e+25	2.340572e+24	0	0	0	0	0	0	0	0	1.526999e+23	1.46839e-09	1.261756e+19	3.669206e-08	2.069211e-22	1647821	2288454	0.00261084	0.002025125	39.91723	1516.307	1511.86	306.2626	60.50356	4.246474e+13	2.340572e+24	1.856895e+13	378142.8	224.6033	2.960613e-08	2.023226e-15	3.21487e-23	0.03756918	0.0001989892	2.340572e+24	0	0	0.004834954	7.381202e+16	0.002160697	0.0007032472	5.097673e-25	5.097673e-24	0.004635965	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	900	5.77e+19	0	4.5e-06	4.573291e+25	4.33507e+25	1.333775e+23	2.228135e+25	2.093597e+25	2.382212e+24	0	0	0	0	0	0	0	0	1.5591e+23	1.470538e-09	1.267173e+19	3.673997e-08	2.077327e-22	1652180	2303554	0.002632332	0.002076782	40.1479	1514.018	1509.652	305.06	60.42466	4.265072e+13	2.382212e+24	1.855325e+13	385195.9	229.1543	2.978907e-08	2.048307e-15	3.274834e-23	0.03800274	0.0002025294	2.382212e+24	0	0	0.004911644	7.4005e+16	0.002210042	0.000706802	5.097673e-25	5.097673e-24	0.004709115	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	900	5.77e+19	0	4.5e-06	4.647054e+25	4.404667e+25	1.335432e+23	2.283354e+25	2.107959e+25	2.423867e+24	0	0	0	0	0	0	0	0	1.591181e+23	1.472618e-09	1.272572e+19	3.678695e-08	2.085307e-22	1656456	2318428	0.002653704	0.002128524	40.37227	1511.808	1507.519	303.8872	60.34748	4.283614e+13	2.423867e+24	1.853766e+13	392261.1	233.7244	2.99701e-08	2.073278e-15	3.334902e-23	0.03843371	0.0002060709	2.423867e+24	0	0	0.004988299	7.41936e+16	0.002259389	0.000710349	5.097673e-25	5.097673e-24	0.004782228	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	900	5.77e+19	0	4.5e-06	4.720817e+25	4.474263e+25	1.337053e+23	2.338653e+25	2.122239e+25	2.465538e+24	0	0	0	0	0	0	0	0	1.62324e+23	1.474635e-09	1.277955e+19	3.683305e-08	2.093157e-22	1660653	2333085	0.00267496	0.002180345	40.59067	1509.674	1505.457	302.7433	60.27195	4.3021e+13	2.465538e+24	1.852217e+13	399338.4	238.3136	3.014928e-08	2.098142e-15	3.395073e-23	0.03886214	0.0002096138	2.465538e+24	0	0	0.005064919	7.437807e+16	0.002308734	0.0007138881	5.097673e-25	5.097673e-24	0.004855305	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	900	5.77e+19	0	4.5e-06	4.794579e+25	4.543857e+25	1.338638e+23	2.394029e+25	2.136442e+25	2.507225e+24	0	0	0	0	0	0	0	0	1.655276e+23	1.476593e-09	1.28332e+19	3.687831e-08	2.100882e-22	1664777	2347531	0.002696105	0.002232242	40.8034	1507.61	1503.461	301.6274	60.19798	4.320532e+13	2.507225e+24	1.85068e+13	406427.7	242.9216	3.032664e-08	2.122901e-15	3.455345e-23	0.0392881	0.0002131579	2.507225e+24	0	0	0.005141506	7.455866e+16	0.002358074	0.0007174194	5.097673e-25	5.097673e-24	0.004928348	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	900	5.77e+19	0	4.5e-06	4.868342e+25	4.613449e+25	1.340191e+23	2.449477e+25	2.150571e+25	2.548927e+24	0	0	0	0	0	0	0	0	1.687287e+23	1.478494e-09	1.288669e+19	3.692276e-08	2.108489e-22	1668830	2361773	0.002717145	0.002284211	41.01075	1505.612	1501.528	300.5387	60.12551	4.338908e+13	2.548927e+24	1.849152e+13	413529	247.5483	3.050225e-08	2.147558e-15	3.515719e-23	0.03971162	0.0002167034	2.548927e+24	0	0	0.005218059	7.473561e+16	0.002407406	0.0007209428	5.097673e-25	5.097673e-24	0.005001356	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	900	5.77e+19	0	4.5e-06	4.942105e+25	4.68304e+25	1.341714e+23	2.504993e+25	2.16463e+25	2.590644e+24	0	0	0	0	0	0	0	0	1.719271e+23	1.480342e-09	1.294002e+19	3.696645e-08	2.115981e-22	1672818	2375815	0.002738083	0.002336248	41.213	1503.677	1499.654	299.4763	60.05446	4.357229e+13	2.590644e+24	1.847636e+13	420642	252.1936	3.067615e-08	2.172115e-15	3.576194e-23	0.04013277	0.0002202501	2.590644e+24	0	0	0.005294581	7.490912e+16	0.002456728	0.0007244582	5.097673e-25	5.097673e-24	0.005074331	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	900	5.77e+19	0	4.5e-06	5.015868e+25	4.75263e+25	1.343207e+23	2.560575e+25	2.178623e+25	2.632376e+24	0	0	0	0	0	0	0	0	1.751226e+23	1.482139e-09	1.299318e+19	3.700939e-08	2.123364e-22	1676744	2389665	0.002758924	0.00238835	41.41039	1501.8	1497.835	298.4393	59.98477	4.375496e+13	2.632376e+24	1.846129e+13	427766.9	256.8572	3.084838e-08	2.196574e-15	3.636769e-23	0.04055159	0.0002237981	2.632376e+24	0	0	0.005371072	7.507938e+16	0.002506037	0.0007279658	5.097673e-25	5.097673e-24	0.005147274	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	900	5.77e+19	0	4.5e-06	5.08963e+25	4.822218e+25	1.344673e+23	2.616218e+25	2.192554e+25	2.674122e+24	0	0	0	0	0	0	0	0	1.783153e+23	1.483889e-09	1.304617e+19	3.705163e-08	2.130643e-22	1680611	2403328	0.002779672	0.002440513	41.60316	1499.98	1496.069	297.4271	59.91639	4.393708e+13	2.674122e+24	1.844632e+13	434903.4	261.5391	3.101899e-08	2.220938e-15	3.697443e-23	0.04096812	0.0002273474	2.674122e+24	0	0	0.005447532	7.52466e+16	0.002555331	0.0007314655	5.097673e-25	5.097673e-24	0.005220185	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	900	5.77e+19	0	4.5e-06	5.163393e+25	4.891805e+25	1.346113e+23	2.67192e+25	2.206424e+25	2.715883e+24	0	0	0	0	0	0	0	0	1.815048e+23	1.485593e-09	1.309899e+19	3.709319e-08	2.137821e-22	1684423	2416809	0.002800329	0.002492735	41.79154	1498.212	1494.353	296.4388	59.84926	4.411865e+13	2.715883e+24	1.843144e+13	442051.6	266.2391	3.118802e-08	2.245208e-15	3.758217e-23	0.04138243	0.0002308978	2.715883e+24	0	0	0.005523963	7.541092e+16	0.002604607	0.0007349573	5.097673e-25	5.097673e-24	0.005293065	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
