Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
503.0677941	900	5.77e+19	0	4.5e-06	2.507934e+25	2.394471e+25	5.636548e+23	2.26502e+25	7.308491e+23	1.134631e+24	0	0	0	0	0	0	0	0	3.153355e+23	1.161951e-09	1.116346e+19	1.352087e-08	1.035388e-23	65467.96	163928.2	0.0001155851	0.002072167	15.94581	1915.927	1910.58	169.8641	164.1906	3.722711e+13	1.134631e+24	1.909204e+13	178288.7	109.4327	2.304298e-08	1.225627e-15	1.515774e-23	0.02339971	9.646401e-05	1.134631e+24	0	0	0.002284216	2.053541e+17	0.0005649357	7.488406e-06	5.097673e-25	5.097673e-24	0.002187752	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	900	5.77e+19	0	4.5e-06	2.581697e+25	2.464859e+25	5.64668e+23	2.334627e+25	7.376565e+23	1.168375e+24	0	0	0	0	0	0	0	0	3.231346e+23	1.164271e-09	1.122387e+19	1.354299e-08	1.040476e-23	65722.11	164930.6	0.0001167817	0.002136163	16.07266	1911.933	1906.773	169.487	163.9224	3.742874e+13	1.168375e+24	1.907495e+13	183755.5	112.9815	2.327613e-08	1.250555e-15	1.562252e-23	0.02385427	9.93329e-05	1.168375e+24	0	0	0.002352277	2.061181e+17	0.0005803216	7.535455e-06	5.097673e-25	5.097673e-24	0.002252944	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	900	5.77e+19	0	4.5e-06	2.655459e+25	2.535245e+25	5.656527e+23	2.404241e+25	7.443851e+23	1.202148e+24	0	0	0	0	0	0	0	0	3.309143e+23	1.166498e-09	1.12841e+19	1.356422e-08	1.045378e-23	65967.61	165894	0.0001179615	0.002200171	16.19506	1908.122	1903.132	169.1322	163.6659	3.762976e+13	1.202148e+24	1.905805e+13	189234.7	116.5509	2.350522e-08	1.275293e-15	1.608835e-23	0.02430458	0.0001022042	1.202148e+24	0	0	0.002420337	2.068598e+17	0.0005956803	7.582397e-06	5.097673e-25	5.097673e-24	0.002318132	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	900	5.77e+19	0	4.5e-06	2.729222e+25	2.605627e+25	5.666118e+23	2.473862e+25	7.51044e+23	1.235948e+24	0	0	0	0	0	0	0	0	3.386737e+23	1.168641e-09	1.134415e+19	1.358466e-08	1.05011e-23	66205.41	166822.2	0.0001191261	0.002264191	16.31339	1904.479	1899.643	168.7975	163.4196	3.783019e+13	1.235948e+24	1.904131e+13	194726.2	120.1404	2.373043e-08	1.299847e-15	1.655524e-23	0.0247508	0.0001050778	1.235948e+24	0	0	0.002488395	2.075819e+17	0.0006110103	7.629234e-06	5.097673e-25	5.097673e-24	0.002383317	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	900	5.77e+19	0	4.5e-06	2.802985e+25	2.676007e+25	5.675482e+23	2.543488e+25	7.576413e+23	1.269774e+24	0	0	0	0	0	0	0	0	3.464122e+23	1.170705e-09	1.140402e+19	1.360439e-08	1.054692e-23	66436.34	167718.5	0.0001202773	0.002328221	16.42796	1900.987	1896.293	168.481	163.1826	3.803001e+13	1.269774e+24	1.902475e+13	200229.9	123.7499	2.395193e-08	1.324226e-15	1.702316e-23	0.02519307	0.0001079538	1.269774e+24	0	0	0.002556452	2.082864e+17	0.0006263109	7.675966e-06	5.097673e-25	5.097673e-24	0.002448498	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	900	5.77e+19	0	4.5e-06	2.876748e+25	2.746385e+25	5.684641e+23	2.61312e+25	7.641841e+23	1.303627e+24	0	0	0	0	0	0	0	0	3.541293e+23	1.172698e-09	1.146371e+19	1.362348e-08	1.059138e-23	66661.16	168586.2	0.0001214165	0.002392261	16.53907	1897.635	1893.071	168.1811	162.954	3.822924e+13	1.303627e+24	1.900835e+13	205745.5	127.3788	2.416988e-08	1.348435e-15	1.749209e-23	0.02563151	0.0001108319	1.303627e+24	0	0	0.00262451	2.089754e+17	0.000641581	7.722593e-06	5.097673e-25	5.097673e-24	0.002513678	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	900	5.77e+19	0	4.5e-06	2.95051e+25	2.81676e+25	5.693616e+23	2.682756e+25	7.706785e+23	1.337506e+24	0	0	0	0	0	0	0	0	3.618244e+23	1.174624e-09	1.152322e+19	1.364199e-08	1.063462e-23	66880.49	169428.1	0.000122545	0.00245631	16.64698	1894.41	1889.966	167.896	162.7328	3.842787e+13	1.337506e+24	1.89921e+13	211273	131.0271	2.438442e-08	1.372479e-15	1.796204e-23	0.02606627	0.0001137123	1.337506e+24	0	0	0.002692568	2.096505e+17	0.0006568202	7.769117e-06	5.097673e-25	5.097673e-24	0.002578855	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	900	5.77e+19	0	4.5e-06	3.024273e+25	2.887132e+25	5.702423e+23	2.752395e+25	7.771302e+23	1.371411e+24	0	0	0	0	0	0	0	0	3.694972e+23	1.17649e-09	1.158255e+19	1.365999e-08	1.067676e-23	67094.89	170246.7	0.0001236641	0.002520368	16.75193	1891.303	1886.97	167.6244	162.5185	3.862591e+13	1.371411e+24	1.897601e+13	216812.3	134.6943	2.459569e-08	1.396366e-15	1.843298e-23	0.02649744	0.0001165948	1.371411e+24	0	0	0.002760627	2.103129e+17	0.0006720277	7.815537e-06	5.097673e-25	5.097673e-24	0.002644032	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	900	5.77e+19	0	4.5e-06	3.098036e+25	2.957502e+25	5.711077e+23	2.822037e+25	7.835436e+23	1.40534e+24	0	0	0	0	0	0	0	0	3.771474e+23	1.178298e-09	1.164171e+19	1.367751e-08	1.07179e-23	67304.86	171044.2	0.0001247747	0.002584434	16.85412	1888.304	1884.073	167.3649	162.3102	3.882336e+13	1.40534e+24	1.896006e+13	222363.2	138.3803	2.480383e-08	1.420099e-15	1.890491e-23	0.02692516	0.0001194794	1.40534e+24	0	0	0.002828688	2.109641e+17	0.0006872032	7.861854e-06	5.097673e-25	5.097673e-24	0.002709208	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	900	5.77e+19	0	4.5e-06	3.171799e+25	3.027869e+25	5.719592e+23	2.891681e+25	7.899232e+23	1.439293e+24	0	0	0	0	0	0	0	0	3.847747e+23	1.180054e-09	1.170069e+19	1.369461e-08	1.075816e-23	67510.83	171822.8	0.0001258778	0.002648507	16.95374	1885.405	1881.269	167.1164	162.1075	3.902022e+13	1.439293e+24	1.894426e+13	227925.5	142.0847	2.500895e-08	1.443684e-15	1.937782e-23	0.02734952	0.0001223661	1.439293e+24	0	0	0.002896751	2.116049e+17	0.0007023463	7.908069e-06	5.097673e-25	5.097673e-24	0.002774384	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	900	5.77e+19	0	4.5e-06	3.245561e+25	3.098234e+25	5.727979e+23	2.961327e+25	7.962724e+23	1.473271e+24	0	0	0	0	0	0	0	0	3.92379e+23	1.181761e-09	1.175949e+19	1.371133e-08	1.07976e-23	67713.17	172584.2	0.0001269743	0.002712587	17.05097	1882.599	1878.552	166.8778	161.9099	3.921649e+13	1.473271e+24	1.892859e+13	233499.4	145.8074	2.521118e-08	1.467126e-15	1.98517e-23	0.02777062	0.0001252549	1.473271e+24	0	0	0.002964816	2.122364e+17	0.0007174567	7.954182e-06	5.097673e-25	5.097673e-24	0.002839561	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	900	5.77e+19	0	4.5e-06	3.319324e+25	3.168597e+25	5.736248e+23	3.030975e+25	8.025945e+23	1.507273e+24	0	0	0	0	0	0	0	0	3.999602e+23	1.183423e-09	1.181812e+19	1.372769e-08	1.083631e-23	67912.22	173330.1	0.0001280648	0.002776674	17.14596	1879.88	1875.915	166.6481	161.7169	3.941217e+13	1.507273e+24	1.891306e+13	239084.5	149.5481	2.541061e-08	1.490429e-15	2.032655e-23	0.02818857	0.0001281458	1.507273e+24	0	0	0.003032884	2.128593e+17	0.0007325343	8.000193e-06	5.097673e-25	5.097673e-24	0.002904739	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	900	5.77e+19	0	4.5e-06	3.393087e+25	3.238957e+25	5.744408e+23	3.100624e+25	8.088922e+23	1.541299e+24	0	0	0	0	0	0	0	0	4.075181e+23	1.185041e-09	1.187657e+19	1.374374e-08	1.087435e-23	68108.25	174061.8	0.00012915	0.002840767	17.23886	1877.24	1873.353	166.4265	161.5281	3.960727e+13	1.541299e+24	1.889766e+13	244680.9	153.3066	2.560735e-08	1.513597e-15	2.080235e-23	0.02860345	0.0001310386	1.541299e+24	0	0	0.003100956	2.134743e+17	0.0007475788	8.046102e-06	5.097673e-25	5.097673e-24	0.002969917	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	900	5.77e+19	0	4.5e-06	3.46685e+25	3.309315e+25	5.752466e+23	3.170273e+25	8.151681e+23	1.575348e+24	0	0	0	0	0	0	0	0	4.150528e+23	1.186619e-09	1.193484e+19	1.375949e-08	1.091178e-23	68301.54	174780.8	0.0001302304	0.002904867	17.32979	1874.676	1870.861	166.2122	161.3432	3.980179e+13	1.575348e+24	1.888239e+13	250288.4	157.0828	2.58015e-08	1.536636e-15	2.12791e-23	0.02901536	0.0001339334	1.575348e+24	0	0	0.003169031	2.140821e+17	0.0007625903	8.09191e-06	5.097673e-25	5.097673e-24	0.003035097	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	900	5.77e+19	0	4.5e-06	3.540612e+25	3.37967e+25	5.76043e+23	3.239924e+25	8.214241e+23	1.60942e+24	0	0	0	0	0	0	0	0	4.225641e+23	1.18816e-09	1.199294e+19	1.377498e-08	1.094866e-23	68492.29	175488.2	0.0001313067	0.002968972	17.41888	1872.183	1868.435	166.0046	161.1618	3.999572e+13	1.60942e+24	1.886724e+13	255907	160.8763	2.599315e-08	1.559548e-15	2.17568e-23	0.02942437	0.0001368302	1.60942e+24	0	0	0.003237109	2.146831e+17	0.0007775687	8.137617e-06	5.097673e-25	5.097673e-24	0.003100279	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	900	5.77e+19	0	4.5e-06	3.614375e+25	3.450024e+25	5.768306e+23	3.309574e+25	8.276623e+23	1.643515e+24	0	0	0	0	0	0	0	0	4.300522e+23	1.189665e-09	1.205087e+19	1.379021e-08	1.098503e-23	68680.71	176184.9	0.0001323792	0.003033083	17.50623	1869.755	1866.071	165.803	160.9838	4.018907e+13	1.643515e+24	1.885221e+13	261536.7	164.6871	2.618237e-08	1.582337e-15	2.223543e-23	0.02983056	0.000139729	1.643515e+24	0	0	0.003305191	2.15278e+17	0.000792514	8.183223e-06	5.097673e-25	5.097673e-24	0.003165462	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	900	5.77e+19	0	4.5e-06	3.688138e+25	3.520375e+25	5.776098e+23	3.379225e+25	8.338842e+23	1.677633e+24	0	0	0	0	0	0	0	0	4.37517e+23	1.191137e-09	1.210862e+19	1.380522e-08	1.102094e-23	68866.97	176871.9	0.0001334483	0.0030972	17.59194	1867.389	1863.765	165.6069	160.8088	4.038185e+13	1.677633e+24	1.88373e+13	267177.2	168.5149	2.636926e-08	1.605008e-15	2.271499e-23	0.03023401	0.0001426297	1.677633e+24	0	0	0.003373278	2.15867e+17	0.0008074262	8.228728e-06	5.097673e-25	5.097673e-24	0.003230648	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	900	5.77e+19	0	4.5e-06	3.761901e+25	3.590723e+25	5.783812e+23	3.448876e+25	8.400912e+23	1.711773e+24	0	0	0	0	0	0	0	0	4.449586e+23	1.192578e-09	1.21662e+19	1.382001e-08	1.105641e-23	69051.23	177549.9	0.0001345145	0.003161322	17.6761	1865.081	1861.513	165.4159	160.6366	4.057405e+13	1.711773e+24	1.88225e+13	272828.7	172.3596	2.65539e-08	1.627562e-15	2.319547e-23	0.03063479	0.0001455323	1.711773e+24	0	0	0.003441368	2.164506e+17	0.0008223053	8.274133e-06	5.097673e-25	5.097673e-24	0.003295836	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	900	5.77e+19	0	4.5e-06	3.835663e+25	3.66107e+25	5.791453e+23	3.518527e+25	8.462847e+23	1.745935e+24	0	0	0	0	0	0	0	0	4.523771e+23	1.193989e-09	1.222361e+19	1.383461e-08	1.109148e-23	69233.62	178219.8	0.0001355779	0.003225449	17.7588	1862.828	1859.314	165.2294	160.4671	4.076568e+13	1.745935e+24	1.880782e+13	278490.9	176.2211	2.673634e-08	1.650004e-15	2.367688e-23	0.03103298	0.0001484368	1.745935e+24	0	0	0.003509463	2.170292e+17	0.0008371515	8.319437e-06	5.097673e-25	5.097673e-24	0.003361027	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	900	5.77e+19	0	4.5e-06	3.909426e+25	3.731414e+25	5.799024e+23	3.588177e+25	8.524658e+23	1.78012e+24	0	0	0	0	0	0	0	0	4.597726e+23	1.195372e-09	1.228085e+19	1.384903e-08	1.112619e-23	69414.26	178882.2	0.000136639	0.003289581	17.84012	1860.627	1857.163	165.0471	160.3001	4.095673e+13	1.78012e+24	1.879324e+13	284163.9	180.099	2.691667e-08	1.672337e-15	2.415919e-23	0.03142862	0.0001513432	1.78012e+24	0	0	0.003577563	2.17603e+17	0.0008519649	8.36464e-06	5.097673e-25	5.097673e-24	0.00342622	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	900	5.77e+19	0	4.5e-06	3.983189e+25	3.801756e+25	5.806528e+23	3.657828e+25	8.586353e+23	1.814327e+24	0	0	0	0	0	0	0	0	4.671451e+23	1.196728e-09	1.233791e+19	1.386327e-08	1.116055e-23	69593.26	179537.6	0.0001376978	0.003353718	17.92012	1858.475	1855.059	164.8686	160.1354	4.114721e+13	1.814327e+24	1.877877e+13	289847.6	183.9934	2.709495e-08	1.694563e-15	2.464242e-23	0.0318218	0.0001542514	1.814327e+24	0	0	0.003645667	2.181722e+17	0.0008667456	8.409743e-06	5.097673e-25	5.097673e-24	0.003491415	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	900	5.77e+19	0	4.5e-06	4.056952e+25	3.872096e+25	5.813969e+23	3.727477e+25	8.647942e+23	1.848555e+24	0	0	0	0	0	0	0	0	4.744949e+23	1.198058e-09	1.23948e+19	1.387735e-08	1.119459e-23	69770.72	180186.6	0.0001387547	0.003417859	17.99888	1856.369	1852.998	164.6937	159.9729	4.133712e+13	1.848555e+24	1.87644e+13	295541.9	187.9041	2.727123e-08	1.716685e-15	2.512655e-23	0.03221257	0.0001571615	1.848555e+24	0	0	0.003713776	2.187373e+17	0.0008814938	8.454746e-06	5.097673e-25	5.097673e-24	0.003556614	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	900	5.77e+19	0	4.5e-06	4.130715e+25	3.942434e+25	5.82135e+23	3.797126e+25	8.709431e+23	1.882805e+24	0	0	0	0	0	0	0	0	4.818219e+23	1.199365e-09	1.245152e+19	1.389128e-08	1.122834e-23	69946.71	180829.5	0.0001398099	0.003482006	18.07645	1854.307	1850.979	164.5221	159.8125	4.152647e+13	1.882805e+24	1.875013e+13	301246.7	191.8309	2.744559e-08	1.738706e-15	2.561157e-23	0.03260098	0.0001600735	1.882805e+24	0	0	0.003781889	2.192983e+17	0.0008962096	8.499649e-06	5.097673e-25	5.097673e-24	0.003621816	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	900	5.77e+19	0	4.5e-06	4.204477e+25	4.01277e+25	5.828673e+23	3.866775e+25	8.770829e+23	1.917077e+24	0	0	0	0	0	0	0	0	4.891264e+23	1.200649e-09	1.250808e+19	1.390507e-08	1.12618e-23	70121.33	181466.9	0.0001408634	0.003546157	18.15289	1852.287	1849	164.3535	159.654	4.171525e+13	1.917077e+24	1.873597e+13	306962.1	195.7737	2.761808e-08	1.76063e-15	2.60975e-23	0.0329871	0.0001629873	1.917077e+24	0	0	0.003850007	2.198554e+17	0.0009108933	8.544451e-06	5.097673e-25	5.097673e-24	0.00368702	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	900	5.77e+19	0	4.5e-06	4.27824e+25	4.083103e+25	5.835941e+23	3.936422e+25	8.832139e+23	1.95137e+24	0	0	0	0	0	0	0	0	4.964085e+23	1.201911e-09	1.256446e+19	1.391872e-08	1.1295e-23	70294.63	182099.1	0.0001419155	0.003610312	18.22825	1850.307	1847.059	164.1877	159.4975	4.190346e+13	1.95137e+24	1.87219e+13	312687.9	199.7323	2.778875e-08	1.782457e-15	2.658431e-23	0.03337097	0.0001659029	1.95137e+24	0	0	0.00391813	2.204089e+17	0.0009255449	8.589154e-06	5.097673e-25	5.097673e-24	0.003752227	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	900	5.77e+19	0	4.5e-06	4.352003e+25	4.153434e+25	5.843156e+23	4.006069e+25	8.893368e+23	1.985684e+24	0	0	0	0	0	0	0	0	5.036683e+23	1.203152e-09	1.262067e+19	1.393224e-08	1.132795e-23	70466.68	182726.3	0.0001429663	0.003674472	18.30259	1848.364	1845.153	164.0246	159.3427	4.209112e+13	1.985684e+24	1.870792e+13	318424.2	203.7067	2.795765e-08	1.80419e-15	2.707201e-23	0.03375265	0.0001688203	1.985684e+24	0	0	0.003986258	2.209589e+17	0.0009401647	8.633756e-06	5.097673e-25	5.097673e-24	0.003817438	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	900	5.77e+19	0	4.5e-06	4.425766e+25	4.223764e+25	5.85032e+23	4.075715e+25	8.954519e+23	2.02002e+24	0	0	0	0	0	0	0	0	5.10906e+23	1.204373e-09	1.267672e+19	1.394564e-08	1.136066e-23	70637.53	183349	0.0001440159	0.003738636	18.37595	1846.458	1843.282	163.8639	159.1896	4.227821e+13	2.02002e+24	1.869403e+13	324170.8	207.6967	2.812483e-08	1.825833e-15	2.756058e-23	0.03413218	0.0001717395	2.02002e+24	0	0	0.004054391	2.215056e+17	0.0009547529	8.678259e-06	5.097673e-25	5.097673e-24	0.003882652	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	900	5.77e+19	0	4.5e-06	4.499528e+25	4.294091e+25	5.857434e+23	4.14536e+25	9.015596e+23	2.054376e+24	0	0	0	0	0	0	0	0	5.181218e+23	1.205576e-09	1.273259e+19	1.395892e-08	1.139315e-23	70807.23	183967.3	0.0001450643	0.003802804	18.44837	1844.585	1841.444	163.7055	159.0381	4.246474e+13	2.054376e+24	1.868024e+13	329927.7	211.7022	2.829035e-08	1.847386e-15	2.805004e-23	0.03450962	0.0001746605	2.054376e+24	0	0	0.004122529	2.220491e+17	0.0009693097	8.722661e-06	5.097673e-25	5.097673e-24	0.003947869	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	900	5.77e+19	0	4.5e-06	4.573291e+25	4.364416e+25	5.8645e+23	4.215005e+25	9.076604e+23	2.088753e+24	0	0	0	0	0	0	0	0	5.253158e+23	1.20676e-09	1.27883e+19	1.397209e-08	1.142542e-23	70975.83	184581.6	0.0001461118	0.003866977	18.51989	1842.746	1839.637	163.5492	158.8882	4.265072e+13	2.088753e+24	1.866653e+13	335694.9	215.7231	2.845424e-08	1.868853e-15	2.854037e-23	0.03488501	0.0001775832	2.088753e+24	0	0	0.004190672	2.225894e+17	0.0009838353	8.766964e-06	5.097673e-25	5.097673e-24	0.004013089	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	900	5.77e+19	0	4.5e-06	4.647054e+25	4.434739e+25	5.87152e+23	4.284648e+25	9.137544e+23	2.123151e+24	0	0	0	0	0	0	0	0	5.324882e+23	1.207926e-09	1.284384e+19	1.398515e-08	1.14575e-23	71143.37	185191.9	0.0001471583	0.003931154	18.59055	1840.938	1837.86	163.395	158.7398	4.283614e+13	2.123151e+24	1.865291e+13	341472.3	219.7593	2.861655e-08	1.890235e-15	2.903156e-23	0.03525838	0.0001805078	2.123151e+24	0	0	0.00425882	2.231268e+17	0.00099833	8.811167e-06	5.097673e-25	5.097673e-24	0.004078312	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	900	5.77e+19	0	4.5e-06	4.720817e+25	4.50506e+25	5.878496e+23	4.35429e+25	9.198419e+23	2.157569e+24	0	0	0	0	0	0	0	0	5.396392e+23	1.209076e-09	1.289922e+19	1.399811e-08	1.148937e-23	71309.89	185798.6	0.0001482039	0.003995334	18.66038	1839.161	1836.112	163.2427	158.5929	4.3021e+13	2.157569e+24	1.863938e+13	347259.8	223.8106	2.877732e-08	1.911533e-15	2.952363e-23	0.0356298	0.000183434	2.157569e+24	0	0	0.004326972	2.236613e+17	0.001012794	8.85527e-06	5.097673e-25	5.097673e-24	0.004143538	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	900	5.77e+19	0	4.5e-06	4.794579e+25	4.575379e+25	5.885428e+23	4.423932e+25	9.259232e+23	2.192008e+24	0	0	0	0	0	0	0	0	5.467688e+23	1.21021e-09	1.295443e+19	1.401096e-08	1.152106e-23	71475.42	186401.7	0.0001492488	0.004059519	18.72943	1837.412	1834.392	163.0922	158.4474	4.320532e+13	2.192008e+24	1.862593e+13	353057.5	227.877	2.89366e-08	1.932751e-15	3.001655e-23	0.03599928	0.000186362	2.192008e+24	0	0	0.00439513	2.241931e+17	0.001027227	8.899274e-06	5.097673e-25	5.097673e-24	0.004208768	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	900	5.77e+19	0	4.5e-06	4.868342e+25	4.645695e+25	5.892317e+23	4.493572e+25	9.319984e+23	2.226467e+24	0	0	0	0	0	0	0	0	5.538774e+23	1.211328e-09	1.300947e+19	1.402372e-08	1.155257e-23	71639.98	187001.5	0.0001502929	0.004123708	18.79771	1835.691	1832.699	162.9434	158.3032	4.338908e+13	2.226467e+24	1.861256e+13	358865.3	231.9584	2.909441e-08	1.95389e-15	3.051033e-23	0.03636689	0.0001892918	2.226467e+24	0	0	0.004463293	2.247221e+17	0.001041631	8.943177e-06	5.097673e-25	5.097673e-24	0.004274001	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	900	5.77e+19	0	4.5e-06	4.942105e+25	4.71601e+25	5.899166e+23	4.563212e+25	9.380677e+23	2.260947e+24	0	0	0	0	0	0	0	0	5.60965e+23	1.212432e-09	1.306435e+19	1.403639e-08	1.158391e-23	71803.62	187598	0.0001513363	0.004187901	18.86525	1833.997	1831.031	162.7962	158.1603	4.357229e+13	2.260947e+24	1.859927e+13	364683.2	236.0546	2.925079e-08	1.974951e-15	3.100497e-23	0.03673264	0.0001922232	2.260947e+24	0	0	0.00453146	2.252485e+17	0.001056004	8.986982e-06	5.097673e-25	5.097673e-24	0.004339237	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	900	5.77e+19	0	4.5e-06	5.015868e+25	4.786323e+25	5.905974e+23	4.63285e+25	9.441313e+23	2.295446e+24	0	0	0	0	0	0	0	0	5.680319e+23	1.213521e-09	1.311907e+19	1.404897e-08	1.161508e-23	71966.35	188191.5	0.000152379	0.004252097	18.93209	1832.328	1829.387	162.6506	158.0187	4.375496e+13	2.295446e+24	1.858606e+13	370511	240.1657	2.940579e-08	1.995936e-15	3.150045e-23	0.03709658	0.0001951564	2.295446e+24	0	0	0.004599633	2.257724e+17	0.001070347	9.030686e-06	5.097673e-25	5.097673e-24	0.004404477	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	900	5.77e+19	0	4.5e-06	5.08963e+25	4.856634e+25	5.912743e+23	4.702487e+25	9.501892e+23	2.329966e+24	0	0	0	0	0	0	0	0	5.750782e+23	1.214596e-09	1.317362e+19	1.406146e-08	1.164609e-23	72128.2	188782	0.0001534211	0.004316298	18.99826	1830.684	1827.768	162.5065	157.8783	4.393708e+13	2.329966e+24	1.857292e+13	376348.8	244.2914	2.955942e-08	2.016847e-15	3.199679e-23	0.03745875	0.0001980913	2.329966e+24	0	0	0.00466781	2.262939e+17	0.001084661	9.074291e-06	5.097673e-25	5.097673e-24	0.004469719	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	900	5.77e+19	0	4.5e-06	5.163393e+25	4.926943e+25	5.919474e+23	4.772124e+25	9.562416e+23	2.364505e+24	0	0	0	0	0	0	0	0	5.821041e+23	1.215658e-09	1.3228e+19	1.407387e-08	1.167694e-23	72289.2	189369.6	0.0001544626	0.004380502	19.06376	1829.063	1826.171	162.3639	157.7391	4.411865e+13	2.364505e+24	1.855986e+13	382196.6	248.4317	2.971174e-08	2.037686e-15	3.249397e-23	0.03781917	0.0002010279	2.364505e+24	0	0	0.004735993	2.268129e+17	0.001098945	9.117797e-06	5.097673e-25	5.097673e-24	0.004534965	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
