Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
562.2522405	900	5.77e+19	0	4.5e-06	2.802985e+25	2.67591e+25	5.686473e+23	2.561106e+25	5.793952e+23	1.270744e+24	0	0	0	0	0	0	0	0	3.478018e+23	1.171864e-09	1.140537e+19	1.231325e-08	7.819996e-24	50800.2	119870.8	8.918996e-05	0.002344512	16.49183	1899.123	1894.417	180.2513	180.2936	3.803001e+13	1.270744e+24	1.902428e+13	200387.8	123.803	2.395823e-08	1.324922e-15	1.703658e-23	0.02520569	0.0001080362	1.270744e+24	0	0	0.002541738	2.090947e+17	0.002433702	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	900	5.77e+19	0	4.5e-06	2.876748e+25	2.746285e+25	5.695639e+23	2.631299e+25	5.802929e+23	1.304629e+24	0	0	0	0	0	0	0	0	3.55559e+23	1.173861e-09	1.146512e+19	1.229622e-08	7.787594e-24	50613.78	119304.1	8.928568e-05	0.002409073	16.60347	1895.771	1891.196	180.4429	180.5433	3.822924e+13	1.304629e+24	1.900786e+13	205908.9	127.4341	2.417627e-08	1.349148e-15	1.750598e-23	0.02564442	0.0001109171	1.304629e+24	0	0	0.002609276	2.097856e+17	0.002498359	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	900	5.77e+19	0	4.5e-06	2.95051e+25	2.816656e+25	5.704618e+23	2.701496e+25	5.811446e+23	1.33854e+24	0	0	0	0	0	0	0	0	3.632944e+23	1.17579e-09	1.152468e+19	1.227893e-08	7.754794e-24	50426.07	118727.5	8.937156e-05	0.002473643	16.71188	1892.547	1888.092	180.6467	180.7975	3.842787e+13	1.33854e+24	1.899161e+13	211441.8	131.0845	2.439091e-08	1.37321e-15	1.797638e-23	0.02607947	0.0001138001	1.33854e+24	0	0	0.002676815	2.104624e+17	0.002563015	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	900	5.77e+19	0	4.5e-06	3.024273e+25	2.887026e+25	5.71343e+23	2.771696e+25	5.819556e+23	1.372476e+24	0	0	0	0	0	0	0	0	3.710073e+23	1.177659e-09	1.158407e+19	1.226144e-08	7.721707e-24	50237.56	118143.4	8.944882e-05	0.002538221	16.81729	1889.44	1885.096	180.8611	181.0554	3.862591e+13	1.372476e+24	1.89755e+13	216986.5	134.754	2.460228e-08	1.397113e-15	1.844779e-23	0.02651093	0.0001166854	1.372476e+24	0	0	0.002744355	2.111266e+17	0.00262767	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	900	5.77e+19	0	4.5e-06	3.098036e+25	2.957392e+25	5.722088e+23	2.841898e+25	5.827305e+23	1.406437e+24	0	0	0	0	0	0	0	0	3.786976e+23	1.17947e-09	1.164329e+19	1.22438e-08	7.688425e-24	50048.63	117553.9	8.951853e-05	0.002602807	16.91993	1886.443	1882.201	181.0846	181.3162	3.882336e+13	1.406437e+24	1.895955e+13	222542.8	138.4422	2.481051e-08	1.420863e-15	1.892018e-23	0.02693892	0.0001195727	1.406437e+24	0	0	0.002811898	2.117793e+17	0.002692326	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	900	5.77e+19	0	4.5e-06	3.171799e+25	3.027756e+25	5.730605e+23	2.912103e+25	5.834735e+23	1.440422e+24	0	0	0	0	0	0	0	0	3.86365e+23	1.181229e-09	1.170232e+19	1.222605e-08	7.655035e-24	49859.64	116960.8	8.958168e-05	0.002667401	17.01998	1883.545	1879.399	181.3155	181.5795	3.902022e+13	1.440422e+24	1.894373e+13	228110.6	142.1489	2.501572e-08	1.444465e-15	1.939355e-23	0.02736356	0.0001224621	1.440422e+24	0	0	0.002879445	2.124216e+17	0.002756982	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	900	5.77e+19	0	4.5e-06	3.245561e+25	3.098118e+25	5.738994e+23	2.982309e+25	5.841882e+23	1.474432e+24	0	0	0	0	0	0	0	0	3.940094e+23	1.182938e-09	1.176118e+19	1.220838e-08	7.62189e-24	49670.88	116375.5	8.964243e-05	0.002732001	17.11762	1880.741	1876.684	181.5376	181.8423	3.921649e+13	1.474432e+24	1.892806e+13	233689.8	145.8738	2.521803e-08	1.467923e-15	1.98679e-23	0.02778494	0.0001253536	1.474432e+24	0	0	0.002946997	2.130545e+17	0.002821644	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	900	5.77e+19	0	4.5e-06	3.319324e+25	3.168478e+25	5.747264e+23	3.052517e+25	5.848782e+23	1.508465e+24	0	0	0	0	0	0	0	0	4.016305e+23	1.184601e-09	1.181986e+19	1.21908e-08	7.589011e-24	49482.65	115797.7	8.970108e-05	0.002796608	17.21301	1878.023	1874.049	181.752	182.1045	3.941217e+13	1.508465e+24	1.891252e+13	239280.4	149.6168	2.541755e-08	1.491243e-15	2.034321e-23	0.02820316	0.0001282471	1.508465e+24	0	0	0.003014556	2.136787e+17	0.002886309	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	900	5.77e+19	0	4.5e-06	3.393087e+25	3.238835e+25	5.755424e+23	3.122726e+25	5.855468e+23	1.542522e+24	0	0	0	0	0	0	0	0	4.092283e+23	1.186221e-09	1.187837e+19	1.217332e-08	7.556415e-24	49295.21	115227.4	8.975791e-05	0.002861221	17.30628	1875.386	1871.489	181.9598	182.366	3.960727e+13	1.542522e+24	1.889711e+13	244882.2	153.3776	2.561437e-08	1.514428e-15	2.081947e-23	0.02861831	0.0001311426	1.542522e+24	0	0	0.003082122	2.14295e+17	0.002950979	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	900	5.77e+19	0	4.5e-06	3.46685e+25	3.309189e+25	5.763482e+23	3.192935e+25	5.861965e+23	1.576602e+24	0	0	0	0	0	0	0	0	4.168028e+23	1.187801e-09	1.193671e+19	1.215595e-08	7.524115e-24	49108.74	114664.3	8.981314e-05	0.00292584	17.39757	1872.825	1868.999	182.1617	182.6266	3.980179e+13	1.576602e+24	1.888183e+13	250495.2	157.1561	2.58086e-08	1.537482e-15	2.129668e-23	0.02903047	0.0001340401	1.576602e+24	0	0	0.003149694	2.14904e+17	0.003015653	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	900	5.77e+19	0	4.5e-06	3.540612e+25	3.379542e+25	5.771445e+23	3.263144e+25	5.868297e+23	1.610706e+24	0	0	0	0	0	0	0	0	4.243539e+23	1.189344e-09	1.199486e+19	1.21387e-08	7.492119e-24	48923.41	114108.3	8.986695e-05	0.002990465	17.487	1870.333	1866.576	182.3584	182.8862	3.999572e+13	1.610706e+24	1.886667e+13	256119.3	160.952	2.600033e-08	1.56041e-15	2.177484e-23	0.02943974	0.0001369396	1.610706e+24	0	0	0.003217272	2.155062e+17	0.003080332	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	900	5.77e+19	0	4.5e-06	3.614375e+25	3.449892e+25	5.77932e+23	3.333354e+25	5.87448e+23	1.644832e+24	0	0	0	0	0	0	0	0	4.318816e+23	1.19085e-09	1.205285e+19	1.212156e-08	7.460437e-24	48739.35	113559.3	8.991952e-05	0.003055095	17.57468	1867.908	1864.214	182.5506	183.1447	4.018907e+13	1.644832e+24	1.885163e+13	261754.3	164.7651	2.618963e-08	1.583215e-15	2.225393e-23	0.02984619	0.000139841	1.644832e+24	0	0	0.003284856	2.161021e+17	0.003145015	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	900	5.77e+19	0	4.5e-06	3.688138e+25	3.52024e+25	5.78711e+23	3.403563e+25	5.880533e+23	1.678981e+24	0	0	0	0	0	0	0	0	4.39386e+23	1.192323e-09	1.211066e+19	1.210455e-08	7.429071e-24	48556.66	113017.2	8.997096e-05	0.003119731	17.66071	1865.545	1861.911	182.7387	183.4021	4.038185e+13	1.678981e+24	1.883671e+13	267400.3	168.5953	2.63766e-08	1.605901e-15	2.273395e-23	0.03024989	0.0001427443	1.678981e+24	0	0	0.003352446	2.166921e+17	0.003209701	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	900	5.77e+19	0	4.5e-06	3.761901e+25	3.590585e+25	5.794823e+23	3.473773e+25	5.886468e+23	1.713152e+24	0	0	0	0	0	0	0	0	4.468671e+23	1.193765e-09	1.21683e+19	1.208767e-08	7.398027e-24	48375.43	112481.9	9.002141e-05	0.003184371	17.74519	1863.24	1859.662	182.9231	183.6583	4.057405e+13	1.713152e+24	1.882191e+13	273057.2	172.4424	2.656131e-08	1.628471e-15	2.32149e-23	0.03065093	0.0001456496	1.713152e+24	0	0	0.003420042	2.172767e+17	0.003274392	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	900	5.77e+19	0	4.5e-06	3.835663e+25	3.660929e+25	5.802461e+23	3.543981e+25	5.892297e+23	1.747346e+24	0	0	0	0	0	0	0	0	4.543251e+23	1.195177e-09	1.222577e+19	1.207091e-08	7.367305e-24	48195.72	111953.2	9.007095e-05	0.003249016	17.82818	1860.989	1857.466	183.1042	183.9132	4.076568e+13	1.747346e+24	1.880721e+13	278724.9	176.3062	2.674383e-08	1.650928e-15	2.369677e-23	0.03104936	0.0001485567	1.747346e+24	0	0	0.003487644	2.178563e+17	0.003339087	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	900	5.77e+19	0	4.5e-06	3.909426e+25	3.73127e+25	5.810029e+23	3.614189e+25	5.89803e+23	1.781562e+24	0	0	0	0	0	0	0	0	4.617599e+23	1.196561e-09	1.228306e+19	1.205429e-08	7.336907e-24	48017.58	111431	9.011968e-05	0.003313667	17.90979	1858.791	1855.318	183.2824	184.1669	4.095673e+13	1.781562e+24	1.879263e+13	284403.3	180.1866	2.692423e-08	1.673276e-15	2.417955e-23	0.03144525	0.0001514657	1.781562e+24	0	0	0.003555252	2.18431e+17	0.003403786	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	900	5.77e+19	0	4.5e-06	3.983189e+25	3.801609e+25	5.817531e+23	3.684397e+25	5.903675e+23	1.8158e+24	0	0	0	0	0	0	0	0	4.691716e+23	1.197917e-09	1.234019e+19	1.203779e-08	7.306833e-24	47841.06	110915.1	9.016767e-05	0.003378321	17.99007	1856.642	1853.216	183.4578	184.4192	4.114721e+13	1.8158e+24	1.877815e+13	290092.4	184.0834	2.710257e-08	1.695517e-15	2.466323e-23	0.03183867	0.0001543766	1.8158e+24	0	0	0.003622866	2.190011e+17	0.003468489	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	900	5.77e+19	0	4.5e-06	4.056952e+25	3.871946e+25	5.82497e+23	3.754604e+25	5.909241e+23	1.850059e+24	0	0	0	0	0	0	0	0	4.765605e+23	1.199249e-09	1.239714e+19	1.202143e-08	7.277081e-24	47666.17	110405.6	9.021498e-05	0.003442981	18.06909	1854.539	1851.159	183.6308	184.6702	4.133712e+13	1.850059e+24	1.876377e+13	295792.2	187.9965	2.727893e-08	1.717654e-15	2.514783e-23	0.03222967	0.0001572894	1.850059e+24	0	0	0.003690485	2.195671e+17	0.003533196	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	900	5.77e+19	0	4.5e-06	4.130715e+25	3.942281e+25	5.832348e+23	3.82481e+25	5.914734e+23	1.88434e+24	0	0	0	0	0	0	0	0	4.839266e+23	1.200556e-09	1.245392e+19	1.20052e-08	7.24765e-24	47492.94	109902.2	9.026167e-05	0.003507645	18.14693	1852.48	1849.143	183.8015	184.9198	4.152647e+13	1.88434e+24	1.87495e+13	301502.5	191.9258	2.745336e-08	1.73969e-15	2.563332e-23	0.03261832	0.0001602039	1.88434e+24	0	0	0.00375811	2.201289e+17	0.003597906	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	900	5.77e+19	0	4.5e-06	4.204477e+25	4.012613e+25	5.839668e+23	3.895015e+25	5.920159e+23	1.918642e+24	0	0	0	0	0	0	0	0	4.912701e+23	1.201841e-09	1.251054e+19	1.198911e-08	7.218539e-24	47321.39	109404.9	9.030779e-05	0.003572313	18.22362	1850.463	1847.167	183.9701	185.1681	4.171525e+13	1.918642e+24	1.873532e+13	307223.3	195.871	2.762591e-08	1.761628e-15	2.61197e-23	0.03300467	0.0001631203	1.918642e+24	0	0	0.003825741	2.206869e+17	0.003662621	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	900	5.77e+19	0	4.5e-06	4.27824e+25	4.082943e+25	5.846933e+23	3.965219e+25	5.925522e+23	1.952966e+24	0	0	0	0	0	0	0	0	4.985911e+23	1.203103e-09	1.256698e+19	1.197315e-08	7.189744e-24	47151.52	108913.5	9.035337e-05	0.003636985	18.29923	1848.486	1845.229	184.1367	185.4149	4.190346e+13	1.952966e+24	1.872124e+13	312954.6	199.8321	2.779664e-08	1.78347e-15	2.660698e-23	0.03338877	0.0001660386	1.952966e+24	0	0	0.003893377	2.212412e+17	0.003727339	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	900	5.77e+19	0	4.5e-06	4.352003e+25	4.153272e+25	5.854145e+23	4.035422e+25	5.930827e+23	1.987311e+24	0	0	0	0	0	0	0	0	5.058897e+23	1.204345e-09	1.262325e+19	1.195732e-08	7.161264e-24	46983.34	108427.9	9.039846e-05	0.003701662	18.37381	1846.546	1843.326	184.3016	185.6604	4.209112e+13	1.987311e+24	1.870726e+13	318696.3	203.809	2.796561e-08	1.805218e-15	2.709514e-23	0.03377068	0.0001689586	1.987311e+24	0	0	0.003961019	2.21792e+17	0.00379206	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	900	5.77e+19	0	4.5e-06	4.425766e+25	4.223598e+25	5.861305e+23	4.105624e+25	5.936077e+23	2.021677e+24	0	0	0	0	0	0	0	0	5.131661e+23	1.205566e-09	1.267936e+19	1.194162e-08	7.133095e-24	46816.84	107948.1	9.044309e-05	0.003766343	18.4474	1844.643	1841.458	184.4647	185.9045	4.227821e+13	2.021677e+24	1.869337e+13	324448.4	207.8015	2.813286e-08	1.826875e-15	2.758418e-23	0.03415044	0.0001718804	2.021677e+24	0	0	0.004028666	2.223395e+17	0.003856786	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	900	5.77e+19	0	4.5e-06	4.499528e+25	4.293922e+25	5.868416e+23	4.175825e+25	5.941277e+23	2.056064e+24	0	0	0	0	0	0	0	0	5.204205e+23	1.206769e-09	1.27353e+19	1.192605e-08	7.105233e-24	46652.03	107474	9.048728e-05	0.003831028	18.52005	1842.774	1839.623	184.6263	186.1472	4.246474e+13	2.056064e+24	1.867956e+13	330210.7	211.8095	2.829844e-08	1.848443e-15	2.80741e-23	0.0345281	0.000174804	2.056064e+24	0	0	0.004096319	2.228837e+17	0.003921515	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	900	5.77e+19	0	4.5e-06	4.573291e+25	4.364244e+25	5.87548e+23	4.246025e+25	5.946428e+23	2.090472e+24	0	0	0	0	0	0	0	0	5.276531e+23	1.207953e-09	1.279107e+19	1.191061e-08	7.077676e-24	46488.89	107005.4	9.053107e-05	0.003895717	18.59179	1840.938	1837.82	184.7864	186.3884	4.265072e+13	2.090472e+24	1.866585e+13	335983.4	215.833	2.846239e-08	1.869923e-15	2.856489e-23	0.03490371	0.0001777293	2.090472e+24	0	0	0.004163977	2.234249e+17	0.003986248	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	900	5.77e+19	0	4.5e-06	4.647054e+25	4.434564e+25	5.882497e+23	4.316223e+25	5.951535e+23	2.1249e+24	0	0	0	0	0	0	0	0	5.348639e+23	1.20912e-09	1.284668e+19	1.18953e-08	7.05042e-24	46327.42	106542.2	9.057448e-05	0.00396041	18.66267	1839.133	1836.046	184.9451	186.6283	4.283614e+13	2.1249e+24	1.865222e+13	341766.2	219.8717	2.862476e-08	1.891319e-15	2.905655e-23	0.03527731	0.0001806565	2.1249e+24	0	0	0.004231641	2.23963e+17	0.004050984	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	900	5.77e+19	0	4.5e-06	4.720817e+25	4.504882e+25	5.889469e+23	4.386421e+25	5.956599e+23	2.159349e+24	0	0	0	0	0	0	0	0	5.420531e+23	1.21027e-09	1.290212e+19	1.188012e-08	7.023461e-24	46167.61	106084.4	9.061753e-05	0.004025107	18.73272	1837.358	1834.301	185.1024	186.8668	4.3021e+13	2.159349e+24	1.863868e+13	347559.3	223.9256	2.878559e-08	1.912632e-15	2.954908e-23	0.03564894	0.0001835853	2.159349e+24	0	0	0.00429931	2.244983e+17	0.004115724	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	900	5.77e+19	0	4.5e-06	4.794579e+25	4.575198e+25	5.896398e+23	4.456617e+25	5.961623e+23	2.193818e+24	0	0	0	0	0	0	0	0	5.49221e+23	1.211404e-09	1.295739e+19	1.186507e-08	6.996796e-24	46009.43	105631.9	9.066023e-05	0.004089808	18.80197	1835.613	1832.584	185.2586	187.1039	4.320532e+13	2.193818e+24	1.862522e+13	353362.5	227.9946	2.894492e-08	1.933864e-15	3.004247e-23	0.03601864	0.0001865159	2.193818e+24	0	0	0.004366984	2.250308e+17	0.004180468	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	900	5.77e+19	0	4.5e-06	4.868342e+25	4.645511e+25	5.903284e+23	4.526812e+25	5.966608e+23	2.228308e+24	0	0	0	0	0	0	0	0	5.563677e+23	1.212523e-09	1.30125e+19	1.185014e-08	6.97042e-24	45852.89	105184.5	9.07026e-05	0.004154512	18.87046	1833.895	1830.894	185.4135	187.3396	4.338908e+13	2.228308e+24	1.861185e+13	359175.7	232.0785	2.910279e-08	1.955016e-15	3.053672e-23	0.03638646	0.0001894482	2.228308e+24	0	0	0.004434663	2.255606e+17	0.004245215	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	900	5.77e+19	0	4.5e-06	4.942105e+25	4.715823e+25	5.910129e+23	4.597006e+25	5.971557e+23	2.262818e+24	0	0	0	0	0	0	0	0	5.634934e+23	1.213626e-09	1.306745e+19	1.183534e-08	6.944331e-24	45697.97	104742.2	9.074467e-05	0.004219221	18.93821	1832.204	1829.229	185.5673	187.5739	4.357229e+13	2.262818e+24	1.859855e+13	364999	236.1774	2.925923e-08	1.976091e-15	3.103182e-23	0.03675243	0.0001923823	2.262818e+24	0	0	0.004502348	2.260878e+17	0.004309965	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	900	5.77e+19	0	4.5e-06	5.015868e+25	4.786133e+25	5.916935e+23	4.667199e+25	5.97647e+23	2.297348e+24	0	0	0	0	0	0	0	0	5.705982e+23	1.214715e-09	1.312222e+19	1.182066e-08	6.918524e-24	45544.64	104305	9.078643e-05	0.004283933	19.00525	1830.538	1827.589	185.7199	187.8068	4.375496e+13	2.297348e+24	1.858533e+13	370832.4	240.291	2.941428e-08	1.99709e-15	3.152777e-23	0.03711658	0.000195318	2.297348e+24	0	0	0.004570037	2.266124e+17	0.004374719	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	900	5.77e+19	0	4.5e-06	5.08963e+25	4.856441e+25	5.923701e+23	4.73739e+25	5.98135e+23	2.331897e+24	0	0	0	0	0	0	0	0	5.776824e+23	1.215791e-09	1.317684e+19	1.18061e-08	6.892996e-24	45392.9	103872.7	9.082791e-05	0.004348649	19.0716	1828.897	1825.972	185.8716	188.0384	4.393708e+13	2.331897e+24	1.857219e+13	376675.7	244.4194	2.956798e-08	2.018015e-15	3.202457e-23	0.03747895	0.0001982555	2.331897e+24	0	0	0.004637732	2.271346e+17	0.004439476	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	900	5.77e+19	0	4.5e-06	5.163393e+25	4.926746e+25	5.930428e+23	4.80758e+25	5.986198e+23	2.366467e+24	0	0	0	0	0	0	0	0	5.84746e+23	1.216853e-09	1.323129e+19	1.179166e-08	6.867742e-24	45242.72	103445.2	9.086911e-05	0.004413368	19.1373	1827.28	1824.378	186.0222	188.2686	4.411865e+13	2.366467e+24	1.855912e+13	382528.9	248.5623	2.972035e-08	2.038867e-15	3.252222e-23	0.03783958	0.0002011946	2.366467e+24	0	0	0.004705432	2.276543e+17	0.004504237	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	900	5.77e+19	0	4.5e-06	5.237156e+25	4.99705e+25	5.937119e+23	4.877769e+25	5.991014e+23	2.401057e+24	0	0	0	0	0	0	0	0	5.917894e+23	1.217902e-09	1.328558e+19	1.177735e-08	6.842759e-24	45094.1	103022.5	9.091005e-05	0.004478091	19.20235	1825.685	1822.807	186.1719	188.4974	4.429968e+13	2.401057e+24	1.854613e+13	388392	252.7198	2.987143e-08	2.059648e-15	3.30207e-23	0.0381985	0.0002041354	2.401057e+24	0	0	0.004773137	2.281717e+17	0.004569001	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	900	5.77e+19	0	4.5e-06	5.310919e+25	5.067352e+25	5.943772e+23	4.947956e+25	5.995801e+23	2.435666e+24	0	0	0	0	0	0	0	0	5.988125e+23	1.218939e-09	1.333971e+19	1.176315e-08	6.818044e-24	44947.01	102604.4	9.095074e-05	0.004542818	19.2668	1824.113	1821.256	186.3206	188.7249	4.448018e+13	2.435666e+24	1.853321e+13	394264.9	256.8917	3.002124e-08	2.080359e-15	3.352003e-23	0.03855574	0.0002070779	2.435666e+24	0	0	0.004840846	2.286869e+17	0.004633769	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	900	5.77e+19	0	4.5e-06	5.384681e+25	5.137652e+25	5.95039e+23	5.018143e+25	6.000558e+23	2.470294e+24	0	0	0	0	0	0	0	0	6.058158e+23	1.219964e-09	1.339368e+19	1.174907e-08	6.793592e-24	44801.43	102191	9.099118e-05	0.004607548	19.33065	1822.562	1819.726	186.4685	188.9511	4.466013e+13	2.470294e+24	1.852037e+13	400147.7	261.078	3.016982e-08	2.101002e-15	3.402018e-23	0.03891133	0.0002100221	2.470294e+24	0	0	0.004908561	2.291997e+17	0.004698539	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	900	5.77e+19	0	4.5e-06	5.458444e+25	5.20795e+25	5.956973e+23	5.088327e+25	6.005288e+23	2.504942e+24	0	0	0	0	0	0	0	0	6.127992e+23	1.220977e-09	1.344748e+19	1.173511e-08	6.7694e-24	44657.34	101782.1	9.103138e-05	0.004672282	19.39393	1821.031	1818.216	186.6155	189.1759	4.483954e+13	2.504942e+24	1.850759e+13	406040.3	265.2786	3.03172e-08	2.121579e-15	3.452117e-23	0.03926531	0.0002129679	2.504942e+24	0	0	0.004976281	2.297104e+17	0.004763313	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	900	5.77e+19	0	4.5e-06	5.532207e+25	5.278246e+25	5.963521e+23	5.158511e+25	6.009991e+23	2.53961e+24	0	0	0	0	0	0	0	0	6.19763e+23	1.221979e-09	1.350113e+19	1.172126e-08	6.745463e-24	44514.74	101377.7	9.107135e-05	0.004737019	19.45665	1819.521	1816.726	186.7616	189.3994	4.501842e+13	2.53961e+24	1.849488e+13	411942.6	269.4934	3.046339e-08	2.142089e-15	3.502299e-23	0.03961769	0.0002159154	2.53961e+24	0	0	0.005044006	2.302189e+17	0.00482809	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	900	5.77e+19	0	4.5e-06	5.60597e+25	5.34854e+25	5.970035e+23	5.228693e+25	6.014667e+23	2.574296e+24	0	0	0	0	0	0	0	0	6.267073e+23	1.22297e-09	1.355461e+19	1.170753e-08	6.72178e-24	44373.59	100977.7	9.11111e-05	0.004801759	19.51883	1818.03	1815.254	186.9069	189.6216	4.519677e+13	2.574296e+24	1.848224e+13	417854.6	273.7223	3.060843e-08	2.162536e-15	3.552563e-23	0.03996851	0.0002188645	2.574296e+24	0	0	0.005111735	2.307253e+17	0.004892871	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	900	5.77e+19	0	4.5e-06	5.679732e+25	5.418832e+25	5.976517e+23	5.298874e+25	6.019317e+23	2.609002e+24	0	0	0	0	0	0	0	0	6.336324e+23	1.22395e-09	1.360793e+19	1.169391e-08	6.698345e-24	44233.88	100582	9.115063e-05	0.004866504	19.58048	1816.557	1813.8	187.0514	189.8425	4.537458e+13	2.609002e+24	1.846967e+13	423776.2	277.9652	3.075235e-08	2.182919e-15	3.60291e-23	0.0403178	0.0002218152	2.609002e+24	0	0	0.005179469	2.312297e+17	0.004957654	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
