Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
246	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	8.849541e-10	4.056364e-09	8.849541e-10	2.630259e-09	-185.0065	-169.9379	-185.0065	-174.2599	34906.74	74895.44	4e-06	
249	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	9.985605e-10	4.694439e-09	9.985605e-10	2.630259e-09	-183.8012	-168.4804	-183.8012	-174.2599	34858.09	74895.44	4e-06	
252	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.131032e-09	5.439157e-09	1.131032e-09	2.630259e-09	-182.5581	-167.0114	-182.5581	-174.2599	34809.57	74895.44	4e-06	
255	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.287771e-09	6.309493e-09	1.287771e-09	2.79615e-09	-181.263	-165.5305	-181.263	-173.6497	34761.19	74895.44	4e-06	
258	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.472097e-09	7.328001e-09	1.472097e-09	2.79615e-09	-179.9281	-164.0375	-179.9281	-173.6497	34712.94	74895.44	4e-06	
261	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.69104e-09	8.521518e-09	1.69104e-09	2.818386e-09	-178.5453	-162.5321	-178.5453	-173.5707	34664.83	74895.44	4e-06	
264	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.952168e-09	9.922028e-09	1.952168e-09	2.9141e-09	-177.1125	-161.014	-177.1125	-173.2375	34616.85	74895.44	4e-06	
267	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.264423e-09	1.15677e-08	2.264423e-09	2.9141e-09	-175.6319	-159.4829	-175.6319	-173.2375	34569	74895.44	4e-06	
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.638675e-09	1.350415e-08	2.638675e-09	3.233661e-09	-174.1054	-157.9387	-174.1054	-172.1994	34521.28	74895.44	4e-06	
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.091267e-09	1.578595e-08	3.091267e-09	3.233661e-09	-172.5251	-156.3811	-172.5251	-172.1994	34473.7	74895.44	4e-06	
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.638938e-09	1.847851e-08	3.638938e-09	3.647189e-09	-170.8988	-154.8099	-170.8988	-170.9988	34426.25	74895.44	4e-06	
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.307285e-09	2.166033e-08	4.307285e-09	3.647189e-09	-169.2166	-153.2248	-169.2166	-170.9988	34378.93	74895.44	4e-06	
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.123432e-09	2.542572e-08	5.123432e-09	3.659573e-09	-167.4846	-151.6258	-167.4846	-170.9649	34331.73	74895.44	4e-06	
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.128595e-09	2.988821e-08	6.128595e-09	4.074806e-09	-165.6987	-150.0125	-165.6987	-169.8927	34284.67	74895.44	4e-06	
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	7.367967e-09	3.518458e-08	7.367967e-09	4.436949e-09	-163.8609	-148.3848	-163.8609	-169.0432	34237.74	74895.44	4e-06	
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	8.903062e-09	4.147995e-08	8.903062e-09	5.161444e-09	-161.9712	-146.7426	-161.9712	-167.5342	34190.93	74895.44	4e-06	
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.082081e-08	4.897385e-08	1.082081e-08	5.923183e-09	-160.0257	-145.0857	-160.0257	-166.1608	34144.26	74895.44	4e-06	
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.321904e-08	5.790783e-08	1.321904e-08	7.897354e-09	-158.0282	-143.4139	-158.0282	-163.291	34097.71	74895.44	4e-06	
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.624574e-08	6.857465e-08	1.624574e-08	8.007849e-09	-155.9709	-141.7272	-155.9709	-163.1524	34051.28	74895.44	4e-06	
