Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
187.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.037	0	9.56351e-09	0	5.84569e-08	9.56351e-09	-188.1345	0	-167.2064	-188.1345	28640.33	72845.72	0.001	7121.406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
187.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03725	0	9.786408e-09	0	5.924953e-08	9.786408e-09	-187.8663	0	-167.0497	-187.8663	28636.82	72845.72	0.001	7120.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
187.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0375	0	1.00132e-08	0	6.004749e-08	1.00132e-08	-187.5996	0	-166.894	-187.5996	28633.3	72845.72	0.001	7119.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
187.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03775	0	1.024391e-08	0	6.085079e-08	1.024391e-08	-187.3345	0	-166.7393	-187.3345	28629.79	72845.72	0.001	7118.785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.038	0	1.047869e-08	0	6.165943e-08	1.047869e-08	-187.0707	0	-166.5856	-187.0707	28626.28	72845.72	0.001	7117.912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03825	0	1.071739e-08	0	6.247341e-08	1.071739e-08	-186.8085	0	-166.433	-186.8085	28622.77	72845.72	0.001	7117.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0385	0	1.096025e-08	0	6.329272e-08	1.096025e-08	-186.5477	0	-166.2813	-186.5477	28619.26	72845.72	0.001	7116.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03875	0	1.120717e-08	0	6.411737e-08	1.120717e-08	-186.2884	0	-166.1306	-186.2884	28615.75	72845.72	0.001	7115.294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.039	0	1.14583e-08	0	6.494736e-08	1.14583e-08	-186.0304	0	-165.9809	-186.0304	28612.24	72845.72	0.001	7114.422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03925	0	1.171357e-08	0	6.578269e-08	1.171357e-08	-185.7739	0	-165.8322	-185.7739	28608.73	72845.72	0.001	7113.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0395	0	1.197312e-08	0	6.662335e-08	1.197312e-08	-185.5188	0	-165.6844	-185.5188	28605.23	72845.72	0.001	7112.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03975	0	1.223699e-08	0	6.746935e-08	1.223699e-08	-185.2651	0	-165.5375	-185.2651	28601.72	72845.72	0.001	7111.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04	0	1.250516e-08	0	6.832069e-08	1.250516e-08	-185.0128	0	-165.3916	-185.0128	28598.22	72845.72	0.001	7110.935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04025	0	1.277777e-08	0	6.917736e-08	1.277777e-08	-184.7617	0	-165.2465	-184.7617	28594.71	72845.72	0.001	7110.064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0405	0	1.305482e-08	0	7.003938e-08	1.305482e-08	-184.512	0	-165.1024	-184.512	28591.21	72845.72	0.001	7109.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04075	0	1.333633e-08	0	7.090673e-08	1.333633e-08	-184.2637	0	-164.9591	-184.2637	28587.71	72845.72	0.001	7108.322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.041	0	1.362237e-08	0	7.177942e-08	1.362237e-08	-184.0167	0	-164.8167	-184.0167	28584.21	72845.72	0.001	7107.451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04125	0	1.391303e-08	0	7.265744e-08	1.391303e-08	-183.7709	0	-164.6752	-183.7709	28580.71	72845.72	0.001	7106.581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0415	0	1.420825e-08	0	7.354081e-08	1.420825e-08	-183.5265	0	-164.5346	-183.5265	28577.21	72845.72	0.001	7105.711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04175	0	1.450819e-08	0	7.442951e-08	1.450819e-08	-183.2834	0	-164.3947	-183.2834	28573.71	72845.72	0.001	7104.841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.042	0	1.48129e-08	0	7.532355e-08	1.48129e-08	-183.0414	0	-164.2558	-183.0414	28570.21	72845.72	0.001	7103.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04225	0	1.512231e-08	0	7.622292e-08	1.512231e-08	-182.8008	0	-164.1176	-182.8008	28566.71	72845.72	0.001	7103.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0425	0	1.543647e-08	0	7.712764e-08	1.543647e-08	-182.5615	0	-163.9803	-182.5615	28563.22	72845.72	0.001	7102.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04275	0	1.575562e-08	0	7.803769e-08	1.575562e-08	-182.3233	0	-163.8437	-182.3233	28559.72	72845.72	0.001	7101.363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.043	0	1.607966e-08	0	7.895308e-08	1.607966e-08	-182.0863	0	-163.708	-182.0863	28556.23	72845.72	0.001	7100.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04325	0	1.640868e-08	0	7.98738e-08	1.640868e-08	-181.8505	0	-163.573	-181.8505	28552.74	72845.72	0.001	7099.626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0435	0	1.674269e-08	0	8.079987e-08	1.674269e-08	-181.616	0	-163.4389	-181.616	28549.24	72845.72	0.001	7098.757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04375	0	1.708181e-08	0	8.173127e-08	1.708181e-08	-181.3825	0	-163.3055	-181.3825	28545.75	72845.72	0.001	7097.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.044	0	1.742603e-08	0	8.266801e-08	1.742603e-08	-181.1503	0	-163.1728	-181.1503	28542.26	72845.72	0.001	7097.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04425	0	1.777542e-08	0	8.361009e-08	1.777542e-08	-180.9192	0	-163.0409	-180.9192	28538.77	72845.72	0.001	7096.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0445	0	1.813006e-08	0	8.45575e-08	1.813006e-08	-180.6893	0	-162.9098	-180.6893	28535.28	72845.72	0.001	7095.286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04475	0	1.849002e-08	0	8.551025e-08	1.849002e-08	-180.4605	0	-162.7793	-180.4605	28531.79	72845.72	0.001	7094.418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
195.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.045	0	1.885524e-08	0	8.646834e-08	1.885524e-08	-180.2328	0	-162.6497	-180.2328	28528.3	72845.72	0.001	7093.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
195.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04525	0	1.922585e-08	0	8.743177e-08	1.922585e-08	-180.0062	0	-162.5207	-180.0062	28524.82	72845.72	0.001	7092.684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
195.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0455	0	1.96019e-08	0	8.840053e-08	1.96019e-08	-179.7807	0	-162.3924	-179.7807	28521.33	72845.72	0.001	7091.817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
195.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04575	0	1.998356e-08	0	8.937464e-08	1.998356e-08	-179.5563	0	-162.2649	-179.5563	28517.85	72845.72	0.001	7090.951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.046	0	2.037058e-08	0	9.035407e-08	2.037058e-08	-179.333	0	-162.138	-179.333	28514.36	72845.72	0.001	7090.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04625	0	2.076336e-08	0	9.133885e-08	2.076336e-08	-179.1107	0	-162.0118	-179.1107	28510.88	72845.72	0.001	7089.218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0465	0	2.116171e-08	0	9.232897e-08	2.116171e-08	-178.8895	0	-161.8863	-178.8895	28507.4	72845.72	0.001	7088.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04675	0	2.156584e-08	0	9.332442e-08	2.156584e-08	-178.6693	0	-161.7615	-178.6693	28503.92	72845.72	0.001	7087.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.047	0	2.19757e-08	0	9.432521e-08	2.19757e-08	-178.4502	0	-161.6374	-178.4502	28500.44	72845.72	0.001	7086.621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04725	0	2.239139e-08	0	9.533134e-08	2.239139e-08	-178.232	0	-161.5139	-178.232	28496.96	72845.72	0.001	7085.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0475	0	2.281304e-08	0	9.63428e-08	2.281304e-08	-178.0149	0	-161.391	-178.0149	28493.48	72845.72	0.001	7084.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04775	0	2.324053e-08	0	9.73596e-08	2.324053e-08	-177.7988	0	-161.2688	-177.7988	28490.0	72845.72	0.001	7084.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
