Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
17.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1325	0	2.2283279999999997e-26	0	4.626096e-24	2.2283279999999997e-26	-660.7268	0	-598.7487	-660.7268	27334.52	72806.33	0.001	11651.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8675	1400K/q_0p30	-22.33478535906266	-24.652020882571176
17.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.13225	0	2.359038e-26	0	4.703409e-24	2.359038e-26	-660.0633	0	-598.5558	-660.0633	27330.86	72806.33	0.001	11649.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.86775	1400K/q_0p30	-22.3275872541436	-24.62726506332916
18.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.132	0	2.495332e-26	0	4.781276e-24	2.495332e-26	-659.4095	0	-598.3647	-659.4095	27327.21	72806.33	0.001	11648.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8679999999999999	1400K/q_0p30	-22.320456185855075	-24.60287166399822
18.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.13175	0	2.637387e-26	0	4.859706e-24	2.637387e-26	-658.7651	0	-598.1753	-658.7651	27323.55	72806.33	0.001	11646.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.86825	1400K/q_0p30	-22.313390003667713	-24.578826138832742
18.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1315	0	2.785429e-26	0	4.938707e-24	2.785429e-26	-658.1294	0	-597.9876	-658.1294	27319.89	72806.33	0.001	11645.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8685	1400K/q_0p30	-22.30638673857985	-24.555107907138552
18.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.13125	0	2.9395719999999996e-26	0	5.018288e-24	2.9395719999999996e-26	-657.5024	0	-597.8015	-657.5024	27316.24	72806.33	0.001	11643.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.86875	1400K/q_0p30	-22.299444418106773	-24.53171589801283
19.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.131	0	3.100016e-26	0	5.098458e-24	3.100016e-26	-656.8838	0	-597.617	-656.8838	27312.59	72806.33	0.001	11642.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.869	1400K/q_0p30	-22.292561153971022	-24.508636064651604
19.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.13075	0	3.266862e-26	0	5.179225e-24	3.266862e-26	-656.2736	0	-597.4341	-656.2736	27308.93	72806.33	0.001	11640.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.86925	1400K/q_0p30	-22.285735221606963	-24.48586921076617
19.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1305	0	3.440315e-26	0	5.260599e-24	3.440315e-26	-655.6714	0	-597.2527	-655.6714	27305.28	72806.33	0.001	11639.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8695	1400K/q_0p30	-22.27896480193305	-24.463401791004433
19.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.13025	0	3.620567e-26	0	5.342588e-24	3.620567e-26	-655.077	0	-597.0726	-655.077	27301.63	72806.33	0.001	11637.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.86975	1400K/q_0p30	-22.272248315659045	-24.441223411320813
20.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.13	0	3.80776e-26	0	5.425201e-24	3.80776e-26	-654.4902	0	-596.894	-654.4902	27297.98	72806.33	0.001	11635.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87	1400K/q_0p30	-22.265584166866756	-24.41933043265111
20.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12975	0	4.00207e-26	0	5.5084479999999996e-24	4.00207e-26	-653.9109	0	-596.7168	-653.9109	27294.34	72806.33	0.001	11634.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87025	1400K/q_0p30	-22.258970745972164	-24.397715319410985
20.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1295	0	4.2036949999999995e-26	0	5.592338e-24	4.2036949999999995e-26	-653.3388	0	-596.5409	-653.3388	27290.69	72806.33	0.001	11632.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8705	1400K/q_0p30	-22.252406587781195	-24.376368801830804
20.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12925	0	4.412781e-26	0	5.676879e-24	4.412781e-26	-652.7737	0	-596.3662	-652.7737	27287.04	72806.33	0.001	11631.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87075	1400K/q_0p30	-22.245890362458105	-24.35528762543103
21.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.129	0	4.629609e-26	0	5.762082e-24	4.629609e-26	-652.2154	0	-596.1928	-652.2154	27283.4	72806.33	0.001	11629.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.871	1400K/q_0p30	-22.2394205655811	-24.334455686371452
21.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12875	0	4.854213e-26	0	5.847955e-24	4.854213e-26	-651.664	0	-596.0206	-651.664	27279.75	72806.33	0.001	11628.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87125	1400K/q_0p30	-22.232995977932358	-24.313881171000563
21.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1285	0	5.086841e-26	0	5.934508e-24	5.086841e-26	-651.1191	0	-595.8496	-651.1191	27276.11	72806.33	0.001	11626.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8715	1400K/q_0p30	-22.226615280372762	-24.29355183695127
21.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12825	0	5.327765e-26	0	6.021751e-24	5.327765e-26	-650.5805	0	-595.6798	-650.5805	27272.46	72806.33	0.001	11625.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87175	1400K/q_0p30	-22.220277206571808	-24.273454939516068
22.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.128	0	5.577097e-26	0	6.109693e-24	5.577097e-26	-650.0481	0	-595.511	-650.0481	27268.82	72806.33	0.001	11623.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8719999999999999	1400K/q_0p30	-22.21398061164871	-24.253591801949465
22.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12775	0	5.834954e-26	0	6.1983439999999996e-24	5.834954e-26	-649.522	0	-595.3433	-649.522	27265.18	72806.33	0.001	11621.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87225	1400K/q_0p30	-22.207724324651107	-24.233962563376092
22.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1275	0	6.101711e-26	0	6.287713e-24	6.101711e-26	-649.0016	0	-595.1767	-649.0016	27261.54	72806.33	0.001	11620.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8725	1400K/q_0p30	-22.20150728970416	-24.214548366027856
22.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12725	0	6.377447e-26	0	6.377811e-24	6.377447e-26	-648.4872	0	-595.0111	-648.4872	27257.9	72806.33	0.001	11618.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87275	1400K/q_0p30	-22.195328354781562	-24.195353141922904
23.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.127	0	6.662443999999999e-26	0	6.468648e-24	6.662443999999999e-26	-647.9783	0	-594.8465	-647.9783	27254.27	72806.33	0.001	11617.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.873	1400K/q_0p30	-22.18918648092272	-24.176366428335832
23.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12675	0	6.956808999999999e-26	0	6.5602329999999996e-24	6.956808999999999e-26	-647.475	0	-594.6828	-647.475	27250.63	72806.33	0.001	11615.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87325	1400K/q_0p30	-22.183080735499757	-24.15758992008417
23.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1265	0	7.260848999999999e-26	0	6.652577e-24	7.260848999999999e-26	-646.9771	0	-594.5201	-646.9771	27246.99	72806.33	0.001	11614.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8735	1400K/q_0p30	-22.177010090022485	-24.139012594939356
23.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12625	0	7.574668999999999e-26	0	6.745691e-24	7.574668999999999e-26	-646.4846	0	-594.3584	-646.4846	27243.36	72806.33	0.001	11612.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87375	1400K/q_0p30	-22.17097355642705	-24.120636340332496
24.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.126	0	7.898492999999999e-26	0	6.839584e-24	7.898492999999999e-26	-645.9973	0	-594.1975	-645.9973	27239.72	72806.33	0.001	11611.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.874	1400K/q_0p30	-22.164970312314775	-24.102455762407846
24.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12575	0	8.232692e-26	0	6.934267e-24	8.232692e-26	-645.5149	0	-594.0374	-645.5149	27236.09	72806.33	0.001	11609.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87425	1400K/q_0p30	-22.15899944009609	-24.084458132032005
24.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1255	0	8.577287999999999e-26	0	7.029751e-24	8.577287999999999e-26	-645.0376	0	-593.8783	-645.0376	27232.46	72806.33	0.001	11608.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8745	1400K/q_0p30	-22.153060057802534	-24.066650007351413
24.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12525	0	8.9326e-26	0	7.126046999999999e-24	8.9326e-26	-644.5652	0	-593.7199	-644.5652	27228.83	72806.33	0.001	11606.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87475	1400K/q_0p30	-22.147151317576732	-24.049022113193804
25.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.125	0	9.298766e-26	0	7.223166e-24	9.298766e-26	-644.0975	0	-593.5623	-644.0975	27225.2	72806.33	0.001	11604.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.875	1400K/q_0p30	-22.141272404237647	-24.03157468101046
25.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12475	0	9.676159e-26	0	7.321118e-24	9.676159e-26	-643.6345	0	-593.4056	-643.6345	27221.57	72806.33	0.001	11603.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87525	1400K/q_0p30	-22.135422593237287	-24.014297003863767
25.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1245	0	1.006484e-25	0	7.419915e-24	1.006484e-25	-643.1761	0	-593.2495	-643.1761	27217.94	72806.33	0.001	11601.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8755	1400K/q_0p30	-22.129601069821028	-23.99719312466697
25.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12425	0	1.04652e-25	0	7.519568e-24	1.04652e-25	-642.722	0	-593.0942	-642.722	27214.31	72806.33	0.001	11600.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87575	1400K/q_0p30	-22.12380710895694	-23.980252467462286
26.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.124	0	1.087746e-25	0	7.620088e-24	1.087746e-25	-642.2723	0	-592.9397	-642.2723	27210.69	72806.33	0.001	11598.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.876	1400K/q_0p30	-22.11804001321503	-23.963472505076037
26.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12375	0	1.130169e-25	0	7.721487e-24	1.130169e-25	-641.8269	0	-592.7858	-641.8269	27207.06	72806.33	0.001	11597.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87625	1400K/q_0p30	-22.11229905540169	-23.94685660936654
26.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1235	0	1.173826e-25	0	7.823777e-24	1.173826e-25	-641.3857	0	-592.6326	-641.3857	27203.44	72806.33	0.001	11595.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.8765	1400K/q_0p30	-22.106583536677725	-23.930396275184112
26.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.12325	0	1.218736e-25	0	7.926970000000001e-24	1.218736e-25	-640.9487	0	-592.4801	-640.9487	27199.82	72806.33	0.001	11594.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.3	1.87675	1400K/q_0p30	-22.100892785411887	-23.914090360140726
